wb_level,time,poverty_population
wb_lvl4,1964,326008906
wb_lvl4,1965,328494895
wb_lvl4,1966,330982852
wb_lvl4,1967,334180332
wb_lvl4,1968,336037022
wb_lvl4,1969,340666784
wb_lvl4,1970,348794536
wb_lvl4,1971,351728752
wb_lvl4,1972,350007728
wb_lvl4,1973,351528897
wb_lvl4,1974,357729373
wb_lvl4,1975,365574843
wb_lvl4,1976,370227776
wb_lvl4,1977,375936975
wb_lvl4,1978,381258369
wb_lvl4,1979,382172085
wb_lvl4,1980,391754672
wb_lvl4,1981,395271010
wb_lvl4,1982,402436843
wb_lvl4,1983,403154319
wb_lvl4,1984,412182970
wb_lvl4,1985,425430108
wb_lvl4,1986,437030699
wb_lvl4,1987,444499414
wb_lvl4,1988,456277415
wb_lvl4,1989,460972728
wb_lvl4,1990,475165298
wb_lvl4,1991,488074353
wb_lvl4,1992,509187762
wb_lvl4,1993,530736479
wb_lvl4,1994,537945343
wb_lvl4,1995,564151597
wb_lvl4,1996,587559497
wb_lvl4,1997,612505823
wb_lvl4,1998,627059104
wb_lvl4,1999,644116434
wb_lvl4,2000,685466430
wb_lvl4,2001,715536845
wb_lvl4,2002,760664861
wb_lvl4,2003,788055154
wb_lvl4,2004,834566649
wb_lvl4,2005,883879239
wb_lvl4,2006,913604007
wb_lvl4,2007,954754365
wb_lvl4,2008,972115243
wb_lvl4,2009,1009873976
wb_lvl4,2010,1065021245
wb_lvl4,2011,1136063414
wb_lvl4,2012,1171823788
wb_lvl4,2013,1242140438
wb_lvl4,2014,1287327788
wb_lvl4,2015,1331703929
wb_lvl4,2016,1367528668
wb_lvl4,2017,1387680180
wb_lvl4,2018,1417651391
wb_lvl4,2019,1438282441
wb_lvl4,2020,1412414513
wb_lvl4,2021,1446410169
wb_lvl4,2022,1476000955
wb_lvl4,2023,1509793926
wb_lvl4,2024,1546262602
wb_lvl4,2025,1582930852
wb_lvl4,2026,1620537252
wb_lvl4,2027,1656762133
wb_lvl4,2028,1690403035
wb_lvl4,2029,1721330916
wb_lvl4,2030,1748123133
wb_lvl4,2031,1771987486
wb_lvl4,2032,1793519541
wb_lvl4,2033,1812205892
wb_lvl4,2034,1829687520
wb_lvl4,2035,1846286071
wb_lvl4,2036,1861082400
wb_lvl4,2037,1875062805
wb_lvl4,2038,1888215370
wb_lvl4,2039,1900131871
wb_lvl4,2040,1910009548
wb_lvl4,2041,1919107173
wb_lvl4,2042,1927836227
wb_lvl4,2043,1933301706
wb_lvl4,2044,1938118599
wb_lvl4,2045,1942331035
wb_lvl4,2046,1944428649
wb_lvl4,2047,1944994629
wb_lvl4,2048,1944840232
wb_lvl4,2049,1942367380
wb_lvl4,2050,1938687589
wb_lvl5,1800,14143167
wb_lvl5,1801,14191266
wb_lvl5,1802,14318647
wb_lvl5,1803,14339851
wb_lvl5,1804,14450058
wb_lvl5,1805,14502902
wb_lvl5,1806,14582936
wb_lvl5,1807,14685132
wb_lvl5,1808,14554864
wb_lvl5,1809,14678753
wb_lvl5,1810,14770239
wb_lvl5,1811,14819092
wb_lvl5,1812,14880489
wb_lvl5,1813,15145274
wb_lvl5,1814,15292721
wb_lvl5,1815,15537804
wb_lvl5,1816,15473127
wb_lvl5,1817,15680643
wb_lvl5,1818,15978971
wb_lvl5,1819,16089789
wb_lvl5,1820,16392559
wb_lvl5,1821,16672126
wb_lvl5,1822,16665981
wb_lvl5,1823,17010128
wb_lvl5,1824,17253817
wb_lvl5,1825,17367182
wb_lvl5,1826,17527319
wb_lvl5,1827,17916431
wb_lvl5,1828,17866300
wb_lvl5,1829,17930081
wb_lvl5,1830,18219927
wb_lvl5,1831,18058907
wb_lvl5,1832,18559859
wb_lvl5,1833,18503558
wb_lvl5,1834,18462496
wb_lvl5,1835,18958668
wb_lvl5,1836,18852838
wb_lvl5,1837,18704306
wb_lvl5,1838,19063718
wb_lvl5,1839,19289666
wb_lvl5,1840,19750424
wb_lvl5,1841,19704509
wb_lvl5,1842,19791406
wb_lvl5,1843,20595535
wb_lvl5,1844,21345455
wb_lvl5,1845,21544027
wb_lvl5,1846,21465907
wb_lvl5,1847,22032273
wb_lvl5,1848,22368517
wb_lvl5,1849,22660382
wb_lvl5,1850,22978612
wb_lvl5,1851,23623388
wb_lvl5,1852,24834796
wb_lvl5,1853,25780737
wb_lvl5,1854,26558811
wb_lvl5,1855,26124568
wb_lvl5,1856,27552994
wb_lvl5,1857,28422421
wb_lvl5,1858,28856257
wb_lvl5,1859,29416059
wb_lvl5,1860,31118063
wb_lvl5,1861,30818663
wb_lvl5,1862,31831381
wb_lvl5,1863,33812134
wb_lvl5,1864,34945437
wb_lvl5,1865,34637583
wb_lvl5,1866,35112240
wb_lvl5,1867,36343541
wb_lvl5,1868,38090130
wb_lvl5,1869,39301904
wb_lvl5,1870,39268110
wb_lvl5,1871,40128741
wb_lvl5,1872,41429780
wb_lvl5,1873,42432920
wb_lvl5,1874,43561444
wb_lvl5,1875,43982748
wb_lvl5,1876,43796616
wb_lvl5,1877,44446753
wb_lvl5,1878,44816732
wb_lvl5,1879,46500970
wb_lvl5,1880,50133201
wb_lvl5,1881,51626498
wb_lvl5,1882,54540421
wb_lvl5,1883,56024273
wb_lvl5,1884,55988203
wb_lvl5,1885,56024691
wb_lvl5,1886,56910053
wb_lvl5,1887,59665066
wb_lvl5,1888,60438907
wb_lvl5,1889,62909898
wb_lvl5,1890,64256413
wb_lvl5,1891,64961158
wb_lvl5,1892,68900008
wb_lvl5,1893,68605495
wb_lvl5,1894,70671872
wb_lvl5,1895,75282049
wb_lvl5,1896,77270220
wb_lvl5,1897,82203486
wb_lvl5,1898,86614767
wb_lvl5,1899,92507580
wb_lvl5,1900,94477181
wb_lvl5,1901,98849909
wb_lvl5,1902,101347917
wb_lvl5,1903,104737861
wb_lvl5,1904,106538304
wb_lvl5,1905,110472681
wb_lvl5,1906,118266194
wb_lvl5,1907,121771678
wb_lvl5,1908,119611697
wb_lvl5,1909,128265820
wb_lvl5,1910,131358095
wb_lvl5,1911,135093260
wb_lvl5,1912,140672838
wb_lvl5,1913,144342048
wb_lvl5,1914,131580053
wb_lvl5,1915,132389539
wb_lvl5,1916,141911916
wb_lvl5,1917,137323495
wb_lvl5,1918,136499493
wb_lvl5,1919,134860172
wb_lvl5,1920,136945638
wb_lvl5,1921,137036499
wb_lvl5,1922,150211085
wb_lvl5,1923,156185591
wb_lvl5,1924,167858308
wb_lvl5,1925,179490797
wb_lvl5,1926,184430692
wb_lvl5,1927,192745802
wb_lvl5,1928,202968743
wb_lvl5,1929,211281548
wb_lvl5,1930,202455057
wb_lvl5,1931,189555339
wb_lvl5,1932,176599995
wb_lvl5,1933,180002804
wb_lvl5,1934,194288629
wb_lvl5,1935,210499677
wb_lvl5,1936,225522827
wb_lvl5,1937,241555532
wb_lvl5,1938,245635123
wb_lvl5,1939,265483065
wb_lvl5,1940,268608694
wb_lvl5,1941,279612046
wb_lvl5,1942,284352207
wb_lvl5,1943,289683544
wb_lvl5,1944,291740162
wb_lvl5,1945,269814185
wb_lvl5,1946,253228835
wb_lvl5,1947,262970626
wb_lvl5,1948,279937835
wb_lvl5,1949,296405416
wb_lvl5,1950,318217969
wb_lvl5,1951,336065055
wb_lvl5,1952,350222180
wb_lvl5,1953,368246929
wb_lvl5,1954,385143795
wb_lvl5,1955,410935442
wb_lvl5,1956,430759012
wb_lvl5,1957,448852246
wb_lvl5,1958,464332123
wb_lvl5,1959,484098909
wb_lvl5,1960,514615265
wb_lvl5,1961,544396980
wb_lvl5,1962,571339797
wb_lvl5,1963,599086794
wb_lvl5,1964,638421867
wb_lvl5,1965,667363453
wb_lvl5,1966,702130073
wb_lvl5,1967,734386946
wb_lvl5,1968,772521744
wb_lvl5,1969,807906557
wb_lvl5,1970,846479498
wb_lvl5,1971,878576845
wb_lvl5,1972,914924591
wb_lvl5,1973,962158494
wb_lvl5,1974,988776270
wb_lvl5,1975,1009595360
wb_lvl5,1976,1045149974
wb_lvl5,1977,1076065482
wb_lvl5,1978,1105097812
wb_lvl5,1979,1129132136
wb_lvl5,1980,1149258721
wb_lvl5,1981,1141545398
wb_lvl5,1982,1152312354
wb_lvl5,1983,1166567646
wb_lvl5,1984,1185930565
wb_lvl5,1985,1207677961
wb_lvl5,1986,1248529566
wb_lvl5,1987,1257208908
wb_lvl5,1988,1278866246
wb_lvl5,1989,1301594649
wb_lvl5,1990,1308143776
wb_lvl5,1991,1310176320
wb_lvl5,1992,1297536855
wb_lvl5,1993,1284159519
wb_lvl5,1994,1299814807
wb_lvl5,1995,1342745891
wb_lvl5,1996,1353570781
wb_lvl5,1997,1384153587
wb_lvl5,1998,1406598284
wb_lvl5,1999,1400943787
wb_lvl5,2000,1454169490
wb_lvl5,2001,1493335778
wb_lvl5,2002,1540141671
wb_lvl5,2003,1582210228
wb_lvl5,2004,1655545291
wb_lvl5,2005,1739448483
wb_lvl5,2006,1819631727
wb_lvl5,2007,1915472080
wb_lvl5,2008,2007806563
wb_lvl5,2009,2063463055
wb_lvl5,2010,2169852405
wb_lvl5,2011,2253412690
wb_lvl5,2012,2352591669
wb_lvl5,2013,2468404985
wb_lvl5,2014,2555166867
wb_lvl5,2015,2635532984
wb_lvl5,2016,2727391536
wb_lvl5,2017,2818270841
wb_lvl5,2018,2915564269
wb_lvl5,2019,3002774899
wb_lvl5,2020,2997559257
wb_lvl5,2021,3135631019
wb_lvl5,2022,3245398338
wb_lvl5,2023,3351631264
wb_lvl5,2024,3458410763
wb_lvl5,2025,3565748440
wb_lvl5,2026,3674657192
wb_lvl5,2027,3783001545
wb_lvl5,2028,3889897481
wb_lvl5,2029,3992027922
wb_lvl5,2030,4088446874
wb_lvl5,2031,4181259608
wb_lvl5,2032,4266677040
wb_lvl5,2033,4349820480
wb_lvl5,2034,4428438987
wb_lvl5,2035,4504862002
wb_lvl5,2036,4580720400
wb_lvl5,2037,4656827880
wb_lvl5,2038,4732954675
wb_lvl5,2039,4808668804
wb_lvl5,2040,4886072608
wb_lvl5,2041,4963459838
wb_lvl5,2042,5039981166
wb_lvl5,2043,5118113979
wb_lvl5,2044,5196412429
wb_lvl5,2045,5274281679
wb_lvl5,2046,5352850601
wb_lvl5,2047,5431278403
wb_lvl5,2048,5509402180
wb_lvl5,2049,5587002660
wb_lvl5,2050,5666214917
