gm_level,time,poverty_population
gm_lvl4,1960,111281428
gm_lvl4,1961,117521381
gm_lvl4,1962,128014327
gm_lvl4,1963,136938802
gm_lvl4,1964,151444098
gm_lvl4,1965,165376092
gm_lvl4,1966,179530975
gm_lvl4,1967,189063362
gm_lvl4,1968,205558491
gm_lvl4,1969,222406443
gm_lvl4,1970,235413894
gm_lvl4,1971,249019653
gm_lvl4,1972,268999056
gm_lvl4,1973,294636875
gm_lvl4,1974,302701157
gm_lvl4,1975,305775066
gm_lvl4,1976,327885922
gm_lvl4,1977,345928842
gm_lvl4,1978,364734018
gm_lvl4,1979,384436287
gm_lvl4,1980,393434172
gm_lvl4,1981,380447050
gm_lvl4,1982,384086715
gm_lvl4,1983,396785128
gm_lvl4,1984,408822289
gm_lvl4,1985,420547042
gm_lvl4,1986,443557431
gm_lvl4,1987,458640990
gm_lvl4,1988,477997732
gm_lvl4,1989,498847730
gm_lvl4,1990,509214974
gm_lvl4,1991,512961998
gm_lvl4,1992,515795798
gm_lvl4,1993,518495065
gm_lvl4,1994,535937020
gm_lvl4,1995,554342989
gm_lvl4,1996,568427813
gm_lvl4,1997,581648493
gm_lvl4,1998,597854066
gm_lvl4,1999,609971790
gm_lvl4,2000,635284132
gm_lvl4,2001,654341387
gm_lvl4,2002,669434526
gm_lvl4,2003,688188232
gm_lvl4,2004,711314763
gm_lvl4,2005,735316787
gm_lvl4,2006,764614709
gm_lvl4,2007,806287566
gm_lvl4,2008,819564879
gm_lvl4,2009,836853208
gm_lvl4,2010,863327065
gm_lvl4,2011,875941705
gm_lvl4,2012,894527380
gm_lvl4,2013,918946027
gm_lvl4,2014,935787338
gm_lvl4,2015,960490678
gm_lvl4,2016,994207003
gm_lvl4,2017,1023031838
gm_lvl4,2018,1056813509
gm_lvl4,2019,1092579397
gm_lvl4,2020,1083387690
gm_lvl4,2021,1146424283
gm_lvl4,2022,1195909571
gm_lvl4,2023,1235640155
gm_lvl4,2024,1275997426
gm_lvl4,2025,1317957649
gm_lvl4,2026,1361287864
gm_lvl4,2027,1406353328
gm_lvl4,2028,1452425183
gm_lvl4,2029,1497981976
gm_lvl4,2030,1543676722
gm_lvl4,2031,1587993751
gm_lvl4,2032,1631533457
gm_lvl4,2033,1674174934
gm_lvl4,2034,1715002570
gm_lvl4,2035,1756054436
gm_lvl4,2036,1797094890
gm_lvl4,2037,1837742348
gm_lvl4,2038,1878810653
gm_lvl4,2039,1920613034
gm_lvl4,2040,1962024312
gm_lvl4,2041,2003452477
gm_lvl4,2042,2046049121
gm_lvl4,2043,2088702503
gm_lvl4,2044,2131079002
gm_lvl4,2045,2174153332
gm_lvl4,2046,2217580320
gm_lvl4,2047,2260444314
gm_lvl4,2048,2303574244
gm_lvl4,2049,2347450949
gm_lvl4,2050,2391076426
