geo,time,fm_ast_prvt_gd_zs
can,2007,123.53365
can,2008,124.09777
che,1960,95.98848
che,1961,96.94712
che,1962,97.53309
che,1963,97.42036
che,1964,95.20749
che,1965,96.41258
che,1966,95.81432
che,1967,95.73169
che,1968,97.95183
che,1969,99.58185
che,1980,95.2502
che,1981,96.82962
che,1982,112.10042
che,1983,116.9337
che,1984,118.52912
che,1985,122.83826
che,1986,124.00659
che,1987,130.56416
che,1988,136.80005
che,1989,143.81411
che,1990,144.18585
che,1991,143.03734
che,1992,143.14346
che,1993,142.65054
che,1994,144.0757
che,1995,146.4867
che,1996,144.51938
che,1997,146.07307
che,1998,144.2849
che,1999,150.85492
che,2000,141.54677
che,2001,136.35465
che,2002,137.12065
che,2003,140.50328
che,2004,142.13444
che,2005,145.58871
che,2006,149.44945
che,2007,152.73378
che,2008,145.08953
che,2009,154.0816
che,2010,152.76828
che,2011,154.9893
che,2012,160.89662
che,2013,162.56183
che,2014,163.35703
che,2015,164.86932
che,2016,168.49818
chl,1960,22.119
chl,1961,13.09484
chl,1962,14.35069
chl,1963,11.89754
chl,1964,11.08333
chl,1965,10.36033
chl,1966,9.73053
chl,1967,9.73794
chl,1968,9.60105
chl,1969,8.46717
chl,1970,7.94261
chl,1971,8.95424
chl,1972,9.24726
chl,1973,6.36263
chl,1974,6.06169
chl,1975,8.21054
chl,1976,15.35097
chl,1977,19.15144
chl,1978,27.8792
chl,1979,34.46519
chl,1980,44.49037
chl,1981,50.2791
chl,1982,80.8153
chl,1983,73.13333
chl,1984,80.76079
chl,1985,64.55831
chl,1986,58.82063
chl,1987,53.91823
chl,1988,49.80067
chl,1989,46.41161
chl,1990,43.17874
chl,1991,41.05306
chl,1992,43.73411
chl,1993,47.63746
chl,1994,46.51072
chl,1995,48.28944
chl,1996,52.52768
chl,1997,55.67971
chl,1998,57.95844
chl,1999,60.72026
chl,2000,63.69833
chl,2001,65.33592
chl,2002,66.33514
chl,2003,64.6924
chl,2004,64.4602
chl,2005,65.71657
chl,2006,63.8164
chl,2007,69.89689
chl,2008,73.91172
chl,2009,70.50968
chl,2010,66.1976
chl,2011,70.14183
chl,2012,73.57259
chl,2013,76.66071
chl,2014,78.99692
chl,2015,80.96373
chl,2016,79.8762
chl,2017,78.75673
chl,2018,81.49847
chl,2019,86.98277
chl,2020,88.58066
chn,1977,51.17846
chn,1978,50.28947
chn,1979,49.74084
chn,1980,52.62686
chn,1981,56.01284
chn,1982,56.80441
chn,1983,56.98627
chn,1984,60.72128
chn,1985,66.19227
chn,1986,75.9742
chn,1987,78.03709
chn,1988,73.98362
chn,1989,77.13329
chn,1990,86.20046
chn,1991,88.36239
chn,1992,86.37288
chn,1993,96.90263
chn,1994,85.88259
chn,1995,84.20605
chn,1996,89.45558
chn,1997,96.72582
chn,1998,105.19322
chn,1999,110.38352
chn,2000,111.12297
chn,2001,110.04459
chn,2002,117.4987
chn,2003,125.67143
chn,2004,118.6361
chn,2005,111.84292
chn,2006,109.15839
chn,2007,105.78751
chn,2008,102.00357
chn,2009,124.40801
chn,2010,126.57949
chn,2011,123.09593
chn,2012,128.92264
chn,2013,134.31925
chn,2014,140.23689
chn,2015,152.5945
chn,2016,156.22994
chn,2017,154.89505
chn,2018,157.81208
chn,2019,165.39037
chn,2020,182.43263
civ,1962,18.70925
civ,1963,19.59575
civ,1964,20.97166
civ,1965,19.84472
civ,1966,19.14547
civ,1967,20.55931
civ,1968,20.65258
civ,1969,22.33682
civ,1970,23.03753
civ,1971,25.52728
civ,1972,28.51534
civ,1973,31.36648
civ,1974,32.98241
civ,1975,35.05333
civ,1976,34.91741
civ,1977,39.056
civ,1978,38.74018
civ,1979,40.40928
civ,1980,40.7619
civ,1981,41.76312
civ,1982,41.11196
civ,1983,42.2638
civ,1984,36.41479
civ,1985,34.05087
civ,1986,33.86368
civ,1987,37.93907
civ,1988,37.65785
civ,1989,35.54779
civ,1990,36.49501
civ,1991,36.01034
civ,1992,32.05945
civ,1993,28.65582
civ,1994,18.52207
civ,1995,18.50463
civ,1996,11.23565
civ,1997,11.10128
civ,1998,10.25234
civ,1999,9.47189
civ,2000,9.76197
civ,2001,9.44431
civ,2002,9.64155
civ,2003,9.02566
civ,2004,9.48303
civ,2005,8.85464
civ,2006,10.14937
civ,2007,12.15521
civ,2008,12.03231
civ,2009,12.69928
civ,2010,13.08787
civ,2011,13.16815
civ,2012,13.68346
civ,2013,14.31757
civ,2014,14.6907
civ,2015,16.74185
civ,2016,17.83282
civ,2017,19.59538
civ,2018,19.44461
civ,2019,19.6475
civ,2020,21.13696
cmr,1960,9.70117
cmr,1961,9.8126
cmr,1962,11.58728
cmr,1963,13.30111
cmr,1964,14.06723
cmr,1965,13.69925
cmr,1966,14.31373
cmr,1967,14.84151
cmr,1968,13.4444
cmr,1969,13.82244
cmr,1970,14.20585
cmr,1971,14.13917
cmr,1972,15.27353
cmr,1973,15.31288
cmr,1974,17.19526
cmr,1975,18.74653
cmr,1976,20.8065
cmr,1977,24.53118
cmr,1978,25.3583
cmr,1979,25.71281
cmr,1980,29.54283
cmr,1981,31.15565
cmr,1982,31.24235
cmr,1983,30.89244
cmr,1984,25.23095
cmr,1985,22.87881
cmr,1986,24.01782
cmr,1987,25.86899
cmr,1988,24.39344
cmr,1989,25.07278
cmr,1990,26.37739
cmr,1991,26.41866
cmr,1992,12.52026
cmr,1993,8.04896
cmr,1994,7.47641
cmr,1995,6.84825
cmr,1996,6.79991
cmr,1997,5.52817
cmr,1998,6.43349
cmr,1999,6.7636
cmr,2000,7.24835
cmr,2001,7.84075
cmr,2002,8.06334
cmr,2003,8.23855
cmr,2004,7.79542
cmr,2005,8.40286
cmr,2006,8.12353
cmr,2007,8.28509
cmr,2008,9.23972
cmr,2009,9.64396
cmr,2010,10.77794
cmr,2011,12.32637
cmr,2012,12.41202
cmr,2013,12.96114
cmr,2014,13.72784
cmr,2015,14.19039
cmr,2016,14.37066
cmr,2017,14.06335
cmr,2018,14.68208
cod,1963,1.33858
cod,1964,1.95602
cod,1965,1.4987
cod,1966,1.69811
cod,1967,1.54138
cod,1968,1.05166
cod,1969,1.05567
cod,1970,1.68391
cod,1971,1.92566
cod,1972,2.77395
cod,1973,3.27477
cod,1974,4.58219
cod,1975,5.51839
cod,1976,4.6596
cod,1977,4.79628
cod,1978,4.90983
cod,1979,3.20562
cod,1980,2.74218
cod,1981,2.31537
cod,1982,2.42188
cod,1983,1.98652
cod,1984,1.58914
cod,1985,1.56243
cod,1986,2.23316
cod,1987,2.83273
cod,1988,2.3775
cod,1989,1.99782
cod,1990,1.80968
cod,1991,0.68367
cod,1992,0.92618
cod,1993,1.211
cod,1994,1.05686
cod,1995,1.06312
cod,2000,0.77625
cod,2001,0.5439
cod,2002,0.49139
cod,2003,0.79599
cod,2004,1.09524
cod,2005,1.20107
cod,2006,2.08326
cod,2007,2.64687
cod,2008,4.98896
cod,2009,5.30022
cod,2010,3.72392
cod,2011,4.02297
cod,2012,4.81134
cod,2013,5.2465
cod,2014,5.71798
cod,2015,6.28551
cod,2016,7.39279
cod,2017,5.46584
cod,2018,5.85638
cod,2019,6.1674
cod,2020,7.4504
cog,1960,22.2291
cog,1961,22.82258
cog,1962,19.85294
cog,1963,22.32227
cog,1964,22.61538
cog,1965,20.12345
cog,1966,19.46494
cog,1967,19.28083
cog,1968,18.05305
cog,1969,16.92454
cog,1970,16.28553
cog,1971,16.06877
cog,1972,15.51498
cog,1973,15.3154
cog,1974,15.09155
cog,1975,17.17397
cog,1976,19.87133
cog,1977,20.70691
cog,1978,19.87948
cog,1979,17.87725
cog,1980,15.53718
cog,1981,17.39007
cog,1982,18.47239
cog,1983,19.01289
cog,1984,18.83735
cog,1985,20.72971
cog,1986,31.67958
cog,1987,27.06706
cog,1988,16.24036
cog,1989,14.73396
cog,1990,15.69226
cog,1991,15.99675
cog,1992,15.75631
cog,1993,8.6857
cog,1994,7.69809
cog,1995,8.11238
cog,1996,7.5472
cog,1997,7.85771
cog,1998,9.73915
cog,1999,10.90175
cog,2000,4.78055
cog,2001,4.89743
cog,2002,2.86607
cog,2003,3.63584
cog,2004,2.93265
cog,2005,2.21036
cog,2006,2.01042
cog,2007,2.17002
cog,2008,3.2133
cog,2009,4.87224
cog,2010,5.97974
cog,2011,7.16939
cog,2012,7.41275
cog,2013,8.87867
cog,2014,11.16385
cog,2015,15.92461
cog,2016,19.18942
cog,2017,16.83681
cog,2018,14.05362
cog,2019,13.35385
col,1960,22.94863
col,1961,24.27271
col,1962,24.32805
col,1963,22.59135
col,1964,20.517
col,1965,20.64211
col,1966,21.29494
col,1967,21.56821
col,1968,23.52784
col,1969,25.61399
col,1970,25.80215
col,1971,23.70194
col,1972,21.75314
col,1973,19.00354
col,1974,29.61841
col,1975,29.78662
col,1976,28.59489
col,1977,27.36132
col,1978,27.80809
col,1979,27.19737
col,1980,30.46462
col,1981,32.82226
col,1982,34.17446
col,1983,36.73227
col,1984,37.32249
col,1985,35.62752
col,1987,25.48998
col,1988,23.22072
col,1990,25.91059
col,1991,23.40431
col,1992,25.24216
col,1993,28.67135
col,1994,31.07361
col,1995,33.66343
col,1996,35.32348
col,1997,36.47585
col,1998,35.21855
col,1999,31.65418
col,2000,20.94747
col,2001,21.90661
col,2002,21.52331
col,2003,21.07624
col,2004,22.19914
col,2005,22.75272
col,2006,27.32933
col,2007,30.56657
col,2008,31.34288
col,2009,30.05885
col,2010,32.35296
col,2011,34.95997
col,2012,37.74485
col,2013,39.48369
col,2014,42.38461
col,2015,46.90539
col,2016,47.0542
col,2017,49.80542
col,2018,49.56732
col,2019,51.50411
col,2020,54.06661
com,1982,5.86445
com,1983,6.16133
com,1984,7.87198
com,1985,3.87866
com,1986,4.13913
com,1987,4.68562
com,1988,6.45966
com,1989,5.82009
com,1990,7.77037
com,1991,8.15259
com,1992,8.33182
com,1993,6.93944
com,1994,6.52697
com,1995,6.38546
com,1996,4.46923
com,1997,5.30166
com,1998,4.27768
com,1999,4.89729
com,2000,5.10279
com,2001,4.24062
com,2002,4.50305
com,2003,5.07329
com,2004,4.09171
com,2005,5.17524
com,2006,4.91444
com,2007,5.35041
com,2008,6.35344
com,2009,8.78334
com,2010,10.4776
com,2011,10.62819
com,2012,12.08942
com,2013,12.80508
com,2014,13.62887
com,2015,15.82203
com,2016,16.14296
com,2017,16.45922
com,2018,15.77485
com,2019,15.51955
com,2020,14.86009
cpv,1980,11.97777
cpv,1981,13.80578
cpv,1982,12.59845
cpv,1983,14.99378
cpv,1984,14.90161
cpv,1985,18.89342
cpv,1986,18.45125
cpv,1987,20.86778
cpv,1988,14.55164
cpv,1989,17.23701
cpv,1990,20.74169
cpv,1991,21.73594
cpv,1992,24.11439
cpv,1993,19.01868
cpv,1994,22.72123
cpv,1995,27.59235
cpv,1996,26.92647
cpv,1997,32.22178
cpv,1998,32.16728
cpv,1999,41.33941
cpv,2000,40.13152
cpv,2001,31.05413
cpv,2002,33.95229
cpv,2003,35.64026
cpv,2004,37.83951
cpv,2005,39.10081
cpv,2006,44.85596
cpv,2007,45.54979
cpv,2008,52.29661
cpv,2009,57.96396
cpv,2010,61.92935
cpv,2011,65.74181
cpv,2012,64.32432
cpv,2013,64.18538
cpv,2014,63.29313
cpv,2015,61.81832
cpv,2016,61.29329
cpv,2017,62.53157
cpv,2018,60.17105
cpv,2019,58.68224
cpv,2020,73.19206
cri,1960,27.04772
cri,1961,27.17372
cri,1962,25.76413
cri,1963,26.71112
cri,1964,29.21401
cri,1965,29.86127
cri,1966,27.69331
cri,1967,27.38082
cri,1968,25.92311
cri,1969,25.2312
cri,1970,25.39658
cri,1971,29.59227
cri,1972,28.8006
cri,1973,25.55302
cri,1974,27.99776
cri,1975,29.45444
cri,1976,28.86252
cri,1977,26.60469
cri,1978,28.73163
cri,1979,29.67928
cri,1980,27.8934
cri,1981,23.28541
cri,1982,18.73543
cri,1983,21.38052
cri,1984,19.9091
cri,1985,19.02387
cri,1986,17.89161
cri,1987,18.95806
cri,1988,17.75676
cri,1989,16.33511
cri,1990,15.83692
cri,1991,11.00563
cri,1992,12.45462
cri,1993,14.33655
cri,1994,13.97629
cri,1995,10.72167
cri,1996,13.60001
cri,1997,14.80006
cri,1998,19.05488
cri,1999,22.45232
cri,2000,25.50328
cri,2001,28.47416
cri,2002,30.58497
cri,2003,31.76956
cri,2004,31.9924
cri,2005,35.46506
cri,2006,37.54021
cri,2007,43.38438
cri,2008,48.89591
cri,2009,46.98796
cri,2010,43.65581
cri,2011,45.47063
cri,2012,46.92006
cri,2013,49.12186
cri,2014,52.49426
cri,2015,54.48001
cri,2016,57.83712
cri,2017,58.56113
cri,2018,59.36622
cri,2019,55.53049
cri,2020,59.71457
cyp,2001,144.41928
cyp,2002,149.49303
cyp,2003,147.19527
cyp,2004,147.3385
cyp,2005,156.67603
cyp,2006,162.93732
cyp,2007,180.68045
cyp,2008,212.20884
cyp,2009,226.35547
cyp,2010,234.86894
cyp,2011,243.21527
cyp,2012,249.91799
cyp,2013,255.31028
cyp,2014,252.5909
cyp,2015,244.1909
cyp,2016,217.64097
cyp,2017,192.42033
cyp,2018,136.55462
cyp,2019,108.50093
cyp,2020,110.5884
cze,1993,61.59419
cze,1994,65.74793
cze,1995,65.03239
cze,1996,63.35995
cze,1997,64.56208
cze,1998,56.79051
cze,1999,51.46867
cze,2000,44.93693
cze,2001,37.11073
cze,2002,23.66497
cze,2003,24.33408
cze,2004,25.6797
cze,2005,29.22421
cze,2006,33.84079
cze,2007,38.68201
cze,2008,43.22705
cze,2009,44.97643
cze,2010,46.33076
cze,2011,48.32289
cze,2012,49.40855
cze,2013,50.60791
cze,2014,49.45673
cze,2015,49.54198
cze,2016,51.0588
cze,2017,50.90671
cze,2018,51.33832
cze,2019,50.28131
cze,2020,53.20562
deu,2001,112.41732
deu,2002,111.43073
deu,2003,109.94054
deu,2004,106.44145
deu,2005,105.44926
deu,2006,102.07037
deu,2007,97.1286
deu,2008,97.00482
deu,2009,98.76982
deu,2010,88.4913
deu,2011,84.89828
deu,2012,83.80707
deu,2013,82.09835
deu,2014,79.30779
deu,2015,78.12139
deu,2016,77.45453
deu,2017,77.59439
deu,2018,78.12421
deu,2019,79.61576
deu,2020,85.71345
dji,1985,55.94297
dji,1987,54.84809
dji,1988,52.7061
dji,1989,52.94457
dji,1990,45.44448
dji,1991,43.13835
dji,1992,41.17772
dji,1993,39.60684
dji,1994,38.30929
dji,1995,42.84729
dji,1996,44.34763
dji,1997,43.17632
dji,1998,46.061
dji,1999,28.85507
dji,2000,32.06544
dji,2001,26.44042
dji,2002,24.39622
dji,2003,22.58445
dji,2004,21.11189
dji,2005,20.07512
dji,2006,20.18291
dji,2007,22.52178
dji,2008,24.33561
dji,2009,29.34713
dji,2010,33.11017
dji,2011,30.90883
dji,2012,28.9309
dji,2013,22.16399
dji,2014,22.19727
dji,2015,21.65031
dji,2016,20.44823
dji,2017,21.25845
dji,2018,20.91994
dji,2019,20.76643
dji,2020,19.652
dma,1977,20.87731
dma,1978,22.21436
dma,1979,24.7442
dma,1980,25.32398
dma,1981,27.29082
dma,1982,27.92187
dma,1983,29.68213
dma,1984,27.59123
dma,1985,27.59368
dma,1986,23.60899
dma,1987,22.82478
dma,1988,27.86336
dma,1989,34.30748
dma,1990,38.82084
dma,1991,39.50873
dma,1992,41.77321
dma,1993,43.68144
dma,1994,43.77664
dma,1995,46.496
dma,1996,45.42532
dma,1997,47.22652
dma,1998,47.09538
dma,1999,46.86285
dma,2000,50.43327
dma,2001,47.85564
dma,2002,48.16869
dma,2003,45.37726
dma,2004,45.45469
dma,2005,48.58616
dma,2006,50.41464
dma,2007,49.12069
dma,2008,48.9566
dma,2009,48.91655
dma,2010,53.10261
dma,2011,55.615
dma,2012,59.11613
dma,2013,57.621
dma,2014,53.69767
dma,2015,51.30624
dma,2016,46.94585
dma,2017,51.17779
dma,2018,47.5259
dma,2019,40.40838
dma,2020,53.24355
dnk,1966,48.72826
dnk,1967,47.97573
dnk,1968,48.38496
dnk,1969,48.55042
dnk,1970,47.04061
dnk,1971,46.36989
dnk,1972,46.7783
dnk,1973,46.30862
dnk,1974,44.90345
dnk,1975,47.75297
dnk,1976,47.65249
dnk,1977,45.37261
dnk,1978,42.76079
dnk,1979,39.75993
dnk,1980,39.27456
dnk,1981,37.51051
dnk,1982,36.25205
dnk,1983,38.29775
dnk,1984,40.72097
dnk,1985,43.52884
dnk,1986,54.63672
dnk,1987,49.61536
dnk,1988,47.89328
dnk,1989,50.75329
dnk,1990,50.33059
dnk,1991,41.86881
dnk,1992,39.34457
dnk,1993,34.24086
dnk,1994,30.26377
dnk,1995,30.34574
dnk,1996,30.99126
dnk,1997,31.51211
dnk,1998,34.32056
dnk,1999,34.08072
dnk,2000,131.96848
dnk,2001,138.83001
dnk,2002,141.60307
dnk,2003,140.09537
dnk,2004,145.6474
dnk,2005,157.54382
dnk,2006,169.04448
dnk,2007,184.49243
dnk,2008,191.18854
dnk,2009,201.25872
dnk,2010,193.03974
dnk,2011,187.24104
dnk,2012,182.09625
dnk,2013,177.01537
dnk,2014,173.32716
dnk,2015,169.96771
dnk,2016,166.56098
dnk,2017,161.80701
dnk,2018,161.2577
dnk,2019,160.89258
dnk,2020,163.32832
dom,1960,5.84474
dom,1961,4.84635
dom,1962,6.88023
dom,1963,6.34566
dom,1964,7.07878
dom,1965,7.69058
dom,1966,7.32798
dom,1967,7.57441
dom,1968,10.4791
dom,1969,12.33157
dom,1970,12.12723
dom,1971,20.9907
dom,1972,21.08785
dom,1973,23.19132
dom,1974,26.85204
dom,1975,26.28945
dom,1976,28.51069
dom,1977,28.21696
dom,1978,30.17658
dom,1979,30.87383
dom,1980,31.35595
dom,1981,29.61303
dom,1982,33.24661
dom,1983,32.92421
dom,1984,28.96964
dom,1985,26.63746
dom,1986,31.78823
dom,1987,32.25089
dom,1988,28.17367
dom,1989,31.55127
dom,1990,27.46209
dom,1991,16.58503
dom,1992,18.22873
dom,1993,18.56514
dom,1994,18.65767
dom,1995,18.79562
dom,1996,20.54911
dom,1997,21.67633
dom,1998,22.76658
dom,1999,26.03447
dom,2000,28.61132
dom,2001,31.77311
dom,2002,32.73629
dom,2003,36.87866
dom,2004,23.10136
dom,2005,19.13112
dom,2006,18.1467
dom,2007,20.17436
dom,2008,19.93691
dom,2009,20.77388
dom,2010,21.95165
dom,2011,22.17413
dom,2012,21.7275
dom,2013,22.75514
dom,2014,24.35224
dom,2015,25.0389
dom,2016,25.80277
dom,2017,26.06343
dom,2018,26.00502
dom,2019,27.00466
dom,2020,29.11558
dza,1964,14.94764
dza,1965,18.10899
dza,1966,15.54508
dza,1967,17.23932
dza,1968,23.52473
dza,1969,32.18622
dza,1970,28.44051
dza,1971,35.00871
dza,1972,47.72994
dza,1973,49.13802
dza,1974,42.0065
dza,1975,49.96541
dza,1976,53.55385
dza,1977,49.9044
dza,1978,53.82228
dza,1979,51.98722
dza,1980,48.50831
dza,1981,52.57105
dza,1982,62.16137
dza,1983,65.06718
dza,1984,66.49738
dza,1985,68.72983
dza,1986,69.31185
dza,1987,67.53259
dza,1988,68.14678
dza,1989,63.19372
dza,1990,56.14322
dza,1991,46.28917
dza,1992,7.25482
dza,1993,6.61775
dza,1994,6.4891
dza,1995,5.19939
dza,1996,5.3649
dza,1997,3.90742
dza,1998,4.56382
dza,1999,5.38809
dza,2000,5.96564
dza,2001,8.01426
dza,2002,12.19979
dza,2003,11.22233
dza,2004,10.99778
dza,2005,11.92915
dza,2006,12.1171
dza,2007,12.9901
dza,2008,12.7958
dza,2009,16.26581
dza,2010,15.20824
dza,2011,13.71592
dza,2012,14.02531
dza,2013,16.49789
dza,2014,18.35198
dza,2015,21.71173
dza,2016,22.87581
dza,2017,24.40296
dza,2018,24.90137
dza,2019,25.80649
dza,2020,29.69491
ecu,1960,12.51164
ecu,1961,11.76159
ecu,1962,12.71845
ecu,1963,11.06255
ecu,1964,10.40959
ecu,1965,9.88724
ecu,1966,9.95648
ecu,1967,10.83994
ecu,1968,12.66277
ecu,1969,11.48825
ecu,1970,10.55379
ecu,1971,12.17589
ecu,1972,11.74692
ecu,1973,11.82244
ecu,1974,10.05804
ecu,1975,11.50418
ecu,1976,12.76337
ecu,1977,13.14919
ecu,1978,14.6751
ecu,1979,15.19081
ecu,1980,14.99166
ecu,1981,15.87785
ecu,1982,16.32897
ecu,1983,18.5109
ecu,1984,20.33642
ecu,1985,17.70018
ecu,1986,15.88686
ecu,1987,14.8237
ecu,1988,10.34116
ecu,1989,9.21808
ecu,1990,9.26732
ecu,1991,9.16282
ecu,1992,9.82526
ecu,1993,15.24554
ecu,1994,20.57154
ecu,1995,22.0866
ecu,1996,22.20913
ecu,1997,23.97236
ecu,1998,21.97073
ecu,1999,22.42052
ecu,2000,26.04025
ecu,2001,23.96721
ecu,2002,17.9976
ecu,2003,16.68825
ecu,2004,19.15412
ecu,2005,20.67734
ecu,2006,21.13886
ecu,2007,22.07948
ecu,2008,22.56865
ecu,2009,22.23471
ecu,2010,24.56295
ecu,2011,25.34078
ecu,2012,26.13926
ecu,2013,26.53196
ecu,2014,27.16011
ecu,2015,27.24026
ecu,2016,28.76576
ecu,2017,32.29114
ecu,2018,35.98434
ecu,2019,39.92096
ecu,2020,44.90985
egy,1960,17.46313
egy,1961,16.75824
egy,1962,17.83373
egy,1963,17.41829
egy,1964,16.07326
egy,1965,14.89737
egy,1966,13.59751
egy,1967,12.77418
egy,1968,14.17093
egy,1969,14.75173
egy,1970,12.29073
egy,1971,12.36781
egy,1972,11.83175
egy,1973,10.27771
egy,1974,13.21732
egy,1975,16.60008
egy,1976,17.10169
egy,1977,18.71765
egy,1978,18.32074
egy,1979,18.99575
egy,1980,13.93638
egy,1981,25.89511
egy,1982,24.70876
egy,1983,25.84812
egy,1984,26.21582
egy,1985,27.19866
egy,1986,29.22426
egy,1987,28.89515
egy,1988,28.13328
egy,1989,26.53013
egy,1990,25.52568
egy,1991,22.05863
egy,1992,22.27045
egy,1993,23.76579
egy,1994,27.90366
egy,1995,32.73382
egy,1996,36.53439
egy,1997,39.69361
egy,1998,46.55501
egy,1999,52.00182
egy,2000,51.95328
egy,2001,54.93114
egy,2002,54.6554
egy,2003,53.89763
egy,2004,54.04291
egy,2005,51.16543
egy,2006,49.29098
egy,2007,45.51522
egy,2008,42.79751
egy,2009,36.09271
egy,2010,33.0723
egy,2011,31.15492
egy,2012,27.38845
egy,2013,26.22244
egy,2014,25.60668
egy,2015,26.31639
egy,2016,34.13486
egy,2017,28.52005
egy,2018,25.54799
egy,2019,24.02463
egy,2020,27.10031
eri,1995,17.09591
eri,1996,34.64971
eri,1997,35.21083
eri,1998,46.47665
eri,1999,33.28629
eri,2000,29.19471
eri,2001,29.03012
eri,2002,28.61258
eri,2003,30.20947
eri,2004,26.94249
eri,2005,27.56324
eri,2006,25.98827
eri,2007,20.73575
eri,2008,22.06098
eri,2009,16.76807
eri,2010,21.28054
eri,2011,17.5647
esp,2001,94.9347
esp,2002,99.31839
esp,2003,106.59943
esp,2004,116.01223
esp,2005,135.98334
esp,2006,156.76011
esp,2007,167.94798
esp,2008,171.18791
esp,2009,173.9769
esp,2010,172.03361
esp,2011,167.80072
esp,2012,158.17715
esp,2013,146.51727
esp,2014,130.61624
esp,2015,119.26085
esp,2016,111.80753
esp,2017,105.89525
esp,2018,99.57033
esp,2019,94.68223
esp,2020,108.5184
est,2004,40.30698
est,2005,56.58474
est,2006,76.23711
est,2007,83.75185
est,2008,89.6735
est,2009,101.38796
est,2010,92.80852
est,2011,78.02842
est,2012,72.92087
est,2013,69.48416
est,2014,67.27279
est,2015,68.96782
est,2016,69.79981
est,2017,64.13211
est,2018,62.22481
est,2019,59.7823
est,2020,64.84558
eth,1981,2.43336
eth,1982,2.42233
eth,1983,2.17958
eth,1984,2.15444
eth,1985,1.90341
eth,1986,1.84023
eth,1987,2.36752
eth,1988,1.70724
eth,1989,1.63896
eth,1990,1.62162
eth,1991,1.47437
eth,1992,2.12326
eth,1993,3.57798
eth,1994,4.96194
eth,1995,7.73307
eth,1996,11.93992
eth,1997,14.34541
eth,1998,16.15769
eth,1999,19.39179
eth,2000,17.62386
eth,2001,17.77855
eth,2002,17.97812
eth,2003,17.50062
eth,2004,16.52919
eth,2005,18.86579
eth,2006,20.44933
eth,2007,18.52508
eth,2008,17.71015
fin,2001,52.64911
fin,2002,55.4192
fin,2003,60.27058
fin,2004,63.72592
fin,2005,69.2459
fin,2006,73.39861
fin,2007,76.27758
fin,2008,80.10038
fin,2009,86.30294
fin,2010,88.13509
fin,2011,89.37868
fin,2012,91.77365
fin,2013,92.93709
fin,2014,92.91483
fin,2015,94.44852
fin,2016,93.99958
fin,2017,93.36901
fin,2018,94.24632
fin,2019,95.39966
fin,2020,101.03291
fji,1961,11.25942
fji,1962,9.68135
fji,1963,9.13327
fji,1964,9.04946
fji,1965,9.90068
fji,1966,10.24645
fji,1967,9.79052
fji,1968,11.23731
fji,1969,11.20025
fji,1970,12.38425
fji,1971,14.52714
fji,1972,15.46077
fji,1973,17.04493
fji,1974,16.78667
fji,1975,13.90807
fji,1976,16.40434
fji,1977,18.10317
fji,1978,18.11322
fji,1979,19.70253
fji,1980,19.18237
fji,1981,22.08741
fji,1982,22.08613
fji,1983,24.10348
fji,1984,25.46938
fji,1985,26.62063
fji,1986,25.14784
fji,1987,26.86391
fji,1988,25.91742
fji,1989,30.82953
fji,1990,34.16051
fji,1991,39.31797
fji,1992,38.22612
fji,1993,39.41998
fji,1994,40.43448
fji,1995,40.13692
fji,1996,38.9993
fji,1997,33.60058
fji,1998,29.34349
fji,1999,26.13961
fji,2000,32.07732
fji,2001,28.46364
fji,2002,39.74534
fji,2003,41.52193
fji,2004,47.4299
fji,2005,54.82884
fji,2006,62.5223
fji,2007,61.94786
fji,2008,64.46979
fji,2009,65.00201
fji,2010,62.67039
fji,2011,57.96668
fji,2012,58.71704
fji,2013,59.07824
fji,2014,57.42028
fji,2015,61.20322
fji,2016,65.71415
fji,2017,67.02298
fji,2018,68.30398
fji,2019,70.09985
fji,2020,81.98715
fra,2001,76.9794
fra,2002,76.07064
fra,2003,75.57213
fra,2004,76.61704
fra,2005,80.14888
fra,2006,84.26005
fra,2007,88.81465
fra,2008,92.52507
fra,2009,95.06807
fra,2010,95.88491
fra,2011,96.82632
fra,2012,96.55463
fra,2013,96.02019
fra,2014,94.08926
fra,2015,95.09005
fra,2016,97.37432
fra,2017,101.37182
fra,2018,104.26813
fra,2019,107.11513
fra,2020,122.44848
fsm,1995,29.59355
fsm,1996,27.52011
fsm,1997,28.13243
fsm,1998,29.97993
fsm,1999,32.13811
fsm,2000,30.69167
fsm,2001,29.01056
fsm,2002,20.84718
fsm,2003,16.31729
fsm,2004,17.97233
fsm,2005,19.76411
fsm,2006,20.67587
fsm,2007,20.99715
fsm,2008,19.86737
fsm,2009,21.08714
fsm,2010,20.58872
fsm,2011,19.49845
fsm,2012,19.33514
fsm,2013,19.65169
fsm,2014,21.16758
fsm,2015,22.83011
fsm,2016,22.63162
fsm,2017,22.76263
fsm,2018,19.8205
fsm,2019,22.07951
fsm,2020,21.97845
gab,1960,8.21622
gab,1961,10.72604
gab,1962,12.57042
gab,1963,20.2641
gab,1964,15.9705
gab,1965,13.94595
gab,1966,14.4702
gab,1967,14.19162
gab,1968,14.74622
gab,1969,15.6421
gab,1970,17.76312
gab,1971,18.5452
gab,1972,22.83594
gab,1973,20.56425
gab,1974,13.11999
gab,1975,14.41025
gab,1976,13.87081
gab,1977,18.06926
gab,1978,24.10645
gab,1979,19.13652
gab,1980,15.7693
gab,1981,16.29252
gab,1982,15.55858
gab,1983,17.72855
gab,1984,16.18243
gab,1985,20.20633
