geo,time,nv_agr_empl_kd
dom,2015,9319.94549
dom,2016,10454.25201
dom,2017,9995.51114
dom,2018,10420.74954
dom,2019,11209.9094
dza,1999,5190.84251
dza,2000,5043.74545
dza,2001,5515.75366
dza,2002,5217.02215
dza,2003,5918.4538
dza,2004,6104.16502
dza,2005,6434.30495
dza,2006,7148.04126
dza,2007,7977.76935
dza,2008,7984.55838
dza,2009,10302.97602
dza,2010,11543.21772
dza,2011,13922.1627
dza,2012,14894.54542
dza,2013,15431.46036
dza,2014,16612.7111
dza,2015,17553.60319
dza,2016,17400.38529
dza,2017,17663.25326
dza,2018,18584.91395
dza,2019,19430.2508
ecu,1991,3288.91468
ecu,1992,3308.57827
ecu,1993,3218.67014
ecu,1994,3294.06305
ecu,1995,3310.46137
ecu,1996,3405.33225
ecu,1997,3511.40868
ecu,1998,3203.36445
ecu,1999,3365.21696
ecu,2000,3293.72835
ecu,2001,3397.50122
ecu,2002,3415.67977
ecu,2003,3595.97534
ecu,2004,3379.59312
ecu,2005,3532.75219
ecu,2006,3611.16083
ecu,2007,3860.71888
ecu,2008,3933.70347
ecu,2009,3972.88767
ecu,2010,4053.58421
ecu,2011,4301.50268
ecu,2012,4186.12064
ecu,2013,4631.07729
ecu,2014,5183.0415
ecu,2015,4864.47564
ecu,2016,4580.76558
ecu,2017,4518.12903
ecu,2018,4299.81987
ecu,2019,4170.76137
egy,1991,3122.77659
egy,1992,3151.84604
egy,1993,3487.59313
egy,1994,3423.74775
egy,1995,3678.09387
egy,1996,3776.73275
egy,1997,3968.29829
egy,1998,4242.31039
egy,1999,4341.51962
egy,2000,4305.68773
egy,2001,4578.17167
egy,2002,4870.58731
egy,2003,4511.42759
egy,2004,4152.14408
egy,2005,4294.47406
egy,2006,4214.74918
egy,2007,4029.30193
egy,2008,4083.34623
egy,2009,4332.15993
egy,2010,4589.06805
egy,2011,4649.67475
egy,2012,5074.11653
egy,2013,4948.78418
egy,2014,5074.46821
egy,2015,5658.07148
egy,2016,5778.90089
egy,2017,6096.88004
egy,2018,7202.52362
egy,2019,7679.66905
esp,1995,17669.5403
esp,1996,22444.18753
esp,1997,24033.15877
esp,1998,24797.57083
esp,1999,24846.51593
esp,2000,27489.84778
esp,2001,26818.69134
esp,2002,28480.75739
esp,2003,28777.2014
esp,2004,28351.32465
esp,2005,25562.04814
esp,2006,28863.24164
esp,2007,32228.65682
esp,2008,35484.50713
esp,2009,36012.46883
esp,2010,36941.33287
esp,2011,40382.75081
esp,2012,37126.2096
esp,2013,42572.34092
esp,2014,42051.3463
esp,2015,44037.71451
esp,2016,43716.20218
esp,2017,39766.52672
esp,2018,43210.2945
esp,2019,43005.09836
est,1995,3976.50297
est,1996,4347.00869
est,1997,5375.78953
est,1998,7434.69608
est,1999,7186.5259
est,2000,11191.49748
est,2001,9159.49266
est,2002,10049.77891
est,2003,11435.43225
est,2004,14156.12062
est,2005,13578.51653
est,2006,14233.43416
est,2007,18918.4934
est,2008,23688.08645
est,2009,20500.77163
est,2010,22530.19986
est,2011,22058.96275
est,2012,21562.52531
est,2013,21389.01218
est,2014,26320.60342
est,2015,26048.65053
est,2016,19764.9244
est,2017,22742.3876
est,2018,20122.24251
est,2019,27497.21257
eth,1991,482.87772
eth,1992,457.92276
eth,1993,473.59639
eth,1994,446.0588
eth,1995,446.20421
eth,1996,506.50441
eth,1997,499.74534
eth,1998,435.49392
eth,1999,436.15506
eth,2000,431.00146
eth,2001,455.33596
eth,2002,428.901
eth,2003,367.80002
eth,2004,415.6909
eth,2005,454.43557
eth,2006,493.34523
eth,2007,528.89613
eth,2008,556.95277
eth,2009,580.2991
eth,2010,597.8921
eth,2011,637.52377
eth,2012,653.37736
eth,2013,684.9925
eth,2014,705.96983
eth,2015,734.45913
eth,2016,749.24338
eth,2017,782.2557
eth,2018,791.1346
eth,2019,803.97778
fin,1991,19845.23926
fin,1992,20716.91421
fin,1993,24169.05656
fin,1994,25472.63174
fin,1995,26347.78451
fin,1996,24341.5295
fin,1997,25851.71603
fin,1998,24740.70795
fin,1999,26687.76325
fin,2000,29322.99695
fin,2001,30038.50532
fin,2002,31560.48044
fin,2003,31985.64355
fin,2004,33492.56101
fin,2005,35297.56786
fin,2006,36523.79333
fin,2007,39354.03206
fin,2008,38969.25422
fin,2009,42064.18188
fin,2010,44454.22772
fin,2011,45750.96392
fin,2012,45289.45425
fin,2013,46904.38645
fin,2014,48775.91816
fin,2015,51246.94192
fin,2016,56930.39043
fin,2017,59317.71953
fin,2018,58082.25123
fin,2019,61532.36539
fji,1991,3569.81984
fji,1992,3685.66848
fji,1993,3678.72807
fji,1994,4040.9628
fji,1995,3883.57121
fji,1996,4061.86499
fji,1997,3661.70826
fji,1998,3388.11426
fji,1999,3868.70273
fji,2000,3889.62243
fji,2001,3699.25956
fji,2002,3877.58914
fji,2003,3725.99492
fji,2004,3942.86264
fji,2005,3983.05096
fji,2006,4173.55584
fji,2007,3924.85728
fji,2008,3902.04256
fji,2009,3595.59639
fji,2010,3540.46722
fji,2011,3794.40071
fji,2012,4253.38423
fji,2013,4594.82511
fji,2014,4968.73593
fji,2015,5412.04966
fji,2016,5044.27932
fji,2017,5750.4545
fji,2018,6091.89216
fji,2019,6441.60024
fra,1991,18771.60037
fra,1992,22726.58972
fra,1993,22597.41744
fra,1994,24181.24363
fra,1995,26390.34859
fra,1996,28365.69316
fra,1997,29548.47964
fra,1998,31676.74406
fra,1999,34192.33425
fra,2000,33767.70976
fra,2001,32692.05044
fra,2002,33674.79136
fra,2003,27065.27532
fra,2004,36075.60268
fra,2005,35604.36576
fra,2006,34617.32311
fra,2007,36498.13424
fra,2008,47364.52173
fra,2009,47656.00909
fra,2010,46262.27673
fra,2011,48069.85571
fra,2012,43807.56342
fra,2013,40778.41649
fra,2014,50858.67333
fra,2015,53430.62974
fra,2016,44123.76824
fra,2017,51854.33831
fra,2018,55728.78746
fra,2019,53556.05124
gab,1991,3863.82502
gab,1992,4013.7899
gab,1993,4139.12145
gab,1994,4146.17645
gab,1995,4041.27571
gab,1996,4020.49277
gab,1997,4141.26172
gab,1998,4112.92131
gab,1999,3986.86751
gab,2000,4095.21094
gab,2001,4143.42143
gab,2002,3912.16287
gab,2003,3881.97068
gab,2004,3768.21095
gab,2005,4146.20961
gab,2006,4156.53541
gab,2007,4332.10918
gab,2008,3911.21613
gab,2009,3560.48658
gab,2010,3316.19992
gab,2011,3306.38215
gab,2012,3357.85787
gab,2013,3404.01874
gab,2014,3613.75623
gab,2015,3798.85698
gab,2016,4157.02998
gab,2017,4573.4119
gab,2018,4931.82583
gab,2019,5277.75054
gbr,1991,28490.76162
gbr,1992,30943.80823
gbr,1993,29862.4822
gbr,1994,29035.52532
gbr,1995,28701.40106
gbr,1996,28633.77448
gbr,1997,30093.0974
gbr,1998,33119.00791
gbr,1999,38818.78493
gbr,2000,39090.03902
gbr,2001,40496.1773
gbr,2002,45350.66538
gbr,2003,47829.14186
gbr,2004,45077.18234
gbr,2005,44528.27684
gbr,2006,42374.8773
gbr,2007,39761.66463
gbr,2008,53485.98206
gbr,2009,49748.68234
gbr,2010,44919.735
gbr,2011,50198.35512
gbr,2012,46497.63143
gbr,2013,51824.7583
gbr,2014,48358.23783
gbr,2015,52535.03243
gbr,2016,49106.9084
gbr,2017,50286.68325
gbr,2018,52067.89853
gbr,2019,55829.36137
geo,2003,1022.23764
geo,2004,989.65128
geo,2005,1119.42146
geo,2006,966.54308
geo,2007,1026.3552
geo,2008,1075.88292
geo,2009,1087.44243
geo,2010,1280.14945
geo,2011,1359.81011
geo,2012,1323.38437
geo,2013,1508.25288
geo,2014,1484.47418
geo,2015,1519.47345
geo,2016,1510.14945
geo,2017,1411.33522
geo,2018,1828.07909
geo,2019,1881.61356
gha,2006,1478.65288
gha,2007,1441.62261
gha,2008,1547.17595
gha,2009,1657.33259
gha,2010,1752.11227
gha,2011,1796.231
gha,2012,1862.89566
gha,2013,2003.11527
gha,2014,2230.86776
gha,2015,2571.94543
gha,2016,2636.30433
gha,2017,2806.72602
gha,2018,3010.32194
gha,2019,3208.36588
gin,1991,354.0189
gin,1992,359.89773
gin,1993,367.61053
gin,1994,375.54159
gin,1995,378.97223
gin,1996,387.74251
gin,1997,405.07802
gin,1998,415.64115
gin,1999,435.48247
gin,2000,440.39086
gin,2001,461.22674
gin,2002,476.86121
gin,2003,488.02427
gin,2004,497.50042
gin,2005,497.76859
gin,2006,503.33531
gin,2007,504.75952
gin,2008,518.04862
gin,2009,474.33361
gin,2010,556.90149
gin,2011,584.24475
gin,2012,603.72471
gin,2013,632.71447
gin,2014,642.33867
gin,2015,678.40727
gin,2016,701.48638
gin,2017,818.29526
gin,2018,845.81411
gin,2019,900.68218
gmb,1991,1985.551
gmb,1992,1882.66319
gmb,1993,1754.70279
gmb,1994,1817.95126
gmb,1995,1727.99557
gmb,1996,1654.87738
gmb,1997,1795.44949
gmb,1998,1711.65998
gmb,1999,2197.2881
gmb,2000,2326.45121
gmb,2001,2487.26453
gmb,2002,1972.7084
gmb,2003,2318.899
gmb,2004,2433.54498
gmb,2005,2283.36775
gmb,2006,1846.80745
gmb,2007,1728.8906
gmb,2008,2226.36661
gmb,2009,2526.90283
gmb,2010,2778.24177
gmb,2011,1925.88009
gmb,2012,2017.2581
gmb,2013,1928.11172
gmb,2014,1640.9187
gmb,2015,1678.80235
gmb,2016,1642.19932
gmb,2017,1549.83689
gmb,2018,1594.36828
gmb,2019,1562.07107
gnb,2000,1125.77573
gnb,2001,1119.56733
gnb,2002,1088.73203
gnb,2003,1109.26945
gnb,2004,1064.66151
gnb,2005,1175.83421
gnb,2006,1143.05678
gnb,2007,1141.37441
gnb,2008,1149.34407
gnb,2009,1166.51639
gnb,2010,1149.9586
gnb,2011,1237.65272
gnb,2012,1203.43543
gnb,2013,1220.24942
gnb,2014,1112.31102
gnb,2015,1122.24679
gnb,2016,1161.15148
gnb,2017,1136.63128
gnb,2018,1198.19948
gnb,2019,1244.71045
gnq,2006,1719.13998
gnq,2007,1774.7945
gnq,2008,1347.87076
gnq,2009,1170.43694
gnq,2010,1307.76237
gnq,2011,1398.55284
gnq,2012,1439.40878
gnq,2013,1466.29519
gnq,2014,1482.7088
gnq,2015,1553.34368
gnq,2016,1560.71806
gnq,2017,1449.29577
gnq,2018,1359.84879
gnq,2019,1217.79211
grc,1995,10067.20062
grc,1996,9814.18227
grc,1997,10073.84228
grc,1998,11180.91382
grc,1999,11783.1792
grc,2000,11266.99433
grc,2001,12318.84849
grc,2002,12338.70372
grc,2003,12280.51305
grc,2004,15043.8511
grc,2005,15800.52553
grc,2006,13945.09697
grc,2007,12544.81366
grc,2008,12853.36593
grc,2009,13027.29659
grc,2010,13326.59568
grc,2011,14796.83476
grc,2012,16326.68614
grc,2013,15159.33001
grc,2014,16046.07839
grc,2015,16169.44886
grc,2016,15343.62204
grc,2017,17338.87887
grc,2018,16402.90145
grc,2019,17729.96883
gtm,1991,2565.93261
gtm,1992,2582.81684
gtm,1993,2586.62829
gtm,1994,2596.53211
gtm,1995,2628.55897
gtm,1996,2630.76929
gtm,1997,2659.68994
gtm,1998,2711.01529
gtm,1999,2610.48813
gtm,2000,2527.4023
gtm,2001,2648.99906
gtm,2002,2839.95212
gtm,2003,2997.34354
gtm,2004,2816.04828
gtm,2005,2920.80642
gtm,2006,3016.31777
gtm,2007,3129.92674
gtm,2008,3075.86312
gtm,2009,3080.75475
gtm,2010,2997.2573
gtm,2011,3108.6564
gtm,2012,2991.18622
gtm,2013,3444.96503
gtm,2014,3298.25288
gtm,2015,3270.12476
gtm,2016,3515.23304
gtm,2017,3254.27821
gtm,2018,3242.99764
gtm,2019,3263.14105
guy,1991,5632.94428
guy,1992,7273.33874
guy,1993,7658.54567
guy,1994,8761.16267
guy,1995,9747.07877
guy,1996,10838.62921
guy,1997,11650.60477
guy,1998,11360.12913
guy,1999,13990.95636
guy,2000,13281.80905
guy,2001,14697.16955
guy,2002,16659.21536
guy,2003,16711.46805
guy,2004,17470.90263
guy,2005,14884.49824
guy,2006,15019.80652
guy,2007,15449.70663
guy,2008,16045.59015
guy,2009,16835.11539
guy,2010,17264.2073
guy,2011,18527.21199
guy,2012,19742.21667
guy,2013,21382.79915
guy,2014,23620.62545
guy,2015,24930.33899
guy,2016,22328.43553
guy,2017,25625.11789
guy,2018,27755.93364
guy,2019,28162.85384
hkg,2000,35560.89263
hkg,2001,46445.27982
hkg,2002,35785.17472
hkg,2003,43487.5592
hkg,2004,36053.81092
hkg,2005,35317.22124
hkg,2006,36235.76052
hkg,2007,45147.09958
hkg,2008,27887.95415
hkg,2009,26951.26714
hkg,2010,29123.77133
hkg,2011,29879.27004
hkg,2012,29591.96404
hkg,2013,30484.79666
hkg,2014,29903.94001
hkg,2015,29083.5221
hkg,2016,28430.72922
hkg,2017,28297.60369
hkg,2018,29404.86844
hkg,2019,29309.71298
hnd,1991,1910.86748
hnd,1992,1961.3506
hnd,1993,1900.89677
hnd,1994,1810.89759
hnd,1995,1862.12595
hnd,1996,1873.41855
hnd,1997,1820.35667
hnd,1998,1970.87026
hnd,1999,1540.42808
hnd,2000,1758.1345
hnd,2001,1720.34257
hnd,2002,1662.15057
hnd,2003,1740.54055
hnd,2004,1954.00031
hnd,2005,1936.51787
hnd,2006,1894.56848
hnd,2007,2053.94212
hnd,2008,1986.97521
hnd,2009,1793.71253
hnd,2010,1706.28437
hnd,2011,1889.66843
hnd,2012,1948.88397
hnd,2013,2009.93461
hnd,2014,2385.38789
hnd,2015,2365.09386
hnd,2016,2561.43363
hnd,2017,2294.25181
hnd,2018,2335.69974
hnd,2019,2335.58172
hrv,1995,4671.13709
hrv,1996,5023.80736
hrv,1997,5768.04138
hrv,1998,6409.88205
hrv,1999,6475.7448
hrv,2000,6969.25057
hrv,2001,7618.78385
hrv,2002,8240.96389
hrv,2003,6907.85365
hrv,2004,7603.01158
hrv,2005,7045.09793
hrv,2006,9215.38069
hrv,2007,9906.14351
hrv,2008,10054.11494
hrv,2009,9527.93918
hrv,2010,8429.99294
hrv,2011,8367.31124
hrv,2012,8426.21691
hrv,2013,10328.50937
hrv,2014,9809.86815
hrv,2015,10209.8037
hrv,2016,13145.06484
hrv,2017,13735.62507
hrv,2018,16052.49643
hrv,2019,16127.9137
hti,1991,2653.50188
hti,1992,2462.65371
hti,1993,2472.86058
hti,1994,2329.26966
hti,1995,2337.91925
hti,1996,2366.71279
hti,1997,2304.09358
hti,1998,2283.51305
hti,1999,2188.68508
hti,2000,2109.6199
hti,2001,2056.56911
hti,2002,1988.70901
hti,2003,2202.7745
hti,2004,2047.59896
hti,2005,2297.95743
hti,2006,2230.96677
hti,2007,2450.71975
hti,2008,2246.21002
hti,2009,2286.88667
hti,2010,2290.8186
hti,2011,2305.73109
hti,2012,2261.35214
hti,2013,2318.47046
hti,2014,2181.81118
hti,2015,2075.11815
hti,2016,2070.36275
hti,2017,2065.43508
hti,2018,2080.63894
hti,2019,2043.49337
hun,1995,12291.38897
hun,1996,12953.26378
hun,1997,13136.51778
hun,1998,14407.99548
hun,1999,15024.01068
hun,2000,14398.01048
hun,2001,16874.5402
hun,2002,14348.94305
hun,2003,16486.7713
hun,2004,25440.94639
hun,2005,25835.28628
hun,2006,24650.65997
hun,2007,20505.4896
hun,2008,34059.13235
hun,2009,29100.46428
hun,2010,22886.44902
hun,2011,24553.67414
hun,2012,18374.08209
hun,2013,21873.49155
hun,2014,24310.21279
hun,2015,22501.74617
hun,2016,23826.6528
hun,2017,21888.90034
hun,2018,23489.61913
hun,2019,23944.26782
idn,1991,1321.91559
idn,1992,1379.5744
idn,1993,1463.99406
idn,1994,1561.04572
idn,1995,1730.33149
idn,1996,1769.19125
idn,1997,1767.72025
idn,1998,1637.30415
idn,1999,1630.60262
idn,2000,1609.00551
idn,2001,1711.72211
idn,2002,1760.78125
idn,2003,1732.35831
idn,2004,1882.82171
idn,2005,1922.71919
idn,2006,2027.87406
idn,2007,2042.87563
idn,2008,2084.80907
idn,2009,2143.05423
idn,2010,2219.49577
idn,2011,2370.1885
idn,2012,2487.4911
idn,2013,2641.63068
idn,2014,2764.16086
idn,2015,2953.82885
idn,2016,3130.55476
idn,2017,3262.87245
idn,2018,3451.35393
idn,2019,3600.50673
ind,1991,864.69731
ind,1992,906.39883
ind,1993,920.35434
ind,1994,948.02101
ind,1995,926.80082
ind,1996,1003.74715
ind,1997,960.63554
ind,1998,1005.75342
ind,1999,1020.99062
ind,2000,1005.79644
ind,2001,1049.67719
ind,2002,964.78279
ind,2003,1041.15548
ind,2004,1034.60341
ind,2005,1072.12068
ind,2006,1113.51044
ind,2007,1187.20933
ind,2008,1189.76696
ind,2009,1197.84446
ind,2010,1320.55315
ind,2011,1467.01555
ind,2012,1557.05518
ind,2013,1646.24863
ind,2014,1648.7521
ind,2015,1667.73819
ind,2016,1793.24084
ind,2017,1923.96808
ind,2018,1986.03123
ind,2019,2075.83317
irl,1995,16121.58128
irl,1996,16671.9968
irl,1997,17106.52927
irl,1998,19024.83154
irl,1999,16341.60928
irl,2000,17038.06957
irl,2001,16208.39644
irl,2002,16066.23351
irl,2003,17888.80747
irl,2004,21315.77887
irl,2005,16807.09864
irl,2006,14356.36544
irl,2007,15863.31448
irl,2008,17376.91364
irl,2009,15037.40517
irl,2010,17989.50843
irl,2011,21399.15395
irl,2012,17413.63358
irl,2013,17293.96956
irl,2014,22739.833
irl,2015,23778.10565
irl,2016,25519.93262
irl,2017,27495.69271
irl,2018,25611.00786
irl,2019,33720.35213
irn,1991,5833.60606
irn,1992,6339.07565
irn,1993,6298.17142
irn,1994,6337.42505
irn,1995,6492.50067
irn,1996,6639.4223
irn,1997,6375.30235
irn,1998,6717.92655
irn,1999,5963.62115
irn,2000,5905.24837
irn,2001,5523.38742
irn,2002,6013.35046
irn,2003,5924.77522
irn,2004,5572.1606
irn,2005,6059.032
irn,2006,6900.1114
irn,2007,7131.61016
irn,2008,6297.70432
irn,2009,6816.1583
irn,2010,8000.76052
irn,2011,8334.54962
irn,2012,8851.74166
irn,2013,9198.7984
irn,2014,9874.84295
irn,2015,9924.91313
irn,2016,10056.49473
irn,2017,10240.39829
irn,2018,9949.2728
irn,2019,10738.99274
irq,1991,4538.58629
irq,1992,5415.60275
irq,1993,5187.09546
irq,1994,5368.93972
irq,1995,5835.27169
irq,1996,6090.19226
irq,1997,5468.8639
irq,1998,5812.82412
irq,1999,6622.04028
irq,2000,5752.30785
irq,2001,5731.76342
irq,2002,6605.0051
irq,2003,4599.89873
irq,2004,5363.95612
irq,2005,7023.61148
irq,2006,7347.07777
irq,2007,5345.34968
irq,2008,4627.08682
irq,2009,4809.37888
irq,2010,5469.42482
irq,2011,6218.99322
irq,2012,5686.00705
irq,2013,6869.91377
irq,2014,6551.0424
irq,2015,4045.24225
irq,2016,4029.40328
irq,2017,3559.88507
irq,2018,3963.81628
irq,2019,5492.51038
isl,1995,69914.68679
isl,1996,68965.25494
isl,1997,74484.96811
isl,1998,72726.75497
isl,1999,65947.11302
isl,2000,63978.05991
isl,2001,72252.46038
isl,2002,78514.21257
isl,2003,80686.0722
isl,2004,91896.9907
isl,2005,86015.56149
isl,2006,83515.55083
isl,2007,84604.34309
isl,2008,110305.22762
isl,2009,111974.66998
isl,2010,86268.95465
isl,2011,82669.48653
isl,2012,89020.35286
isl,2013,110280.36613
isl,2014,103591.05548
isl,2015,112549.77125
isl,2016,119347.20646
isl,2017,122181.44871
isl,2018,120171.17059
isl,2019,126734.05938
isr,1995,32704.43446
isr,1996,37506.75732
isr,1997,39722.21563
isr,1998,45598.10196
isr,1999,44753.35181
isr,2000,48540.44848
isr,2001,54632.0457
isr,2002,60439.22732
isr,2003,59475.05559
isr,2004,71715.8793
isr,2005,78833.36681
isr,2006,80343.89791
isr,2007,80724.23885
isr,2008,82716.40283
isr,2009,101386.38457
isr,2010,94746.89643
isr,2011,109601.07183
isr,2012,109330.45238
isr,2013,93446.68936
isr,2014,97151.97992
isr,2015,95462.62171
isr,2016,97932.43532
isr,2017,99411.00114
isr,2018,97645.39972
isr,2019,102158.597
ita,1991,18153.91872
ita,1992,19662.37157
ita,1993,22466.01713
ita,1994,23841.19767
ita,1995,25749.94818
ita,1996,27970.57857
ita,1997,29785.70401
ita,1998,31039.85023
ita,1999,34568.42267
ita,2000,35281.44871
ita,2001,33565.54468
ita,2002,33368.05538
ita,2003,33009.06323
ita,2004,40701.91247
ita,2005,38360.88373
ita,2006,37058.02511
ita,2007,39778.65257
ita,2008,43187.80248
ita,2009,43477.30364
ita,2010,43239.62986
ita,2011,45285.29642
ita,2012,44434.88616
ita,2013,46526.85284
ita,2014,44550.25599
ita,2015,44924.51271
ita,2016,42844.28362
ita,2017,41813.40319
ita,2018,42448.26179
ita,2019,40310.6238
jam,1991,3384.72059
jam,1992,3459.72886
jam,1993,3817.93142
jam,1994,4049.34408
jam,1995,4367.98337
jam,1996,4615.88851
jam,1997,4237.54675
jam,1998,4144.37553
jam,1999,4330.03896
jam,2000,3711.72828
jam,2001,3930.6229
jam,2002,3726.74898
jam,2003,3833.93052
jam,2004,3666.89573
jam,2005,3420.6159
jam,2006,3985.8457
jam,2007,3584.34599
jam,2008,3401.86308
jam,2009,3914.25441
jam,2010,3966.06762
jam,2011,4405.64996
jam,2012,4366.92686
jam,2013,4267.20237
jam,2014,4084.76795
jam,2015,4157.67211
jam,2016,4842.14036
jam,2017,4451.21503
jam,2018,4668.73138
jam,2019,4826.85885
jor,1991,29735.62066
jor,1992,36338.79983
jor,1993,26089.80034
jor,1994,20394.26215
jor,1995,19078.37245
jor,1996,19180.35929
jor,1997,17402.46278
jor,1998,19626.64287
jor,1999,13957.08389
jor,2000,14791.04811
jor,2001,15386.41146
jor,2002,19715.10469
jor,2003,21052.1272
jor,2004,22291.6689
jor,2005,22314.55065
jor,2006,24948.53575
jor,2007,23909.0952
jor,2008,25600.20026
jor,2009,27870.33762
jor,2010,29436.16361
jor,2011,30418.27245
jor,2012,27195.68588
jor,2013,26407.67733
jor,2014,27644.97765
jor,2015,29046.23233
jor,2016,30797.20734
jor,2017,32537.50515
jor,2018,34080.3908
jor,2019,35860.13857
jpn,1994,16788.13662
jpn,1995,15788.63
jpn,1996,17280.5962
jpn,1997,17274.75845
jpn,1998,17900.81684
jpn,1999,18301.1946
jpn,2000,20178.66404
jpn,2001,19399.83667
jpn,2002,21602.85072
jpn,2003,19832.30541
jpn,2004,18072.00678
jpn,2005,18355.8505
jpn,2006,18311.52189
jpn,2007,19657.11746
jpn,2008,21495.20304
jpn,2009,20335.00804
jpn,2010,20019.90415
jpn,2011,20872.55569
jpn,2012,21275.77819
jpn,2013,21438.1741
jpn,2014,20384.86744
jpn,2015,19752.31537
jpn,2016,18641.76149
jpn,2017,18922.71663
jpn,2018,17088.91593
jpn,2019,17763.22678
kaz,1991,2632.58179
kaz,1992,3375.42254
kaz,1993,3096.32281
kaz,1994,2592.43003
kaz,1995,2056.10522
kaz,1996,2021.38241
kaz,1997,2037.54619
kaz,1998,1674.11179
kaz,1999,2070.1186
kaz,2000,2034.43257
kaz,2001,2383.12843
kaz,2002,2424.87224
kaz,2003,2463.9236
kaz,2004,2564.54656
kaz,2005,2779.08478
kaz,2006,2966.65512
kaz,2007,3187.96083
kaz,2008,2998.22307
kaz,2009,3468.66656
kaz,2010,3067.73398
kaz,2011,4091.47133
kaz,2012,3463.18015
kaz,2013,4026.24339
kaz,2014,4651.47529
kaz,2015,5564.39275
kaz,2016,6152.33773
kaz,2017,6663.1645
kaz,2018,7233.65465
kaz,2019,7643.37332
ken,1991,2583.48341
ken,1992,2402.16696
ken,1993,2236.10601
ken,1994,2223.33
ken,1995,2249.26814
ken,1996,2269.78604
ken,1997,2113.4812
ken,1998,2205.50277
ken,1999,2259.11661
ken,2000,2048.90217
ken,2001,2132.78754
ken,2002,1923.18043
ken,2003,1855.05835
ken,2004,1792.36789
ken,2005,1826.98463
ken,2006,1766.92635
ken,2007,1776.01152
ken,2008,1608.50601
ken,2009,1509.60463
ken,2010,1605.83246
ken,2011,1588.82181
ken,2012,1580.98657
ken,2013,1612.89278
ken,2014,1629.59098
ken,2015,1664.80953
ken,2016,1692.04605
ken,2017,1687.70328
ken,2018,1760.78498
ken,2019,1795.34545
kgz,1991,1002.22705
kgz,1992,870.93694
kgz,1993,770.2769
kgz,1994,632.9322
kgz,1995,543.15536
kgz,1996,630.3678
kgz,1997,687.66659
kgz,1998,691.99051
kgz,1999,682.1988
kgz,2000,673.90583
kgz,2001,718.0017
kgz,2002,820.64569
kgz,2003,917.37971
kgz,2004,1024.46065
kgz,2005,948.12036
kgz,2006,995.14547
kgz,2007,1054.78951
kgz,2008,1076.27958
kgz,2009,1183.13846
kgz,2010,1165.56558
kgz,2011,1208.17286
kgz,2012,1259.74517
kgz,2013,1237.11583
kgz,2014,1214.25239
kgz,2015,1361.41242
kgz,2016,1524.78037
kgz,2017,1819.58877
kgz,2018,2106.23375
kgz,2019,2245.9863
khm,1993,1457.16865
khm,1994,595.68703
khm,1995,644.19885
khm,1996,644.73645
khm,1997,632.92927
khm,1998,636.347
khm,1999,641.54961
khm,2000,654.28865
khm,2001,653.86779
khm,2002,636.58755
khm,2003,704.02616
khm,2004,713.26447
khm,2005,822.62171
khm,2006,865.99177
khm,2007,910.19464
khm,2008,928.22953
khm,2009,947.90591
khm,2010,945.35526
khm,2011,957.07501
khm,2012,1066.44259
khm,2013,1175.41436
khm,2014,1247.63927
khm,2015,1329.95302
khm,2016,1463.98975
khm,2017,1432.17132
khm,2018,1498.32701
khm,2019,1547.42726
kor,1991,7227.34599
kor,1992,8050.19635
kor,1993,7950.92973
kor,1994,8283.1782
kor,1995,9185.75922
kor,1996,9895.10203
kor,1997,10481.715
kor,1998,9214.74185
kor,1999,10062.55239
kor,2000,10348.54409
kor,2001,10830.74979
kor,2002,10920.44129
kor,2003,10875.56774
kor,2004,12049.94883
kor,2005,12714.43278
kor,2006,13375.99539
kor,2007,14522.20785
kor,2008,15712.68219
kor,2009,16818.78726
kor,2010,16999.30138
kor,2011,17091.52272
kor,2012,17367.8509
kor,2013,16196.43243
kor,2014,20131.73923
kor,2015,21115.72833
kor,2016,20929.42278
kor,2017,21248.16882
kor,2018,20856.15245
kor,2019,20571.9149
kwt,2010,14474.6929
kwt,2011,15446.55804
kwt,2012,14673.27394
kwt,2013,14290.88627
kwt,2014,14983.04101
kwt,2015,13803.24006
kwt,2016,13893.71924
kwt,2017,14914.89835
kwt,2018,15114.34208
kwt,2019,15112.49248
lao,2000,803.44737
lao,2001,822.15939
lao,2002,843.40905
lao,2003,854.72583
lao,2004,874.60046
lao,2005,876.59156
lao,2006,895.05492
lao,2007,951.01583
lao,2008,972.10271
lao,2009,987.59848
lao,2010,1004.34692
lao,2011,999.46877
lao,2012,1019.32571
lao,2013,1041.76796
lao,2014,1076.62245
lao,2015,1109.14905
lao,2016,1130.90771
lao,2017,1160.68321
lao,2018,1175.36393
lao,2019,1184.21893
lbn,1991,5127.88717
lbn,1992,5649.11803
lbn,1993,5695.92167
lbn,1994,5717.01248
lbn,1995,6100.62623
lbn,1996,6101.4444
lbn,1997,6609.05484
lbn,1998,6668.00438
lbn,1999,6855.60019
lbn,2000,6860.43525
lbn,2001,6497.18193
lbn,2002,6442.84064
lbn,2003,6236.35207
lbn,2004,6485.85442
lbn,2005,6146.64608
lbn,2006,6108.17968
lbn,2007,6382.03722
lbn,2008,6101.42689
lbn,2009,6480.35275
lbn,2010,6722.53211
lbn,2011,7011.80349
lbn,2012,6681.45977
lbn,2013,6622.84815
lbn,2014,7433.00357
lbn,2015,6336.80692
lbn,2016,6700.51114
lbn,2017,7649.78835
lbn,2018,7459.52388
lbn,2019,8037.93934
