geo,time,it_net_secr_p6
lka,2018,412.41347
lka,2019,328.44104
lka,2020,384.23286
lso,2010,0.50111
lso,2011,0.99811
lso,2012,0.99256
lso,2013,1.97187
lso,2014,1.95748
lso,2015,6.79938
lso,2016,8.67453
lso,2017,20.08097
lso,2018,39.36771
lso,2019,63.0509
lso,2020,70.01977
ltu,2010,177.25218
ltu,2011,249.99051
ltu,2012,449.83337
ltu,2013,636.3076
ltu,2014,752.97533
ltu,2015,1185.23465
ltu,2016,4377.61115
ltu,2017,13058.25231
ltu,2018,18267.07639
ltu,2019,31454.79266
ltu,2020,47128.23605
lux,2010,1195.37709
lux,2011,1543.36767
lux,2012,2320.38663
lux,2013,3248.30683
lux,2014,4513.59741
lux,2015,5500.3125
lux,2016,11473.9508
lux,2017,43014.34091
lux,2018,43151.57497
lux,2019,39864.45183
lux,2020,44903.46896
lva,2010,227.40762
lva,2011,326.74519
lva,2012,560.87565
lva,2013,710.50711
lva,2014,914.84425
lva,2015,1312.75072
lva,2016,2938.44924
lva,2017,11948.01076
lva,2018,14504.13922
lva,2019,19857.64611
lva,2020,20328.88018
mac,2010,209.95327
mac,2011,263.23768
mac,2012,381.18067
mac,2013,415.67943
mac,2014,503.21072
mac,2015,752.37546
mac,2016,1111.24891
mac,2017,1779.69668
mac,2018,2650.27318
mac,2019,4167.40834
mac,2020,6036.88041
maf,2010,0
maf,2011,0
maf,2012,27.01826
maf,2013,54.85764
maf,2014,55.52779
maf,2015,111.52935
maf,2016,332.76947
maf,2017,246.11009
maf,2018,295.19107
maf,2020,388.00797
mar,2010,1.57683
mar,2011,2.31836
mar,2012,3.39932
mar,2013,5.39808
mar,2014,7.1361
mar,2015,9.46237
mar,2016,24.45463
mar,2017,284.27888
mar,2018,295.73326
mar,2019,369.57355
mar,2020,439.41357
mco,2010,786.31807
mco,2011,1415.68355
mco,2012,2249.10173
mco,2013,3875.44378
mco,2014,4153.26902
mco,2015,5513.87748
mco,2016,7171.00079
mco,2017,9715.56574
mco,2018,10650.94876
mco,2019,13318.9622
mco,2020,19162.16492
mda,2010,13.27981
mda,2011,24.12728
mda,2012,45.46316
mda,2013,58.76814
mda,2014,82.9556
mda,2015,127.35797
mda,2016,660.91636
mda,2017,3655.32576
mda,2018,3917.71108
mda,2019,4525.37248
mda,2020,5611.53523
mdg,2010,0.28367
mdg,2011,0.41391
mdg,2012,0.67124
mdg,2013,0.69683
mdg,2014,1.14456
mdg,2015,1.6093
mdg,2016,3.0529
mdg,2017,4.92755
mdg,2018,5.44506
mdg,2019,8.41698
mdg,2020,10.32826
mdv,2010,24.60832
mdv,2011,28.90986
mdv,2012,75.52281
mdv,2013,79.4048
mdv,2014,94.24897
mdv,2015,116.50554
mdv,2016,212.40576
mdv,2017,421.03312
mdv,2018,523.55615
mdv,2019,725.1058
mdv,2020,1069.29711
mex,2010,13.41888
mex,2011,17.29541
mex,2012,26.82603
mex,2013,31.60894
mex,2014,40.96211
mex,2015,57.88693
mex,2016,119.65942
mex,2017,185.48242
mex,2018,225.74549
mex,2019,271.48623
mex,2020,322.76515
mhl,2010,17.74277
mhl,2011,53.0748
mhl,2012,35.2659
mhl,2013,17.56451
mhl,2014,34.97543
mhl,2015,17.40826
mhl,2016,51.97235
mhl,2017,103.35383
mhl,2018,136.95816
mhl,2019,340.18812
mhl,2020,1030.50985
mkd,2010,19.9513
mkd,2011,22.34595
mkd,2012,45.60795
mkd,2013,65.40596
mkd,2014,98.18759
mkd,2015,115.44633
mkd,2016,468.51855
mkd,2017,499.87901
mkd,2018,466.23258
mkd,2019,692.44674
mkd,2020,1022.90388
mli,2010,0.46514
mli,2011,0.45119
mli,2012,0.87612
mli,2013,0.97265
mli,2014,1.4763
mli,2015,2.2364
mli,2016,3.17276
mli,2017,7.67052
mli,2018,10.53583
mli,2019,10.32657
mli,2020,10.71561
mlt,2010,1654.97409
mlt,2011,2039.55144
mlt,2012,2597.44588
mlt,2013,2601.14046
mlt,2014,2867.28124
mlt,2015,3527.66974
mlt,2016,3234.83165
mlt,2017,14102.59424
mlt,2018,14415.12081
mlt,2019,10839.93636
mlt,2020,14446.99728
mmr,2010,0.01976
mmr,2011,0.01961
mmr,2012,0.09725
mmr,2013,0.17357
mmr,2014,0.70772
mmr,2015,1.04403
mmr,2016,20.49196
mmr,2017,9.90961
mmr,2018,9.19783
mmr,2019,12.26746
mmr,2020,14.05997
mne,2010,20.9871
mne,2011,27.41586
mne,2012,48.34024
mne,2013,57.9517
mne,2014,69.15296
mne,2015,94.83106
mne,2016,139.80328
mne,2017,223.33874
mne,2018,416.2468
mne,2019,691.28721
mne,2020,783.83277
mng,2010,9.19151
mng,2011,12.63375
mng,2012,28.67563
mng,2013,40.59986
mng,2014,59.18144
mng,2015,75.0392
mng,2016,437.44875
mng,2017,1527.07891
mng,2018,1689.79129
mng,2019,1690.45562
mng,2020,1734.7448
mnp,2010,129.69928
mnp,2011,222.16874
mnp,2012,220.97006
mnp,2013,438.06812
mnp,2014,433.98854
mnp,2015,466.12524
mnp,2016,409.34736
mnp,2017,247.55539
mnp,2018,246.09327
mnp,2019,1363.32652
mnp,2020,1615.78957
moz,2010,0.76493
moz,2011,1.24031
moz,2012,1.80994
moz,2013,2.38647
moz,2014,3.46189
moz,2015,4.80734
moz,2016,5.67734
moz,2017,7.74896
moz,2018,11.83211
moz,2019,20.51634
moz,2020,29.37089
mrt,2010,1.71713
mrt,2011,1.11153
mrt,2012,0.26979
mrt,2013,0.5239
mrt,2014,0.2544
mrt,2015,3.45995
mrt,2016,3.36253
mrt,2017,4.20307
mrt,2018,5.45044
mrt,2019,7.29169
mrt,2020,13.97952
mus,2010,30.39028
mus,2011,43.91554
mus,2012,96.34663
mus,2013,126.32552
mus,2014,189.54204
mus,2015,234.43595
mus,2016,321.33651
mus,2017,379.56276
mus,2018,7844.76129
mus,2019,515.12549
mus,2020,914.87983
mwi,2010,0.20633
mwi,2011,0.33418
mwi,2012,1.29904
mwi,2013,1.45209
mwi,2014,1.90306
mwi,2015,2.26929
mwi,2016,5.23096
mwi,2017,10.41302
mwi,2018,15.37765
mwi,2019,16.37254
mwi,2020,16.93679
mys,2010,44.91629
mys,2011,57.58969
mys,2012,101.41671
mys,2013,122.29833
mys,2014,151.10522
mys,2015,233.85445
mys,2016,945.65192
mys,2017,4917.78481
mys,2018,5713.13789
mys,2019,6723.92547
mys,2020,7494.43907
nam,2010,6.60727
nam,2011,11.12812
nam,2012,29.16014
nam,2013,33.13177
nam,2014,42.66688
nam,2015,63.06965
nam,2016,78.45485
nam,2017,119.45278
nam,2018,149.49148
nam,2019,146.72138
nam,2020,214.09602
ncl,2010,128.12813
ncl,2011,172.98997
ncl,2012,320.46332
ncl,2013,379.29073
ncl,2014,552.1358
ncl,2015,796.42724
ncl,2016,1314.27511
ncl,2017,2966.66667
ncl,2018,3491.59431
ncl,2019,4898.6362
ncl,2020,5717.75261
ner,2010,0.18222
ner,2011,0.11686
ner,2012,0.22478
ner,2013,0.27021
ner,2014,0.25987
ner,2015,0.29998
ner,2016,0.24051
ner,2017,0.46291
ner,2018,0.49013
ner,2019,0.85797
ner,2020,1.44588
nga,2010,0.64352
nga,2011,0.95206
nga,2012,1.73415
nga,2013,2.22396
nga,2014,2.99311
nga,2015,3.54979
nga,2016,47.39723
nga,2017,222.81279
nga,2018,184.20961
nga,2019,74.81952
nga,2020,73.94019
nic,2010,4.63594
nic,2011,5.59034
nic,2012,10.69782
nic,2013,12.70111
nic,2014,16.44219
nic,2015,21.85359
nic,2016,34.58138
nic,2017,122.32094
nic,2018,69.29083
nic,2019,86.16603
nic,2020,92.08167
nld,2010,2084.81364
nld,2011,3200.84845
nld,2012,4852.83106
nld,2013,5668.32607
nld,2014,7204.74013
nld,2015,9728.85178
nld,2016,24130.79407
nld,2017,70412.12761
nld,2018,100581.52383
nld,2019,130279.47046
nld,2020,136862.99917
nld_curacao,2010,0
nld_curacao,2011,0
nld_curacao,2012,13.15028
nld_curacao,2013,1313.20617
nld_curacao,2014,1455.97753
nld_curacao,2015,2525.63616
nld_curacao,2016,2912.36597
nld_curacao,2017,3165.28797
nld_curacao,2018,3797.00758
nld_curacao,2019,4109.47593
nld_curacao,2020,4743.55747
nor,2010,1557.29343
nor,2011,2333.89756
nor,2012,3000.05599
nor,2013,3211.26194
nor,2014,3571.37852
nor,2015,4093.96973
nor,2016,7003.50882
nor,2017,14572.57273
nor,2018,20886.24895
nor,2019,36180.95789
nor,2020,39030.01687
npl,2010,0.88845
npl,2011,1.29432
npl,2012,2.33427
npl,2013,2.93497
npl,2014,3.67948
npl,2015,5.44141
npl,2016,18.63302
npl,2017,158.21845
npl,2018,182.44777
npl,2019,188.89349
npl,2020,209.2199
nru,2010,0
nru,2011,99.31473
nru,2012,0
nru,2013,0
nru,2016,95.47451
nru,2017,94.54477
nru,2018,93.6505
nru,2020,369.20805
nzl,2010,1388.74204
nzl,2011,2033.07482
nzl,2012,2862.45775
nzl,2013,3193.98483
nzl,2014,3485.66368
nzl,2015,3921.11772
nzl,2016,6401.64613
nzl,2017,14919.1873
nzl,2018,17618.04677
nzl,2019,20120.49887
nzl,2020,20533.21008
omn,2010,20.38511
omn,2011,24.91463
omn,2012,60.60552
omn,2013,74.63866
omn,2014,99.57154
omn,2015,116.46597
omn,2016,127.92414
omn,2017,141.87966
omn,2018,156.74578
omn,2019,182.51286
omn,2020,233.03076
pak,2010,0.59078
pak,2011,0.79633
pak,2012,1.2815
pak,2013,1.71494
pak,2014,2.45257
pak,2015,3.40977
pak,2016,31.66506
pak,2017,115.06631
pak,2018,109.13248
pak,2019,62.56311
pak,2020,73.75992
pan,2010,133.96689
pan,2011,166.46526
pan,2012,232.58682
pan,2013,258.11855
pan,2014,328.86381
pan,2015,306.66576
pan,2016,510.27068
pan,2017,2151.32888
pan,2018,2141.55678
pan,2019,1893.11517
pan,2020,1476.55679
per,2010,10.36941
per,2011,14.79618
per,2012,24.77396
per,2013,29.28731
per,2014,37.55354
per,2015,46.33954
per,2016,72.52789
per,2017,218.57698
per,2018,257.33633
per,2019,384.64541
per,2020,455.54016
phl,2010,5.04434
phl,2011,7.05242
phl,2012,11.78859
phl,2013,12.47072
phl,2014,16.10735
phl,2015,20.94734
phl,2016,40.53488
phl,2017,87.84581
phl,2018,92.85392
phl,2019,111.31498
phl,2020,113.55974
plw,2010,0
plw,2011,0
plw,2012,56.70542
plw,2013,170.4255
plw,2014,113.47518
plw,2015,169.82734
plw,2016,169.31934
plw,2017,224.60554
plw,2018,837.47418
plw,2019,722.1821
plw,2020,939.64183
png,2010,1.50468
png,2011,2.40893
png,2012,6.15909
png,2013,7.70378
png,2014,11.07373
png,2015,13.44389
png,2016,14.86986
png,2017,31.04987
png,2018,49.84707
png,2019,56.7449
pol,2010,155.00965
pol,2011,227.38465
pol,2012,399.28367
pol,2013,517.74181
pol,2014,681.13176
pol,2015,955.84179
pol,2016,2492.48836
pol,2017,6534.93449
pol,2018,16227.07194
pol,2019,20606.0638
pol,2020,25181.38308
pri,2010,95.1223
pri,2011,134.82907
pri,2012,167.56143
pri,2013,185.07814
pri,2014,206.51373
pri,2015,318.43539
pri,2016,419.76451
pri,2017,282.98318
pri,2018,384.86181
pri,2019,421.76865
pri,2020,444.91333
prk,2010,0
prk,2011,0
prk,2012,0
prk,2013,0
prk,2016,0
prk,2017,0.03932
prk,2020,0.07758
prt,2010,162.39324
prt,2011,213.68574
prt,2012,358.25543
prt,2013,422.67145
prt,2014,535.52224
prt,2015,901.32569
prt,2016,3180.29661
prt,2017,12464.78258
prt,2018,15977.32827
prt,2019,19150.58948
prt,2020,22178.90682
pry,2010,6.08193
pry,2011,8.52544
pry,2012,14.94975
pry,2013,23.65492
pry,2014,33.18421
pry,2015,40.51582
pry,2016,61.67122
pry,2017,186.83401
pry,2018,248.41617
pry,2019,348.35
pry,2020,475.42737
pse,2010,3.69768
pse,2011,5.15068
pse,2012,11.55779
pse,2013,14.71776
pse,2014,21.08594
pse,2015,32.55199
pse,2016,108.08117
pse,2017,547.72319
pse,2018,469.02149
pse,2019,557.70103
pse,2020,535.67685
pyf,2010,63.80208
pyf,2011,78.44544
pyf,2012,130.11394
pyf,2013,155.36451
pyf,2014,180.33734
pyf,2015,212.36164
pyf,2016,262.22248
pyf,2017,597.59225
pyf,2018,741.87984
pyf,2019,1081.33269
pyf,2020,1228.1776
qat,2010,61.95023
qat,2011,94.80014
qat,2012,173.03575
qat,2013,207.99639
qat,2014,280.98546
qat,2015,359.74476
qat,2016,362.79672
qat,2017,401.14111
qat,2018,396.52268
qat,2019,436.07664
qat,2020,432.82681
rou,2010,39.01837
rou,2011,60.90077
rou,2012,131.3688
rou,2013,175.89341
rou,2014,246.72285
rou,2015,361.23025
rou,2016,3421.48444
rou,2017,12254.4026
rou,2018,15938.09583
rou,2019,19164.60592
rou,2020,21382.9195
rus,2010,17.09492
rus,2011,28.86104
rus,2012,57.57612
rus,2013,79.73131
rus,2014,120.35906
rus,2015,321.40185
rus,2016,1163.94769
rus,2017,3541.09721
rus,2018,5190.62232
rus,2019,9336.90818
rus,2020,13344.75748
rwa,2010,0.89647
rwa,2011,0.7772
rwa,2012,2.55932
rwa,2013,4.06973
rwa,2014,5.68406
rwa,2015,7.38847
rwa,2016,12.76906
rwa,2017,18.279
rwa,2018,36.49822
rwa,2019,71.27619
rwa,2020,81.91653
sau,2010,13.09193
sau,2011,20.41207
sau,2012,40.33626
sau,2013,51.77682
sau,2014,70.80338
sau,2015,89.41387
sau,2016,106.09232
sau,2017,166.79162
sau,2018,161.55948
sau,2019,182.55817
sau,2020,229.13283
sdn,2010,0.23158
sdn,2011,0.33947
sdn,2012,0.44206
sdn,2013,0.37764
sdn,2014,0.57929
sdn,2015,0.74544
sdn,2016,1.30498
sdn,2017,1.93564
sdn,2018,4.61706
sdn,2019,4.29774
sdn,2020,6.43112
sen,2010,1.02539
sen,2011,0.99741
sen,2012,2.08924
sen,2013,2.17668
sen,2014,3.03357
sen,2015,6.31068
sen,2016,7.06972
sen,2017,8.82008
sen,2018,17.1562
sen,2019,19.39083
sen,2020,26.3379
sgp,2010,531.64122
sgp,2011,927.91078
sgp,2012,1898.94017
sgp,2013,2549.46971
sgp,2014,2544.00405
sgp,2015,3585.18389
sgp,2016,19060.74653
sgp,2017,58690.33345
sgp,2018,84713.85836
sgp,2019,122481.37964
sgp,2020,128377.73072
slb,2010,1.89444
slb,2011,7.38659
slb,2012,12.58843
slb,2013,15.75274
slb,2014,13.62679
slb,2015,21.55412
slb,2016,37.13043
slb,2017,61.31786
slb,2018,42.88848
slb,2019,56.73157
slb,2020,62.60209
sle,2010,0.46761
sle,2011,0.60946
sle,2012,1.34076
sle,2013,1.01982
sle,2014,0.71254
sle,2015,0.97603
sle,2016,1.50092
sle,2017,1.86955
sle,2019,5.24753
sle,2020,6.51875
slv,2010,13.58371
slv,2011,15.94057
slv,2012,22.28306
slv,2013,27.92816
slv,2014,34.31227
slv,2015,45.21653
slv,2016,52.07566
slv,2017,61.52041
slv,2018,90.64376
slv,2019,94.21171
slv,2020,135.05594
smr,2010,960.89171
smr,2011,1168.85168
smr,2012,1557.48684
smr,2013,2119.5552
smr,2014,2853.58672
smr,2015,3366.39615
smr,2016,4656.29944
smr,2017,18858.95875
smr,2018,59258.82074
smr,2019,74740.13702
smr,2020,96558.43008
som,2010,0
som,2011,0
som,2012,0.23593
som,2013,0.1531
som,2014,0.29798
som,2015,0.50735
som,2016,0.77543
som,2017,25.90964
som,2018,4.33096
som,2019,8.54761
som,2020,4.46731
srb,2010,7.40595
srb,2011,25.98803
srb,2012,53.06236
srb,2013,67.55878
srb,2014,93.12011
srb,2015,141.07766
srb,2016,551.6892
srb,2017,5802.56715
srb,2018,6899.71821
srb,2019,8071.8651
srb,2020,9361.18575
ssd,2015,0
ssd,2016,0.09231
ssd,2017,0.18331
ssd,2018,1.36663
ssd,2019,3.43515
ssd,2020,4.10944
stp,2010,0
stp,2011,5.41944
stp,2012,5.30802
stp,2013,10.41255
stp,2014,10.21831
stp,2015,15.04219
stp,2016,14.76225
stp,2017,38.63129
stp,2018,56.86341
stp,2019,60.45162
stp,2020,31.93999
sur,2010,11.33945
sur,2011,18.68541
sur,2012,27.71378
sur,2013,34.7162
sur,2014,66.87416
sur,2015,107.30842
sur,2016,139.85197
sur,2017,201.57721
sur,2018,291.67325
sur,2019,526.34929
sur,2020,7098.12251
svk,2010,136.88396
svk,2011,198.94843
svk,2012,357.64619
svk,2013,493.77535
svk,2014,657.72852
svk,2015,1068.4389
svk,2016,3240.77603
svk,2017,6963.66693
svk,2018,12993.38636
svk,2019,20091.31767
svk,2020,25918.38869
svn,2010,333.88933
svn,2011,499.30755
svn,2012,967.35352
svn,2013,1215.56171
svn,2014,1558.21104
svn,2015,2188.96639
svn,2016,5630.87821
svn,2017,19594.09366
svn,2018,33018.08096
svn,2019,42529.99327
svn,2020,49112.47473
swe,2010,1201.19947
swe,2011,1711.67694
swe,2012,2392.48925
swe,2013,2690.51878
swe,2014,3148.78853
swe,2015,4207.90053
swe,2016,6205.93293
swe,2017,13619.1204
swe,2018,18608.45384
swe,2019,25688.28707
swe,2020,32739.74008
swz,2010,4.69554
swz,2011,6.52967
swz,2012,8.33885
swz,2013,10.12106
swz,2014,19.1777
swz,2015,26.26721
swz,2016,26.03246
swz,2017,40.89587
swz,2018,53.68423
swz,2019,93.19478
swz,2020,110.32923
sxm,2010,0
sxm,2011,0
sxm,2012,0
sxm,2013,327.80616
sxm,2014,530.71514
sxm,2015,618.1584
sxm,2016,700.54292
sxm,2017,739.38976
sxm,2018,782.49175
sxm,2019,793.11671
sxm,2020,969.03805
syc,2010,66.83747
syc,2011,160.10796
syc,2012,226.49287
syc,2013,355.75715
syc,2014,394.04985
syc,2015,1006.21929
syc,2016,30947.32617
syc,2017,155191.30244
syc,2018,264256.62967
syc,2019,96419.97439
syc,2020,61109.8698
syr,2010,0.28087
syr,2011,0.33204
syr,2012,1.36994
syr,2013,1.32799
syr,2014,1.28269
syr,2015,2.4448
syr,2016,6.29811
syr,2017,13.27822
syr,2018,19.0616
syr,2019,22.6126
syr,2020,39.19853
tca,2010,91.86111
tca,2011,239.72911
tca,2012,293.5392
tca,2013,806.14977
tca,2014,876.42419
tca,2015,833.81973
tca,2016,902.6752
tca,2017,754.39164
tca,2018,743.35625
tca,2019,759.28156
tca,2020,774.83341
tcd,2010,0.08367
tcd,2011,0.1618
tcd,2012,0.07822
tcd,2013,0.15128
tcd,2014,0.14637
tcd,2015,0.35433
tcd,2016,0.34337
tcd,2017,0.59933
tcd,2018,0.45226
tcd,2019,0.68979
tcd,2020,1.27847
tgo,2010,0.15572
tgo,2011,0.30322
tgo,2012,0.44288
tgo,2013,0.86272
tgo,2014,2.52172
tgo,2015,3.00417
tgo,2016,3.46207
tgo,2017,4.54635
tgo,2018,7.73219
tgo,2019,19.67247
tgo,2020,26.45331
tha,2010,11.20619
tha,2011,15.13662
tha,2012,30.88332
tha,2013,38.87327
tha,2014,51.94426
tha,2015,69.38854
tha,2016,146.48119
tha,2017,578.28501
tha,2018,953.85964
tha,2019,1403.80875
tha,2020,1908.0665
tjk,2010,0.2657
tjk,2011,0.77947
tjk,2012,1.14288
tjk,2013,1.86109
tjk,2014,1.69639
tjk,2015,5.08634
tjk,2016,5.88672
tjk,2017,20.04444
tjk,2018,27.36009
tjk,2019,71.12953
tjk,2020,92.26599
tkm,2010,0.19657
tkm,2011,0.19327
tkm,2012,0.56949
tkm,2013,0.37269
tkm,2014,0.73175
tkm,2015,2.15622
tkm,2016,1.94265
tkm,2017,4.51572
tkm,2018,5.98198
tkm,2019,20.02661
tkm,2020,47.42018
tls,2010,1.82896
tls,2011,1.7967
tls,2012,0.88261
tls,2013,2.60126
tls,2014,5.96083
tls,2015,9.19506
tls,2016,11.4821
tls,2017,12.06505
tls,2018,29.18039
tls,2019,37.89285
tls,2020,90.25805
ton,2010,9.61714
ton,2011,9.65642
ton,2012,29.20106
ton,2013,29.47881
ton,2014,39.59494
ton,2015,109.14864
ton,2016,138.41788
ton,2017,205.87832
ton,2018,174.42029
ton,2019,229.67167
ton,2020,558.19938
tto,2010,44.42289
tto,2011,61.36898
tto,2012,105.59081
tto,2013,133.70683
tto,2014,173.23173
tto,2015,269.27781
tto,2016,299.07888
tto,2017,290.44984
tto,2018,281.32714
tto,2019,312.55175
tto,2020,340.12366
tun,2010,6.20578
tun,2011,7.63368
tun,2012,10.7864
tun,2013,15.52093
tun,2014,20.33771
tun,2015,19.14141
tun,2016,92.44563
tun,2017,214.28375
tun,2018,316.20716
tun,2019,270.97696
tun,2020,328.4648
tur,2010,86.34398
tur,2011,118.30903
tur,2012,224.14957
tur,2013,264.02213
tur,2014,298.68212
tur,2015,363.53258
tur,2016,1300.98677
tur,2017,3351.26841
tur,2018,4334.06133
tur,2019,5438.18935
tur,2020,6759.71433
tuv,2018,86.91873
tuv,2019,85.80009
tuv,2020,254.40977
tza,2010,0.49609
tza,2011,0.59115
tza,2012,0.97762
tza,2013,1.65006
tza,2014,2.32183
tza,2015,3.28266
tza,2016,5.65512
tza,2017,22.70384
tza,2018,27.29366
tza,2019,39.09977
tza,2020,38.18582
uga,2010,0.27754
uga,2011,0.65717
uga,2012,1.6783
uga,2013,1.84902
uga,2014,2.19444
uga,2015,2.98231
uga,2016,3.93451
uga,2017,20.4049
uga,2018,20.22044
uga,2019,21.97897
uga,2020,34.38928
ukr,2010,12.36082
ukr,2011,20.96001
ukr,2012,40.92703
ukr,2013,54.03427
ukr,2014,74.70376
ukr,2015,141.80349
ukr,2016,1905.46879
ukr,2017,3948.26051
ukr,2018,6027.80865
ukr,2019,7867.01669
ukr,2020,8951.95986
ury,2010,35.72201
ury,2011,58.47561
ury,2012,84.3451
ury,2013,113.88325
ury,2014,157.92079
ury,2015,186.10715
ury,2016,309.85892
ury,2017,1103.6927
ury,2018,1574.81685
ury,2019,1808.92161
ury,2020,1922.14299
usa,2010,2481.71561
usa,2011,2986.2655
usa,2012,3841.69741
usa,2013,4303.12671
usa,2014,5129.54499
usa,2015,6358.87447
usa,2016,11435.09744
usa,2017,30338.03347
usa,2018,65833.81033
usa,2019,123980.01958
usa,2020,140808.31954
uzb,2010,0.07002
uzb,2011,0.27267
uzb,2012,0.90682
uzb,2013,1.35568
uzb,2014,2.37339
uzb,2015,5.65515
uzb,2016,69.73772
uzb,2017,202.1699
uzb,2018,278.94684
uzb,2019,452.52655
uzb,2020,468.68359
vct,2010,18.47404
vct,2011,55.39399
vct,2012,92.22115
vct,2013,64.44248
vct,2014,91.85436
vct,2015,119.11852
vct,2016,191.83864
vct,2017,163.89562
vct,2018,90.73587
vct,2019,90.42164
vct,2020,126.18638
ven,2010,7.06752
ven,2011,6.54254
ven,2012,12.09094
ven,2013,14.87523
ven,2014,16.40983
ven,2015,21.44152
ven,2016,148.10101
ven,2017,293.37661
ven,2018,275.41689
ven,2019,217.10749
ven,2020,194.50735
vgb,2010,611.59879
vgb,2011,776.67161
vgb,2012,2652.33475
vgb,2013,9012.13172
vgb,2014,15249.26686
vgb,2015,38115.8227
vgb,2016,21597.68353
vgb,2017,355666.79068
vgb,2018,330793.75734
vgb,2019,137115.83924
vgb,2020,741078.81073
vir,2010,276.86259
vir,2011,480.19208
vir,2012,628.53551
vir,2013,675.66942
vir,2014,621.04892
vir,2015,529.18895
vir,2016,837.08471
vir,2017,1053.3086
vir,2018,859.80505
vir,2019,1181.22416
vir,2020,649.16737
vnm,2010,2.2963
vnm,2011,3.67947
vnm,2012,9.04212
vnm,2013,14.17039
vnm,2014,20.32408
vnm,2015,32.72654
vnm,2016,278.70439
vnm,2017,1348.65891
vnm,2018,1769.36839
vnm,2019,2596.98865
vnm,2020,3105.78797
vut,2010,42.33413
vut,2011,61.81539
vut,2012,96.19046
vut,2013,136.3794
vut,2014,113.68459
vut,2015,125.40202
vut,2016,165.27382
vut,2017,178.6346
vut,2018,198.17203
vut,2019,350.13772
vut,2020,364.64268
wsm,2010,26.88982
wsm,2011,37.33951
wsm,2012,63.46218
wsm,2013,73.40912
wsm,2014,78.03558
wsm,2015,129.19229
wsm,2016,149.0696
wsm,2017,296.89084
wsm,2018,535.36466
wsm,2019,471.85846
wsm,2020,514.08699
yem,2010,0.21594
yem,2011,0.29402
yem,2012,0.53119
yem,2013,0.95438
yem,2014,1.39408
yem,2015,1.39634
yem,2016,1.4355
yem,2017,3.37707
yem,2018,3.75456
yem,2019,4.42358
yem,2020,5.6662
zaf,2010,52.07259
zaf,2011,82.32097
zaf,2012,142.69583
zaf,2013,173.18864
zaf,2014,221.87517
zaf,2015,272.75664
zaf,2016,917.57974
zaf,2017,9429.15888
zaf,2018,12031.59163
zaf,2019,14353.10577
zaf,2020,14421.81576
zmb,2010,0.36749
zmb,2011,0.92704
zmb,2012,1.93569
zmb,2013,3.01476
zmb,2014,4.09096
zmb,2015,5.66773
zmb,2016,8.86121
zmb,2017,42.36482
zmb,2018,41.2063
zmb,2019,36.28009
zmb,2020,40.52447
zwe,2010,0.47253
zwe,2011,0.93064
zwe,2012,3.58364
zwe,2013,4.79387
zwe,2014,7.94894
zwe,2015,11.72669
zwe,2016,13.82718
zwe,2017,30.55505
zwe,2018,46.61048
zwe,2019,67.66596
zwe,2020,74.48062
