geo,time,dt_nfl_bond_cd
per,2017,4615000000
per,2018,-1076527000
per,2019,812032000
per,2020,8461326000
phl,1970,-900000
phl,1971,-613000
phl,1972,-1550000
phl,1973,-451000
phl,1974,16178000
phl,1975,-1907000
phl,1976,366000000
phl,1977,128409000
phl,1978,214884000
phl,1979,36687000
phl,1980,80361000
phl,1981,-5828000
phl,1982,81127000
phl,1983,39836000
phl,1984,-54157000
phl,1985,-70492000
phl,1986,-56123000
phl,1987,-148069000
phl,1988,-219830000
phl,1989,-170890000
phl,1990,395403000
phl,1991,66317000
phl,1992,-51491000
phl,1993,739034000
phl,1994,966657000
phl,1995,1109767000
phl,1996,2497630000
phl,1997,2630888000
phl,1998,450859000
phl,1999,4753752000
phl,2000,1795711000
phl,2001,884202000
phl,2002,608644000
phl,2003,1639354000
phl,2004,1822937000
phl,2005,1091951000
phl,2006,2241405000
phl,2007,28364000
phl,2008,-839284000
phl,2009,3527287000
phl,2010,1699824000
phl,2011,1369443000
phl,2012,3111066000
phl,2013,3284483000
phl,2014,257868000
phl,2015,2057396000
phl,2016,-962468000
phl,2017,-879238000
phl,2018,2931536000
phl,2019,2898155000
phl,2020,6738411000
png,1973,36473000
png,1974,15651000
png,1975,23933000
png,1976,-1000000
png,1977,-1000000
png,1978,-1000000
png,1979,-7521000
png,1980,-8097000
png,1981,-6827000
png,1982,-7160000
png,1983,-14512000
png,1984,8299000
png,1985,19204000
png,1986,-945000
png,1987,-3028000
png,1988,-40501000
png,1989,-32599000
png,1991,-3719000
png,1992,-3951000
png,1993,-4511000
png,1994,-4899000
png,1995,-32089000
png,2018,500000000
pry,2013,500000000
pry,2014,1300000000
pry,2015,280000000
pry,2016,600000000
pry,2017,300000000
pry,2018,530000000
pry,2019,500000000
pry,2020,2000000000
rou,1996,804321000
rou,1997,421488000
rou,1998,0
rou,1999,-456343000
rou,2000,63603000
rou,2001,374651000
rou,2002,-148061000
rou,2003,791579000
rou,2004,-186496000
rou,2005,249151000
rou,2006,0
rou,2007,0
rou,2008,220757000
rou,2009,0
rou,2010,398068000
rou,2011,2152511000
rou,2012,5151237000
rou,2013,4320340000
rou,2014,5672577000
rou,2015,516176000
rou,2016,1917257000
rou,2017,3136629000
rou,2018,4158108000
rou,2019,5250121000
rou,2020,12367598000
rus,1994,-34143000
rus,1995,-810149000
rus,1996,20659000
rus,1997,5459961000
rus,1998,9037984000
rus,2000,-1017800000
rus,2001,1321003000
rus,2002,5745387000
rus,2003,851812000
rus,2004,4757746000
rus,2005,4133778000
rus,2006,12216602000
rus,2007,3830479000
rus,2008,-23042123000
rus,2009,-9323914000
rus,2010,3674379000
rus,2011,15975543000
rus,2012,19499864000
rus,2013,7047688000
rus,2014,-24102513000
rus,2015,1845371000
rus,2016,5170220000
rus,2017,20325720000
rus,2018,6840510000
rus,2019,34479868000
rus,2020,7696256000
rwa,1972,847000
rwa,1975,-95000
rwa,1976,-75000
rwa,1977,-70000
rwa,1978,-243000
rwa,1979,-123000
rwa,2013,400000000
rwa,2018,0
rwa,2019,20983000
rwa,2020,53957000
sdn,1970,-751000
sdn,1971,-735000
sdn,1972,-483000
sdn,1973,-142000
sen,1970,-14000
sen,1971,-27000
sen,1972,5932000
sen,1973,-268000
sen,1974,-263000
sen,1975,-315000
sen,1976,-301000
sen,1977,-315000
sen,1978,-369000
sen,1979,-420000
sen,1980,-457000
sen,1981,-354000
sen,1982,-292000
sen,1983,-316000
sen,1984,-1000
sen,1985,-1000
sen,1986,-1210000
sen,1987,-550000
sen,2009,200000000
sen,2011,500000000
sen,2014,489440000
sen,2017,1100000000
sen,2018,2181255000
sen,2019,0
sen,2020,-103803000
sle,1970,-4725000
slv,1972,2908000
slv,1974,-192000
slv,1975,-192000
slv,1976,-3473000
slv,1977,-2000000
slv,1982,24894000
slv,1983,12823000
slv,1984,-8968000
slv,1985,-9443000
slv,1986,-9339000
slv,1987,-9970000
slv,1999,150000000
slv,2000,29900000
slv,2001,353500000
slv,2002,1251500000
slv,2003,348500000
slv,2004,289523000
slv,2005,375000000
slv,2006,504508000
slv,2007,-29900000
slv,2010,400000000
slv,2011,434300000
slv,2012,689500000
slv,2014,780000000
slv,2017,589115000
slv,2018,0
slv,2019,195983000
slv,2020,838650000
srb,1970,-1779000
srb,1971,-860000
srb,1972,-685000
srb,1973,-676000
srb,1974,-762000
srb,1975,-770000
srb,1976,-761000
srb,1977,-2040000
srb,1978,-2250000
srb,1979,-2310000
srb,1980,-2113000
srb,1981,-1760000
srb,1982,-1402000
srb,1983,-1402000
srb,1984,-1402000
srb,1985,-1402000
srb,1986,-1402000
srb,1987,-866000
srb,2011,1000000000
srb,2012,1584798000
srb,2013,2500000000
srb,2014,0
srb,2015,0
srb,2017,-750000000
srb,2018,-1000000000
srb,2019,45764000
srb,2020,2332832000
tgo,1970,-6000
tgo,1971,-5000
tgo,1972,-7000
tgo,1973,-5000
tgo,1974,-4000
tgo,1975,-4000
tgo,1976,-4000
tgo,1977,-3000
tgo,1978,-1000
tha,1978,47965000
tha,1979,45810000
tha,1980,44283000
tha,1981,45455000
tha,1982,40280000
tha,1983,114750000
tha,1984,101860000
tha,1985,134534000
tha,1986,-119416000
tha,1987,-84917000
tha,1988,42331000
tha,1989,109220000
tha,1990,-86915000
tha,1991,-77390000
tha,1992,548619000
tha,1993,1834746000
tha,1994,3805293000
tha,1995,2123058000
tha,1996,3773658000
tha,1997,1725601000
tha,1998,-631819000
tha,1999,-1357709000
tha,2000,-1218037000
tha,2001,-1605166000
tha,2002,-1009870000
tha,2003,-1528784000
tha,2004,196765000
tha,2005,1455889000
tha,2006,-1758393000
tha,2007,476909000
tha,2008,708854000
tha,2009,827000000
tha,2010,4470496000
tha,2011,5410000000
tha,2012,9950000000
tha,2013,-505000000
tha,2014,3645000000
tha,2015,-1955604000
tha,2016,984921000
tha,2017,7098504000
tha,2018,9538372000
tha,2019,4448861000
tha,2020,2950000000
tjk,2017,500000000
tun,1970,-219000
tun,1971,-226000
tun,1972,-257000
tun,1973,-310000
tun,1974,-240000
tun,1975,-285000
tun,1976,29655000
tun,1977,-1556000
tun,1978,-7207000
tun,1979,-6426000
tun,1980,-7391000
tun,1981,-6844000
tun,1982,1589000
tun,1983,60617000
tun,1984,-918000
tun,1985,-644000
tun,1986,-656000
tun,1987,-442000
tun,1988,-290000
tun,1989,-95000
tun,1990,-60000000
tun,1995,588296000
tun,1996,137985000
tun,1997,586237000
tun,1999,240033000
tun,2000,-371267000
tun,2001,452971000
tun,2002,650000000
tun,2003,632398000
tun,2004,282037000
tun,2005,112789000
tun,2006,-49897000
tun,2007,5002000
tun,2009,-313379000
tun,2011,-814171000
tun,2012,648216000
tun,2013,-218284000
tun,2014,972955000
tun,2015,1000000000
tun,2016,500000000
tun,2017,1259654000
tun,2018,590627000
tun,2019,48741000
tun,2020,-706588000
tur,1970,-329000
tur,1971,-360000
tur,1972,-403000
tur,1973,-513000
tur,1974,-558000
tur,1975,-676000
tur,1976,23090000
tur,1977,-806000
tur,1978,-1134000
tur,1979,-1270000
tur,1980,-1223000
tur,1981,-5268000
tur,1982,-5234000
tur,1983,-4004000
tur,1984,-5849000
tur,1985,-5652000
tur,1986,-5403000
tur,1987,184662000
tur,1988,1610099000
tur,1989,1059792000
tur,1990,617822000
tur,1991,501187000
tur,1992,2720744000
tur,1993,3592113000
tur,1994,464389000
tur,1995,632044000
tur,1996,1585825000
tur,1997,1983752000
tur,1998,-192626000
tur,1999,3505561000
tur,2000,5575988000
tur,2001,-448253000
tur,2002,860280000
tur,2003,2710721000
tur,2004,2291514000
tur,2005,3319442000
tur,2006,4880174000
tur,2007,5522301000
tur,2008,360412000
tur,2009,1264549000
tur,2010,5969739000
tur,2011,3097573000
tur,2012,12213827000
tur,2013,12782773000
tur,2014,13098749000
tur,2015,3016554000
tur,2016,4306792000
tur,2017,9466403000
tur,2018,1752807000
tur,2019,3102173000
tur,2020,579180000
uga,1973,-9637000
uga,1986,3842000
uga,1999,0
uga,2000,0
ukr,1995,-200000000
ukr,1996,-80000000
ukr,1998,1387263000
ukr,1999,-106907000
ukr,2000,-33083000
ukr,2001,-133444000
ukr,2002,100892000
ukr,2003,-554509000
ukr,2004,856550000
ukr,2005,560873000
ukr,2006,2746947000
ukr,2007,6114280000
ukr,2008,277717000
ukr,2009,-1180908000
ukr,2010,2193031000
ukr,2011,4285000000
ukr,2012,2414000000
ukr,2013,10348876000
ukr,2014,-2554400000
ukr,2015,-1812405000
ukr,2016,540897000
ukr,2017,1589065000
ukr,2018,-275000000
ukr,2019,2550720000
ukr,2020,-145689000
uzb,2019,1300000000
uzb,2020,1347624000
vct,1970,360000
vct,1979,223000
vct,1982,-406000
vct,1983,-114000
vct,1988,-223000
vct,1993,-19000
vct,2017,10351000
vct,2018,-1225000
vct,2019,-1224000
vct,2020,-3928000
ven,1970,-1000000
ven,1971,-990000
ven,1972,38800000
ven,1973,-1350000
ven,1974,-2967000
ven,1975,-10133000
ven,1976,-8775000
ven,1977,419521000
ven,1978,501473000
ven,1979,-10363000
ven,1980,262572000
ven,1981,169692000
ven,1982,-108146000
ven,1983,-32789000
ven,1984,-262994000
ven,1985,-64669000
ven,1986,-126464000
ven,1987,-167886000
ven,1988,107704000
ven,1989,97331000
ven,1990,345423000
ven,1991,490416000
ven,1992,878426000
ven,1993,1124817000
ven,1994,-295281000
ven,1995,-467805000
ven,1996,-50512000
ven,1997,5708128000
ven,1998,3217849000
ven,1999,1391726000
ven,2000,-1037847000
ven,2001,629426000
ven,2002,-1589398000
ven,2003,1196086000
ven,2004,-674333000
ven,2005,5916484000
ven,2006,-446052000
ven,2007,6398003000
ven,2008,2478874000
ven,2009,8904926000
ven,2010,7647223000
ven,2011,8736592000
ven,2012,1250751000
ven,2013,-734523000
ven,2014,2117000000
ven,2015,-2594586000
ven,2016,3499943000
ven,2017,0
ven,2018,0
ven,2019,0
ven,2020,0
vnm,1998,0
vnm,1999,0
vnm,2000,0
vnm,2001,0
vnm,2002,-16996000
vnm,2003,-40634000
vnm,2004,-40634000
vnm,2005,709366000
vnm,2006,-40634000
vnm,2007,-40634000
vnm,2008,-30634000
vnm,2009,-38940000
vnm,2010,981292000
vnm,2011,71292000
vnm,2012,-18708000
vnm,2013,803347000
vnm,2014,-685415000
vnm,2015,-23452000
vnm,2016,-410846000
vnm,2017,-4743000
vnm,2018,-204743000
vnm,2019,973757000
vnm,2020,-670693000
wsm,1973,1363000
wsm,1974,2102000
wsm,1976,996000
wsm,1982,-150000
wsm,1985,-592000
wsm,1986,-524000
wsm,1992,-431000
wsm,1993,-270000
wsm,1994,-594000
zaf,1994,1503217000
zaf,1995,730889000
zaf,1996,366480000
zaf,1997,6738919000
zaf,1998,1124123000
zaf,1999,1252974000
zaf,2000,1449493000
zaf,2001,2185075000
zaf,2002,1983000000
zaf,2003,635443000
zaf,2004,358742000
zaf,2005,-1090675000
zaf,2006,485765000
zaf,2007,6794532000
zaf,2008,3021082000
zaf,2009,1809127000
zaf,2010,6495723000
zaf,2011,15790182000
zaf,2012,15198563000
zaf,2013,4619825000
zaf,2014,3854584000
zaf,2015,-10294631000
zaf,2016,9727354000
zaf,2017,11043981000
zaf,2018,-2922633000
zaf,2019,11904709000
zaf,2020,-5717069000
zmb,1970,-7052000
zmb,1971,-205000
zmb,1972,-20260000
zmb,1973,-3433000
zmb,1974,-12037000
zmb,1975,-1142000
zmb,1977,1726000
zmb,1978,-426000
zmb,1979,-3331000
zmb,1980,-3201000
zmb,1981,-2255000
zmb,2012,750000000
zmb,2014,1000000000
zmb,2015,1250000000
zmb,2016,0
zmb,2017,0
zmb,2018,0
zmb,2019,0
zmb,2020,0
zwe,1970,-252000
zwe,1971,-516000
zwe,1972,-470000
zwe,1973,-1378000
zwe,1974,-218000
zwe,1975,-173000
zwe,1976,-157000
zwe,1977,-135000
zwe,1978,263839000
zwe,1979,92018000
zwe,1980,33581000
zwe,1981,-30370000
zwe,1982,-32634000
zwe,1983,16712000
zwe,1984,-13748000
zwe,1985,-28524000
zwe,1986,-24184000
zwe,1987,-28609000
zwe,1988,-56916000
zwe,1989,-43258000
zwe,1990,-30119000
zwe,1991,-27200000
zwe,1992,-51912000
zwe,1993,-30046000
zwe,1994,-30044000
zwe,1995,-30046000
zwe,1996,-30044000
zwe,1997,-30046000
zwe,1998,-30044000
zwe,1999,-30047000
zwe,2000,0
zwe,2001,0
zwe,2002,0
zwe,2003,0
zwe,2004,0
zwe,2005,0
zwe,2006,0
zwe,2007,0
zwe,2008,0
zwe,2009,0
zwe,2010,0
zwe,2011,0
zwe,2012,0
zwe,2013,0
zwe,2014,0
zwe,2015,0
zwe,2016,0
zwe,2017,0
zwe,2019,0
zwe,2020,0
