geo,time,dt_tds_mlat_cd
dji,1991,4641042
dji,1992,4839675.9
dji,1993,4546872.4
dji,1994,4999508
dji,1995,5255617
dji,1996,5938625.7
dji,1997,3101051.1
dji,1998,3027897.8
dji,1999,4280057
dji,2000,5441028.8
dji,2001,2354876.7
dji,2002,4320387.7
dji,2003,5669751.4
dji,2004,8157169.5
dji,2005,7770801.5
dji,2006,12080800
dji,2007,12565603.5
dji,2008,13971760.7
dji,2009,14835955.5
dji,2010,16198897
dji,2011,21256710.8
dji,2012,20914457.2
dji,2013,22630546.6
dji,2014,23858474.8
dji,2015,22738435.2
dji,2016,25806290.3
dji,2017,24581159.8
dji,2018,29088593.3
dji,2019,36596097.2
dji,2020,35163880.1
dma,1981,380416
dma,1982,369959
dma,1983,416197
dma,1984,669902.9
dma,1985,1138561.3
dma,1986,2036766
dma,1987,2330018.3
dma,1988,2702032.8
dma,1989,3411142.8
dma,1990,3422423.3
dma,1991,3560899.4
dma,1992,3904588.2
dma,1993,4365479.5
dma,1994,4413236.1
dma,1995,3641465.6
dma,1996,4015239.5
dma,1997,5097002.5
dma,1998,5549530.6
dma,1999,5987665.2
dma,2000,5871199.5
dma,2001,8748704.6
dma,2002,6944079.2
dma,2003,8136752
dma,2004,8446477.1
dma,2005,11133955.4
dma,2006,11204541.3
dma,2007,10026614.6
dma,2008,12148899.4
dma,2009,10450196.5
dma,2010,8981916.9
dma,2011,8704587.5
dma,2012,7951167.1
dma,2013,7824876
dma,2014,8038006.6
dma,2015,10334013.3
dma,2016,11517396.6
dma,2017,12507126.9
dma,2018,11740522.9
dma,2019,11406878.1
dma,2020,11207948.3
dom,1970,2314000
dom,1971,4261000
dom,1972,5470000
dom,1973,7634000
dom,1974,9020000
dom,1975,9504000
dom,1976,9321000
dom,1977,9468000
dom,1978,10447000
dom,1979,11151000
dom,1980,11890000
dom,1981,16440000
dom,1982,19337000
dom,1983,23125138.3
dom,1984,30946050.5
dom,1985,36394307.5
dom,1986,55574502.8
dom,1987,57230592.5
dom,1988,71690028.1
dom,1989,77136930.9
dom,1990,74920473.6
dom,1991,118182573.9
dom,1992,106021649
dom,1993,105923228
dom,1994,120539957.1
dom,1995,133242475.8
dom,1996,123489222.1
dom,1997,116584644.5
dom,1998,107227623.4
dom,1999,114687973.8
dom,2000,124104630.4
dom,2001,140258960.9
dom,2002,138480592.3
dom,2003,148114011.8
dom,2004,182877991.4
dom,2005,193073216.4
dom,2006,203244323.5
dom,2007,313863963.4
dom,2008,303075842.7
dom,2009,275494753.7
dom,2010,243622189.2
dom,2011,261653098.3
dom,2012,285241249.9
dom,2013,465270413.3
dom,2014,643685357.5
dom,2015,305352516.4
dom,2016,330259657.3
dom,2017,359659735.9
dom,2018,400431818.9
dom,2019,450872766.6
dom,2020,421167637.8
dza,1970,3548000
dza,1971,3428000
dza,1972,3528000
dza,1973,3562561.1
dza,1974,3839372.2
dza,1975,6142969.1
dza,1976,7584422.4
dza,1977,11041717.8
dza,1978,21665023.5
dza,1979,31869134.5
dza,1980,70940279.7
dza,1981,49013063.4
dza,1982,55806877.4
dza,1983,54402806.1
dza,1984,145781229.6
dza,1985,191981001.3
dza,1986,173541375.2
dza,1987,271113952.3
dza,1988,301139555.5
dza,1989,309306381.7
dza,1990,428798449.2
dza,1991,541651574.5
dza,1992,530030358.7
dza,1993,555748813.7
dza,1994,652085188.8
dza,1995,704875308.3
dza,1996,691927486.9
dza,1997,950704355.4
dza,1998,690913001.8
dza,1999,743555063.2
dza,2000,646526156.1
dza,2001,764656783.8
dza,2002,943028286.8
dza,2003,775304819.3
dza,2004,1422204382.1
dza,2005,1353537413.3
dza,2006,2514541455.7
dza,2007,23673288.5
dza,2008,138961144.4
dza,2009,1915090.9
dza,2010,3291448.1
dza,2011,1848812.5
dza,2012,1574000
dza,2013,5987000
dza,2014,511000
dza,2015,479000
dza,2016,448000
dza,2017,15107196.1
dza,2018,16741724
dza,2019,16104900.4
dza,2020,16751632.6
ecu,1970,7680000
ecu,1971,8995000
ecu,1972,9325000
ecu,1973,10886000
ecu,1974,13902000
ecu,1975,15268000
ecu,1976,18934000
ecu,1977,24258000
ecu,1978,27783000
ecu,1979,33320000
ecu,1980,43029000
ecu,1981,56707000
ecu,1982,69868000
ecu,1983,78499000
ecu,1984,87784000
ecu,1985,115436000
ecu,1986,149086474.8
ecu,1987,210663487.8
ecu,1988,305336619.9
ecu,1989,315344572.6
ecu,1990,311753417.6
ecu,1991,328522889
ecu,1992,312301764.5
ecu,1993,357298238
ecu,1994,389210623.4
ecu,1995,413448087.8
ecu,1996,440959901.2
ecu,1997,552276535.6
ecu,1998,445158680.6
ecu,1999,501998207.4
ecu,2000,591130436.4
ecu,2001,580106864.9
ecu,2002,592500967.1
ecu,2003,578107654.1
ecu,2004,593565629.2
ecu,2005,580973716.9
ecu,2006,702514337.8
ecu,2007,924991609.4
ecu,2008,981721298.2
ecu,2009,501089331.3
ecu,2010,580705291.8
ecu,2011,799306732.6
ecu,2012,793433141.3
ecu,2013,658096826.7
ecu,2014,633814296.7
ecu,2015,636020059.3
ecu,2016,674096267.8
ecu,2017,719035026.8
ecu,2018,988971965.6
ecu,2019,1197559351.5
ecu,2020,1185636102.9
egy,1970,7147000
egy,1971,6806000
egy,1972,6525000
egy,1973,6160000
egy,1974,6108000
egy,1975,1343814.4
egy,1976,4350381.6
egy,1977,26207260.3
egy,1978,105457421.6
egy,1979,30367702.4
egy,1980,57501776.7
egy,1981,72575856.5
egy,1982,86983320.3
egy,1983,115491178.2
egy,1984,145395819.2
egy,1985,187889656
egy,1986,260183572
egy,1987,309076933.3
egy,1988,364514297.7
egy,1989,341214139.2
egy,1990,465243343.6
egy,1991,598952165.5
egy,1992,505851894.1
egy,1993,477251284.3
egy,1994,492934021.6
egy,1995,542097042.9
egy,1996,517416225.7
egy,1997,554208706.4
egy,1998,488659875.5
egy,1999,483214649.5
egy,2000,446945556.2
egy,2001,432353535.6
egy,2002,507516732.5
egy,2003,681641937.9
egy,2004,500233266.4
egy,2005,568114304.2
egy,2006,552383186
egy,2007,854786462.5
egy,2008,868205640.2
egy,2009,863175096.8
egy,2010,848810555.4
egy,2011,840711719.4
egy,2012,813681899.5
egy,2013,1023553395.3
egy,2014,1038885445.2
egy,2015,1048530521.8
egy,2016,1097044508.1
egy,2017,1555238211.7
egy,2018,3161402052.6
egy,2019,2941876045.7
egy,2020,2028175124.8
eri,1995,150000
eri,1997,267024.2
eri,1998,574029.1
eri,1999,1557724.6
eri,2000,1815771.6
eri,2001,3517679.2
eri,2002,5233412
eri,2003,6070101.5
eri,2004,9472318.3
eri,2005,12447548.9
eri,2006,9298341
eri,2007,5372899.6
eri,2008,9749390
eri,2009,12083628.9
eri,2010,12870012.3
eri,2011,12236814.5
eri,2012,20567504.6
eri,2013,16012833.1
eri,2014,12569835
eri,2015,5034174.3
eri,2016,4599329.1
eri,2017,5103222
eri,2018,5885395.5
eri,2019,5395149.3
eri,2020,5373734.4
eth,1970,5890000
eth,1971,6007000
eth,1972,6482000
eth,1973,7964000
eth,1974,8761000
eth,1975,9578000
eth,1976,9855000
eth,1977,10621150.8
eth,1978,10430763.3
eth,1979,11082701.3
eth,1980,12513815.2
eth,1981,10852040.4
eth,1982,12559069.9
eth,1983,13261598.5
eth,1984,14522377.1
eth,1985,17259447.5
eth,1986,23159052.6
eth,1987,28519471.4
eth,1988,31686770.5
eth,1989,33710493.8
eth,1990,29294874.3
eth,1991,42000753.8
eth,1992,41901762.1
eth,1993,42558579.9
eth,1994,53058233.6
eth,1995,64109096.2
eth,1996,72338780
eth,1997,75372411.2
eth,1998,78872172.7
eth,1999,91925964.8
eth,2000,89313808.9
eth,2001,91953560.6
eth,2002,45581719.3
eth,2003,52528361.3
eth,2004,67851606.7
eth,2005,43437160.5
eth,2006,58742842.1
eth,2007,51364992.3
eth,2008,49582316.3
eth,2009,46765013
eth,2010,54129945.2
eth,2011,66732255.4
eth,2012,73394912.5
eth,2013,82665058
eth,2014,94317088.8
eth,2015,100822448.6
eth,2016,111393557.1
eth,2017,139992049.2
eth,2018,179135221.1
eth,2019,190518198.3
eth,2020,228522949.9
fji,1971,23000
fji,1972,151000
fji,1973,334000
fji,1974,722000
fji,1975,1097000
fji,1976,2024000
fji,1977,2681000
fji,1978,5713367
fji,1979,3698854.6
fji,1980,4372451.5
fji,1981,6525010.1
fji,1982,9591668.9
fji,1983,13064341
fji,1984,16462774.6
fji,1985,19466664.9
fji,1986,22863161.5
fji,1987,25972180.6
fji,1988,29154417.5
fji,1989,28750881.8
fji,1990,48754671.4
fji,1991,35055173.6
fji,1992,38336552.3
fji,1993,41141335.8
fji,1994,51170776
fji,1995,37670965.8
fji,1996,24843082.9
fji,1997,16077285.4
fji,1998,17595290.1
fji,1999,25041053
fji,2000,19986021.8
fji,2001,13706758.5
fji,2002,13768949.7
fji,2003,13005494
fji,2004,8487545
fji,2005,9702025.9
fji,2006,10115252.3
fji,2007,13245079.7
fji,2008,10072944.3
fji,2009,9502428.6
fji,2010,8836012.4
fji,2011,12240251.9
fji,2012,8613000
fji,2013,10701474.8
fji,2014,12216000
fji,2015,9737000
fji,2016,10606000
fji,2017,11017908.1
fji,2018,13154725
fji,2019,26244360.3
fji,2020,16470957.1
gab,1970,4561000
gab,1971,5431545.9
gab,1972,5066368.9
gab,1973,6294425.9
gab,1974,6679306.2
gab,1975,3187272.9
gab,1976,3360212.6
gab,1977,3570246.9
gab,1978,3671476.8
gab,1979,4048678.5
gab,1980,4274159.3
gab,1981,5049273.1
gab,1982,6306351.6
gab,1983,6533170.6
gab,1984,8215303.6
gab,1985,8591213.7
gab,1986,14203480.9
gab,1987,19894837.5
gab,1988,24945964
gab,1989,26438343
gab,1990,33761345.7
gab,1991,38950821.1
gab,1992,41024651.6
gab,1993,31362299.7
gab,1994,73558893.7
gab,1995,68288346.1
gab,1996,89489774.4
gab,1997,85760363.7
gab,1998,43432483.4
gab,1999,58362455.3
gab,2000,86327595.2
gab,2001,73767654
gab,2002,44977947.8
gab,2003,109201729
gab,2004,88574715.8
gab,2005,75481582.4
gab,2006,76768337.5
gab,2007,72428884.2
gab,2008,72223066.3
gab,2009,78859126.8
gab,2010,77594879
gab,2011,68501888.9
gab,2012,61443089
gab,2013,67372498.4
gab,2014,65329372.7
gab,2015,53787754
gab,2016,38154265.6
gab,2017,83852029.7
gab,2018,71023995.8
gab,2019,167106230.9
gab,2020,230909336.3
geo,1993,4672658.3
geo,1994,4965793.2
geo,1995,61000
geo,1996,5310953.7
geo,1997,7946165.5
geo,1998,152878707.9
geo,1999,21601349.8
geo,2000,13591524.2
geo,2001,21632938.2
geo,2002,17010953.4
geo,2003,21080965.5
geo,2004,30480194.6
geo,2005,20742020.7
geo,2006,57380811
geo,2007,24826112.4
geo,2008,31556886.5
geo,2009,65116151
geo,2010,64690719.3
geo,2011,60205578
geo,2012,44721084.2
geo,2013,47996402
geo,2014,77387653.6
geo,2015,100290547.8
geo,2016,114523733.4
geo,2017,147606796
geo,2018,204594686.9
geo,2019,260484016.9
geo,2020,269386304.8
gha,1970,4155000
gha,1971,4432000
gha,1972,4738000
gha,1973,4924000
gha,1974,5135000
gha,1975,5160000
gha,1976,5376000
gha,1977,6106791.7
gha,1978,8967014.5
gha,1979,12607621.6
gha,1980,13828537.1
gha,1981,15777681.8
gha,1982,22158864.1
gha,1983,31397733.3
gha,1984,23882884.4
gha,1985,29688302.8
gha,1986,36235599.6
gha,1987,45292192.2
gha,1988,52581212.1
gha,1989,55844154.5
gha,1990,58718877.1
gha,1991,77179507.2
gha,1992,85783201
gha,1993,82195368.7
gha,1994,86527029.5
gha,1995,113432613
gha,1996,97925318.2
gha,1997,92491611.5
gha,1998,91328170.5
gha,1999,99747888.7
gha,2000,106443947.8
gha,2001,97529692.5
gha,2002,64221633.4
gha,2003,62051646.5
gha,2004,65189660.5
gha,2005,83446299.2
gha,2006,71973623.3
gha,2007,46825354.2
gha,2008,41197611.9
gha,2009,38557583.3
gha,2010,47834480.3
gha,2011,45258891.6
gha,2012,57196333.9
gha,2013,66540517.7
gha,2014,78191907.1
gha,2015,80726400.3
gha,2016,91251414.3
gha,2017,112297465.5
gha,2018,115307687.6
gha,2019,135143577.3
gha,2020,168557554.6
gin,1970,944000
gin,1971,2075000
gin,1972,3522000
gin,1973,6568000
gin,1974,7655000
gin,1975,7812653.2
gin,1976,7885793.6
gin,1977,8590944.3
gin,1978,9848058.7
gin,1979,9418000
gin,1980,21765899.2
gin,1981,11115961
gin,1982,11621657.2
gin,1983,12886996.5
gin,1984,15318675.1
gin,1985,14958145.3
gin,1986,23815503.5
gin,1987,25532710.1
gin,1988,31950539.4
gin,1989,34448741
gin,1990,32889860.8
gin,1991,31196945.8
gin,1992,45397228
gin,1993,28307626.9
gin,1994,31456988.2
gin,1995,49329769.4
gin,1996,58883708.1
gin,1997,57371283.7
gin,1998,85779712.3
gin,1999,72715316.9
gin,2000,74898328.1
gin,2001,50751993.3
gin,2002,53010925.2
gin,2003,53427554.3
gin,2004,95834395.4
gin,2005,62680574.9
gin,2006,59952364.2
gin,2007,56220575.6
gin,2008,70232116.8
gin,2009,67480406.7
gin,2010,33200175.1
gin,2011,162249248.4
gin,2012,74717140.4
gin,2013,26715504
gin,2014,39075130.4
gin,2015,31732087.6
gin,2016,33552358.8
gin,2017,36270537.6
gin,2018,38956179.9
gin,2019,39089762.5
gin,2020,35995361.9
gmb,1972,11000
gmb,1973,8000
gmb,1974,43000
gmb,1975,25000
gmb,1976,40000
gmb,1977,36000
gmb,1978,74290.7
gmb,1979,175443.7
gmb,1980,383813.1
gmb,1981,1107010.3
gmb,1982,1168214.4
gmb,1983,4438996.4
gmb,1984,2044095.5
gmb,1985,591965.7
gmb,1986,5723926.6
gmb,1987,8552678.2
gmb,1988,8990328.2
gmb,1989,8081727.4
gmb,1990,7673010
gmb,1991,8591407.1
gmb,1992,8430065.8
gmb,1993,8597332.7
gmb,1994,9048423.8
gmb,1995,10184585.3
gmb,1996,9725572.2
gmb,1997,10013653.3
gmb,1998,11642246.3
gmb,1999,10280074.8
gmb,2000,11560799.3
gmb,2001,6516035.6
gmb,2002,7196395.4
gmb,2003,9654416.4
gmb,2004,14050189.6
gmb,2005,15333843.5
gmb,2006,16158132.9
gmb,2007,19547511
gmb,2008,9353253.6
gmb,2009,12016196.4
gmb,2010,10426413.5
gmb,2011,13770455.8
gmb,2012,14424235.3
gmb,2013,13862029.3
gmb,2014,22084745.5
gmb,2015,22744635.4
gmb,2016,24252949
gmb,2017,24926488.6
gmb,2018,26534974
gmb,2019,28939979.4
gmb,2020,19993013
gnb,1978,4000
gnb,1979,13000
gnb,1980,30198.8
gnb,1981,216346.7
gnb,1982,1770951.7
gnb,1983,64923.6
gnb,1984,369453.5
gnb,1985,1015705.3
gnb,1986,1886600.9
gnb,1987,4085039.1
gnb,1988,3517778.5
gnb,1989,5821588.8
gnb,1990,4040373.4
gnb,1991,20259611.8
gnb,1992,5219708
gnb,1993,2475863.2
gnb,1994,4755506.9
gnb,1995,12037431.3
gnb,1996,6711407.2
gnb,1997,6135780.8
gnb,1998,3362478.4
gnb,1999,5202097.9
gnb,2000,3996000
gnb,2001,3833062.7
gnb,2002,1583102.1
gnb,2003,2663814.1
gnb,2004,4311723.3
gnb,2005,3018183
gnb,2006,5793097.4
gnb,2007,6933170.2
gnb,2008,7507445.6
gnb,2009,10658994.8
gnb,2010,9172832
gnb,2011,5080206
gnb,2012,5353878.7
gnb,2013,1502148.1
gnb,2014,2861091.9
gnb,2015,2774144.3
gnb,2016,2861213.8
gnb,2017,3893417.4
gnb,2018,4525426.2
gnb,2019,5124106.1
gnb,2020,8287661.6
grd,1975,36000
grd,1976,60000
grd,1977,60000
grd,1978,66000
grd,1979,162000
grd,1980,276000
grd,1981,508000
grd,1982,637000
grd,1983,679000
grd,1984,1284568.4
grd,1985,1752669.2
grd,1986,2074853.6
grd,1987,2593108.7
grd,1988,3143530.6
grd,1989,1824178.4
grd,1990,2107380.6
grd,1991,2575690.3
grd,1992,3077164.2
grd,1993,5064346.1
grd,1994,4301911.4
grd,1995,4185017.7
grd,1996,3858343.2
grd,1997,3772446.7
grd,1998,4455148.5
grd,1999,4652986.7
grd,2000,4266857.9
grd,2001,4748443.4
grd,2002,5495714.7
grd,2003,5379160.5
grd,2004,5430937.6
grd,2005,6379855.4
grd,2006,8196539.9
grd,2007,9430726.4
grd,2008,11563279.8
grd,2009,12099053.7
grd,2010,11242627.4
grd,2011,12247784.2
grd,2012,8982375.8
grd,2013,14809674.9
grd,2014,13667550.7
grd,2015,14551586.1
grd,2016,16200054.2
grd,2017,17570501.8
grd,2018,18440870
grd,2019,19135693.2
grd,2020,18089341.5
gtm,1970,6239000
gtm,1971,6149000
gtm,1972,7693000
gtm,1973,9440000
gtm,1974,10424000
gtm,1975,11902000
gtm,1976,14120000
gtm,1977,17400000
gtm,1978,27657000
gtm,1979,33822000
gtm,1980,40020000
gtm,1981,41425000
gtm,1982,54579000
gtm,1983,65269000
gtm,1984,67223000
gtm,1985,70296000
gtm,1986,91660694.6
gtm,1987,127431027.7
gtm,1988,128291392.4
gtm,1989,119765788.1
gtm,1990,68734091
gtm,1991,177274075.7
gtm,1992,260499854.6
gtm,1993,149884944.1
gtm,1994,152199796.6
gtm,1995,151218445
gtm,1996,145138733.2
gtm,1997,134640043.9
gtm,1998,137867586.9
gtm,1999,158219164.2
gtm,2000,167089552.5
gtm,2001,197810177.2
gtm,2002,200529761.9
gtm,2003,221869171.2
gtm,2004,266873485.3
gtm,2005,232555933.5
gtm,2006,276757277.5
gtm,2007,301716181.8
gtm,2008,384217765
gtm,2009,394781635.6
gtm,2010,415747250.6
gtm,2011,431693001.1
gtm,2012,439252308
gtm,2013,477181537.4
gtm,2014,497410016.5
gtm,2015,541701228.1
gtm,2016,554011634.1
gtm,2017,639454653
gtm,2018,510937307.6
gtm,2019,595690675.6
gtm,2020,573874713.1
guy,1970,64000
guy,1971,113000
guy,1972,261000
guy,1973,516000
guy,1974,751000
guy,1975,1214847.2
guy,1976,1590859.1
guy,1977,2521205.7
guy,1978,2524395.8
guy,1979,3669258.9
guy,1980,5278051.2
guy,1981,5812901
guy,1982,5779707.4
guy,1983,9382420.8
guy,1984,10433928.5
guy,1985,9692069
guy,1986,10875611.2
guy,1987,8272518.4
guy,1988,10100127.7
guy,1989,13474582.5
guy,1990,102499711.3
guy,1991,44790494.8
guy,1992,49952876.7
guy,1993,57547203.3
guy,1994,49113432.4
guy,1995,53549488.7
guy,1996,54741436.3
guy,1997,62795271.4
guy,1998,69778762.9
guy,1999,41657539.4
guy,2000,32016815.7
guy,2001,29607759.6
guy,2002,33400021.3
guy,2003,37136520.1
guy,2004,37610567.7
guy,2005,21001106.8
guy,2006,24741471.9
guy,2007,20391821.2
guy,2008,21697896
guy,2009,13545491.8
guy,2010,16187062.3
guy,2011,18100206.1
guy,2012,19202434
guy,2013,22647698.5
guy,2014,25809505.4
guy,2015,29474360.2
guy,2016,32279316.1
guy,2017,34969343.5
guy,2018,39369635.3
guy,2019,41847665.8
guy,2020,44926674.5
hnd,1970,6289000
hnd,1971,7982000
hnd,1972,10486000
hnd,1973,13667000
hnd,1974,14108000
hnd,1975,14878500
hnd,1976,24075500
hnd,1977,30878000
hnd,1978,37665500
hnd,1979,46267000
hnd,1980,51357000
hnd,1981,54325500
hnd,1982,72637812.8
hnd,1983,67048813.4
hnd,1984,71969960.2
hnd,1985,94846987.2
hnd,1986,121881559.7
hnd,1987,117827172.7
hnd,1988,169250425.1
hnd,1989,57497429
hnd,1990,293036671.2
hnd,1991,203056184.1
hnd,1992,244124406.5
hnd,1993,226123634.3
hnd,1994,271799405.8
hnd,1995,270917959.5
hnd,1996,343433629.6
hnd,1997,232208579.7
hnd,1998,215811045.4
hnd,1999,234198719.3
hnd,2000,156534282.1
hnd,2001,89690519.3
hnd,2002,127587845.6
hnd,2003,153977599
hnd,2004,149283840.8
hnd,2005,174586240
hnd,2006,95667740.7
hnd,2007,73382559
hnd,2008,68811131.2
hnd,2009,66231826.9
hnd,2010,84031344.7
hnd,2011,91843511.3
hnd,2012,98026362.6
hnd,2013,109063960.5
hnd,2014,155760917
hnd,2015,184133588.7
hnd,2016,223686140
hnd,2017,244673343.8
hnd,2018,282744522.7
hnd,2019,316223473.6
hnd,2020,302582708.4
hti,1970,378000
hti,1971,322000
hti,1972,459000
hti,1973,525000
hti,1974,565000
hti,1975,758000
hti,1976,982000
hti,1977,1409000
hti,1978,1640000
hti,1979,2238000
hti,1980,2365000
hti,1981,2288800
hti,1982,2922575.6
hti,1983,2931695.7
hti,1984,4631352.4
hti,1985,5435199.7
hti,1986,6903497.3
hti,1987,8939596.3
hti,1988,9753826.8
hti,1989,12256809.7
hti,1990,12146024.7
hti,1991,12791197.5
hti,1992,815000
hti,1993,436000
hti,1994,475000
hti,1995,59812000
hti,1996,19231000
hti,1997,23918000
hti,1998,23614000
hti,1999,25545000
hti,2000,25026928.7
hti,2001,14343000
hti,2002,7448000
hti,2003,35290432.2
hti,2004,82621769
hti,2005,43963662.4
hti,2006,46331144
hti,2007,35236336.3
hti,2008,48719068.3
hti,2009,33249057.9
hti,2010,47779091.4
hti,2011,2517556.8
hti,2012,2384000
hti,2013,813545.7
hti,2014,677420
hti,2015,780890.8
hti,2016,1744539.2
hti,2017,2496570
hti,2018,3214648
hti,2019,3406000
hti,2020,4355000
idn,1970,27000
idn,1971,155000
idn,1972,384000
idn,1973,893000
idn,1974,1515000
idn,1975,4213000
idn,1976,9238000
idn,1977,37863000
idn,1978,71849000
idn,1979,112458000
idn,1980,145140000
idn,1981,183014000
idn,1982,256659000
idn,1983,316967811.1
idn,1984,383668663.9
idn,1985,489368461.2
idn,1986,786054231.3
idn,1987,1032716103.6
idn,1988,1272708962.7
idn,1989,1385609650.1
idn,1990,1666554838
idn,1991,1878039543.1
idn,1992,2073824300.2
idn,1993,2281238086.7
idn,1994,3282873079.9
idn,1995,2691755375.6
idn,1996,4217864284.7
idn,1997,2690852392.5
idn,1998,2027596176
idn,1999,2306078868.8
idn,2000,2498760986.6
idn,2001,2531318603
idn,2002,2784475317
idn,2003,2931056038.9
idn,2004,2852203742.6
idn,2005,2821884018.5
idn,2006,2807708455.6
idn,2007,2832153641.9
idn,2008,2709063939.1
idn,2009,2493611370.1
idn,2010,2332892397.1
idn,2011,2248764110.5
idn,2012,2162693446.1
idn,2013,2304609614
idn,2014,1954851161.1
idn,2015,1625740824.4
idn,2016,1838499724.7
idn,2017,1915724216
idn,2018,2404549342.1
idn,2019,3301090188.8
idn,2020,3213495258.4
ind,1970,145737000
ind,1971,91314000
ind,1972,96006000
ind,1973,100085000
ind,1974,105120000
ind,1975,112520000
ind,1976,117340000
ind,1977,137348000
ind,1978,150722000
ind,1979,148684000
ind,1980,154106000
ind,1981,145618767.9
ind,1982,160195180.3
ind,1983,191010458.5
ind,1984,224449754.8
ind,1985,264405676.5
ind,1986,352986147.3
ind,1987,542258012.1
ind,1988,499874545.1
ind,1989,674798530.7
ind,1990,898832514
ind,1991,1075142924.2
ind,1992,1311951558.9
ind,1993,1539250600.7
ind,1994,1706074524.3
ind,1995,2120176019.6
ind,1996,1837663700.7
ind,1997,1835008155.9
ind,1998,1928102238.3
ind,1999,2072633813.7
ind,2000,2282241690.5
ind,2001,2193543624.8
ind,2002,6000894623.6
ind,2003,6421475009.2
ind,2004,2482645536.1
ind,2005,1402490003.4
ind,2006,1794843952.9
ind,2007,1974540614.3
ind,2008,2086747642.8
ind,2009,2028603460.9
ind,2010,2016732979.2
ind,2011,2269269213.8
ind,2012,2445561679.2
ind,2013,2721385580.6
ind,2014,3041799288
ind,2015,3499912038.1
ind,2016,4004397371.3
ind,2017,4210839924.9
ind,2018,4678926087.3
ind,2019,5447366913.6
ind,2020,5061951335.9
irn,1980,119244000
irn,1981,93535000
irn,1982,85507000
irn,1983,79899000
irn,1984,77338000
irn,1985,71286000
irn,1986,81803000
irn,1987,98727000
irn,1988,105066000
irn,1989,74341000
irn,1990,77048000
irn,1991,48039000
irn,1992,64474000
irn,1993,19236000
irn,1994,37531000
irn,1995,68438000
irn,1996,74790000
irn,1997,124359000
irn,1998,119878000
irn,1999,139677000
irn,2000,151834000
irn,2001,110307000
irn,2002,104666000
irn,2003,98801000
irn,2004,90407000
irn,2005,194475000
irn,2006,100790000
irn,2007,108882000
irn,2008,91629000
irn,2009,99588382.7
irn,2010,19532579.3
irn,2011,110528882.4
irn,2012,67566479.8
irn,2013,143878584
irn,2014,102289510.9
irn,2015,87217115.9
irn,2016,89022611.8
irn,2017,104082455.2
irn,2018,73475848.7
irn,2019,88976443.7
irn,2020,74568934.8
jam,1970,1934000
jam,1971,2896000
jam,1972,3955000
jam,1973,4759000
jam,1974,5295000
jam,1975,6562000
jam,1976,8254000
jam,1977,11240000
jam,1978,17231670.5
jam,1979,22786596.5
jam,1980,28723992.6
jam,1981,31009429.1
jam,1982,41308204.9
jam,1983,53042750.7
jam,1984,69675314.6
jam,1985,75515554.1
jam,1986,106171333
jam,1987,146072162.2
jam,1988,161353634.9
jam,1989,162020723.1
jam,1990,188006975.7
jam,1991,194603301.6
jam,1992,220819981.4
jam,1993,208123877.9
jam,1994,205304305.2
jam,1995,211163331.4
jam,1996,200127888.2
jam,1997,207128399.8
jam,1998,172894425.5
jam,1999,174810179.4
jam,2000,188385348.4
jam,2001,181027326.4
jam,2002,176892005.9
jam,2003,187366366.5
jam,2004,181933601
jam,2005,180965209.7
jam,2006,204858597.2
jam,2007,224310774.2
jam,2008,210786852.5
jam,2009,213612726.8
jam,2010,187758160.2
jam,2011,185802820.4
jam,2012,210740298.8
jam,2013,221777961.8
jam,2014,181516094.9
jam,2015,189258878.7
jam,2016,237373282.7
jam,2017,253665097.6
jam,2018,263418967.1
jam,2019,297258711.3
jam,2020,260230346.8
jor,1970,65000
jor,1971,76000
jor,1972,95000
jor,1973,187000
jor,1974,230000
jor,1975,273000
jor,1976,440768.5
jor,1977,789427.2
jor,1978,1663485.4
jor,1979,3034988.2
jor,1980,6115658.3
jor,1981,9050365
jor,1982,12535827.8
jor,1983,19879474.4
jor,1984,26661367.6
jor,1985,43609200.8
jor,1986,59735800.7
jor,1987,99413234.7
jor,1988,123776216.4
jor,1989,123031237.2
jor,1990,147870866.7
jor,1991,151629538.1
jor,1992,146959159.8
jor,1993,151183901.1
jor,1994,157458342.9
jor,1995,180347060.7
jor,1996,187261295.8
jor,1997,185415563.5
jor,1998,187806698.4
jor,1999,209526409.2
jor,2000,215021380.5
jor,2001,231283109
jor,2002,230762998.4
jor,2003,246714253.2
jor,2004,286044265.9
jor,2005,245722480.4
jor,2006,258041345.2
jor,2007,270818270.6
jor,2008,272732336.6
jor,2009,279380738.6
jor,2010,342583103.1
jor,2011,396017866.1
jor,2012,409058319.8
jor,2013,410279448.4
jor,2014,720978679.8
jor,2015,634343303.1
jor,2016,285601813.6
jor,2017,434486801.7
jor,2018,462990346.1
jor,2019,484789072.9
jor,2020,424048748.4
kaz,1994,6742000
kaz,1995,15291000
kaz,1996,62264149.3
kaz,1997,42498000
kaz,1998,57804000
kaz,1999,97015694.8
kaz,2000,113557628.8
kaz,2001,149176904.4
kaz,2002,160129508.7
kaz,2003,190489747.5
kaz,2004,288209760.8
kaz,2005,993840015.6
kaz,2006,203835689.4
kaz,2007,271453587.1
kaz,2008,93193905.7
kaz,2009,86714658.5
kaz,2010,87464001.5
kaz,2011,107683256.9
kaz,2012,250585714.9
kaz,2013,409728871.2
kaz,2014,452027523.3
kaz,2015,330349857.1
kaz,2016,461594607
kaz,2017,642530307.6
kaz,2018,722096484.3
kaz,2019,1198811610.9
kaz,2020,1178367960.5
