geo,time,se_sec_uner_lo_ma_zs
lux,1988,32.31198
lux,1999,7.37364
lux,2000,6.48684
lux,2001,15.49187
lux,2002,15.84059
lux,2003,15.10108
lux,2004,14.00699
lux,2005,5.24151
lux,2006,5.13349
lux,2007,4.65116
lux,2008,4.24591
lux,2010,3.003
lux,2011,3.19485
lux,2012,3.6911
lux,2013,5.69594
lux,2014,6.12183
lux,2015,6.47555
lux,2016,6.18809
lux,2017,5.56345
lux,2018,3.60004
lux,2019,1.34392
lva,2009,0.04672
lva,2010,0.77157
lva,2011,0.6263
lva,2012,1.29499
lva,2013,1.70493
lva,2014,1.55027
lva,2015,2.09734
lva,2016,2.13144
lva,2017,1.77334
lva,2018,1.22258
lva,2019,1.99778
mac,1990,9.34761
mac,1992,0.59591
mac,1999,8.62972
mac,2000,4.89671
mac,2001,6.66987
mac,2002,9.14972
mac,2003,11.36416
mac,2004,14.06588
mac,2005,15.77866
mac,2006,16.86855
mac,2007,15.6507
mac,2008,14.95922
mac,2009,14.37548
mac,2010,13.93584
mac,2011,14.30574
mac,2012,16.63256
mac,2013,16.48859
mac,2014,15.66028
mac,2015,13.54811
mac,2016,9.6233
mac,2017,4.56418
mac,2018,3.7182
mac,2019,2.98205
mar,1999,38.41461
mar,2000,35.813
mar,2003,27.43664
mar,2005,24.20734
mar,2006,24.97405
mar,2007,23.88344
mar,2008,22.52716
mar,2010,18.13356
mar,2011,14.36155
mar,2012,9.66467
mar,2017,8.50636
mar,2018,8.31895
mar,2019,7.50506
mar,2020,5.87188
mdg,2001,41.82072
mdg,2003,35.0829
mdg,2016,24.38708
mdg,2017,24.0401
mdg,2018,25.74178
mdg,2019,31.06049
mdv,1999,11.50338
mdv,2000,7.56453
mdv,2001,8.43915
mdv,2002,10.58152
mdv,2012,1.27867
mdv,2013,9.63508
mdv,2014,2.09242
mdv,2015,7.90472
mdv,2016,13.56448
mdv,2019,2.73029
mex,1999,13.72459
mex,2000,14.29051
mex,2002,10.14485
mex,2003,6.70926
mex,2004,5.57741
mex,2005,6.06453
mex,2006,5.32703
mex,2007,5.37064
mex,2008,5.78872
mex,2009,6.29378
mex,2010,7.38447
mex,2011,7.2607
mex,2012,6.8981
mex,2013,4.33962
mex,2014,3.41411
mex,2015,2.84531
mex,2016,4.01877
mex,2017,6.74611
mex,2018,8.75751
mex,2019,8.8073
mhl,2002,5.14076
mhl,2015,30.06803
mhl,2016,30.22487
mhl,2019,29.32236
mhl,2020,29.93025
mkd,2005,6.77825
mli,1971,80.87017
mli,2009,44.39891
mli,2010,43.64367
mli,2011,40.89913
mli,2014,40.38754
mli,2015,42.01849
mli,2016,39.06029
mli,2017,51.69396
mli,2018,49.39055
mlt,1971,13.91052
mlt,1972,8.0696
mlt,1976,9.30478
mlt,2013,2.62842
mlt,2014,1.93618
mmr,2000,56.16406
mmr,2001,52.46232
mmr,2002,51.2186
mmr,2003,50.63119
mmr,2004,43.86472
mmr,2005,43.55961
mmr,2006,41.01447
mmr,2007,41.59671
mmr,2009,40.48576
mmr,2010,40.70045
mmr,2017,24.64317
mmr,2018,22.10723
mne,2015,3.57744
mne,2016,3.1487
mne,2017,4.78685
mne,2018,7.10243
mne,2019,8.14496
mne,2020,5.95755
mng,1995,39.1002
mng,1996,35.97833
mng,1997,38.54159
mng,1998,35.85609
mng,1999,31.10916
mng,2000,28.20982
mng,2001,24.70936
mng,2002,21.11579
mng,2003,12.4188
mng,2004,9.87951
mng,2005,7.75049
mng,2006,10.69155
mng,2007,12.60444
mng,2008,13.27766
mng,2019,7.78882
moz,1992,49.21519
moz,1993,50.01186
moz,1994,49.34062
moz,1995,44.79193
moz,1998,54.26315
moz,1999,48.66841
moz,2000,45.09836
moz,2001,41.86718
moz,2002,27.82004
moz,2004,38.54229
moz,2005,33.58793
moz,2006,33.64175
moz,2007,29.40604
moz,2008,27.91077
moz,2009,27.89653
moz,2010,28.26786
moz,2011,31.38975
moz,2012,33.78354
moz,2013,33.60305
moz,2014,36.82141
moz,2015,39.06939
moz,2020,34.96673
mrt,2001,53.7465
mrt,2002,52.85312
mrt,2004,52.49373
mrt,2005,51.56487
mrt,2006,53.78698
mrt,2012,26.71794
mrt,2013,40.37888
mrt,2014,40.51839
mrt,2016,50.01605
mrt,2017,47.05551
mrt,2018,40.42246
mrt,2019,30.77602
mus,1982,37.51873
mus,1998,20.89376
mus,1999,17.20441
mus,2000,12.9895
mus,2001,9.21765
mus,2002,14.35831
mus,2004,8.35229
mus,2011,7.00444
mus,2013,1.96507
mus,2014,3.54253
mus,2015,8.46516
mus,2016,7.64404
mus,2017,6.20038
mus,2018,5.76764
mus,2019,5.65188
mus,2020,4.70176
mus,2021,4.66102
mwi,2002,7.26222
mwi,2004,16.13288
mwi,2005,28.43428
mwi,2006,26.29094
mwi,2007,18.96114
mwi,2008,15.30354
mwi,2009,18.95511
mwi,2010,19.36416
mwi,2011,17.70149
mwi,2012,17.3208
mwi,2013,17.49219
mwi,2014,18.88219
mwi,2015,18.9744
mwi,2016,19.95014
mwi,2018,21.26745
mwi,2019,18.98974
mys,1970,35.61547
mys,1971,32.41193
mys,1972,29.32609
mys,1998,5.06765
mys,1999,6.95461
mys,2000,8.78558
mys,2001,10.14601
mys,2002,12.25942
mys,2003,6.12171
mys,2004,5.61176
mys,2005,7.87416
mys,2006,6.59287
mys,2007,9.77625
mys,2008,10.73938
mys,2009,11.47835
mys,2010,12.29904
mys,2011,13.15393
mys,2012,12.71067
mys,2013,11.4186
mys,2014,12.2369
mys,2015,14.47335
mys,2016,15.4497
mys,2017,14.55837
mys,2018,15.27795
mys,2019,13.64517
nam,1998,16.78231
nam,1999,18.54468
nam,2000,19.25474
nam,2001,20.32759
nam,2002,11.55243
nam,2003,18.96489
nam,2004,13.71516
nam,2005,11.44463
nam,2006,9.78503
nam,2007,8.32153
nam,2012,10.41027
nam,2015,4.58902
nam,2016,3.29876
nam,2017,3.147
nam,2018,2.68947
ner,1974,94.02067
ner,1990,84.75658
ner,1991,84.1522
ner,1997,85.09762
ner,1999,84.92557
ner,2001,85.28754
ner,2002,84.89296
ner,2003,84.9491
ner,2004,83.43978
ner,2005,78.90044
ner,2007,73.71414
ner,2008,75.13441
ner,2009,75.98129
ner,2010,75.91882
ner,2011,75.99719
ner,2014,66.94098
ner,2015,64.74714
ner,2016,61.74297
ner,2017,60.96838
nic,1971,59.99634
nic,1980,51.44139
nic,1983,51.8002
nic,1984,53.64744
nic,1985,58.33724
nic,1986,59.19075
nic,1987,57.68419
nic,1989,57.91789
nic,2000,37.79991
nic,2001,40.0069
nic,2002,34.64966
nic,2004,27.45438
nic,2005,25.54523
nic,2006,11.06831
nic,2010,13.74141
nld,1971,3.34991
nld,1972,3.22278
nld,1973,4.75268
nld,1974,4.96062
nld,1975,5.77384
nld,1976,5.16767
nld,1977,5.39014
nld,1978,5.64472
nld,1979,6.67393
nld,1980,7.85064
nld,1981,8.23518
nld,1982,6.00781
nld,1983,3.9625
nld,1985,4.49276
nld,1986,7.76595
nld,1987,10.74232
nld,1988,13.33244
nld,1989,11.50797
nld,1990,10.79887
nld,1991,8.26361
nld,1992,14.43724
nld,1993,12.955
nld,1996,0.86177
nld,1997,2.12015
nld,1999,0.78014
nld,2002,1.14488
nld,2005,0.8075
nld,2007,1.63548
nld,2008,2.66508
nld,2009,2.88805
nld,2010,2.50934
nld,2011,1.12438
nld,2016,1.29626
nld,2017,2.40975
nld,2018,3.09147
nld,2019,3.25716
nld_curacao,2020,15.02358
nor,1998,0.87644
nor,1999,2.14309
nor,2000,2.5834
nor,2001,2.52697
nor,2002,1.46154
nor,2008,1.44117
nor,2009,2.08409
nor,2010,0.65917
nor,2011,0.26834
nor,2013,1.34826
nor,2014,0.86181
nor,2015,0.61536
nor,2016,0.59065
nor,2017,0.36675
npl,2016,10.84349
npl,2017,7.43954
npl,2019,3.94367
nru,2014,7.61671
nru,2016,16.12903
nru,2019,12.32558
nzl,1977,1.37978
nzl,1979,1.43322
nzl,1980,0.46635
nzl,1987,1.44462
nzl,1988,0.76248
nzl,1989,2.06067
nzl,1990,0.38351
nzl,1991,0.81909
nzl,1992,1.56746
nzl,2013,2.70721
nzl,2014,2.63223
nzl,2015,2.44582
nzl,2016,2.22576
nzl,2017,1.82457
nzl,2018,1.19318
nzl,2019,0.17013
omn,1982,58.08494
omn,1993,29.36969
omn,1999,17.27435
omn,2000,14.1723
omn,2001,13.28789
omn,2002,13.95782
omn,2003,14.8119
omn,2011,8.01937
omn,2012,9.51043
omn,2020,2.40822
pan,1999,22.36763
pan,2000,20.33884
pan,2001,17.82001
pan,2002,16.12299
pan,2004,17.04167
pan,2005,18.74522
pan,2008,14.30507
pan,2009,13.12161
pan,2010,10.45217
pan,2011,12.73598
pan,2013,8.83286
pan,2014,11.21759
pan,2015,9.82124
pan,2017,12.72752
pan,2020,23.2004
per,1970,25.54387
per,1981,11.95344
per,1995,11.83603
per,1998,10.5104
per,1999,8.90465
per,2000,6.87855
per,2001,5.94772
per,2002,7.24703
per,2004,9.37746
per,2005,6.84312
per,2006,4.9233
per,2010,2.36492
per,2011,3.54748
per,2016,3.45729
phl,1998,32.37527
phl,1999,25.23257
phl,2001,15.88855
phl,2002,12.04842
phl,2003,10.35881
phl,2004,8.8026
phl,2005,9.66887
phl,2006,10.07791
phl,2007,9.38274
phl,2008,8.31379
phl,2009,7.21797
phl,2014,8.1831
phl,2015,8.64246
phl,2016,10.05552
phl,2018,13.45694
phl,2019,13.5968
png,2018,23.64777
pol,1999,1.23029
pol,2001,4.11427
pol,2002,4.24444
pol,2003,3.78264
pol,2004,2.93871
pol,2005,2.61157
pol,2006,3.73598
pol,2007,5.41349
pol,2008,7.43344
pol,2009,8.44713
pol,2010,8.11722
pol,2011,7.82334
pol,2012,6.64508
pol,2013,5.94522
pol,2014,4.99717
pol,2015,4.02638
pol,2016,3.20276
pol,2017,3.082
pol,2018,0.9991
pol,2019,2.29473
pri,2010,14.96966
pri,2011,13.0018
pri,2012,14.83066
pri,2013,12.42671
pri,2014,15.43673
pri,2015,15.00201
pri,2016,23.12915
prt,1973,26.67813
prt,1974,25.79331
prt,1976,23.89936
prt,1978,24.13763
prt,1993,8.30683
prt,1994,1.24716
prt,1995,1.43834
prt,2016,0.1384
prt,2017,0.32218
pry,1994,22.15663
pry,1996,19.04957
pry,1999,17.47662
pry,2001,14.41582
pry,2002,14.14833
pry,2003,13.45528
pry,2004,11.72863
pry,2005,11.85456
pry,2006,13.06586
pry,2007,13.36191
pry,2008,13.33978
pry,2009,13.28272
pry,2010,13.29059
pry,2011,14.8717
pry,2012,5.15122
pry,2020,24.61605
pse,1999,18.93451
pse,2000,18.3475
pse,2001,18.22854
pse,2002,15.63062
pse,2003,12.81037
pse,2004,10.03073
pse,2005,8.42465
pse,2006,10.12129
pse,2007,9.97387
pse,2008,11.16783
pse,2009,12.2704
pse,2010,14.48155
pse,2011,17.13298
pse,2012,15.92222
pse,2013,14.77445
pse,2014,13.12682
pse,2015,10.64137
pse,2016,9.22639
pse,2017,7.5898
pse,2018,4.32624
pse,2019,4.45626
pse,2020,5.12671
qat,1991,11.53267
qat,1998,16.83256
qat,1999,8.90376
qat,2001,8.21181
qat,2006,11.90945
qat,2007,4.06062
qat,2012,17.51022
qat,2013,16.30767
qat,2014,10.23696
qat,2015,8.25011
qat,2016,8.51772
qat,2017,10.73234
qat,2018,3.93625
qat,2019,1.05783
qat,2020,4.12435
rou,1998,8.53733
rou,1999,6.27146
rou,2000,6.70231
rou,2001,8.60143
rou,2002,7.32319
rou,2003,8.97143
rou,2004,8.17674
rou,2005,7.84123
rou,2006,5.92582
rou,2007,4.03549
rou,2008,4.39771
rou,2009,5.72462
rou,2010,5.64647
rou,2011,5.39736
rou,2012,4.66606
rou,2014,4.46165
rou,2015,5.11174
rou,2016,6.42194
rou,2017,7.09386
rou,2018,8.73991
rou,2019,10.88256
rus,2013,3.35052
rus,2014,2.24764
rwa,2017,31.41723
rwa,2018,10.14663
rwa,2019,5.54502
sau,2009,5.9811
sau,2016,3.85014
sau,2018,0.36638
sdn,2011,52.42417
sdn,2018,33.2242
sen,2004,58.08213
sen,2005,49.76828
sen,2006,53.36736
sen,2012,45.84878
sen,2013,44.68829
sen,2014,42.50144
sen,2020,63.61872
sgp,2018,0.19529
sgp,2019,0.41017
slb,2006,13.5447
slb,2007,27.78085
sle,2013,38.74476
sle,2015,41.82066
sle,2016,39.20449
sle,2017,39.1543
sle,2018,48.89217
slv,2000,12.71535
slv,2001,11.02025
slv,2002,6.08818
slv,2005,3.01478
slv,2006,9.58681
slv,2007,8.54898
slv,2008,7.19256
slv,2009,6.10825
slv,2015,6.53508
slv,2016,11.28988
slv,2017,16.68728
slv,2018,16.76985
slv,2019,21.9812
smr,2018,4.25139
smr,2019,5.24345
smr,2020,8.58209
som,1977,64.7887
som,1978,71.35222
som,1979,71.7432
som,1980,74.50858
srb,2008,2.07975
srb,2009,1.38771
srb,2010,2.51634
srb,2014,1.4245
srb,2015,0.08412
srb,2016,1.5445
srb,2017,1.45712
srb,2018,1.60535
srb,2019,1.9889
srb,2020,2.94631
ssd,2011,36.28173
ssd,2015,48.96967
stp,2003,33.46124
stp,2004,22.84238
stp,2005,12.12516
stp,2007,11.52306
stp,2008,9.48454
stp,2009,13.41955
stp,2010,13.19023
stp,2011,6.58778
stp,2012,14.51763
stp,2013,12.35872
stp,2014,14.21842
stp,2015,12.32539
sur,1987,14.14494
sur,1988,15.97369
sur,2009,30.66269
sur,2010,25.1904
sur,2011,21.88515
sur,2012,19.04671
sur,2013,18.42568
sur,2014,17.14774
sur,2015,18.63275
svk,2002,2.56668
svk,2003,2.24098
svk,2004,2.22974
svk,2005,3.05317
svk,2006,4.72207
svk,2007,5.87866
svk,2008,5.99117
svk,2009,6.22437
svk,2010,4.97753
svk,2011,3.19101
svk,2012,2.8463
svk,2013,3.37204
svk,2014,4.04833
svk,2015,4.14073
svk,2016,4.30409
svk,2017,4.37134
svk,2018,4.51318
svk,2019,4.47003
svn,1998,5.27574
svn,1999,4.74084
svn,2000,5.27362
svn,2001,3.24306
svn,2002,1.97789
svn,2003,3.29849
svn,2004,3.39998
svn,2005,2.90276
svn,2006,2.54649
svn,2007,2.44844
svn,2008,0.89997
svn,2010,1.31102
svn,2011,1.6411
svn,2012,3.68124
svn,2013,2.06034
svn,2014,1.23492
svn,2016,1.10588
svn,2017,1.28265
svn,2018,1.92166
svn,2019,1.50417
swe,1999,1.07727
swe,2000,0.80142
swe,2007,2.8247
swe,2008,6.212
swe,2009,9.0424
swe,2010,9.3701
swe,2011,9.21338
swe,2012,4.56054
swz,1971,43.71162
swz,1972,39.50371
swz,1974,34.05771
swz,1975,36.10937
swz,1976,36.97479
swz,1977,38.41884
swz,2009,4.55998
swz,2010,8.35481
swz,2011,3.50408
swz,2012,3.61702
swz,2013,0.8028
swz,2014,3.22508
swz,2015,2.57896
sxm,2012,14.43662
syc,1979,12.52974
syc,1993,3.96953
syc,1994,4.78508
syc,2010,8.06637
syc,2014,12.30087
syc,2017,8.8218
syc,2018,7.75299
syc,2019,8.85561
syr,1971,44.88962
syr,1973,19.98203
syr,1975,24.51752
syr,1976,19.59537
syr,1977,15.85193
syr,1978,17.60746
syr,1979,16.19927
syr,1998,34.75067
syr,1999,34.49549
syr,2000,34.8331
syr,2001,31.27924
syr,2002,29.62599
syr,2003,17.63525
syr,2004,13.8857
syr,2005,9.52755
syr,2006,12.63072
syr,2007,10.96797
syr,2008,11.0409
syr,2009,11.73483
syr,2010,11.53595
syr,2011,9.14315
syr,2012,4.57925
syr,2013,37.09471
tca,1999,22.34043
tca,2009,10.76923
tca,2014,37.47045
tca,2015,33.74718
tca,2018,21.78112
tcd,1998,64.22268
tcd,1999,64.233
tcd,2000,61.53882
tcd,2001,58.41371
tcd,2002,57.01234
tcd,2003,54.84219
tcd,2015,52.78408
tcd,2016,51.4063
tcd,2017,58.85861
tcd,2018,52.53788
tcd,2019,54.93513
tgo,1991,24.68971
tgo,1999,17.20452
tgo,2001,23.23203
tgo,2003,19.96044
tgo,2004,20.54122
tgo,2005,19.51124
tgo,2007,25.86984
tgo,2017,15.27625
tha,1973,73.53212
tha,1974,70.16252
tha,2007,5.76696
tha,2009,3.97624
tjk,1999,24.43906
tjk,2000,13.23222
tjk,2001,12.70206
tjk,2002,8.20635
tjk,2004,3.35868
tjk,2005,4.14189
tjk,2006,2.86092
tjk,2007,2.02773
tjk,2008,2.80311
tjk,2009,3.03462
tjk,2010,2.12454
tjk,2011,2.75911
tls,2008,28.98586
tls,2009,26.59682
tls,2010,23.98554
tls,2011,19.24414
tls,2012,15.93839
tls,2013,15.91762
tls,2014,14.29002
tls,2015,14.5214
tls,2016,13.47638
tls,2017,12.81154
tls,2018,13.57818
tls,2019,11.83839
ton,1998,4.53551
ton,2001,19.65466
ton,2012,2.87057
ton,2013,7.48609
ton,2015,5.6759
ton,2018,12.71951
ton,2019,11.20466
ton,2020,16.88249
tto,1971,12.78478
tto,1972,12.92348
tto,1993,14.75917
tto,2004,12.4542
tun,1978,23.17883
tun,1979,23.54013
tun,1980,25.65515
tun,1983,21.3791
tun,1984,21.1441
tun,1985,18.99792
tur,1974,17.00002
tur,1997,22.384
tur,1999,11.52097
tur,2000,3.07459
tur,2009,0.72375
tur,2010,0.34807
tur,2013,2.37074
tur,2014,4.72499
tur,2015,7.26025
tur,2016,9.11747
tur,2017,8.23931
tur,2018,5.66746
tur,2019,3.00352
tuv,2014,21.21212
tuv,2015,31.28964
tuv,2016,34.79167
tuv,2018,22.67206
tuv,2019,31.8
tuv,2020,30.57199
tza,2012,58.86272
tza,2013,59.25117
tza,2014,64.65844
tza,2015,68.54939
tza,2016,65.78001
uga,2012,38.38804
uga,2013,43.18922
uga,2014,38.60616
uga,2015,46.26673
uga,2016,45.52483
uga,2017,48.52191
ukr,2004,2.56459
ukr,2006,3.90999
ukr,2007,4.07443
ukr,2008,4.78728
ukr,2009,4.93338
ukr,2010,5.30302
ukr,2011,5.35549
ukr,2012,6.12304
ukr,2013,5.3417
ukr,2014,4.03877
ury,2007,8.41893
ury,2008,8.46011
ury,2009,8.37496
ury,2011,12.14287
ury,2012,12.51148
ury,2014,5.25784
ury,2016,1.30543
uzb,2007,3.29554
uzb,2008,4.52779
uzb,2009,4.99199
uzb,2010,5.23497
uzb,2011,6.59276
uzb,2012,7.24728
uzb,2013,7.90354
uzb,2014,6.09852
uzb,2015,6.2028
uzb,2016,4.39841
uzb,2017,3.396
uzb,2018,1.85918
uzb,2019,0.07663
vct,2001,34.16667
vct,2002,2.57461
vct,2010,5.67659
vct,2013,0.52425
vct,2019,5.80456
ven,1999,27.02496
ven,2000,25.49942
ven,2001,21.47644
ven,2002,19.57201
ven,2003,18.1486
ven,2004,15.69712
ven,2005,14.17497
ven,2006,11.42812
ven,2007,8.03264
ven,2008,9.42532
ven,2009,7.88695
ven,2010,9.25253
ven,2011,10.69966
ven,2012,9.49699
ven,2013,7.48661
ven,2014,8.37502
ven,2015,9.36231
ven,2016,10.69801
ven,2017,14.9115
vgb,1992,10.73171
vgb,2000,2.07469
vgb,2011,5.48173
vgb,2012,2.2187
vgb,2013,7.69231
vgb,2020,12.91339
vut,1989,38.76596
vut,1999,25.93894
vut,2000,21.25898
vut,2001,13.42369
vut,2002,8.40904
vut,2003,8.36777
vut,2004,7.25237
vut,2015,2.39194
vut,2020,26.55475
wsm,1998,11.2418
wsm,1999,10.17528
wsm,2000,6.99411
wsm,2001,23.85301
yem,1999,13.31262
yem,2010,27.50521
yem,2012,25.25163
yem,2013,21.20935
yem,2016,22.63386
zaf,1994,14.96728
zaf,1999,14.37817
zaf,2000,15.3431
zaf,2001,17.06913
zaf,2002,15.36521
zaf,2003,13.82578
zaf,2004,11.42385
zaf,2005,9.69187
zaf,2017,16.33079
zaf,2018,15.53172
zaf,2019,10.71886
zwe,1999,4.16673
zwe,2000,5.94234
zwe,2001,3.79555
zwe,2002,12.84489
zwe,2003,17.47726
zwe,2012,2.29231
