geo,time,sh_xpd_pvtd_pc_cd
geo,2009,188.03726
geo,2010,203.39937
geo,2011,234.79379
geo,2012,251.82318
geo,2013,245.74551
geo,2014,241.39847
geo,2015,170.71689
geo,2016,184.25052
geo,2017,172.75492
geo,2018,187.65808
geo,2019,170.76104
gha,2000,9.99503
gha,2001,10.51797
gha,2002,12.42499
gha,2003,13.93137
gha,2004,14.65874
gha,2005,18.24164
gha,2006,21.41709
gha,2007,25.28468
gha,2008,27.91673
gha,2009,24.66747
gha,2010,25.39235
gha,2011,40.03152
gha,2012,36.54761
gha,2013,46.59947
gha,2014,39.79141
gha,2015,32.22671
gha,2016,32.65725
gha,2017,36.80819
gha,2018,38.04811
gha,2019,36.49999
gin,2000,15.29643
gin,2001,14.10393
gin,2002,15.01119
gin,2003,16.34059
gin,2004,18.76316
gin,2005,14.11091
gin,2006,11.7093
gin,2007,16.37282
gin,2008,16.73277
gin,2009,17.66099
gin,2010,16.12875
gin,2011,14.96098
gin,2012,15.39048
gin,2013,16.84617
gin,2014,25.90611
gin,2015,30.90018
gin,2016,23.89802
gin,2017,25.17712
gin,2018,25.95556
gin,2019,28.69743
gmb,2000,8.38114
gmb,2001,6.77861
gmb,2002,6.56693
gmb,2003,4.94824
gmb,2004,5.18146
gmb,2005,5.93627
gmb,2006,6.44054
gmb,2007,7.85006
gmb,2008,9.42547
gmb,2009,8.31534
gmb,2010,8.36248
gmb,2011,8.15486
gmb,2012,7.73745
gmb,2013,7.20899
gmb,2014,6.71557
gmb,2015,7.05476
gmb,2016,7.26384
gmb,2017,7.20496
gmb,2018,7.8618
gmb,2019,8.16999
gnb,2000,9.25977
gnb,2001,9.84633
gnb,2002,9.2425
gnb,2003,9.71531
gnb,2004,11.40121
gnb,2005,12.77914
gnb,2006,13.43592
gnb,2007,14.12235
gnb,2008,18.76765
gnb,2009,16.38733
gnb,2010,16.15212
gnb,2011,18.42527
gnb,2012,24.58958
gnb,2013,32.27416
gnb,2014,38.74461
gnb,2015,37.72093
gnb,2016,39.2627
gnb,2017,40.36802
gnb,2018,41.023
gnb,2019,42.73878
gnq,2000,33.62078
gnq,2001,47.76732
gnq,2002,64.73308
gnq,2003,94.11207
gnq,2004,120.4831
gnq,2005,136.15036
gnq,2006,150.99701
gnq,2007,190.20222
gnq,2008,342.12193
gnq,2009,191.94731
gnq,2010,222.28
gnq,2011,234.04937
gnq,2012,151.25829
gnq,2013,290.78881
gnq,2014,332.44419
gnq,2015,262.30017
gnq,2016,223.16326
gnq,2017,223.01454
gnq,2018,240.80676
gnq,2019,198.38623
grc,2000,339.76361
grc,2001,369.70794
grc,2002,462.18008
grc,2003,628.6916
grc,2004,737.60934
grc,2005,757.96056
grc,2006,788.12862
grc,2007,889.7068
grc,2008,984.64258
grc,2009,889.67745
grc,2010,796.9068
grc,2011,797.82255
grc,2012,706.25106
grc,2013,691.84178
grc,2014,711.27313
grc,2015,602.52262
grc,2016,708.65763
grc,2017,718.56173
grc,2018,758.06938
grc,2019,776.3569
grd,2000,172.79605
grd,2001,171.04953
grd,2002,176.54301
grd,2003,173.45917
grd,2004,156.4794
grd,2005,178.60284
grd,2006,193.31229
grd,2007,224.9066
grd,2008,250.38944
grd,2009,232.48271
grd,2010,239.2622
grd,2011,246.94947
grd,2012,255.27813
grd,2013,259.78592
grd,2014,222.92819
grd,2015,245.3537
grd,2016,256.15148
grd,2017,280.15097
grd,2018,283.29814
grd,2019,312.64221
gtm,2000,51.93541
gtm,2001,65.70777
gtm,2002,70.71781
gtm,2003,72.97684
gtm,2004,78.98711
gtm,2005,88.75344
gtm,2006,95.53647
gtm,2007,103.0003
gtm,2008,111.87121
gtm,2009,101.97798
gtm,2010,110.643
gtm,2011,119.81643
gtm,2012,124.27938
gtm,2013,115.7179
gtm,2014,126.66533
gtm,2015,138.78116
gtm,2016,146.68039
gtm,2017,163.93444
gtm,2018,161.76641
gtm,2019,164.53087
guy,2000,27.95281
guy,2001,28.32069
guy,2002,29.21723
guy,2003,29.1992
guy,2004,30.83313
guy,2005,33.22696
guy,2006,38.36445
guy,2007,45.73666
guy,2008,53.81614
guy,2009,53.95246
guy,2010,61.43849
guy,2011,69.88045
guy,2012,84.32967
guy,2013,86.11429
guy,2014,83.41909
guy,2015,82.21481
guy,2016,75.98769
guy,2017,82.93338
guy,2018,110.52615
guy,2019,123.38362
hnd,2000,33.56919
hnd,2001,37.7232
hnd,2002,38.98296
hnd,2003,41.93581
hnd,2004,45.48451
hnd,2005,51.5994
hnd,2006,59.809
hnd,2007,67.76021
hnd,2008,81.1977
hnd,2009,76.57634
hnd,2010,83.2524
hnd,2011,91.02534
hnd,2012,99.96504
hnd,2013,95.3987
hnd,2014,93.23958
hnd,2015,95.7649
hnd,2016,99.18886
hnd,2017,95.54638
hnd,2018,104.56691
hnd,2019,109.13593
hrv,2000,55.56578
hrv,2001,69.12287
hrv,2002,81.10808
hrv,2003,95.61786
hrv,2004,128.07374
hrv,2005,109.15056
hrv,2006,125.18147
hrv,2007,141.24996
hrv,2008,203.55427
hrv,2009,203.89884
hrv,2010,186.8764
hrv,2011,204.17475
hrv,2012,178.67729
hrv,2013,132.99771
hrv,2014,145.09637
hrv,2015,134.4445
hrv,2016,144.87239
hrv,2017,154.82522
hrv,2018,170.2496
hrv,2019,191.87799
hti,2000,13.90584
hti,2001,12.80774
hti,2002,11.19102
hti,2003,9.34239
hti,2004,11.71942
hti,2005,12.27973
hti,2006,13.34198
hti,2007,16.09918
hti,2008,16.7925
hti,2009,17.41929
hti,2010,19.76034
hti,2011,21.33677
hti,2012,22.89267
hti,2013,23.35979
hti,2014,22.21449
hti,2015,25.65938
hti,2016,23.38676
hti,2017,28.1072
hti,2018,31.37822
hti,2019,27.65341
hun,2000,97.54484
hun,2001,119.05177
hun,2002,145.53353
hun,2003,204.98335
hun,2004,242.53249
hun,2005,267.14811
hun,2006,264.80135
hun,2007,323.16374
hun,2008,360.33484
hun,2009,302.15292
hun,2010,328.10764
hun,2011,359.25857
hun,2012,337.93309
hun,2013,334.73618
hun,2014,334.83213
hun,2015,280.43536
hun,2016,295.18316
hun,2017,312.07234
hun,2018,326.95582
hun,2019,340.155
idn,2000,10.59926
idn,2001,10.26089
idn,2002,12.52458
idn,2003,16.25414
idn,2004,16.63815
idn,2005,24.16304
idn,2006,30.31155
idn,2007,35.57219
idn,2008,38.42551
idn,2009,40.23383
idn,2010,65.75421
idn,2011,82.29684
idn,2012,78.2841
idn,2013,73.19077
idn,2014,66.74025
idn,2015,58.3698
idn,2016,58.07226
idn,2017,58.88375
idn,2018,56.85468
idn,2019,60.67174
ind,2000,14.17992
ind,2001,15.59939
ind,2002,16.06347
ind,2003,17.54648
ind,2004,19.99734
ind,2005,21.67475
ind,2006,23.07598
ind,2007,27.82023
ind,2008,28.60177
ind,2009,28.1037
ind,2010,32.86493
ind,2011,34.14771
ind,2012,34.78508
ind,2013,43.0196
ind,2014,43.14155
ind,2015,43.39118
ind,2016,43.94884
ind,2017,38.25398
ind,2018,41.63267
ind,2019,42.31466
irl,2000,351.86211
irl,2001,393.22235
irl,2002,462.26837
irl,2003,618.18955
irl,2004,734.37379
irl,2005,832.22441
irl,2006,919.61296
irl,2007,1008.97589
irl,2008,1166.01634
irl,2009,1261.71815
irl,2010,1222.90416
irl,2011,1562.19733
irl,2012,1475.46632
irl,2013,1567.04436
irl,2014,1545.41007
irl,2015,1276.77985
irl,2016,1284.60035
irl,2017,1353.81517
irl,2018,1418.98328
irl,2019,1380.05728
irn,2000,50.3673
irn,2001,58.41
irn,2002,64.24134
irn,2003,70.6614
irn,2004,90.52196
irn,2005,110.37801
irn,2006,116.53012
irn,2007,149.46099
irn,2008,190.30836
irn,2009,235.28642
irn,2010,301.4612
irn,2011,353.68205
irn,2012,345.2581
irn,2013,257.65047
irn,2014,192.24474
irn,2015,181.76352
irn,2016,226.18611
irn,2017,233.10976
irn,2018,261.76368
irn,2019,237.48099
irq,2003,15.39056
irq,2004,15.55117
irq,2005,16.27465
irq,2006,19.30814
irq,2007,30.26587
irq,2008,30.34577
irq,2009,32.55432
irq,2010,39.30366
irq,2011,42.45155
irq,2012,113.58575
irq,2013,116.93348
irq,2014,118.5486
irq,2015,119.96439
irq,2016,126.43386
irq,2017,124.44745
irq,2018,122.97456
irq,2019,126.90294
isl,2000,558.30444
isl,2001,497.99467
isl,2002,573.94601
isl,2003,723.0847
isl,2004,844.02323
isl,2005,971.11791
isl,2006,918.35832
isl,2007,1065.78219
isl,2008,862.91529
isl,2009,670.60485
isl,2010,722.91485
isl,2011,771.75935
isl,2012,744.1283
isl,2013,796.46293
isl,2014,872.80213
isl,2015,821.43145
isl,2016,937.15451
isl,2017,1108.05299
isl,2018,1151.28561
isl,2019,1073.72161
isr,2000,523.37485
isr,2001,550.55337
isr,2002,473.87323
isr,2003,508.57653
isr,2004,535.17961
isr,2005,591.31449
isr,2006,577.53999
isr,2007,685.84941
isr,2008,800.52695
isr,2009,764.21053
isr,2010,802.49225
isr,2011,878.91629
isr,2012,864.60148
isr,2013,942.61664
isr,2014,1001.92924
isr,2015,939.43908
isr,2016,996.20782
isr,2017,1083.36562
isr,2018,1113.96439
isr,2019,1145.33444
ita,2000,417.06024
ita,2001,402.66678
ita,2002,441.36447
ita,2003,533.53941
ita,2004,609.49043
ita,2005,602.75505
ita,2006,630.26206
ita,2007,696.21118
ita,2008,782.28283
ita,2009,724.12099
ita,2010,693.29505
ita,2011,779.724
ita,2012,744.51475
ita,2013,763.4231
ita,2014,775.1654
ita,2015,684.02424
ita,2016,691.10374
ita,2017,737.96279
ita,2018,784.88845
ita,2019,757.77427
jam,2000,82.89066
jam,2001,93.8255
jam,2002,70.4344
jam,2003,74.59794
jam,2004,83.76815
jam,2005,92.33445
jam,2006,92.68654
jam,2007,118.35221
jam,2008,126.64608
jam,2009,89.88557
jam,2010,100.33113
jam,2011,103.38665
jam,2012,101.28069
jam,2013,96.404
jam,2014,98.19698
jam,2015,97.52197
jam,2016,96.17572
jam,2017,101.1607
jam,2018,106.64196
jam,2019,108.55837
jor,2000,83.42861
jor,2001,87.8615
jor,2002,87.79583
jor,2003,85.1345
jor,2004,85.68411
jor,2005,87.82155
jor,2006,88.5122
jor,2007,90.86826
jor,2008,111.75794
jor,2009,95.41879
jor,2010,87.86404
jor,2011,90.43086
jor,2012,90.00896
jor,2013,93.08127
jor,2014,88.27662
jor,2015,141.85546
jor,2016,141.2711
jor,2017,155.02369
jor,2018,157.8256
jor,2019,152.62698
jpn,2000,536.33555
jpn,2001,472.055
jpn,2002,462.82278
jpn,2003,529.40153
jpn,2004,567.3009
jpn,2005,542.98419
jpn,2006,542.01921
jpn,2007,519.90051
jpn,2008,605.11889
jpn,2009,689.52523
jpn,2010,733.84252
jpn,2011,827.17249
jpn,2012,837.56206
jpn,2013,682.46367
jpn,2014,651.05352
jpn,2015,594.24207
jpn,2016,666.35424
jpn,2017,650.51833
jpn,2018,690.72399
jpn,2019,703.92195
kaz,2000,25.01487
kaz,2001,22.35766
kaz,2002,27.66551
kaz,2003,34.31924
kaz,2004,46.87527
kaz,2005,50.59951
kaz,2006,56.13052
kaz,2007,60.58325
kaz,2008,64.96047
kaz,2009,59.80724
kaz,2010,78.62717
kaz,2011,87.21492
kaz,2012,119.54143
kaz,2013,112.71653
kaz,2014,107.21327
kaz,2015,117.3239
kaz,2016,105.92353
kaz,2017,106.48667
kaz,2018,107.60634
kaz,2019,109.35456
ken,2000,12.10071
ken,2001,12.36335
ken,2002,12.0361
ken,2003,13.92407
ken,2004,14.6794
ken,2005,16.69661
ken,2006,18.82751
ken,2007,22.51509
ken,2008,24.10871
ken,2009,23.44346
ken,2010,24.58445
ken,2011,24.17505
ken,2012,27.62223
ken,2013,29.17377
ken,2014,30.58238
ken,2015,29.09611
ken,2016,29.71945
ken,2017,23.42272
ken,2018,25.54472
ken,2019,29.62034
kgz,2000,6.34754
kgz,2001,6.99732
kgz,2002,7.63171
kgz,2003,11.40141
kgz,2004,12.68885
kgz,2005,15.37359
kgz,2006,18.01138
kgz,2007,21.8182
kgz,2008,31.0668
kgz,2009,23.40518
kgz,2010,26.48136
kgz,2011,34.75789
kgz,2012,43.23731
kgz,2013,48.63598
kgz,2014,52.95362
kgz,2015,43.71964
kgz,2016,41.15623
kgz,2017,43.42187
kgz,2018,30.67311
kgz,2019,28.74524
khm,2000,15.40595
khm,2001,17.12979
khm,2002,17.85298
khm,2003,17.12732
khm,2004,18.68727
khm,2005,22.01472
khm,2006,21.31429
khm,2007,15.4211
khm,2008,33.53899
khm,2009,37.8518
khm,2010,35.99677
khm,2011,47.56301
khm,2012,42.28387
khm,2013,44.12819
khm,2014,43.0805
khm,2015,41.73258
khm,2016,46.00497
khm,2017,50.96595
khm,2018,61.88468
khm,2019,78.39659
kir,2000,2.2869
kir,2001,1.99296
kir,2002,2.36729
kir,2003,2.7545
kir,2004,2.99457
kir,2005,3.6469
kir,2006,3.0718
kir,2007,3.53945
kir,2008,4.7557
kir,2009,4.3155
kir,2010,4.76352
kir,2011,5.54221
kir,2012,6.18345
kir,2013,5.47536
kir,2014,5.3357
kir,2015,5.01878
kir,2016,5.06177
kir,2017,5.44053
kir,2018,5.40226
kir,2019,5.01555
kna,2000,266.32208
kna,2001,254.50622
kna,2002,268.46089
kna,2003,272.36039
kna,2004,250.15849
kna,2005,292.22388
kna,2006,374.5191
kna,2007,390.12092
kna,2008,537.28803
kna,2009,508.28321
kna,2010,504.71393
kna,2011,534.83031
kna,2012,504.78521
kna,2013,541.49095
kna,2014,526.96824
kna,2015,595.60001
kna,2016,634.20765
kna,2017,626.40833
kna,2018,542.97799
kna,2019,551.99921
kor,2000,235.56479
kor,2001,224.00583
kor,2002,236.62107
kor,2003,283.33075
kor,2004,310.44744
kor,2005,380.66643
kor,2006,436.47957
kor,2007,502.12221
kor,2008,492.44152
kor,2009,451.40091
kor,2010,555.27116
kor,2011,626.72651
kor,2012,662.79882
kor,2013,717.16381
kor,2014,810.46376
kor,2015,818.36268
kor,2016,863.9424
kor,2017,950.1085
kor,2018,1056.69148
kor,2019,1062.18804
kwt,2000,111.5814
kwt,2001,111.62133
kwt,2002,129.33745
kwt,2003,141.2628
kwt,2004,151.12146
kwt,2005,170.46368
kwt,2006,182.93131
kwt,2007,207.95946
kwt,2008,233.8901
kwt,2009,187.22541
kwt,2010,163.26652
kwt,2011,176.13731
kwt,2012,200.54123
kwt,2013,196.99152
kwt,2014,198.03478
kwt,2015,190.65028
kwt,2016,192.07959
kwt,2017,197.86674
kwt,2018,204.61756
kwt,2019,229.31107
lao,2000,8.82432
lao,2001,7.16033
lao,2002,7.48785
lao,2003,11.07612
lao,2004,9.1503
lao,2005,9.30493
lao,2006,9.85467
lao,2007,14.71755
lao,2008,16.17829
lao,2009,17.14758
lao,2010,21.88964
lao,2011,14.6962
lao,2012,17.05849
lao,2013,22.55653
lao,2014,24.57643
lao,2015,25.11487
lao,2016,27.15256
lao,2017,29.84634
lao,2018,28.19291
lao,2019,28.55577
lbn,2000,336.12752
lbn,2001,308.18894
lbn,2002,279.52769
lbn,2003,252.69839
lbn,2004,229.7409
lbn,2005,211.05307
lbn,2006,232.81841
lbn,2007,257.86252
lbn,2008,284.56408
lbn,2009,309.29239
lbn,2010,340.1788
lbn,2011,348.7726
lbn,2012,311.76839
lbn,2013,307.1856
lbn,2014,298.36208
lbn,2015,294.48049
lbn,2016,308.33219
lbn,2017,309.70001
lbn,2018,340.86998
lbn,2019,332.38599
lbr,2000,9.66829
lbr,2001,6.80243
lbr,2002,6.23183
lbr,2003,5.90315
lbr,2004,21.25646
lbr,2005,21.77291
lbr,2006,20.56072
lbr,2007,30.29543
lbr,2008,27.89512
lbr,2009,23.21085
lbr,2010,24.55925
lbr,2011,28.39721
lbr,2012,27.7549
lbr,2013,30.81624
lbr,2014,35.63917
lbr,2015,40.6998
lbr,2016,38.96639
lbr,2017,36.83154
lbr,2018,34.51736
lbr,2019,31.12606
lby,2000,125.49654
lby,2001,115.59996
lby,2002,59.88688
lby,2003,64.02961
lby,2004,69.03241
lby,2005,74.95512
lby,2006,81.2987
lby,2007,92.12536
lby,2008,103.64175
lby,2009,110.46527
lby,2010,119.60056
lby,2011,113.62718
lca,2000,189.73617
lca,2001,187.97022
lca,2002,200.09185
lca,2003,219.49077
lca,2004,208.98507
lca,2005,218.83407
lca,2006,260.96194
lca,2007,311.21543
lca,2008,283.75362
lca,2009,270.53435
lca,2010,266.19739
lca,2011,289.65143
lca,2012,268.16715
lca,2013,284.7264
lca,2014,278.36306
lca,2015,257.1892
lca,2016,287.60814
lca,2017,283.81443
lca,2018,274.81541
lca,2019,258.93443
lka,2000,19.87234
lka,2001,19.30359
lka,2002,19.86066
lka,2003,18.58285
lka,2004,23.826
lka,2005,26.65572
lka,2006,30.44855
lka,2007,37.15784
lka,2008,51.95662
lka,2009,58.37967
lka,2010,63.23617
lka,2011,67.75133
lka,2012,65.11511
lka,2013,74.24075
lka,2014,74.42971
lka,2015,81.98849
lka,2016,84.84156
lka,2017,83.40497
lka,2018,85.61504
lka,2019,82.62682
lso,2000,9.28597
lso,2001,10.67937
lso,2002,8.62784
lso,2003,10.22481
lso,2004,12.74949
lso,2005,14.01943
lso,2006,14.57859
lso,2007,16.08069
lso,2008,15.35954
lso,2009,16.26372
lso,2010,23.39029
lso,2011,23.44402
lso,2012,22.16599
lso,2013,19.35069
lso,2014,18.41015
lso,2015,17.35675
lso,2016,15.8193
lso,2017,17.7498
lso,2018,18.11725
lso,2019,17.60712
ltu,2000,71.01919
ltu,2001,65.04129
ltu,2002,68.82386
ltu,2003,86.53748
ltu,2004,136.90241
ltu,2005,172.10622
ltu,2006,201.0388
ltu,2007,240.01473
ltu,2008,273.28142
ltu,2009,242.28507
ltu,2010,231.44303
ltu,2011,272.97722
ltu,2012,298.19477
ltu,2013,328.57721
ltu,2014,340.0053
ltu,2015,309.3654
ltu,2016,336.19831
ltu,2017,375.82118
ltu,2018,420.86381
ltu,2019,473.3369
lux,2000,486.10383
lux,2001,495.79164
lux,2002,577.29526
lux,2003,743.10527
lux,2004,869.95098
lux,2005,922.46801
lux,2006,985.18214
lux,2007,976.93262
lux,2008,936.32112
lux,2009,1019.09025
lux,2010,1049.49326
lux,2011,1189.90592
lux,2012,894.72517
lux,2013,932.94636
lux,2014,938.82898
lux,2015,765.01574
lux,2016,779.86454
lux,2017,790.58834
lux,2018,851.02743
lux,2019,796.16792
lva,2000,89.41771
lva,2001,105.11223
lva,2002,119.64512
lva,2003,140.73147
lva,2004,170.59158
lva,2005,193.89986
lva,2006,212.4395
lva,2007,302.60444
lva,2008,361.52066
lva,2009,296.91389
lva,2010,274.31158
lva,2011,279.09563
lva,2012,295.61386
lva,2013,322.73824
lva,2014,345.51339
lva,2015,320.7713
lva,2016,385.9181
lva,2017,397.90418
lva,2018,441.91213
lva,2019,457.0682
mar,2000,40.29105
mar,2001,40.98834
mar,2002,45.83454
mar,2003,57.58251
mar,2004,67.91528
mar,2005,71.96858
mar,2006,69.18261
mar,2007,80.82546
mar,2008,92.59228
mar,2009,96.50593
mar,2010,100.82141
mar,2011,103.34899
mar,2012,96.7193
mar,2013,99.83874
mar,2014,100.02562
mar,2015,86.11808
mar,2016,88.36252
mar,2017,91.61729
mar,2018,104.21809
mar,2019,103.49891
mco,2000,281.18956
mco,2001,284.84778
mco,2002,309.03437
mco,2003,420.74356
mco,2004,485.30029
mco,2005,497.67569
mco,2006,518.62127
mco,2007,602.45445
mco,2008,694.79581
mco,2009,657.72977
mco,2010,651.20583
mco,2011,693.02384
mco,2012,658.20573
mco,2013,720.82117
mco,2014,749.9603
mco,2015,643.54543
mco,2016,400.16283
mco,2017,390.32989
mco,2018,424.33869
mco,2019,436.91586
mda,2000,10.08544
mda,2001,13.19234
mda,2002,16.28904
mda,2003,19.18273
mda,2004,24.90802
mda,2005,34.0325
mda,2006,46.62486
mda,2007,61.27356
mda,2008,90.02191
mda,2009,97.06425
mda,2010,83.62017
mda,2011,98.88859
mda,2012,97.14423
mda,2013,100.48542
mda,2014,90.58023
mda,2015,87.9636
mda,2016,81.33398
mda,2017,109.00974
mda,2018,112.68105
mda,2019,104.96025
mdg,2000,6.09618
mdg,2001,6.46738
mdg,2002,7.04733
mdg,2003,7.65082
mdg,2004,5.54368
mdg,2005,6.57095
mdg,2006,6.60072
mdg,2007,8.08361
mdg,2008,10.05991
mdg,2009,9.46804
mdg,2010,9.63294
mdg,2011,8.39013
mdg,2012,8.19643
mdg,2013,9.05434
mdg,2014,8.31669
mdg,2015,7.33698
mdg,2016,7.11707
mdg,2017,7.71465
mdg,2018,7.84975
mdg,2019,7.85785
mdv,2000,148.36169
mdv,2001,154.89223
mdv,2002,173.27868
mdv,2003,159.03124
mdv,2004,202.47921
mdv,2005,206.97916
mdv,2006,239.77492
mdv,2007,238.65611
mdv,2008,314.01182
mdv,2009,248.03901
mdv,2010,262.4739
mdv,2011,286.18615
mdv,2012,301.80967
mdv,2013,298.40278
mdv,2014,251.11415
mdv,2015,218.75437
mdv,2016,260.73111
mdv,2017,251.93287
mdv,2018,172.00443
mdv,2019,163.24258
mex,2000,174.46148
mex,2001,204.53867
mex,2002,220.70199
mex,2003,240.6443
mex,2004,251.96276
mex,2005,279.05254
mex,2006,293.20166
mex,2007,312.39276
mex,2008,308.74178
mex,2009,261.62627
mex,2010,264.78125
mex,2011,265.76555
mex,2012,272.22615
mex,2013,288.15414
mex,2014,290.83045
mex,2015,263.0572
mex,2016,236.59746
mex,2017,250.73245
mex,2018,262.19973
mex,2019,273.92701
mhl,2000,54.14962
mhl,2001,55.47089
mhl,2002,59.03004
mhl,2003,58.74391
mhl,2004,61.30158
mhl,2005,65.28512
mhl,2006,65.67313
mhl,2007,71.64137
mhl,2008,76.55582
mhl,2009,75.36491
mhl,2010,80.99503
mhl,2011,84.14674
mhl,2012,83.63602
mhl,2013,82.49548
mhl,2014,83.30826
mhl,2015,82.61594
mhl,2016,85.97611
mhl,2017,92.36924
mhl,2018,97.2618
mhl,2019,105.02946
mkd,2000,70.6258
mkd,2001,65.8155
mkd,2002,75.99061
mkd,2003,95.80157
mkd,2004,100.41396
mkd,2005,96.83143
mkd,2006,98.85797
mkd,2007,99.57636
mkd,2008,101.8401
mkd,2009,105.23623
mkd,2010,118.24078
mkd,2011,121.02301
mkd,2012,112.56823
mkd,2013,119.36258
mkd,2014,121.40189
mkd,2015,106.46121
mkd,2016,116.66069
mkd,2017,153.70546
mkd,2018,170.32118
mkd,2019,179.26484
mli,2000,10.43243
mli,2001,9.70775
mli,2002,10.69335
mli,2003,12.53972
mli,2004,13.22082
mli,2005,14.96492
mli,2006,16.69355
mli,2007,19.82967
mli,2008,22.91086
mli,2009,23.35447
mli,2010,19.39046
mli,2011,17.61881
mli,2012,13.82272
mli,2013,11.93489
mli,2014,13.59411
mli,2015,11.22333
mli,2016,11.11967
mli,2017,11.99339
mli,2018,11.40967
mli,2019,11.27735
mlt,2000,180.14547
mlt,2001,212.65504
mlt,2002,245.85221
mlt,2003,326.77436
mlt,2004,372.74846
mlt,2005,425.94345
mlt,2006,467.74611
mlt,2007,529.7914
mlt,2008,617.21394
mlt,2009,588.42955
mlt,2010,614.141
mlt,2011,696.9106
mlt,2012,652.35576
mlt,2013,685.03099
mlt,2014,942.67426
mlt,2015,878.43103
mlt,2016,858.17121
mlt,2017,946.7632
mlt,2018,1005.19363
mlt,2019,933.80244
mmr,2000,3.7135
mmr,2001,3.85212
mmr,2002,5.64427
mmr,2003,5.29979
mmr,2004,5.36347
mmr,2005,6.11859
mmr,2006,6.16151
mmr,2007,7.89995
mmr,2008,11.75439
mmr,2009,14.89995
mmr,2010,15.82786
mmr,2011,20.52604
mmr,2012,27.69912
mmr,2013,26.38636
mmr,2014,34.74833
mmr,2015,43.46843
mmr,2016,44.42117
mmr,2017,43.79242
mmr,2018,45.26171
mmr,2019,45.586
mne,2011,225.75342
mne,2012,195.27568
mne,2013,254.68294
mne,2014,230.19154
mne,2015,234.4487
mne,2016,240.08606
mne,2017,262.55456
mne,2018,295.87513
mne,2019,287.9243
mng,2000,6.64508
mng,2001,7.18436
mng,2002,7.82236
mng,2003,7.47222
mng,2004,9.81486
mng,2005,13.3592
mng,2006,14.66217
mng,2007,17.64484
mng,2008,22.90328
mng,2009,18.93137
mng,2010,29.92334
mng,2011,46.32357
mng,2012,56.14655
mng,2013,69.67572
mng,2014,64.46215
mng,2015,65.15481
mng,2016,56.66131
mng,2017,52.13581
mng,2018,59.42356
mng,2019,62.50974
moz,2000,2.77067
moz,2001,2.30894
moz,2002,2.80494
moz,2003,2.41805
moz,2004,2.27805
moz,2005,2.35534
moz,2006,2.383
moz,2007,2.48699
moz,2008,2.91564
moz,2009,2.59393
moz,2010,2.18158
moz,2011,2.4832
moz,2012,6.06472
moz,2013,6.77092
moz,2014,7.91311
moz,2015,7.24464
moz,2016,5.31864
moz,2017,5.67515
moz,2018,6.24067
moz,2019,6.31419
mrt,2000,18.68389
mrt,2001,18.66152
mrt,2002,18.75028
mrt,2003,20.72081
mrt,2004,22.68324
mrt,2005,23.35057
mrt,2006,24.66957
mrt,2007,27.0363
mrt,2008,31.10467
mrt,2009,28.73525
mrt,2010,28.17168
mrt,2011,29.92536
mrt,2012,29.24755
mrt,2013,28.93214
mrt,2014,31.10672
mrt,2015,29.52873
mrt,2016,28.03567
mrt,2017,28.61777
mrt,2018,29.4858
mrt,2019,29.31834
mus,2000,54.93171
mus,2001,54.54054
mus,2002,63.60826
mus,2003,76.85799
mus,2004,86.62184
mus,2005,102.34526
mus,2006,115.11214
mus,2007,136.84647
mus,2008,205.32544
mus,2009,187.24041
mus,2010,198.14694
mus,2011,217.91368
mus,2012,212.56788
mus,2013,256.89289
mus,2014,304.72668
mus,2015,294.87741
mus,2016,307.92703
mus,2017,337.8249
mus,2018,364.83398
mus,2019,361.25682
mwi,2000,0.97153
mwi,2001,0.91954
mwi,2002,1.98523
mwi,2003,2.34117
mwi,2004,2.08423
mwi,2005,2.29007
mwi,2006,3.87468
mwi,2007,5.40632
mwi,2008,6.81136
mwi,2009,7.21164
mwi,2010,5.27744
mwi,2011,5.58393
mwi,2012,4.42545
mwi,2013,5.53808
mwi,2014,5.1312
mwi,2015,6.36927
mwi,2016,7.48557
mwi,2017,6.70906
mwi,2018,6.78386
mwi,2019,7.24885
mys,2000,59.07546
mys,2001,56.43124
mys,2002,59.07126
mys,2003,68.29251
mys,2004,75.68837
mys,2005,83.34171
mys,2006,93.27044
mys,2007,109.67597
mys,2008,125.12141
mys,2009,110.70846
mys,2010,136.21765
mys,2011,163.44655
mys,2012,174.76855
mys,2013,180.14975
mys,2014,192.80507
mys,2015,177.65928
mys,2016,176.41032
mys,2017,182.81375
mys,2018,207.58058
mys,2019,208.71517
nam,2000,93.41639
nam,2001,78.28404
nam,2002,72.5197
nam,2003,104.81631
nam,2004,131.05185
nam,2005,132.12907
nam,2006,142.80975
nam,2007,170.47431
nam,2008,151.34083
nam,2009,162.40851
nam,2010,231.51354
nam,2011,267.18278
nam,2012,276.96695
nam,2013,231.83611
nam,2014,219.81968
nam,2015,254.54415
nam,2016,195.55389
nam,2017,218.67594
nam,2018,226.51536
nam,2019,206.99358
ner,2000,6.16438
ner,2001,6.58326
ner,2002,7.2676
ner,2003,8.62668
ner,2004,9.46607
ner,2005,10.09014
ner,2006,10.50478
ner,2007,12.36885
ner,2008,14.44461
ner,2009,14.5981
ner,2010,14.72074
ner,2011,15.74565
ner,2012,14.27155
ner,2013,14.32185
ner,2014,14.5538
ner,2015,14.14966
ner,2016,13.75781
ner,2017,14.93101
ner,2018,16.60956
ner,2019,15.40396
nga,2000,11.47702
nga,2001,12.34956
