geo,time,bg_gsr_nfsv_gd_zs
col,1980,7.5222
col,1981,6.71487
col,1982,6.88043
col,1983,5.54095
col,1984,5.81652
col,1985,6.53973
col,1986,7.99027
col,1987,7.90415
col,1988,7.84953
col,1989,7.22305
col,1990,7.00191
col,1991,6.92417
col,1992,6.86626
col,1993,7.28493
col,1994,5.08691
col,1995,4.90437
col,1996,5.71533
col,1997,5.45054
col,1998,5.41976
col,1999,5.86578
col,2000,5.50371
col,2001,6.11595
col,2002,5.54981
col,2003,5.80595
col,2004,5.73461
col,2005,5.64296
col,2006,6.00101
col,2007,5.83217
col,2008,5.86203
col,2009,6.0669
col,2010,5.81
col,2011,5.57122
col,2012,5.80075
col,2013,6.01877
col,2014,6.4934
col,2015,7.63066
col,2016,7.66786
col,2017,7.55057
col,2018,7.66736
col,2019,7.92141
col,2020,5.88018
com,1980,6.67083
com,1981,13.45166
com,1982,15.20028
com,1983,12.78417
com,1984,21.82172
com,1985,20.389
com,1986,17.55872
com,1987,16.66338
com,1988,16.58944
com,1989,16.73689
com,1990,14.14893
com,1991,16.60473
com,1992,17.39547
com,1993,17.86834
com,1994,23.31879
com,1995,21.17224
com,2003,12.15793
com,2004,12.24938
com,2005,13.54623
com,2006,14.579
com,2007,14.90756
com,2008,15.76325
com,2009,15.84358
com,2010,17.51109
com,2011,17.74937
com,2012,17.11346
com,2014,16.85872
com,2015,16.77228
com,2016,15.91168
com,2017,17.01868
com,2018,18.01824
com,2019,17.98055
com,2020,12.23472
cpv,1980,12.33648
cpv,1981,24.77857
cpv,1982,28.49533
cpv,1983,32.99256
cpv,1984,25.89531
cpv,1985,24.2602
cpv,1986,25.71643
cpv,1987,19.60943
cpv,1988,17.83366
cpv,1989,21.3244
cpv,1990,22.11205
cpv,1991,17.73441
cpv,1992,18.51973
cpv,1993,14.58372
cpv,1994,20.56964
cpv,1995,26.58648
cpv,1996,30.72887
cpv,1997,34.19567
cpv,1998,35.54113
cpv,1999,38.95547
cpv,2000,39.76133
cpv,2001,45.38934
cpv,2002,47.96741
cpv,2003,48.893
cpv,2004,48.92539
cpv,2005,50.55656
cpv,2006,58.24929
cpv,2007,52.67372
cpv,2008,54.41805
cpv,2009,47.07783
cpv,2010,48.95368
cpv,2011,49.2834
cpv,2012,55.11674
cpv,2013,53.69332
cpv,2014,53.61507
cpv,2015,48.71436
cpv,2016,52.49757
cpv,2017,52.94264
cpv,2018,54.29141
cpv,2019,55.26177
cpv,2020,29.83409
cri,1977,10.70489
cri,1978,10.51882
cri,1979,10.44723
cri,1980,9.94319
cri,1981,14.78005
cri,1982,18.51055
cri,1983,16.79818
cri,1984,14.5828
cri,1985,14.19676
cri,1986,13.72714
cri,1987,16.06459
cri,1988,18.50636
cri,1989,18.92773
cri,1990,20.28647
cri,1991,17.03937
cri,1992,18.12111
cri,1993,19.36477
cri,1994,19.59705
cri,1995,17.61045
cri,1996,20.12806
cri,1997,19.08553
cri,1998,23.47859
cri,1999,33.24351
cri,2000,24.31949
cri,2001,21.90687
cri,2002,20.81611
cri,2003,21.69239
cri,2004,22.65687
cri,2005,23.49604
cri,2006,23.13464
cri,2007,22.5246
cri,2008,21.00825
cri,2009,18.30951
cri,2010,18.35118
cri,2011,18.08047
cri,2012,17.85413
cri,2013,18.32148
cri,2014,18.59587
cri,2015,19.0967
cri,2016,20.33138
cri,2017,20.54822
cri,2018,22.36896
cri,2019,23.26526
cri,2020,19.41377
cym,2016,85.03062
cym,2017,91.04623
cym,2018,91.24824
cym,2019,87.29812
cyp,1976,49.89799
cyp,1977,47.64546
cyp,1978,44.40729
cyp,1979,46.41212
cyp,1980,34.78909
cyp,1981,38.32972
cyp,1982,40.37124
cyp,1983,42.35605
cyp,1984,43.98393
cyp,1985,42.79416
cyp,1986,41.83728
cyp,1987,43.96946
cyp,1988,44.71584
cyp,1989,47.71815
cyp,1990,47.888
cyp,1991,44.81977
cyp,1992,49.2671
cyp,1993,47.04024
cyp,1994,47.25209
cyp,1995,47.21904
cyp,1996,47.11406
cyp,1997,49.29586
cyp,1998,49.68818
cyp,1999,52.45433
cyp,2000,56.61369
cyp,2001,57.26784
cyp,2002,53.7816
cyp,2003,50.83565
cyp,2004,48.99322
cyp,2005,47.26775
cyp,2006,47.60017
cyp,2007,50.35941
cyp,2008,59.04895
cyp,2009,55.32433
cyp,2010,57.19995
cyp,2011,58.81848
cyp,2012,61.70134
cyp,2013,73.31232
cyp,2014,81.43611
cyp,2015,87.23583
cyp,2016,89.88025
cyp,2017,96.90434
cyp,2018,93.43334
cyp,2019,104.00282
cyp,2020,107.86819
cze,1993,22.92697
cze,1994,23.57414
cze,1995,22.05027
cze,1996,22.5719
cze,1997,22.01429
cze,1998,22.37392
cze,1999,24.02222
cze,2000,24.78975
cze,2001,23.15462
cze,2002,20.27551
cze,2003,18.96375
cze,2004,18.66842
cze,2005,17.24967
cze,2006,18.11164
cze,2007,18.03056
cze,2008,17.82071
cze,2009,17.77898
cze,2010,19.04609
cze,2011,19.70677
cze,2012,21.30697
cze,2013,20.95985
cze,2014,22.65407
cze,2015,22.88606
cze,2016,22.59965
cze,2017,22.60596
cze,2018,22.36183
cze,2019,22.27613
cze,2020,19.43731
deu,1971,5.08593
deu,1972,4.99752
deu,1973,4.9317
deu,1974,5.07533
deu,1975,5.75571
deu,1976,7.28767
deu,1977,7.20453
deu,1978,7.26531
deu,1979,7.314
deu,1980,8.15866
deu,1981,8.87564
deu,1982,9.28384
deu,1983,8.90003
deu,1984,8.88967
deu,1985,9.15594
deu,1986,8.37232
deu,1987,8.2379
deu,1988,8.07982
deu,1989,8.41204
deu,1990,8.39625
deu,1991,8.0455
deu,1992,8.03387
deu,1993,7.8743
deu,1994,7.88219
deu,1995,8.02574
deu,1996,8.35675
deu,1997,9.29128
deu,1998,9.62986
deu,1999,10.04962
deu,2000,11.20052
deu,2001,11.54729
deu,2002,11.74793
deu,2003,11.69988
deu,2004,12.34016
deu,2005,13.06833
deu,2006,13.66291
deu,2007,13.81382
deu,2008,14.21781
deu,2009,14.01413
deu,2010,14.55757
deu,2011,14.76769
deu,2012,15.62329
deu,2013,16.22104
deu,2014,16.46558
deu,2015,17.34322
deu,2016,17.57088
deu,2017,18.16916
deu,2018,18.41076
deu,2019,18.83764
deu,2020,16.48975
dji,1991,51.93467
dji,1992,51.26823
dji,1993,55.87456
dji,1994,48.928
dji,1995,47.77177
dji,1996,48.17359
dji,1997,47.9426
dji,1998,50.43536
dji,1999,44.40307
dji,2000,42.2323
dji,2001,43.36453
dji,2002,42.95758
dji,2003,45.45529
dji,2004,43.53622
dji,2005,46.87269
dji,2006,44.31483
dji,2007,42.01124
dji,2008,42.67749
dji,2009,42.85783
dji,2010,40.30452
dji,2011,39.60594
dji,2012,36.89711
dji,2013,70.49221
dji,2014,63.00196
dji,2015,60.76958
dji,2016,57.29075
dji,2017,62.32939
dji,2018,54.01233
dji,2019,53.51098
dji,2020,42.06844
dma,1977,11.5375
dma,1978,11.36455
dma,1979,25.41267
dma,1980,16.40107
dma,1981,12.93699
dma,1982,15.10397
dma,1983,15.28927
dma,1984,19.49281
dma,1985,18.41128
dma,1986,23.55199
dma,1987,23.46568
dma,1988,24.86002
dma,1989,27.4311
dma,1990,31.46398
dma,1991,30.91209
dma,1992,31.86436
dma,1993,34.18965
dma,1994,33.88577
dma,1995,38.07558
dma,1996,39.72528
dma,1997,45.3922
dma,1998,44.74044
dma,1999,48.17639
dma,2000,42.72022
dma,2001,37.30303
dma,2002,40.04808
dma,2003,35.57886
dma,2004,36.467
dma,2005,37.51261
dma,2006,38.98894
dma,2007,41.01184
dma,2008,39.89483
dma,2009,36.26744
dma,2010,41.39481
dma,2011,44.04092
dma,2012,38.94673
dma,2013,39.94593
dma,2014,72.56167
dma,2015,67.40557
dma,2016,66.9284
dma,2017,67.36599
dma,2018,50.96759
dma,2019,52.91438
dma,2020,33.79873
dnk,1975,13.29771
dnk,1976,13.60829
dnk,1977,14.20319
dnk,1978,13.88379
dnk,1979,13.62943
dnk,1980,14.55881
dnk,1981,16.9948
dnk,1982,16.46754
dnk,1983,15.88303
dnk,1984,15.81963
dnk,1985,16.40791
dnk,1986,14.12174
dnk,1987,13.84646
dnk,1988,15.62054
dnk,1989,16.19796
dnk,1990,16.67112
dnk,1991,17.73004
dnk,1992,16.23019
dnk,1993,16.08297
dnk,1994,16.4752
dnk,1995,15.86248
dnk,1996,16.66695
dnk,1997,16.00246
dnk,1998,17.50959
dnk,1999,21.56773
dnk,2000,27.28089
dnk,2001,28.67584
dnk,2002,28.534
dnk,2003,27.47716
dnk,2004,27.72984
dnk,2005,31.10999
dnk,2006,35.49979
dnk,2007,37.54911
dnk,2008,39.80134
dnk,2009,35.10056
dnk,2010,36.25204
dnk,2011,37.66591
dnk,2012,39.53186
dnk,2013,39.4672
dnk,2014,39.15378
dnk,2015,40.5175
dnk,2016,39.28896
dnk,2017,40.74666
dnk,2018,43.68584
dnk,2019,46.0365
dnk,2020,41.66706
dom,1968,9.72106
dom,1969,10.00406
dom,1970,8.69741
dom,1971,8.88089
dom,1972,8.43313
dom,1973,9.10525
dom,1974,11.51177
dom,1975,9.79384
dom,1976,8.96368
dom,1977,8.59802
dom,1978,9.38028
dom,1979,11.14971
dom,1980,10.47728
dom,1981,9.14261
dom,1982,7.87914
dom,1983,8.19036
dom,1984,6.90875
dom,1985,17.02417
dom,1986,15.94199
dom,1987,20.80664
dom,1988,26.24334
dom,1989,22.51969
dom,1990,21.73693
dom,1991,17.07975
dom,1992,16.4036
dom,1993,23.78251
dom,1994,23.99228
dom,1995,22.95375
dom,1996,23.14698
dom,1997,23.96705
dom,1998,24.08843
dom,1999,25.27712
dom,2000,25.95686
dom,2001,23.62884
dom,2002,22.48254
dom,2003,30.66882
dom,2004,30.83155
dom,2005,21.40922
dom,2006,21.68146
dom,2007,19.61246
dom,2008,18.42338
dom,2009,16.88692
dom,2010,14.93125
dom,2011,15.0297
dom,2012,14.96089
dom,2013,14.66159
dom,2014,14.92038
dom,2015,15.05772
dom,2016,15.42678
dom,2017,15.20513
dom,2018,15.58137
dom,2019,15.26254
dom,2020,9.24526
dza,1977,8.68966
dza,1978,8.67645
dza,1979,8.60996
dza,1980,7.53652
dza,1981,7.20532
dza,1982,7.07708
dza,1983,6.38554
dza,1984,5.92604
dza,1985,5.36011
dza,1986,4.05842
dza,1987,3.02778
dza,1988,3.07641
dza,1989,3.10656
dza,1990,2.94548
dza,1991,3.42404
dza,2005,7.10284
dza,2006,6.32416
dza,2007,7.13805
dza,2008,8.52042
dza,2009,10.61809
dza,2010,9.51381
dza,2011,8.09654
dza,2012,6.99436
dza,2013,6.94494
dza,2014,7.18426
dza,2015,8.7271
dza,2016,8.94145
dza,2017,8.45632
dza,2018,8.61491
dza,2019,7.67168
dza,2020,7.21811
ecu,1976,4.17513
ecu,1977,5.69001
ecu,1978,5.44517
ecu,1979,5.85249
ecu,1980,5.98887
ecu,1981,5.65271
ecu,1982,5.53943
ecu,1983,4.69903
ecu,1984,4.88396
ecu,1985,6.02364
ecu,1986,6.68663
ecu,1987,7.66559
ecu,1988,8.01417
ecu,1989,8.22125
ecu,1990,8.80619
ecu,1991,8.57049
ecu,1992,8.56626
ecu,1993,9.16213
ecu,1994,7.89689
ecu,1995,7.8628
ecu,1996,7.20868
ecu,1997,6.86246
ecu,1998,6.89281
ecu,1999,9.75894
ecu,2000,11.6087
ecu,2001,9.44795
ecu,2002,8.74387
ecu,2003,7.75865
ecu,2004,8.19168
ecu,2005,7.6278
ecu,2006,7.24285
ecu,2007,7.4178
ecu,2008,7.23194
ecu,2009,6.34494
ecu,2010,6.43932
ecu,2011,5.99122
ecu,2012,5.70303
ecu,2013,5.79662
ecu,2014,5.77555
ecu,2015,5.63989
ecu,2016,6.33289
ecu,2017,6.42923
ecu,2018,6.67955
ecu,2019,6.92775
ecu,2020,4.64157
egy,1977,21.17085
egy,1978,21.48072
egy,1979,19.75837
egy,1980,21.85519
egy,1981,22.69727
egy,1982,19.98748
egy,1983,19.05439
egy,1984,17.91434
egy,1985,15.91041
egy,1986,15.4418
egy,1987,15.74247
egy,1988,21.41175
egy,1989,18.82949
egy,1990,22.70648
egy,1991,27.13984
egy,1992,30.06261
egy,1993,28.47228
egy,1994,26.42685
egy,1995,22.37894
egy,1996,21.22588
egy,1997,20.5895
egy,1998,17.25004
egy,1999,17.57808
egy,2000,17.344
egy,2001,16.63015
egy,2002,18.73155
egy,2003,21.85474
egy,2004,28.19996
egy,2005,28.06977
egy,2006,25.78862
egy,2007,26.28517
egy,2008,26.1192
egy,2009,18.74468
egy,2010,17.5925
egy,2011,14.07231
egy,2012,13.6922
egy,2013,12.0198
egy,2014,12.90831
egy,2015,10.9475
egy,2016,9.27721
egy,2017,15.8464
egy,2018,16.926
egy,2019,15.25788
egy,2020,9.10388
eri,1993,23.21235
eri,1994,18.34045
eri,1995,16.12634
eri,1996,22.84934
eri,1997,37.52234
eri,1998,36.16357
eri,1999,22.1352
eri,2000,12.65494
esp,1975,6.94651
esp,1976,6.67701
esp,1977,6.83075
esp,1978,7.08531
esp,1979,6.78895
esp,1980,7.44342
esp,1981,8.40466
esp,1982,8.92591
esp,1983,9.79906
esp,1984,10.15537
esp,1985,10.04337
esp,1986,9.79374
esp,1987,9.73058
esp,1988,9.62018
esp,1989,9.1604
esp,1990,8.19882
esp,1991,8.04506
esp,1992,8.6213
esp,1993,9.3989
esp,1994,9.92923
esp,1995,10.30137
esp,1996,10.83254
esp,1997,11.68171
esp,1998,12.53596
esp,1999,13.20131
esp,2000,14.21861
esp,2001,14.35556
esp,2002,13.86515
esp,2003,13.27908
esp,2004,13.02841
esp,2005,13.23082
esp,2006,13.70439
esp,2007,13.45793
esp,2008,13.21511
esp,2009,12.29478
esp,2010,12.61738
esp,2011,13.6735
esp,2012,14.0995
esp,2013,14.03284
esp,2014,14.89763
esp,2015,15.35877
esp,2016,15.91017
esp,2017,16.46509
esp,2018,16.7292
esp,2019,17.45319
esp,2020,11.80163
est,1995,31.57277
est,1996,36.78466
est,1997,41.19555
est,1998,44.32525
est,1999,43.17557
est,2000,43.49036
est,2001,44.79235
est,2002,40.63735
est,2003,38.31224
est,2004,39.99168
est,2005,40.59809
est,2006,37.49777
est,2007,35.13673
est,2008,38.04489
est,2009,36.88423
est,2010,39.39657
est,2011,40.78247
est,2012,43.57067
est,2013,45.56827
est,2014,45.25158
est,2015,43.00528
est,2016,43.32987
est,2017,43.47447
est,2018,43.9696
est,2019,44.34589
est,2020,41.80144
eth,1981,4.62719
eth,1982,4.50833
eth,1983,4.24571
eth,1984,5.42324
eth,1985,5.90257
eth,1986,5.23579
eth,1987,5.74258
eth,1988,5.51691
eth,1989,5.33748
eth,1990,5.44944
eth,1991,4.10438
eth,1992,6.05987
eth,1993,6.52563
eth,1994,8.73301
eth,1995,9.0995
eth,1996,8.50415
eth,1997,9.13882
eth,1998,10.83498
eth,1999,12.20565
eth,2000,12.08148
eth,2001,12.01371
eth,2002,13.90654
eth,2003,17.05082
eth,2004,19.38322
eth,2005,17.7884
eth,2006,15.13984
eth,2007,15.46473
eth,2008,15.4
eth,2009,12.20518
eth,2010,15.75084
eth,2011,19.49084
eth,2012,14.59131
eth,2013,13.77277
eth,2014,13.31195
eth,2015,12.3411
eth,2016,11.25684
eth,2017,10.61761
eth,2018,13.1987
eth,2019,11.48252
eth,2020,9.16848
fin,1975,7.53519
fin,1976,7.78422
fin,1977,8.49601
fin,1978,9.63557
fin,1979,9.62453
fin,1980,9.90373
fin,1981,10.56506
fin,1982,9.96206
fin,1983,9.93124
fin,1984,9.68392
fin,1985,9.58768
fin,1986,8.19879
fin,1987,8.71723
fin,1988,8.63376
fin,1989,8.66866
fin,1990,8.74814
fin,1991,9.1721
fin,1992,10.7432
fin,1993,12.35468
fin,1994,12.33248
fin,1995,12.63291
fin,1996,12.09386
fin,1997,11.76295
fin,1998,10.2058
fin,1999,10.48152
fin,2000,12.85885
fin,2001,13.39484
fin,2002,11.59643
fin,2003,11.48195
fin,2004,12.17035
fin,2005,14.44479
fin,2006,14.30057
fin,2007,14.56354
fin,2008,19.27177
fin,2009,18.95448
fin,2010,19.37437
fin,2011,19.62822
fin,2012,21.70058
fin,2013,20.91308
fin,2014,20.58516
fin,2015,22.12214
fin,2016,22.41347
fin,2017,23.20501
fin,2018,24.36609
fin,2019,26.42235
fin,2020,22.91651
fji,1979,29.22285
fji,1980,27.00838
fji,1981,31.3494
fji,1982,32.73136
fji,1983,33.98111
fji,1984,32.0404
fji,1985,35.38579
fji,1986,32.61369
fji,1987,31.82607
fji,1988,38.54988
fji,1989,50.00803
fji,1990,50.43911
fji,1991,51.79875
fji,1992,49.39245
fji,1993,49.03152
fji,1994,49.32765
fji,1995,48.86022
fji,1996,48.1722
fji,1997,51.3629
fji,1998,51.73042
fji,1999,47.24777
fji,2000,46.26393
fji,2001,43.02752
fji,2002,43.65516
fji,2003,45.14542
fji,2004,45.92453
fji,2005,48.98039
fji,2006,46.13868
fji,2007,42.73667
fji,2008,49.31762
fji,2009,44.25057
fji,2010,45.72004
fji,2011,45.36912
fji,2012,45.24191
fji,2013,43.91108
fji,2014,39.91341
fji,2015,40.13339
fji,2016,39.71548
fji,2017,39.85557
fji,2018,42.77582
fji,2019,43.70061
fji,2020,20.05214
fra,1975,8.93333
fra,1976,9.24327
fra,1977,9.86943
fra,1978,10.09817
fra,1979,10.0939
fra,1980,10.99883
fra,1981,12.43722
fra,1982,11.19257
fra,1983,11.05811
fra,1984,11.46852
fra,1985,11.38831
fra,1986,10.1496
fra,1987,9.93751
fra,1988,9.75225
fra,1989,10.48663
fra,1990,11.03578
fra,1991,11.4643
fra,1992,11.84939
fra,1993,11.84488
fra,1994,10.43102
fra,1995,10.41005
fra,1996,10.34985
fra,1997,10.69107
fra,1998,10.97564
fra,1999,13.22456
fra,2000,13.27316
fra,2001,13.61376
fra,2002,13.84142
fra,2003,12.78194
fra,2004,12.66776
fra,2005,13.0863
fra,2006,13.43796
fra,2007,13.76332
fra,2008,14.30721
fra,2009,13.71617
fra,2010,14.49085
fra,2011,15.35598
fra,2012,16.27749
fra,2013,17.15594
fra,2014,18.40532
fra,2015,20.04486
fra,2016,20.05373
fra,2017,20.11207
fra,2018,20.64611
fra,2019,20.72404
fra,2020,18.6532
fro,1998,12.79197
fro,1999,13.41896
fro,2000,14.27596
fro,2001,14.12359
fro,2002,16.10397
fro,2003,15.02197
fro,2004,14.65405
fro,2005,20.96858
fro,2006,22.60678
fro,2007,25.0491
fro,2008,26.05451
fro,2009,22.59809
fro,2010,23.99562
fro,2011,24.12914
fsm,2009,42.31517
fsm,2010,38.91157
fsm,2011,35.7108
fsm,2012,35.08011
fsm,2013,36.07957
fsm,2014,35.9941
gab,1978,31.28338
gab,1979,31.3745
gab,1980,26.02964
gab,1981,30.44307
gab,1982,30.30448
gab,1983,36.33599
gab,1984,32.46755
gab,1985,35.83406
gab,1986,29.56393
gab,1987,26.42198
gab,1988,26.70344
gab,1989,28.41857
gab,1990,20.97001
gab,1991,22.31333
gab,1992,22.75276
gab,1993,30.46291
gab,1994,24.96602
gab,1995,21.3118
gab,1996,20.1811
gab,1997,22.21804
gab,1998,26.96185
gab,1999,24.51404
gab,2000,20.25432
gab,2001,17.41046
gab,2002,15.55505
gab,2003,15.3652
gab,2004,14.01568
gab,2005,12.30824
gab,2007,9.41481
gab,2008,11.42019
gab,2009,15.61242
gab,2010,15.86475
gab,2011,15.83968
gab,2012,15.52925
gab,2013,16.8958
gab,2014,13.86891
gab,2015,14.98455
gbr,1970,11.64993
gbr,1971,11.88358
gbr,1972,11.44537
gbr,1973,12.33414
gbr,1974,13.88948
gbr,1975,12.83475
gbr,1976,13.55818
gbr,1977,13.26891
gbr,1978,12.16819
gbr,1979,12.1119
gbr,1980,11.39656
gbr,1981,11.15372
gbr,1982,10.95312
gbr,1983,10.68988
gbr,1984,11.10709
gbr,1985,11.09019
gbr,1986,10.8143
gbr,1987,10.38667
gbr,1988,9.60377
gbr,1989,9.57816
gbr,1990,9.61961
gbr,1991,9.21222
gbr,1992,10.06647
gbr,1993,10.80505
gbr,1994,11.38845
gbr,1995,10.80438
gbr,1996,11.50896
gbr,1997,11.55342
gbr,1998,12.15044
gbr,1999,14.14663
gbr,2000,14.45647
gbr,2001,14.99034
gbr,2002,15.17092
gbr,2003,15.67848
gbr,2004,16.16614
gbr,2005,16.75401
gbr,2006,17.67252
gbr,2007,17.95406
gbr,2008,18.78649
gbr,2009,19.32889
gbr,2010,19.21454
gbr,2011,20.06009
gbr,2012,19.99182
gbr,2013,20.55707
gbr,2014,20.24018
gbr,2015,20.45255
gbr,2016,21.62781
gbr,2017,22.46921
gbr,2018,23.48429
gbr,2019,23.79473
gbr,2020,21.41836
geo,1997,12.7531
geo,1998,19.66239
geo,1999,15.74628
geo,2000,21.71962
geo,2001,21.47256
geo,2002,23.05857
geo,2003,22.13145
geo,2004,20.61343
geo,2005,21.4277
geo,2006,21.26207
geo,2007,20.0705
geo,2008,19.672
geo,2009,21.42641
geo,2010,22.32499
geo,2011,21.73847
geo,2012,24.35543
geo,2013,26.44376
geo,2014,27.12449
geo,2015,31.89861
geo,2016,33.37971
geo,2017,36.66774
geo,2018,38.27582
geo,2019,40.19596
geo,2020,19.15886
gha,1975,11.42467
gha,1976,13.47788
gha,1977,12.20614
gha,1978,10.80811
gha,1979,8.9034
gha,1980,8.47201
gha,1981,9.81423
gha,1982,8.22823
gha,1983,4.26148
gha,1984,4.68692
gha,1985,4.5667
gha,1986,5.16062
gha,1987,6.81008
gha,1988,6.6316
gha,1989,6.79391
gha,1990,6.56968
gha,1991,6.6573
gha,1992,9.03818
gha,1993,9.88895
gha,1994,10.43794
gha,1995,9.00677
gha,1996,8.38646
gha,1997,9.19425
gha,1998,14.70839
gha,1999,14.42867
gha,2000,21.83284
gha,2001,21.40539
gha,2002,19.06827
gha,2003,20.33421
gha,2004,20.08809
gha,2005,22.1466
gha,2006,14.26388
gha,2007,15.42806
gha,2008,14.29271
gha,2009,18.09279
gha,2010,13.91587
gha,2011,13.922
gha,2012,18.16195
gha,2013,11.70248
gha,2014,12.21505
gha,2015,27.22509
gha,2016,24.85391
gha,2017,26.61472
gha,2018,26.23879
gha,2019,34.27453
gha,2020,28.7782
gin,1986,9.66977
gin,1987,10.1688
gin,1988,11.88569
gin,1989,14.94349
gin,1990,19.67563
gin,1991,16.33269
gin,1992,14.68389
gin,1993,15.90408
gin,1994,15.33715
gin,1995,13.72073
gin,1996,14.14483
gin,1997,11.52927
gin,1998,13.75487
gin,1999,13.81963
gin,2000,11.76875
gin,2001,13.8606
gin,2002,13.44516
gin,2003,12.01029
gin,2004,10.13132
gin,2005,12.62993
gin,2006,8.74119
gin,2007,5.6513
gin,2008,7.8842
gin,2009,6.08212
gin,2010,6.77569
gin,2011,9.63076
gin,2012,13.75771
gin,2013,9.86974
gin,2014,6.93407
gin,2015,6.61719
gin,2016,8.86172
gin,2017,7.82902
gin,2018,7.58234
gin,2019,6.9964
gin,2020,16.90512
gmb,1978,24.10383
gmb,1979,30.54832
gmb,1980,25.72453
gmb,1981,24.87261
gmb,1982,26.64499
gmb,1983,25.17069
gmb,1984,24.75485
gmb,1985,20.42906
gmb,1986,19.46181
gmb,1987,43.85187
gmb,1988,41.64384
gmb,1989,37.97516
gmb,1990,35.57703
gmb,1991,20.12155
gmb,1992,21.24992
gmb,1993,19.81495
gmb,1994,20.90508
gmb,1995,15.53648
gmb,1996,20.73998
gmb,1997,22.30588
gmb,2003,20.57165
gmb,2004,12.08972
gmb,2005,12.56131
gmb,2006,17.65992
gmb,2007,17.10739
gmb,2008,13.26978
gmb,2009,13.09422
gmb,2010,13.4453
gmb,2011,14.98509
gmb,2012,15.71895
gmb,2013,14.24884
gmb,2014,21.3344
gmb,2015,12.45807
gmb,2016,10.66587
gmb,2017,15.24372
gmb,2018,19.00316
gmb,2019,17.31426
gmb,2020,11.49786
gnb,1982,11.59955
gnb,1983,12.16548
gnb,1984,21.08624
gnb,1985,21.96637
gnb,1986,11.05778
gnb,1987,8.80138
gnb,1988,10.39778
gnb,1989,15.87244
gnb,1990,11.04352
gnb,1991,15.73671
gnb,1992,17.28709
gnb,1993,13.04411
gnb,1994,13.88676
gnb,1995,14.01757
gnb,1996,13.39029
gnb,1997,12.71639
gnb,2001,8.84552
gnb,2002,8.13238
gnb,2003,8.83895
gnb,2004,9.77406
gnb,2005,7.98995
gnb,2006,7.25959
gnb,2007,14.58302
gnb,2008,14.85351
gnb,2009,14.45575
gnb,2010,17.24375
gnb,2011,13.1253
gnb,2012,9.52158
gnb,2013,11.98414
gnb,2014,15.4908
gnb,2015,15.9433
gnb,2016,8.76494
gnb,2017,14.07355
gnb,2018,13.74269
gnb,2019,14.58724
gnb,2020,10.5356
gnq,1987,50.12861
gnq,1988,54.2645
gnq,1989,41.99225
gnq,1990,35.91673
gnq,1991,42.63703
gnq,1992,32.15738
gnq,1993,34.93177
gnq,1994,26.96516
gnq,1995,56.19872
gnq,1996,81.49968
grc,1976,7.9768
grc,1977,8.1877
grc,1978,8.33518
grc,1979,8.70748
grc,1980,9.45809
grc,1981,10.8374
grc,1982,9.01168
grc,1983,8.63463
grc,1984,8.39858
grc,1985,8.36664
grc,1986,8.49066
grc,1987,9.22734
grc,1988,9.51728
grc,1989,9.14878
grc,1990,9.76596
grc,1991,9.90627
grc,1992,10.66727
grc,1993,10.78495
grc,1994,11.13791
grc,1995,10.20833
grc,1996,9.31431
grc,1997,9.73542
grc,1999,18.17715
grc,2000,23.4989
grc,2001,22.88724
grc,2002,19.49241
grc,2003,17.66895
grc,2004,19.66448
grc,2005,19.74871
grc,2006,19.25784
grc,2007,20.03067
grc,2008,21.37268
grc,2009,17.60794
grc,2010,19.53063
grc,2011,21.14318
grc,2012,21.22992
grc,2013,22.40587
grc,2014,24.73662
grc,2015,26.48691
grc,2016,24.855
grc,2017,28.05734
grc,2018,30.52194
grc,2019,32.26377
grc,2020,23.07458
grd,1977,26.50813
grd,1978,26.04096
grd,1979,30.87737
grd,1980,28.55414
grd,1981,27.74609
grd,1982,28.44015
grd,1983,26.11631
grd,1984,27.46985
grd,1985,30.80376
grd,1986,37.90388
grd,1987,34.20175
grd,1988,34.14476
grd,1989,31.35284
grd,1990,34.64397
grd,1991,36.13464
grd,1992,35.94794
grd,1993,41.59868
grd,1994,44.29018
grd,1995,40.51238
grd,1996,41.79937
grd,1997,41.7758
grd,1998,42.59433
grd,1999,46.77026
grd,2000,46.52794
grd,2001,41.67704
grd,2002,41.06709
grd,2003,36.71282
grd,2004,42.16223
grd,2005,30.50843
grd,2006,33.68129
grd,2007,36.55142
grd,2008,33.9361
grd,2009,32.41991
grd,2010,31.98804
grd,2011,33.29182
grd,2012,32.38558
grd,2013,31.12038
grd,2014,67.90616
grd,2015,66.90734
grd,2016,66.69132
grd,2017,69.53019
grd,2018,72.83869
grd,2019,76.13944
grd,2020,60.92743
gtm,1977,9.1415
gtm,1978,8.9744
gtm,1979,8.86043
gtm,1980,8.86695
gtm,1981,7.42841
gtm,1982,5.15659
gtm,1983,3.73591
gtm,1984,3.60612
gtm,1985,2.89148
gtm,1986,4.06252
gtm,1987,5.89746
gtm,1988,6.55096
gtm,1989,8.02071
gtm,1990,9.67043
gtm,1991,8.66672
gtm,1992,10.91196
gtm,1993,10.93427
gtm,1994,10.33949
gtm,1995,10.42209
gtm,1996,8.89961
gtm,1997,8.15907
gtm,1998,8.85103
gtm,1999,9.70554
gtm,2000,10.2282
gtm,2001,12.84634
gtm,2002,12.5082
gtm,2003,12.11066
gtm,2004,10.36888
gtm,2005,10.29513
gtm,2006,11.08546
gtm,2007,11.23813
