geo,time,gc_tax_impt_cn
gbr,2010,0
gbr,2011,0
gbr,2012,0
gbr,2013,0
gbr,2014,0
gbr,2015,0
gbr,2016,0
gbr,2017,0
gbr,2018,0
gbr,2019,0
geo,1995,5400000
geo,1996,20400000
geo,1997,61200000
geo,1998,61800000
geo,1999,34100000
geo,2000,53000000
geo,2001,54979000
geo,2002,62600000
geo,2003,80500000
geo,2004,143900000
geo,2005,124200000
geo,2006,132400000
geo,2007,52000000
geo,2008,51900000
geo,2009,35900000
geo,2010,70400000
geo,2011,93200000
geo,2012,90100000
geo,2013,89400000
geo,2014,94900000
geo,2015,69300000
geo,2016,70100000
geo,2017,71600000
geo,2018,73400000
geo,2019,79100000
geo,2020,74400000
gha,1990,6314100
gha,1991,7925400
gha,1992,8658200
gha,1993,13265300
gha,2001,105990200
gha,2002,131599100
gha,2003,236718483
gha,2004,282305591
gha,2005,347930658
gha,2006,416979432
gha,2007,773830906
gha,2008,1155051920
gha,2009,1064368293
gha,2010,1437914725
gha,2011,2145534580
gha,2012,1886910528.22132
gha,2013,2230964340.8777
gha,2016,4121915234.22274
gha,2019,5410014396.93
gin,1990,23873000000
gin,1991,33464000000
gin,1992,43964000000
gmb,1990,207220000
gnb,2017,16415544148
gnb,2019,11772252140
gnq,2006,10215000000
gnq,2007,6460000000
gnq,2008,6145000000
gnq,2009,9404000000
gnq,2010,12245000000
gnq,2011,13879179375
gnq,2012,14829638349
gnq,2013,31400777680
gnq,2014,32687078621.052
gnq,2015,13433799293
gnq,2016,15853908149
gnq,2017,12292264859
gnq,2018,13015167775
gnq,2019,15437948480
grc,1972,19310344.82759
grc,1973,25737344.09391
grc,1974,28378576.66911
grc,1975,29581804.84226
grc,1976,33631694.7909
grc,1977,39354365.37051
grc,1978,54350696.99193
grc,1979,72809977.98973
grc,1980,76243580.33749
grc,1981,57402787.96772
grc,1982,45487894.3507
grc,1983,47865003.66838
grc,1984,36272927.3661
grc,1985,24269992.66324
grc,1986,8833455.61262
grc,1987,9038884.81291
grc,1988,12589875.27513
grc,1989,11650770.3595
grc,1990,8804108.58401
grc,1995,2000000
grc,1996,4000000
grc,1997,3000000
grc,1998,11000000
grc,1999,2000000
grc,2000,10000000
grc,2001,17000000
grc,2002,16000000
grc,2003,22000000
grc,2004,22000000
grc,2005,11000000
grc,2006,6000000
grc,2007,7000000
grc,2008,2000000
grc,2009,2000000
grc,2010,1000000
grc,2011,4000000
grc,2012,0
grc,2013,5000000
grc,2014,5000000
grc,2015,0
grc,2016,0
grc,2017,0
grc,2018,7000000
grc,2019,0
gtm,1990,523010000
gtm,1991,662090000
gtm,1992,1147350000
gtm,1993,1133940000
gtm,1994,1206340000
gtm,1995,1614010000
gtm,1996,1501600000
gtm,1997,1537550000
gtm,1998,1682130000
gtm,1999,1814060000
gtm,2000,1805830000
gtm,2001,1979030000
gtm,2002,2262950000
gtm,2003,2383960000
gtm,2004,2427090000
gtm,2005,3714500000
gtm,2006,2603500000
gtm,2007,2653900000
gtm,2008,2427200000
gtm,2009,2138842258.56
gtm,2010,2367704325.27
gtm,2011,2532612211.23
gtm,2012,2310182228.04
gtm,2013,1965041530
gtm,2014,2029760355.8
gtm,2015,2144376075.97
gtm,2016,2305703938.83
gtm,2017,2437069580.49
gtm,2018,2558313137.29
gtm,2019,2697037724.17
hnd,1972,51700000
hnd,1973,56200000
hnd,1974,64900000
hnd,1975,61700000
hnd,1976,80200000
hnd,1977,115200000
hnd,1978,128700000
hnd,1979,146300000
hnd,1980,149700000
hnd,1981,200200000
hnd,2003,1832600000
hnd,2004,1951600000
hnd,2005,2178400000
hnd,2006,2352900000
hnd,2007,2878862000
hnd,2008,2975100000
hnd,2009,2065100000
hnd,2010,2505100000
hnd,2011,2626200000
hnd,2012,2932500000
hnd,2013,2651114891
hnd,2014,2973857752.21
hnd,2015,3541053525.98
hrv,1991,5010000
hrv,1992,99440000
hrv,1993,1230180000
hrv,1994,3486770000
hrv,1995,3920774000
hrv,1996,3942438000
hrv,1997,4639995000
hrv,1998,4127523000
hrv,1999,4287890000
hrv,2000,3795288000
hrv,2001,3215411000
hrv,2002,2050623000
hrv,2003,1810865000
hrv,2004,1590727000
hrv,2005,1562930000
hrv,2006,1588456000
hrv,2007,1641478000
hrv,2008,1900865000
hrv,2009,1721164000
hrv,2010,1644448000
hrv,2011,1766356000
hrv,2012,1754364000
hrv,2013,1072087000
hrv,2014,113081000
hrv,2015,22421000
hrv,2016,-61755000
hrv,2017,-29473000
hrv,2018,9293000
hrv,2019,-1722000
hun,1981,23400000000
hun,1982,23600000000
hun,1983,28600000000
hun,1984,27400000000
hun,1985,27600000000
hun,1986,32700000000
hun,1987,34600000000
hun,1988,36300000000
hun,1989,48900000000
hun,1990,52400000000
hun,1991,62800000000
hun,1992,100200000000
hun,1993,128200000000
hun,1994,150500000000
hun,1995,249431000000
hun,1996,248709000000
hun,1997,161300000000
hun,1998,131593000000
hun,1999,141082000000
hun,2000,137731000000
hun,2001,125013000000
hun,2002,129341000000
hun,2003,132638000000
hun,2004,31953000000
hun,2005,-797000000
hun,2006,-195000000
hun,2007,-202000000
hun,2008,-51000000
hun,2009,-56000000
hun,2010,-9000000
hun,2011,0
hun,2012,0
hun,2013,0
hun,2014,0
hun,2015,0
hun,2016,0
hun,2017,0
hun,2018,0
hun,2019,0
idn,1972,77000000000
idn,1973,132000000000
idn,1974,161000000000
idn,1975,175000000000
idn,1976,256000000000
idn,1977,288000000000
idn,1978,295000000000
idn,1979,317000000000
idn,1980,448000000000
idn,1981,536000000000
idn,1982,522000000000
idn,1983,557000000000
idn,1984,530000000000
idn,1985,607000000000
idn,1986,960000000000
idn,1987,939000000000
idn,1988,1192000000000
idn,1989,1587000000000
idn,1990,2485700000000
idn,1991,2133000000000
idn,1992,2652200000000
idn,1993,2888000000000
idn,1994,4093000000000
idn,1995,3029000000000
idn,1996,2807000000000
idn,1997,2998700000000
idn,1998,2306000000000
idn,1999,4177000000000
idn,2001,9025600000000
idn,2002,10344400000000
idn,2003,10884595527471
idn,2004,12444000000000
idn,2008,22763800000000
idn,2009,18105500000000
idn,2010,20016800000000
idn,2011,25265900000000
idn,2012,28418400000000
idn,2013,31621300000000
idn,2014,31705029995902
idn,2015,30678914271770
idn,2016,31577846321163
idn,2017,34483531491897
idn,2018,38842592723941
idn,2019,36844926397356
ind,1974,12420000000
ind,1975,13360000000
ind,1976,14250000000
ind,1977,15950000000
ind,1978,21970000000
ind,1979,27960000000
ind,1980,32920000000
ind,1981,42390000000
ind,1982,50520000000
ind,1983,55010000000
ind,1984,69590000000
ind,1985,94430000000
ind,1986,113750000000
ind,1987,136310000000
ind,1988,157520000000
ind,1989,179980000000
ind,1990,206080000000
ind,1991,219780000000
ind,1992,232690000000
ind,1993,219100000000
ind,1994,262010000000
ind,1995,351480000000
ind,1996,426370000000
ind,1997,398460000000
ind,1998,402250000000
ind,1999,481070000000
ind,2000,471740000000
ind,2001,400310000000
ind,2002,446740000000
ind,2003,484580000000
ind,2004,574220000000
ind,2005,648800000000
ind,2006,860670000000
ind,2007,1027990000000
ind,2008,980990000000
ind,2009,832430000000
ind,2010,1356800000000
ind,2011,1492610000000
ind,2012,1866240000000
ind,2013,1872640000000
ind,2014,1879760000000
ind,2015,2102160000000
ind,2016,2232630000000
ind,2017,1351420000000
ind,2018,1123880000000
irl,1972,146019879.01936
irl,1973,170144902.50951
irl,1974,185381759.45066
irl,1975,212046259.09767
irl,1976,294579234.19557
irl,1977,294579234.19557
irl,1978,217125211.41139
irl,1979,257756829.92112
irl,1980,398697756.62676
irl,1981,610744015.72444
irl,1982,665342753.09689
irl,1983,591697944.548
irl,1984,638678253.44988
irl,1985,681849348.11647
irl,1986,0
irl,1987,0
irl,1988,0
irl,1989,0
irl,1990,0
irl,1991,0
irl,1992,0
irl,1993,0
irl,1994,0
irl,1995,0
irl,1996,0
irl,1997,0
irl,1998,0
irl,1999,0
irl,2000,0
irl,2001,0
irl,2002,0
irl,2003,0
irl,2004,0
irl,2005,0
irl,2006,0
irl,2007,0
irl,2008,0
irl,2009,0
irl,2010,0
irl,2011,0
irl,2012,0
irl,2013,0
irl,2014,0
irl,2015,0
irl,2016,0
irl,2017,0
irl,2018,0
irl,2019,0
irn,1972,45700000000
irn,1973,60600000000
irn,1974,62000000000
irn,1975,88400000000
irn,1976,119600000000
irn,1977,165500000000
irn,1978,142600000000
irn,1979,99500000000
irn,1980,160400000000
irn,1981,169800000000
irn,1982,216600000000
irn,1983,341000000000
irn,1984,340100000000
irn,1985,266400000000
irn,1986,224800000000
irn,1987,199300000000
irn,1988,144700000000
irn,1989,348200000000
irn,1990,494700000000
irn,1991,880000000000
irn,1992,1124500000000
irn,1993,915000000000
irn,1994,1139000000000
irn,1995,1208000000000
irn,1996,2903000000000
irn,1997,4302000000000
irn,1998,4512000000000
irn,1999,5805132000000
irn,2000,8120176000000
irn,2001,11887739000000
irn,2002,17207300000000
irn,2003,22400900000000
irn,2004,33087300000000
irn,2005,35954100000000
irn,2006,39806000000000
irn,2007,48818909000000
irn,2008,56689126000000
irn,2009,62554400000000
irq,2014,430685000000
irq,2015,324460931891
irq,2016,577142941710.68091
irq,2017,1129153099894
irq,2018,1601728273486
irq,2019,952680085910
isl,1972,54600000
isl,1973,77200000
isl,1974,111000000
isl,1975,124700000
isl,1976,154200000
isl,1977,224300000
isl,1978,356500000
isl,1979,483100000
isl,1980,692100000
isl,1981,1177600000
isl,1982,1754500000
isl,1983,2556200000
isl,1984,3580300000
isl,1985,4268100000
isl,1986,5034200000
isl,1987,6652800000
isl,1988,6179000000
isl,1989,7881700000
isl,1990,9180800000
isl,1991,10621800000
isl,1992,9737700000
isl,1993,5972200000
isl,1994,1720000000
isl,1995,1737300000
isl,1996,1813300000
isl,1997,1830300000
isl,1998,2328900000
isl,1999,2527400000
isl,2000,2699700000
isl,2001,3021247000
isl,2002,2474209372
isl,2003,2680318665
isl,2004,3086025752
isl,2005,3539065593
isl,2006,4620978103
isl,2007,5446497826
isl,2008,5863912675
isl,2009,5308797411
isl,2010,5951624653
isl,2011,7287690600
isl,2012,7681797026
isl,2013,5815239834
isl,2014,6058308713
isl,2015,4988689687
isl,2016,5086800066
isl,2017,3911685776
isl,2018,4117772562.50777
isl,2019,3429585794
isr,1972,200000
isr,1973,300000
isr,1974,500000
isr,1975,400000
isr,1976,600000
isr,1977,600000
isr,1978,600000
isr,1979,1100000
isr,1980,2100000
isr,1981,5300000
isr,1982,17200000
isr,1983,37000000
isr,1984,137100000
isr,1985,538200000
isr,1986,838700000
isr,1987,760200000
isr,1988,679700000
isr,1989,455600000
isr,1990,510800000
isr,1991,571000000
isr,1992,942000000
isr,1993,748000000
isr,1994,544000000
isr,1995,908000000
isr,1996,977000000
isr,1997,1078000000
isr,1998,1097000000
isr,1999,1246000000
isr,2000,1417000000
isr,2001,1353000000
isr,2002,1398000000
isr,2003,1393800000
isr,2004,1594000000
isr,2005,1761000000
isr,2006,1894000000
isr,2007,2215000000
isr,2008,2375000000
isr,2009,2402000000
isr,2010,2689000000
isr,2011,2911000000
isr,2012,2543000000
isr,2013,2298000000
isr,2014,2776000000
isr,2015,2870000000
isr,2016,3289000000
isr,2017,3010000000
isr,2018,2785000000
isr,2019,3016000000
ita,1973,46997577.81714
ita,1974,27372215.65174
ita,1975,72303965.87253
ita,1976,200901733.74581
ita,1977,45448207.11987
ita,1978,38734267.43171
ita,1979,38734267.43171
ita,1980,33053241.54173
ita,1981,22724103.55994
ita,1982,34086155.33991
ita,1983,36151982.93626
ita,1984,37701353.63353
ita,1985,41316551.92716
ita,1986,50612776.11077
ita,1987,48030491.61532
ita,1988,78501448.6616
ita,1989,28405129.44992
ita,1990,25306388.05538
ita,1991,30470957.04628
ita,1992,44931750.22079
ita,1993,39250724.3308
ita,1994,23757017.35812
ita,1995,0
ita,1996,0
ita,1997,0
ita,1998,0
ita,1999,0
ita,2000,0
ita,2001,0
ita,2002,0
ita,2003,0
ita,2004,0
ita,2005,0
ita,2006,0
ita,2007,0
ita,2008,0
ita,2009,0
ita,2010,0
ita,2011,0
ita,2012,0
ita,2013,0
ita,2014,0
ita,2015,0
ita,2016,0
ita,2017,0
ita,2018,0
ita,2019,0
jam,1988,987545000.3
jam,1989,1222424000.3
jam,1990,1319096800.3
jam,1991,1961945000.3
jam,1992,2891577000.3
jam,1993,4473696698.3
jam,1994,4907001526.59
jam,1995,6799169022.908
jam,1996,6934338682.83
jam,1997,7393183487.35
jam,1998,7822837361.97
jam,1999,8148604084.309
jam,2000,9228722364
jam,2001,9699536365
jam,2002,11100685704
jam,2003,13126287000
jam,2004,14786835500
jam,2005,16482516000
jam,2006,18010417000
jam,2007,22096265321.44
jam,2008,24390757101.84
jam,2009,22349906800
jam,2010,23921003874.24
jam,2011,24558326678.72
jam,2012,28207978966
jam,2013,29589003222
jam,2014,30806733885
jam,2015,34087834641.75
jam,2016,40637493814.51
jam,2017,43705165395.74
jam,2018,48823790734.19
jam,2019,196427545750.04297
jor,1990,172730000
jor,1991,210150000
jor,1992,389290000
jor,1993,337710000
jor,1994,324150000
jor,1995,318710000
jor,1996,336290000
jor,1997,279650000
jor,1998,305630000
jor,1999,290800000
jor,2000,277960000
jor,2001,241990000
jor,2002,219810000
jor,2003,209450000
jor,2004,266906000
jor,2005,304900000
jor,2006,315640000
jor,2007,312100000
jor,2008,284400000
jor,2009,270300000
jor,2010,275200000
jor,2011,274200000
jor,2012,273000000
jor,2013,312000000
jor,2014,327300000
jor,2015,332800000
jor,2016,311000000
jor,2017,304300000
jor,2018,293000000
jor,2019,276600000
jpn,1991,1021000000000
jpn,1992,1006000000000
jpn,1993,963000000000
kaz,1997,5374000000
kaz,1998,6755000000
kaz,1999,6942000000
kaz,2000,12595445000
kaz,2001,17776459000
kaz,2002,23462631000
kaz,2003,30386624000
kaz,2004,36602721000
kaz,2010,249038702370.89999
kaz,2011,836821188023.09985
kaz,2012,314746616554.70001
kaz,2013,297426460591.20001
kaz,2014,278917164339.29999
kaz,2015,189114952557.42001
kaz,2016,264583301663.5
kaz,2017,296914029041.59998
kaz,2018,330004252916.40002
kaz,2019,371205078688.90002
ken,2014,67554636859.5
ken,2015,74047000000
ken,2017,89943338258.75
ken,2018,93921450000
ken,2019,107701825384.64999
kgz,2014,12867400000
kgz,2015,9050000000
kgz,2016,13334300000
kgz,2017,15928800000
kgz,2018,17665300000
kgz,2019,21352000000
khm,2002,407872600000
khm,2003,374918669055
khm,2004,491801412762
khm,2005,551280039426
khm,2006,616226965170
khm,2007,880055000000
khm,2008,1064420560448
khm,2009,949006262454
khm,2010,1039880039676
khm,2011,1018170649376
khm,2012,1162590600000
khm,2013,1275118300000
khm,2014,1657937348604
khm,2015,1808835962406
khm,2016,1957120214492
khm,2017,1920676137029
khm,2018,2303135700000
khm,2019,2848268700000
kir,2011,19146910.86
kir,2012,18976768.65
kir,2013,20554416.52
kir,2014,6960796.28
kir,2015,3239815
kir,2016,3239815
kir,2017,4898493.96
kir,2018,1101366.72
kir,2019,5229816.11
kna,1990,49470000
kna,1991,48300000
kna,1992,50040000
kna,1993,55250000
kna,1994,62260000
kna,2000,49600000
kna,2001,45000000
kna,2002,25571000
kna,2003,29162000
kna,2004,29507000
kna,2005,32434479
kna,2006,35076554
kna,2007,43906439
kna,2008,195755234.24
kna,2009,168298967.91
kna,2010,156610000
kna,2011,104370000
kna,2012,101450000
kna,2013,108140000
kna,2014,125740000
kna,2015,143230000
kna,2016,148500000
kna,2017,144370000
kor,1972,59000000000
kor,1973,82000000000
kor,1974,127000000000
kor,1975,202000000000
kor,1976,344000000000
kor,1977,475000000000
kor,1978,775000000000
kor,1979,913000000000
kor,1980,1014000000000
kor,1981,1189000000000
kor,1982,1317000000000
kor,1983,1799000000000
kor,1984,1921000000000
kor,1985,1950000000000
kor,1986,2349000000000
kor,1987,3205000000000
kor,1988,3168000000000
kor,1989,2772000000000
kor,1990,3685000000000
kor,1991,3294000000000
kor,1992,3128000000000
kor,1993,2884000000000
kor,1994,3453000000000
kor,1995,4633000000000
kor,1996,5309000000000
kor,1997,5798000000000
kor,1998,3835992000000
kor,1999,4687298000000
kor,2000,5799722000000
kor,2001,5923381000000
kor,2002,6601288000000
kor,2003,6847339000000
kor,2004,6796491000000
kor,2005,6317700000000
kor,2006,6858400000000
kor,2007,7410763000000
kor,2008,8775691000000
kor,2009,9169127000000
kor,2010,10666286000000
kor,2011,10990142000000
kor,2012,9609260000000
kor,2013,10838500000000
kor,2014,8704537034362
kor,2015,8516295489322
kor,2016,8155892379763
kor,2017,8615889407231
kor,2018,8349650908766
kor,2019,7700956092436
kwt,1972,9000000
kwt,1973,12000000
kwt,1974,18000000
kwt,1977,41000000
kwt,1978,45000000
kwt,1979,46000000
kwt,1980,54000000
kwt,1981,69000000
kwt,1982,87000000
kwt,1983,80000000
kwt,1984,67000000
kwt,1985,61000000
kwt,1986,60000000
kwt,1987,60000000
kwt,1988,55000000
kwt,1989,65000000
kwt,1990,63000000
kwt,1991,6000000
kwt,1992,0
kwt,1993,61000000
kwt,1994,68000000
kwt,1995,65000000
kwt,1996,72000000
kwt,1997,83000000
kwt,1998,83000000
lbn,1997,1741361000000
lbn,1998,1944390000000
lbn,1999,1366430000000
lbn,2000,1066100000000
lbn,2001,856500000000
lbn,2002,595600000000
lbn,2003,475400000000
lbn,2004,529600000000
lbn,2005,480966000000
lbn,2006,461131000000
lbn,2007,560530000000
lbn,2008,685670000000
lbn,2009,768243000000
lbn,2010,809768000000
lbn,2011,776637000000
lbn,2012,796288000000
lbn,2013,816522000000
lbn,2014,765866000000
lbn,2015,713345000000
lbn,2016,706328000000
lbn,2017,742225000000
lbn,2018,745151000000
lbn,2019,632384000000
lca,2000,65509000
lca,2001,53734000
lca,2002,53010000
lca,2003,69783000
lca,2004,72660776
lca,2005,83964784
lca,2006,94886928
lca,2007,105439902
lca,2008,108160018
lca,2009,93715050
lca,2010,99286730
lca,2011,105664475
lca,2012,101406209
lca,2013,93921589
lca,2014,101539187
lca,2015,4000000
lca,2016,5000000
lca,2017,6000000
lka,1990,16792000000
lka,1991,18617000000
lka,1992,20819000000
lka,1993,20615000000
lka,1994,22598000000
lka,1995,24365000000
lka,1996,25459000000
lka,1997,26739000000
lka,1998,28154000000
lka,1999,27720000000
lka,2000,23970000000
lka,2001,26156000000
lka,2002,28307000000
lka,2003,34184000000
lka,2004,41096000000
lka,2005,45390000000
lka,2006,52661000000
lka,2007,55987000000
lka,2008,63844000000
lka,2009,79560000000
lka,2010,64163000000
lka,2011,75973800000
lka,2012,216672000000
lka,2013,191815000000
lka,2014,198482979423.03
lka,2015,244231077113.01999
lka,2016,361596143609.96002
lka,2017,368355978786.56
lka,2018,339118386948.17999
lka,2019,331081864276.87
lso,1982,76746000
lso,1983,109891000
lso,1984,151651000
lso,1985,161244000
lso,1986,144453000
lso,1987,157555000
lso,1988,193400000
lso,1989,263770000
lso,1991,127221441.3
lso,1992,164304008.1
lso,1993,224128678.2
lso,1994,252314499.6
lso,1995,271981277.7
lso,1996,301813736.4
lso,1997,351825700.2
lso,1998,310017000
lso,1999,354930900
lso,2000,338710272.6
lso,2001,431420175
lso,2002,440991000
lso,2003,426500000
lso,2004,603700000
lso,2005,691800000
lso,2006,1183490926.8
lso,2007,1229305288.2
lso,2008,1470180866.4
lso,2009,1475414398.2
lso,2010,788370000
lso,2011,825794877.3
lso,2012,1789897977.9
lso,2013,1816365200.7
lso,2014,2110220846.7
lso,2015,1919585977.8
lso,2016,1355689748.4
lso,2017,1846259747.925
lso,2018,1662670889.1
lso,2019,1867863056.1
ltu,1993,24878359.59222
ltu,1994,77647126.96942
ltu,1995,53739000
ltu,1996,62120000
ltu,1997,78428000
ltu,1998,71079000
ltu,1999,55853000
ltu,2000,41395000
ltu,2001,38757000
ltu,2002,39666000
ltu,2003,45453000
ltu,2004,25083000
ltu,2005,0
ltu,2006,0
ltu,2007,0
ltu,2008,0
ltu,2009,0
ltu,2010,0
ltu,2011,0
ltu,2012,0
ltu,2013,0
ltu,2014,0
ltu,2015,0
ltu,2016,0
ltu,2017,0
ltu,2018,0
ltu,2019,0
lux,1972,2057516.25562
lux,1973,1264256.97634
lux,1974,842837.98423
lux,1975,0
lux,1976,0
lux,1977,0
lux,1978,0
lux,1979,0
lux,1980,0
lux,1981,1784833.37837
lux,1982,1933569.49323
lux,1983,1933569.49323
lux,1984,2131884.31305
lux,1985,1487361.14864
lux,1986,0
lux,1987,1487361.14864
lux,1988,0
lux,1989,0
lux,1990,0
lux,1991,0
lux,1992,24789.35248
lux,1993,24789.35248
lux,1994,24789.35248
lux,1995,0
lux,1996,0
lux,1997,0
lux,1998,0
lux,1999,0
lux,2000,0
lux,2001,0
lux,2002,0
lux,2003,0
lux,2004,0
lux,2005,0
lux,2006,0
lux,2007,0
lux,2008,0
lux,2009,0
lux,2010,0
lux,2011,0
lux,2012,0
lux,2013,0
lux,2014,0
lux,2015,0
lux,2016,0
lux,2017,0
lux,2018,0
lux,2019,0
lva,1994,33309429.08691
lva,1995,35113630.5428
lva,1996,36012885.52712
lva,1997,42898162.21877
lva,1998,38694998.89016
lva,1999,32496969.28304
lva,2000,29184523.70789
lva,2001,31057023.01068
lva,2002,30546212.03067
lva,2003,38019134.78011
lva,2004,13894343.23083
lva,2005,0
lva,2006,0
lva,2007,44488932.90306
lva,2008,46670195.38876
lva,2009,37380265.33714
lva,2010,19524646.9855
lva,2011,1249281.44974
lva,2012,1358842.57915
lva,2013,2313589.56409
lva,2014,2440225.15524
lva,2015,3147392.44512
lva,2016,-6038667.96433
lva,2017,4783695.02735
lva,2018,6495409.81554
lva,2019,3638283.21979
mac,1996,0
mac,1997,0
mac,1998,0
mac,1999,0
mac,2000,0
mac,2001,0
mac,2002,0
mac,2003,0
mac,2004,0
mac,2005,0
mac,2006,0
mac,2007,0
mac,2008,0
mac,2009,0
mac,2010,0
mac,2011,0
mac,2012,0
mac,2013,0
mac,2014,0
mac,2015,0
mac,2016,0
mac,2017,0
mac,2018,0
mac,2019,0
mar,1990,9863000000
mar,1991,11346000000
mar,1992,12268000000
mar,1993,12479000000
mar,1994,13021000000
mar,1995,11839000000
mar,1997,14239000000
mar,1998,15438000000
mar,1999,16290000000
mar,2002,14343414000
mar,2003,12578040000
mar,2004,13293240000
mar,2005,12409000000
mar,2006,12344000000
mar,2007,13415000000
mar,2008,13706000000
mar,2009,11829880000
mar,2010,12269140000
mar,2011,10286000000
mar,2012,9002820000
mar,2013,7681000000
mar,2014,7737880000
mar,2015,7715380000
mar,2016,9074100000
mar,2017,8609260000
mar,2018,9692000000
mar,2019,9767580000
mda,1996,33500000
mda,1997,101400000
mda,1998,92200000
mda,1999,100700000
mda,2000,137800000
mda,2001,184500000
mda,2002,270400000
mda,2003,397900000
mda,2004,416700000
mda,2005,685000000
mda,2006,637400000
mda,2007,838500000
mda,2008,1105000000
mda,2009,860200000
mda,2010,1032800000
mda,2011,1140700000
mda,2012,1247600000
mda,2013,1374000000
mda,2014,1420200000
mda,2015,1280700000
mda,2016,983100000
mda,2017,1068100000
mda,2018,1110000000
mda,2019,1197200000
mdg,1990,43540000000
mdg,1991,30120000000
mdg,1992,44480000000
mdg,1993,51120000000
mdg,1994,64000000000
mdg,1995,117960000000
mdg,2003,342632400000
mdg,2004,444916600000
mdg,2005,491000000000
mdg,2006,628900000000
mdg,2007,774459000000
mdg,2008,1007400000000
mdg,2009,753432000000
mdg,2010,263059000000
mdg,2011,296804000000
mdg,2012,303762000000
mdg,2013,299569000000
mdg,2014,351891000000
mdg,2015,455262000000
mdg,2016,538526000000
mdg,2017,628977742411
mdg,2018,767683114053
mdg,2019,890852151146
mdv,1979,4100000
mdv,1980,11300000
mdv,1981,16100000
mdv,1982,23600000
mdv,1983,30200000
mdv,1984,49000000
mdv,1985,52200000
mdv,1986,64100000
mdv,1987,108800000
mdv,1988,137300000
mdv,1989,153800000
mdv,1990,162400000
mdv,1991,220800000
mdv,1992,274700000
mdv,1993,294600000
mdv,1994,340200000
mdv,1995,410000000
mdv,1996,450600000
mdv,1997,552800000
mdv,1998,576500000
mdv,1999,628500000
mdv,2000,652600000
mdv,2001,661700000
mdv,2002,692100000
mdv,2003,817100000
mdv,2004,1135900000
mdv,2005,1245700000
mdv,2006,1684000000
mdv,2007,2086500000
mdv,2008,2448800000
mdv,2009,1848800000
mex,1972,7000000
mex,1973,6000000
mex,1974,9000000
mex,1975,11000000
mex,1976,12000000
mex,1977,11000000
mex,1978,15000000
mex,1979,29000000
mex,1980,45000000
mex,1981,67000000
mex,1982,84000000
mex,1983,94000000
mex,1984,159000000
mex,1985,306000000
mex,1986,656000000
mex,1987,1654000000
mex,1988,1955000000
mex,1989,4409000000
mex,1990,6998000000
mex,1991,10771000000
mex,1992,14037000000
mex,1993,12684000000
mex,1994,12708000000
mex,1995,11145000000
mex,1996,14855000000
mex,1997,18103000000
mex,1998,21488000000
mex,1999,27303000000
mex,2000,32861000000
mex,2008,37919925536.85
mex,2009,31731683977
mex,2010,26601902049.07
mex,2011,29945995148
mex,2012,31161405325.61
mex,2013,32324120654.98
mex,2014,36837607525
mex,2015,45366264674
mex,2016,51889113837
mex,2017,53793106494
mex,2018,67232290004
mex,2019,66294726109
mhl,2008,8672349
mhl,2009,7138075
mhl,2010,7721629
mhl,2011,7711841
mhl,2012,6871215
mhl,2013,7455467
mhl,2014,6889210
mhl,2015,7741883
mhl,2016,8158230
mhl,2017,8465757
mhl,2018,8391000
mhl,2019,9361000
mkd,2005,5152835903
mkd,2006,5397238666
mkd,2007,5103333732
mkd,2008,6275000000
mkd,2009,5229000000
mkd,2010,4712000000
mkd,2011,3779000000
mkd,2012,4067000000
mkd,2013,4049831479
mkd,2014,4021213077
mkd,2015,4157499849
mkd,2016,4556787927
mkd,2017,4942102255
mkd,2018,5361822469
mkd,2019,5897739501
mli,2000,36476155000
mli,2001,40200901000
mli,2002,48552764000
mli,2003,58375069000
mli,2004,67591830728
mli,2005,76323406843
mli,2006,59473800000
mli,2007,86700000000
mli,2008,64300000000
mli,2009,90063700000
mli,2010,94600000000
mli,2011,112057000000
mli,2012,99767000000
mli,2013,111764000000
mli,2014,134000000000
mli,2015,124000000000
mli,2016,137100000000
mli,2017,161900000000
mli,2018,145844000000
mli,2019,174991801348
mlt,1972,23130677.84766
mlt,1973,25017470.30049
mlt,1974,29815979.50151
mlt,1975,31772653.1563
mlt,1976,38574423.48008
mlt,1977,45469368.73981
mlt,1978,54181225.25041
mlt,1980,83344980.20033
mlt,1981,82017237.36315
mlt,1982,77498252.96995
mlt,1983,67272303.75029
mlt,1984,65501979.96739
mlt,1985,79478220.35872
mlt,1986,88166783.13534
mlt,1987,95946890.28651
mlt,1988,113836477.98742
mlt,1989,131260191.00862
mlt,1990,342704923.95244
mlt,1991,379981409.50585
mlt,1992,414924723.4744
mlt,1993,428326895.13625
mlt,1994,360339360.34962
mlt,1995,88970416.95784
mlt,1996,89010016.30561
mlt,1997,97183787.56115
mlt,1998,99741439.55276
mlt,1999,115602143.02353
mlt,2000,112988586.07035
mlt,2001,116438388.07361
mlt,2002,104989517.81971
mlt,2003,98152806.89495
mlt,2004,29937106.91824
mlt,2005,0
mlt,2006,5515956.20778
mlt,2007,386675.98416
mlt,2008,949000
mlt,2009,75000
mlt,2010,0
mlt,2011,0
mlt,2012,0
mlt,2013,0
mlt,2014,0
mlt,2015,0
mlt,2016,0
mlt,2017,0
mlt,2018,0
mlt,2019,0
mmr,1973,194000000
mmr,1974,303000000
mmr,1975,473000000
mmr,1976,437000000
mmr,1977,590000000
mmr,1978,695000000
mmr,1979,894000000
mmr,1980,918000000
mmr,1981,1218000000
mmr,1982,1426000000
