geo,time,income_group,population
chn,2008,67,0
chn,2008,68,0
chn,2008,69,2
chn,2008,70,1
chn,2009,58,6
chn,2009,59,15
chn,2009,60,13
chn,2009,61,5
chn,2009,62,5
chn,2009,63,3
chn,2009,64,0
chn,2009,65,1
chn,2009,66,1
chn,2009,67,1
chn,2009,68,1
chn,2010,58,19
chn,2010,59,23
chn,2010,60,20
chn,2010,61,17
chn,2010,62,7
chn,2010,63,11
chn,2010,64,6
chn,2010,65,2
chn,2010,66,0
chn,2010,67,0
chn,2010,68,2
chn,2010,69,2
chn,2011,58,39
chn,2011,59,39
chn,2011,60,36
chn,2011,61,18
chn,2011,62,14
chn,2011,63,9
chn,2011,64,12
chn,2011,65,4
chn,2011,66,3
chn,2011,67,1
chn,2011,68,0
chn,2011,69,2
chn,2011,70,1
chn,2012,58,39
chn,2012,59,28
chn,2012,60,31
chn,2012,61,18
chn,2012,62,16
chn,2012,63,7
chn,2012,64,7
chn,2012,65,6
chn,2012,66,2
chn,2012,67,1
chn,2012,68,3
chn,2012,69,0
chn,2012,70,1
chn,2013,58,38
chn,2013,59,47
chn,2013,60,23
chn,2013,61,35
chn,2013,62,12
chn,2013,63,11
chn,2013,64,7
chn,2013,65,6
chn,2013,66,4
chn,2013,67,2
chn,2013,68,1
chn,2013,69,2
chn,2013,70,1
chn,2014,58,46
chn,2014,59,41
chn,2014,60,49
chn,2014,61,31
chn,2014,62,21
chn,2014,63,16
chn,2014,64,7
chn,2014,65,6
chn,2014,66,5
chn,2014,67,5
chn,2014,68,2
chn,2014,69,2
chn,2014,70,1
chn,2015,58,45
chn,2015,59,94
chn,2015,60,49
chn,2015,61,28
chn,2015,62,30
chn,2015,63,17
chn,2015,64,16
chn,2015,65,5
chn,2015,66,7
chn,2015,67,4
chn,2015,68,5
chn,2015,69,4
chn,2015,70,0
chn,2015,71,1
chn,2016,58,64
chn,2016,59,96
chn,2016,60,63
chn,2016,61,39
chn,2016,62,27
chn,2016,63,15
chn,2016,64,21
chn,2016,65,5
chn,2016,66,4
chn,2016,67,5
chn,2016,68,2
chn,2016,69,2
chn,2016,70,2
chn,2017,58,152
chn,2017,59,84
chn,2017,60,108
chn,2017,61,53
chn,2017,62,41
chn,2017,63,26
chn,2017,64,15
chn,2017,65,15
chn,2017,66,3
chn,2017,67,7
chn,2017,68,4
chn,2017,69,2
chn,2017,70,3
chn,2018,58,157
chn,2018,59,150
chn,2018,60,113
chn,2018,61,63
chn,2018,62,56
chn,2018,63,33
chn,2018,64,20
chn,2018,65,15
chn,2018,66,12
chn,2018,67,7
chn,2018,68,10
chn,2018,69,1
chn,2018,70,4
chn,2018,71,3
chn,2019,58,191
chn,2019,59,194
chn,2019,60,105
chn,2019,61,83
chn,2019,62,58
chn,2019,63,35
chn,2019,64,19
chn,2019,65,11
chn,2019,66,7
chn,2019,67,11
chn,2019,68,8
chn,2019,69,2
chn,2019,70,2
chn,2019,71,4
chn,2020,58,278
chn,2020,59,172
chn,2020,60,122
chn,2020,61,101
chn,2020,62,62
chn,2020,63,37
chn,2020,64,33
chn,2020,65,14
chn,2020,66,17
chn,2020,67,8
chn,2020,68,9
chn,2020,69,3
chn,2020,70,2
chn,2020,71,2
chn,2021,57,57
chn,2021,58,249
chn,2021,59,246
chn,2021,60,164
chn,2021,61,130
chn,2021,62,95
chn,2021,63,73
chn,2021,64,45
chn,2021,65,23
chn,2021,66,24
chn,2021,67,22
chn,2021,68,14
chn,2021,69,12
chn,2021,70,8
chn,2021,71,2
chn,2021,72,2
chn,2021,73,1
chn,2022,57,78
chn,2022,58,331
chn,2022,59,229
chn,2022,60,157
chn,2022,61,121
chn,2022,62,89
chn,2022,63,76
chn,2022,64,31
chn,2022,65,27
chn,2022,66,21
chn,2022,67,20
chn,2022,68,10
chn,2022,69,9
chn,2022,70,3
chn,2022,71,2
chn,2022,72,1
col,2002,59,1
col,2003,59,1
col,2004,60,2
col,2005,62,1
col,2005,63,1
col,2006,64,2
col,2007,64,1
col,2007,65,1
col,2008,64,2
col,2009,61,1
col,2009,62,0
col,2009,63,1
col,2010,64,1
col,2010,65,1
col,2011,66,1
col,2011,67,1
col,2012,60,1
col,2012,61,0
col,2012,62,0
col,2012,63,0
col,2012,64,0
col,2012,65,0
col,2012,66,0
col,2012,67,1
col,2013,58,1
col,2013,59,0
col,2013,60,0
col,2013,61,1
col,2013,62,0
col,2013,63,0
col,2013,64,1
col,2013,65,0
col,2013,66,0
col,2013,67,1
col,2014,61,1
col,2014,62,1
col,2014,63,0
col,2014,64,0
col,2014,65,0
col,2014,66,0
col,2014,67,1
col,2015,60,1
col,2015,61,0
col,2015,62,1
col,2015,63,0
col,2015,64,0
col,2015,65,0
col,2015,66,0
col,2015,67,1
col,2016,60,1
col,2016,61,0
col,2016,62,1
col,2016,63,0
col,2016,64,0
col,2016,65,0
col,2016,66,1
col,2017,61,1
col,2017,62,1
col,2017,63,0
col,2017,64,0
col,2017,65,0
col,2017,66,1
col,2018,61,1
col,2018,62,1
col,2018,63,0
col,2018,64,0
col,2018,65,0
col,2018,66,0
col,2018,67,1
col,2019,61,1
col,2019,62,1
col,2019,63,0
col,2019,64,0
col,2019,65,0
col,2019,66,1
col,2020,58,1
col,2020,59,0
col,2020,60,0
col,2020,61,0
col,2020,62,1
col,2020,63,0
col,2020,64,0
col,2020,65,1
col,2021,60,1
col,2021,61,0
col,2021,62,2
col,2021,63,1
col,2021,64,0
col,2021,65,0
col,2021,66,1
col,2022,62,2
col,2022,63,0
col,2022,64,1
col,2022,65,0
col,2022,66,1
cyp,2002,60,1
cyp,2004,61,1
cyp,2005,63,1
cyp,2006,64,1
cyp,2007,58,1
cyp,2007,59,0
cyp,2007,60,0
cyp,2007,61,0
cyp,2007,62,0
cyp,2007,63,0
cyp,2007,64,0
cyp,2007,65,1
cyp,2008,59,1
cyp,2008,60,0
cyp,2008,61,0
cyp,2008,62,0
cyp,2008,63,0
cyp,2008,64,0
cyp,2008,65,0
cyp,2008,66,1
cyp,2009,63,1
cyp,2010,65,1
cyp,2011,58,1
cyp,2011,59,0
cyp,2011,60,0
cyp,2011,61,0
cyp,2011,62,0
cyp,2011,63,0
cyp,2011,64,0
cyp,2011,65,0
cyp,2011,66,0
cyp,2011,67,1
cyp,2012,58,1
cyp,2012,59,0
cyp,2012,60,0
cyp,2012,61,0
cyp,2012,62,0
cyp,2012,63,0
cyp,2012,64,0
cyp,2012,65,0
cyp,2012,66,0
cyp,2012,67,1
cyp,2013,58,2
cyp,2013,59,0
cyp,2013,60,0
cyp,2013,61,0
cyp,2013,62,0
cyp,2013,63,0
cyp,2013,64,0
cyp,2013,65,0
cyp,2013,66,0
cyp,2013,67,1
cyp,2014,59,1
cyp,2014,60,1
cyp,2014,61,0
cyp,2014,62,1
cyp,2014,63,0
cyp,2014,64,0
cyp,2014,65,0
cyp,2014,66,0
cyp,2014,67,1
cyp,2015,58,2
cyp,2015,59,2
cyp,2015,60,1
cyp,2015,61,0
cyp,2015,62,0
cyp,2015,63,0
cyp,2015,64,0
cyp,2015,65,0
cyp,2015,66,1
cyp,2016,58,3
cyp,2016,59,2
cyp,2016,60,0
cyp,2016,61,0
cyp,2016,62,0
cyp,2016,63,0
cyp,2016,64,0
cyp,2016,65,0
cyp,2016,66,1
cyp,2017,58,4
cyp,2017,59,0
cyp,2017,60,2
cyp,2017,61,0
cyp,2017,62,0
cyp,2017,63,0
cyp,2017,64,0
cyp,2017,65,0
cyp,2017,66,1
cyp,2018,59,4
cyp,2018,60,1
cyp,2018,61,0
cyp,2018,62,1
cyp,2018,63,0
cyp,2018,64,0
cyp,2018,65,1
cyp,2019,58,2
cyp,2019,59,1
cyp,2019,60,1
cyp,2019,61,0
cyp,2019,62,1
cyp,2019,63,0
cyp,2019,64,0
cyp,2019,65,0
cyp,2019,66,1
cyp,2020,60,1
cyp,2020,61,0
cyp,2020,62,1
cyp,2020,63,0
cyp,2020,64,0
cyp,2020,65,0
cyp,2020,66,1
cyp,2021,57,1
cyp,2021,58,2
cyp,2021,59,0
cyp,2021,60,0
cyp,2021,61,0
cyp,2021,62,0
cyp,2021,63,1
cyp,2021,64,0
cyp,2021,65,0
cyp,2021,66,1
cyp,2022,57,1
cyp,2022,58,1
cyp,2022,59,0
cyp,2022,60,0
cyp,2022,61,0
cyp,2022,62,1
cyp,2022,63,0
cyp,2022,64,0
cyp,2022,65,0
cyp,2022,66,1
cze,2006,62,1
cze,2007,65,1
cze,2008,66,1
cze,2009,65,1
cze,2010,58,1
cze,2010,59,1
cze,2010,60,0
cze,2010,61,0
cze,2010,62,0
cze,2010,63,0
cze,2010,64,0
cze,2010,65,1
cze,2011,58,1
cze,2011,59,0
cze,2011,60,0
cze,2011,61,1
cze,2011,62,0
cze,2011,63,0
cze,2011,64,0
cze,2011,65,0
cze,2011,66,1
cze,2012,59,1
cze,2012,60,1
cze,2012,61,0
cze,2012,62,0
cze,2012,63,0
cze,2012,64,0
cze,2012,65,0
cze,2012,66,1
cze,2013,58,1
cze,2013,59,1
cze,2013,60,1
cze,2013,61,0
cze,2013,62,0
cze,2013,63,0
cze,2013,64,0
cze,2013,65,0
cze,2013,66,1
cze,2014,58,2
cze,2014,59,1
cze,2014,60,1
cze,2014,61,1
cze,2014,62,0
cze,2014,63,0
cze,2014,64,0
cze,2014,65,0
cze,2014,66,0
cze,2014,67,1
cze,2015,58,1
cze,2015,59,0
cze,2015,60,2
cze,2015,61,1
cze,2015,62,0
cze,2015,63,0
cze,2015,64,0
cze,2015,65,0
cze,2015,66,1
cze,2016,59,1
cze,2016,60,2
cze,2016,61,1
cze,2016,62,0
cze,2016,63,0
cze,2016,64,0
cze,2016,65,0
cze,2016,66,1
cze,2017,59,1
cze,2017,60,1
cze,2017,61,2
cze,2017,62,1
cze,2017,63,0
cze,2017,64,0
cze,2017,65,0
cze,2017,66,0
cze,2017,67,1
cze,2018,59,1
cze,2018,60,0
cze,2018,61,2
cze,2018,62,1
cze,2018,63,1
cze,2018,64,0
cze,2018,65,0
cze,2018,66,0
cze,2018,67,0
cze,2018,68,1
cze,2019,58,1
cze,2019,59,2
cze,2019,60,0
cze,2019,61,1
cze,2019,62,3
cze,2019,63,0
cze,2019,64,0
cze,2019,65,0
cze,2019,66,0
cze,2019,67,1
cze,2020,58,2
cze,2020,59,1
cze,2020,60,0
cze,2020,61,0
cze,2020,62,3
cze,2020,63,1
cze,2020,64,0
cze,2020,65,0
cze,2020,66,0
cze,2020,67,1
cze,2021,58,2
cze,2021,59,1
cze,2021,60,1
cze,2021,61,0
cze,2021,62,2
cze,2021,63,1
cze,2021,64,1
cze,2021,65,0
cze,2021,66,0
cze,2021,67,0
cze,2021,68,1
cze,2022,59,2
cze,2022,60,0
cze,2022,61,1
cze,2022,62,1
cze,2022,63,2
cze,2022,64,1
cze,2022,65,1
cze,2022,66,0
cze,2022,67,1
deu,2002,59,1
deu,2002,60,3
deu,2002,61,3
deu,2002,62,1
deu,2002,63,4
deu,2002,64,3
deu,2002,65,2
deu,2002,66,1
deu,2002,67,0
deu,2002,68,0
deu,2002,69,1
deu,2003,59,5
deu,2003,60,5
deu,2003,61,3
deu,2003,62,3
deu,2003,63,4
deu,2003,64,4
deu,2003,65,4
deu,2004,59,4
deu,2004,60,3
deu,2004,61,7
deu,2004,62,6
deu,2004,63,2
deu,2004,64,4
deu,2004,65,5
deu,2004,66,2
deu,2004,67,0
deu,2004,68,0
deu,2004,69,0
deu,2004,70,1
deu,2005,58,6
deu,2005,59,3
deu,2005,60,4
deu,2005,61,6
deu,2005,62,4
deu,2005,63,7
deu,2005,64,4
deu,2005,65,5
deu,2005,66,2
deu,2005,67,0
deu,2005,68,0
deu,2005,69,1
deu,2006,58,2
deu,2006,59,3
deu,2006,60,6
deu,2006,61,8
deu,2006,62,4
deu,2006,63,6
deu,2006,64,2
deu,2006,65,6
deu,2006,66,2
deu,2006,67,1
deu,2006,68,0
deu,2006,69,1
deu,2007,58,1
deu,2007,59,4
deu,2007,60,5
deu,2007,61,6
deu,2007,62,6
deu,2007,63,5
deu,2007,64,3
deu,2007,65,6
deu,2007,66,5
deu,2007,67,0
deu,2007,68,1
deu,2007,69,1
deu,2008,58,1
deu,2008,59,3
deu,2008,60,4
deu,2008,61,9
deu,2008,62,6
deu,2008,63,2
deu,2008,64,8
deu,2008,65,5
deu,2008,66,4
deu,2008,67,0
deu,2008,68,1
deu,2008,69,1
deu,2008,70,1
deu,2009,58,4
deu,2009,59,6
deu,2009,60,8
deu,2009,61,5
deu,2009,62,6
deu,2009,63,7
deu,2009,64,6
deu,2009,65,2
deu,2009,66,1
deu,2009,67,1
deu,2009,68,0
deu,2009,69,1
deu,2010,59,6
deu,2010,60,11
deu,2010,61,8
deu,2010,62,3
deu,2010,63,11
deu,2010,64,6
deu,2010,65,3
deu,2010,66,0
deu,2010,67,1
deu,2010,68,1
deu,2010,69,1
deu,2010,70,1
deu,2011,58,1
deu,2011,59,1
deu,2011,60,7
deu,2011,61,13
deu,2011,62,5
deu,2011,63,11
deu,2011,64,2
deu,2011,65,2
deu,2011,66,4
deu,2011,67,1
deu,2011,68,3
deu,2011,69,0
deu,2011,70,1
deu,2012,59,4
deu,2012,60,11
deu,2012,61,12
deu,2012,62,7
deu,2012,63,5
deu,2012,64,5
deu,2012,65,3
deu,2012,66,2
deu,2012,67,2
deu,2012,68,2
deu,2012,69,0
deu,2012,70,1
deu,2013,58,2
deu,2013,59,4
deu,2013,60,4
deu,2013,61,14
deu,2013,62,9
deu,2013,63,7
deu,2013,64,2
deu,2013,65,5
deu,2013,66,4
deu,2013,67,2
deu,2013,68,1
deu,2013,69,2
deu,2013,70,1
deu,2014,58,2
deu,2014,59,6
deu,2014,60,15
deu,2014,61,8
deu,2014,62,17
deu,2014,63,15
deu,2014,64,3
deu,2014,65,5
deu,2014,66,3
deu,2014,67,2
deu,2014,68,3
deu,2014,69,3
deu,2015,58,6
deu,2015,59,16
deu,2015,60,16
deu,2015,61,11
deu,2015,62,15
deu,2015,63,17
deu,2015,64,2
deu,2015,65,5
deu,2015,66,2
deu,2015,67,2
deu,2015,68,3
deu,2015,69,3
deu,2015,70,1
deu,2016,58,5
deu,2016,59,23
deu,2016,60,15
deu,2016,61,18
deu,2016,62,17
deu,2016,63,17
deu,2016,64,8
deu,2016,65,4
deu,2016,66,2
deu,2016,67,1
deu,2016,68,5
deu,2016,69,1
deu,2016,70,1
deu,2017,58,8
deu,2017,59,16
deu,2017,60,34
deu,2017,61,10
deu,2017,62,12
deu,2017,63,20
deu,2017,64,8
deu,2017,65,6
deu,2017,66,2
deu,2017,67,3
deu,2017,68,3
deu,2017,69,2
deu,2017,70,1
deu,2018,58,12
deu,2018,59,10
deu,2018,60,32
deu,2018,61,15
deu,2018,62,16
deu,2018,63,17
deu,2018,64,17
deu,2018,65,4
deu,2018,66,4
deu,2018,67,6
deu,2018,68,1
deu,2018,69,4
deu,2018,70,1
deu,2019,58,13
deu,2019,59,25
deu,2019,60,19
deu,2019,61,10
deu,2019,62,23
deu,2019,63,18
deu,2019,64,5
deu,2019,65,4
deu,2019,66,3
deu,2019,67,6
deu,2019,68,2
deu,2019,69,2
deu,2019,70,0
deu,2019,71,1
deu,2020,58,27
deu,2020,59,11
deu,2020,60,21
deu,2020,61,17
deu,2020,62,13
deu,2020,63,13
deu,2020,64,6
deu,2020,65,2
deu,2020,66,4
deu,2020,67,7
deu,2020,68,3
deu,2020,69,0
deu,2020,70,1
deu,2021,57,4
deu,2021,58,18
deu,2021,59,32
deu,2021,60,15
deu,2021,61,30
deu,2021,62,19
deu,2021,63,9
deu,2021,64,11
deu,2021,65,5
deu,2021,66,7
deu,2021,67,2
deu,2021,68,3
deu,2021,69,2
deu,2021,70,1
deu,2021,71,1
deu,2022,57,10
deu,2022,58,30
deu,2022,59,29
deu,2022,60,19
deu,2022,61,15
deu,2022,62,20
deu,2022,63,10
deu,2022,64,13
deu,2022,65,5
deu,2022,66,5
deu,2022,67,1
deu,2022,68,4
deu,2022,69,1
deu,2022,70,2
deu,2022,71,1
dnk,2002,62,1
dnk,2003,62,1
dnk,2004,62,1
dnk,2005,62,1
dnk,2006,62,1
dnk,2007,63,1
dnk,2008,65,1
dnk,2009,58,1
dnk,2009,59,0
dnk,2009,60,0
dnk,2009,61,1
dnk,2010,60,1
dnk,2010,61,0
dnk,2010,62,0
dnk,2010,63,1
dnk,2011,60,1
dnk,2011,61,0
dnk,2011,62,0
dnk,2011,63,1
dnk,2011,64,1
dnk,2012,59,1
dnk,2012,60,0
dnk,2012,61,0
dnk,2012,62,0
dnk,2012,63,1
dnk,2012,64,1
dnk,2013,58,1
dnk,2013,59,1
dnk,2013,60,0
dnk,2013,61,2
dnk,2013,62,0
dnk,2013,63,1
dnk,2013,64,0
dnk,2013,65,1
dnk,2014,58,1
dnk,2014,59,0
dnk,2014,60,0
dnk,2014,61,1
dnk,2014,62,0
dnk,2014,63,2
dnk,2014,64,1
dnk,2014,65,0
dnk,2014,66,1
dnk,2015,61,1
dnk,2015,62,0
dnk,2015,63,2
dnk,2015,64,1
dnk,2015,65,0
dnk,2015,66,1
dnk,2016,60,1
dnk,2016,61,1
dnk,2016,62,1
dnk,2016,63,1
dnk,2016,64,1
dnk,2016,65,0
dnk,2016,66,0
dnk,2016,67,1
dnk,2017,58,1
dnk,2017,59,2
dnk,2017,60,0
dnk,2017,61,1
dnk,2017,62,1
dnk,2017,63,1
dnk,2017,64,1
dnk,2017,65,0
dnk,2017,66,0
dnk,2017,67,0
dnk,2017,68,0
dnk,2017,69,1
dnk,2018,58,1
dnk,2018,59,2
dnk,2018,60,1
dnk,2018,61,1
dnk,2018,62,0
dnk,2018,63,2
dnk,2018,64,4
dnk,2018,65,1
dnk,2019,58,9
dnk,2019,59,1
dnk,2019,60,0
dnk,2019,61,0
dnk,2019,62,0
dnk,2019,63,5
dnk,2019,64,2
dnk,2020,58,8
dnk,2020,59,1
dnk,2020,60,2
dnk,2020,61,0
dnk,2020,62,0
dnk,2020,63,0
dnk,2020,64,4
dnk,2020,65,2
dnk,2021,58,10
dnk,2021,59,0
dnk,2021,60,2
dnk,2021,61,0
dnk,2021,62,0
dnk,2021,63,0
dnk,2021,64,0
dnk,2021,65,5
dnk,2021,66,0
dnk,2021,67,1
dnk,2022,57,1
dnk,2022,58,4
dnk,2022,59,3
dnk,2022,60,1
dnk,2022,61,2
dnk,2022,62,0
dnk,2022,63,0
dnk,2022,64,1
dnk,2022,65,4
dnk,2022,66,0
dnk,2022,67,1
dza,2014,62,1
dza,2015,62,1
dza,2016,62,1
dza,2017,62,1
dza,2018,63,1
dza,2019,62,1
dza,2020,63,1
dza,2021,63,1
dza,2022,63,1
egy,2005,64,1
egy,2006,62,1
egy,2006,63,0
egy,2006,64,1
egy,2007,60,1
egy,2007,61,0
egy,2007,62,0
egy,2007,63,1
egy,2007,64,1
egy,2007,65,0
egy,2007,66,0
egy,2007,67,1
egy,2008,62,1
egy,2008,63,0
egy,2008,64,0
egy,2008,65,0
egy,2008,66,1
egy,2008,67,2
egy,2009,60,1
egy,2009,61,0
egy,2009,62,2
egy,2010,60,1
egy,2010,61,1
egy,2010,62,1
egy,2010,63,0
egy,2010,64,0
egy,2010,65,1
egy,2011,59,2
egy,2011,60,2
egy,2011,61,1
egy,2011,62,1
egy,2011,63,1
egy,2011,64,1
egy,2012,59,2
egy,2012,60,2
egy,2012,61,0
egy,2012,62,2
egy,2012,63,0
egy,2012,64,1
egy,2013,59,1
egy,2013,60,3
egy,2013,61,2
egy,2013,62,0
egy,2013,63,0
egy,2013,64,0
egy,2013,65,1
egy,2014,59,1
egy,2014,60,2
egy,2014,61,2
egy,2014,62,2
egy,2014,63,0
egy,2014,64,0
egy,2014,65,1
egy,2015,58,1
egy,2015,59,0
egy,2015,60,2
egy,2015,61,1
egy,2015,62,2
egy,2015,63,1
egy,2015,64,0
egy,2015,65,1
egy,2016,59,1
egy,2016,60,2
egy,2016,61,1
egy,2016,62,1
egy,2016,63,1
egy,2017,58,2
egy,2017,59,0
egy,2017,60,2
egy,2017,61,1
egy,2017,62,0
egy,2017,63,1
egy,2017,64,1
egy,2018,59,2
egy,2018,60,1
egy,2018,61,1
egy,2018,62,0
egy,2018,63,1
egy,2018,64,1
egy,2019,58,2
egy,2019,59,2
egy,2019,60,0
egy,2019,61,2
egy,2019,62,0
egy,2019,63,0
egy,2019,64,1
egy,2020,59,1
egy,2020,60,2
egy,2020,61,1
egy,2020,62,1
egy,2020,63,1
egy,2021,58,1
egy,2021,59,2
egy,2021,60,0
egy,2021,61,1
egy,2021,62,1
egy,2021,63,0
egy,2021,64,0
egy,2021,65,1
egy,2022,58,1
egy,2022,59,1
egy,2022,60,1
egy,2022,61,1
egy,2022,62,1
egy,2022,63,0
egy,2022,64,0
egy,2022,65,1
esp,2002,59,1
esp,2002,60,2
esp,2002,61,0
esp,2002,62,0
esp,2002,63,0
esp,2002,64,0
esp,2002,65,0
esp,2002,66,0
esp,2002,67,1
esp,2003,59,2
esp,2003,60,1
esp,2003,61,1
esp,2003,62,0
esp,2003,63,0
esp,2003,64,0
esp,2003,65,0
esp,2003,66,0
esp,2003,67,1
esp,2004,60,4
esp,2004,61,1
esp,2004,62,0
esp,2004,63,0
esp,2004,64,0
esp,2004,65,0
esp,2004,66,1
esp,2005,59,1
esp,2005,60,2
esp,2005,61,3
esp,2005,62,1
esp,2005,63,0
esp,2005,64,0
esp,2005,65,0
esp,2005,66,0
esp,2005,67,1
esp,2006,60,4
esp,2006,61,1
esp,2006,62,1
esp,2006,63,1
esp,2006,64,0
esp,2006,65,0
esp,2006,66,0
esp,2006,67,0
esp,2006,68,1
esp,2007,60,1
esp,2007,61,2
esp,2007,62,2
esp,2007,63,3
esp,2007,64,2
esp,2007,65,0
esp,2007,66,1
esp,2007,67,0
esp,2007,68,0
esp,2007,69,0
esp,2007,70,1
esp,2008,59,3
esp,2008,60,3
esp,2008,61,1
esp,2008,62,3
esp,2008,63,2
esp,2008,64,1
esp,2008,65,0
esp,2008,66,0
esp,2008,67,0
esp,2008,68,0
esp,2008,69,1
esp,2009,58,1
esp,2009,59,4
esp,2009,60,3
esp,2009,61,2
esp,2009,62,1
esp,2009,63,0
esp,2009,64,0
esp,2009,65,0
esp,2009,66,0
esp,2009,67,0
esp,2009,68,0
esp,2009,69,1
esp,2010,59,3
esp,2010,60,4
esp,2010,61,3
esp,2010,62,0
esp,2010,63,1
esp,2010,64,1
esp,2010,65,0
esp,2010,66,0
esp,2010,67,0
esp,2010,68,0
esp,2010,69,0
esp,2010,70,1
esp,2011,59,5
esp,2011,60,4
esp,2011,61,1
esp,2011,62,2
esp,2011,63,1
esp,2011,64,0
esp,2011,65,1
esp,2011,66,0
esp,2011,67,0
esp,2011,68,0
esp,2011,69,0
esp,2011,70,1
esp,2012,58,5
esp,2012,59,1
esp,2012,60,3
esp,2012,61,2
esp,2012,62,1
esp,2012,63,1
esp,2012,64,2
esp,2012,65,0
esp,2012,66,0
esp,2012,67,0
esp,2012,68,0
esp,2012,69,0
esp,2012,70,0
esp,2012,71,1
esp,2013,58,5
esp,2013,59,4
esp,2013,60,2
esp,2013,61,5
esp,2013,62,0
esp,2013,63,0
esp,2013,64,3
esp,2013,65,0
esp,2013,66,0
esp,2013,67,0
esp,2013,68,0
esp,2013,69,0
esp,2013,70,0
esp,2013,71,0
esp,2013,72,1
esp,2014,58,4
esp,2014,59,4
esp,2014,60,4
esp,2014,61,9
esp,2014,62,1
esp,2014,63,0
esp,2014,64,3
esp,2014,65,0
esp,2014,66,0
esp,2014,67,0
esp,2014,68,0
esp,2014,69,0
esp,2014,70,0
esp,2014,71,0
esp,2014,72,0
esp,2014,73,1
esp,2015,59,5
esp,2015,60,5
esp,2015,61,5
esp,2015,62,1
esp,2015,63,0
esp,2015,64,3
esp,2015,65,1
esp,2015,66,0
esp,2015,67,0
esp,2015,68,0
esp,2015,69,0
esp,2015,70,0
esp,2015,71,0
esp,2015,72,0
esp,2015,73,1
esp,2016,58,3
esp,2016,59,5
esp,2016,60,4
esp,2016,61,3
esp,2016,62,3
esp,2016,63,0
esp,2016,64,1
esp,2016,65,1
esp,2016,66,0
esp,2016,67,0
esp,2016,68,0
esp,2016,69,0
esp,2016,70,0
esp,2016,71,0
esp,2016,72,0
esp,2016,73,1
esp,2017,58,6
esp,2017,59,2
esp,2017,60,6
esp,2017,61,4
esp,2017,62,4
esp,2017,63,0
esp,2017,64,1
esp,2017,65,1
esp,2017,66,0
esp,2017,67,0
esp,2017,68,0
esp,2017,69,0
esp,2017,70,0
esp,2017,71,0
esp,2017,72,0
esp,2017,73,1
esp,2018,58,5
esp,2018,59,5
esp,2018,60,6
esp,2018,61,6
esp,2018,62,3
esp,2018,63,2
esp,2018,64,0
esp,2018,65,1
esp,2018,66,0
esp,2018,67,0
esp,2018,68,0
esp,2018,69,0
esp,2018,70,0
esp,2018,71,0
esp,2018,72,0
esp,2018,73,1
esp,2019,58,5
esp,2019,59,9
esp,2019,60,7
esp,2019,61,3
esp,2019,62,3
esp,2019,63,0
esp,2019,64,1
esp,2019,65,0
esp,2019,66,0
esp,2019,67,0
esp,2019,68,0
esp,2019,69,0
esp,2019,70,0
esp,2019,71,0
esp,2019,72,0
esp,2019,73,1
esp,2020,58,12
esp,2020,59,3
esp,2020,60,2
esp,2020,61,4
esp,2020,62,1
esp,2020,63,0
esp,2020,64,1
esp,2020,65,0
esp,2020,66,0
esp,2020,67,0
esp,2020,68,0
esp,2020,69,0
esp,2020,70,0
esp,2020,71,0
esp,2020,72,1
esp,2021,57,3
esp,2021,58,3
esp,2021,59,12
esp,2021,60,5
esp,2021,61,3
esp,2021,62,1
esp,2021,63,1
esp,2021,64,0
esp,2021,65,1
esp,2021,66,0
esp,2021,67,0
esp,2021,68,0
esp,2021,69,0
esp,2021,70,0
esp,2021,71,0
esp,2021,72,0
esp,2021,73,1
esp,2022,57,2
esp,2022,58,7
esp,2022,59,5
esp,2022,60,3
esp,2022,61,4
esp,2022,62,4
esp,2022,63,0
esp,2022,64,1
esp,2022,65,0
esp,2022,66,0
esp,2022,67,0
esp,2022,68,0
esp,2022,69,0
esp,2022,70,0
esp,2022,71,0
esp,2022,72,1
est,2022,58,1
fin,2010,59,1
fin,2011,60,1
fin,2012,60,1
fin,2013,62,1
fin,2014,58,3
fin,2014,59,0
fin,2014,60,0
fin,2014,61,0
fin,2014,62,1
fin,2015,58,3
fin,2015,59,1
fin,2015,60,0
fin,2015,61,0
fin,2015,62,0
fin,2015,63,1
fin,2016,58,4
fin,2016,59,0
fin,2016,60,0
fin,2016,61,0
fin,2016,62,2
fin,2017,58,1
fin,2017,59,3
fin,2017,60,2
fin,2017,61,0
fin,2017,62,1
fin,2018,59,2
fin,2018,60,3
fin,2018,61,0
fin,2018,62,0
fin,2018,63,1
fin,2019,59,4
fin,2019,60,1
fin,2019,61,0
fin,2019,62,0
fin,2019,63,1
fin,2020,58,4
fin,2020,59,1
fin,2020,60,1
fin,2020,61,0
fin,2020,62,0
fin,2020,63,1
fin,2021,58,1
fin,2021,59,4
fin,2021,60,2
fin,2021,61,0
fin,2021,62,0
fin,2021,63,0
fin,2021,64,1
fin,2022,58,3
fin,2022,59,4
fin,2022,60,0
fin,2022,61,0
fin,2022,62,0
fin,2022,63,1
fra,2002,60,1
fra,2002,61,2
fra,2002,62,1
fra,2002,63,1
fra,2002,64,1
fra,2002,65,1
fra,2002,66,1
fra,2002,67,0
fra,2002,68,0
fra,2002,69,1
fra,2003,59,2
fra,2003,60,1
fra,2003,61,0
fra,2003,62,2
fra,2003,63,1
fra,2003,64,1
fra,2003,65,0
fra,2003,66,1
fra,2003,67,0
fra,2003,68,1
fra,2004,59,1
