person,time,annual_income
ayman_asfari,2014,55500000
ayman_asfari,2015,36000000
ayman_asfari,2016,33000000
ayman_asfari,2017,33000000
ayman_hariri,2006,81000000
ayman_hariri,2007,48000000
ayman_hariri,2008,69000000
ayman_hariri,2009,33000000
ayman_hariri,2010,42000000
ayman_hariri,2011,45000000
ayman_hariri,2012,39000000
ayman_hariri,2013,40500000
ayman_hariri,2014,36000000
ayman_hariri,2015,33000000
ayman_hariri,2016,36000000
ayman_hariri,2018,39000000
ayman_hariri,2019,39000000
ayman_hariri,2020,39000000
ayman_hariri,2021,39000000
ayman_hariri,2022,42000000
azad_moopen,2015,33000000
azad_moopen,2016,45000000
azad_moopen,2017,30000000
azim_premji,2002,192000000
azim_premji,2003,177000000
azim_premji,2004,201000000
azim_premji,2005,279000000
azim_premji,2006,399000000
azim_premji,2007,513000000
azim_premji,2008,381000000
azim_premji,2009,171000000
azim_premji,2010,510000000
azim_premji,2011,504000000
azim_premji,2012,477000000
azim_premji,2013,336000000
azim_premji,2014,459000000
azim_premji,2015,573000000
azim_premji,2016,450000000
azim_premji,2017,447000000
azim_premji,2018,564000000
azim_premji,2019,678000000
azim_premji,2020,183000000
azim_premji,2021,258000000
azim_premji,2022,294000000
aziz_akhannouch,2014,42000000
aziz_akhannouch,2015,51000000
aziz_akhannouch,2016,39000000
aziz_akhannouch,2017,45000000
aziz_akhannouch,2018,66000000
aziz_akhannouch,2019,60000000
aziz_akhannouch,2020,30000000
aziz_akhannouch,2021,57000000
aziz_akhannouch,2022,60000000
b_parthasaradhi_reddy,2017,54000000
b_parthasaradhi_reddy,2018,99000000
b_parthasaradhi_reddy,2019,56999999
b_parthasaradhi_reddy,2021,66000000
b_parthasaradhi_reddy,2022,108000000
b_vamsi_krishna,2018,45000000
b_vamsi_krishna,2019,33000000
b_wayne_hughes,2002,54000000
b_wayne_hughes,2003,48000000
b_wayne_hughes,2004,69000000
b_wayne_hughes,2005,81000000
b_wayne_hughes,2006,105000000
b_wayne_hughes,2007,159000000
b_wayne_hughes,2008,108000000
b_wayne_hughes,2009,93000000
b_wayne_hughes,2010,117000000
b_wayne_hughes,2011,54000000
b_wayne_hughes,2012,57000000
b_wayne_hughes,2013,58500000
b_wayne_hughes,2014,63000000
b_wayne_hughes,2015,75000000
b_wayne_hughes,2016,66000000
b_wayne_hughes,2017,84000000
b_wayne_hughes,2018,78000000
b_wayne_hughes,2019,84000000
b_wayne_hughes,2020,78000000
b_wayne_hughes,2021,99000000
b_wayne_hughes_jr,2015,39000000
b_wayne_hughes_jr,2016,42000000
b_wayne_hughes_jr,2017,39000000
b_wayne_hughes_jr,2018,36000000
b_wayne_hughes_jr,2019,42000000
b_wayne_hughes_jr,2020,39000000
b_wayne_hughes_jr,2021,48000000
b_wayne_hughes_jr,2022,66000000
baba_kalyani,2006,42000000
baba_kalyani,2007,63000000
baba_kalyani,2008,54000000
baba_kalyani,2010,51000000
baba_kalyani,2011,39000000
baba_kalyani,2013,36000000
baba_kalyani,2014,39000000
baba_kalyani,2015,78000000
baba_kalyani,2016,57000000
baba_kalyani,2017,72000000
baba_kalyani,2018,105000000
baba_kalyani,2019,66000000
baba_kalyani,2020,51000000
baba_kalyani,2021,69000000
baba_kalyani,2022,75000000
babetta_albrecht,2017,234000000
babetta_albrecht,2018,252000000
babetta_albrecht,2019,237000000
babetta_albrecht,2020,204000000
babetta_albrecht,2021,300000000
babetta_albrecht,2022,329999999
bachtiar_karim,2014,60000000
bachtiar_karim,2015,60000000
bachtiar_karim,2016,96000000
bahaa_hariri,2006,123000000
bahaa_hariri,2007,66000000
bahaa_hariri,2008,96000000
bahaa_hariri,2009,87000000
bahaa_hariri,2010,90000000
bahaa_hariri,2011,75000000
bahaa_hariri,2012,75000000
bahaa_hariri,2013,72000000
bahaa_hariri,2014,66000000
bahaa_hariri,2015,69000000
bahaa_hariri,2016,66000000
bahaa_hariri,2017,66000000
bahaa_hariri,2018,63000000
bahaa_hariri,2019,63000000
bahaa_hariri,2020,60000000
bahaa_hariri,2021,60000000
bahaa_hariri,2022,63000000
bahari_karim,2019,39000000
bahari_karim,2020,33000000
bahari_karim,2021,36000000
bahari_karim,2022,30000000
bai_baokun,2021,84000000
bai_houshan,2021,33000000
baiju_bhatt,2021,30000000
bajaj_1,2017,105000000
bajaj_1,2018,144000000
bajaj_1,2019,144000000
bajaj_1,2020,126000000
bajaj_1,2021,210000000
bajaj_brothers,2022,258000000
bajaj_siblings,2022,231000000
bajrang_lal_kheruka,2022,33000000
baldwin_knauf,2022,33000000
balkrishan_goenka,2016,42000000
balkrishan_goenka,2017,39000000
balkrishan_goenka,2018,42000000
balkrishan_goenka,2021,42000000
balkrishan_goenka,2022,45000000
bambang_sutantio,2022,48000000
bang_jun_hyuk,2017,33000000
bang_jun_hyuk,2018,78000000
bang_jun_hyuk,2019,66000000
bang_jun_hyuk,2020,45000000
bang_jun_hyuk,2021,69000000
bang_jun_hyuk,2022,54000000
bang_si_hyuk,2021,69000000
bang_si_hyuk,2022,87000000
banthoon_lamsam,2017,39000000
banthoon_lamsam,2018,54000000
banthoon_lamsam,2019,48000000
banwari_lal_bawri,2020,39000000
banwari_lal_bawri,2021,78000000
banwari_lal_bawri,2022,72000000
bao_fan,2018,33000000
bao_fan,2021,33000000
bao_fengjiao,2022,30000000
bao_hongxing,2017,39000000
bao_songan,2018,36000000
bao_songan,2019,30000000
bao_songan,2020,36000000
bao_songan,2021,39000000
bao_songan,2022,39000000
baoshen_zhong,2022,33000000
barb_van_andel_gaby,2017,36000000
barb_van_andel_gaby,2018,33000000
barb_van_andel_gaby,2019,33000000
barbara_agnes_ferrari_bengolea_and_amalia_amoedo,2017,41999999
barbara_agnes_ferrari_bengolea_and_amalia_amoedo,2018,43842147
barbara_agnes_ferrari_bengolea_and_amalia_amoedo,2019,45000000
barbara_agnes_ferrari_bengolea_and_amalia_amoedo,2020,48000000
barbara_benetton,2019,39000000
barbara_benetton,2021,45000000
barbara_benetton,2022,39000000
barbara_carlson_gage,2002,42000000
barbara_carlson_gage,2003,36000000
barbara_carlson_gage,2004,42000000
barbara_carlson_gage,2005,42000000
barbara_carlson_gage,2006,42000000
barbara_carlson_gage,2007,60000000
barbara_carlson_gage,2008,66000000
barbara_carlson_gage,2009,36000000
barbara_carlson_gage,2010,48000000
barbara_carlson_gage,2011,48000000
barbara_carlson_gage,2012,75000000
barbara_carlson_gage,2013,123000000
barbara_carlson_gage,2014,132000000
barbara_carlson_gage,2015,33000000
barbara_lambrecht_schadeberg,2022,30000000
barbara_piasecka_johnson,2002,72000000
barbara_piasecka_johnson,2003,69000000
barbara_piasecka_johnson,2004,72000000
barbara_piasecka_johnson,2005,87000000
barbara_piasecka_johnson,2006,78000000
barbara_piasecka_johnson,2007,84000000
barbara_piasecka_johnson,2008,81000000
barbara_piasecka_johnson,2009,78000000
barbara_piasecka_johnson,2010,90000000
barbara_piasecka_johnson,2011,87000000
barbara_piasecka_johnson,2012,96000000
barbara_piasecka_johnson,2013,108000000
barbara_tyson,2017,66000000
barbara_tyson,2018,78000000
barbara_tyson,2019,66000000
barbara_tyson,2020,83999999
barbara_tyson,2021,68999999
barbara_tyson,2022,96000000
barnaby_swire,2018,147000000
barnaby_swire,2019,267000000
barnaby_swire,2020,210000000
barnaby_swire,2021,150000000
barnaby_swire,2022,66000000
barry_canton,2022,33000000
barry_diller,2002,33000000
barry_diller,2004,42000000
barry_diller,2005,39000000
barry_diller,2006,39000000
barry_diller,2007,42000000
barry_diller,2008,39000000
barry_diller,2009,30000000
barry_diller,2010,36000000
barry_diller,2011,39000000
barry_diller,2012,48000000
barry_diller,2013,57000000
barry_diller,2014,72000000
barry_diller,2015,69000000
barry_diller,2016,69000000
barry_diller,2017,84000000
barry_diller,2018,93000000
barry_diller,2019,111000000
barry_diller,2020,90000000
barry_diller,2021,126000000
barry_diller,2022,132000000
barry_lam,2002,51000000
barry_lam,2004,39000000
barry_lam,2005,39000000
barry_lam,2006,48000000
barry_lam,2007,63000000
barry_lam,2008,39000000
barry_lam,2009,48000000
barry_lam,2010,87000000
barry_lam,2011,90000000
barry_lam,2012,111000000
barry_lam,2013,111000000
barry_lam,2014,123000000
barry_lam,2015,123000000
barry_lam,2016,93000000
barry_lam,2017,114000000
barry_lam,2018,117000000
barry_lam,2019,114000000
barry_lam,2020,117000000
barry_lam,2021,159000000
barry_lam,2022,177000000
barry_silbert,2021,48000000
barry_silbert,2022,96000000
barry_sternlicht,2020,90000000
barry_sternlicht,2021,111000000
barry_sternlicht,2022,129000000
barry_zekelman,2020,66000000
barry_zekelman,2021,69000000
barry_zekelman,2022,99000000
bart_van_malderen,2022,45000000
basant_bansal,2022,60000000
bassam_alghanim,2006,42000000
bassam_alghanim,2007,48000000
bassam_alghanim,2008,84000000
bassam_alghanim,2009,33000000
bassam_alghanim,2011,42000000
bassam_alghanim,2012,48000000
bassam_alghanim,2013,36000000
bassam_alghanim,2014,37500000
bassam_alghanim,2015,31500000
bassam_alghanim,2017,42000000
bassam_alghanim,2018,42000000
basudeo_singh,2018,36000000
basudeo_singh,2020,36000000
basudeo_singh,2021,45000000
basudeo_singh,2022,51000000
beate_heister,2018,390000000
beate_heister,2019,450000000
beate_heister,2020,450000000
beate_heister,2021,495000000
beate_heister,2022,540000000
beate_heister_karl_albrecht_jr,2015,639000000
beate_heister_karl_albrecht_jr,2016,777000000
beate_heister_karl_albrecht_jr,2017,816000000
beate_heister_karl_albrecht_jr,2018,894000000
beate_heister_karl_albrecht_jr,2019,1083000000
beate_heister_karl_albrecht_jr,2020,999000000
beate_heister_karl_albrecht_jr,2021,1176000000
beate_heister_karl_albrecht_jr,2022,1104000000
beda_diethelm,2015,33000000
beda_diethelm,2017,30000000
beda_diethelm,2018,36000000
beda_diethelm,2019,42000000
beda_diethelm,2020,42000000
beda_diethelm,2021,57000000
beda_diethelm,2022,84000000
behdad_eghbali,2020,60000000
behdad_eghbali,2021,90000000
behdad_eghbali,2022,102000000
belmiro_de_azevedo,2004,36000000
belmiro_de_azevedo,2005,51000000
belmiro_de_azevedo,2006,66000000
belmiro_de_azevedo,2007,69000000
belmiro_de_azevedo,2008,60000000
belmiro_de_azevedo,2010,45000000
belmiro_de_azevedo,2011,45000000
belmiro_de_azevedo,2012,30000000
belmiro_de_azevedo,2013,43500000
belmiro_de_azevedo,2014,75000000
belmiro_de_azevedo,2015,60000000
belmiro_de_azevedo,2016,48000000
belmiro_de_azevedo,2017,45000000
ben_ashkenazy,2018,120000000
ben_ashkenazy,2019,120000000
ben_ashkenazy,2020,105000000
ben_ashkenazy,2021,87000000
ben_ashkenazy,2022,81000000
ben_chestnut,2019,63000000
ben_chestnut,2020,66000000
ben_chestnut,2021,90000000
ben_chestnut,2022,150000000
ben_pon_jr,2017,75000000
ben_pon_jr,2018,83999999
ben_pon_jr,2019,78000000
ben_silbermann,2016,48000000
ben_silbermann,2017,48000000
ben_silbermann,2018,48000000
ben_silbermann,2019,48000000
ben_silbermann,2021,117000000
ben_silbermann,2022,42000000
benedicta_chamberlain,2014,36000000
benedicta_chamberlain,2015,42000000
benedicte_find,2020,33000000
benedicte_find,2021,36000000
benedicte_find,2022,33000000
benjamin_de_rothschild,2014,60000000
benjamin_de_rothschild,2015,45000000
benjamin_de_rothschild,2016,48000000
benjamin_de_rothschild,2017,45000000
benjamin_de_rothschild,2018,57000000
benjamin_de_rothschild,2019,51000000
benjamin_de_rothschild,2020,33000000
benjamin_francis,2021,33000000
benjamin_francis,2022,33000000
benjamin_otto,2021,87000000
benjamin_otto,2022,87000000
benjamin_zhengmin_pan,2013,69000000
benjamin_zhengmin_pan,2014,78000000
benjamin_zhengmin_pan,2015,105000000
benjamin_zhengmin_pan,2016,105000000
benjamin_zhengmin_pan,2017,180000000
benjamin_zhengmin_pan,2018,291000000
benjamin_zhengmin_pan,2019,111000000
benjamin_zhengmin_pan,2020,90000000
benjamin_zhengmin_pan,2021,102000000
benjamin_zhengmin_pan,2022,57000000
bennett_dorrance,2002,45000000
bennett_dorrance,2003,36000000
bennett_dorrance,2004,45000000
bennett_dorrance,2005,48000000
bennett_dorrance,2006,51000000
bennett_dorrance,2007,66000000
bennett_dorrance,2008,63000000
bennett_dorrance,2009,57000000
bennett_dorrance,2010,60000000
bennett_dorrance,2011,60000000
bennett_dorrance,2012,54000000
bennett_dorrance,2013,51000000
bennett_dorrance,2014,60000000
bennett_dorrance,2015,69000000
bennett_dorrance,2016,90000000
bennett_dorrance,2017,96000000
bennett_dorrance,2018,81000000
bennett_dorrance,2019,69000000
bennett_dorrance,2020,90000000
bennett_dorrance,2021,87000000
bennett_dorrance,2022,84000000
benny_subianto,2011,30000000
benny_subianto,2013,33000000
benny_subianto,2015,30000000
benoit_dageville,2021,57000000
benoit_dageville,2022,42000000
bent_christian_wilhelmsen,2021,30000000
bent_christian_wilhelmsen,2022,30000000
bent_jensen,2013,33000000
bent_jensen,2014,30000000
bent_jensen,2018,33000000
bent_jensen,2022,30000000
benu_gopal_bangur,2010,30000000
benu_gopal_bangur,2012,33000000
benu_gopal_bangur,2013,57000000
benu_gopal_bangur,2014,46500000
benu_gopal_bangur,2015,123000000
benu_gopal_bangur,2016,105000000
benu_gopal_bangur,2017,156000000
benu_gopal_bangur,2018,180000000
benu_gopal_bangur,2019,156000000
benu_gopal_bangur,2020,177000000
benu_gopal_bangur,2021,261000000
benu_gopal_bangur,2022,201000000
beny_steinmetz,2007,51000000
beny_steinmetz,2008,108000000
beny_steinmetz,2009,60000000
beny_steinmetz,2010,60000000
beny_steinmetz,2011,180000000
beny_steinmetz,2012,177000000
beny_steinmetz,2013,123000000
beny_steinmetz,2014,123000000
beny_steinmetz,2015,105000000
beny_steinmetz,2016,30000000
beny_steinmetz,2017,33000000
beny_steinmetz,2018,30000000
beny_steinmetz,2019,30000000
beom_su_kim,2015,87000000
beom_su_kim,2021,279000000
bergit_douglas,2014,49500000
bergit_douglas,2015,39000000
bergit_douglas,2016,63000000
bergit_douglas,2017,60000000
bergit_douglas,2018,72000000
bergit_douglas,2019,60000000
bergit_douglas,2020,66000000
bergit_douglas,2021,84000000
bernard_arnault,2002,210000000
bernard_arnault,2003,201000000
bernard_arnault,2004,366000000
bernard_arnault,2005,510000000
bernard_arnault,2006,645000000
bernard_arnault,2007,780000000
bernard_arnault,2008,765000000
bernard_arnault,2009,495000000
bernard_arnault,2010,825000000
bernard_arnault,2011,1230000000
bernard_arnault,2012,1230000000
bernard_arnault,2013,870000000
bernard_arnault,2014,1005000000
bernard_arnault,2015,1116000000
bernard_arnault,2016,1020000000
bernard_arnault,2017,1245000000
bernard_arnault,2018,2160000000
bernard_arnault,2019,2280000000
bernard_arnault,2020,2280000000
bernard_arnault,2021,4500000000
bernard_arnault,2022,4740000000
bernard_barry_sherman,2002,75000000
bernard_barry_sherman,2003,66000000
bernard_barry_sherman,2004,90000000
bernard_barry_sherman,2005,75000000
bernard_barry_sherman,2006,111000000
bernard_barry_sherman,2007,132000000
bernard_barry_sherman,2008,99000000
bernard_barry_sherman,2009,75000000
bernard_barry_sherman,2010,114000000
bernard_barry_sherman,2011,87000000
bernard_barry_sherman,2012,111000000
bernard_barry_sherman,2013,111000000
bernard_barry_sherman,2014,117000000
bernard_barry_sherman,2015,117000000
bernard_barry_sherman,2016,147000000
bernard_barry_sherman,2017,90000000
bernard_broermann,2009,72000000
bernard_broermann,2010,102000000
bernard_broermann,2011,63000000
bernard_broermann,2012,63000000
bernard_broermann,2013,63000000
bernard_broermann,2014,84000000
bernard_broermann,2015,81000000
bernard_broermann,2016,129000000
bernard_broermann,2017,99000000
bernard_broermann,2018,141000000
bernard_broermann,2019,147000000
bernard_broermann,2020,81000000
bernard_broermann,2021,150000000
bernard_broermann,2022,126000000
bernard_charles,2022,36000000
bernard_ecclestone,2002,90000000
bernard_ecclestone,2003,96000000
bernard_ecclestone,2004,105000000
bernard_ecclestone,2005,108000000
bernard_ecclestone,2006,102000000
bernard_ecclestone,2007,108000000
bernard_ecclestone,2008,111000000
bernard_ecclestone,2009,111000000
bernard_ecclestone,2010,120000000
bernard_ecclestone,2011,126000000
bernard_ecclestone,2012,84000000
bernard_ecclestone,2013,114000000
bernard_ecclestone,2014,126000000
bernard_ecclestone,2015,117000000
bernard_ecclestone,2016,96000000
bernard_ecclestone,2017,87000000
bernard_ecclestone,2018,105000000
bernard_ecclestone,2019,93000000
bernard_ecclestone,2020,93000000
bernard_ecclestone,2021,102000000
bernard_ecclestone,2022,90000000
bernard_fraisse,2015,57000000
bernard_fraisse,2016,90000000
bernard_fraisse,2017,69000000
bernard_fraisse,2018,69000000
bernard_fraisse,2019,63000000
bernard_fraisse,2020,48000000
bernard_fraisse,2021,63000000
bernard_fraisse,2022,72000000
bernard_lewis,2017,69000000
bernard_lewis,2018,75000000
bernard_lewis,2019,45000000
bernard_lewis,2020,33000000
bernard_lewis,2021,39000000
bernard_lewis,2022,39000000
bernard_marcus,2002,90000000
bernard_marcus,2003,42000000
bernard_marcus,2004,66000000
bernard_marcus,2005,72000000
bernard_marcus,2006,66000000
bernard_marcus,2007,66000000
bernard_marcus,2008,48000000
bernard_marcus,2009,36000000
bernard_marcus,2010,45000000
bernard_marcus,2011,57000000
bernard_marcus,2012,69000000
bernard_marcus,2013,93000000
bernard_marcus,2014,105000000
bernard_marcus,2015,114000000
bernard_marcus,2016,99000000
bernard_marcus,2017,120000000
bernard_marcus,2018,153000000
bernard_marcus,2019,156000000
bernard_marcus,2020,138000000
bernard_marcus,2021,216000000
bernard_marcus,2022,261000000
bernard_saul_ii,2006,45000000
bernard_saul_ii,2007,57000000
bernard_saul_ii,2008,48000000
bernard_saul_ii,2010,36000000
bernard_saul_ii,2011,36000000
bernard_saul_ii,2012,33000000
bernard_saul_ii,2013,36000000
bernard_saul_ii,2014,69000000
bernard_saul_ii,2015,78000000
bernard_saul_ii,2016,84000000
bernard_saul_ii,2017,108000000
bernard_saul_ii,2018,105000000
bernard_saul_ii,2019,108000000
bernard_saul_ii,2020,87000000
bernard_saul_ii,2021,99000000
bernard_saul_ii,2022,111000000
bernardo_caprotti,2014,69000000
bernardo_caprotti,2015,66000000
bernardo_caprotti,2016,72000000
bernardo_matte,2013,111000000
bernardo_matte,2014,75000000
bernardo_matte,2015,84000000
bernardo_matte,2016,69000000
bernardo_matte,2017,84000000
bernardo_matte,2018,30000000
bernardo_matte,2019,30000000
bernd_baus,2017,93000000
bernd_baus,2018,99000000
bernd_baus,2019,87000000
bernd_baus,2020,66000000
bernd_baus,2021,87000000
bernd_baus,2022,75000000
bernd_freier,2014,75000000
bernd_freier,2015,69000000
bernd_freier,2016,72000000
bernd_freier,2017,48000000
bernd_freier,2018,57000000
bernd_freier,2019,45000000
bernd_freier,2021,51000000
bernd_freier,2022,36000000
bernhard_braun_luedicke,2016,42000000
bernhard_braun_luedicke,2017,39000000
bernhard_braun_luedicke,2018,60000000
bernhard_braun_luedicke,2019,39000000
bernhard_braun_luedicke,2020,36000000
bernhard_braun_luedicke,2021,48000000
bernhard_braun_luedicke,2022,45000000
bernhard_schadeberg,2021,30000000
bert_beveridge,2018,75000000
bert_beveridge,2019,120000000
bert_beveridge,2020,96000000
bert_beveridge,2021,138000000
bert_beveridge,2022,135000000
bertil_hult,2012,90000000
bertil_hult,2013,123000000
bertil_hult,2014,120000000
bertil_hult,2015,150000000
bertil_hult,2016,120000000
bertil_hult,2017,120000000
bertil_hult,2018,135000000
bertil_hult,2019,180000000
bertil_hult,2020,150000000
bertil_hult,2021,126000000
bertil_hult,2022,126000000
bertrand_puech,2013,720000000
bertrand_puech,2014,659999999
bertrand_puech,2015,720000000
bertrand_puech,2016,750000000
bertrand_puech,2017,870000000
bertrand_puech,2018,1230000000
bertrand_puech,2019,1380000000
bertrand_puech,2020,1650000000
bertrand_puech,2021,2400000000
bertrand_puech,2022,3060000000
betty_ang,2022,36000000
bhadresh_shah,2015,30000000
bhadresh_shah,2017,42000000
bhadresh_shah,2018,39000000
bhadresh_shah,2019,42000000
bhadresh_shah,2020,36000000
bhadresh_shah,2021,48000000
bhadresh_shah,2022,42000000
bharat_desai,2008,45000000
bharat_desai,2009,30000000
bharat_desai,2010,42000000
bharat_desai,2011,66000000
bharat_desai,2012,42000000
bharat_desai,2013,60000000
bharat_desai,2014,72000000
bharat_desai,2015,78000000
bharat_desai,2016,75000000
bharat_desai,2017,30000000
bharat_desai,2018,33000000
bharat_desai,2019,42000000
bharat_desai,2020,42000000
bharat_desai,2021,45000000
bharat_desai,2022,45000000
bhavin_turakhia,2022,33000000
bhavish_aggarwal,2022,41999999
bhawari_bai_surana,2022,30000000
bhupendra_kumar_modi,2011,33000000
bhupendra_kumar_modi,2012,30000000
bhushan_dua,2022,48000000
bianca_rinehart,2018,39000000
bianca_rinehart,2021,51000000
bianca_rinehart,2022,66000000
bidzina_ivanishvili,2005,78000000
bidzina_ivanishvili,2006,117000000
bidzina_ivanishvili,2007,141000000
bidzina_ivanishvili,2008,192000000
bidzina_ivanishvili,2009,96000000
bidzina_ivanishvili,2010,144000000
bidzina_ivanishvili,2011,165000000
bidzina_ivanishvili,2012,192000000
bidzina_ivanishvili,2013,159000000
bidzina_ivanishvili,2014,156000000
bidzina_ivanishvili,2015,156000000
bidzina_ivanishvili,2016,144000000
bidzina_ivanishvili,2017,135000000
bidzina_ivanishvili,2018,138000000
bidzina_ivanishvili,2019,147000000
bidzina_ivanishvili,2020,144000000
bidzina_ivanishvili,2021,144000000
bidzina_ivanishvili,2022,144000000
bill_alfond,2016,33000000
bill_alfond,2017,42000000
bill_alfond,2018,45000000
bill_alfond,2019,48000000
bill_alfond,2020,42000000
bill_alfond,2021,69000000
bill_alfond,2022,84000000
bill_and_jean_adderley,2014,52500000
bill_and_jean_adderley,2015,54000000
bill_and_jean_adderley,2021,69000000
bill_and_jean_adderley,2022,63000000
bill_austin,2015,36000000
bill_austin,2016,30000000
bill_austin,2017,42000000
bill_austin,2018,48000000
bill_austin,2019,75000000
bill_austin,2020,63000000
bill_austin,2021,66000000
bill_austin,2022,81000000
bill_gates,2002,1584000000
bill_gates,2003,1221000000
bill_gates,2004,1398000000
bill_gates,2005,1395000000
bill_gates,2006,1500000000
bill_gates,2007,1680000000
bill_gates,2008,1740000000
bill_gates,2009,1200000000
bill_gates,2010,1590000000
bill_gates,2011,1680000000
bill_gates,2012,1830000000
bill_gates,2013,2010000000
bill_gates,2014,2280000000
bill_gates,2015,2376000000
bill_gates,2016,2250000000
bill_gates,2017,2580000000
bill_gates,2018,2700000000
bill_gates,2019,2895000000
bill_gates,2020,2940000000
bill_gates,2021,3720000000
bill_gates,2022,3870000000
bill_gross,2005,30000000
bill_gross,2006,33000000
bill_gross,2007,36000000
bill_gross,2008,39000000
bill_gross,2009,57000000
bill_gross,2010,60000000
bill_gross,2011,63000000
bill_gross,2012,66000000
bill_gross,2013,69000000
bill_gross,2014,69000000
bill_gross,2015,69000000
bill_gross,2016,60000000
bill_gross,2017,75000000
bill_gross,2018,57000000
bill_gross,2019,45000000
bill_gross,2020,45000000
bill_gross,2021,45000000
bill_gross,2022,48000000
bill_haslam,2015,57000000
bill_haslam,2016,48000000
bill_haslam,2017,78000000
bill_haslam,2018,69000000
bill_haslam,2019,54000000
bill_haslam,2020,48000000
bill_haslam,2021,57000000
bill_haslam,2022,69000000
bill_liu,2019,51000000
bill_liu,2020,51000000
bill_liu,2021,51000000
bill_malhotra,2021,36000000
bill_malhotra,2022,54000000
bill_marriott_jr,2002,30000000
bill_marriott_jr,2004,36000000
bill_marriott_jr,2005,48000000
bill_marriott_jr,2006,48000000
bill_marriott_jr,2007,63000000
bill_marriott_jr,2008,51000000
bill_marriott_jr,2010,39000000
bill_marriott_jr,2011,57000000
bill_marriott_jr,2012,48000000
bill_marriott_jr,2013,52500000
bill_marriott_jr,2014,66000000
billy_joe_red_mccombs,2002,36000000
billy_joe_red_mccombs,2003,33000000
billy_joe_red_mccombs,2004,33000000
billy_joe_red_mccombs,2005,36000000
billy_joe_red_mccombs,2006,36000000
billy_joe_red_mccombs,2007,39000000
billy_joe_red_mccombs,2008,45000000
billy_joe_red_mccombs,2009,42000000
billy_joe_red_mccombs,2010,39000000
billy_joe_red_mccombs,2011,39000000
billy_joe_red_mccombs,2012,42000000
billy_joe_red_mccombs,2013,39000000
billy_joe_red_mccombs,2014,42000000
billy_joe_red_mccombs,2015,54000000
billy_joe_red_mccombs,2016,42000000
billy_joe_red_mccombs,2017,48000000
billy_joe_red_mccombs,2018,48000000
billy_joe_red_mccombs,2019,45000000
billy_joe_red_mccombs,2020,42000000
billy_joe_red_mccombs,2021,45000000
billy_joe_red_mccombs,2022,51000000
billy_kan,2015,39000000
billy_kan,2016,33000000
billy_kan,2017,30000000
binish_hasmukh_chudgar,2020,39000000
binish_hasmukh_chudgar,2021,48000000
binish_hasmukh_chudgar,2022,54000000
binny_bansal,2016,36000000
binny_bansal,2019,30000000
binny_bansal,2020,33000000
binny_bansal,2021,33000000
binny_bansal,2022,39000000
binod_chaudhary,2013,30000000
binod_chaudhary,2014,33000000
binod_chaudhary,2015,39000000
binod_chaudhary,2016,33000000
binod_chaudhary,2017,39000000
binod_chaudhary,2018,45000000
binod_chaudhary,2019,51000000
binod_chaudhary,2020,42000000
binod_chaudhary,2021,42000000
binod_chaudhary,2022,45000000
birgit_rausing,2002,321000000
birgit_rausing,2003,387000000
birgit_rausing,2004,279000000
birgit_rausing,2005,228000000
birgit_rausing,2006,258000000
birgit_rausing,2007,330000000
birgit_rausing,2008,420000000
birgit_rausing,2009,297000000
birgit_rausing,2010,390000000
birgit_rausing,2011,420000000
birgit_rausing,2012,420000000
blair_parry_okeden,2008,189000000
blair_parry_okeden,2009,135000000
blair_parry_okeden,2010,150000000
blair_parry_okeden,2011,201000000
blair_parry_okeden,2012,189000000
blair_parry_okeden,2013,180000000
blair_parry_okeden,2014,231000000
blair_parry_okeden,2015,255000000
blair_parry_okeden,2016,291000000
blair_parry_okeden,2017,366000000
blair_parry_okeden,2018,390000000
blair_parry_okeden,2019,279000000
blair_parry_okeden,2020,228000000
blair_parry_okeden,2021,282000000
blair_parry_okeden,2022,234000000
blairo_maggi,2015,34500000
bo_shijiu,2017,39000000
bob_ell,2014,33000000
bob_ell,2015,34500000
bob_ell,2016,39000000
bob_ell,2017,39000000
bob_ell,2018,42000000
bob_ell,2019,42000000
bob_ell,2020,36000000
bob_ell,2021,69000000
bob_ell,2022,63000000
bob_gaglardi,2018,63000000
bob_gaglardi,2019,90000000
bob_gaglardi,2020,75000000
bob_gaglardi,2021,87000000
bob_gaglardi,2022,99000000
bob_muglia,2021,39000000
bob_muglia,2022,33000000
bob_parsons,2012,45000000
bob_parsons,2013,45000000
bob_parsons,2014,57000000
bob_parsons,2015,54000000
bob_parsons,2016,60000000
bob_parsons,2017,75000000
bob_parsons,2018,81000000
bob_parsons,2019,75000000
bob_parsons,2020,81000000
bob_parsons,2021,66000000
bob_parsons,2022,102000000
bob_prince,2022,30000000
bobby_arora,2020,30000000
bobby_arora,2021,33000000
bobby_arora,2022,48000000
bobby_murphy,2015,45000000
bobby_murphy,2016,54000000
bobby_murphy,2017,120000000
bobby_murphy,2018,126000000
bobby_murphy,2019,63000000
bobby_murphy,2020,57000000
bobby_murphy,2021,357000000
bobby_murphy,2022,189000000
boenjamin_setiawan,2017,108000000
boenjamin_setiawan,2018,144000000
boenjamin_setiawan,2019,120000000
boenjamin_setiawan,2020,164999999
boenjamin_setiawan,2021,159000000
bom_kim,2020,30000000
bom_kim,2021,30000000
bom_kim,2022,93000000
boris_jordan,2021,69000000
boris_jordan,2022,30000000
boris_mints,2014,30000000
boris_mints,2015,48000000
boris_mints,2016,36000000
boris_mints,2017,39000000
