person,time,daily_income
daisy_igel,2015,82191
daisy_igel,2017,90410
daisy_igel,2018,98630
dalong_lv,2022,98630
damian_ornani,2022,90410
dan_cathy,2015,263013
dan_cathy,2016,271232
dan_cathy,2017,312328
dan_cathy,2018,394520
dan_cathy,2019,493150
dan_cathy,2020,279452
dan_cathy,2021,682191
dan_cathy,2022,378082
dan_duncan,2010,739726
dan_friedkin,2014,205479
dan_friedkin,2015,271232
dan_friedkin,2016,287671
dan_friedkin,2017,295890
dan_friedkin,2018,328767
dan_friedkin,2019,328767
dan_friedkin,2020,271232
dan_friedkin,2021,336986
dan_friedkin,2022,353424
dan_friis,2018,106849
dan_friis,2019,98630
dan_friis,2020,82191
dan_friis,2021,90410
dan_friis,2022,90410
dan_gertler,2013,180821
dan_gertler,2014,205479
dan_gertler,2015,131506
dan_gertler,2016,98630
dan_gertler,2017,98630
dan_gertler,2018,98630
dan_gertler,2019,98630
dan_gertler,2020,98630
dan_gertler,2021,98630
dan_gertler,2022,98630
dan_kurzius,2019,172602
dan_kurzius,2020,180821
dan_kurzius,2021,246575
dan_kurzius,2022,410958
dan_morehead,2021,90410
dan_morehead,2022,90410
dan_olsson,2014,353424
dan_olsson,2015,419178
dan_olsson,2016,419178
dan_olsson,2017,410958
dan_olsson,2018,493150
dan_olsson,2019,328767
dan_olsson,2020,238356
dan_olsson,2021,320547
dan_olsson,2022,221917
dan_snyder,2008,106849
dan_snyder,2009,82191
dan_snyder,2010,90410
dan_snyder,2011,90410
dan_snyder,2012,90410
dan_snyder,2013,82191
dan_snyder,2014,98630
dan_snyder,2015,139726
dan_snyder,2016,172602
dan_snyder,2017,180821
dan_snyder,2018,189041
dan_snyder,2019,180821
dan_snyder,2020,213698
dan_snyder,2021,213698
dan_snyder,2022,328767
dan_wilks,2012,115068
dan_wilks,2013,115068
dan_wilks,2014,123287
dan_wilks,2015,110958
dan_wilks,2016,106849
dan_wilks,2017,106849
dan_wilks,2018,115068
dan_wilks,2019,115068
dan_wilks,2020,90410
dan_wilks,2021,90410
dan_wilks,2022,106849
dang_yanbao,2018,90410
dang_yanbao,2019,98630
dang_yanbao,2020,542465
dang_yanbao,2021,1043835
dang_yanbao,2022,1216438
dani_reiss,2019,106849
dani_reiss,2021,98630
daniel_chiu,2019,115068
daniel_chiu,2020,106849
daniel_chiu,2021,139726
daniel_chiu,2022,164383
daniel_daniello,2008,205479
daniel_daniello,2009,115068
daniel_daniello,2010,205479
daniel_daniello,2011,180821
daniel_daniello,2012,230136
daniel_daniello,2013,246575
daniel_daniello,2014,254794
daniel_daniello,2015,238356
daniel_daniello,2016,189041
daniel_daniello,2017,205479
daniel_daniello,2018,230136
daniel_daniello,2019,221917
daniel_daniello,2020,238356
daniel_daniello,2021,312328
daniel_daniello,2022,345205
daniel_dines,2020,106849
daniel_dines,2021,493150
daniel_dines,2022,238356
daniel_ek,2019,180821
daniel_ek,2020,164383
daniel_ek,2021,378082
daniel_ek,2022,197260
daniel_feffer,2019,123287
daniel_feffer,2021,131506
daniel_feffer,2022,123287
daniel_gilbert,2007,98630
daniel_gilbert,2008,82191
daniel_gilbert,2012,123287
daniel_gilbert,2013,287671
daniel_gilbert,2014,304109
daniel_gilbert,2015,386301
daniel_gilbert,2016,402739
daniel_gilbert,2017,476712
daniel_gilbert,2018,517808
daniel_gilbert,2019,550684
daniel_gilbert,2020,534246
daniel_gilbert,2021,4265753
daniel_gilbert,2022,1808219
daniel_harrison_iii,2013,90410
daniel_harrison_iii,2014,102739
daniel_hirschfeld,2014,90410
daniel_hirschfeld,2015,102739
daniel_hirschfeld,2016,82191
daniel_hirschfeld,2021,115068
daniel_hirschfeld,2022,115068
daniel_kretinsky,2017,164383
daniel_kretinsky,2018,213698
daniel_kretinsky,2019,238356
daniel_kretinsky,2020,279452
daniel_kretinsky,2021,336986
daniel_kretinsky,2022,443835
daniel_loeb,2012,98630
daniel_loeb,2013,123287
daniel_loeb,2014,180821
daniel_loeb,2015,205479
daniel_loeb,2016,213698
daniel_loeb,2017,238356
daniel_loeb,2018,263013
daniel_loeb,2019,230136
daniel_loeb,2020,230136
daniel_loeb,2021,287671
daniel_loeb,2022,345205
daniel_lubetzky,2019,123287
daniel_lubetzky,2020,98630
daniel_lubetzky,2021,172602
daniel_lubetzky,2022,180821
daniel_mate,2012,230136
daniel_mate,2013,221917
daniel_mate,2014,213698
daniel_mate,2015,172602
daniel_mate,2017,172602
daniel_mate,2018,213698
daniel_mate,2019,172602
daniel_mate,2020,98630
daniel_mate,2021,189041
daniel_mate,2022,295890
daniel_och,2008,295890
daniel_och,2009,164383
daniel_och,2010,271232
daniel_och,2011,271232
daniel_och,2012,213698
daniel_och,2013,238356
daniel_och,2014,320547
daniel_och,2015,312328
daniel_och,2016,213698
daniel_och,2017,263013
daniel_och,2018,263013
daniel_och,2019,287671
daniel_och,2020,254794
daniel_och,2021,295890
daniel_och,2022,328767
daniel_pritzker,2005,123287
daniel_pritzker,2006,139726
daniel_pritzker,2007,164383
daniel_pritzker,2008,197260
daniel_pritzker,2009,82191
daniel_pritzker,2010,106849
daniel_pritzker,2011,139726
daniel_pritzker,2012,139726
daniel_pritzker,2013,143835
daniel_pritzker,2014,164383
daniel_pritzker,2015,180821
daniel_pritzker,2016,164383
daniel_pritzker,2017,180821
daniel_pritzker,2018,197260
daniel_pritzker,2019,189041
daniel_pritzker,2020,189041
daniel_pritzker,2021,213698
daniel_pritzker,2022,213698
daniel_roullier,2014,156164
daniel_roullier,2015,156164
daniel_roullier,2016,98630
daniel_roullier,2017,139726
daniel_servitje_montull,2011,287671
daniel_sundheim,2021,205479
daniel_sundheim,2022,263013
daniel_tsai,2015,246575
daniel_tsai,2016,197260
daniel_tsai,2017,254794
daniel_tsai,2018,263013
daniel_tsai,2019,205479
daniel_tsai,2020,197260
daniel_tsai,2021,279452
daniel_tsai,2022,402739
daniel_ziff,2002,98630
daniel_ziff,2003,98630
daniel_ziff,2004,98630
daniel_ziff,2005,123287
daniel_ziff,2006,123287
daniel_ziff,2007,123287
daniel_ziff,2008,287671
daniel_ziff,2009,287671
daniel_ziff,2010,328767
daniel_ziff,2011,328767
daniel_ziff,2012,345205
daniel_ziff,2013,361643
daniel_ziff,2014,394520
daniel_ziff,2015,402739
daniel_ziff,2016,394520
daniel_ziff,2017,394520
daniel_ziff,2018,394520
daniel_ziff,2019,394520
daniel_ziff,2020,410958
daniel_ziff,2021,410958
daniel_ziff,2022,410958
daniela_herz,2003,131506
daniela_herz,2004,156164
daniela_herz,2005,156164
daniela_herz,2006,164383
daniela_herz,2007,180821
daniela_herz,2008,238356
daniela_herz,2009,164383
daniela_herz,2010,180821
daniela_herz,2011,189041
daniela_herz,2012,189041
daniela_herz,2013,205479
daniela_herz,2014,279452
daniela_herz,2015,238356
daniela_herz,2016,230136
daniela_herz,2017,287671
daniela_herz,2018,320547
daniela_herz,2019,271232
danielle_bellon,2022,295890
danil_khachaturov,2008,164383
danil_khachaturov,2010,98630
danil_khachaturov,2011,123287
danil_khachaturov,2012,164383
danil_khachaturov,2013,197260
danil_khachaturov,2014,213698
danil_khachaturov,2015,131506
danil_khachaturov,2016,115068
danil_khachaturov,2017,164383
danna_azrieli,2021,90410
danna_azrieli,2022,123287
dannine_avara,2011,254794
dannine_avara,2012,336986
dannine_avara,2013,419178
dannine_avara,2014,517808
dannine_avara,2015,509589
dannine_avara,2016,336986
dannine_avara,2017,468493
dannine_avara,2018,452054
dannine_avara,2019,484931
dannine_avara,2020,295890
dannine_avara,2021,493150
dannine_avara,2022,542465
danny_tan_chee_sing,2014,94520
danny_tan_chee_sing,2015,102739
daonapa_petampai,2018,82191
daonapa_petampai,2019,98630
daonapa_petampai,2021,143835
daonapa_petampai,2022,102739
dariusz_milek,2014,82191
dariusz_milek,2015,86301
dariusz_milek,2017,90410
dariusz_milek,2018,115068
dariusz_milek,2019,82191
darwin_deason,2011,82191
darwin_deason,2012,90410
darwin_deason,2013,82191
darwin_deason,2014,90410
darwin_deason,2015,123287
darwin_deason,2016,115068
darwin_deason,2017,98630
darwin_deason,2018,106849
darwin_deason,2019,106849
darwin_deason,2020,106849
darwin_deason,2021,115068
darwin_deason,2022,115068
daryl_katz,2003,123287
daryl_katz,2004,123287
daryl_katz,2005,131506
daryl_katz,2006,131506
daryl_katz,2007,156164
daryl_katz,2008,172602
daryl_katz,2009,123287
daryl_katz,2010,115068
daryl_katz,2011,164383
daryl_katz,2012,164383
daryl_katz,2013,213698
daryl_katz,2014,271232
daryl_katz,2015,271232
daryl_katz,2016,263013
daryl_katz,2017,238356
daryl_katz,2018,254794
daryl_katz,2019,254794
daryl_katz,2020,263013
daryl_katz,2021,295890
daryl_katz,2022,369863
dasari_uday_kumar_reddy,2022,98630
dasheng_yi,2022,139726
david_allemann,2022,263013
david_azrieli,2008,172602
david_azrieli,2009,172602
david_azrieli,2010,205479
david_azrieli,2011,254794
david_azrieli,2012,238356
david_azrieli,2013,254794
david_azrieli,2014,254794
david_barclay,2004,246575
david_barclay,2005,279452
david_barclay,2006,230136
david_barclay,2007,246575
david_barclay,2008,254794
david_barclay,2009,164383
david_barclay,2010,189041
david_barclay,2011,263013
david_barclay,2012,263013
david_barclay,2013,263013
david_barclay,2014,328767
david_barclay,2015,427397
david_barclay,2016,402739
david_barclay,2017,410958
david_barclay,2018,476712
david_barclay,2019,378082
david_barclay,2020,304109
david_baszucki,2021,230136
david_baszucki,2022,205479
david_bonderman,2008,271232
david_bonderman,2009,82191
david_bonderman,2010,156164
david_bonderman,2011,164383
david_bonderman,2012,156164
david_bonderman,2013,213698
david_bonderman,2014,221917
david_bonderman,2015,213698
david_bonderman,2016,205479
david_bonderman,2017,205479
david_bonderman,2018,213698
david_bonderman,2019,271232
david_bonderman,2020,304109
david_bonderman,2021,336986
david_bonderman,2022,369863
david_booth,2014,106849
david_booth,2015,131506
david_booth,2016,106849
david_booth,2017,131506
david_booth,2018,131506
david_booth,2019,139726
david_booth,2020,115068
david_booth,2021,147945
david_booth,2022,139726
david_chen,2021,197260
david_cheriton,2006,82191
david_cheriton,2007,115068
david_cheriton,2008,131506
david_cheriton,2009,90410
david_cheriton,2010,131506
david_cheriton,2011,147945
david_cheriton,2012,106849
david_cheriton,2013,139726
david_cheriton,2014,205479
david_cheriton,2015,238356
david_cheriton,2016,271232
david_cheriton,2017,345205
david_cheriton,2018,493150
david_cheriton,2019,476712
david_cheriton,2020,452054
david_cheriton,2021,723287
david_cheriton,2022,895890
david_chow_1,2014,147945
david_consunji,2013,230136
david_consunji,2014,271232
david_consunji,2015,336986
david_consunji,2016,246575
david_consunji,2017,254794
david_davidovich,2007,82191
david_davidovich,2008,106849
david_davidovich,2011,131506
david_duffield,2002,131506
david_duffield,2003,106849
david_duffield,2004,115068
david_duffield,2005,106849
david_duffield,2006,90410
david_duffield,2007,98630
david_duffield,2008,106849
david_duffield,2009,82191
david_duffield,2010,98630
david_duffield,2011,106849
david_duffield,2012,106849
david_duffield,2013,394520
david_duffield,2014,632876
david_duffield,2015,608219
david_duffield,2016,361643
david_duffield,2017,550684
david_duffield,2018,641095
david_duffield,2019,969863
david_duffield,2020,616438
david_duffield,2021,1109589
david_duffield,2022,1060273
david_einhorn,2012,90410
david_einhorn,2013,102739
david_einhorn,2014,131506
david_einhorn,2015,156164
david_einhorn,2016,115068
david_einhorn,2017,123287
david_einhorn,2018,115068
david_fattal,2019,82191
david_fattal,2022,106849
david_feffer,2019,123287
david_feffer,2021,139726
david_feffer,2022,123287
david_filo,2004,180821
david_filo,2005,254794
david_filo,2006,238356
david_filo,2007,205479
david_filo,2008,205479
david_filo,2009,98630
david_filo,2010,115068
david_filo,2011,115068
david_filo,2012,106849
david_filo,2013,139726
david_filo,2014,238356
david_filo,2015,279452
david_filo,2016,172602
david_filo,2017,279452
david_filo,2018,435616
david_filo,2019,394520
david_filo,2020,172602
david_filo,2021,287671
david_filo,2022,295890
david_geffen,2002,328767
david_geffen,2003,312328
david_geffen,2004,328767
david_geffen,2005,361643
david_geffen,2006,361643
david_geffen,2007,386301
david_geffen,2008,493150
david_geffen,2009,369863
david_geffen,2010,410958
david_geffen,2011,419178
david_geffen,2012,452054
david_geffen,2013,493150
david_geffen,2014,501369
david_geffen,2015,567123
david_geffen,2016,534246
david_geffen,2017,600000
david_geffen,2018,657534
david_geffen,2019,641095
david_geffen,2020,624657
david_geffen,2021,780821
david_geffen,2022,821917
david_girouard,2022,98630
david_golub,2020,90410
david_golub,2021,90410
david_golub,2022,90410
david_gottesman,2005,90410
david_gottesman,2006,90410
david_gottesman,2007,221917
david_gottesman,2008,221917
david_gottesman,2009,147945
david_gottesman,2010,123287
david_gottesman,2011,131506
david_gottesman,2012,131506
david_gottesman,2013,135616
david_gottesman,2014,156164
david_gottesman,2015,147945
david_gottesman,2016,123287
david_gottesman,2017,147945
david_gottesman,2018,189041
david_gottesman,2019,189041
david_gottesman,2020,164383
david_gottesman,2021,230136
david_gottesman,2022,279452
david_green,2004,90410
david_green,2005,98630
david_green,2006,164383
david_green,2007,123287
david_green,2008,147945
david_green,2009,90410
david_green,2010,246575
david_green,2011,213698
david_green,2012,328767
david_green,2013,369863
david_green,2014,410958
david_green,2015,493150
david_green,2016,460273
david_green,2017,509589
david_green,2018,558904
david_green,2019,575342
david_green,2020,517808
david_green,2021,624657
david_green,2022,600000
david_hains,2011,164383
david_hains,2012,164383
david_hains,2013,189041
david_hains,2014,172602
david_hains,2015,164383
david_hains,2016,156164
david_hains,2017,164383
david_hains,2018,172602
david_hains,2019,156164
david_hains,2020,139726
david_hains,2021,189041
david_hains,2022,172602
david_hall,2018,82191
david_hall,2019,82191
david_hall,2020,82191
david_harding,2012,106849
david_harding,2013,106849
david_harding,2014,102739
david_harding,2015,123287
david_harding,2016,131506
david_harding,2017,123287
david_harding,2018,147945
david_harding,2019,123287
david_harding,2020,106849
david_harding,2021,82191
david_hearst,2004,98630
david_hearst,2005,147945
david_hearst,2006,156164
david_hearst,2007,164383
david_hearst,2008,172602
david_hearst,2009,115068
david_hearst,2010,123287
david_hearst,2011,147945
david_hearst,2012,156164
david_helgason,2021,82191
david_helgason,2022,90410
david_hindawi,2016,82191
david_hindawi,2017,82191
david_hindawi,2020,115068
david_hindawi,2021,147945
david_hindawi,2022,147945
david_hoffmann,2022,106849
david_j_safra,2021,116712
david_j_safra,2022,126575
david_jiang,2021,189041
david_kabiller,2017,82191
david_kabiller,2018,82191
david_kabiller,2019,82191
david_kabiller,2020,82191
david_katzman,2021,82191
david_koch,2002,254794
david_koch,2003,328767
david_koch,2004,328767
david_koch,2005,328767
david_koch,2006,986301
david_koch,2007,986301
david_koch,2008,1397260
david_koch,2009,1150684
david_koch,2010,1438356
david_koch,2011,1808219
david_koch,2012,2054794
david_koch,2013,2794520
david_koch,2014,3287671
david_koch,2015,3526027
david_koch,2016,3254794
david_koch,2017,3969863
david_koch,2018,4931506
david_koch,2019,4150684
david_lichtenstein,2016,115068
david_lichtenstein,2017,123287
david_lichtenstein,2018,139726
david_lichtenstein,2019,147945
david_lichtenstein,2020,139726
david_lichtenstein,2021,139726
david_lichtenstein,2022,156164
david_mcmurtry,2015,82191
david_mcmurtry,2017,82191
david_mcmurtry,2018,139726
david_mcmurtry,2019,131506
david_mcmurtry,2021,180821
david_mcmurtry,2022,123287
david_mindus,2021,131506
david_mindus,2022,172602
david_murdock,2003,115068
david_murdock,2004,139726
david_murdock,2005,139726
david_murdock,2006,328767
david_murdock,2007,345205
david_murdock,2008,386301
david_murdock,2009,271232
david_murdock,2010,205479
david_murdock,2011,246575
david_murdock,2012,221917
david_murdock,2013,197260
david_murdock,2014,189041
david_murdock,2015,254794
david_murdock,2016,221917
david_murdock,2017,221917
david_murdock,2018,172602
david_murdock,2019,156164
david_murdock,2020,164383
david_murdock,2021,172602
david_murdock,2022,189041
david_nahmad,2011,246575
david_nahmad,2012,246575
david_nahmad,2013,143835
david_nahmad,2014,143835
david_nahmad,2015,152054
david_nahmad,2016,156164
david_nahmad,2017,156164
david_nahmad,2018,156164
david_nahmad,2019,147945
david_nahmad,2020,147945
david_nahmad,2021,164383
david_nahmad,2022,164383
david_paul,2019,98630
david_paul,2020,82191
david_paul,2021,131506
david_paul,2022,147945
david_penaloza_alanis,2015,98630
david_penaloza_alanis,2016,123287
david_penaloza_alanis,2017,98630
david_penaloza_alanis,2018,106849
david_penaloza_alanis,2019,98630
david_penaloza_alanis,2021,82191
david_penaloza_alanis,2022,98630
david_penaloza_sandoval,2014,172602
david_reuben,2006,295890
david_reuben,2007,369863
david_reuben,2008,452054
david_reuben,2009,410958
david_reuben,2010,616438
david_reuben,2011,657534
david_reuben,2012,739726
david_reuben,2013,863013
david_reuben,2014,945205
david_reuben,2015,1126027
david_reuben,2016,1183561
david_reuben,2017,1257534
david_reuben,2018,1273972
david_reuben,2019,616438
david_reuben,2020,558904
david_reuben,2021,632876
david_reuben,2022,575342
david_rockefeller_sr,2002,205479
david_rockefeller_sr,2003,205479
david_rockefeller_sr,2004,205479
david_rockefeller_sr,2005,205479
david_rockefeller_sr,2006,205479
david_rockefeller_sr,2007,213698
david_rockefeller_sr,2008,221917
david_rockefeller_sr,2009,180821
david_rockefeller_sr,2010,180821
david_rockefeller_sr,2011,197260
david_rockefeller_sr,2012,205479
david_rockefeller_sr,2013,221917
david_rockefeller_sr,2014,238356
david_rockefeller_sr,2015,246575
david_rockefeller_sr,2016,246575
david_rockefeller_sr,2017,271232
david_rubenstein,2008,205479
david_rubenstein,2009,115068
david_rubenstein,2010,205479
david_rubenstein,2011,213698
david_rubenstein,2012,230136
david_rubenstein,2013,246575
david_rubenstein,2014,254794
david_rubenstein,2015,238356
david_rubenstein,2016,180821
david_rubenstein,2017,205479
david_rubenstein,2018,230136
david_rubenstein,2019,221917
david_rubenstein,2020,230136
david_rubenstein,2021,304109
david_rubenstein,2022,328767
david_sainsbury,2002,353424
david_sainsbury,2003,246575
david_sainsbury,2004,328767
david_sainsbury,2005,353424
david_sainsbury,2006,131506
david_sainsbury,2007,180821
david_sainsbury,2008,139726
david_sainsbury,2009,82191
david_sainsbury,2010,90410
david_sainsbury,2011,106849
david_sainsbury,2012,90410
david_sainsbury,2013,90410
david_sainsbury,2014,106849
david_sainsbury,2015,90410
david_shaw,2007,82191
david_shaw,2008,205479
david_shaw,2009,131506
david_shaw,2010,205479
david_shaw,2011,180821
david_shaw,2012,246575
david_shaw,2013,279452
david_shaw,2014,295890
david_shaw,2015,336986
david_shaw,2016,410958
david_shaw,2017,443835
david_shaw,2018,526027
david_shaw,2019,575342
david_shaw,2020,600000
david_shaw,2021,600000
david_shaw,2022,616438
david_shou_yeh_wong,2017,82191
david_siegel_1,2016,254794
david_siegel_1,2017,394520
david_siegel_1,2018,402739
david_siegel_1,2019,501369
david_siegel_1,2020,501369
david_siegel_1,2021,534246
david_siegel_1,2022,534246
david_steward,2019,246575
david_steward,2020,287671
david_steward,2021,304109
david_steward,2022,476712
david_sullivan,2018,82191
david_sullivan,2019,90410
david_sullivan,2020,82191
david_sun,2008,205479
david_sun,2009,205479
david_sun,2010,205479
david_sun,2011,213698
david_sun,2012,230136
david_sun,2013,213698
david_sun,2014,369863
david_sun,2015,410958
david_sun,2016,369863
david_sun,2017,435616
david_sun,2018,468493
david_sun,2019,386301
david_sun,2020,345205
david_sun,2021,747945
david_sun,2022,460273
david_teoh,2016,172602
david_teoh,2017,131506
david_teoh,2018,131506
david_teoh,2019,147945
david_teoh,2020,115068
david_teoh,2021,156164
david_teoh,2022,131506
david_tepper,2006,98630
david_tepper,2007,123287
david_tepper,2008,164383
david_tepper,2009,98630
david_tepper,2010,287671
david_tepper,2011,410958
david_tepper,2012,419178
david_tepper,2013,575342
david_tepper,2014,821917
david_tepper,2015,854794
david_tepper,2016,936986
david_tepper,2017,904109
david_tepper,2018,904109
david_tepper,2019,953424
david_tepper,2020,986301
david_tepper,2021,1191780
david_tepper,2022,1372602
david_thomson,2007,1808219
david_thomson,2008,1553424
david_thomson,2009,1068493
david_thomson,2010,1561643
david_thomson,2011,1890410
david_thomson,2012,1438356
david_thomson,2013,1668493
david_thomson,2014,1857534
david_thomson,2015,2095890
david_thomson,2016,1956164
david_thomson,2017,2235616
david_thomson,2018,2054794
david_thomson,2019,2671232
david_thomson,2020,2597260
david_thomson,2021,3435616
david_thomson,2022,4043835
david_van_andel,2017,98630
david_van_andel,2018,90410
david_van_andel,2019,90410
david_velez,2021,427397
david_velez,2022,534246
david_walentas,2014,115068
david_walentas,2015,147945
david_walentas,2016,164383
david_walentas,2017,164383
david_walentas,2018,172602
david_walentas,2019,197260
david_walentas,2020,189041
david_walentas,2021,180821
david_walentas,2022,189041
david_wertheim,2020,139726
david_wertheim,2021,197260
david_wertheim,2022,213698
david_william_grainger,2013,82191
david_xueling_li,2018,90410
david_xueling_li,2021,189041
david_xueling_li,2022,131506
david_yakobashvili,2014,98630
david_zalik,2018,205479
david_zalik,2019,156164
david_zalik,2020,115068
david_zalik,2021,131506
david_zalik,2022,156164
dean_solon,2021,180821
dean_solon,2022,82191
dean_white,2002,82191
dean_white,2003,82191
dean_white,2004,82191
dean_white,2005,106849
dean_white,2006,106849
dean_white,2007,115068
dean_white,2008,147945
dean_white,2009,139726
dean_white,2010,139726
dean_white,2011,147945
dean_white,2012,147945
dean_white,2013,147945
dean_white,2014,164383
dean_white,2015,205479
dean_white,2016,197260
decio_da_silva,2019,205479
decio_da_silva,2020,345205
decio_da_silva,2021,608219
decio_da_silva,2022,493150
deep_c_anand,2021,123287
deepak_mehta,2021,106849
deepak_mehta,2022,139726
delfin_jorge_ezequiel_carballo,2018,90410
demetrio_carceller_coll,2017,172602
deng_hong,2018,82191
deng_hong,2020,115068
deng_hong,2021,189041
deng_hong,2022,197260
deng_hui,2020,106849
deng_hui,2021,98630
deng_weiming,2021,230136
deng_weiming,2022,575342
deng_wen,2020,131506
deng_wen,2021,279452
deng_wen,2022,238356
deng_yingzhong,2020,115068
deng_yingzhong,2021,189041
deng_yingzhong,2022,115068
deng_yonghong,2022,90410
denis_obrien,2008,180821
denis_obrien,2009,180821
denis_obrien,2010,287671
denis_obrien,2011,345205
denis_obrien,2012,410958
denis_obrien,2013,427397
denis_obrien,2014,493150
denis_obrien,2015,558904
denis_obrien,2016,468493
denis_obrien,2017,386301
denis_obrien,2018,378082
denis_obrien,2019,328767
denis_obrien,2020,238356
denis_obrien,2021,378082
denis_obrien,2022,312328
denis_sverdlov,2022,115068
denise_coates,2014,131506
denise_coates,2015,205479
denise_coates,2016,312328
denise_coates,2017,295890
denise_coates,2018,410958
denise_coates,2019,534246
denise_coates,2020,369863
denise_coates,2021,534246
denise_coates,2022,435616
denise_york,2012,82191
denise_york,2013,90410
denise_york,2014,98630
denise_york,2016,156164
denise_york,2017,197260
denise_york,2018,205479
denise_york,2019,205479
denise_york,2020,263013
denise_york,2021,287671
denise_york,2022,328767
deniz_sahenk,2008,82191
deniz_sahenk,2010,82191
deniz_sahenk,2011,115068
deniz_sahenk,2012,106849
deniz_sahenk,2013,139726
deniz_sahenk,2014,86301
deniz_sahenk,2015,102739
deniz_sahenk,2016,82191
deniz_sahenk,2017,90410
deniz_sahenk,2018,106849
deniz_sahenk,2019,90410
deniz_sahenk,2020,90410
deniz_sahenk,2021,131506
deniz_sahenk,2022,106849
dennis_anthony_uy,2022,82191
dennis_gillings,2018,98630
dennis_gillings,2019,139726
dennis_gillings,2020,115068
dennis_gillings,2021,164383
dennis_gillings,2022,172602
dennis_washington,2002,131506
dennis_washington,2003,139726
dennis_washington,2004,147945
dennis_washington,2005,147945
dennis_washington,2006,205479
dennis_washington,2007,230136
dennis_washington,2008,279452
dennis_washington,2009,345205
dennis_washington,2010,345205
dennis_washington,2011,369863
dennis_washington,2012,410958
dennis_washington,2013,427397
dennis_washington,2014,476712
dennis_washington,2015,484931
dennis_washington,2016,476712
dennis_washington,2017,493150
dennis_washington,2018,476712
dennis_washington,2019,484931
dennis_washington,2020,452054
dennis_washington,2021,526027
dennis_washington,2022,567123
dermot_desmond,2006,82191
dermot_desmond,2007,147945
dermot_desmond,2008,205479
dermot_desmond,2009,123287
dermot_desmond,2010,131506
dermot_desmond,2011,131506
dermot_desmond,2012,123287
dermot_desmond,2013,147945
dermot_desmond,2014,164383
dermot_desmond,2015,143835
dermot_desmond,2016,156164
dermot_desmond,2017,164383
dermot_desmond,2018,189041
dermot_desmond,2019,156164
dermot_desmond,2020,164383
dermot_desmond,2021,180821
dermot_desmond,2022,172602
desh_bandhu_gupta,2010,123287
desh_bandhu_gupta,2011,172602
desh_bandhu_gupta,2012,172602
desh_bandhu_gupta,2013,197260
desh_bandhu_gupta,2014,263013
desh_bandhu_gupta,2015,476712
desh_bandhu_gupta,2016,452054
desh_bandhu_gupta,2017,386301
desmond_lim_siew_choon,2017,82191
desmond_sacco,2013,123287
desmond_sacco,2014,106849
devendra_jain,2015,123287
devendra_jain,2016,98630
devendra_jain,2017,115068
devendra_jain,2018,139726
devendra_jain,2019,131506
devendra_jain,2021,139726
devi_shetty,2022,98630
devin_finzer,2022,180821
dhanin_chearavanont,2002,106849
dhanin_chearavanont,2003,106849
dhanin_chearavanont,2004,139726
dhanin_chearavanont,2005,139726
dhanin_chearavanont,2006,197260
dhanin_chearavanont,2007,197260
dhanin_chearavanont,2008,106849
dhanin_chearavanont,2009,106849
dhanin_chearavanont,2010,172602
dhanin_chearavanont,2011,534246
dhanin_chearavanont,2012,575342
dhanin_chearavanont,2013,1175342
dhanin_chearavanont,2014,936986
dhanin_chearavanont,2015,1117808
dhanin_chearavanont,2016,558904
dhanin_chearavanont,2017,797260
dhanin_chearavanont,2018,1224657
dhanin_chearavanont,2019,1249315
dhanin_chearavanont,2020,1109589
dhanin_chearavanont,2021,1487671
dhanin_chearavanont,2022,1109589
dharmpal_agarwal,2022,115068
dhiraj_rajaram,2019,82191
dhiraj_rajaram,2020,82191
dhiraj_rajaram,2021,90410
dhruv_sawhney,2022,82191
diane_hendricks,2008,246575
diane_hendricks,2009,164383
diane_hendricks,2010,164383
diane_hendricks,2011,180821
diane_hendricks,2012,230136
diane_hendricks,2013,312328
diane_hendricks,2014,378082
diane_hendricks,2015,295890
diane_hendricks,2016,419178
diane_hendricks,2017,320547
diane_hendricks,2018,452054
diane_hendricks,2019,517808
diane_hendricks,2020,567123
diane_hendricks,2021,657534
diane_hendricks,2022,879452
diane_kemper,2017,246575
diane_kemper,2018,254794
diane_kemper,2019,271232
diane_kemper,2020,254794
diane_kemper,2021,246575
diane_kemper,2022,230136
diao_zhizhong,2020,98630
diao_zhizhong,2021,172602
diao_zhizhong,2022,131506
diego_della_valle,2011,106849
diego_della_valle,2012,98630
diego_della_valle,2013,127397
diego_della_valle,2014,152054
diego_della_valle,2015,143835
diego_della_valle,2016,131506
diego_della_valle,2017,131506
diego_della_valle,2018,147945
diego_della_valle,2019,115068
diego_della_valle,2020,90410
diego_della_valle,2021,98630
diego_della_valle,2022,115068
dieter_schaub,2016,115068
dieter_schnabel,2007,131506
dieter_schnabel,2008,139726
dieter_schnabel,2009,147945
dieter_schnabel,2010,197260
dieter_schnabel,2011,320547
dieter_schnabel,2012,386301
dieter_schnabel,2013,591780
dieter_schnabel,2014,369863
dieter_schnabel,2015,139726
dieter_schnabel,2016,205479
dieter_schnabel,2017,139726
dieter_schnabel,2018,106849
dieter_schnabel,2019,106849
dieter_schnabel,2020,82191
dieter_schnabel,2021,172602
dieter_schnabel,2022,139726
dieter_schoen,2021,82191
dieter_schoen,2022,90410
dieter_schwarz,2013,1602739
dieter_schwarz,2014,1734246
dieter_schwarz,2015,1594520
dieter_schwarz,2016,1347945
dieter_schwarz,2017,1397260
dieter_schwarz,2018,1717808
