income_3groups,time,income_mountain_50bracket_shape_for_log
low_income,1858,"175283,262799,372542,535678,764733,1102146,1642714,2549335,4135705,7011574,12225308,21372248,36914000,62072467,97771720,133141375,154756502,152717810,131772697,101477386,70105332,44585075,27148934,16186050,9521975,5567409,3266859,1945507,1180278,735539,471767,310542,209079,142611,97497,66374,44633,29522,19164,12188,7568,4581,2695,1533,842,440,219,103,42,13"
low_income,1859,"170225,255783,364300,526224,755911,1096428,1646585,2577336,4220260,7220511,12657170,22068461,37599175,61976231,96316678,131176144,153492461,152770547,132321937,102391427,71008645,45107824,27423446,16330935,9603708,5619261,3300661,1966668,1194635,744931,478102,314936,212288,144995,99297,67727,45639,30276,19721,12572,7841,4769,2811,1602,883,465,231,109,44,17"
low_income,1860,"166819,252128,358966,516156,737406,1065731,1597908,2512093,4139680,7130393,12507450,21745714,37066794,61645557,97058982,132608814,154022868,153265164,132528065,101896250,70669295,44963745,27380478,16340511,9628422,5650415,3335532,2002683,1230633,779384,509522,342789,236036,164665,115182,80220,55234,37422,24866,16164,10241,6303,3748,2151,1176,607,299,135,55,19"
low_income,1861,"163964,248768,354883,510169,728376,1052326,1577356,2480820,4095110,7067136,12419217,21655517,37088633,61918548,97489591,132866842,153688859,153027564,132316318,101393919,70134931,44617763,27221425,16289828,9623362,5654182,3339856,2004525,1231591,780156,510717,344435,237955,166605,116991,81793,56521,38431,25633,16709,10611,6541,3900,2232,1218,627,303,138,53,17"
low_income,1862,"163613,251072,359943,517803,738497,1067100,1600388,2517333,4153063,7156914,12538477,21781981,37132254,61955114,97965656,133713816,154312437,153232603,132206509,101044819,69800865,44430675,27177387,16314176,9667140,5695310,3372557,2028823,1249423,793413,520704,352252,244119,171549,120935,84870,58886,40206,26920,17621,11234,6953,4159,2389,1308,679,332,150,57,20"
low_income,1863,"153134,238011,345387,500301,715915,1035709,1553845,2446152,4048581,7008795,12369021,21691555,37296022,62582781,98780964,134262494,154453065,153422606,132713725,101721893,70455795,45015776,27655838,16687419,9929300,5865484,3478043,2093569,1288857,817912,536067,362073,250438,175710,123693,86710,60122,41026,27460,17972,11455,7091,4238,2436,1334,689,339,152,60,23"
low_income,1864,"143515,226324,332025,482296,689469,997287,1498521,2368519,3945411,6887510,12273359,21686824,37353180,62706945,99024359,134678965,154874056,153330597,132623019,102003398,70852961,45386099,27955279,16900259,10066671,5946836,3522821,2118021,1302050,825031,539646,363784,251032,175804,123625,86623,60066,41012,27474,17993,11474,7103,4239,2442,1335,688,339,153,58,23"
low_income,1865,"146404,227432,333942,484461,692687,1001460,1504520,2380691,3977073,6969051,12461093,22027964,37841489,63326637,99389453,134368376,154225954,153095540,132943240,102429310,71044520,45464162,28046555,17005870,10152289,6003245,3556857,2138830,1315018,833159,544849,367177,253375,177481,124909,87611,60841,41604,27902,18294,11690,7245,4333,2501,1370,713,347,158,65,24"
low_income,1866,"152344,235384,343616,494082,700191,1005249,1502005,2369405,3956321,6942872,12452087,22093004,38043125,63494247,99028780,133730159,153937772,153208628,133249840,102804734,71402133,45726791,28205184,17096507,10204158,6031141,3570167,2143914,1316191,832410,543380,365527,251832,176188,123825,86767,60188,41117,27550,18045,11522,7135,4271,2465,1348,694,336,153,59,22"
low_income,1867,"162713,253484,367939,523588,733249,1040951,1536915,2397374,3968173,6912868,12334744,21857426,37835319,63359607,98688033,133437707,154066163,153553509,133764607,103454878,71965630,46194288,28546871,17321938,10344317,6116973,3622439,2176209,1336580,845392,551856,371109,255480,178570,125382,87769,60839,41547,27827,18209,11624,7195,4304,2486,1360,706,338,152,63,21"
low_income,1868,"184368,283348,404184,565708,781919,1096288,1599573,2466271,4040841,6985415,12416625,21944031,37790005,62957541,98113130,133380252,154663597,154370361,134530767,103870317,71998190,46188515,28576552,17372105,10395208,6160691,3655137,2199672,1352779,856704,559598,376444,259024,180904,126910,88717,61415,41876,28005,18315,11677,7221,4320,2491,1368,710,343,154,62,22"
low_income,1869,"195810,301723,427448,593120,814348,1136096,1652745,2540671,4145715,7135484,12647675,22278821,38126957,63048711,97762137,132788142,154119870,154148065,134869441,104464261,72609090,46720731,28964724,17631789,10568212,6274725,3730742,2249943,1386304,878980,574501,386360,265501,185076,129539,90344,62389,42440,28326,18472,11757,7259,4337,2501,1377,719,352,163,66,25"
low_income,1870,"170709,266182,380307,533436,740589,1045490,1540468,2401413,3972363,6917607,12375028,21993125,38025756,63333310,98230084,133090585,154151671,154526573,135719592,105175956,73332503,47411425,29401046,17853830,10677139,6328562,3757012,2261720,1389144,877719,570991,382004,260993,180941,125988,87456,60144,40746,27085,17601,11160,6875,4097,2362,1303,688,341,158,67,28"
low_income,1871,"148512,236495,341273,483417,677404,967480,1444493,2282936,3824434,6730844,12142841,21706281,37705252,63129349,98500796,133624345,154216812,154629293,136277310,105818874,74106564,48084224,29778328,18037728,10758506,6358306,3766308,2260387,1382800,869275,562389,373921,253973,175032,121117,83568,57068,38361,25273,16267,10205,6226,3677,2103,1152,607,304,142,65,29"
low_income,1872,"111483,187417,279074,406782,584432,854512,1305259,2111443,3613885,6473698,11819464,21311311,37342601,62966259,98502317,133728593,154655849,155644636,137444647,106715480,75246508,49156644,30437135,18387645,10929328,6434206,3796593,2268608,1381062,864241,556343,368175,248921,170775,117679,80894,55043,36880,24207,15528,9715,5910,3484,1994,1093,582,295,145,65,29"
low_income,1873,"104199,175699,262302,384692,555938,818190,1258917,2050548,3529789,6356050,11648159,21029853,36834424,62328599,98178207,133840530,154797765,155232840,135892903,103940102,72263495,46891058,29021534,17558251,10460948,6170218,3644901,2180620,1328609,832533,536627,355757,240878,165497,114203,78585,53540,35902,23596,15159,9489,5785,3417,1964,1081,573,294,145,70,30"
low_income,1874,"103257,176450,264028,387481,560891,825616,1269306,2061290,3527242,6312505,11520946,20752867,36196317,61080401,97113698,134645252,157875916,159313012,140080298,107950563,75758520,49236089,30372141,18296626,10863746,6396763,3772073,2248961,1364596,851180,545917,360368,243052,166496,114630,78789,53652,35988,23671,15220,9543,5829,3440,1980,1089,584,296,150,70,32"
low_income,1875,"97306,164248,245947,361442,523686,772924,1192195,1944999,3345490,6021135,11055045,20084225,35417705,60347011,96632640,134800948,158994256,160179036,139416923,105830775,73446998,47536829,29274293,17623102,10480305,6188242,3657911,2186010,1328314,829483,532380,351792,237607,163117,112596,77660,53089,35781,23666,15315,9667,5954,3553,2060,1145,617,323,161,78,33"
low_income,1876,"104034,172468,253938,371174,536185,790207,1215638,1974477,3370105,6017407,10979857,19882485,34928791,59247810,95355766,134617640,160524931,162535534,141170454,106794952,74159467,48128532,29594976,17751987,10530557,6210600,3670546,2193238,1331917,830501,532158,350849,236522,162038,111651,76942,52573,35437,23433,15179,9588,5905,3529,2048,1137,616,316,160,75,31"
low_income,1877,"104614,171548,252357,368298,531435,781995,1200920,1945955,3310016,5900889,10783349,19606660,34502236,58411281,94248322,134042384,161468977,164383197,143320796,108867908,75523745,48801222,29837090,17786477,10483075,6140358,3601851,2136423,1288930,798753,509187,334320,224662,153589,105639,72718,49661,33466,22126,14329,9053,5579,3335,1941,1083,586,307,156,75,32"
low_income,1878,"105335,173535,256506,374539,539876,791148,1207227,1937165,3264504,5783080,10580000,19361194,34281446,57973243,93306582,133165248,161822297,165273195,144731883,111067567,77292993,49809542,30354850,18024902,10584204,6178012,3604726,2122643,1268248,776196,487611,315010,208296,140235,95105,64649,43629,29078,19050,12234,7683,4724,2822,1648,932,516,274,144,73,32"
low_income,1879,"104087,171690,255537,373869,537742,784104,1188236,1888301,3147950,5523950,10092028,18630419,33528162,57684517,93612293,133571040,162911967,166462019,146439526,112850664,78271973,50371639,30703066,18211762,10666486,6200651,3595487,2104797,1248899,758817,473314,303520,199300,133369,89934,60803,40843,27104,17687,11318,7087,4357,2609,1532,877,491,268,144,70,34"
low_income,1880,"91342,151494,227333,334891,480531,699312,1055608,1673440,2792643,4910153,9005304,16873845,31436699,56280535,93944404,135506856,165145153,167864141,147303802,113537470,78744852,50600273,30735576,18136522,10562947,6110163,3526095,2056589,1216356,737275,459034,293985,192940,129095,87047,58839,39506,26217,17083,10922,6833,4193,2495,1463,829,462,252,133,63,29"
low_income,1881,"84565,139999,210406,310624,445055,645872,971910,1538847,2576871,4567787,8479511,16129240,30617946,55939253,94453957,137042027,167258273,170260694,149730926,115617757,80124338,51351771,31098937,18289649,10615933,6121089,3519516,2044907,1204617,727144,451281,288077,188662,126020,84914,57394,38543,25579,16687,10676,6678,4099,2443,1432,811,452,249,131,60,27"
low_income,1882,"78494,128189,191577,282951,405747,590664,893525,1425455,2409129,4315028,8112670,15661453,30135925,55606276,94191366,137230917,168450999,172183127,151752052,117250190,81365158,52243203,31679706,18598563,10758301,6178394,3536734,2046285,1200520,721634,446301,283964,185496,123672,83226,56202,37714,25029,16320,10451,6544,4012,2402,1410,802,450,246,129,61,28"
low_income,1883,"77983,126615,188310,276273,393960,571322,862165,1375782,2334186,4211058,7991445,15551170,30045478,55393622,93785522,137927122,170081744,174120519,153095623,117542144,80831984,51446545,30957624,18082299,10427528,5975935,3414253,1972415,1156016,694472,429735,273637,179015,119563,80651,54626,36777,24483,16025,10286,6464,3976,2388,1407,805,451,245,126,60,26"
low_income,1884,"72298,118556,174682,255456,363457,526723,794876,1270678,2168492,3948044,7569037,14898562,29245616,54837522,93682334,138474871,171289577,175228355,153892645,118141138,81341831,51802378,31118862,18100367,10384520,5913531,3354398,1923968,1119537,668036,410883,260272,169694,113098,76230,51650,34816,23216,15228,9805,6188,3819,2304,1366,778,444,241,126,61,28"
low_income,1885,"70870,117082,172561,252544,359650,521892,788708,1262616,2152831,3906183,7443693,14585925,28621994,53889926,92456728,137393861,171536625,176730625,156999162,121617997,83967154,53498323,32112860,18633219,10662239,6054505,3424366,1958167,1136357,675858,414841,262170,170677,113555,76454,51771,34891,23276,15269,9830,6198,3828,2315,1369,786,448,244,130,64,30"
low_income,1886,"68559,113570,167640,245851,351979,512065,775352,1243495,2126332,3872920,7426923,14637582,28829927,54424837,93549710,139459238,174520373,179430476,157829363,120683280,82691021,52675472,31640857,18354046,10485356,5944126,3352643,1912491,1107227,657108,402195,253490,164572,109181,73305,49505,33254,22113,14448,9267,5818,3575,2151,1270,729,413,229,120,58,26"
low_income,1887,"64564,99972,146007,214041,307646,452673,694861,1130947,1955145,3593228,6937445,13752339,27239386,51753325,89361904,133273067,167867409,173076873,152854844,117245851,80057315,50354570,29699863,16867823,9445421,5267619,2934656,1657205,951931,559902,340973,213873,138376,91382,61010,40821,27031,17655,11295,7068,4314,2573,1493,837,455,241,123,55,21,4"
low_income,1888,"67822,104695,151257,220187,314665,460654,703575,1139085,1955959,3567465,6830980,13478502,26690224,50899811,88374422,132355233,168516482,175291636,155032241,118560602,80197708,49936889,29290239,16596966,9273905,5161995,2876303,1625674,936628,552847,338122,212961,138168,91417,61058,40844,27007,17597,11234,7009,4265,2530,1458,803,434,220,110,47,17,3"
low_income,1889,"68312,113676,167013,244585,348249,506074,765641,1226438,2081537,3750419,7106232,13932749,27444025,52150965,90820666,137058322,176225670,185459336,164714603,126409485,86284988,54596695,32687565,18911929,10785961,6109606,3456528,1979244,1153585,688349,423822,268058,174479,115864,77892,52667,35423,23570,15426,9894,6210,3810,2283,1330,757,420,228,118,58,26"
low_income,1890,"69178,115252,169998,248727,353471,512618,773746,1235646,2089437,3745517,7060217,13756231,26826993,50428881,87498503,132725368,173763781,186662846,169097380,132329970,91253793,58003406,34769696,20094394,11430477,6455691,3643162,2077655,1207384,717287,439510,276828,179583,118979,79962,54156,36552,24445,16084,10380,6550,4040,2435,1420,813,451,244,127,60,27"
low_income,1891,"75530,122988,178886,259388,367568,531053,799421,1274374,2157247,3874169,7327664,14326122,28077569,53011502,92062463,139939897,181726524,191726608,168180164,126757303,85496097,53947102,32307940,18640856,10563499,5944763,3346778,1910183,1112241,664205,409126,259286,168966,112445,75731,51333,34598,23064,15107,9702,6080,3734,2233,1297,734,404,220,114,50,22"
low_income,1892,"80259,130420,187919,270013,378285,540820,804259,1265546,2113151,3754979,7036359,13676818,26771161,50745234,88700922,135109717,176614573,188973906,169688159,130064953,87021304,53541123,31492786,18237067,10503988,6016141,3442686,1986724,1165996,698606,431132,272868,177624,117902,79296,53725,36256,24256,15960,10297,6496,4010,2420,1416,811,449,242,128,61,27"
low_income,1893,"80648,123299,175404,250419,352064,506008,757725,1198292,2008885,3581134,6720713,13069451,25632590,48809319,85562797,130303799,170370599,182008131,163174452,124782803,82568218,49828442,28641954,16193708,9119959,5131908,2899905,1655822,964039,572703,351360,221602,143811,95147,63704,42842,28583,18835,12178,7711,4768,2871,1685,954,523,277,137,65,27,7"
low_income,1894,"87507,131036,187373,265584,371167,529356,785100,1228649,2039591,3609548,6741438,13038215,25411150,48126200,84242474,128798276,169127099,181741691,164566876,127320632,85094969,51760201,29923929,16966614,9574041,5399189,3056097,1746401,1018231,605089,370769,233644,151536,100262,67205,45243,30259,20012,13005,8279,5151,3131,1861,1073,602,330,182,93,45,19"
low_income,1895,"91695,135394,190321,266770,369764,524567,774911,1211888,2016439,3589317,6764006,13191278,25831042,48871336,85326084,130678979,171157257,183066343,164652824,126072703,83452964,50473093,29071450,16456619,9287649,5240354,2967652,1698297,991911,590357,362467,228632,148502,98435,66088,44580,29885,19807,12912,8253,5147,3147,1892,1102,633,354,198,109,56,23"
low_income,1896,"92142,139106,196259,276172,384219,546535,809137,1265937,2101757,3727921,6995307,13574645,26471482,50055785,87737049,135188817,176104150,186259116,163550237,121553240,78791467,47138333,27079473,15355913,8704903,4942763,2817771,1627678,958404,576436,357584,227663,149038,99392,67027,45347,30463,20212,13194,8440,5284,3244,1949,1145,662,372,210,114,57,25"
low_income,1897,"94926,143904,203475,286286,398297,565703,835014,1300095,2148797,3793820,7076229,13581595,26004751,48316978,83667345,127660256,166515148,179722389,166249513,132923548,90840608,55510401,31937692,17997144,10097842,5679434,3213145,1837305,1072360,637764,390774,246531,159998,106017,71224,48141,32392,21576,14130,9097,5736,3542,2144,1265,742,423,242,129,69,30"
low_income,1898,"97170,142739,203234,286435,399820,569790,843237,1315098,2172288,3823359,7098004,13538177,25757980,47698927,82573091,125925949,164355017,178118234,165770143,133305359,91891472,56739973,32944175,18649683,10490667,5906675,3342628,1908937,1114074,661865,404331,254270,164517,108814,73009,49323,33227,22191,14623,9454,5995,3729,2275,1359,801,461,272,150,83,39"
low_income,1899,"99021,148416,212922,301183,421238,600453,887848,1381367,2274860,3999913,7422341,14160726,26934845,49914148,86408757,131445664,170497691,182546860,166936464,130562228,87850521,53660018,31101715,17677809,10015522,5676732,3230470,1857858,1089249,650439,399907,252591,164182,108910,73198,49473,33297,22198,14580,9408,5942,3687,2236,1330,776,443,256,140,75,36"
low_income,1900,"104900,155287,221844,313826,439248,626397,925675,1435942,2353820,4106664,7537663,14210509,26807045,49516329,85980320,130485731,169249441,181808302,167911619,133412063,90739059,55581543,32180859,18241899,10308586,5833209,3315548,1904380,1115333,665144,408200,257584,167298,110958,74608,50502,34059,22780,15024,9736,6195,3863,2358,1412,826,474,274,154,76,38"
low_income,1901,"109684,164788,235940,334520,467771,666070,980972,1516822,2475182,4293621,7830188,14610618,27187573,49543283,85503729,129726542,168361873,181480082,169077401,135501859,92674391,56937035,33028317,18757391,10634377,6030226,3430042,1969018,1152215,686361,420185,264577,171509,113584,76332,51675,34871,23353,15417,10002,6366,3976,2425,1445,847,479,272,148,71,32"
low_income,1902,"113068,172556,247340,350515,490785,700098,1033123,1598713,2604617,4498586,8148511,15070715,27709342,49748223,84526330,126383131,162847847,176671028,168110915,139318923,97725895,60521931,35018926,19792247,11157200,6303793,3572619,2042950,1190498,706019,430274,270095,174351,115022,76956,51836,34818,23192,15216,9810,6192,3836,2317,1363,779,428,228,116,51,17"
low_income,1903,"117542,175613,250432,355407,499230,713515,1054264,1630408,2646174,4543659,8177043,15085795,27778449,49919091,84477100,125855317,162153125,176382850,168422476,139998312,98735772,61600287,35840897,20254255,11404814,6433829,3637915,2073091,1205784,713901,433834,271746,175072,115412,77253,52102,35095,23493,15507,10079,6408,3999,2429,1445,832,466,252,126,56,20"
low_income,1904,"116511,174186,248994,355316,502912,723690,1076640,1678322,2750028,4770412,8639328,15938617,29059437,51313974,85189972,125944242,161845671,175996570,168692314,140932083,99695499,62287334,36257177,20499229,11545935,6513076,3684737,2100884,1222754,724092,440183,275563,177444,116817,77990,52432,35178,23428,15395,9929,6275,3884,2331,1378,785,427,231,108,48,17"
low_income,1905,"116970,174215,246245,351041,497374,716822,1069417,1678647,2771933,4835386,8740096,16030064,29182640,51896957,87081492,129470591,165856042,180097551,171108244,140032640,97550270,60507330,35098264,19861062,11229863,6358763,3616489,2076729,1219823,731449,451869,287952,188897,126625,85979,58698,39946,26920,17852,11600,7349,4543,2725,1579,883,467,241,110,47,15"
low_income,1906,"114902,167300,233275,330904,466121,672551,1009129,1598583,2668267,4700847,8555784,15764441,28919483,51869922,87026186,128249704,162149866,174928981,165827772,134940080,92829927,56559411,32260899,17999595,10037677,5637410,3201562,1839156,1082351,652288,405356,259879,171080,115023,78270,53460,36345,24428,16146,10440,6582,4038,2398,1375,753,393,195,84,32,6"
low_income,1907,"113181,165269,230595,327093,462556,670112,1009549,1606014,2689602,4748644,8650530,15982334,29556403,53678901,90996157,134535571,169548652,180404664,167498017,132071244,88475939,53322374,30436217,17112508,9636676,5448441,3112549,1798109,1062365,643167,401817,258409,170687,115027,78397,53628,36475,24519,16204,10474,6600,4042,2397,1370,746,387,188,81,29,6"
low_income,1908,"99203,147479,209360,301686,433033,636207,971650,1566340,2656220,4735422,8678076,16064205,29779946,54180690,91326895,133995412,168302907,179758465,168122165,133499483,89858196,54299815,31043675,17472757,9845833,5572826,3187365,1842458,1088421,658483,410765,263835,174017,117142,79783,54535,37064,24909,16451,10625,6692,4102,2428,1385,756,391,191,82,30,5"
low_income,1909,"90655,136340,194533,280613,403269,594061,911695,1480501,2535216,4564814,8444981,15763533,29351603,53464971,89500431,129817283,160813857,172257979,165713462,139937529,99873602,62191832,35846851,20069497,11211362,6306546,3576817,2053091,1200583,720015,443357,282137,184282,123163,83516,56912,38656,25982,17169,11117,7020,4306,2563,1470,807,419,206,93,37,6"
low_income,1910,"90473,137027,196294,283126,406537,597926,915863,1484699,2545244,4592603,8494598,15829353,29519045,54041624,90252528,130273603,161409061,173862097,168576991,142598826,101714504,63453729,36699038,20630134,11572435,6536711,3722669,2144181,1257330,755065,465012,295480,192454,128169,86564,58729,39716,26584,17488,11280,7097,4346,2586,1487,819,431,216,101,39,9"
low_income,1911,"92271,140023,200654,288284,411342,602274,920236,1489474,2559224,4630751,8586565,16039228,30077757,55313359,91957837,131996035,163227444,175493632,169564757,142642933,101201893,62880935,36254717,20340723,11391947,6430825,3664319,2116243,1246062,751125,464491,296552,193860,129446,87508,59375,40120,26794,17597,11319,7101,4338,2566,1473,810,428,216,97,38,10"
low_income,1912,"109639,164245,231377,325543,454896,652196,973769,1539579,2581714,4576852,8378298,15512425,28813450,52728230,88432303,129271435,164121907,179143872,173943825,146777534,104066199,64573862,37241605,20901722,11703817,6609807,3769134,2178358,1283121,772826,477294,304057,198261,132073,89072,60315,40689,27155,17823,11471,7215,4417,2630,1518,842,447,226,106,43,13"
low_income,1913,"157101,231903,318862,432200,582326,801347,1143771,1723021,2751033,4666940,8282284,15047101,27571811,50157523,85063743,126937508,165857224,184028023,179000022,150672265,106355554,65861856,38067257,21460351,12063139,6832239,3906138,2261274,1334687,804183,496777,316152,205744,136771,91938,62047,41688,27715,18121,11618,7282,4443,2636,1522,837,441,225,105,39,12"
low_income,1914,"203542,298344,404989,540406,716839,968170,1351656,1982027,3074812,5074736,8809779,15753819,28524440,51163649,84775143,124171507,161527489,179837533,176370136,152367193,110472488,69451362,40322979,22694216,12733143,7199850,4100664,2365680,1386677,829387,506554,318486,204387,133925,88820,59139,39206,25726,16605,10523,6525,3938,2325,1331,742,394,203,96,40,8"
low_income,1915,"224380,326700,441611,585065,770694,1032258,1427722,2070436,3174781,5185761,8973572,16126694,29472458,52859383,86294008,125108707,163373997,182170452,178383418,153233668,110246157,69010267,40076931,22664432,12785553,7261873,4153043,2401704,1411240,843638,514683,322432,205780,133958,88030,58012,38045,24691,15763,9890,6079,3649,2138,1224,681,365,190,91,37,11"
low_income,1916,"232277,342352,464719,616993,815542,1097053,1524143,2217818,3399537,5521090,9482669,16923906,30662974,53979991,86588611,124347969,161564963,180458484,177744037,154751677,113113222,71617447,41814296,23676280,13394301,7634132,4381739,2545982,1503001,903980,554195,348622,222740,144560,94527,61881,40312,26001,16530,10332,6333,3811,2246,1299,729,398,207,95,37,12"
low_income,1917,"256579,378669,512142,676311,888387,1186900,1636911,2362119,3590242,5782905,9864433,17510878,31539275,55156641,88179804,126657835,164701421,182963215,178884832,154440727,112129126,70699231,41183075,23319994,13212660,7537560,4329924,2515686,1486966,895169,549879,346340,221374,143664,93821,61336,39886,25678,16297,10155,6209,3720,2183,1255,697,374,193,90,36,11"
low_income,1918,"261109,386818,524693,695247,918060,1236741,1722483,2516823,3884975,6375017,11088865,19902826,35767391,61874906,98156529,140699489,182173368,198867274,189201015,155118532,107748135,66687229,38844888,22206226,12706873,7283170,4197729,2442557,1448384,871755,536165,336593,214474,138492,90003,58614,37949,24335,15368,9528,5790,3445,2007,1139,630,337,171,81,27,4"
low_income,1919,"256808,382341,523768,696138,921674,1244282,1737710,2549662,3961197,6554995,11428633,20366040,36107658,61512710,96390360,136136472,174978247,192606350,187460531,161180140,116797929,73683759,42991519,24409704,13856623,7906432,4537984,2632719,1552121,929134,566343,353714,223931,144149,93540,60872,39468,25358,16052,9985,6089,3637,2120,1212,671,361,183,86,30,6"
low_income,1920,"277503,409427,557902,736243,967846,1296199,1796183,2614909,4039752,6655280,11576357,20608657,36495798,62251665,98229629,140079077,181440151,198574644,190271078,158111739,110868227,68732373,39962342,22809503,13047383,7487134,4325389,2522993,1498360,902528,554471,348144,221491,143034,92946,60552,39245,25180,15928,9881,6015,3579,2087,1189,658,353,181,86,33,8"
low_income,1921,"260405,384809,524834,694930,919492,1242491,1743503,2580190,4061804,6811124,11915686,21098466,36993300,62356347,97330720,137632995,177529280,195003009,188655752,160736673,115318271,72237849,42002460,23832294,13543240,7735387,4441761,2577354,1520119,910345,555423,347291,219993,141725,92061,60028,39014,25156,16006,10009,6136,3686,2163,1239,696,375,194,97,37,9"
low_income,1922,"198259,295801,408260,549087,740652,1023986,1476310,2242215,3609590,6143846,10909960,19641833,35009297,59931897,94929754,135802552,175998513,194251916,189550274,164285980,119706345,75541600,43916776,24774081,14003573,7971670,4562125,2637810,1549439,923525,559352,347445,218781,139960,90587,58966,38295,24733,15766,9896,6095,3670,2167,1252,700,387,202,106,41,10"
low_income,1923,"176817,264844,366187,494483,671076,933483,1356514,2075258,3362564,5744934,10260533,18684694,33818183,58892479,94640086,137429515,180270360,199805995,194730204,167152613,120638689,75952335,44438745,25347444,14471878,8317215,4801344,2793113,1652310,990357,602893,375245,236947,151610,98066,63822,41467,26795,17115,10760,6648,4022,2386,1389,788,439,231,123,50,17"
low_income,1924,"152702,232352,324603,441854,604439,847746,1243241,1916652,3116434,5324065,9465382,17267058,31580496,55829169,91108124,133826688,177440631,198274444,195550785,172388489,128297001,82291315,48319079,27403016,15478303,8788483,5021488,2897633,1698421,1015458,616583,382848,241271,154339,99638,64805,42174,27301,17487,11035,6833,4151,2474,1439,813,457,238,126,54,14"
low_income,1925,"122777,192263,274271,379942,529625,757587,1133476,1779263,2933782,5046906,8984870,16338489,29886201,53177738,87406721,129059175,171915195,191847111,186540983,160898125,117043649,73870235,43016466,24172058,13570737,7683760,4382370,2527078,1484107,889612,543478,341461,218063,141438,92605,60814,39802,25841,16567,10446,6466,3921,2329,1350,765,428,225,115,46,13"
low_income,1926,"140327,216095,303719,416550,573766,809678,1192418,1839059,2979180,5036592,8840603,15902037,28905637,51424372,84924204,126164815,169345867,191108416,187950829,164304341,121152814,77273824,45315605,25577957,14400553,8170221,4663312,2689212,1577137,943877,575068,360317,229636,148610,97225,63828,41797,27189,17465,11054,6864,4182,2496,1459,830,467,245,128,51,15"
low_income,1927,"136028,211513,298652,410462,566398,799199,1176033,1811098,2926259,4937554,8658335,15601948,28458452,50900186,84667208,126609046,170829233,192979635,189338408,164672036,120568225,76376532,44538562,25005048,14006682,7902119,4482274,2566094,1496183,889463,539824,337609,215084,139446,91419,60177,39520,25801,16629,10570,6592,4036,2417,1419,810,453,238,119,48,12"
low_income,1928,"130872,203607,287256,394786,544649,767134,1126460,1733427,2799577,4736936,8342540,15145957,27837518,50149755,84043594,126505061,171546750,194286511,190920478,166300643,121712321,76920711,44731848,25068070,14013391,7896638,4477645,2563727,1494943,888710,539607,337360,215068,139353,91414,60157,39501,25780,16603,10545,6574,4023,2413,1414,802,451,243,123,53,9"
low_income,1929,"128043,199593,281887,388290,536447,756265,1111190,1709931,2760041,4665151,8209259,14903234,27401445,49417766,83003397,125231306,170087098,193263181,190708927,168091000,124907437,79817192,46599918,26130879,14603263,8222635,4653156,2660550,1546386,917205,555001,345633,219780,142041,93001,61131,40119,26171,16849,10693,6669,4073,2440,1425,806,455,242,124,54,10"
low_income,1930,"128276,200892,284598,393642,545992,773640,1141139,1760358,2840830,4781245,8370958,15094365,27606385,49734870,83857305,127104056,173513141,197946348,195401671,172210849,128019925,81934069,48107597,27125084,15218730,8591972,4872600,2790505,1625370,967109,586652,366194,233117,150800,98701,64881,42558,27721,17820,11281,7012,4270,2546,1481,845,466,252,128,52,12"
low_income,1931,"144105,222361,313238,430580,592882,832799,1213837,1846644,2939630,4882536,8464938,15164880,27624068,49683119,83805789,127310025,174729962,199756774,197303784,172893316,127433362,81083936,47618879,26900546,15099219,8520240,4825432,2753462,1598199,946732,571874,356001,225813,145818,95245,62596,41046,26763,17244,10939,6814,4167,2492,1447,825,464,244,125,54,12"
low_income,1932,"180850,275852,384225,519421,700994,963478,1370048,2031778,3153553,5119371,8733414,15471321,28008282,50238279,84715406,128892699,178192703,205691323,203207417,177951504,131150445,83267439,48854919,27628218,15544819,8793031,4996790,2860187,1666775,990038,599337,373544,236909,152911,99745,65468,42844,27871,17903,11318,7024,4273,2546,1473,839,475,255,128,57,11"
low_income,1933,"226918,331518,450017,597105,794260,1075095,1507428,2208832,3399259,5535453,9543638,17246305,31821040,57157197,93778020,139435708,183148526,201500074,198159471,172254556,126037921,80392577,47598866,27228618,15433613,8762982,4988113,2852216,1659575,983000,593599,368456,232850,149740,97431,63844,41786,27219,17518,11109,6913,4220,2519,1468,842,472,260,134,59,13"
low_income,1934,"201217,297410,405823,541265,722743,980962,1378368,2026642,3133768,5143491,8968522,16428032,30733341,55984031,93027950,139471309,185095082,204762512,201810133,175992678,129067359,82344879,48749373,27948781,15913592,9055057,5160454,2953925,1718983,1016553,612504,378874,238852,153158,99530,65099,42572,27726,17844,11320,7051,4305,2571,1497,853,480,261,133,57,10"
low_income,1935,"166193,249758,344728,463626,622087,846352,1188512,1741434,2687253,4389430,7647279,14043213,26503617,49635717,85955168,132491475,183302142,207715378,202844284,174923986,126816711,80114328,47502496,27237192,15493245,8805595,4998934,2842177,1645452,967261,579974,357256,224649,144095,93794,61477,40287,26302,16986,10809,6755,4134,2473,1443,826,464,252,133,54,9"
low_income,1936,"118495,181271,254520,347749,476713,661578,947320,1421073,2244612,3746803,6611139,12177241,22987894,43760851,79532908,127899651,182992363,214074909,210611798,183298037,134490684,85210680,50505662,28930171,16388293,9271495,5246671,2970017,1710108,1000986,598610,368703,232421,150101,98797,65600,43664,28942,18980,12255,7756,4796,2889,1699,960,537,283,146,61,10"
