west_and_rest,time,income_mountain_50bracket_shape_for_log
rest,1922,"199549,298740,415293,564340,765753,1061733,1530406,2319040,3721425,6319550,11215002,20195951,35982367,61561309,97550044,139853524,181938537,202656006,201340934,180705157,141903719,102809765,71332209,45999914,27421348,15930655,9237998,5358424,3124687,1855479,1116354,678793,415167,256842,161468,103669,67408,43988,28547,18353,11637,7264,4469,2704,1600,931,519,286,143,66"
rest,1923,"177997,267510,372473,508905,694579,968822,1407330,2147742,3468590,5912344,10553496,19221629,34770105,60488779,97198521,141357634,185976581,207795264,205851315,182623198,141674205,102157184,71434564,46796153,28137609,16420201,9583346,5604115,3294375,1970080,1191783,727373,445610,275173,172050,109650,70963,46125,29887,19157,12129,7562,4645,2809,1666,974,544,304,150,73"
rest,1924,"153441,234477,329803,454949,626932,882532,1294815,1992515,3230512,5506105,9782510,17839519,32581444,57483799,93701354,137712230,183008584,206027849,206388763,187637764,149283156,108794790,76342727,50608198,30707287,17902225,10429872,6093096,3565922,2125093,1279498,776681,472566,289473,179137,113053,72734,47158,30556,19634,12460,7795,4813,2918,1737,1023,577,322,163,76"
rest,1925,"124994,196633,282647,397685,558343,800921,1196615,1870962,3070450,5264895,9376818,17099003,31370399,55845367,91821760,135846048,181817594,205987066,206617321,188516138,151845064,112815174,80885816,55085923,34136164,19864839,11447675,6620064,3838921,2265145,1356599,820461,496787,303208,187011,117472,75314,48729,31529,20251,12856,8040,4959,2999,1781,1045,587,322,159,73"
rest,1926,"142373,220302,312118,434388,603012,853659,1256162,1930779,3114392,5247939,9209672,16602883,30283045,53979722,89279501,133043630,179454912,205360644,207745871,191485145,156437714,118101687,85428739,58149217,35961766,20961632,12097026,7013422,4067239,2397221,1430212,863066,521255,316810,194729,121602,77526,50016,32280,20699,13118,8188,5034,3045,1805,1053,587,321,155,72"
rest,1927,"138327,216156,307889,429337,597107,845364,1243092,1908284,3070609,5163831,9051398,16338544,29885729,53548343,89194571,133772749,181406453,207893063,209928218,192647058,156890183,118787634,86682953,59755660,37461588,21931509,12644669,7318685,4236400,2487172,1477837,889082,535314,323766,197822,122659,77799,50135,32366,20788,13206,8270,5099,3091,1839,1075,603,326,162,72"
rest,1928,"133229,208444,296411,413601,576495,815546,1197171,1836087,2951323,4970963,8737005,15868591,29219628,52739617,88528753,133639506,182103756,209116827,211332412,194004330,157955427,119963853,88550993,62348933,40122171,23782498,13746106,7955614,4601666,2697139,1602516,963566,579839,349296,212494,131048,82641,53118,34231,22034,14034,8842,5492,3357,2004,1183,677,369,186,79"
rest,1929,"130206,204246,290675,405867,566717,802815,1180116,1811527,2912096,4902674,8614766,15651351,28833063,52099207,87634341,132570958,180927445,208465586,211578553,196236000,161572254,123502805,91619903,65060286,42325607,25248515,14621510,8462948,4889263,2856371,1692229,1014785,609659,366280,222051,136658,86151,55401,35792,23110,14796,9379,5860,3607,2174,1296,746,413,212,96"
rest,1930,"130436,205707,293892,413105,578138,821484,1208782,1853788,2971097,4972490,8681471,15653330,28675277,51753309,87420561,133016359,182759450,211690116,215202444,199847164,164842952,126194082,93246412,65043569,41362181,24424669,14070656,8108183,4672470,2729731,1613496,967639,580965,349484,212260,131271,82987,53362,34457,22176,14145,8916,5550,3394,2048,1207,701,386,194,93"
rest,1931,"146707,227929,324081,451885,627463,885239,1290985,1959969,3109469,5151900,8931848,16024229,29231873,52609457,88730518,135012154,186048376,215648992,219254685,202749023,166478452,127047908,93250919,64006880,39993693,23430134,13417283,7673700,4397931,2561220,1510130,903927,541106,325566,198454,123741,78564,50638,32687,20986,13344,8383,5188,3157,1895,1127,649,362,195,99"
rest,1932,"183075,280897,393687,537388,731058,1008546,1433959,2119464,3274228,5296629,9031908,16034253,29115116,52324330,88338156,134852743,187504709,219610142,223557607,206967648,170085402,129204367,93882729,63657000,39399594,22990363,13168214,7519673,4296731,2489971,1464100,871647,518301,309777,187962,116754,73757,47288,30304,19315,12183,7577,4650,2803,1666,984,563,311,170,80"
rest,1933,"228678,335516,457850,611968,820630,1115321,1565152,2288338,3507753,5690047,9794269,17716952,32776592,59043029,97174629,145115007,192137014,215074465,218242704,201268995,165328519,126994362,93783176,64637208,40419479,23698310,13662327,7839041,4494054,2605246,1533261,911808,539993,321361,193896,119992,75580,48415,31023,19804,12514,7810,4792,2897,1729,1012,586,317,168,77"
rest,1934,"203014,301365,413658,556071,749276,1022078,1438425,2111017,3251308,5311594,9229995,16889609,31622375,57739645,96255213,144955523,193857620,218019542,221394956,204296034,167884503,129449870,96534376,66980496,42068179,24855373,14454219,8347828,4814835,2798124,1645525,978022,578567,343025,205268,125865,78737,50081,32005,20365,12860,8007,4913,2963,1756,1025,583,307,152,62"
rest,1935,"167817,255825,356851,484560,655370,896627,1262697,1850706,2850379,4643413,8073340,14810340,27938900,52371152,90899983,140766857,196226915,226556591,229179322,210059078,171233508,131636172,99572490,70370359,44847303,26688060,15581444,8998003,5193874,3011909,1769640,1047645,619560,366529,217820,132667,82270,51737,32883,20780,13056,8099,4951,2976,1760,1026,582,312,153,61"
rest,1936,"119740,185419,263737,364874,504965,705410,1012811,1517599,2387695,3966928,6977884,12838263,24235594,46175769,84031924,135645018,195408194,232636390,237108975,219170715,179460608,136533913,102389024,73143901,47440864,28369644,16542979,9526010,5501126,3187965,1872052,1107709,655056,388803,232452,142360,88880,56172,35913,22811,14380,8929,5453,3268,1905,1102,610,325,153,59"
rest,1937,"69257,109273,162153,236257,345131,508453,770806,1222289,2035604,3572744,6568751,12496773,24231658,47177989,87152517,141674520,202338631,235965471,237712813,216056595,174842333,133935336,103050587,76268113,50775288,30668675,17860948,10268523,5919525,3432019,2015990,1193780,707766,420367,250755,152374,94616,59413,37724,23895,14986,9278,5644,3369,1962,1121,626,337,165,63"
rest,1938,"66956,104812,155445,226886,333053,495169,757464,1214359,2040482,3617553,6709255,12887760,25181424,49261115,90814074,146884112,207283743,237552833,237759683,214460522,171826145,131108512,102237834,78448209,54298129,32990336,18967294,10749563,6123020,3500749,2041145,1204942,711133,420505,249800,151198,93554,58520,37050,23384,14615,9031,5481,3273,1904,1098,610,330,166,68"
rest,1939,"67264,105410,156136,227770,333519,496553,761830,1225911,2065960,3669730,6815137,13135675,25744937,50333252,92357731,148837120,208468579,237159851,237184788,214371022,172085843,131392963,102956043,80865318,57828437,35939968,20736353,11742669,6644428,3765060,2173337,1276818,749719,439325,258755,155387,95622,59595,37579,23661,14766,9111,5535,3309,1926,1111,622,337,173,71"
rest,1940,"72046,111673,164239,238680,348840,516958,790411,1264910,2117996,3734482,6891531,13263541,26060570,50967799,93424969,150886808,210004266,237872721,238040484,216367351,175487136,135713372,106388985,81737392,56719426,34797826,20155660,11494867,6541599,3722968,2151315,1263835,740410,432177,253478,151979,93371,58303,36854,23260,14532,8970,5447,3247,1889,1089,603,332,168,76"
rest,1941,"72158,111391,163444,236288,343858,507898,774667,1239978,2076938,3681999,6852892,13331121,26433218,51876578,95010351,153496299,212295158,239257982,239592647,218331620,177830264,137963100,107547638,81497650,56044009,34481922,20064759,11510610,6586304,3761497,2173274,1276944,747865,435869,255228,152731,93768,58653,37229,23617,14842,9222,5648,3404,2006,1167,659,369,191,89"
rest,1942,"76343,118034,172068,248256,361912,535605,820854,1313948,2199824,3895193,7258496,14157598,28060745,54693884,98990103,158475692,216789941,241003322,240282792,218467912,177941143,137832460,106298874,79480900,54537973,33699966,19671363,11309504,6490508,3712252,2147410,1262402,738267,428952,250484,149184,91065,56714,35818,22621,14173,8780,5370,3239,1913,1122,641,356,186,84"
rest,1943,"77840,119841,174754,253161,369777,549918,844761,1356119,2274981,4036060,7578703,14931588,29864291,58390846,103503250,161599994,215452728,237247728,238202954,219287730,180793326,140832626,108132248,79786782,53999578,33196132,19400882,11165231,6400050,3657899,2114143,1242815,724829,420473,245230,145918,88890,55225,34751,21868,13614,8372,5077,3025,1764,1011,567,317,158,67"
rest,1944,"78750,120830,176746,258038,380004,572867,894286,1458457,2482720,4465870,8464093,16673663,33221404,63564958,109800043,168161063,219267968,238267291,238889878,219938986,180256965,137662695,102968831,75387636,51559554,32196034,19121934,11213243,6528354,3773356,2197721,1296547,758191,439661,255745,150607,90906,56173,35217,22121,13726,8410,5075,3019,1748,996,553,305,152,66"
rest,1945,"81235,123996,182069,267477,396901,602567,945390,1550957,2658018,4827862,9246754,18356336,36521022,68682622,116274021,174908920,223531512,239904833,240777494,220706450,180737862,138057886,101309695,70943239,46271875,28295376,16895477,10011280,5910129,3481230,2061792,1226424,723298,425714,250741,149027,90185,55846,34999,22007,13670,8379,5055,2999,1736,997,557,307,159,66"
rest,1946,"80168,121832,177473,259189,382013,575430,896483,1469890,2536790,4677802,9156159,18552066,37701787,71810854,121733751,183376325,232125317,245964307,243152232,216706423,174833647,134659164,99688179,68977982,44274359,27032564,16287045,9823925,5911939,3544526,2121265,1272641,760547,450776,266006,157170,94350,58105,36349,22849,14192,8698,5252,3120,1812,1025,578,320,165,70"
rest,1947,"77391,117519,170421,246627,359043,533017,820458,1333535,2301630,4274222,8475740,17465998,36181200,70891922,122530632,186529475,234988201,247286772,242947950,215847910,174693284,135533542,101738093,71953625,47108134,28885131,17440133,10557886,6394414,3840474,2294163,1370976,817652,482232,282407,164669,97089,58838,36533,22885,14226,8730,5291,3151,1856,1048,601,334,174,77"
rest,1948,"72807,110952,160235,230860,334566,493375,754243,1219930,2111710,3961252,7985991,16748671,35220608,69975940,121551531,184977214,231107680,243347471,241079747,216473817,178330613,140807898,108088020,77842373,51085568,31534249,19132597,11627752,7061213,4251245,2546347,1521194,909325,536807,313533,182669,106772,64054,39508,24654,15324,9421,5719,3421,2019,1150,659,373,192,88"
rest,1949,"73684,112266,161903,233096,337223,495549,754800,1216729,2108139,3977743,8094149,17104799,36106977,71664799,123786133,187154536,230970268,242278818,240234496,215777827,178245250,142147969,110762911,81408179,54537002,34077003,20700332,12500945,7531883,4508770,2691801,1603242,957796,564577,329440,191968,112435,67240,41229,25643,15896,9761,5925,3555,2095,1201,682,384,197,85"
rest,1950,"74386,113271,162835,233281,336534,492765,748005,1203261,2088647,3967597,8171155,17467295,37197563,74051565,127775434,191865909,234099613,244229660,240243809,212580123,174702485,141371473,112777104,84982514,58447667,36991846,22572685,13581821,8142795,4858852,2891545,1716486,1024332,603731,352482,205178,120094,71466,43541,26969,16687,10234,6209,3714,2188,1254,712,394,200,89"
rest,1951,"71950,111349,160176,227572,325122,470415,698882,1092556,1822722,3281699,6427582,13369495,28324165,58384819,108426451,174941033,241176044,265356735,260506915,232204473,188220476,149387083,118759421,90225952,62490331,39446253,23995951,14461068,8673422,5170399,3071020,1818009,1083681,638446,372717,216924,127093,75642,46110,28579,17722,10888,6606,3952,2322,1330,743,419,209,94"
rest,1952,"68062,107158,155065,219549,312676,449775,663613,1026555,1696577,3000206,5773084,11835041,24917106,51634085,98708179,163486222,238047804,276460039,273792375,245009812,198880351,157119995,125261581,95988672,67039543,42425067,25795609,15395213,9132181,5390120,3188208,1884362,1119608,658090,383605,223960,132186,78846,47986,29679,18348,11250,6811,4066,2382,1353,752,423,211,91"
rest,1953,"65048,104879,153194,217140,307871,439639,641821,975667,1580098,2727115,5101757,10188750,21237771,44143398,86684261,148928471,226194010,281843741,288253659,262472562,216309728,169408493,133794946,102326436,71637242,45302873,27495784,16434887,9809396,5805788,3446627,2036226,1207623,710085,414200,241499,142123,84346,51019,31401,19386,11876,7186,4288,2508,1434,801,448,234,103"
rest,1954,"64116,104002,152115,215610,306246,437451,639050,974374,1587039,2779472,5328854,10982458,23451920,49566895,96709288,161848961,237811813,279552343,280538215,257778775,213036860,168926991,135821764,105842522,75350897,48217717,29358178,17549983,10495341,6217453,3695440,2182077,1290460,757524,442469,257530,151725,89950,54089,33188,20438,12517,7556,4493,2634,1501,827,465,240,101"
rest,1955,"68605,107958,156440,219639,309835,439330,637656,962454,1545147,2657465,4986939,10083542,21323144,45101276,89761580,154323063,233507584,286510989,290984366,267027098,220933977,174575120,140800504,111571356,81338118,52922266,32413278,19398180,11596642,6868920,4074482,2408962,1423637,835475,487949,282659,165510,97542,58357,35656,21911,13379,8053,4772,2782,1591,865,481,254,112"
rest,1956,"63745,100194,146409,206326,292073,415817,607069,920877,1484097,2553183,4752386,9496614,19907424,41921200,83705027,146137024,224893546,288607473,300458357,278650145,232340758,182539215,147174271,117739587,86922536,57266369,35345503,21222180,12631626,7448686,4392318,2589529,1526690,893191,519419,299058,174621,102670,61063,37185,22845,13945,8404,4994,2916,1668,917,500,273,120"
rest,1957,"59467,94935,140135,198639,282369,402401,589238,895324,1441683,2477581,4603845,9205640,19388558,41215560,83638624,148399237,230965867,296768763,307620652,281967896,233471165,183346641,148257676,120342762,91088773,61162714,37867897,22741533,13519980,7958522,4684760,2765310,1634263,956291,555078,319298,185831,109175,65060,39576,24332,14844,8941,5295,3088,1769,956,524,282,127"
rest,1958,"65759,102989,149941,210422,295187,416245,603769,912072,1462637,2522119,4725700,9563840,20282469,43119736,86404951,150437084,231571545,296329783,308101247,286876654,238493368,186730979,151273852,124110558,95888730,65853898,41135812,24785084,14635052,8580267,5006387,2950867,1746481,1022645,591275,338555,195927,114547,67900,41139,25223,15336,9218,5442,3163,1805,977,529,283,126"
rest,1959,"60642,97716,144954,205143,288812,408229,592626,897308,1441698,2498084,4748114,9776574,21072747,45292281,91128971,157900631,241101438,299612922,307683223,287853318,240163929,189031437,153190842,126135463,99025918,69278929,43475672,26005826,15204039,8819158,5106315,2994238,1773628,1033886,596083,342274,199902,118278,70414,42659,26143,15882,9535,5615,3249,1839,999,525,279,122"
rest,1960,"53101,89899,134876,192556,272323,387148,565348,865417,1406977,2475977,4807304,10105089,22104398,47916727,96018396,164344925,245725915,295685887,301878396,287505703,242840298,192338940,156161385,130059481,104832959,76064545,48890242,29549271,17312484,10041371,5785842,3371089,1993446,1164075,668028,380905,220251,129526,76440,46028,28133,17099,10298,6093,3547,2021,1123,586,314,143"
rest,1961,"53201,89892,134562,193309,274739,395105,588547,930741,1581536,3013566,6332903,14108621,31573221,66687312,122765578,197411860,255727410,276828890,281933749,268480370,229076594,185854759,153776799,130907742,108938442,82409882,54737822,33486970,19664414,11399106,6542641,3784012,2226558,1306173,748431,424424,243738,143368,83776,49619,29903,18048,10866,6435,3747,2144,1201,611,334,153"
rest,1962,"52385,89484,133583,191495,270476,387211,572806,899743,1515599,2850711,5929179,13157467,29509317,63045656,118267652,193569818,259794441,286069960,291578212,278029263,235732991,189879661,156434411,133100660,112176045,86942065,59265224,36675482,21536069,12440535,7119010,4094207,2403967,1416583,815400,463474,267275,158973,93747,54852,32477,19406,11645,6880,4007,2294,1278,655,348,160"
rest,1963,"50694,88219,132135,189533,266588,379938,557732,865893,1436355,2621583,5297603,11549617,25672894,55544123,107669853,180313692,258378314,296618949,302883583,291895384,249677151,200328621,163094217,137121093,116198800,92170394,64517458,40274089,23577553,13534622,7696284,4397154,2573325,1521557,880588,502280,290727,174404,104353,60844,35345,20815,12396,7320,4247,2427,1364,696,371,181"
rest,1964,"49131,85441,129348,185640,260787,369761,539206,827376,1354147,2402802,4724994,10037440,22106250,48063850,96369662,165886420,250528193,304716672,314181461,305667056,264090351,209807789,169429731,142554151,121889244,99043554,71926398,46247823,27430350,15804684,8980861,5099380,2953418,1748995,1017550,581137,332713,197981,119298,69861,39881,23073,13569,7987,4640,2653,1487,772,409,201"
rest,1965,"45092,81222,125077,180657,254822,361716,528053,808556,1317809,2320196,4498295,9420125,20624303,44925200,91475889,161521288,252401701,320593964,332461589,316278329,268088952,210121059,169720802,143922884,124430315,103027719,76624324,50264109,30167120,17459432,9955494,5646513,3254168,1929492,1131376,650824,371070,219418,132713,78414,44393,25170,14572,8547,4945,2828,1583,827,434,219"
rest,1966,"45665,81483,124735,179774,252790,358899,524622,806185,1323041,2347043,4602521,9758022,21556997,47158467,95642356,167495212,260813937,327600769,337520255,318472648,267318492,208553446,168808811,144663870,126574117,107440897,83047289,56410640,34368403,19880842,11301827,6371787,3635801,2142474,1265083,732385,417516,245163,148419,88707,50108,27852,15839,9196,5329,3056,1714,910,475,247"
rest,1967,"46295,84259,128674,185401,259978,368240,536638,824339,1359109,2440679,4901162,10672237,23929359,52439795,104245206,177541300,269408484,327755794,334324668,319046086,269322580,209668433,169239011,145964866,128882617,111014561,88260557,62084490,38673055,22432390,12734827,7144323,4046294,2361805,1402268,820144,469756,274294,165492,99558,56375,30819,17096,9761,5617,3193,1782,941,492,254"
rest,1968,"47105,84970,129413,186022,260495,368532,536046,824088,1361170,2484612,5118415,11483996,26167356,57907818,114247830,193012248,283207539,327987879,330196033,314091065,265083505,208863683,169837337,147631923,131676368,114888239,93597935,68214843,43983277,25872898,14716940,8238449,4630635,2669618,1583389,936444,540416,313108,187248,112227,63698,34348,18588,10391,5914,3338,1849,989,491,253"
rest,1969,"45472,81714,125346,179830,251584,354540,513227,782387,1277636,2280500,4586252,10091695,22940282,51245710,104681133,182681482,278120850,335808825,341842659,328739425,281171506,221233196,177802108,153043586,135768300,118289716,97502686,73186736,49096546,29664488,16969588,9525316,5325084,3037770,1791854,1070789,625855,361332,213769,127018,72097,38574,20561,11333,6392,3589,1986,1071,523,271"
rest,1970,"44337,80545,123628,176534,246570,345682,497480,748271,1202732,2089381,4051437,8618147,19332029,43393694,91576553,167097725,267670056,345394908,358724481,345975079,298605242,233640451,184656513,157485443,140435018,123538942,102991835,79206883,54872051,34154307,19724412,11123495,6197164,3510859,2051190,1234358,734234,428552,253209,149755,84719,44937,23704,12949,7296,4146,2334,1311,664,356"
rest,1971,"45320,81282,125037,177291,246689,344152,493417,738432,1182228,2048321,3961447,8442571,19008266,42891325,91270698,168418696,273006393,356018518,370036087,354280768,302829606,234653476,185595451,158781874,142323596,126945182,107770937,84524069,59361983,37389192,21691240,12268717,6838905,3870588,2255991,1358329,809671,473679,280507,168080,96855,50981,26254,14018,7832,4436,2493,1397,716,372"
rest,1972,"44385,81694,125855,179270,249133,347417,497048,743957,1191699,2072926,4055908,8798606,20044820,45603085,96928764,178294404,287884310,367588258,378766919,358323091,298298824,228171854,182274920,157659389,142423120,129224170,112074317,89793509,64613637,41672555,24450393,13860702,7721754,4349280,2515657,1508323,898239,523151,305607,180119,100196,51838,26959,14520,8176,4609,2586,1442,760,368"
rest,1973,"42756,80645,124426,178610,247999,344958,491429,730822,1159620,1992975,3832692,8170788,18518820,42227872,90796445,170146242,282290023,373706958,391412135,371174361,309702018,235482522,186078739,159865968,144963579,133169428,118187955,96972386,71571522,47311841,28239297,16048761,8983769,5051129,2906362,1716926,1010548,579059,333055,194756,106256,54191,27999,15060,8466,4716,2602,1413,737,299"
rest,1974,"40470,79551,122849,177125,246468,343942,491602,735503,1174813,2036621,3967975,8570865,19560562,44678403,95580515,177605526,292519889,379346491,394040368,371779104,310585386,237978667,188816640,162853855,148069453,136451408,122533743,102086139,75945359,50096885,29943637,17067290,9609732,5424806,3124110,1830113,1064433,608600,353955,210299,115954,58440,29695,15851,8902,4964,2743,1482,779,318"
rest,1975,"43383,82357,126196,180532,250503,348277,495577,737238,1171089,2016190,3897645,8361632,19100178,43745049,94113095,175842489,289720168,381327716,399343563,381890752,325100185,249947846,196384835,167643575,151374432,139052149,125729305,106020005,79738512,52747551,31565110,17957995,10122951,5697135,3251393,1883449,1092570,627159,364473,211031,111419,55787,29003,15877,8921,4971,2728,1467,756,304"
rest,1976,"40533,81630,125265,179250,248811,345996,492668,738092,1188390,2099477,4231420,9451010,21973509,50312619,105378953,190654419,304457038,380396432,394825093,377367768,318796885,248030801,197854339,170851565,155256754,143121078,130622732,111459607,84588658,56518627,34057821,19420871,10966419,6182996,3535941,2055516,1203368,696212,408022,236123,124290,61798,31871,17450,9743,5443,2984,1609,839,353"
rest,1977,"45779,85631,130282,184318,254181,351009,496508,738193,1179435,2063740,4126157,9153254,21268287,48747563,102728899,186512392,300568734,380724624,399178745,387543006,332737138,260372201,206048265,176058264,159075305,146320378,134044702,115874126,89222661,60362866,36796040,21063750,11893377,6684643,3800737,2195656,1288096,749720,441745,257336,135396,66130,33421,18082,10052,5609,3077,1664,865,386"
rest,1978,"42360,83556,128528,181785,250478,344371,485216,714187,1125646,1926040,3725886,8013436,18455099,42519270,92159666,173043600,289345171,388027200,415223611,404789357,351985360,275436549,215347479,181714956,163115498,149458828,137169648,120031103,93602560,63823748,39131262,22371144,12586751,7054504,4006783,2312578,1361620,790610,455892,248834,125474,62678,33069,18347,10212,5697,3131,1689,888,414"
rest,1979,"45177,86307,131982,185406,254643,348265,488509,713319,1114378,1888486,3595605,7653316,17590617,40836202,89907988,172973411,296141657,407906783,437652450,417107028,352488574,272033157,214012257,182054514,164699799,151584346,139261715,122212281,96244017,66766675,41643668,24027302,13555762,7605437,4319380,2493126,1477042,868046,509496,290202,148256,71165,35965,19418,10791,6045,3315,1803,946,458"
rest,1980,"45243,87923,134856,188772,259038,354118,496471,724358,1130036,1907499,3610112,7635411,17446638,40314407,88639720,170728359,292354621,407199333,442105711,428071984,367150091,284726721,223440024,189037239,169728890,155031991,141608653,124487631,98721993,69218136,43686905,25388391,14353656,8042694,4527804,2588677,1530147,910212,548130,330859,180228,85060,40126,20528,11312,6355,3501,1914,1015,506"
rest,1981,"56305,96197,145597,202429,276869,379577,534735,786468,1238102,2108533,4028125,8557336,19519400,44892563,97603619,184478476,312209884,423333641,452985060,435078919,367608793,283110867,222532497,188750634,170270294,155963253,141762659,123043876,96341112,67420976,42538529,24595320,13834075,7685606,4293492,2440389,1447625,863049,520552,306162,157636,72946,35301,18608,10333,5763,3146,1699,880,432"
rest,1982,"55388,94430,143091,199081,272913,374558,528212,773668,1211374,2041561,3794003,7831789,17539029,39718761,87428722,171311448,295938279,429117324,482942777,466257980,390256940,295659176,229214716,192566844,173160095,158304683,142945305,123348672,96986843,68806598,43982613,25523673,14262734,7839899,4395867,2536718,1509858,891427,518035,284375,139885,67595,35181,19658,11242,6497,3710,2105,1147,595"
rest,1983,"57321,97601,148199,206561,283552,390372,551501,807076,1251955,2062489,3673452,7280091,15784958,35209163,76976240,153719824,273778214,421827912,509201299,504517872,423264471,316665664,239310970,196355047,174340385,159240782,144437810,125167299,98728260,69990672,44834712,26138966,14551019,8000136,4459717,2537133,1503734,895347,515145,269975,131563,67036,36771,21255,12219,7030,4003,2249,1213,619"
rest,1984,"58657,100026,151733,211008,288554,395838,557165,811650,1245101,2020003,3473257,6556611,13500560,29398844,64320096,131211466,242559564,401646405,530799417,548799954,463250130,342245113,253651555,203890758,178554211,162599402,147268600,127959450,101334466,72399252,46747700,27315807,15304724,8376834,4656406,2664612,1579023,937630,533002,274784,133165,67210,36557,20819,11741,6601,3651,1986,1037,505"
rest,1985,"59353,101285,153984,213928,291195,398523,559266,811329,1237391,1992361,3402886,6349633,12901476,27718366,59692142,121635906,226366667,383796176,528779573,569180569,495903133,369706334,270556850,214299082,185384836,167399713,151252604,131589567,104102673,74467815,48497331,28565970,15872846,8656531,4792542,2711008,1585922,916197,494936,237965,112022,55394,29453,16040,8681,4760,2595,1434,771,404"
rest,1986,"59307,101480,154852,216006,295337,405990,572020,831746,1269970,2041043,3475097,6476792,13032261,27595332,58421089,116380222,215659918,370997447,524760364,579982758,516744540,389338138,283286685,223355610,191836266,172472951,156225571,137058099,109879060,79698272,52865784,31812067,18048908,10024457,5632850,3224562,1872300,1073217,563524,283102,148179,82876,47316,27807,16224,9865,6011,3717,2216,1251"
rest,1987,"64970,111289,169792,237316,325497,447424,628203,907655,1369301,2163731,3616206,6590547,13042419,27436344,57555129,113323916,206882933,359999286,522669569,594684875,546088429,419251899,302708644,233845063,196669738,173757674,156574149,136970776,110087674,80411640,53796851,32379945,18215224,10107409,5623587,3211123,1869515,1064115,550337,270455,142655,80195,46926,27901,16742,10242,6270,3860,2238,1227"
rest,1988,"73345,125114,191373,267933,368024,505807,707951,1018423,1517667,2362634,3856891,6765132,12862590,26236989,53282466,103659886,191457964,335817239,507901902,607138335,580679642,461282842,331226939,249410660,204706090,177331048,157441650,138684427,112459343,82272448,55776245,33961166,19148128,10613413,5852308,3322184,1906563,1072482,556976,281232,151163,86931,51039,30761,18319,11157,6792,4091,2346,1271"
rest,1989,"74990,127745,195036,272632,374325,514605,720755,1037293,1546975,2404653,3981541,7378683,15073240,31890797,64996164,125817903,233542882,396044329,559344862,598671456,529876461,412089761,310543435,246437282,207566768,180755366,159592060,139596793,114903085,85147085,58371077,36206112,20609205,11523515,6378985,3595196,2066808,1190944,643478,334757,183116,107527,65588,41121,25716,16399,10469,6607,3940,2212"
rest,1990,"76605,130183,199043,279076,384609,530985,746704,1077322,1609827,2505891,4135956,7526939,15013645,31110546,62773105,122298921,227850017,389454508,562784041,616773641,552525684,432986322,326544941,258092567,215325346,184683770,161269973,140148874,113079733,84086669,58127952,36386884,20726224,11414783,6245575,3494334,2032111,1194000,646977,321744,167473,95033,57830,35639,22072,13769,8514,5202,3025,1651"
rest,1991,"84432,143813,220117,309353,427705,590229,827047,1186603,1758667,2714288,4473967,8188339,16417129,33934336,67184564,125454271,228077625,391423859,569594670,623570399,566762182,446619748,337513262,265988180,221136145,189565804,164341989,138323757,108781912,81874399,57803253,36743779,21151934,11720538,6414100,3535759,1990356,1142708,611253,302423,153773,85735,51326,31555,19337,11961,7398,4501,2607,1402"
rest,1992,"75319,129516,200257,287954,406642,574847,824363,1211530,1833094,2861237,4697057,8258729,15699186,31186940,61834417,120349245,221948584,382610326,570163873,632727073,591338892,475973722,363410142,284425892,232047161,193797487,162597089,133978366,104973371,79027282,56464801,36565811,21125419,11607558,6275971,3452675,1917778,1062117,545337,258166,124910,67418,39249,23289,13849,8282,4961,2926,1658,877"
rest,1993,"61251,106451,166256,244242,351146,507042,744300,1124146,1758183,2836830,4727397,8160586,14976381,29424991,59565276,118533065,219334972,378544951,564942612,644539831,606872166,501403776,391189127,304586132,242760986,196613860,158598528,126388807,98893972,76174235,55901815,37096551,21899696,12349866,6801306,3799939,2165043,1223490,642269,318948,164158,93287,55768,34325,21091,13231,8333,5160,3036,1664"
rest,1994,"59937,104086,162063,237914,341844,495666,736231,1129907,1806866,2980953,5062091,8783104,15799057,29719514,56936145,110283684,204689974,355244837,550941003,661834549,636532299,532810690,417863967,320201951,247834600,196743095,157950747,126578299,100195641,78281946,58259536,39141003,23410577,13276644,7437770,4181058,2384453,1353899,715313,354103,182142,103415,62105,37822,23399,14568,9126,5688,3358,1845"
rest,1995,"53395,94712,149283,221474,319756,465881,693899,1065032,1701118,2816523,4834503,8465307,15265149,28525895,54714596,105885439,194551181,335686385,530042655,665417420,657001160,553015834,435257257,334256554,260333090,208552117,167115759,133337016,105215927,82522614,61892610,41855298,25227034,14423073,8133046,4573871,2587051,1458482,776815,394425,205348,116018,69185,42137,25694,15786,9754,5914,3432,1853"
rest,1996,"47332,84660,134978,202075,294628,433360,653485,1020159,1654814,2777015,4806305,8367336,14728520,26768226,50637400,98401561,184678859,322045945,512917261,662986687,680373331,586449161,466919993,358961042,274183671,212172562,165644202,131418466,104819723,83409012,63498288,43332776,26349266,14935951,8362232,4710783,2674138,1516948,808441,413529,216558,123937,74543,46121,28422,17828,11139,6906,4065,2239"
rest,1997,"45165,80784,129882,192872,281831,416109,630384,989399,1617523,2741378,4793271,8445614,15014783,27407412,51838710,100436224,187862315,326229879,516551395,662821222,677617674,586148390,473252015,370719260,286763843,222673846,173452647,136753248,108215281,85540745,65082124,44395942,26912066,15245910,8463270,4709934,2670931,1511078,799750,398791,205079,115645,69986,43262,26684,16526,10270,6223,3623,1947"
