world_4region,time,income_mountain_50bracket_shape_for_log
americas,1854,"7912,12446,19469,29283,41775,59379,85386,125663,191668,303826,500112,853512,1485881,2517500,3728578,4486089,4597729,4378185,4237054,4414480,4800333,5053064,4933061,4421671,3648949,2773118,1952444,1298868,832746,520003,317025,191057,114496,68995,42024,26172,16564,10728,7068,4727,3196,2170,1476,989,647,413,257,155,91,51"
americas,1855,"8081,12647,19569,28771,40886,58133,83958,124317,190797,304358,503269,861330,1501350,2550618,3750580,4473412,4563774,4387309,4323839,4574012,5036833,5320359,5160543,4572105,3719332,2794705,1955885,1301085,835072,522110,319232,193578,117230,71621,44311,27997,17978,11800,7869,5334,3651,2516,1729,1171,779,505,318,195,117,66"
americas,1856,"8939,13988,21483,31017,43980,62602,90656,134417,206040,327106,535249,900637,1536636,2563242,3748077,4489230,4603961,4452969,4389691,4623440,5085468,5379991,5230130,4663883,3840884,2924999,2066435,1393124,905162,567270,345807,208681,126040,76784,47471,29967,19260,12646,8444,5736,3931,2717,1869,1270,843,545,344,211,125,71"
americas,1857,"8629,13509,20595,30014,42750,61060,88817,132620,205121,328033,537153,896205,1511975,2502896,3679891,4468486,4664191,4575045,4557474,4840720,5332740,5611831,5432092,4797027,3906007,2948200,2077449,1411617,924106,579930,353807,213820,129997,79433,49297,31032,19835,12897,8484,5676,3826,2589,1743,1151,745,469,285,171,97,53"
americas,1858,"8409,13311,20514,29931,42744,61036,88769,132766,205760,329044,537703,896691,1516120,2508187,3683349,4497182,4750192,4694010,4650392,4890033,5394713,5744461,5635501,4985069,4037147,3049628,2160199,1463122,948578,592414,362457,220413,134731,82617,51210,32250,20555,13344,8748,5841,3919,2644,1780,1177,763,483,294,177,100,56"
americas,1859,"8098,12927,20125,29313,41785,59653,86978,130952,204841,330878,545327,917525,1566749,2589735,3755284,4529081,4743940,4663132,4593484,4839763,5407579,5866556,5858766,5230554,4240789,3203464,2259647,1519798,988183,624287,386089,236331,144884,89076,55264,34974,22423,14656,9710,6536,4431,3019,2048,1366,891,571,351,215,125,71"
americas,1860,"8074,12847,19943,29313,42116,60347,88155,133113,208921,337927,556797,939617,1609660,2633368,3773135,4558407,4818905,4760501,4645994,4798822,5316693,5846780,5975190,5442424,4477599,3411641,2368036,1568386,1027850,660953,412492,253309,154956,95363,58989,37162,23679,15358,10117,6755,4559,3096,2097,1400,916,586,366,223,131,76"
americas,1861,"13590,19920,28583,39809,54717,75559,106059,153670,231566,363311,586835,975321,1634489,2613578,3737352,4569015,4885076,4883278,4833028,5006662,5496613,5984592,6042715,5476848,4508121,3429920,2377293,1568109,1026310,660025,413289,256493,159618,100152,63440,40642,26345,17272,11502,7725,5244,3564,2409,1597,1042,664,415,253,151,88"
americas,1862,"16118,23358,33063,45675,62664,86569,121730,176144,264483,412504,661824,1083965,1747706,2658538,3699760,4493181,4831165,4884732,4858607,4995141,5432103,5941328,6097062,5628588,4706704,3631438,2538305,1664939,1077840,691521,433085,269528,167558,105037,66339,42359,27372,17900,11896,7978,5418,3693,2510,1680,1105,711,448,275,165,97"
americas,1863,"15110,21916,31371,43523,60294,84099,119580,174981,265085,414618,663126,1076681,1726451,2637515,3690324,4494857,4829295,4883928,4857001,4960672,5338199,5835168,6096253,5781254,4960876,3925932,2813683,1860177,1198698,767115,482651,300728,187149,116971,73696,46878,30167,19682,13011,8705,5891,4011,2730,1839,1218,791,502,313,190,114"
americas,1864,"11329,17149,25514,36524,52210,75193,110017,165492,256707,408862,661107,1078031,1732583,2656018,3724252,4543612,4880406,4935799,4914881,5017428,5359324,5805301,6076053,5840075,5092338,4093586,2999441,2021680,1309789,835188,526085,328111,204607,127545,80129,50723,32480,21100,13878,9244,6224,4213,2858,1919,1271,822,521,324,196,118"
americas,1865,"12683,18832,27437,38732,54495,77474,111810,166065,254268,400839,642832,1041702,1666536,2542548,3589312,4488343,4956569,5122790,5228338,5449795,5838234,6233349,6313250,5877740,5016654,3951946,2892792,1971927,1264867,794166,495709,310331,194834,122396,77633,49595,32102,21068,13977,9388,6354,4311,2919,1954,1284,828,524,324,196,116"
americas,1866,"14892,21776,31196,43393,60103,84246,119478,174148,261458,405790,645569,1042436,1662521,2513853,3524847,4438420,4963765,5182750,5339622,5602020,6021819,6457783,6545656,6068558,5131435,3993283,2897334,1967869,1264378,798841,502339,317079,200797,127343,81511,52518,34285,22655,15123,10208,6932,4706,3182,2124,1393,892,560,343,206,121"
americas,1867,"15138,23038,33741,47397,65990,92615,130595,188101,277940,423640,661017,1043275,1618978,2403349,3374002,4348804,5003912,5303018,5473304,5709078,6088286,6515567,6635983,6222121,5308480,4150645,3024600,2073057,1343629,850740,537617,343188,222503,144712,94415,61292,39741,25787,16781,11004,7264,4801,3179,2078,1342,855,535,329,199,119"
americas,1868,"14536,22769,33604,47225,65881,92344,129463,184979,272338,416048,656161,1054286,1660043,2452859,3396167,4340531,4995648,5307419,5481343,5726158,6151233,6662744,6846283,6448791,5483590,4248049,3081675,2122857,1387804,883647,561653,363169,240436,160405,106909,70510,46049,29943,19415,12669,8297,5452,3590,2328,1501,954,605,380,236,144"
americas,1869,"12975,21357,31994,45506,63498,88566,124044,177111,261555,402626,640696,1036867,1650260,2458139,3402684,4339178,4990027,5312889,5513558,5768343,6186492,6708869,6943610,6613572,5701791,4469509,3269975,2268482,1489663,949171,603185,388944,257016,171146,113965,75089,48985,31798,20567,13386,8729,5725,3755,2433,1567,995,628,396,247,149"
americas,1870,"12125,20630,31009,44465,62703,87683,122907,176050,261519,406298,652022,1061876,1706166,2578824,3591030,4508993,5057695,5308893,5512265,5839764,6371309,6961491,7173258,6758813,5744883,4450303,3233895,2234395,1469876,942400,601670,389826,258150,172303,114896,75856,49600,32292,20952,13685,8963,5886,3865,2501,1609,1023,647,405,251,154"
americas,1871,"11583,20030,30132,43252,60664,84929,119184,171127,254974,397770,641506,1050072,1697284,2585628,3622931,4561701,5113546,5351388,5525876,5833952,6380410,7021153,7304189,6951662,5967782,4657041,3401865,2361915,1559227,1000446,638549,412653,272901,182077,121478,80288,52541,34217,22208,14505,9491,6239,4103,2660,1712,1089,690,432,269,164"
americas,1872,"9587,17524,26797,38957,55135,78024,110574,160599,242403,382959,624635,1030365,1672510,2557475,3601112,4584286,5190084,5452493,5628700,5921188,6453957,7111217,7438058,7132444,6176778,4856656,3563544,2478619,1635200,1046108,665727,428372,282573,188233,125499,82931,54283,35353,22953,14992,9813,6457,4246,2761,1777,1135,716,452,279,171"
americas,1873,"8611,16349,25143,36926,52302,74230,105589,154321,234751,374084,615128,1021897,1672515,2589875,3678827,4669446,5237771,5457772,5591734,5858740,6401174,7106751,7530759,7341072,6470577,5158570,3815469,2661444,1749752,1109379,700432,447119,293704,195089,129870,85689,55990,36376,23545,15321,9981,6551,4299,2790,1798,1149,727,458,285,174"
americas,1874,"8231,15860,24398,35941,51101,72388,102982,150510,229054,365291,601917,1002352,1644258,2561738,3674368,4726426,5360096,5619102,5780214,6080900,6664697,7383472,7775389,7513426,6571260,5225881,3851756,2660309,1727730,1087669,683049,432973,280495,183137,120097,78412,51117,33321,21780,14352,9504,6335,4220,2780,1816,1169,744,468,289,175"
americas,1875,"8872,16805,25515,37286,52575,73999,104953,152895,231710,367291,601422,995988,1628644,2541661,3663676,4753541,5437351,5731902,5900099,6171577,6686076,7334704,7746975,7573504,6764363,5525889,4155950,2892085,1871898,1167344,727722,453627,286466,181097,115308,73776,47656,31098,20508,13652,9151,6176,4162,2775,1826,1182,748,464,282,167"
americas,1876,"9599,17946,26867,39060,54951,76899,108420,156743,235280,369524,600858,992705,1629407,2569005,3736807,4848595,5517316,5800247,5980707,6295267,6868176,7535381,7925488,7714608,6886656,5645051,4259724,2962572,1912123,1189114,737313,455475,283673,176499,110794,70211,45201,29581,19638,13207,8957,6113,4170,2811,1872,1221,780,483,295,175"
americas,1877,"9440,17192,25701,37477,53012,74567,105956,154592,233861,369269,602429,999491,1651784,2627416,3847798,4978038,5615664,5867751,6016390,6283656,6836693,7537470,8029255,7928495,7147871,5905192,4458856,3073799,1979570,1231917,762650,468632,290243,179746,112063,70362,44739,28888,18882,12512,8369,5646,3820,2564,1700,1108,708,442,273,165"
americas,1878,"10279,17923,26640,38523,54436,76511,108468,157607,236775,369547,595362,976938,1601137,2535792,3741898,4967569,5755645,6112863,6273735,6439671,6871676,7534155,8105689,8116977,7391040,6157855,4659048,3182411,2045857,1278941,794837,487993,301489,186378,116002,72756,46208,29827,19465,12883,8610,5803,3924,2632,1746,1136,724,451,277,166"
americas,1879,"11311,19027,27952,40037,55862,78276,110871,161122,241734,375119,598633,972405,1574321,2471123,3665464,4938601,5786995,6142433,6232368,6260174,6542073,7158849,7870060,8203149,7778648,6713145,5281649,3706523,2408392,1511495,942461,579196,356378,219852,136215,84899,53478,34215,22158,14570,9669,6497,4381,2948,1964,1285,826,519,320,195"
americas,1880,"10403,17295,25237,36697,51672,73638,105978,156519,238612,375536,605666,989822,1611917,2551417,3816612,5122626,5922023,6160830,6114144,6016549,6182226,6715092,7454565,8037609,7968444,7163166,5882058,4316697,2868298,1813792,1128506,693852,423531,259683,159708,98788,61732,39146,25200,16441,10856,7256,4874,3289,2202,1450,939,593,368,225"
americas,1881,"10472,16720,24164,35378,49957,71450,103276,153178,234507,370065,598067,977397,1593373,2541803,3837912,5190147,6025895,6259235,6181311,6056267,6205235,6756446,7560636,8228119,8223802,7437611,6133737,4519170,3001201,1893763,1175422,721249,438598,267447,163439,100418,62438,39515,25445,16639,11016,7389,4978,3370,2259,1491,965,607,374,226"
americas,1882,"10357,15682,22504,33076,46733,67109,97493,145340,223763,354586,575460,945235,1552414,2497256,3795253,5170248,6043274,6277335,6156240,5988333,6128893,6758836,7647713,8393213,8496860,7742634,6470139,4878438,3326501,2141607,1334158,813832,487191,290666,174391,104654,63681,39482,24860,15952,10375,6864,4583,3082,2070,1369,882,556,340,205"
americas,1883,"11562,16657,23515,33902,47520,67916,98576,147232,227198,361225,587391,965315,1585622,2554781,3888594,5269267,6114955,6319770,6166659,5977486,6121121,6817295,7804294,8631007,8786720,8009884,6686671,5041190,3447418,2221121,1378608,837383,498454,294953,175428,103849,62376,38223,23797,15150,9766,6415,4262,2848,1901,1250,801,499,302,178"
americas,1884,"11235,16460,23520,33604,46889,66360,95717,142108,218503,345564,559978,917389,1501968,2411674,3673163,5070379,6050331,6382838,6305362,6176908,6414905,7223087,8254528,9005473,9069753,8214989,6814726,5169641,3596450,2315999,1416551,849525,503002,296902,176239,103844,62239,38120,23774,15202,9842,6490,4324,2896,1930,1267,809,503,302,173"
americas,1885,"10554,15809,22871,32714,45931,65639,95999,144939,225529,360428,585836,957789,1563470,2511009,3848630,5269688,6187503,6452314,6330925,6217245,6524798,7405470,8471487,9215507,9252457,8382592,6947742,5256497,3648302,2330455,1411023,838328,492647,289482,171278,100653,60413,37076,23204,14893,9672,6392,4264,2855,1899,1242,789,486,290,167"
americas,1886,"10357,15342,22268,31546,44225,63237,92574,139869,217765,348205,567580,931069,1521541,2435902,3730713,5184891,6235560,6625201,6553883,6423196,6670818,7528897,8627706,9435485,9530466,8687846,7233705,5469760,3787735,2414393,1452968,856108,497282,289207,169230,98376,58326,35432,21971,13978,9011,5921,3924,2610,1737,1131,719,441,262,148"
americas,1887,"9759,14531,21007,30009,43214,63060,93927,144102,226331,364515,595283,976254,1593920,2554701,3917641,5371886,6349861,6648619,6516106,6370038,6610871,7475048,8644853,9542024,9751535,8999360,7556737,5744413,3977160,2533463,1519912,892363,516608,299747,175278,101837,60121,36440,22486,14252,9138,5981,3945,2612,1733,1129,715,437,260,147"
americas,1888,"10747,15461,22317,31579,45478,66276,98672,151249,236671,379667,616764,1006993,1637166,2614375,3986597,5409200,6358566,6648661,6544086,6463592,6797970,7772068,9015463,9934657,10090781,9259388,7713903,5795012,3962834,2494894,1487961,870689,503189,291762,170657,99153,58759,35723,22132,14086,9073,5966,3959,2636,1753,1143,725,444,264,148"
americas,1889,"10668,15163,21668,30660,44703,65819,98600,151665,237713,381351,619352,1010595,1641480,2616618,3984098,5424533,6429792,6763376,6660611,6547037,6811132,7698353,8937292,9931611,10258037,9595511,8131334,6192443,4259120,2691057,1603066,936848,540810,313413,183439,106733,62981,38265,23657,15030,9654,6344,4199,2798,1857,1216,773,475,282,161"
americas,1890,"10371,14685,20787,29383,42787,62787,93877,144027,225876,361750,588065,960280,1561495,2489134,3811773,5328769,6512908,7022973,6977303,6844295,7081145,7954310,9202522,10208239,10524568,9830521,8315560,6315153,4328932,2723220,1615659,941352,542151,313847,183656,106806,63069,38364,23759,15125,9734,6402,4240,2824,1874,1229,780,477,284,162"
americas,1891,"10496,14806,20911,29408,42427,62029,92431,141180,221034,352540,571775,931408,1512892,2412948,3704550,5248628,6528286,7158511,7175171,7028726,7214165,8035688,9285672,10333682,10737604,10122810,8644064,6625627,4569044,2884208,1709913,994268,571096,329853,192717,111920,65812,39937,24680,15682,10074,6621,4382,2919,1944,1273,811,499,297,170"
americas,1892,"11339,15942,22529,31818,45866,68209,102829,159135,249648,399581,645449,1043240,1677230,2651380,4027195,5507216,6574780,6973278,6872776,6685794,6815659,7555871,8846267,10070282,10774803,10491664,9231588,7313119,5189090,3342887,1992810,1155694,661819,379572,220037,127214,73797,44254,27067,17019,10860,7073,4651,3096,2060,1359,877,544,329,191"
americas,1893,"11554,16111,22972,32949,48960,74043,114645,180133,285955,459538,738772,1185289,1894494,2993786,4440558,5781339,6611061,6858740,6751420,6666150,6981708,7975112,9418980,10652442,11202950,10632671,9122869,7027181,4872629,3080865,1819073,1051703,599869,344343,199963,115424,67395,40722,25051,15874,10162,6655,4390,2919,1939,1272,810,499,299,171"
americas,1894,"12391,17226,24454,34906,51172,76787,118541,186204,295056,472722,755863,1205917,1923523,3048122,4534737,5901936,6743484,6991883,6863194,6798826,7221907,8370721,9889175,11133789,11557784,10785608,9100650,6897191,4729119,2957004,1738634,1003065,571209,327776,189899,109314,64201,38846,24042,15270,9828,6454,4273,2845,1886,1232,781,478,282,160"
americas,1895,"12857,17796,24749,34371,48854,71647,107868,167466,262835,419869,673978,1078854,1719726,2715483,4157837,5737820,6854234,7272986,7145829,6943347,7144194,8029505,9453343,10763381,11513359,11174002,9807810,7769013,5530852,3562334,2118429,1225767,698867,399637,231196,133266,77513,46596,28642,18105,11615,7603,5037,3369,2254,1490,965,604,366,214"
americas,1896,"13118,18035,25105,35197,51068,76338,117262,184563,291660,467091,744995,1182463,1873895,2958372,4473483,5953542,6881207,7197034,7097824,6993085,7339249,8388870,9887950,11198816,11862132,11346694,9808524,7648336,5367362,3409057,2015768,1168034,668981,385605,225020,130462,76774,46630,28973,18481,11948,7874,5245,3515,2353,1550,997,619,373,215"
americas,1897,"13283,18394,25829,36452,52922,79388,122329,192465,303208,482976,765001,1204798,1899695,2997509,4523736,5992057,6906966,7242327,7180868,7057992,7246661,8034847,9424558,10854073,11830847,11685951,10403610,8341318,5931356,3830936,2304672,1349250,777782,447879,261123,152263,88865,53450,32856,20640,13210,8594,5664,3773,2519,1666,1078,679,413,240"
americas,1898,"13317,18300,25964,36874,53701,80671,124190,195200,306713,486592,767515,1203014,1885337,2961358,4478269,5982970,6954654,7348064,7344698,7246470,7423416,8175913,9541312,11012478,12065176,11994688,10736529,8628423,6115204,3929384,2357278,1378637,792942,455692,265100,154497,90068,54080,33208,20831,13329,8664,5712,3810,2547,1688,1099,693,427,251"
americas,1899,"14659,20219,29100,41534,60443,90482,139289,218423,342572,543092,852161,1325527,2062222,3200942,4730203,6125583,6942282,7226984,7167150,7049496,7193613,7850274,9095002,10554931,11788362,12149671,11300765,9420358,6890587,4496975,2708201,1582514,915358,528149,308733,181420,106370,63535,39034,24421,15631,10090,6628,4390,2922,1930,1257,795,488,292"
americas,1900,"14910,20447,29995,43620,64237,96738,149664,234441,367271,579480,904752,1401586,2177521,3370628,4920444,6260842,7002770,7241502,7170904,7092349,7290650,7974358,9185315,10670916,11954229,12369513,11566347,9674265,7087642,4597850,2752784,1604205,928956,538270,318714,190097,113917,69487,43559,27849,18107,11914,7950,5342,3605,2414,1590,1023,641,395"
americas,1901,"14660,19979,28846,42604,62251,93032,142752,223406,348996,550409,859510,1329390,2053695,3177246,4720762,6191977,7056229,7352034,7278900,7127910,7209727,7726734,8804652,10251366,11677704,12472140,12109018,10556780,8105660,5445344,3317969,1929108,1116604,639912,374154,220886,130557,78031,47881,30142,19259,12525,8254,5492,3688,2464,1627,1054,664,410"
americas,1902,"14787,19967,29893,43962,64918,97849,151421,238199,373533,590748,922523,1425867,2202692,3395737,4997633,6438831,7191216,7344626,7164532,7003065,7139157,7770858,8992637,10584251,12094697,12869454,12417663,10740667,8188672,5483806,3321737,1916224,1101302,627953,365938,215420,127043,75893,46707,29509,18953,12385,8213,5492,3701,2479,1642,1063,674,419"
americas,1903,"14847,19984,28914,43597,64428,97062,150073,235995,369365,581891,905274,1393880,2146950,3318547,4929580,6431363,7238610,7417492,7237584,7061136,7168597,7738201,8939099,10606838,12283455,13253916,12935019,11291816,8699892,5867949,3557758,2041907,1169357,663563,385255,226732,133892,80025,49354,31330,20231,13290,8854,5961,4039,2724,1820,1190,762,482"
americas,1904,"14579,19381,27944,42995,64301,98011,152506,241111,378712,597638,929570,1428728,2195147,3385007,5010346,6508466,7301150,7472458,7305006,7170874,7369324,8087698,9435289,11176557,12804914,13647870,13171764,11346773,8640344,5784636,3468833,1971074,1119694,633124,367808,216193,127647,76532,47436,30230,19575,12885,8588,5773,3905,2626,1749,1139,727,456"
americas,1905,"14240,18764,26014,41030,61807,95099,148802,237150,374647,592848,922385,1414706,2163519,3327156,4922658,6428601,7274666,7492553,7331688,7162833,7307541,7971279,9286941,11052898,12801215,13877390,13677773,12036092,9390885,6457977,3924365,2217382,1250674,704443,408605,241852,143845,86920,54230,34919,22897,15239,10278,6997,4785,3245,2181,1433,923,583"
americas,1906,"14252,18694,25620,40023,59227,90331,140425,224441,356628,568330,893806,1381132,2116278,3253610,4844620,6447255,7384476,7619654,7432069,7169743,7173303,7658480,8804335,10476582,12288083,13645195,13958261,12848791,10497753,7576434,4803278,2762309,1553308,872165,497701,292003,171793,102012,62035,39045,25112,16358,10835,7260,4894,3301,2219,1465,951,608"
americas,1907,"14774,19259,25930,39380,58838,90575,141965,228891,365530,583927,916440,1410578,2149466,3293864,4889415,6477076,7415115,7670367,7517264,7303552,7371136,7914022,9096360,10793783,12609906,13953317,14248136,13088751,10668822,7688872,4873780,2808412,1584550,893761,513399,303848,180132,107526,65386,40971,26096,16795,10970,7246,4806,3195,2117,1378,884,560"
americas,1908,"14837,18979,25472,38982,59102,92561,147743,241003,387604,621552,973461,1490646,2263824,3465100,5087499,6621656,7510613,7777512,7683120,7572858,7816324,8633707,10128330,12041642,13816204,14860038,14557660,12690093,9813480,6719845,4083788,2315927,1314327,751662,448954,275840,169408,104399,65089,41052,25914,16466,10511,6760,4373,2798,1785,1125,705,440"
americas,1909,"15209,19431,25688,37938,56717,88339,140215,229707,371769,599655,946939,1457651,2213536,3380097,4978726,6578155,7579320,7913141,7826575,7641093,7734825,8363003,9676147,11477487,13307510,14614463,14837436,13501268,10901501,7804187,4930200,2850099,1619157,924219,543443,332474,203644,125054,77252,48454,30429,19184,12158,7789,4981,3188,2026,1273,795,490"
americas,1910,"19044,24622,32192,45580,65915,100137,155462,250346,399239,636055,994211,1518259,2286924,3453657,5026244,6587059,7577849,7918038,7858175,7722061,7861816,8538127,9916561,11814572,13769324,15149862,15297315,13776216,10997515,7782350,4869970,2807435,1596419,914141,542622,336179,208753,129838,81172,51275,32359,20494,13031,8378,5378,3447,2186,1373,855,528"
americas,1911,"22424,29573,38514,53024,73234,107089,161648,254024,401111,634301,995279,1529345,2316312,3485094,4986151,6468424,7530200,7982111,8013265,7943148,8065230,8697303,10062428,11968418,13950160,15379256,15589703,14109271,11311073,8034976,5047557,2917721,1659150,950150,562770,348571,216322,134390,83927,52964,33389,21129,13410,8612,5526,3545,2250,1413,877,542"
americas,1912,"24346,32194,41993,57641,79635,116569,176536,277180,436417,688555,1075541,1645423,2476625,3651538,5065006,6416928,7371955,7825219,7942808,7936242,8078388,8697231,10037994,11927476,13944598,15493057,15886029,14577788,11836955,8500531,5389013,3127993,1777733,1018561,600594,370232,229442,142187,88610,55953,35345,22421,14325,9229,5955,3854,2467,1562,974,603"
americas,1913,"25900,34356,44922,60685,83716,122259,185331,290999,458911,725531,1133386,1728080,2584621,3769536,5162977,6474193,7377826,7809104,7933632,7960749,8156001,8848116,10255992,12148256,14110950,15623165,16039684,14795302,12085950,8723817,5553744,3232262,1839043,1054972,620480,381422,236327,146645,91873,58581,37461,24118,15643,10213,6686,4380,2830,1807,1135,707"
americas,1914,"20958,26749,34944,48864,71096,110184,175675,288300,467755,755035,1191624,1825429,2728575,3956250,5385410,6713294,7616431,8066274,8275933,8454956,8893260,9886509,11490239,13361068,15113143,16229075,16018296,14135835,11025002,7581427,4627984,2644298,1509231,868255,519546,322142,199395,124394,78826,50603,32748,21274,13930,9184,6076,3971,2563,1628,1016,627"
americas,1915,"22798,29066,37959,52375,75105,114880,181335,294937,476737,766780,1208734,1848026,2757650,3991841,5425683,6755206,7670925,8142936,8371915,8562871,9014109,10014721,11609885,13481766,15283498,16485646,16337748,14475555,11323698,7793457,4758746,2717007,1548304,890936,533372,331321,205238,128023,80994,51914,33530,21720,14183,9328,6161,4018,2592,1648,1031,640"
americas,1916,"25313,32240,41464,56238,79363,119245,186074,299636,481666,769948,1208640,1843317,2742620,3973494,5395407,6696679,7603470,8055959,8243731,8371265,8664663,9414737,10791910,12632769,14585074,16175645,16726497,15574877,12838667,9304103,5917953,3417522,1922633,1092471,637383,390822,241932,150016,94009,60106,38564,24906,16206,10606,6968,4577,2962,1889,1188,739"
americas,1917,"24677,33101,43510,59582,84127,125248,193005,306029,487110,770086,1203414,1828036,2702001,3874259,5253373,6577789,7590917,8178492,8504831,8753500,9164628,10029959,11478977,13306624,15215214,16762584,17115323,15642291,12638367,8951717,5569052,3181652,1790020,1017462,598312,369153,228042,141516,88856,56864,36515,23547,15308,10017,6565,4283,2752,1745,1089,675"
americas,1918,"25206,35701,48067,66044,93093,137579,210067,330259,519410,814361,1260705,1904489,2805341,3994102,5316272,6526033,7443571,8019931,8365843,8580405,8888983,9628483,11010506,12930732,14999870,16691914,17393400,16363362,13620980,9974511,6397607,3697343,2066600,1167182,674150,410566,253347,156161,97329,61972,39603,25475,16507,10736,7009,4577,2939,1863,1159,713"
americas,1919,"21872,29990,43339,59826,84158,123692,188834,296404,470375,740798,1162232,1776637,2644032,3824847,5242617,6582871,7615190,8271367,8669218,8922768,9240195,9990976,11396225,13336690,15345852,16951662,17621664,16573521,13777299,10081443,6450974,3712938,2068388,1165151,672489,410337,253859,157000,98277,62890,40371,26097,16974,11075,7251,4747,3053,1937,1208,742"
americas,1920,"19239,24454,36352,50516,72039,107010,166518,265390,429764,686900,1089433,1679503,2514668,3662397,5120033,6575156,7735450,8491491,8962305,9285127,9678743,10509656,11987083,13963572,15938569,17485844,18003861,16727818,13724646,9903396,6252821,3570405,1984722,1114774,644844,394482,243674,150826,94610,60690,39029,25252,16440,10743,7034,4600,2958,1873,1165,715"
americas,1921,"19766,24365,34047,46345,66384,100659,160402,261688,432923,703848,1129221,1751203,2630044,3811317,5263705,6705480,7871153,8671401,9210475,9618090,10138320,11127544,12769304,14803183,16631651,18016668,18252555,16579692,13307346,9377336,5779636,3252784,1801089,1004513,582346,357110,219718,136081,85839,55296,35742,23215,15176,9971,6560,4291,2765,1751,1089,668"
americas,1922,"20776,25349,33643,45167,64279,97049,155518,254612,423966,693058,1114767,1733887,2605579,3757422,5163570,6620523,7869713,8740219,9275057,9661822,10137051,11036476,12573753,14604803,16618129,18210786,18709123,17306815,14117866,10108072,6319373,3572376,1966952,1092258,627014,381930,235451,145679,91888,59292,38441,25065,16444,10838,7168,4722,3062,1958,1225,755"
americas,1923,"20342,24952,31169,41226,57892,87047,141382,236051,401761,671674,1102419,1742814,2639402,3809633,5190742,6602727,7798722,8639188,9160608,9499223,9838750,10505417,11784367,13734334,15867587,17725692,18875332,18318974,15718768,11835468,7746855,4470012,2431113,1332201,740939,439680,269950,165667,103249,65908,42517,27495,17886,11674,7668,5041,3286,2118,1338,835"
americas,1924,"20854,25560,31741,41823,59058,90146,149153,253085,436898,734413,1205567,1886119,2807622,3973410,5308533,6646611,7776912,8584451,9128224,9516958,9904317,10591626,11879276,13850251,16037820,17981829,19245971,18768107,16162409,12198793,7992907,4604846,2491612,1357187,748742,441538,270131,165293,102753,65498,42203,27241,17696,11511,7555,4950,3223,2075,1311,816"
americas,1925,"23751,29410,36891,48607,68095,102968,167841,280710,478223,794223,1287868,1988567,2909341,4035692,5318077,6619408,7743801,8570478,9134536,9577601,10028206,10738913,11971014,13863439,16149431,18289249,19710166,19307057,16678694,12592597,8240730,4736025,2552100,1384445,760043,446399,272245,166036,102864,65373,42001,27008,17462,11301,7377,4810,3118,1996,1255,778"
americas,1926,"25258,31818,40347,53563,75174,112700,181207,298551,501837,824141,1321636,2020543,2922001,4011495,5260544,6558943,7713809,8592220,9196312,9645825,10063058,10692227,11812105,13614334,15919589,18166127,19835763,19822830,17517292,13530863,9060508,5290971,2851892,1537615,834179,481889,292451,177622,109306,69025,44209,28382,18276,11797,7669,4993,3233,2074,1302,810"
americas,1927,"28146,35663,45620,60378,84242,124084,195025,314473,517168,836982,1329282,2030699,2934581,4024204,5282715,6605738,7808599,8733062,9366672,9824031,10238366,10866142,12001028,13814665,16157167,18587451,20361145,20301449,17878850,13733129,9140148,5313005,2858399,1538542,834271,481993,291971,176985,108862,68823,44138,28370,18309,11842,7712,5032,3262,2088,1314,815"
americas,1928,"28752,36654,46516,61152,84977,122920,188682,298284,480259,770387,1217315,1879996,2767455,3875681,5166483,6536593,7801935,8789353,9475862,9971894,10440638,11137705,12361612,14258201,16636354,19181534,21019639,20892412,18326138,14009006,9272448,5361300,2875186,1542265,834279,481153,290698,175789,108047,68403,43938,28308,18308,11873,7737,5053,3272,2093,1311,810"
americas,1929,"30250,39095,50127,66083,91893,132760,203342,319772,511218,812967,1276090,1961495,2878372,4020337,5327299,6671275,7872222,8775000,9392039,9845651,10299024,10976770,12168990,14042659,16439515,19012218,21033563,21298292,19081771,14903290,10084680,5931262,3201305,1720409,929345,531581,320982,193633,118251,74299,47565,30601,19716,12757,8290,5409,3492,2230,1396,860"
americas,1930,"33680,43173,55512,74554,105280,155190,240338,378323,603143,949346,1474989,2225864,3203695,4390971,5712859,7021601,8157875,9012262,9629384,10125422,10671795,11538462,13055237,15220373,17844791,20490850,22074122,21337680,18089969,13340263,8504124,4788401,2556382,1373104,751040,439945,264900,159436,97949,62173,39813,25641,16588,10751,6994,4551,2912,1836,1133,692"
americas,1931,"35658,45637,59619,81340,115296,171339,265757,417511,662672,1034216,1593360,2377094,3384322,4600684,5967821,7338049,8573891,9538121,10243301,10771084,11327181,12244985,13885067,16215290,18897684,21262561,22270624,20823764,17018458,12100974,7430480,4087577,2175372,1161172,639985,377985,225576,135219,83234,52931,33864,21782,14090,9169,5975,3889,2494,1574,981,605"
americas,1932,"36789,46672,60513,82238,117541,176078,276611,439054,702302,1108076,1720303,2580174,3706478,5047759,6476326,7862838,9055571,9997932,10698723,11281926,12013459,13281583,15358879,18134404,21119544,23171523,22851598,19719910,14778013,9563287,5392510,2826587,1479099,778340,438603,256238,149411,88787,54886,34541,21763,13788,8784,5594,3590,2280,1431,894,552,338"
