un_sdg_region,time,income_mountain_50bracket_shape_for_log
un_eastern_and_south_eastern_asia,1952,"11351,18178,27779,42843,67415,107615,174132,291319,528182,1060551,2307770,5340820,12991284,30557626,62304655,96791441,135242784,140322999,115841744,89837611,61458685,39936171,28400881,20731945,13246536,7511197,4161229,2183275,1128532,619829,340875,174460,91829,54951,34090,21073,13049,8021,4832,2856,1670,952,541,308,166,87,47,12,1,0"
un_eastern_and_south_eastern_asia,1953,"8862,14534,22347,34698,55961,91803,149852,245227,427746,840292,1815929,4166038,10089614,24143961,51652555,86757967,125617962,146219930,127303072,100564785,73181693,48108502,32442253,23357775,15072021,8554666,4683505,2457702,1253594,670106,370410,190994,97701,57040,35262,21837,13611,8465,5194,3147,1879,1105,631,364,201,110,65,19,10,3"
un_eastern_and_south_eastern_asia,1954,"9852,15575,23436,36248,58298,96597,161066,272438,493750,987989,2138855,4953186,12284657,29848193,62756817,98698324,139349813,144832640,119083611,92876438,64740121,42814369,30618473,23663174,16015994,9310175,5103511,2696598,1369969,720222,397659,205833,102905,58336,35794,22078,13728,8548,5272,3219,1941,1150,671,388,222,122,72,29,11,7"
un_eastern_and_south_eastern_asia,1955,"8740,14190,21623,33282,52983,86881,143954,241194,427277,837437,1799479,4154302,10303635,25423171,55551439,92275337,134306755,150764912,127876311,100373465,72127409,47107756,32740409,25339345,17845664,10702684,5847286,3107548,1569183,803794,440629,231110,112679,60376,36447,22365,13886,8657,5356,3290,1994,1190,696,406,231,129,75,35,13,10"
un_eastern_and_south_eastern_asia,1956,"7702,13210,20561,31751,50025,80636,131716,218698,382090,737174,1571715,3632853,9009545,22367328,49726336,87084039,127945930,154369707,136597411,107645444,79227313,51397748,34747866,26540858,19442708,12093543,6645419,3560988,1802593,907256,489703,260603,126543,64530,38188,23324,14437,8992,5561,3416,2082,1233,729,414,241,135,76,39,12,9"
un_eastern_and_south_eastern_asia,1957,"7263,12584,19613,30223,47482,76410,125101,208345,363706,696032,1467951,3384593,8472770,21470668,48934181,87341702,129445940,157633593,139707269,109932580,80927603,52361115,35417644,27173789,20946513,13572807,7577662,4089430,2084473,1036701,547244,294211,143259,69340,39525,23900,14716,9148,5654,3476,2116,1269,740,430,247,139,80,43,15,10"
un_eastern_and_south_eastern_asia,1958,"7385,12567,19536,30099,47237,75910,124899,210649,374641,730630,1569328,3680075,9329765,23562484,52714979,91449505,134414401,159621961,139143646,109055729,79490539,51166735,34877620,27171669,21881190,14676787,8333042,4500036,2306219,1139364,589950,319086,156940,73751,40698,24480,15039,9351,5793,3566,2181,1317,775,455,265,149,81,48,18,10"
un_eastern_and_south_eastern_asia,1959,"7764,12822,19677,30276,47275,75395,124059,211539,383398,754336,1627280,3865332,10016641,25695912,57791209,97550670,143909070,161751070,136133450,106309906,75413986,48304169,33442215,26963175,23102400,16508410,9784185,5298782,2757796,1359426,685544,371482,187569,85931,44263,26217,16017,9935,6154,3793,2332,1396,827,482,280,160,86,52,20,10"
un_eastern_and_south_eastern_asia,1960,"8161,13282,20256,31253,48549,76494,124711,214568,400143,806644,1763192,4258538,11247826,29112050,64726287,105770343,153807748,161848771,132162323,102383770,70089658,44557407,30989109,26138928,23650841,18853109,12091941,6628389,3517078,1744805,851999,448889,234828,107029,48575,27149,16371,10094,6240,3849,2368,1426,853,498,290,166,92,55,20,10"
un_eastern_and_south_eastern_asia,1961,"10677,16061,24056,37079,58404,94518,160022,292483,583046,1248921,2899793,7555428,20291589,49381009,89945846,140668554,165983001,142560587,111647006,80561442,51456501,35033976,27205069,24632037,23262747,20588950,14326386,8185896,4377279,2209372,1066934,539682,288658,136413,57425,29002,17105,10431,6397,3929,2413,1452,865,513,296,173,96,57,22,10"
un_eastern_and_south_eastern_asia,1962,"10114,15428,23165,35751,56120,89800,149291,267961,529435,1130367,2618793,6805923,18458584,45891565,87102727,136865921,169183591,148676006,116971717,86277823,55539501,36606354,27804134,24399063,23288340,21712433,16141623,9684489,5202094,2675604,1294135,637241,340195,167026,69683,32153,18497,11198,6844,4186,2561,1548,933,553,320,189,109,59,30,10"
un_eastern_and_south_eastern_asia,1963,"8788,13946,21008,32364,50397,79504,129271,225500,435592,920559,2120531,5437044,14800155,37986761,79149684,124279879,169608015,161230075,127941869,97329271,64074766,40640572,29302081,24409648,23398184,22398740,17801116,11229938,6081248,3181648,1551539,750698,395269,200814,85146,36240,20018,12032,7344,4491,2759,1676,1014,603,356,211,126,64,38,14"
un_eastern_and_south_eastern_asia,1964,"7551,12470,18989,29295,45564,71357,114073,193184,362767,757222,1728292,4323110,11716745,30795496,68933080,112927891,164701986,173263722,141077737,109133254,74580128,46061401,31031493,24195288,22956425,22381771,19689910,13420566,7509687,3979810,1975539,943276,477927,250953,111219,43243,21452,12635,7640,4643,2844,1733,1048,632,373,226,136,71,44,20"
un_eastern_and_south_eastern_asia,1965,"6752,11489,17749,27400,42700,66640,105662,176210,325020,674008,1537620,3820230,10272490,27111760,62192897,106885805,159032402,180782732,152176186,118190866,83321662,51524771,33319676,24986002,23099017,22574563,20640012,14593674,8366724,4448143,2232882,1065916,530765,281087,128232,49153,22908,13295,8008,4852,2966,1812,1096,665,394,244,148,83,51,26"
un_eastern_and_south_eastern_asia,1966,"6844,11627,17830,27441,42622,66836,107047,180441,336482,708015,1645473,4140557,11194884,29421245,66581699,112143673,165544434,184029842,152734192,117796995,82037494,50787817,33056475,24972664,22352063,22335347,21757831,16758407,10233782,5479910,2817936,1350815,651199,342781,165183,63536,25678,14184,8453,5101,3110,1908,1161,706,427,264,160,94,56,30"
un_eastern_and_south_eastern_asia,1967,"7369,12340,18656,28446,43924,69275,112468,193202,367581,787623,1875557,4849566,13271762,34458533,75553412,122306536,177418734,186638001,150262094,113829184,76716935,47471074,31439705,24146528,21203466,21780028,21982837,18750336,12319051,6716829,3520896,1712273,808767,413576,209316,84484,30272,15160,8921,5359,3279,2017,1239,749,459,287,175,104,60,37"
un_eastern_and_south_eastern_asia,1968,"8193,13241,19697,29535,45108,71429,117847,206761,399752,859788,2055354,5462852,15316117,40336817,86651152,137454991,192164540,185932354,145099273,107442147,69114905,43239885,30189421,23812023,20726339,20984886,21669492,20667772,14910686,8601604,4549973,2271918,1067379,519231,270081,118174,40011,16304,9151,5416,3272,2010,1230,749,453,289,177,104,60,40"
un_eastern_and_south_eastern_asia,1969,"7478,12247,18287,27232,41130,64452,105547,183112,348269,736941,1727718,4504007,12714717,34602564,79283682,130790467,191586807,197907771,156770515,117328093,76864443,47233080,32257222,24826194,21175283,20167179,21326296,21739497,17435349,10869296,5803993,2986065,1417595,665962,342670,162707,58081,19570,10011,5821,3481,2122,1294,797,487,313,190,111,65,45"
un_eastern_and_south_eastern_asia,1970,"6458,10881,16571,24701,37510,58141,93853,159358,294423,607045,1387317,3500818,9789292,27396786,67184994,120030356,183793650,210945148,174036256,131333597,89508213,54307383,35061913,25803307,21359806,19488565,20887579,21844986,19416731,13025812,7134948,3733352,1806791,837353,416524,208327,80650,24666,10818,6114,3623,2186,1337,820,502,321,200,119,66,47"
un_eastern_and_south_eastern_asia,1971,"6321,10677,16293,24144,36716,56741,91272,154835,285889,588521,1341084,3377368,9476347,26776773,66569505,120830678,186154004,217014501,180380365,136004383,92855523,56143081,36174421,26873252,22321069,20074062,21218472,22164700,20333657,14000966,7784907,4084516,1991569,921262,451703,228824,91269,27349,11023,6074,3545,2134,1298,795,489,312,193,117,64,47"
un_eastern_and_south_eastern_asia,1972,"6694,11145,16759,24690,36990,57239,92462,158136,295538,615680,1418861,3607418,10275181,29160140,71930892,127515398,196387968,220615150,180593765,135696306,90589093,54361339,35800117,27274569,22593498,20156870,20850480,22060560,21567151,15776062,9139560,4813018,2393011,1108983,528785,272261,116534,35769,12464,6602,3803,2293,1393,856,528,335,212,126,70,50"
un_eastern_and_south_eastern_asia,1973,"6236,10513,15848,23254,34376,52370,83872,143297,268932,563300,1286671,3211061,9079545,26072787,66105701,121870367,191878886,226354376,191211863,144141011,98050490,58693964,38099398,29236540,24457767,21676810,21221392,22451839,22699579,17619429,10682684,5651434,2865284,1338227,625468,321314,146050,47475,14748,7386,4216,2512,1529,935,568,359,230,136,81,49"
un_eastern_and_south_eastern_asia,1974,"6469,10841,16194,23712,34826,52778,84432,145098,275324,582578,1348011,3420829,9823262,28269385,70943342,128109884,201223583,230878594,192487993,144079677,96120518,57014160,37349181,29516378,25572046,22977199,22525817,23401781,23090236,17345157,10281720,5426962,2728323,1269673,600856,311438,139318,45004,15143,7852,4459,2631,1592,974,587,371,232,146,85,49"
un_eastern_and_south_eastern_asia,1975,"6158,10484,15801,23159,33984,51085,81201,139114,263534,557089,1284265,3248727,9346455,27194780,69477806,128409319,202920595,238074754,199548857,148481203,99755806,58706687,37618583,29650959,26116731,23786088,23078974,23885662,23692049,18038657,10802484,5704397,2879868,1340662,629240,324605,146124,46840,14802,7482,4259,2533,1544,944,581,370,225,135,79,46"
un_eastern_and_south_eastern_asia,1976,"7053,11637,17097,24908,36198,54247,86354,149402,289052,627241,1505318,4030775,11955248,34313390,82856490,142558800,218268217,233558963,190620737,141469494,90689681,53385622,36195586,30086181,27354474,25401226,24115243,24629269,24516008,19107322,11655008,6165639,3139200,1469092,686637,354863,165857,56426,17930,8933,5008,2910,1749,1070,652,402,248,152,95,55"
un_eastern_and_south_eastern_asia,1977,"6774,11308,16664,24222,35069,52070,81987,140512,270608,587775,1416996,3804207,11366252,32976148,80809601,140662450,218313527,238193849,196503826,146659202,94547519,55458509,37065062,30633612,28258423,26723905,25093430,25337176,25254853,20276321,12650805,6715070,3448272,1623352,751080,383924,184197,65170,20085,9655,5405,3105,1840,1104,668,402,245,153,89,51"
un_eastern_and_south_eastern_asia,1978,"5807,10059,15216,22170,32109,47106,72706,121766,229077,489361,1156448,3012741,8918302,26559307,68989461,129128994,207349249,247709864,212071207,159598571,106859194,62585631,39651980,31402292,28823541,27553743,25801366,25902545,25826995,21625595,13921048,7459682,3865130,1838933,845714,426036,210349,78128,23434,10575,5883,3358,1979,1182,710,421,257,160,96,53"
un_eastern_and_south_eastern_asia,1979,"5157,9376,14433,21073,30507,44514,67922,112387,209238,444613,1041841,2686863,7914894,23881051,63626644,124334156,201745951,252647819,222003193,167844269,114318541,67187829,41420780,31849102,29029904,27900252,26214203,26240560,26158351,22928845,15283868,8323014,4339349,2090098,960704,477530,242472,96336,29905,12803,7066,3967,2260,1329,791,465,270,162,101,43"
un_eastern_and_south_eastern_asia,1980,"4889,9118,14104,20586,29733,43220,65787,108414,199962,420527,984708,2561716,7621243,23237223,62527731,123687465,202329904,256371141,227126258,172953685,118109031,69649597,42796066,32811639,29803439,28269278,26261287,26254788,26315117,23530789,15956812,8781207,4590052,2226640,1024231,504154,257600,103664,31464,12842,7039,3979,2311,1373,807,471,279,165,95,46"
un_eastern_and_south_eastern_asia,1981,"5177,9252,14230,20741,29850,43201,65567,107930,200066,425177,1010588,2675053,8094897,24776310,66177472,127912274,209026410,259480010,227370059,173812801,117645224,69173094,42990270,33757552,31839488,31653341,30724946,30337005,29233044,25483749,17137616,9404353,4883142,2352640,1077464,522979,262031,103048,29496,11250,6118,3565,2118,1252,741,440,263,160,97,50"
un_eastern_and_south_eastern_asia,1982,"3153,5984,9933,15600,23927,36268,56263,93065,171255,359860,840004,2178673,6460407,19986525,54076820,113378613,188381506,258555335,249245315,195645169,133400200,78083414,47261409,35234469,32093670,31896868,31221567,30743937,29500926,26524311,18444623,10280027,5391148,2626527,1200392,572536,288541,123641,37185,12405,6454,3731,2209,1304,774,454,275,168,100,54"
un_eastern_and_south_eastern_asia,1983,"1256,2769,5413,9797,16872,27907,45608,76265,139239,290150,671159,1688962,4802318,14938315,42229098,93752647,164573393,247037881,269842221,224289382,155590157,90931725,53590823,37678269,32615699,32100607,31792809,31500532,30210745,27532174,19592287,11073714,5809285,2846650,1304210,619949,313789,137613,42236,13295,6773,3907,2310,1355,796,469,285,170,93,50"
un_eastern_and_south_eastern_asia,1984,"12,285,1405,4131,9357,18487,33657,58974,107378,221228,505297,1214005,3167618,9621654,28893220,70863373,133349920,218604242,282333411,263682606,190725390,112207974,63524537,42035987,33955579,32329478,32311669,32184671,31173832,28575108,20733754,11852940,6228498,3093733,1421609,680193,344845,147298,44360,14118,7289,4226,2496,1462,860,505,305,177,101,54"
un_eastern_and_south_eastern_asia,1985,"684,1272,2457,5098,10150,18790,32777,55518,97638,199142,462299,1132063,3011920,9042426,26173620,62914913,119865567,200016282,274017943,277231548,214753229,133640204,74014950,46113509,35204639,32479440,32606172,32521773,31476887,29426885,21946049,12860683,6782851,3402508,1534116,725405,375803,171215,54719,15124,7014,3925,2247,1287,739,435,261,151,86,48"
un_eastern_and_south_eastern_asia,1986,"1417,2409,3787,6453,11526,20117,33744,55281,94178,189872,444617,1103367,2995837,9135712,26073992,60418344,112832689,188898108,265570153,282948213,230768755,150186447,83406868,50105408,36595505,32527225,32676323,32912544,32252876,30507526,23369216,14040925,7321627,3739505,1700539,782997,403794,189783,62006,15877,6914,3768,2098,1174,668,390,230,132,74,41"
un_eastern_and_south_eastern_asia,1987,"2194,3613,5015,7362,11944,20274,33773,55453,94667,190151,437558,1050315,2792108,8533646,24682362,57077718,103793205,174209536,252198780,285949332,248794781,172856277,98091665,56647366,38997385,32625912,32273992,32592533,33187294,31765704,25291294,15698406,8216942,4195687,1946533,872264,443758,219298,75485,18815,7561,4016,2190,1212,678,385,225,124,74,42"
un_eastern_and_south_eastern_asia,1988,"2196,3641,4896,6638,10258,17492,29941,51467,95228,202307,451283,1000715,2448009,6936294,20025003,48561962,91302506,153681800,233719734,287615626,270278742,203236402,120962047,67134172,43013882,33729140,32011432,32395689,33551525,32503468,27240210,17518155,9279248,4803763,2244865,1005971,492881,252210,96655,24329,8512,4482,2470,1367,761,426,240,138,77,43"
un_eastern_and_south_eastern_asia,1989,"1220,2275,3601,5181,7879,13228,23402,42546,85966,195661,444821,985263,2616363,8747207,26031114,64607308,131665720,213381004,289187210,277859011,215624765,147682207,92031201,59009358,41839322,33857142,32252758,32728975,34437258,33567257,29304503,19617431,10636099,5505077,2621010,1180481,561231,288048,117663,32374,11102,5912,3339,1902,1084,626,360,208,115,61"
un_eastern_and_south_eastern_asia,1990,"1180,2233,3588,5201,7742,12635,21859,39551,80447,186548,428462,937688,2396337,7944370,23934191,59505728,123679001,203153202,286110367,287076457,228821552,160398650,100603835,63501674,43803336,34379534,31968271,32813601,34913154,34422852,30998986,21480449,12034117,6263891,3027103,1350471,616137,319615,142208,41437,12447,6431,3685,2129,1234,711,400,228,131,63"
un_eastern_and_south_eastern_asia,1991,"711,1492,2438,3815,6180,10885,20091,38375,80247,187545,431758,934796,2119118,6441769,21276251,57484823,119723686,200924519,285059962,281900441,236311418,171758227,110446316,69349084,46715224,35493958,32087483,32783800,35231253,35423302,32344557,22982823,13056861,6795166,3296293,1467999,661070,336819,158608,49714,13730,6612,3777,2184,1256,711,399,222,124,61"
un_eastern_and_south_eastern_asia,1992,"294,642,1099,1822,3306,6904,15161,32558,71160,167945,392039,891276,2303202,7213426,21471123,54623972,112957370,192935306,280780538,274291131,241256346,183380044,123821413,78231416,51479563,37763700,32884984,33031743,35602022,36072791,33508926,24156462,13895711,7299092,3559431,1605237,725780,363634,165084,51275,14115,6576,3715,2145,1216,678,374,210,125,69"
un_eastern_and_south_eastern_asia,1993,"0,5,12,64,467,2333,8439,23832,58770,143977,342256,786259,2119316,7065195,20728726,51019252,105910490,183041105,275700258,267942841,245747496,194251876,137785109,88888037,57418242,40857319,34250823,33586924,36059253,36830243,34319323,25082336,14498860,7571527,3706862,1671071,751803,371969,175210,56560,14971,6710,3704,2100,1188,667,371,211,124,73"
un_eastern_and_south_eastern_asia,1994,"3,15,28,55,247,1141,4487,14337,39349,106033,271918,620953,1486497,5002551,16276591,42565278,91473574,159856910,249205930,286133418,256064171,214599471,156583158,102412777,65247655,45013961,35788496,34184258,36213433,37567596,35550093,26254531,15498322,8149598,4015084,1820803,824138,406335,185720,59271,16181,7375,4036,2279,1292,741,424,248,148,93"
un_eastern_and_south_eastern_asia,1995,"10,22,39,51,184,560,2064,7593,24297,75056,213505,541076,1538157,5228367,15745644,38554441,80349533,142265163,223594309,283549502,268727465,231002393,173631666,115806610,73595514,49544613,37749802,34922895,36518985,38519749,36786753,27759375,16783162,8782061,4386849,1984896,886277,442724,207728,68034,18565,8450,4547,2497,1394,780,439,253,147,94"
un_eastern_and_south_eastern_asia,1996,"14,30,41,73,171,330,856,3266,12536,47739,158220,420708,927077,2073279,7212259,27104317,71711329,131409763,206506456,273100736,283934429,247591179,191709422,130175962,83250051,55103118,40796714,36412013,37435058,39440317,38117677,29369020,17770773,9409264,4707451,2126085,968389,477385,228712,81252,23563,10646,5634,2980,1583,854,458,258,153,94"
un_eastern_and_south_eastern_asia,1997,"114,298,634,1207,2061,3031,4094,6031,13135,42501,141864,391900,905966,2147863,7876081,29114946,75052979,134625752,206272071,268865131,279576899,245047481,194564668,135081413,87183686,57801042,42496433,37513648,38186141,40266870,38928398,30196694,18318906,9701691,4865051,2251340,1031356,502387,241030,88488,27474,12882,6837,3580,1846,953,497,271,154,98"
un_eastern_and_south_eastern_asia,1998,"163,479,1079,2127,3691,5564,7453,9729,16072,41481,131187,374598,905782,2290727,8924262,32515937,82561066,146331923,213795669,264015235,269166489,237573989,193332379,138760093,91025476,61038412,45252670,39721688,39365568,39772783,37485577,28722664,17487650,9166095,4635794,2132144,969396,468768,226286,82235,23559,10432,5537,2926,1525,799,421,238,133,89"
un_eastern_and_south_eastern_asia,1999,"173,551,1329,2766,5025,7882,10773,13385,18603,39109,113922,332090,827829,2040424,8138233,30809623,76458923,128285240,193664589,259687176,278364683,248951239,204673426,152001337,101150170,66420413,47382277,40132430,39725121,40992014,39261639,30071806,18350855,9704449,4902281,2262739,1033762,497965,237514,88483,27506,13324,7744,4476,2491,1303,628,301,154,92"
un_eastern_and_south_eastern_asia,2000,"311,817,1664,3094,5250,7954,10731,13181,16900,29810,74284,214226,635639,2030268,7984238,27672497,68316274,118354608,180284906,247655984,276825680,254934056,213281168,166382657,115276471,75214544,52159662,42153836,40398890,42126397,41018969,31571383,19442629,10468403,5291056,2448426,1126442,539223,248682,89716,26451,11393,5961,3122,1616,842,456,262,148,98"
un_eastern_and_south_eastern_asia,2001,"403,1045,2084,3718,6056,8771,11371,13466,16345,26134,56205,143268,374772,1108491,5681229,23790405,63489952,112237160,172098690,238653702,273418189,258031901,219883624,176499218,128027697,84931764,57481553,44702062,41612349,43130973,41872536,32723309,20339878,10789622,5503266,2543126,1154009,550916,258974,95242,27488,11699,6095,3155,1613,831,451,252,154,99"
un_eastern_and_south_eastern_asia,2002,"413,1118,2312,4200,6827,9755,12295,13915,15712,23271,48389,114803,272997,772482,4454872,20454286,57090859,101575264,154888225,217072616,261586214,262299817,232512615,192977638,146186118,100494080,66296160,48722667,42985853,44226135,43527808,34650682,21739836,11697100,5951052,2749223,1254278,600622,279322,104187,31282,12703,6500,3333,1705,880,474,273,163,106"
un_eastern_and_south_eastern_asia,2003,"229,670,1527,3034,5406,8449,11703,14792,18537,27102,49016,100838,239479,658161,3070351,14449574,44485821,89413751,143221537,207016374,259915610,269827136,244211132,204961844,159375361,111314832,73528359,53053471,45296835,45261390,44067375,35025486,22099399,11808763,6019672,2785901,1276925,606874,290197,115321,35101,13658,6941,3580,1825,945,509,291,180,113"
un_eastern_and_south_eastern_asia,2004,"91,301,797,1831,3763,6675,10373,14576,19807,29390,50907,99437,232073,742236,2996434,11610582,33965023,74524108,131784679,191991158,252564090,275797760,255642133,217051571,172343512,123859450,83049972,58538148,48156428,46830792,44851060,35823414,22800479,12237400,6300514,2949993,1349069,642150,306000,123307,39268,15544,7975,4144,2104,1055,542,295,175,110"
un_eastern_and_south_eastern_asia,2005,"2,32,184,648,1882,4267,7989,12945,19185,28973,48762,91646,200303,597888,2333826,8861877,25073265,55825482,108577378,173034401,239001350,278568589,269322029,233680620,190399653,141072705,95875281,66526593,52770301,49369414,46726124,37477102,23984751,12898388,6656180,3121322,1442936,690244,336431,141336,46016,17917,9256,4861,2492,1237,630,328,190,122"
un_eastern_and_south_eastern_asia,2006,"22,97,354,997,2465,5037,8824,13617,19429,28425,47141,89616,201437,549666,1638285,5792366,19918676,53232682,106640298,170303575,230101929,269191853,266360029,238634799,199487595,153295510,105733766,72364048,56218409,51580881,48187821,39106152,24953201,13482008,6967207,3260821,1493216,720954,345260,137682,45438,18905,10078,5681,3253,1921,1180,744,481,268"
un_eastern_and_south_eastern_asia,2007,"19,93,371,1076,2647,5358,9252,13958,19313,27317,44260,82031,174705,452830,1389542,4931177,16800366,46046910,95156792,155211898,213708659,257410659,266329687,248426226,214428336,170772959,120786019,82103581,61877306,55132850,50195141,40447597,25834830,14156677,7247064,3382433,1524499,723993,342545,129147,40352,18012,9923,5496,2975,1571,806,416,227,135"
un_eastern_and_south_eastern_asia,2008,"15,93,393,1193,2978,5983,10164,14957,20095,27495,43475,80040,171851,443781,1414357,5033365,16324545,43163188,89392461,147715931,203379200,249209293,264885161,252548369,221891413,181009414,131897249,89819438,66788294,58446750,51924641,41191029,26214745,14191560,7234220,3335110,1491315,710485,340644,130863,40753,17887,9946,5609,3101,1660,864,441,230,137"
un_eastern_and_south_eastern_asia,2009,"3,29,154,504,1370,2878,5150,8259,12573,19453,33332,63292,132788,326991,1032428,3750352,12955647,36346025,79644460,136092596,194708283,242935585,264041011,256502461,230755808,192477680,143569003,98333435,72620401,62475471,55497902,42807455,28230875,15666163,8026630,3692050,1625732,756352,388383,187458,73122,24258,10913,6165,3596,2115,1268,777,475,267"
un_eastern_and_south_eastern_asia,2010,"0,0,16,53,178,348,647,1584,4459,10712,22949,46959,97052,223830,672989,2525682,9533967,28842915,67802029,123132609,177731912,223118083,252268969,259415535,243927011,211326332,162270129,112515861,81141574,67635279,60695177,47007565,32542259,18575968,9864625,4467452,1986005,900302,489722,287169,123415,32610,12556,6656,3518,1803,908,464,247,148"
un_eastern_and_south_eastern_asia,2011,"1,26,171,706,2323,5912,12752,23040,35224,45590,52453,64586,106834,232007,607383,1874683,6412095,19587057,49802434,102557033,163004244,213114768,255215296,270813574,258123933,229316827,179060681,124600688,88540043,72459524,63853400,48653626,32417009,18362174,9594840,4508046,1991564,866316,465938,286768,135232,40016,15155,7995,4276,2187,1084,531,265,151"
un_eastern_and_south_eastern_asia,2012,"0,0,10,51,255,836,2472,6065,12740,22853,36117,53086,82150,157383,412497,1337572,4840873,15777484,42254121,90980285,149505594,199293805,245587899,268580951,263236302,241238268,197062997,141626464,100252311,79598181,68668078,51787341,33253325,18782594,9665558,4667175,2053451,846454,432869,274388,144640,47518,17132,9121,5081,2773,1493,798,423,215"
un_eastern_and_south_eastern_asia,2013,"0,0,6,48,275,1009,3316,8860,19425,33918,47605,56025,65201,101602,222786,581519,1776885,5994809,19131820,54113002,117208494,184236679,241653263,284345609,287040589,263257121,218121740,162263497,116163129,89390382,75081414,55648644,34251577,19076539,9754755,4809551,2125280,832834,401658,266059,159119,56830,17648,8759,4778,2525,1285,652,335,186"
un_eastern_and_south_eastern_asia,2014,"72,301,934,2332,4935,8749,13347,17590,20013,20663,23375,35573,64424,119433,239616,559466,1550882,5031138,15647753,44008366,100904966,166171655,225764281,278478227,293933453,276627924,236194990,179962806,129240249,96900377,79980013,58210554,35649917,19698495,9985299,4840072,2118281,840239,416902,272625,161469,60182,18971,9088,4867,2558,1318,686,363,204"
un_eastern_and_south_eastern_asia,2015,"0,0,2,38,164,320,578,1337,4016,10973,24304,42894,62276,86834,158168,397513,1195836,3950664,12388763,34946712,82950496,147755263,215473424,271424628,299984077,289058299,252207177,196785011,142142941,104599410,84486506,61183432,37308295,20637010,10504435,5080211,2195122,867958,428852,279790,165619,59618,18736,9162,4956,2640,1380,727,386,218"
un_eastern_and_south_eastern_asia,2016,"11,82,356,1169,3057,6314,10981,16300,20646,22392,23051,28892,47496,82376,153425,344664,968528,3192123,10439751,30126916,72026276,132583609,200209976,263755125,300379810,299722505,265052378,210430099,154557390,113647409,90042895,64795362,39322361,21587082,10760295,5108678,2175704,868076,432576,280137,165957,59742,18191,8613,4500,2339,1234,670,384,225"
un_eastern_and_south_eastern_asia,2017,"132,484,1323,3028,5928,9915,14406,18185,19582,17505,13283,11909,23425,59844,141029,319172,824849,2653228,8901928,26499462,63183690,122424553,195429809,257833609,296966645,301737988,272376305,220994649,164682047,121155222,94733745,68814676,42375025,23506482,11857875,5634029,2404230,946292,456289,290057,167537,58859,17893,8658,4709,2552,1380,763,426,247"
un_eastern_and_south_eastern_asia,2018,"0,0,0,46,203,381,607,918,1450,2441,4800,10578,22548,45613,100000,243106,656061,2099466,7180450,21392998,52043874,107283882,181691060,247783894,292970584,309887203,286254043,235323036,177696183,130779261,101124781,73433087,45307138,24962831,12484355,5833323,2467965,990367,480795,302633,174198,62090,19354,9388,5052,2719,1466,812,458,267"
un_eastern_and_south_eastern_asia,2019,"0,0,0,57,223,417,663,1011,1607,2519,3954,6114,10336,22508,64228,173772,460741,1434939,5222415,16775242,42917965,92574085,168534531,242423804,294146142,315397165,297261374,247639969,189121848,138702291,106108342,76399551,47419211,26454645,13509462,6373884,2681803,1047735,497712,310124,177051,62704,19683,9499,5125,2751,1470,803,450,258"
un_eastern_and_south_eastern_asia,2020,"0,0,0,69,239,477,757,1161,1856,2880,4470,6947,11871,25564,71111,192499,527418,1683116,5945339,18247794,44291498,91080652,162038631,235807723,289117170,312554304,299316136,253239810,194972146,141631382,105298743,73376479,44850624,24913495,12680909,5951429,2462135,948241,450286,280622,161199,57484,18691,9181,4938,2651,1419,775,436,247"
un_eastern_and_south_eastern_asia,2021,"0,0,1,91,278,534,871,1352,2113,3279,5113,8065,13746,28135,74153,196774,521560,1589598,5532090,17058477,41676226,84267541,148560870,220667162,275726683,306096465,303516665,265557159,210314154,154790770,114418646,79864878,49201226,27590876,14320420,6798003,2857653,1093837,504770,306872,178338,67319,22645,11143,6032,3217,1717,923,513,289"
un_eastern_and_south_eastern_asia,2022,"0,0,4,100,289,550,875,1348,2133,3307,5176,8283,14182,28492,72361,189744,490358,1428634,4843010,15085202,37942973,77689105,139146726,211365881,269349029,304067145,307226317,274130999,220419013,163586575,120605888,84829360,52661656,29761441,15665503,7523254,3232681,1247342,562575,333242,197001,78608,26336,12782,6934,3751,2013,1113,621,356"
un_eastern_and_south_eastern_asia,2023,"0,0,11,113,311,595,967,1495,2333,3628,5647,9049,15399,30000,72062,184546,462425,1281340,4161502,13022846,33774535,70412317,128299130,199814894,261098834,300386348,309817466,283248778,232029019,174502173,128489515,90864078,56899846,32439458,17302756,8400290,3671771,1413105,616260,354735,213338,89944,30181,14410,7808,4242,2298,1266,710,398"
un_eastern_and_south_eastern_asia,2024,"0,0,18,126,325,620,1011,1572,2444,3816,5937,9546,16272,31214,72150,181009,442547,1175877,3628495,11294250,29986327,63737514,117674361,187619676,252049916,295649308,311103939,291691517,243869721,186427153,137402085,97006043,61028525,35023507,18851375,9250367,4087293,1575863,670493,376805,226294,98165,33583,15934,8611,4675,2530,1388,771,429"
un_eastern_and_south_eastern_asia,2025,"0,0,26,144,356,684,1137,1769,2738,4280,6665,10735,18219,34279,75822,184691,439564,1117651,3249994,9925752,26748639,57965672,108167375,175895309,242742306,290061557,310932095,298599613,254862496,198198284,146611836,103371973,65259909,37670265,20433316,10143599,4528432,1754905,728026,398602,238368,105607,36623,17260,9287,5025,2720,1484,824,460"
