world_6region,time,income_mountain_50bracket_shape_for_log
east_asia_pacific,1809,"265208,378875,510121,687071,921614,1262850,1786388,2621850,4003319,6317109,10097438,16177975,25642768,38161970,49637168,55730445,54455199,47033156,36510436,26072582,17528996,11333553,7100230,4360073,2654571,1623908,1008832,640874,417607,278516,189813,131331,91755,64106,44395,30177,20150,13209,8519,5428,3434,2177,1396,908,598,379,215,33,3,1"
east_asia_pacific,1810,"268323,382939,515564,694441,931763,1277488,1808014,2654952,4055097,6399041,10222641,16370817,25933253,38547783,50056239,56112706,54757465,47251783,36658368,26169501,17590035,11371303,7122657,4373767,2662874,1629156,1012206,643080,419109,279534,190530,131832,92110,64353,44561,30289,20223,13257,8548,5446,3446,2185,1401,913,600,381,215,32,3,1"
east_asia_pacific,1811,"271193,386762,520721,701464,941465,1291485,1828712,2686519,4104302,6476109,10338370,16545143,26193034,38898688,50453117,56494361,55077703,47496969,36833383,26288786,17667730,11420582,7152760,4392202,2674045,1636080,1016572,645890,420973,280788,191399,132434,92537,64652,44766,30428,20314,13315,8588,5471,3462,2195,1407,918,604,382,216,31,3,1"
east_asia_pacific,1812,"274284,390925,526343,709115,952014,1306665,1851083,2720494,4157094,6558619,10462381,16732714,26474420,39283907,50897303,56931150,55452811,47789479,37044613,26433505,17762286,11480620,7189507,4414630,2687605,1644444,1021813,649249,423195,282275,192427,133145,93039,65005,45008,30590,20423,13387,8633,5500,3481,2208,1415,923,608,384,217,30,3,1"
east_asia_pacific,1813,"277677,395494,532459,717409,963369,1322881,1874824,2756412,4212840,6646119,10595619,16937431,26785582,39713107,51394756,57423262,55878942,48124283,37287274,26599975,17871254,11550028,7232164,4440778,2703485,1654255,1027976,653200,425805,284020,193633,133982,93629,65419,45295,30783,20551,13471,8687,5534,3502,2223,1426,928,612,386,218,30,3,1"
east_asia_pacific,1814,"281495,400533,539211,726535,975940,1340895,1901400,2796869,4275962,6745119,10746210,17168962,27136613,40187475,51924523,57923853,56290691,48432310,37500495,26741082,17960765,11605606,7265425,4460993,2715699,1661891,1032840,656365,427934,285464,194645,134685,94129,65769,45532,30943,20656,13539,8731,5562,3522,2235,1433,934,615,389,219,29,4,1"
east_asia_pacific,1815,"286267,407237,548946,741172,998647,1376802,1959258,2887026,4416969,6943360,10984099,17434757,27442070,40564273,52351068,58350071,56662784,48725391,37712007,26885541,18054306,11663919,7300129,4481352,2727345,1668657,1036793,658699,429319,286315,195201,135056,94397,65964,45676,31049,20732,13592,8768,5588,3537,2245,1441,939,619,391,221,28,4,1"
east_asia_pacific,1816,"287813,408853,549868,739993,993008,1363089,1931473,2840862,4344192,6856886,10935306,17493385,27683253,40977240,52913623,59000632,57267338,49239231,38131392,27200038,18267080,11791255,7367863,4513855,2741431,1673657,1037827,658121,428197,285037,194030,134005,93545,65298,45182,30695,20486,13432,8666,5528,3506,2230,1435,938,621,392,221,29,4,1"
east_asia_pacific,1817,"289806,400844,535413,719596,968020,1335104,1903268,2818592,4340867,6897819,11049549,17705494,28018119,41438137,53439958,59580415,57840390,49679845,38430804,27401311,18378328,11853564,7408267,4545972,2767135,1693585,1052517,668386,435213,289720,197263,136237,95094,66393,45936,31218,20841,13664,8813,5615,3552,2250,1441,936,614,387,217,28,4,1"
east_asia_pacific,1818,"246003,333675,446764,607605,830681,1170600,1711294,2602542,4116266,6695067,10926705,17791701,28527109,42509741,54936041,61122882,59021540,50294479,38524981,27182101,18078249,11612300,7262659,4477862,2745736,1694863,1061880,679522,444732,297278,202893,140299,97989,68413,47312,32114,21404,14001,9011,5730,3617,2287,1462,949,621,391,218,27,4,1"
east_asia_pacific,1819,"276091,369432,486786,650570,874996,1214437,1754461,2646352,4162613,6740066,10954336,17788235,28534725,42674936,55355495,61651389,59459372,50610478,38824701,27512029,18391859,11850990,7416489,4565657,2793564,1717144,1070723,680884,442866,294016,199471,137054,95192,66100,45415,30634,20283,13186,8438,5341,3361,2126,1365,894,593,376,212,26,4,1"
east_asia_pacific,1820,"276400,374437,496365,665516,898642,1251219,1816085,2751129,4337760,7006029,11287387,18051454,28449076,42040673,54613090,61216108,59398120,50963289,39515208,28326341,19173639,12476165,7849970,4842530,2957264,1808497,1119785,705093,454253,298093,199665,134698,91424,61835,41263,27064,17411,10969,6765,4082,2406,1388,786,440,242,133,66,13,4,1"
east_asia_pacific,1821,"231831,318333,426257,579015,791342,1116095,1642941,2527851,4055763,6690904,11016251,17903391,28445182,42257641,55332803,62380507,60681271,52079604,40173748,28498165,19161404,12446414,7842864,4860072,2984495,1835104,1139080,718267,462304,302754,202184,135762,91346,61037,40125,25906,16380,10121,6101,3579,2036,1121,595,302,146,67,28,11,4,1"
east_asia_pacific,1822,"188079,261476,354504,490160,682346,983762,1487206,2353086,3875498,6532800,10930012,17973523,28788499,42956766,56359793,63535118,61589654,52570456,40362065,28498927,19077903,12355613,7774923,4814278,2956491,1817634,1128071,710885,456980,298906,199338,133580,89637,59704,39062,25100,15789,9706,5821,3397,1924,1056,559,283,138,63,26,11,4,1"
east_asia_pacific,1823,"229900,316783,422555,570287,775147,1089064,1606267,2486951,4024739,6701677,11128071,18177326,28889447,42887544,56205784,63354274,61510000,52704780,40664438,28879048,19457445,12659267,7975588,4929851,3016904,1844827,1139165,713488,456533,297131,197286,131660,87948,58318,37958,24284,15212,9316,5567,3242,1832,1006,533,272,135,64,28,12,3,1"
east_asia_pacific,1824,"187232,261570,353880,486770,675078,970956,1472670,2344354,3891045,6606307,11107319,18248152,29061936,43208717,56961211,64503079,62603563,53354744,40912884,28905846,19372446,12553223,7890572,4871824,2982086,1822731,1125174,704288,449939,292488,193821,129116,86063,56917,36946,23556,14699,8965,5339,3100,1749,961,510,264,131,63,28,13,4,1"
east_asia_pacific,1825,"181295,253559,342092,468258,646752,927841,1407960,2250577,3762814,6456037,10978201,18221653,29209905,43613195,57627844,65365452,63409855,53851015,41165871,29040747,19430669,12559415,7879700,4855675,2966518,1810800,1115560,697915,445369,289360,191577,127441,84704,55868,36189,23012,14328,8720,5176,2995,1683,924,490,253,126,61,28,12,4,1"
east_asia_pacific,1826,"253442,351299,465169,616744,822316,1130731,1636109,2497549,4007695,6671254,11145920,18353014,29250741,43427919,57272403,64991848,63290435,54062485,41525821,29419681,19758756,12808746,8052524,4966690,3030676,1843761,1131653,704842,448384,290305,191644,127174,84307,55469,35880,22789,14173,8614,5106,2949,1656,907,480,250,124,61,28,15,5,1"
east_asia_pacific,1827,"379952,520268,675757,869126,1117237,1465831,2000263,2866861,4332930,6891649,11229407,18323220,29213060,43061299,56055045,63418534,62483463,54538452,42630208,30377981,20404034,13241274,8349860,5157196,3131579,1890076,1147733,708423,446394,287094,188048,123935,81622,53304,34318,21699,13456,8154,4818,2773,1547,845,443,227,112,55,26,13,4,1"
east_asia_pacific,1828,"362279,496622,645532,829795,1065943,1396802,1903050,2726726,4130788,6622279,10949765,18188135,29571019,43980403,57045540,64164077,63097960,55177251,43076108,30517228,20361578,13157211,8288704,5121352,3106306,1868762,1129228,691980,432361,275167,178283,116168,75505,48698,30959,19344,11871,7132,4191,2401,1341,736,389,202,103,52,26,12,5,1"
east_asia_pacific,1829,"374856,511939,663668,849596,1086991,1417351,1918751,2730255,4112271,6572526,10870185,18094608,29590702,44349676,57796027,65029143,63800438,55535349,43090708,30396235,20253265,13085552,8245050,5099723,3097364,1866814,1129343,693008,433342,276240,179168,116886,76104,49171,31351,19643,12094,7289,4293,2467,1378,757,403,210,107,55,28,14,6,1"
east_asia_pacific,1830,"334012,458358,596817,767381,987860,1298944,1776393,2558553,3906845,6333194,10607184,17848010,29541259,44853329,58978525,66524660,65137753,56268687,43182662,30157408,19925522,12794161,8030483,4958636,3013090,1819140,1102738,678656,425331,271976,176844,115677,75571,49017,31440,19844,12325,7506,4481,2616,1492,837,458,246,130,70,36,19,9,2"
east_asia_pacific,1831,"299079,406444,526626,672868,858601,1115956,1510857,2165441,3342316,5504405,9347777,15838033,26996838,43900904,61715324,72000444,70286272,58914354,43560304,29350340,18800898,11791202,7269751,4409956,2636397,1563193,930575,564277,349088,221976,144669,96266,65098,44288,30100,20195,13346,8642,5480,3390,2038,1192,673,366,191,97,48,23,10,2"
east_asia_pacific,1832,"197428,270884,356134,463999,606012,812321,1148176,1740210,2849126,4927062,8603993,14720420,25313385,42876722,64092831,76384130,73854068,61174747,44001683,28437690,17746965,10974042,6696812,4033200,2397162,1421776,849886,521116,328466,214770,145025,100492,70895,50328,35703,25044,17325,11747,7784,5018,3133,1890,1092,602,313,153,70,30,13,2"
east_asia_pacific,1833,"80792,114815,159485,221546,311961,457223,718824,1225778,2249651,4259209,7882737,14007533,24857708,43303986,65840922,78700946,75784768,62727100,44769182,28316677,17260690,10445545,6231315,3673980,2156976,1268483,757052,464851,294827,194532,132956,93414,66930,48299,34800,24818,17438,12004,8069,5274,3339,2043,1199,673,358,181,88,42,20,4"
east_asia_pacific,1834,"72864,104493,146527,204740,291239,430819,682876,1173282,2164931,4120441,7668160,13712289,24489759,43055147,66152918,79389866,76458599,63242646,45015135,28320999,17194825,10374988,6171735,3630768,2128994,1251011,746990,459389,292149,193560,132851,93786,67483,48892,35358,25298,17834,12314,8299,5438,3453,2119,1251,706,377,194,97,47,23,4"
east_asia_pacific,1835,"76694,111266,155917,217300,308267,454746,717051,1220367,2218029,4168501,7700762,13668488,24078991,42030894,65558186,80023385,77559974,63875961,45203496,28317602,17183101,10357683,6139295,3593788,2098990,1231507,736002,453681,289396,192372,132286,93588,67358,48812,35296,25252,17799,12287,8280,5425,3444,2115,1248,705,377,193,96,46,22,4"
east_asia_pacific,1836,"85532,121933,168960,233245,328045,479323,748115,1259211,2266035,4222386,7737144,13657611,24014335,41858089,65224633,79736201,77668454,64310624,45567941,28502840,17277669,10399241,6143321,3579502,2080594,1215882,725126,446075,284492,188976,130034,92029,66278,48045,34733,24849,17512,12088,8143,5333,3381,2073,1220,686,368,187,93,44,21,4"
east_asia_pacific,1837,"90699,129339,179614,248902,351896,514851,796666,1314195,2299814,4179429,7551717,13356144,23530755,41043280,64792205,80069384,78417837,65123488,46074192,28702382,17383497,10448637,6144407,3556312,2052586,1193135,708568,434186,276521,183390,126253,89414,64424,46733,33789,24180,17042,11759,7919,5180,3279,2006,1177,660,351,176,86,40,20,4"
east_asia_pacific,1838,"89708,128430,178715,248046,351304,515079,798290,1318162,2306660,4195788,7599891,13456389,23622996,40911763,64315063,79760321,78628506,65507243,46403022,28970258,17508890,10481344,6139678,3541306,2036701,1180649,699013,426901,271121,179281,123172,87077,62645,45386,32779,23445,16515,11391,7667,5016,3175,1944,1145,643,343,173,84,41,20,4"
east_asia_pacific,1839,"86187,123575,172495,240851,344341,510523,799657,1327965,2324193,4219705,7640945,13498960,23439032,40247721,63479564,79552258,79387252,66245256,46900407,29363643,17686461,10505797,6106337,3496748,1995548,1150897,676318,410202,258442,169583,115540,81149,58033,41859,30145,21519,15136,10425,7007,4578,2895,1770,1040,582,310,156,74,36,17,3"
east_asia_pacific,1840,"89190,127437,177422,246991,352064,518898,805492,1320078,2283414,4122990,7507507,13407163,23369625,40005393,62891905,79070846,79419027,66131586,47182119,30121147,18277822,10852700,6302164,3604865,2053258,1177558,683578,406990,249688,158411,104050,70327,48472,33832,23629,16406,11240,7555,4970,3181,1977,1189,687,377,194,90,39,16,6,1"
east_asia_pacific,1841,"93858,132704,183783,255860,364664,536370,826746,1335373,2275722,4067664,7425999,13378823,23423311,39692815,61465032,77999447,79908973,66684366,47800151,30890070,18771253,11101034,6425589,3663293,2078760,1184997,678744,395945,235898,144105,90482,58220,38078,25187,16591,10807,6913,4326,2656,1589,934,535,300,163,85,41,19,8,2,0"
east_asia_pacific,1842,"82822,119381,166942,234003,335596,496415,768690,1242902,2109176,3753531,6872895,12576351,22616215,39646141,63032291,80003765,80844673,66426033,47374612,30526391,18585769,11053774,6446365,3705717,2117726,1209813,693157,403993,239777,146063,91321,58542,38119,25129,16508,10714,6834,4271,2619,1566,920,527,294,160,82,43,20,9,1,0"
east_asia_pacific,1843,"69385,101116,142659,202319,294243,443025,699707,1154417,1995546,3604415,6678219,12339799,22388923,39654510,63580781,80938408,81429509,66294370,47112129,30443521,18540931,11010372,6432137,3716764,2138554,1231949,712114,418567,250376,153570,96495,62134,40568,26799,17618,11441,7290,4543,2772,1651,958,542,297,159,81,42,19,8,1,0"
east_asia_pacific,1844,"61979,90575,127897,181362,263624,397228,629270,1043829,1821896,3336170,6267268,11731715,21646397,39185922,63923554,81958354,82451651,66946250,47394826,30602871,18582663,10981606,6402475,3697003,2121394,1215075,696080,404930,238967,144727,89735,57109,36923,24210,15839,10252,6519,4058,2478,1474,857,487,267,145,75,38,18,7,1,0"
east_asia_pacific,1845,"53147,75575,105940,151375,222999,342011,552644,933400,1659018,3093503,5902541,11217221,21112102,38968704,64163058,82752907,83574722,67645207,47635778,30669213,18552116,10911555,6335856,3640168,2074084,1177721,666748,383271,222997,133393,81668,51427,32916,21389,13876,8910,5620,3474,2103,1241,715,401,219,118,59,29,14,4,1,0"
east_asia_pacific,1846,"47420,68598,97601,141839,212675,332290,546387,936540,1681831,3147536,5982496,11301242,21181340,38859652,63553257,82405203,84002415,68365411,47805025,30554904,18461737,10876339,6339357,3657580,2093557,1194659,680034,393140,230242,138551,85440,54175,34902,22824,14859,9561,6033,3724,2244,1317,754,416,225,118,58,29,12,4,1,0"
east_asia_pacific,1847,"42644,63473,91532,134198,202515,318527,527055,909063,1644532,3100432,5926360,11210884,21015364,38472537,63191185,82693858,84632144,69074430,48053106,30495482,18358286,10809827,6311686,3652447,2094962,1196705,681624,393917,230777,138790,85627,54327,35026,22922,14928,9609,6069,3741,2255,1321,754,417,224,117,58,28,13,4,1,0"
east_asia_pacific,1848,"47065,67011,93718,133700,196994,303350,494676,847709,1534959,2915880,5650863,10865749,20646920,38133075,63210430,83388827,85696816,69815712,48150717,30342272,18206518,10705387,6249776,3620413,2080034,1190788,679225,392802,230373,138615,85529,54280,35034,22957,14990,9683,6139,3804,2305,1360,783,436,237,126,64,32,15,4,1,0"
east_asia_pacific,1849,"51742,74871,104322,147456,214353,325405,523223,885190,1585616,2981771,5716720,10887861,20581608,37954314,62813076,83074203,85693281,70011771,48301590,30381558,18196098,10691387,6242792,3616283,2074737,1185401,673906,388545,227313,136536,84238,53484,34561,22678,14821,9583,6081,3770,2286,1350,775,435,233,125,62,31,14,3,1,0"
east_asia_pacific,1850,"60919,87111,119529,166118,236831,352199,554688,921587,1626535,3017366,5713098,10792029,20379952,37731184,62658346,82910795,85583717,69988326,48227637,30284921,18164037,10687979,6237756,3609868,2070015,1182740,672800,388207,227347,136633,84398,53609,34672,22766,14880,9626,6111,3790,2302,1360,785,440,237,126,63,31,14,3,1,0"
east_asia_pacific,1851,"60203,88131,121333,168270,238347,351225,548630,908278,1604895,3000089,5719860,10805610,20275363,37229796,61832611,82314522,85240150,69814305,48339434,30531958,18363477,10827368,6335986,3681160,2121514,1217447,694376,400485,234208,140367,86419,54689,35264,23116,15097,9774,6214,3865,2351,1394,808,454,245,130,67,33,14,4,1,0"
east_asia_pacific,1852,"68581,98167,133263,182589,255717,372874,576916,947282,1659471,3063411,5742261,10694101,19947998,36711795,61319098,81752569,84792899,69560156,48201553,30503311,18400692,10884813,6397874,3738782,2170747,1255815,721372,417734,244639,146607,90167,56918,36606,23947,15608,10096,6415,3987,2425,1441,835,469,256,136,70,36,15,5,1,0"
east_asia_pacific,1853,"69183,99940,136020,186623,261474,380761,588006,962881,1678973,3090210,5793180,10787292,20032570,36629902,60648896,80397123,83280739,68491028,48188803,30940698,18796352,11144506,6556783,3837971,2236803,1301213,751927,437381,256566,153664,94276,59224,37860,24620,15950,10254,6474,3999,2413,1423,814,455,243,127,64,33,14,5,1,0"
east_asia_pacific,1854,"71665,104106,142092,195810,275552,402732,623363,1019878,1769619,3220474,5922448,10812147,19830833,36232241,60151634,79435236,82306562,67855049,48010217,31029159,18940658,11264813,6641047,3889749,2264358,1311965,753860,436357,255018,152350,93290,58598,37512,24426,15870,10231,6485,4024,2449,1456,845,478,260,139,70,37,17,6,2,0"
east_asia_pacific,1855,"72355,104951,142945,196436,275592,400658,616617,1003471,1732704,3153970,5833781,10686112,19515150,35517325,59487543,78809148,81570115,67374305,48132677,31411947,19245352,11440215,6728268,3930578,2282463,1319456,756214,436910,255021,151934,92705,58021,37016,24041,15628,10099,6429,4016,2467,1484,876,503,280,153,82,43,19,8,2,0"
east_asia_pacific,1856,"74760,111205,153828,212945,300244,437544,672441,1092373,1877751,3395046,6246863,11311884,20181096,35645468,58704748,77440963,79914122,66090191,47519973,31221138,19257213,11549042,6850871,4043596,2382926,1403911,822707,484420,287914,174214,107640,67920,43586,28418,18502,11972,7620,4757,2912,1748,1023,585,323,178,93,50,23,10,2,1"
east_asia_pacific,1857,"84973,125272,172903,239123,337425,490847,751454,1209780,2049279,3642121,6558278,11611830,20270827,35024626,56930318,75161606,78798521,66336977,48173616,31616917,19497316,11723566,6938498,4062219,2364601,1371728,790450,459298,270189,162075,99625,62674,40201,26195,17059,11039,7025,4387,2688,1616,949,547,308,167,90,47,22,9,2,1"
east_asia_pacific,1858,"85935,126854,175288,242040,340468,492728,749236,1200411,2028554,3610719,6555761,11710211,20504967,35160495,56216683,73682916,77567808,66069847,48282798,31720917,19626158,11862724,7043454,4120960,2389736,1378459,792267,459958,270920,162960,100770,63836,41199,26977,17624,11417,7274,4542,2784,1675,983,567,316,172,93,48,23,10,2,1"
east_asia_pacific,1859,"87307,129030,178749,247472,349666,508885,779280,1258351,2143970,3844909,6994015,12368335,21059596,34808338,54447004,71372238,75849262,65759264,48639441,32325399,20093827,12096836,7157026,4189466,2448554,1430807,832709,485935,286924,172219,105955,66491,42547,27599,17847,11467,7234,4480,2721,1620,945,541,300,165,88,47,23,10,4,2"
east_asia_pacific,1860,"81033,120119,166012,228987,322098,468915,722625,1188931,2066287,3767386,6866723,12067714,20532143,34429058,55055227,72528085,75915577,65840406,48548275,31481529,19371106,11715074,6973398,4109815,2416468,1424216,843086,505530,310740,196977,129417,87556,60677,42609,29957,20963,14483,9842,6548,4249,2669,1618,939,517,267,125,52,19,6,2"
east_asia_pacific,1861,"74855,111912,155882,216534,306573,449232,696966,1155305,2023400,3706959,6775490,11960436,20529996,34697045,55429546,72559395,75134428,65248914,48338665,31164657,19156127,11674332,7012027,4163290,2464329,1457976,868164,524595,325163,208106,138155,94419,66092,46782,33116,23296,16177,11037,7371,4793,3019,1834,1066,587,298,140,56,19,6,2"
east_asia_pacific,1862,"70743,106839,149786,209448,298608,441307,691520,1156089,2034940,3732031,6795734,11922666,20321962,34398506,55454660,72777109,74985516,64873668,48068232,30879381,18996611,11649312,7045065,4206760,2501960,1485579,887364,539546,336019,215934,143699,98534,69206,49203,35009,24735,17257,11823,7925,5168,3263,1984,1151,632,319,148,57,18,4,1"
east_asia_pacific,1863,"64227,97965,137779,193030,275086,407070,640262,1078624,1922510,3576646,6627467,11850900,20482093,34881595,55874880,72609383,74239519,64229111,47842243,30898256,19045445,11696865,7105263,4270060,2557803,1528560,918158,560385,348916,224034,148781,101849,71452,50743,36078,25457,17736,12135,8126,5291,3338,2028,1178,644,327,150,59,18,4,1"
east_asia_pacific,1864,"59608,91062,127502,177699,252053,373105,591283,1009391,1828942,3462310,6532388,11845209,20543017,34950324,55872287,72579858,74087238,63642243,47352247,30816291,19165563,11854107,7247429,4379961,2633074,1577731,947635,578398,358994,229821,151795,103459,72206,51082,36213,25485,17717,12095,8082,5257,3314,2013,1166,639,324,150,60,20,4,1"
east_asia_pacific,1865,"59451,88732,123316,171424,242599,358123,566746,970063,1771654,3382198,6426532,11722737,20539471,35300036,56121019,72120060,73195401,63118598,47363058,31005295,19282308,11935585,7335813,4465532,2699406,1622509,975367,594765,368360,235356,155068,105437,73437,51835,36710,25794,17908,12214,8151,5299,3339,2026,1174,644,327,150,60,19,4,1"
east_asia_pacific,1866,"64301,95217,131280,180463,252052,366759,572874,971348,1765904,3366661,6406735,11736801,20651174,35390407,55680958,71205087,72457429,62888893,47488170,31271471,19517985,12106121,7453666,4544243,2749564,1652808,993035,605152,374402,238484,156467,105841,73379,51582,36383,25483,17638,11998,7992,5189,3265,1979,1149,631,319,148,59,20,5,1"
east_asia_pacific,1867,"75644,112172,153563,208106,285287,406194,619279,1024754,1825606,3424126,6456358,11781530,20719859,35303373,55092583,70352278,71837251,62528797,47407932,31440805,19729424,12290936,7606671,4666040,2840586,1717757,1036347,633004,391653,248539,162117,108796,74812,52179,36560,25455,17535,11883,7887,5105,3208,1942,1126,621,316,147,59,21,5,1"
east_asia_pacific,1868,"103281,150156,201424,266129,354543,488703,718133,1142038,1959244,3568778,6617381,11939829,20673426,34728360,54088881,69500849,71379215,62211270,47281728,31584540,19991755,12554311,7817466,4815336,2939399,1780888,1075747,657427,406263,257390,167323,111821,76495,53095,37044,25674,17611,11885,7862,5074,3180,1920,1110,611,311,146,60,21,5,1"
east_asia_pacific,1869,"116872,170206,227632,298869,394767,538565,781153,1222381,2059096,3691402,6773966,12118441,20759103,34548151,53536354,68804153,70870977,61941977,47219441,31680611,20143056,12706344,7950744,4921035,3018926,1837707,1115446,684366,425294,271118,177403,119200,81782,56798,39572,27362,18709,12581,8295,5331,3331,2005,1159,635,324,153,63,22,6,1"
east_asia_pacific,1870,"95642,140194,189433,251866,338007,470099,697808,1120127,1931799,3528408,6561922,11878075,20595040,34534292,53635282,69022540,71199956,62319777,47534937,31843788,20180339,12690743,7931205,4914372,3024415,1849672,1128028,695159,433077,276217,180541,121055,82831,57408,39929,27578,18839,12665,8349,5368,3355,2023,1169,644,330,157,65,23,7,1"
east_asia_pacific,1871,"76036,113359,155457,210201,287712,409680,625560,1034068,1829882,3410979,6435247,11748397,20443584,34386716,53815050,69623581,71820901,62761433,47804152,31921715,20167889,12648148,7879456,4867602,2988959,1822938,1107135,679028,420740,266924,173644,116079,79388,55130,38487,26717,18365,12424,8243,5333,3352,2034,1181,654,336,160,65,23,8,1"
east_asia_pacific,1872,"41339,65413,94693,135972,198533,302901,497192,881438,1651819,3209935,6205109,11510677,20322720,34573713,54356675,70353511,72581474,63520584,48399294,32127994,20069674,12426181,7667814,4721210,2908308,1785972,1093051,674468,419640,266659,173500,116024,79417,55219,38623,26894,18553,12596,8389,5448,3436,2093,1219,678,351,167,70,25,8,2"
east_asia_pacific,1873,"36082,57259,83795,122622,183310,286483,480593,865371,1635885,3195545,6192333,11478452,20190563,34384319,54483663,70884526,73251963,64114320,48819857,32288466,20060195,12353109,7589542,4668978,2888272,1787734,1103796,685700,427955,271650,176135,117421,80117,55607,38870,27065,18694,12714,8484,5520,3485,2126,1239,689,356,169,71,25,8,2"
east_asia_pacific,1874,"35983,59860,88775,130067,194021,301972,503030,896506,1671753,3228135,6222632,11515337,20101198,33882653,53964088,71175409,74251938,64929639,49229076,32451535,20119011,12373120,7579500,4650395,2874311,1780957,1101639,685179,427952,271092,175312,116540,79318,54943,38330,26650,18387,12490,8325,5413,3417,2082,1214,674,347,166,68,25,8,3"
east_asia_pacific,1875,"33647,54448,80281,117753,176779,277501,467084,842908,1590157,3099017,6025017,11284381,20006913,34018853,54245121,71509809,74715836,65430806,49637296,32756848,20328140,12471773,7596481,4635208,2858355,1774425,1104281,691525,433935,275883,178422,118339,80304,55465,38571,26733,18386,12461,8281,5370,3384,2061,1202,667,346,164,69,25,8,3"
east_asia_pacific,1876,"42823,67258,97620,141000,208652,321587,528376,926680,1694513,3213197,6122463,11332502,19866968,33364933,53403328,71333489,75333918,66446720,50498659,33220908,20530531,12537328,7583083,4593476,2816426,1740360,1078996,672162,420673,266791,172628,114507,77816,53805,37442,25998,17909,12156,8092,5259,3313,2020,1177,657,339,162,67,24,8,3"
east_asia_pacific,1877,"45881,71018,102215,146441,215404,329943,538741,938145,1700668,3206363,6104125,11336277,19861009,33068175,52733285,70895301,76006795,67425319,51175272,33845815,20905381,12633044,7550645,4541802,2778265,1718889,1065260,662001,410380,257257,164940,108342,72941,50054,34630,23980,16491,11188,7448,4839,3057,1867,1095,614,325,159,72,30,13,7"
east_asia_pacific,1878,"49538,77236,110975,158288,231184,349575,560889,954682,1697698,3160169,6019208,11278241,19919846,32973135,51993495,69868960,76011569,67717144,51587076,34926290,21843868,13149578,7807489,4676200,2856713,1769968,1093165,674782,410259,248525,152967,95805,61186,39715,25990,17039,11107,7164,4557,2845,1739,1039,602,339,183,97,48,26,13,8"
east_asia_pacific,1879,"50300,78077,112037,159563,232273,348806,553740,927675,1622309,2977225,5665970,10766078,19482777,33059412,52620965,70753967,77491747,68303563,51587943,34871019,21751916,13130942,7841761,4715704,2880368,1775370,1087100,664596,398236,236971,142946,87598,54607,34587,22000,13976,8795,5455,3333,2007,1186,693,399,228,131,75,43,25,12,8"
east_asia_pacific,1880,"39986,62111,89814,128886,188570,284467,452235,761298,1345740,2495601,4805109,9392371,18004749,32515933,53763933,73175050,79730322,69209247,51826612,35116779,21914133,13169334,7838526,4718948,2899038,1804152,1114776,687863,415454,249197,151192,92809,57819,36615,23316,14865,9406,5873,3611,2187,1297,757,435,246,138,79,43,23,11,8"
east_asia_pacific,1881,"32309,51080,74410,107062,156494,235735,375077,635413,1140516,2160965,4267068,8572785,16970192,31789991,53920800,74532209,81664738,70786374,52653563,35515437,22055541,13142802,7770772,4663428,2870922,1796545,1118513,693728,419872,251525,151636,92057,56559,35345,22266,14129,8919,5571,3432,2079,1234,716,408,229,124,67,33,16,5,4"
east_asia_pacific,1882,"26391,40461,58690,85143,126074,193637,316059,552015,1022349,1996194,4063470,8408948,17020585,32229008,54435066,75058187,82396331,71430036,52932184,35617231,22100350,13160326,7789137,4685874,2879537,1785333,1098278,669551,398852,237080,142304,86272,53148,33359,21140,13460,8523,5335,3283,1986,1173,679,382,213,114,60,30,14,5,4"
east_asia_pacific,1883,"24262,37311,54079,78195,115217,176617,288818,508861,957194,1906183,3964224,8335077,16970723,32022428,53955301,75502299,83758622,73012100,53699518,35656966,21948452,12997801,7643941,4584875,2833086,1781330,1113666,692987,419707,251163,150959,91077,55652,34680,21807,13847,8752,5478,3378,2044,1210,702,396,222,119,62,31,13,6,4"
east_asia_pacific,1884,"20918,32550,47438,68675,100936,154357,251770,444150,844036,1708180,3618945,7765387,16252167,31581310,54111158,76309811,85171677,74293793,54441861,36032164,22131399,13090728,7687568,4611661,2851135,1783810,1107299,681354,408775,241937,143592,85921,52407,32663,20596,13088,8282,5181,3193,1932,1146,665,376,209,111,59,30,11,5,3"
east_asia_pacific,1885,"20798,32303,47152,68258,100307,153350,250066,441175,837478,1691364,3576899,7684907,16154457,31575434,54159894,76565619,86085854,75111349,54875868,36243265,22226235,13128002,7691434,4611241,2861839,1801137,1123603,692418,414031,243370,143341,85177,51711,32131,20211,12820,8097,5068,3123,1891,1123,657,373,211,115,63,33,15,8,5"
east_asia_pacific,1886,"19638,31274,46685,67896,99747,152206,247616,436539,829555,1679514,3570676,7711737,16246838,31756538,54322850,76557904,86345816,75354459,55118848,36496867,22502193,13400400,7907334,4773245,2979788,1879768,1168605,714613,424411,247878,145170,85932,52184,32488,20534,13100,8324,5248,3256,1990,1192,701,405,230,127,71,38,18,10,6"
east_asia_pacific,1887,"19842,31421,47001,68351,100372,153028,248442,436977,825989,1664240,3526973,7625074,16124670,31689860,54346967,76648349,87103382,76327091,55703535,36765133,22627085,13442731,7901159,4755575,2983012,1912540,1208948,752426,450902,263242,153345,89917,54040,33428,21074,13456,8577,5431,3391,2086,1260,749,435,250,140,79,43,22,11,7"
