global,time,income_mountain_50bracket_shape_for_log
world,1877,"105543,172933,255585,378973,551843,815323,1250839,2020040,3421856,6075444,11066771,20086308,35337471,59889052,96845283,138539689,168970083,176313275,161180125,133216045,105075578,80334159,59904955,43932552,31399656,21721939,14528356,9369627,5885339,3669025,2299901,1457561,938419,612366,405038,270322,181831,122703,82642,55363,36723,24040,15491,9802,6078,3702,2218,1308,765,439"
world,1878,"106442,175488,260477,384197,558095,820879,1252219,2004723,3367068,5943389,10838768,19795098,35032002,59299270,95659359,137325659,168942150,176895025,162480690,135651966,107376493,82019693,61195584,44925944,32108495,22171135,14747684,9450340,5921831,3684872,2301667,1447074,922351,594832,388595,256358,170611,114186,76434,51035,33835,22192,14371,9158,5736,3534,2141,1288,763,445"
world,1879,"105291,173958,259740,383503,556353,814645,1234438,1957473,3252409,5686226,10351885,19062124,34268374,58986001,95924027,137688367,170039131,178233928,164534411,137772395,108419723,82335365,61294343,45126927,32467705,22641221,15290639,9896093,6199775,3840551,2386332,1488209,938537,598973,386490,251819,165397,109289,72294,47760,31348,20419,13155,8369,5248,3242,1977,1195,711,422"
world,1880,"92791,154284,232323,345730,501307,732943,1106169,1748668,2905471,5084362,9282413,17330057,32206247,57604836,96252497,139585521,172222611,179621782,165427843,138618381,109328824,83263856,62143991,46066566,33595325,23790225,16349502,10778565,6805354,4215943,2608244,1619776,1012520,640388,408938,263475,171264,112120,73636,48351,31627,20544,13210,8424,5296,3284,2012,1218,725,429"
world,1881,"86100,142740,215249,321192,465465,678471,1020723,1611074,2684428,4731849,8735529,16542217,31303989,57111167,96491987,140642175,173539164,180839718,166476800,139556282,110208731,84273048,63354156,47302143,34712370,24648517,16921565,11123966,6995840,4313745,2659286,1644918,1022229,641060,404503,257074,164532,106277,69045,44983,29283,18998,12238,7841,4958,3097,1904,1148,668,386"
world,1882,"80211,130954,196104,292594,424996,621577,940207,1494712,2512362,4472314,8357053,16053414,30782350,56703273,96093040,140594149,174348556,182186097,167758065,140494630,111180706,85473623,64683378,48558482,35853646,25523100,17588704,11619126,7367944,4583271,2832705,1748866,1079570,670611,419832,264199,167598,107460,69240,44855,29039,18769,12070,7729,4911,3086,1909,1160,685,400"
world,1883,"79817,129419,192693,284916,408541,594752,898388,1431289,2419787,4345649,8206119,15903142,30637462,56412983,95577959,141126693,175754672,183866631,168971505,141060611,111604050,86294846,65875916,49882579,37047161,26409352,18153969,11948960,7565822,4694930,2889773,1776262,1091110,674324,420435,263428,166577,106493,68356,44117,28403,18252,11667,7418,4675,2911,1782,1067,625,355"
world,1884,"75420,123285,182391,269569,385867,560649,844996,1345021,2280007,4118850,7834764,15321556,29935659,55990598,95656820,141923013,177295046,185399661,170295506,142365004,113072961,87879816,67294455,50952696,37752129,26826956,18355176,12089096,7707590,4769016,2899961,1760884,1072695,659072,409081,255087,160825,102644,65882,42590,27492,17712,11354,7235,4554,2833,1722,1023,590,328"
world,1885,"73106,120111,177194,261872,375192,546948,827206,1321216,2242534,4045854,7664328,14943586,29218691,54913069,94255740,140615950,177281303,186655704,173258299,145862089,115894574,89985852,68844490,52004682,38400161,27215903,18575962,12183983,7738024,4760169,2875073,1734786,1050417,642581,397492,247153,155726,99410,63898,41397,26780,17295,11115,7092,4473,2785,1692,1008,580,327"
world,1886,"72106,118550,175095,259085,372717,543940,823054,1314492,2232811,4035114,7677517,15033009,29469680,55489917,95374600,142671962,180214380,189301500,174158852,145206938,114999889,89629575,69064574,52575372,39034508,27749224,18961201,12414495,7852579,4815032,2895089,1737261,1044121,634280,389415,240351,150301,95312,60919,39268,25268,16245,10381,6582,4135,2560,1549,916,521,289"
world,1887,"68310,109723,164484,244316,352912,518113,788105,1263562,2146381,3877883,7376513,14466112,28436451,53791501,92840653,139204378,177774663,188771101,176204832,149113093,119088329,92978416,71740699,54824910,40981535,29260886,20025989,13131518,8291129,5062871,3023024,1799126,1072813,648272,397399,245402,153885,98009,63007,40858,26454,17121,10997,6997,4404,2730,1653,979,561,310"
world,1888,"71866,115654,170485,251296,360891,527834,799748,1276027,2153475,3861849,7286696,14223677,27942273,53026626,91986995,138472591,178648265,191213183,178646397,150942528,120255472,94038584,72895658,56045056,42074304,30058471,20498200,13342043,8354550,5057676,3003807,1782194,1061758,641932,394240,244067,153742,98319,63533,41406,26977,17569,11361,7264,4595,2846,1733,1024,589,324"
world,1889,"72372,118834,174294,256239,367156,536925,812883,1296592,2185594,3906439,7343541,14302155,28035102,53131496,92502537,140027724,181518918,194737062,180336380,150455440,118931109,93032385,72524724,56245456,42722086,30885193,21267218,13949152,8759932,5301854,3135830,1851953,1098565,661492,405277,250259,156971,100135,64560,42031,27372,17863,11578,7442,4729,2956,1810,1084,625,353"
world,1890,"73323,120417,177234,260091,371983,543385,821211,1305956,2192955,3899320,7292078,14114712,27397556,51370480,89106403,135552580,178787328,195436513,183882308,155313936,123048790,96212162,74998902,58152993,44172195,31885304,21877927,14275904,8914671,5365267,3157265,1856949,1097717,659207,403430,249018,156347,99947,64609,42196,27568,18042,11726,7550,4810,3010,1842,1099,633,358"
world,1891,"80010,128483,186435,270860,386030,561586,846677,1344332,2260169,4026888,7557585,14680523,28639946,53936174,93638767,142709510,186653805,200347929,182743203,149550572,117364758,92621268,73197085,57301443,43824882,31852427,21999417,14455800,9079620,5484391,3227041,1895035,1116888,668876,408307,251310,157082,100105,64559,42120,27501,18013,11713,7558,4821,3025,1860,1115,640,362"
world,1892,"85300,136620,196373,282699,397559,572457,852944,1337683,2219488,3913151,7274767,14042642,27347488,51684393,90292649,137905277,181623093,197882922,185156994,155230714,123079611,97165654,76528722,59676889,45560227,33174347,23046769,15323179,9771072,5974823,3526367,2067157,1214930,723339,438914,268878,166637,105509,67701,43966,28643,18708,12157,7848,5017,3157,1949,1175,686,388"
world,1893,"85944,133936,194584,280230,395762,569282,848006,1326298,2192514,3853205,7140441,13757140,26797981,50801191,88957241,136053210,179957605,197295621,186384254,158075817,126221793,100158053,79347873,62046779,47301396,34215169,23467154,15307671,9590289,5780019,3386959,1982155,1164038,694760,423153,259965,162235,103394,66717,43581,28516,18705,12194,7883,5039,3170,1953,1175,689,385"
world,1894,"91833,136889,201565,287956,404440,578099,855376,1328657,2183557,3822077,7068724,13573234,26342542,49780730,87173996,133927622,177924584,196220380,187137834,160318787,128998973,103013796,82008867,64480128,49380391,35811216,24492556,15834056,9816102,5861414,3421628,1999298,1173188,700345,426420,262026,164168,104834,67940,44488,29224,19219,12572,8149,5219,3287,2027,1218,715,403"
world,1895,"97388,145215,209251,295585,411428,584435,860496,1333361,2191069,3848203,7164409,13849323,26960402,50827866,88691992,136401245,180699865,198289649,187776674,159293590,127252073,101391228,80900746,63984516,49509853,36474619,25415174,16840234,10689838,6502691,3818058,2229003,1303781,772761,466938,284804,176323,111518,71610,46546,30382,19885,12998,8441,5435,3451,2157,1319,782,448"
world,1896,"98067,147045,213160,302231,422693,601468,886974,1375600,2259057,3960447,7356310,14170742,27522228,51940113,91074773,140933110,185732245,201772844,187302285,155570350,123408716,99093567,80318126,64532219,50527192,37466182,26112786,17225618,10831172,6525752,3819999,2237368,1317001,786572,478073,292246,181204,114387,73227,47389,30811,20098,13083,8478,5448,3449,2153,1308,774,441"
world,1897,"100114,150710,218502,309740,433190,615302,904752,1398500,2290408,4003862,7402976,14121635,26955889,50011923,86664924,132867358,175384236,194227732,188711127,165517540,134227775,106682874,84800958,67057610,52079712,38709940,27221286,18201969,11547477,7029272,4154004,2444743,1441277,858219,520095,318030,196104,123220,78482,50486,32694,21214,13758,8893,5716,3632,2272,1391,832,478"
world,1898,"102671,149539,218152,309591,434823,620009,914572,1416745,2320372,4047723,7459852,14159206,26874970,49691169,86044510,131818050,174066990,193466357,188842195,166151043,135448828,108421976,86672675,68885384,53948010,40493830,28678097,19268524,12204058,7396934,4355359,2556113,1502865,892668,539755,329619,202843,127132,80758,51765,33418,21612,13971,9002,5764,3649,2290,1394,837,481"
world,1899,"104793,155023,226512,323066,454559,648227,955781,1477817,2414319,4206941,7744776,14691196,27871688,51601049,89419573,136678102,179275401,196652296,188576629,161986247,130202545,104655675,84795436,68361237,54295516,41492652,29969626,20572850,13283153,8140985,4808785,2820217,1661419,986242,595720,363596,222943,138605,87611,55913,36049,23236,15011,9662,6188,3923,2461,1510,905,527"
world,1900,"111039,162319,236425,336440,473341,675051,994815,1534043,2495677,4317373,7866720,14754203,27771893,51254840,89071000,135825701,178150545,196016226,189553037,164751583,133096685,106899187,86516139,69641167,55231935,42243666,30572570,21008511,13572835,8299234,4892027,2868760,1692804,1007258,612066,376054,232827,146086,93127,59984,38936,25329,16495,10717,6923,4436,2813,1750,1059,631"
world,1901,"116218,172229,250303,357033,501345,713480,1048079,1611820,2612185,4496507,8145981,15130973,28110620,51211443,88477210,134889280,177015993,195381840,190401142,166727869,135328735,109021847,88201714,70670648,55706819,42532611,31044482,21768786,14506464,9103120,5439717,3187882,1879079,1109027,668402,407861,250294,155279,97951,62651,40350,26126,16916,10932,7054,4513,2865,1785,1083,649"
world,1902,"119941,180132,259285,369957,519906,741854,1093076,1684608,2729895,4685556,8439422,15547134,28548443,51277661,87296802,131282689,171265744,190557865,189884261,171476378,141576226,113985401,91726015,73293283,57714143,44073520,32095792,22410960,14843660,9274244,5511745,3209757,1880870,1104614,663265,403470,247080,153239,96779,62024,40040,25996,16894,10957,7086,4537,2879,1796,1093,652"
world,1903,"124792,183788,266442,380808,536527,765536,1126912,1732021,2791118,4757555,8513799,15653474,28802521,51765603,87718505,131405768,171429858,191311277,191194808,172770056,142633320,114853099,92628773,74208015,58714760,45137199,33073534,23199247,15474159,9719517,5769845,3339012,1945449,1135570,678619,412393,252725,156998,99461,64096,41626,27196,17787,11625,7565,4884,3118,1955,1200,727"
world,1904,"124085,182604,262429,377053,534689,768771,1141160,1769906,2882125,4966561,8947022,16451884,29973857,52972015,88144784,131087732,170579497,190277459,190911044,173462567,143816585,116404873,94605197,76301059,60565901,46664705,34151756,23780955,15717819,9800753,5764082,3309339,1915759,1114066,664834,403187,246987,153791,97778,63221,41182,26993,17681,11577,7533,4851,3091,1930,1182,711"
world,1905,"124871,182984,263054,376928,534590,768438,1142321,1780421,2916120,5045875,9068429,16583147,30192142,53739867,90343490,135055133,175129131,194975319,193808733,172698028,141251992,113820857,92641732,75165005,60203389,46938273,34828964,24621800,16560940,10524944,6253331,3580695,2067295,1202151,718381,438445,270348,169329,108222,70366,46110,30350,19990,13144,8602,5573,3581,2257,1402,854"
world,1906,"123872,179777,259357,370388,523456,752869,1119518,1748961,2876723,5000734,9014776,16524217,30278738,54328385,91369388,135646637,174267316,193894401,193760024,173608199,142604984,115196253,93833916,76058153,60999047,47863167,35982087,26016583,17997675,11813133,7217818,4169897,2395015,1385343,817502,495497,303339,188146,118831,76532,49796,32512,21278,13918,9066,5875,3788,2408,1516,937"
world,1907,"122421,178428,259252,370408,525409,758700,1129690,1768386,2912285,5065468,9128858,16762086,30920092,56081904,95154617,141515913,181020327,198576832,194548162,169826585,137424629,111466558,92233594,76055771,61825052,49002664,37025028,26750006,18429892,12055759,7352725,4249509,2445749,1418503,840058,511443,314110,194959,122859,78833,51006,33119,21549,14017,9069,5844,3742,2365,1479,909"
world,1908,"108970,160542,234078,340196,489556,718194,1083602,1719091,2867858,5041480,9150376,16847255,31160657,56629897,95590238,141221381,180156851,198383364,195691312,171985120,140066257,114455496,95543900,79301385,64314420,50508608,37562202,26344564,17521371,11044970,6531442,3739513,2165944,1271706,773519,482603,303052,191760,122584,78976,50892,32850,21128,13560,8655,5462,3416,2118,1297,791"
world,1909,"100860,149678,216979,316318,455581,670110,1015090,1621579,2730210,4845606,8876283,16477646,30623668,55761758,93564105,136798853,172417825,190677755,193127577,178202968,149732042,122001309,100203778,81999172,65985042,51847781,38943484,27873674,19045800,12389791,7524849,4357323,2519120,1472862,885603,550444,344475,217054,137727,88294,56623,36320,23250,14883,9442,5950,3711,2291,1402,843"
world,1910,"101068,150400,216039,316065,455233,670955,1015856,1621588,2733685,4859664,8889007,16449797,30586597,55994257,93834193,136636054,172247090,191424872,195191241,180285677,151259185,123137157,101184503,83069304,67129861,53027560,39915291,28542546,19406643,12523599,7550309,4360437,2521881,1476269,891085,556467,350051,221779,141435,90873,58302,37410,23949,15345,9745,6138,3817,2352,1422,853"
world,1911,"103163,153284,221105,321215,459494,675026,1019830,1625625,2746230,4895404,8980697,16670001,31186679,57349071,95659219,138477977,174090783,192920890,195822951,179800434,150204278,122232010,100932815,83482158,68045137,54185104,41078960,29479174,20038327,12937918,7815507,4520066,2615279,1531913,923956,577530,363466,230074,146639,94209,60501,38892,24938,16024,10214,6462,4043,2493,1515,912"
world,1912,"120864,177677,250353,355803,499701,721144,1069186,1670082,2761300,4830862,8752878,16101825,29828666,54588589,91843973,135317714,174382792,195837049,199506776,183362564,152483411,123323080,101798075,84660445,69409106,55665854,42612649,30875200,21137046,13723416,8323971,4812808,2777022,1623121,974781,606945,381552,240951,153310,98591,63488,40961,26466,17098,10988,7020,4425,2759,1688,1023"
world,1913,"168692,245660,338596,462915,627828,871678,1241511,1856614,2934648,4925223,8658279,15625702,28542259,51912047,88283210,132676151,175646827,200012923,203601324,186052929,153572268,123749874,102318343,85683839,70697338,57007777,43783947,31848373,21860538,14201609,8621638,4983736,2873854,1678767,1004626,623280,391105,246892,157407,101670,65814,42714,27762,18018,11635,7456,4714,2941,1794,1084"
world,1914,"215797,313159,426381,578597,780148,1066942,1488439,2167176,3324968,5418453,9295303,16476247,29698717,53219268,88445339,130582226,172334843,197371749,203181968,190622394,161099038,131186613,107835982,88267216,70972045,55656755,41398182,29420828,19741463,12467688,7376050,4226151,2445615,1434167,870388,544399,342344,217408,139905,90851,59254,38633,25200,16403,10626,6783,4269,2644,1604,955"
world,1915,"236862,340939,461735,614094,812876,1098854,1521281,2199822,3354274,5440850,9348908,16711734,30470903,54686586,89661853,131112256,173614825,199053139,204839670,191718668,161638675,131816246,108250567,88118484,70855368,55631749,41508986,29732608,20078824,12690100,7504833,4287830,2470446,1444688,874455,546194,342607,217028,139267,90259,58804,38321,24998,16291,10576,6771,4280,2661,1625,981"
world,1916,"244929,356449,483262,644259,853795,1152629,1602123,2325062,3548306,5734156,9806833,17458739,31641676,55823895,89974608,130287213,171501019,196785519,203393479,192122618,163227249,133198187,108986679,88484574,71147953,56305414,42732702,31403763,21933966,14407176,8778114,5048744,2878605,1665447,989538,612486,383514,241543,153890,99506,64546,42000,27382,17840,11570,7456,4727,2942,1806,1092"
world,1917,"269850,393370,531369,705314,930777,1248745,1722776,2479698,3752486,6016202,10224859,18123035,32659336,57193836,91778208,132744348,174788360,199713700,205566763,193287860,163605201,133438527,109129089,88264933,70521327,55435377,41810812,30563224,21200443,13747988,8254633,4713595,2688401,1557086,930230,578255,362343,229369,147073,95569,62169,40451,26343,17126,11062,7071,4442,2744,1664,993"
world,1918,"275152,402880,546542,729252,969856,1310475,1825558,2660451,4088952,6674808,11546737,20615938,36899258,63717497,101180095,145601010,189998460,211310973,208790297,184966258,150321019,121700979,100770994,82623389,66402328,52328989,39952801,29922824,21371672,14276912,8799737,5066310,2870758,1649119,968806,595252,371842,233729,148509,95703,61699,39854,25798,16668,10748,6896,4354,2708,1653,991"
world,1919,"271485,398874,544907,727873,968580,1311929,1833339,2685111,4155663,6842618,11870316,21058872,37214695,63326253,99381719,140993061,182683753,204782832,206763942,191136000,160210484,130585315,106782401,86494997,68382792,52473133,39550946,29411504,21004406,14102849,8717599,5021247,2843558,1634718,964834,596083,373651,235264,149871,96959,62788,40739,26436,17110,11022,7057,4440,2745,1664,992"
world,1920,"293141,427209,581518,771512,1018523,1368089,1896264,2754801,4238878,6947559,12020284,21299688,37602443,64090445,101346506,145243458,189689641,211465468,210195545,188378274,154399673,125942279,104933706,86711054,69639355,54103707,40831312,29959907,21120427,14029546,8564694,4905517,2778060,1596067,945219,585809,366609,230458,146653,94772,61324,39763,25805,16705,10757,6872,4311,2655,1603,950"
world,1921,"276359,402724,547548,731116,972784,1319791,1852594,2734182,4283172,7144345,12446109,21970069,38409975,64629941,100946582,143317307,186243633,208192179,208636794,190765554,158472841,129542187,108951308,90835542,72918094,56536984,42246533,30364592,20913122,13564982,8104878,4588525,2589062,1479179,876382,543778,339715,213865,136578,88506,57482,37377,24299,15760,10153,6467,4044,2486,1491,882"
world,1922,"214814,314617,431515,584661,793953,1100773,1584524,2393930,3826399,6469616,11431827,20509069,36437250,62243301,98625025,141635221,184935274,207656762,209581738,194020642,162063983,131735864,110044593,92429633,75699738,60319434,45981465,33419315,23068321,15025072,9021311,5097378,2858208,1623647,952120,586423,365875,229366,145959,94442,61324,39958,26064,16986,11014,7075,4462,2770,1673,993"
world,1923,"193549,283984,389506,528901,722534,1006533,1458621,2217563,3565247,6049168,10750918,19508137,35189576,61121723,98197284,143014102,188793879,212578285,213880233,195886916,162457870,132475673,110775429,92554228,75166681,59253935,45300969,33969230,24480085,16674478,10430192,5987924,3316610,1860106,1064930,644106,400252,249060,156997,100792,65159,42192,27367,17718,11458,7365,4664,2921,1779,1071"
world,1924,"169454,251392,347216,473950,653342,918314,1343325,2058091,3321063,5634150,9967460,18108237,32974462,58076443,94636561,139257719,185607706,210384490,213610435,199436903,167738101,136042019,113686857,96328834,79484544,63912830,49335883,36870344,26295144,17753957,11027950,6287834,3457157,1924654,1091390,655469,405901,251552,157810,100883,64980,41950,27184,17578,11378,7315,4639,2910,1776,1062"
world,1925,"141438,213971,300393,416460,584303,835650,1243155,1933844,3156987,5387038,9553354,17355875,31745180,56406060,92698526,137282747,184221112,209997832,213249046,199334637,168897692,138182682,116621584,100493937,84179055,68122444,52870311,39391260,27875232,18673766,11539244,6543335,3578938,1981961,1115844,664937,409224,252293,157530,100320,64369,41341,26632,17115,11012,7042,4446,2766,1677,1001"
world,1926,"159239,238287,330660,453978,629821,889449,1303657,1994647,3201916,5370994,9386896,16860038,30656896,54536905,90147270,134459161,181808065,209268564,214186067,201973702,172959842,142825135,120998393,103878343,86313491,69385569,53817074,40352727,28957760,19752933,12435795,7136502,3898176,2146014,1196585,704446,431896,265391,164844,104517,66896,42881,27530,17656,11329,7234,4560,2843,1723,1033"
world,1927,"155529,234411,326562,449081,624194,881040,1290263,1971533,3156868,5284356,9223955,16587397,30245622,54080027,90016022,135111390,183660311,211659229,216150330,202791101,172728425,142157996,120186295,104548372,88716624,72492671,56761186,42569231,30288312,20408386,12745408,7254264,3944833,2165204,1203439,705637,430452,263543,163511,103853,66613,42755,27492,17670,11383,7308,4639,2905,1779,1070"
world,1928,"151063,227341,315707,433419,602029,849820,1242516,1896950,3034684,5088164,8905971,16113699,29574344,53262645,89334274,134945586,184277784,212719186,217230803,203524611,172944476,142311655,120940583,106491165,91915674,75968652,60032923,45087867,31848853,21222853,13146382,7427748,4018949,2198281,1218845,713401,434437,265487,164386,104337,66954,43027,27713,17849,11511,7404,4707,2948,1802,1076"
world,1929,"148280,223581,310494,426026,591015,835696,1223212,1868894,2990075,5011458,8770864,15877206,29158849,52575907,88362297,133745807,182898730,211768104,217063003,205223225,175980663,145270184,123506147,108855785,94397863,78071134,61670137,46586266,33273524,22455393,14133759,8094501,4396021,2404487,1329557,773364,471154,287690,177318,111954,71790,46193,29762,19223,12428,8036,5127,3224,1984,1190"
world,1930,"149402,225505,313743,433355,603417,855555,1253832,1914637,3054717,5090246,8850423,15895473,29019831,52252890,88184143,134262131,184869467,215238184,221071310,209428000,180081772,149141006,126822767,110921613,95309538,78620321,61700071,45764124,31666379,20534268,12367558,6857315,3703763,2031047,1136626,673188,409545,249689,154544,98308,63051,40566,26154,16874,10907,7017,4454,2778,1687,1009"
world,1931,"166311,248096,343928,472292,654316,920547,1337935,2024255,3198349,5277807,9112150,16280509,29593267,53130518,89527311,136316909,188270298,219409877,225531900,213143984,183180634,152498011,130538900,113377795,95668791,77255191,59291447,43026684,29154936,18551678,10934052,5988121,3238303,1771222,998938,596043,360810,219300,136086,86869,55780,35849,23060,14861,9580,6157,3893,2424,1482,893"
world,1932,"203049,300722,412335,556578,757883,1043871,1482587,2187741,3370235,5433445,9226248,16306206,29493177,52864673,89163780,136198306,189783556,223476050,230096065,217940707,188088733,157293543,135052700,116552703,97693828,78063228,58424430,40765422,26242065,15681602,8727145,4635951,2483440,1349130,771789,457436,273322,165381,102997,65418,41628,26410,16719,10552,6669,4174,2575,1567,940,545"
world,1933,"248931,355341,476268,629984,844129,1147278,1609687,2351492,3598039,5820140,9979626,17975379,33134478,59554726,97963312,146417334,194376474,218903021,224739439,212189719,183056923,154301383,133958125,117427820,99715550,80496102,60681269,42222292,26799145,15665089,8587917,4534830,2406621,1294202,727661,421242,247078,148059,91897,58657,37768,24330,15661,10079,6490,4145,2616,1605,966,561"
world,1934,"223776,322057,433165,575206,773916,1054520,1483002,2173376,3339432,5437994,9410535,17142668,31973350,58238115,97014835,146206500,196018512,221725474,227652524,214745137,184632039,154816048,133854821,117416565,100629984,82533780,63698415,45458743,29606877,17703104,9870233,5221690,2764744,1471228,812524,465092,268512,157499,95985,60403,38433,24439,15538,9869,6281,3973,2473,1494,876,494"
world,1935,"189170,277608,377996,505320,681559,929549,1305824,1909220,2931382,4758449,8238363,15044329,28265817,52834427,91599330,141910254,198195760,229936025,234883068,219516458,186510292,154914096,134237818,118555910,102576825,85025808,66832109,48822452,32871224,20470499,11783044,6249456,3253563,1698913,904434,506263,285470,162230,96599,60002,38010,24099,15328,9761,6246,3981,2509,1542,916,522"
world,1936,"141488,207972,286158,387108,531761,739256,1058090,1578698,2471877,4085502,7147463,13079206,24573370,46657435,84760382,136837107,197456451,236111717,242848903,228453512,194072475,158284396,134291923,118366621,103326284,86580201,69235039,51965292,35997956,22973398,13510824,7225761,3714569,1927249,1005451,554284,312816,176372,103157,63514,39963,25260,15966,10122,6415,4067,2541,1564,921,523"
world,1937,"91100,132196,185212,258846,370718,540504,813579,1280046,2114797,3683042,6725493,12719028,24542370,47613710,87792416,142689784,204067213,238938047,242730580,224343855,188235870,154133172,133011482,119570072,106100483,89674430,72361030,55171784,39000296,25383652,15224518,8265476,4214032,2149487,1087136,576148,318165,175735,99990,60603,37966,23759,14816,9196,5702,3519,2153,1290,747,408"
world,1938,"89496,128090,178547,249299,358504,526953,799722,1270924,2118146,3726289,6863969,13106086,25483583,49679980,91426129,147859120,208955821,240439068,242630130,222530133,185010959,151142504,132022619,121545570,110576826,94050122,75753950,57175219,39520115,24873561,14397098,7619257,3856760,1970002,1012011,546581,302652,167623,96033,58256,36161,22478,13971,8667,5378,3327,2029,1217,707,388"
world,1939,"90131,129326,180316,251151,358655,527187,799993,1275709,2133514,3764281,6950860,13329544,26015464,50708708,92904555,149708459,209977677,239805150,241700051,221856938,184283728,149940477,130419077,120657731,111896888,97110203,79477683,61280750,43261800,27719497,16349919,8803572,4457758,2270033,1156954,617290,340951,187974,105647,62837,38605,23816,14736,9142,5666,3523,2169,1318,781,437"
world,1940,"95190,136469,189828,264535,378950,552523,834208,1320956,2192466,3836775,7037547,13473648,26359567,51392855,94054662,151888443,211708957,240800151,242984933,224470760,188429896,154917948,134212680,120840031,108673048,93623590,77493546,60675849,44151009,29404409,17963819,9870858,5002099,2512535,1248790,637917,340784,182044,99452,58412,36130,22514,14064,8834,5608,3610,2341,1536,1003,657"
world,1941,"94916,136682,190480,266682,379287,549733,825637,1303762,2159731,3793602,7009555,13556049,26756307,52343486,95705838,154592401,214136473,242403979,244865259,226937458,191387292,157608160,134793012,118284586,103897946,89337005,75293863,60933140,46630142,32738488,21089030,12140320,6276504,3108814,1529204,747654,386681,204003,108990,61740,37603,23391,14641,9317,6024,3986,2676,1837,1265,877"
world,1942,"98781,143943,200917,282415,402306,583807,879321,1386258,2292413,4018814,7429905,14402165,28413793,55211156,99773501,159718820,218880688,244528512,246130823,227914847,192424604,158152433,133370112,115032823,99688703,85324070,72265357,59719150,47326412,34933202,23565458,14227166,7585367,3763275,1845266,886172,445326,233435,122326,66022,38177,22823,13646,8206,4960,3025,1844,1124,677,397"
world,1943,"99895,146125,204983,290640,414656,603674,909652,1436202,2377435,4172142,7764839,15193838,30244022,58958094,104383358,163042078,217902190,241372536,245022235,230203060,196425143,161546468,134242821,113073710,95920820,82127214,70371950,59352817,48255400,36735544,25602702,15975856,8758550,4371598,2120467,998441,481498,247962,127615,66654,37373,22252,13438,8153,5008,3088,1921,1199,736,442"
world,1944,"100911,148225,211139,300685,431747,634995,969363,1551601,2602699,4625631,8683006,16984179,33681410,64273141,110937462,170074121,222493226,243681618,247796866,233245911,198194220,159673635,129004099,105609116,89768907,77975361,67609415,57886298,48447718,37857122,27190750,17545069,9848068,4970727,2380283,1096116,506923,257662,132020,67758,36961,21662,13059,7869,4753,2878,1731,1050,620,363"
world,1945,"104756,152805,217557,310309,447911,663390,1019325,1644088,2779509,4991064,9473940,18688951,37039505,69538612,117767223,177527221,227966063,246959082,251302194,234845657,199012118,161137860,130123177,106337593,88237743,74127190,62913631,53155082,44349728,35029872,25363957,16273622,9072981,4545632,2179113,1010660,475392,240940,120383,60340,32702,19066,11321,6720,4006,2413,1449,871,510,284"
world,1946,"105024,150497,208457,293158,419060,617017,945255,1530243,2616284,4787506,9312664,18782500,38054213,72374357,122676987,185062057,235202307,251260924,251820622,230828569,196740012,165157378,136314394,109956827,88374754,72055975,60357300,51262703,42731316,33115345,23023428,14045064,7508864,3701170,1791623,848183,421348,216044,107988,56342,32564,19651,11683,6859,4031,2371,1408,831,476,258"
world,1947,"103190,146721,201319,279020,393297,570311,863301,1385608,2369655,4368064,8610697,17664203,36474907,71335661,123228354,187710896,237170590,251304616,249864178,227447979,193755873,164233958,138553012,114967663,95019030,78080198,64885087,54292820,44338657,33497387,22891997,13751689,7259545,3551086,1695560,797275,399810,206652,104566,55801,32969,20252,12257,7269,4326,2532,1503,875,490,258"
world,1948,"98851,140720,191846,263824,368698,529588,794982,1268519,2174451,4047512,8109795,16929811,35486107,70369463,122155859,185973286,232902374,246674861,246950015,226339920,194445636,165820773,142967753,120804383,100849418,83936978,69411390,57510785,46800816,35566212,24415626,14783107,7882085,3878343,1871150,885946,441159,226259,112627,58520,33888,20570,12324,7261,4293,2533,1516,898,509,274"
world,1949,"100849,142833,193974,265837,370192,529477,792096,1260731,2164886,4056254,8207861,17272145,36350274,72019172,124322031,188032979,232539956,245193147,245385170,224367753,192100900,163468749,142724210,123626554,105865687,90611496,76089164,62419583,49676795,36650822,24478899,14525477,7630090,3728314,1782428,843190,426137,220524,110999,58686,34418,21029,12712,7579,4522,2691,1608,952,542,288"
world,1950,"101181,144235,195833,267312,370531,527054,784270,1244370,2139993,4037670,8272288,17617446,37417604,74372198,128256999,192653618,235495982,246817152,244823973,220220897,186817206,159683936,140622938,124976419,109863486,94999680,80369645,65698425,52557187,39451796,27207555,16756205,9053636,4458317,2126955,990658,486990,252700,126992,65106,37151,22603,13727,8167,4855,2873,1704,1000,561,304"
world,1951,"98379,142515,193811,262533,360201,505640,735735,1133870,1873200,3349212,6523726,13511718,28533022,58688309,108876233,175665702,242444651,267716806,264727609,239253501,199311370,166186880,144052376,127905408,112786056,97721515,83255904,68583924,55156220,41919881,29515516,18721794,10381619,5157136,2464787,1150448,554900,285424,142405,70859,39207,23749,14489,8648,5156,3074,1845,1119,647,367"
world,1952,"94863,138982,189603,255465,348735,485833,701009,1067906,1746373,3066029,5866268,11972556,25119368,51927386,99137718,164166735,239222778,278623986,277679066,251590710,209292902,172977966,149019300,132297908,117255538,101933327,86685781,71326095,57201973,43486122,30792416,19680686,10986333,5476600,2611029,1214602,579793,296815,147465,72495,39467,23701,14395,8551,5072,3001,1789,1074,620,342"
