main_religion_2008,time,income_mountain_50bracket_shape_for_log
christian,1962,"50403,68709,87626,107976,133194,168901,224979,322787,493702,799820,1339210,2248461,3787963,6330513,10479619,17127783,26381106,36774530,47198639,57295822,67475530,78007452,87228559,94689705,100313380,105580677,107060169,101229911,88144077,71145083,51318039,33392777,19468485,10030579,4728509,2180500,981494,472882,234304,109681,51667,28063,16646,9723,5398,2957,1638,904,525,283"
christian,1963,"50444,69302,89114,110207,136144,172458,229104,327407,498959,806293,1347256,2259984,3792671,6305583,10362518,16830364,25976373,36401221,47030147,57271809,67549883,78220882,87307312,94153610,100355572,106714215,109238606,104429209,91580977,74557712,54219501,35594350,20961948,10896162,5139823,2372380,1064235,508832,253168,119216,55796,29952,17778,10454,5850,3222,1795,1003,588,333"
christian,1964,"47683,67053,87335,108607,134294,169959,225189,320754,488017,788298,1319879,2218696,3723994,6182940,10157251,16448500,25354915,35552653,45892845,55581950,65172082,75562086,86356931,94828502,101533662,107678465,111278514,108039663,96050353,79459363,58803919,39108638,23358018,12361447,5877215,2718492,1218147,572465,284784,134897,62274,32419,18961,11116,6211,3393,1868,1032,597,340"
christian,1965,"43778,63955,84958,106786,132740,168605,223792,319312,486109,785441,1316105,2216894,3724832,6167633,10086384,16270817,25149596,35420621,45778388,55284427,64316167,74154590,85241761,94694120,101977387,108327421,112662124,110371507,99037223,82995830,62605273,42449247,25921199,14016855,6732726,3109839,1389892,639945,317275,151001,68921,34830,20161,11845,6641,3630,1992,1094,633,361"
christian,1966,"43645,64375,85732,108238,134067,169599,223230,315322,476336,762173,1271300,2127832,3572013,5917185,9682516,15620735,24408678,34908693,45454553,54893280,63453567,72692266,83698533,94239334,102564554,109826405,115329079,113379113,102184481,86347598,66167021,45699859,28537469,15782246,7692837,3556340,1596232,722426,356494,170646,77163,37619,21346,12484,7013,3831,2103,1160,661,382"
christian,1967,"42247,63500,85082,107716,133130,167317,218240,304879,456055,727399,1216881,2050944,3466182,5782027,9537689,15450552,24261022,34926944,45439706,54631498,62738621,71385958,82216841,93658297,103307769,111450675,118240310,117127588,106194413,89752670,68976929,47711082,29858845,16605603,8135500,3763137,1693754,764484,376419,181374,82527,40074,22610,13227,7479,4118,2290,1290,759,448"
christian,1968,"41170,62919,84767,107590,132739,165781,214115,295027,436572,689244,1150758,1947646,3305647,5553785,9201692,14995661,23723430,34475663,45149449,54504941,62472383,70513332,80754000,92415969,102973395,111530211,119193500,119529412,110242399,94077270,73412297,51311315,32444718,18304715,9061388,4190975,1895625,847214,411838,198844,90037,42583,23421,13584,7631,4159,2271,1263,712,419"
christian,1969,"41157,62874,84935,107620,132404,164352,210632,286864,420658,657910,1092152,1851312,3146141,5315021,8834385,14506354,23162086,34017925,44967648,54691963,62855116,70680238,80518348,91892577,102338542,110680892,118563135,120878267,114054229,98757312,78203408,55060759,34884139,19750885,9837571,4545508,2062327,919996,444749,215533,98054,46002,24829,14315,8000,4325,2334,1291,709,416"
christian,1970,"40135,62164,83582,105028,128667,158523,202127,274029,401965,629328,1042243,1765245,2985648,5036145,8377052,13892764,22375515,33219690,44366175,54176315,62266185,69581366,78737189,90666047,102936813,112738398,120964272,124513174,119068740,103720355,82468413,57877831,36285755,20324802,10109189,4670212,2122493,956169,465124,226198,104038,49266,26462,15187,8470,4524,2385,1286,671,376"
christian,1971,"39926,62072,83590,104478,127355,155597,196389,262564,379988,590723,971041,1650884,2803493,4752949,7971029,13290476,21637189,32617889,44084801,54189291,62551119,69809870,78421660,89814826,102180501,113365496,122780099,127466741,122675355,107459071,86128421,60941116,38413214,21617053,10818308,5002101,2275339,1023715,495440,242018,111854,52680,28024,16004,8919,4750,2496,1331,703,384"
christian,1972,"35681,59461,81351,102453,124694,152007,190363,251905,359374,554770,904678,1542729,2647447,4525260,7667339,12825527,21045139,32102306,43856359,54241018,62916144,70148861,78100051,88593957,100381162,112846527,123581873,129445172,125741724,111124617,90352134,65026287,41611359,23797739,12092163,5610041,2554065,1141896,543376,266231,122912,56706,29427,16568,9181,4845,2514,1318,698,351"
christian,1973,"34510,58446,80981,102461,124320,150923,187068,244471,342649,521801,842765,1426383,2456433,4203439,7162510,12033243,19913522,30853715,42740835,53278061,62165114,69393210,76685277,86489162,98329052,111892110,124278326,131951155,129999083,116513439,96144908,70481543,45855272,26676932,13779238,6437695,2942467,1313587,615780,302659,140326,63882,32282,17953,9919,5233,2706,1408,752,344"
christian,1974,"32682,57905,80247,101350,122402,147705,181719,235905,328756,499663,807670,1372499,2384315,4114600,7066099,11917025,19776195,30752868,42705538,53329815,62323052,69757163,76983667,86498683,97966323,111695787,125652173,134951726,133983852,120793510,99666732,72874719,47066595,27097274,13894603,6477100,2963629,1330271,629079,309707,144407,66708,34123,18929,10417,5480,2822,1463,773,358"
christian,1975,"35666,60660,83319,104321,125341,150819,185419,241268,338198,516972,840153,1429210,2485626,4296501,7379139,12412252,20464141,31700236,43758517,54233233,63069892,70368591,77199733,86400287,97790269,111832664,127388710,138211913,137791946,123639409,101333340,73645727,47207231,26954337,13680671,6349881,2903205,1305889,620419,304822,141851,65881,33733,18471,9883,5131,2646,1378,723,319"
christian,1976,"32333,58388,81802,103319,124460,149380,182680,235290,326499,494347,799909,1358655,2372464,4137126,7178073,12238229,20290925,31722058,44022856,54458467,63247863,70672115,77303897,85993238,96720558,110152667,126422680,138441260,139269806,126951557,105624370,78427906,51188664,29722695,15281473,7131947,3258988,1461756,686834,337481,157758,72338,36183,19427,10192,5236,2684,1383,715,318"
christian,1977,"33969,59461,83898,106080,127856,153288,187326,240673,332742,501928,809009,1369650,2383133,4150913,7184910,12253227,20346361,31836300,44329180,54883042,63745953,71231499,77708906,85943818,96139483,108896552,125408363,139054516,141161227,129593253,108883546,82104343,54400373,32042963,16679831,7836605,3582402,1604353,746495,366743,172139,78193,38424,20422,10670,5460,2781,1426,731,335"
christian,1978,"29553,58563,84088,107095,129638,155529,190226,243864,336575,506570,816061,1382464,2403627,4192179,7253832,12347473,20429766,31860402,44187742,54712597,63755112,71551594,78194383,86210288,95969847,107914249,124306258,139507752,142931759,132102240,111949600,85785216,57866265,34769250,18442587,8767269,4002406,1791286,821786,402591,189877,85207,40738,21281,11041,5628,2851,1452,737,350"
christian,1979,"30907,59700,85986,109454,132345,158351,193292,247156,340926,513255,827097,1405302,2439046,4253216,7325975,12398713,20399229,31794689,44202475,54875732,64115053,72022972,78774955,86713778,96438465,107815630,123474682,138453076,143287320,134567771,115659170,90001020,61453299,37206767,19874982,9499809,4329547,1937692,884803,433063,204857,91618,43505,22577,11736,5982,3017,1533,772,368"
christian,1980,"30791,60861,87443,111004,133763,159369,193741,246812,340111,512309,826617,1410889,2448660,4271795,7340063,12355438,20231791,31493491,43796782,54590639,64159780,72382818,79506295,87731514,97889419,109468679,125351843,140404922,145691025,137432014,118608274,92238026,62799616,37774971,20077291,9579632,4370549,1965242,908192,447201,212449,95789,46065,24106,12677,6502,3274,1655,834,403"
christian,1981,"39750,65832,92699,116685,140304,167881,205677,265976,372978,571902,937432,1607660,2798495,4860467,8306250,13902051,22531154,34259172,46199711,56406030,65661034,73810997,81163367,90142001,101391352,113677890,129558050,143120784,146336850,136767437,116835631,89350634,59739614,35292988,18372802,8628423,3930599,1759842,824466,406400,191853,87018,42744,22373,11570,5811,2884,1432,701,332"
christian,1982,"41158,68177,96263,121644,147172,177524,219715,287494,407591,626679,1031384,1760107,3054248,5289552,8946408,14822382,23846897,35972138,48074722,58236213,67460405,75246208,82304711,91179897,102929828,115223739,130146354,143477208,147015116,138188798,117617358,89459576,59761959,35123886,18247067,8585876,3920318,1777480,841803,420897,200398,91685,45162,23661,12447,6481,3393,1807,949,483"
christian,1983,"43916,72893,103424,131966,161893,199180,252384,338494,488045,751157,1219811,2036519,3455321,5807896,9684779,15941843,25711888,38626425,51513815,62098127,70951283,77659836,83045363,90181569,101018818,113363613,128307256,141894195,145845627,137270978,117522574,90570687,62063977,37688765,20253077,9853563,4500941,2037526,943451,467698,220838,100196,48532,25413,13293,6892,3621,1925,1005,503"
christian,1984,"45982,76273,108389,138734,171030,211685,271031,366945,533181,823483,1329361,2196918,3675392,6051408,9957871,16312744,26347471,39873136,52994874,63518458,72461727,79133798,84331215,91225809,102092987,114336943,128211743,141284618,145820380,138008997,119186785,92280347,63605855,39099277,21356273,10443503,4798374,2213821,1023688,496732,229957,102790,49034,25128,12902,6547,3335,1689,835,393"
christian,1985,"48281,80131,114064,146253,180697,224011,286979,387705,562290,864241,1392195,2290027,3824262,6311886,10427637,17217559,27815676,41487996,53760604,63327756,72148234,79245805,85119893,92623623,103774478,115861939,129462129,142107799,146287355,138872146,120851153,93838250,65243827,40645026,22444746,10998447,5039953,2293129,1036853,500581,231623,98320,41881,19372,9296,4408,2134,1082,551,276"
christian,1986,"47484,78941,112199,143774,177441,219896,281800,380938,552773,847632,1350005,2195297,3607702,5892404,9668755,15858791,25685757,38539086,50851182,60919609,70146017,78321120,85490989,94391632,106049424,118223738,131656582,144496367,149880315,143859471,125481559,98119591,68972237,43260374,24138001,12089624,5662480,2641355,1212904,587873,278374,123493,56540,30129,16671,9571,5601,3392,2004,1126"
christian,1987,"54072,90608,130124,168318,209546,259618,327845,430174,599562,882293,1375868,2221673,3666469,6104120,10133809,16772102,27031986,40603472,54248888,65524430,74641258,81833981,87697694,95170990,105894185,116864085,129334985,141223389,147313261,142942989,127026639,101044291,71276545,44732837,25013381,12429638,5713666,2656988,1239013,597911,279494,119851,54358,29311,16960,9998,5940,3579,2048,1114"
christian,1988,"56901,95750,139288,183006,232251,291916,372662,488946,671982,968708,1476290,2343171,3839511,6422544,10738205,17754703,28315264,41847106,55561705,67133789,76015847,82885196,88729135,96136651,105916233,115991347,127419583,140280063,147510768,144263026,129678082,104593961,74236585,46571607,26041789,13029710,5982445,2804484,1338540,655948,305430,129629,57213,30866,17851,10589,6300,3730,2118,1138"
christian,1989,"53595,90259,131503,173089,220026,276836,353491,463942,641286,935291,1446045,2328823,3858560,6515086,11023215,18407079,29398530,43289845,56528256,67193714,75859165,83196732,89698517,97315423,107236840,116968922,127331403,138894140,147567815,145728163,132150437,107496448,77165865,48894834,27721379,14080061,6548523,3088073,1483396,739527,354557,154389,69669,38860,23863,15055,9531,5994,3570,2006"
christian,1990,"50956,86485,127669,170744,221361,283905,368769,490240,681234,994916,1535026,2461370,4083404,6926971,11864511,19911953,31791675,46615828,60359504,70674602,78654290,85897666,92624527,100524534,109990102,117917677,126366303,136071678,142768180,142455408,131564713,108559026,78926633,50041081,28098895,14102549,6463295,3036033,1467032,742966,365553,159433,67778,34023,19999,12243,7516,4605,2707,1503"
christian,1991,"51758,88122,131303,177389,232701,301363,394280,526017,732051,1064260,1638116,2632356,4384917,7497708,12853653,21457751,33971545,49058910,62298114,71655027,79661269,87854640,96185920,105748112,115677728,123031900,129424323,133419940,136794339,139510715,130824392,108871026,79148946,49641480,27364258,13631501,6317776,2965874,1438924,724045,337065,136123,55660,28597,16736,10111,6228,3826,2254,1245"
christian,1992,"48267,82943,124390,169744,225708,297349,397521,546899,788526,1184717,1881548,3084768,5213810,8922532,15012399,24412328,37407343,52225279,65108384,74351592,82981872,91961207,101903838,112545264,120430033,124157525,126291465,128046043,131185843,134927819,128658956,107895672,78569957,49246567,27339446,13716576,6309407,2904838,1369772,689115,330546,133935,48391,20137,10451,5870,3417,2004,1148,616"
christian,1993,"29250,50407,76729,107975,150685,211503,306242,461693,729490,1195646,2016820,3442465,5918970,10066711,16391111,25636420,38402716,53994219,67893451,78094125,88038581,98927887,110858624,120324622,124569497,124002574,121610447,120855417,125211382,131526787,126880691,106396111,77557974,49224525,27756451,14087488,6634957,3140857,1484485,746081,432873,301018,211060,122205,54114,19082,7731,4181,2484,1379"
christian,1994,"27694,48133,74376,106779,152373,218741,322342,492320,785558,1303704,2224010,3832191,6608163,11112562,17742955,27059471,39434946,54248327,68047893,79440171,91315643,104007084,114903349,121168520,121418732,119212423,117934544,119446972,125468836,132452189,129735158,110147631,79859417,50568964,28942469,14973419,7103887,3343948,1584620,795380,462976,324066,229247,133360,59322,20880,8523,4691,2793,1556"
christian,1995,"23430,41709,66390,98630,145409,214945,324506,501983,803577,1330238,2262802,3891840,6693499,11188614,17864552,27296274,39781704,54740586,69224926,80525363,90634057,100536687,109756098,117523527,122641206,124175546,122810512,123545012,128577223,134754910,132857317,112765534,81795273,52030013,29725860,15521873,7374401,3543371,1707523,836704,466561,322400,229589,134359,60209,21685,9051,4879,2852,1553"
christian,1996,"22817,40695,64863,96885,144953,218170,336639,533951,866015,1438201,2436109,4166146,7093716,11705742,18282084,27440175,39671867,54894639,70808096,84224753,95805102,106846768,116411053,122526751,123734809,120615418,117268452,118946308,126284178,134416565,133216828,113542026,82964846,53838342,31270696,16109959,7691598,3652646,1734809,857106,452187,303130,246273,178114,99443,42604,16510,6761,3448,1903"
christian,1997,"25553,45715,72916,108688,162294,243775,373114,583192,930252,1524430,2555756,4360939,7399406,12060772,18517947,27340379,38872781,53305007,68454640,82200356,93473454,104487389,116708911,126891818,130115618,126320541,120463460,119732966,126501127,135459509,134586548,115428797,85486400,55412790,32079428,16856301,8191677,3937768,1883330,928950,497721,327625,256688,181549,99684,41284,15267,5934,3023,1625"
christian,1998,"30663,54785,86745,127490,186101,271742,402852,611569,950804,1531431,2547036,4378212,7469835,12202677,18765127,27746834,39559470,54221503,69717029,83361549,94883702,106290628,118224485,127408510,129188244,125323242,119836217,118518098,124534595,135326036,136106171,118457840,89710253,59133022,34464315,18047301,8827971,4257664,2032547,1011057,568960,376112,274110,177376,90600,35594,12985,5707,3094,1650"
christian,1999,"28830,51383,81548,120753,178930,267460,407185,634645,1013937,1661064,2773553,4735349,7939240,12606627,18940998,27861679,39883295,55114984,72589184,90079432,105360836,118073131,127973399,131357197,126665509,118508791,111858160,111304533,118905489,131506665,134625655,119337847,92233945,61472433,35982605,18869809,9142423,4363560,2148151,1064302,573378,373920,276801,176107,84815,31008,10599,5009,2698,1388"
christian,2000,"31122,56227,89990,134590,199895,299211,454191,702192,1118123,1817239,3029029,5162461,8462825,12992857,18946472,27412707,38784088,52962705,69841132,86834538,101225399,114034949,125591763,132727785,131384288,124089331,116139565,114048284,120782315,133494279,138531939,124208781,95907840,63772140,37120468,19618979,9689846,4629217,2225543,1101507,582048,372957,304918,234288,141118,63909,23366,7677,2856,1353"
christian,2001,"49739,85265,125046,169663,226852,312821,451674,686268,1102090,1834612,3140313,5394890,8790709,13376636,19234079,27585465,39060421,52788892,69385415,86126706,100652495,112412301,124133320,132698658,133236493,126096886,117991217,115673499,122303046,135919306,141473476,127574650,98624816,66019456,38629635,20390268,10141658,4783078,2219855,1092264,608750,399747,314393,231717,137051,60854,21618,6766,2440,1112"
christian,2002,"50055,86246,126410,170973,226702,307764,438239,657338,1049152,1744327,2990779,5147145,8382385,12767749,18475568,26711537,38930515,54229897,71734656,87725880,101423726,112241906,124031799,133793563,135577154,128382053,119740972,117748741,124226941,137445766,142840633,128806963,99936064,66933690,39751276,21041031,10258862,4969318,2441079,1204007,660798,417892,291923,182972,90569,33685,10593,4427,2315,1194"
christian,2003,"23450,42140,67780,102955,156409,241919,382946,620583,1033900,1743369,2991671,5136987,8332596,12722215,18533385,26923402,39728500,56763276,74264810,89026917,100689801,110204527,122357249,133035417,135873222,129225541,120610671,117995959,126168443,140696820,146842448,132218496,101277360,68238484,41166653,22010838,10973764,5333396,2586886,1303405,753440,479245,311174,179129,82017,29020,9704,4759,2595,1336"
christian,2004,"20915,38255,62380,96102,147753,230402,364192,585245,966140,1624333,2777759,4820749,7960510,12214066,17788893,25615472,37349219,52955697,71950906,88452380,102930345,112397442,121656105,132381424,137419625,133310762,125419275,122009953,128487453,142449634,149523870,135951651,106129732,71397029,41762410,21937954,10982650,5335819,2554871,1239536,681322,439344,310500,191400,91654,33874,11803,5761,3174,1660"
christian,2005,"21218,37861,60145,90114,135652,209465,333249,545664,916299,1566334,2706689,4704507,7807409,12112443,17754769,25351255,36548160,51468254,70229828,87766518,101927063,111564657,119035333,129156747,137442161,137852248,131562864,127459766,132895436,146255678,152457516,139183254,107839298,72502969,43331346,23121287,11547503,5564659,2719891,1377930,794045,511679,350158,221762,116897,48229,16340,6471,3282,1700"
christian,2006,"18308,33389,54018,82471,126316,196533,310059,500278,822645,1381373,2346824,4071137,6955380,11161620,16848540,24485891,35408072,50002972,68536332,86231480,99714687,108533969,115942818,126860822,137225033,141579559,138661632,135031206,137970816,149619313,156364057,142250463,111762446,76087739,45451553,24459653,12248097,5952092,2998068,1542055,849618,517639,359384,248225,142001,61918,20546,6969,3001,1484"
christian,2007,"18531,33112,52859,79208,118581,179772,277234,441190,715683,1194990,2036280,3539360,6158980,10273224,16220621,24218352,35208554,49743135,68120299,86232244,99445893,107301938,113305314,123511658,135507984,143010742,141807069,137698415,138964172,149394966,160179222,149501419,118997306,81350919,48837869,26489482,13508990,6678986,3333283,1629230,859844,529026,355975,218084,108908,43970,16442,7755,4062,1944"
christian,2008,"17000,31217,50881,77423,117193,176838,269331,418031,664445,1089840,1833811,3151468,5496611,9476847,15553022,24000418,35401400,50054667,68490737,86873222,99601324,106066096,110373463,119152605,132358383,143560404,147753360,147223439,148263781,156932127,164324666,151271357,120248776,81857655,48850982,26193273,13102166,6235811,3025147,1568474,915012,579793,365149,204400,93330,33821,11586,5407,2867,1459"
christian,2009,"14721,25938,40426,58979,86447,129965,203126,333885,568269,996867,1778458,3167265,5605302,9665101,15760554,24208141,35580422,50278351,68674913,87720004,101253774,108108466,113144466,122387766,135600076,146565608,149877715,147863276,148539281,156474610,164375809,152974967,121877506,83482766,49679071,26566738,13300393,6319058,3014931,1492481,816697,504958,333478,196213,91218,31829,9883,4406,2375,1229"
christian,2010,"18005,32952,52920,78717,115799,169604,250272,376735,588246,958222,1619987,2794931,4930303,8665911,14786127,23655357,35585180,50688770,69206168,88681364,102411165,108609942,113418061,122476911,135507954,147576156,152403776,152455126,155661777,162765051,167324418,153517464,121791629,83240930,50267074,27288389,13711111,6538844,3108781,1500855,795530,437901,220687,95428,39972,19429,10961,6094,3165,1508"
christian,2011,"13272,24302,39640,60119,91108,137872,211100,330090,528986,869387,1477473,2563276,4499206,7903626,13787198,22784463,35115241,50557711,69216493,89148590,103611620,109749493,114121254,122872452,136214743,149904333,157060548,158752843,160562373,166197019,168969813,154079573,122266395,83980818,50718279,27581755,13958357,6771809,3267293,1576413,846291,487233,271675,127922,50903,19685,9907,5735,3164,1548"
christian,2012,"7365,14033,23550,37077,58743,92729,148018,239971,400814,682570,1198665,2134838,3853121,6965990,12507593,21502342,34264704,50529782,70000284,90793160,105702613,112174626,115116484,123174240,136704811,151041026,159965262,163553202,166026430,169504070,171360292,155742372,123039209,84566395,51281534,28056383,14355695,6890355,3290235,1645993,912579,523904,285570,132767,51092,18410,8534,4741,2567,1271"
christian,2013,"6058,11514,19418,30830,49437,79045,128226,209304,352392,607086,1080707,1946538,3555496,6481716,11758900,20704590,33828035,50736224,70441119,91219212,106415795,114049120,116763485,124293321,137496583,152767076,163227194,166999108,169103589,172320253,173128510,158083271,124864788,85963614,51878574,28375276,14599547,7194153,3500998,1732067,946219,528846,280501,129220,49237,17232,7618,4025,2119,1066"
christian,2014,"33891,57712,81051,102378,122516,145387,177103,229627,335779,548612,980591,1821519,3414604,6349465,11606007,20552730,33982520,51474400,71370817,92055812,107432892,116254929,119158533,126958158,140019147,154407421,164088925,168211796,170935762,175115075,176451766,159691058,124304310,84287931,52183437,29395585,15642083,7916167,3779246,1836326,989508,525785,256931,112170,44137,19352,10703,6154,3306,1571"
christian,2015,"17097,31334,49249,70991,99299,136273,187132,259755,381724,599199,1022083,1842223,3421452,6351702,11645916,20832534,34887887,53143152,73213229,93587459,108731579,118803163,121379430,129207778,143672634,158022860,165477316,167064978,168089505,171635935,174775075,162469562,127785937,87385370,54335764,30396962,15900516,8023497,3939732,1969192,1090426,604907,307610,135391,50459,19273,9736,5409,2892,1368"
christian,2016,"13708,25310,40603,60109,87277,125109,179959,261216,397088,636967,1093629,1970506,3634912,6698194,12186427,21752972,36222731,54853637,74315393,93865617,108570290,119956457,123068991,130356739,144526500,159216784,166836838,167006419,166386085,169413771,173338570,163415592,133047916,92310430,57673196,32872187,17227592,8527095,4222172,2075145,1086929,599817,317243,147027,58060,21553,9991,5532,2957,1435"
christian,2017,"35518,59340,81311,99847,115862,135079,165668,223503,345659,589097,1076706,2011424,3753270,6913979,12538395,22305537,37063099,55979913,75101471,93789524,108536174,120856177,125482801,131024526,144069860,158576293,167904177,169770824,170457413,172857243,174808094,163744726,134026970,94494061,59569890,34055032,17933130,8928692,4435894,2153128,1120710,618407,323114,146191,56796,21611,10840,6147,3336,1635"
christian,2018,"13545,24922,40254,60243,88552,128688,187396,275158,421871,679373,1165339,2084507,3807485,6970058,12591628,22270326,36939646,55647867,74767662,93038940,108764550,122539234,128948326,133885508,146195710,160104632,169142399,170998223,169566892,171725911,175227300,165553109,137151430,98087399,62377938,35827484,18956780,9626699,4887449,2413152,1240806,710007,416228,224050,100984,37877,14577,7440,4023,1898"
christian,2019,"13149,24083,38975,58629,86772,127202,187216,277934,430950,699768,1208606,2170128,3965394,7225627,12989177,22796272,37500438,56388218,75813785,93856935,110576516,124413095,132165918,135317764,145114222,158282902,168929868,171811456,171499952,173679642,177075126,167658910,139360383,99944233,64013644,37053120,19767722,10189590,5147359,2557835,1323903,742028,420324,221663,97807,35647,13755,7340,4076,1961"
christian,2020,"14155,25799,41563,62715,93219,136916,202438,302465,471607,770212,1333015,2388633,4344753,7870996,14046815,24422344,39734109,59186106,79107773,97098953,114749626,128578872,137859560,139627838,146941021,158966126,169167083,172306913,172309448,174529794,176659312,165541986,136177423,97186997,62234973,36124220,19334575,9982508,5057736,2515756,1301497,728711,413793,219023,96646,35279,13642,7305,4023,1805"
christian,2021,"12941,25258,41277,62466,93281,138325,206456,311314,489151,802798,1390695,2485779,4505204,8121736,14415893,24946763,40380056,59825898,79617167,97325763,114751897,128361287,137593159,138791175,145577483,157326517,168244848,172096199,171888893,173586671,176783894,168569875,142000050,103592746,67575292,40119600,21759695,11335337,5772132,2890169,1471751,815780,463549,252505,116543,44109,16314,8240,4584,2199"
christian,2022,"11391,24844,41078,62792,94311,140609,210669,318350,500424,820559,1416002,2522488,4552978,8171203,14418828,24828454,40122744,59542075,79532102,96874728,114109568,128309767,139629037,141351310,146249622,156863771,167781841,172230064,172105824,173588441,177412668,171255539,146629923,108610765,71562230,42921415,23435370,12261264,6250693,3137978,1589941,876016,497703,274099,129465,50346,18641,9217,5178,2596"
christian,2023,"11282,25186,41914,64685,97716,146459,219589,332453,521967,853061,1460798,2593582,4655454,8312658,14598479,25001563,40273421,59700431,79828279,96972282,113453657,128351404,140851279,144309055,147727295,157301295,168172946,173459256,173780054,175266724,179151391,173508848,149325583,111211017,73499356,44203190,24193158,12682115,6472213,3254140,1648426,906356,514667,284082,135320,53366,19996,9883,5589,2858"
christian,2024,"10984,25541,42826,66764,101750,152970,229398,348126,544932,886087,1508155,2665461,4755721,8452494,14767118,25103086,40273090,59577490,79767386,96998330,112688741,128462652,141723960,147691059,149959371,158295190,168885684,174847576,175555262,176951532,180834189,175567246,151732296,113549352,75271119,45411012,24923267,13091184,6689505,3369332,1706171,935993,531350,294135,141346,56488,21414,10581,6026,3133"
christian,2025,"11004,25983,43678,68545,104828,157841,237515,361368,564875,916608,1554200,2736194,4854639,8592724,14911197,25090796,40014582,59064666,79313511,96840825,111950432,128464797,142376744,151048771,152769953,159700858,169905367,176473183,177622487,178828382,182554064,177563082,153992510,115765079,77000507,46621799,25669303,13510286,6912494,3487098,1764639,966052,548882,305112,147999,59918,22913,11285,6457,3400"
christian,2026,"11170,27066,45527,71632,109683,165318,249920,381377,595928,968830,1638707,2873086,5069618,8923316,15324120,25455748,40153342,58842058,78881585,96450391,111025874,127735136,142515485,153792347,155941720,161357296,170964400,177984033,179637335,180709213,184253264,179544414,156238541,117988306,78754120,47850374,26424667,13932034,7136076,3604301,1822492,995948,566728,316535,155066,63653,24618,12109,6949,3706"
christian,2027,"11530,27720,46740,73929,113544,172081,261767,401108,627808,1023702,1729344,3017083,5308515,9275239,15745160,25826967,40270918,58606451,78436647,96092516,110441591,126823137,142610039,155809506,159238238,163173427,172022794,179427871,181602781,182501505,185848258,181497727,158589382,120368585,80648387,49181513,27239866,14384220,7374125,3727899,1882443,1026285,584350,327621,161853,67133,26088,12772,7336,3942"
christian,2028,"11341,28290,48088,75883,116927,178160,271968,417960,656872,1073569,1812969,3150849,5531671,9583853,16088443,26086293,40275849,58320739,78000882,95800310,110175397,125964731,142794805,157224145,162555448,165163834,173041465,180628197,183362348,184259483,187418264,183482745,161049284,122914103,82714030,50649069,28161540,14898512,7646632,3870514,1952223,1060549,603579,339367,169064,70831,27582,13362,7656,4118"
christian,2029,"11526,29065,49699,78565,121091,185092,282924,434985,685473,1120269,1886272,3270036,5719034,9828283,16342902,26234828,40203539,58014159,77630783,95626555,110223277,125357272,143114816,158206240,165725440,167324259,174128859,181728783,184913637,185740147,188707403,185267711,163500076,125649845,85002839,52301544,29227514,15494740,7963348,4035881,2033025,1098872,624494,351960,177015,75026,29252,13969,7986,4328"
christian,2030,"11671,29246,50372,79907,123587,189551,290372,447072,706045,1154162,1937088,3354691,5846648,9985318,16486228,26268588,40068008,57727352,77380839,95640190,110580950,125190311,143458564,158987564,168370961,169449324,175139639,182604787,186191090,187018027,189774289,186939910,166106378,128689909,87573945,54157749,30433607,16168742,8319710,4219831,2120957,1138521,645228,364218,184779,79049,30737,14437,8233,4489"
christian,2031,"11503,29362,50967,80996,125639,192842,294978,453724,716527,1170657,1958680,3388752,5890580,10022423,16476396,26142039,39815931,57426560,77233580,95816403,111124842,125286516,143896802,159775760,170790586,171546721,176176884,183402214,187243787,187991692,190547463,188468642,168773115,131970765,90427890,56244797,31799377,16933339,8725604,4428058,2218213,1180499,666066,375816,191898,82468,31757,14609,8330,4594"
christian,2032,"10275,29232,51313,81898,127326,195587,298710,458325,721935,1176458,1961051,3386028,5873721,9973851,16365073,25917778,39489865,57104423,77174601,96219000,111988159,125991261,144470767,160646818,172616810,173507736,177102069,183914333,187989551,188768568,191252432,189939630,171479762,135394306,93461433,58476155,33260533,17754166,9163512,4655328,2327503,1229932,691962,390864,201248,87200,33419,15064,8552,4741"
christian,2033,"9389,27365,48919,78627,123595,191245,293304,451314,711999,1161324,1937231,3344312,5805593,9865122,16199662,25677976,39194562,56847125,77149137,96614440,112841686,126742336,145055892,161523429,174336831,175411374,178077336,184514363,188758852,189515630,191815551,191188537,174020661,138790728,96590722,60827477,34867780,18685341,9672495,4923855,2463881,1293002,724605,409114,212801,93422,35905,15799,8890,4969"
christian,2034,"9185,26609,48247,77782,122330,189410,290558,446778,703552,1145096,1908474,3288528,5713198,9723310,15995044,25404190,38876661,56590977,77184105,97136920,113854782,127729678,145805629,162548177,175962129,177289384,179028229,185031555,189363435,190067262,192072382,192088556,176342841,142195591,99886709,63345073,36590730,19677671,10214092,5208731,2607853,1360240,760391,429806,226055,100785,39076,16926,9448,5322"
christian,2035,"8646,25836,47556,76949,121004,187365,287324,441400,693423,1125712,1874097,3222333,5602244,9554326,15754051,25086946,38514837,56293384,77201852,97687762,114930207,128903346,146600617,163632126,177339366,179167561,180014591,185439003,189766894,190484525,192314286,192973972,178660612,145650457,103277953,65962182,38383472,20710074,10779093,5506273,2758113,1430039,797704,451427,239775,108408,42377,18134,10052,5705"
