un_sdg_ldc,time,income_mountain_50bracket_shape_for_log
un_least_developed,1939,"29659,43157,60144,83047,114995,160542,228837,337282,518152,824626,1352424,2225044,3609092,5663917,8598821,12551733,16959363,20422980,22138699,21632726,18372642,12512081,7494143,4431628,2622114,1537940,903651,534884,324334,203010,131365,87270,59089,40373,27712,19026,13016,8838,5928,3916,2534,1615,1006,621,375,221,125,71,34,4"
un_least_developed,1940,"29905,43447,60458,83239,115032,160504,228764,337300,518878,826722,1358477,2238184,3635216,5713226,8704831,12757082,17191970,20578453,22241975,21765063,18640305,12820805,7694854,4549476,2692624,1579849,928405,548865,332374,207622,134146,89051,60239,41154,28236,19370,13255,9004,6046,3999,2592,1650,1034,635,386,229,129,72,33,5"
un_least_developed,1941,"30089,43857,60951,83546,114942,160008,227936,336252,518242,827388,1363230,2251400,3664134,5771979,8834820,13001656,17450013,20758315,22378527,21922405,18887772,13096402,7879683,4664600,2766426,1626430,956982,565730,342198,213322,137545,91133,61546,41966,28753,19691,13458,9133,6132,4052,2630,1680,1053,647,395,234,134,74,35,6"
un_least_developed,1942,"30435,44468,61724,84259,115480,160491,228699,337745,521741,834764,1378266,2279055,3713571,5860956,9011930,13288615,17735185,21051718,22728661,22270097,19084335,13130962,7906208,4704967,2806778,1656450,976361,577559,349144,217302,139712,92299,62131,42235,28883,19750,13495,9166,6158,4074,2652,1697,1064,655,401,238,137,78,36,8"
un_least_developed,1943,"30844,45017,62319,84724,115652,160505,228759,338247,523681,839722,1390040,2303178,3760717,5955717,9207097,13551815,17910648,21068416,22655108,22266548,19428006,13672965,8269287,4908433,2922628,1723639,1015495,599524,361407,224125,143668,94731,63669,43229,29538,20184,13797,9363,6304,4175,2719,1742,1096,677,415,248,142,83,39,9"
un_least_developed,1944,"31301,45775,63133,85440,116209,161032,229549,339905,527450,847740,1406372,2334901,3823939,6085046,9462296,13894488,18233459,21415743,23052917,22633610,19591232,13634049,8252819,4927712,2954402,1752219,1036406,614031,370904,230375,147649,97339,65386,44376,30327,20715,14163,9617,6478,4294,2801,1799,1133,703,433,258,149,86,42,11"
un_least_developed,1945,"31993,46792,64291,86501,117145,161992,230780,342038,531652,856605,1423457,2367193,3888115,6215719,9712472,14210300,18558607,21837083,23547368,23069877,19710049,13544636,8219021,4931963,2972484,1772273,1051880,625547,378735,235735,151129,99648,66927,45407,31024,21170,14478,9829,6621,4390,2873,1850,1169,729,449,274,162,94,47,14"
un_least_developed,1946,"32262,47124,64492,86598,117206,162175,231364,343931,536362,867567,1446549,2413877,3982083,6404388,10048663,14613553,19028994,22544455,24362299,23687017,19485937,13017227,7965982,4842609,2951390,1777849,1061775,635898,386990,241852,155154,102197,68538,46415,31664,21564,14708,9964,6698,4436,2899,1862,1178,736,452,274,164,95,48,14"
un_least_developed,1947,"32806,47959,65561,87956,118931,164501,234690,349347,545630,884522,1477049,2470367,4087812,6601109,10351980,14881939,19231944,22753218,24601297,23952546,19689768,13167924,8091756,4942261,3025267,1830164,1096018,657625,400315,250027,160126,105200,70406,47579,32389,22011,14980,10129,6792,4491,2930,1877,1184,742,460,277,168,97,49,15"
un_least_developed,1948,"33219,48818,66737,89545,121044,167413,238930,356180,557205,905430,1514341,2539416,4216131,6833753,10667135,15115797,19372485,22882836,24770509,24196597,19962941,13394869,8260032,5062748,3109386,1887229,1132819,680553,414191,258477,165289,108365,72438,48892,33254,22574,15341,10364,6942,4587,2998,1917,1216,757,470,286,171,100,50,16"
un_least_developed,1949,"33633,49556,67772,90937,122870,169941,242765,362580,568400,926113,1552320,2612321,4355350,7087167,10967807,15294113,19438851,22912094,24857074,24448748,20412262,13785942,8508633,5221994,3213389,1954198,1175578,707109,430481,268595,171621,112377,75071,50635,34424,23346,15846,10701,7153,4725,3078,1970,1249,779,480,295,176,104,54,17"
un_least_developed,1950,"34137,50177,68615,92035,124249,171972,246180,368772,580592,949626,1596295,2697235,4523119,7388098,11306092,15576407,19819173,23571596,25621894,25033134,20262442,13496699,8411875,5219463,3238701,1986759,1202596,727880,445187,278677,178162,116538,77776,52373,35574,24090,16330,11004,7345,4844,3152,2013,1279,795,491,300,179,105,55,19"
un_least_developed,1951,"33163,49502,68193,91637,123409,169902,241013,357250,555369,899059,1498833,2514150,4186502,6813564,10697173,15376204,20136375,24336870,26634564,26044666,21131284,14151148,8853886,5502012,3423056,2108139,1278994,774234,473624,295997,188868,123241,82176,55296,37575,25458,17268,11643,7786,5139,3346,2138,1358,845,522,320,188,112,58,21"
un_least_developed,1952,"32098,48327,67037,90337,121718,167464,237444,351914,547040,886684,1480487,2487333,4151428,6780922,10689484,15418820,20223185,24534596,27032563,26640245,21891605,14797817,9296657,5791894,3615669,2235481,1361422,825536,505274,315570,201012,130931,87109,58552,39718,26896,18239,12292,8216,5424,3528,2256,1432,890,550,337,200,118,63,22"
un_least_developed,1953,"31919,48234,67124,90574,122003,167652,237533,351623,545898,884736,1477402,2482244,4138909,6760656,10669795,15413966,20189257,24675599,27552795,27412750,22620239,15383556,9747150,6098858,3819643,2371423,1449172,879946,538249,335838,213321,138683,92111,61914,41983,28465,19310,13031,8720,5762,3755,2403,1521,949,585,356,213,127,67,27"
un_least_developed,1954,"29958,46043,64700,87780,118894,164040,233645,348198,543863,887015,1487365,2515576,4240345,7031188,11032234,15633090,20369567,24974639,27932847,27942591,23174661,15810254,10046179,6298764,3949767,2452252,1494853,904132,550898,343134,217322,141102,93472,62679,42427,28716,19475,13136,8792,5809,3779,2415,1529,948,588,356,210,124,64,24"
un_least_developed,1955,"30581,46608,65549,88870,120632,166020,235388,348239,539222,871378,1451301,2437879,4075146,6716465,10740003,15834834,21210860,26427937,29572216,28975420,22966749,15522664,10058588,6404747,4060207,2552052,1573372,960547,589848,368987,234208,152061,100756,67602,45751,30982,20982,14138,9451,6237,4051,2590,1636,1017,625,379,225,132,69,28"
un_least_developed,1956,"29062,45043,63796,86601,117988,162490,230339,340608,526813,850810,1415184,2370607,3943029,6472251,10378792,15487941,20794907,25920939,29455261,29763266,24941744,17212198,11085301,7000118,4408423,2749681,1684896,1020554,621556,386646,244229,158111,104457,69942,47252,31965,21661,14609,9785,6479,4218,2703,1712,1062,656,398,237,139,75,31"
un_least_developed,1957,"28921,44787,63440,86150,117157,161322,228898,338686,524226,847008,1408590,2361025,3928176,6469207,10466576,15905606,21686585,27213702,30747758,30660924,24967749,17002817,10989463,6993825,4444478,2802135,1734130,1059217,649530,404982,256345,165635,109426,73226,49457,33477,22637,15256,10190,6729,4372,2800,1767,1097,676,411,243,142,79,30"
un_least_developed,1958,"29768,45742,64573,87362,117987,162037,229675,340395,527892,855947,1427006,2398325,4005072,6649270,10822430,16346753,22224975,28075961,31855020,31504374,25101263,17015349,11055784,7065420,4505728,2856418,1776350,1089911,671647,419644,266425,172358,113980,76371,51599,34955,23635,15920,10625,7019,4559,2919,1841,1142,705,429,255,149,82,32"
un_least_developed,1959,"26224,42566,61358,83885,113706,156434,221635,327200,505351,813392,1350489,2263980,3761035,6193140,10098078,15847943,22305790,28567513,32714646,32819817,26656717,18179222,11819041,7552301,4811331,3044102,1888924,1154267,707982,440413,278563,179573,118419,79200,53455,36210,24487,16518,11039,7294,4738,3032,1916,1189,733,444,265,152,85,35"
un_least_developed,1960,"22757,40487,59166,81647,110944,152761,216613,320653,496646,801946,1334979,2243398,3731875,6138985,9983562,15697527,22160297,28500870,33025089,33740040,28173884,19422624,12606258,8033790,5113708,3235046,2010717,1228600,752342,466818,294434,189136,124290,82946,55846,37797,25536,17222,11510,7624,4952,3176,2004,1251,770,468,282,164,92,39"
un_least_developed,1961,"22611,41226,60147,83137,112933,155475,221080,329004,514519,840969,1417727,2405164,4020418,6540540,10427430,16128260,22429721,28537210,33140736,34150896,29308571,20345633,12974857,8171889,5193770,3293555,2060514,1266413,781096,485091,307206,197713,129991,87164,58889,40056,27110,18259,12219,8065,5244,3366,2123,1331,816,499,302,177,98,46"
un_least_developed,1962,"22779,41713,60909,83982,113740,155812,219868,324523,502537,813542,1360999,2296639,3827732,6251506,10023693,15802549,22582625,29247466,34254409,35536283,30430198,21177372,13657452,8654582,5496083,3477515,2166561,1324969,811917,502709,317272,203945,134054,89840,60660,41250,27942,18864,12652,8381,5460,3515,2215,1385,854,522,314,186,101,46"
un_least_developed,1963,"23671,43122,62963,86752,117208,160039,224718,329652,507175,816536,1359561,2295082,3835932,6259295,9993579,15645208,22169372,28474053,33699135,35761281,32531027,23555731,15047057,9420061,5928082,3723496,2314204,1410809,860356,530891,334098,214582,140723,94267,63583,43235,29278,19772,13265,8807,5756,3712,2353,1479,916,560,345,203,115,60"
un_least_developed,1964,"24741,43422,64021,88100,118970,162185,227062,331757,509457,820460,1368282,2317489,3894565,6405963,10307038,16119065,22698891,29091911,34447195,36613866,33376492,24129297,15344497,9596818,6068648,3838501,2413162,1488740,915986,568184,357546,229557,149787,100162,67420,45785,30981,20853,13977,9251,6037,3887,2466,1548,960,592,360,218,121,66"
un_least_developed,1965,"21253,40397,61459,85830,116833,160103,224859,329802,508224,821812,1376346,2339810,3940192,6471183,10384305,16179583,22742530,29118173,34604186,37118416,34721821,25804563,16391572,10173623,6397167,4043056,2550914,1580189,974908,605816,380100,243749,158431,105643,71056,48169,32640,21956,14729,9745,6377,4103,2611,1640,1017,629,385,232,130,72"
un_least_developed,1966,"22565,41777,63217,88102,119657,163798,230039,337714,521397,844540,1413445,2401331,4055243,6699491,10775812,16412903,22765815,29381967,35256869,38004694,35836730,26775300,17029070,10575203,6663170,4225923,2673036,1660800,1024091,636380,398382,255018,165208,109851,73713,49893,33772,22698,15207,10060,6579,4228,2691,1690,1051,652,398,241,137,76"
un_least_developed,1967,"23403,43107,65335,90929,123132,167660,233860,339899,518492,833068,1385288,2352246,3990457,6699365,10974102,16872065,23524084,30666692,36913230,39629275,36714499,26788097,16976602,10607285,6737568,4310253,2746819,1721353,1068331,668045,419024,268462,173877,115341,77445,52393,35500,23868,15977,10564,6904,4435,2822,1769,1102,682,416,253,145,81"
un_least_developed,1968,"22925,42797,65462,91234,123496,167828,233367,337723,513171,821910,1364426,2316558,3936359,6633008,10925253,16898870,23576576,30510519,36592970,39587880,38173268,29451062,18809676,11586037,7256120,4592485,2898006,1797126,1103378,683244,426599,272521,176147,116925,78351,53009,35880,24128,16172,10700,6996,4497,2860,1792,1111,686,422,256,145,79"
un_least_developed,1969,"23620,43754,66931,93064,125820,170641,236852,342426,519600,832643,1382347,2346266,3975497,6684721,10996553,17006695,23809384,30959523,37386327,40696146,39389159,30512084,19583499,12101869,7585294,4806697,3040417,1890849,1160942,718458,448078,285621,184301,121978,81577,55121,37278,25065,16779,11099,7255,4660,2959,1854,1150,710,434,263,151,83"
un_least_developed,1970,"25247,46138,69709,96591,130372,176712,245018,353363,535590,855635,1415726,2387821,4031735,6763611,11118302,17209198,24049389,31239943,37705593,41176644,40408935,32152262,20768716,12753042,7953931,5037771,3188549,1989110,1223090,757743,472050,300484,193377,127539,85204,57484,38870,26133,17483,11588,7578,4875,3106,1950,1215,751,460,279,165,88"
un_least_developed,1971,"26735,47496,71665,98910,133087,179781,248717,357999,541925,865962,1433041,2422009,4109496,6920548,11417251,17618480,24578411,32261378,39383597,43020325,41513142,31823831,20567946,12890379,8137428,5182038,3293565,2054804,1263349,782162,487695,310164,199601,131682,87888,59296,40069,26968,18069,12001,7866,5074,3239,2033,1269,785,483,291,174,94"
un_least_developed,1972,"25335,47520,72331,100408,135393,183033,253105,363436,547431,870413,1433670,2423534,4147494,7151754,12144303,18923021,26545408,35292728,42885181,45676671,40592074,28990337,19024123,12276855,7928151,5139950,3300977,2079380,1287804,802457,502180,320166,206209,136136,90860,61288,41407,27872,18684,12406,8145,5255,3357,2113,1319,817,505,308,184,101"
un_least_developed,1973,"25513,48096,73367,102062,137669,186073,257625,370648,560643,896441,1483097,2516986,4319419,7468172,12645764,19467435,27215994,36313476,44128270,46767925,41165361,29241546,19209732,12448764,8074977,5256472,3400155,2157614,1345558,841350,526686,335473,215862,142089,94842,63848,43173,29031,19426,12887,8443,5446,3475,2184,1364,846,521,320,193,103"
un_least_developed,1974,"22601,46414,71808,100793,136597,185317,257538,372185,564319,904693,1498298,2544403,4347368,7492773,12665386,19356992,26750856,35258185,43115211,46474489,43683730,32725632,21305189,13574333,8698485,5600368,3594638,2257558,1395762,866090,539816,342386,220096,144969,96641,65009,43886,29490,19751,13090,8593,5535,3535,2221,1387,860,531,322,195,104"
un_least_developed,1975,"25975,49930,76213,105668,142125,191701,264746,380087,573630,915573,1514944,2577734,4457501,7766431,13206128,20158767,27741186,36597526,44787828,48038148,44565642,33044625,21631929,13789858,8730315,5468972,3371645,2031936,1216054,743623,462414,293848,191000,126380,84453,56794,38361,25981,17520,11714,7737,5010,3211,2026,1265,785,480,286,170,87"
un_least_developed,1976,"22117,47321,73305,102193,137516,184847,253765,361857,542733,861347,1426420,2434600,4258399,7516445,12964003,20115022,27956014,37035229,45617299,49163344,46277670,35003174,22978838,14641955,9236596,5741929,3518666,2105411,1251123,758276,469958,298846,193946,128115,85603,57496,38985,26409,17872,11959,7919,5141,3290,2083,1299,800,488,293,170,87"
un_least_developed,1977,"27673,51645,78509,107931,143907,191917,261386,369609,549834,867111,1428261,2426043,4233800,7490898,13024992,20496699,28763837,38184056,46933896,50452326,47263097,35614237,23554787,15212958,9684092,6021397,3670691,2181292,1286838,773846,476669,302753,196343,129762,86684,58237,39494,26746,18095,12108,8016,5208,3334,2110,1314,811,495,295,171,87"
un_least_developed,1978,"25983,51248,78468,108336,144759,193294,263572,373096,555850,875935,1442050,2446400,4251082,7477528,13051569,20753837,29293704,38791916,47597965,51254385,48968180,37741916,24710289,15726151,9952674,6188021,3771296,2236741,1314756,786132,483702,306937,199315,131838,88182,59261,40179,27191,18381,12287,8126,5275,3377,2135,1328,817,497,294,171,88"
un_least_developed,1979,"28370,53561,81294,111644,148589,197766,268494,378314,559757,879909,1443184,2454092,4284216,7641198,13456962,21488039,30261399,39757986,48522679,52268101,50293541,39190985,25478073,15990606,10054784,6263057,3820338,2270513,1333519,798011,492352,313805,204606,136033,91234,61551,41822,28369,19218,12898,8553,5577,3582,2275,1419,879,534,319,185,98"
un_least_developed,1980,"29147,55045,83846,115314,153875,205369,279315,394385,584934,918823,1508241,2563625,4464442,7870773,13777191,22146216,31229817,41000539,50009228,53831199,51626552,39852514,25800384,16206624,10179106,6311984,3829096,2264775,1329941,799193,493863,315724,206881,138221,93094,62995,42906,29173,19783,13304,8836,5780,3725,2371,1481,916,559,337,196,106"
un_least_developed,1981,"36260,60766,91408,125151,167085,224079,307169,437525,656233,1039755,1717875,2925191,5078764,8901031,15365617,23912472,33034314,42914284,51570181,54873782,52066950,39469052,25168574,15687475,9827145,6049647,3632955,2124518,1243878,745235,459812,294051,192516,128582,86418,58412,39715,26921,18186,12166,8023,5212,3335,2105,1314,806,489,294,166,86"
un_least_developed,1982,"37438,62745,94423,129354,173106,232684,319920,457030,688262,1089523,1798583,3052640,5248041,9071312,15531783,24493126,34237335,44948407,54238743,57650643,53272584,38871377,24788892,15606354,9834138,6051843,3619835,2113217,1237815,742842,458756,293131,191473,127597,85447,57649,39046,26475,17869,11967,7910,5144,3302,2090,1306,807,488,292,166,86"
un_least_developed,1983,"40304,67602,101865,139793,187822,254258,352256,507121,767102,1210129,1978037,3306911,5579925,9418937,15929655,24989357,34958618,45840503,55414528,59053783,54600060,39808302,25441652,16051573,10093073,6199482,3706943,2166853,1275458,765666,473710,303126,198388,132288,88812,60126,40786,27756,18797,12631,8387,5482,3535,2249,1413,872,531,321,181,94"
un_least_developed,1984,"41767,70645,106730,146965,197805,268248,372849,538078,815207,1290376,2104158,3499453,5858977,9747912,16197587,25378608,35742068,46633957,55998278,59651992,55812004,42069313,26831249,16741642,10448649,6409900,3827602,2231320,1307397,779173,479270,305732,200123,133832,90267,61252,41837,28479,19329,12964,8587,5597,3589,2268,1407,860,518,309,175,90"
un_least_developed,1985,"42619,72131,109105,149979,201327,272123,376620,541099,816177,1285778,2094286,3479152,5866965,9876592,16608578,26369028,37457028,48658694,57979838,61007917,56337288,42975146,27401683,17031436,10616264,6493479,3884355,2280192,1342382,800342,490316,310475,202327,134888,90788,61587,41896,28443,19134,12741,8361,5406,3444,2170,1341,822,496,294,165,85"
un_least_developed,1986,"44109,74555,112922,155206,208399,281845,390515,561723,848768,1335985,2168286,3586575,6007082,10064080,16879780,26627806,37842892,49551335,59827249,63485187,58022157,43960254,28240491,17617458,10963521,6689903,3997719,2350651,1386983,827141,505708,319115,207140,137711,92481,62529,42500,28821,19430,12953,8518,5528,3537,2235,1392,855,519,309,174,90"
un_least_developed,1987,"45294,76535,115637,158697,212691,286920,395435,566457,851347,1334930,2173241,3621956,6140029,10487848,17718312,27509108,38605179,50759536,61562596,65210423,59240050,44561471,29020649,18263923,11406403,6962519,4152625,2434579,1432021,854008,523016,331667,216031,144106,96839,65751,44799,30466,20663,13874,9183,5997,3861,2454,1540,954,583,351,199,102"
un_least_developed,1988,"49181,83076,125472,172161,230705,310316,426864,610700,913219,1431095,2325360,3898861,6709196,11722599,19503060,28867094,39909298,52731514,63288052,66488216,59751454,44385621,28931669,18288317,11482222,7025110,4199555,2475946,1461312,872324,533373,337310,219645,146416,98712,67050,45791,31031,20937,13912,9106,5881,3737,2353,1462,902,554,335,190,101"
un_least_developed,1989,"51684,87176,131260,179544,239814,320819,438121,621469,922816,1438154,2333181,3918582,6771142,11868933,20088076,30231944,42071507,55636506,66148842,68568818,60500964,44221861,28858684,18367690,11555202,7063570,4209979,2475511,1457386,872415,536043,341287,223107,149160,100614,68370,46654,31588,21311,14172,9293,6010,3831,2413,1502,927,563,337,191,101"
un_least_developed,1990,"52960,88842,133791,183471,245977,330517,453657,644365,959289,1499459,2448047,4109833,7107980,12481908,21107703,31751243,43557014,56713313,67389479,69789272,62314522,46405867,29896391,18561033,11394427,6844686,4053829,2373475,1401533,845809,526956,339362,223949,150644,101923,69565,47496,32267,21789,14539,9542,6181,3945,2486,1548,952,582,349,196,103"
un_least_developed,1991,"54091,90801,136749,187722,251864,339070,466343,665389,994052,1557925,2545525,4311249,7513644,13340936,22664211,34084028,46619911,59777411,70386902,71411521,62406513,45475587,29166288,18229119,11215894,6734620,3978600,2319512,1367684,828020,522131,340597,228183,155277,106131,72894,49894,33998,22851,15178,9891,6348,3999,2481,1516,916,550,325,182,96"
un_least_developed,1992,"41165,70177,107111,150285,207178,288134,410685,611189,951431,1545097,2608235,4498111,7925585,14043637,24052429,36842802,49922065,62153349,71591775,72283592,62669470,46322483,29651847,18355377,11213011,6697550,3933156,2293619,1350447,820577,520510,341128,228826,155076,105618,71961,48941,32975,21992,14430,9333,5947,3727,2308,1404,848,504,296,165,87"
un_least_developed,1993,"26753,46779,73228,107117,155143,228300,345051,544382,893551,1525728,2671825,4741092,8496672,15126913,25580189,38703811,51347287,62909894,71954315,73329498,63948445,47976792,31226818,19255207,11629937,6899526,4058317,2371516,1399202,847919,533560,347777,231944,157319,107090,73351,50147,34066,22921,15183,9877,6323,3973,2457,1496,902,538,317,177,94"
un_least_developed,1994,"27403,47754,74698,109392,159694,237639,364655,585586,982417,1710301,3041218,5462267,9806337,17053910,27609574,40363141,52660775,63116610,70790235,73094981,64809846,49060810,32682614,20449280,12392446,7357237,4341225,2555380,1515788,916705,572649,368962,243293,163114,109731,74340,50222,33758,22475,14731,9474,5985,3699,2247,1345,795,470,274,157,80"
un_least_developed,1995,"25102,45167,71181,104585,152536,225615,342516,541556,893573,1542536,2739735,4922030,8849787,15527200,26069537,40094137,53900580,65561024,74278772,76788493,67927960,50302589,33741109,21734419,13425358,8082605,4804916,2848286,1702677,1035300,648823,417310,274598,183475,123435,83650,56571,38245,25518,16787,10851,6870,4257,2584,1541,910,531,307,172,89"
un_least_developed,1996,"23978,43388,68452,100925,147344,218119,331382,526439,868021,1498741,2666579,4821660,8695025,15274568,25537821,39337539,53552976,66234495,76938046,80774663,71010400,52188721,35386006,23070463,14331209,8663864,5146224,3040408,1807191,1088639,674038,427881,277325,182575,121190,81046,54378,36435,24314,16023,10404,6636,4163,2569,1566,938,559,324,180,94"
un_least_developed,1997,"22252,40620,64529,95899,142032,214244,331334,535272,894927,1562078,2795043,5073872,9099535,15706913,25716566,39178290,53452608,67017284,79510516,83964782,73191356,53757780,36519256,24023201,15052281,9114672,5398343,3171789,1865370,1108790,677778,425181,272280,177625,116917,77596,51657,34388,22843,15031,9760,6240,3921,2426,1474,880,519,295,164,83"
un_least_developed,1998,"20258,37181,59233,88372,131703,200094,313451,514141,873735,1544445,2792330,5125999,9232939,15907134,25837579,39402918,54720267,69310981,82358190,86565558,74925454,54891140,37254372,24764996,15635733,9488417,5619205,3293455,1929762,1138683,691260,430366,274306,178360,117517,78136,52226,34887,23206,15283,9903,6317,3950,2424,1456,853,489,273,146,72"
un_least_developed,1999,"21323,39312,63848,96330,144833,221189,345482,560012,941530,1641972,2927447,5323440,9471165,15919994,25218574,38138172,53879660,69624053,84269685,90029002,79107889,58134246,39196286,25898238,16311672,9849314,5799775,3392732,1978833,1160799,698919,431116,273214,176083,115733,76731,51150,34215,22718,14970,9713,6200,3878,2372,1415,815,459,247,127,58"
un_least_developed,2000,"20813,38489,63532,97194,147826,229454,365178,599623,1025155,1793860,3213812,5835471,10163657,16571452,25393416,37458463,52712524,68733457,84155800,92188928,82689818,61846633,41633760,27689610,17480258,10534196,6197091,3614749,2096748,1226932,734512,450470,283852,182433,119358,79012,52687,35172,23387,15424,10020,6399,4002,2449,1461,844,470,254,126,59"
un_least_developed,2001,"18726,34836,58341,90310,139304,220186,358142,599492,1041741,1848361,3337891,6011976,10310387,16551345,24794199,36058278,51247682,68087497,85062385,94679107,87588351,66714788,44976577,29359439,18329147,10996395,6491782,3819607,2236721,1319876,789521,483155,303950,195084,127726,84736,56783,38091,25419,16829,10969,7035,4423,2711,1619,932,519,275,137,60"
un_least_developed,2002,"15387,29191,49786,77929,121078,192302,315140,529054,919125,1626286,2928918,5259408,8923486,14165881,21561092,33034363,50342449,71371333,91498912,101025699,92930116,70284480,47199236,30606290,18940444,11289087,6662544,3930463,2310707,1363542,814312,496155,311470,200370,131245,87432,58889,39809,26836,17941,11820,7664,4869,3016,1821,1060,593,316,158,74"
un_least_developed,2003,"15764,29546,51449,80756,124784,196328,316034,522859,895828,1563413,2794771,5017926,8516070,13592973,20819533,32007561,49518939,72744744,94864332,104844529,96384488,73265039,49908790,32228154,19876232,11829922,6965430,4111404,2427140,1439362,858474,521127,325470,208507,136020,90317,60645,41018,27656,18533,12241,7944,5052,3129,1887,1102,617,330,161,74"
un_least_developed,2004,"15070,28205,49122,77820,120482,189966,305024,501768,856243,1494602,2657404,4797146,8232337,13160105,20140244,30660108,46673984,68006191,92404279,106641281,103165282,81962887,56247072,35690689,21674834,12745922,7460566,4399993,2608241,1558041,941843,571841,352199,224393,145420,96088,64306,43371,29211,19611,12980,8461,5398,3358,2033,1190,669,360,178,78"
un_least_developed,2005,"13585,25385,43867,70910,109764,172654,277937,461641,791219,1391230,2487900,4495282,7772810,12587256,19401954,29394349,44582923,64847895,89650916,107838657,108122738,89339631,62778777,39753634,24025525,14098298,8220723,4840611,2866016,1710368,1032080,628519,386428,244878,158895,104900,70469,47516,32050,21498,14260,9305,5944,3707,2242,1317,741,400,198,89"
un_least_developed,2006,"12595,23523,39981,66122,103310,163566,262328,434238,738633,1289158,2276584,4094007,7234638,12015769,18918602,28976059,43977232,63893653,88688534,109518222,112015317,94393898,67472134,43071864,26142872,15345886,8900638,5179013,3030042,1787548,1072224,651167,398421,251055,161133,105929,70666,47543,32109,21590,14414,9476,6113,3845,2353,1393,796,430,218,98"
un_least_developed,2007,"10118,18872,31521,52989,82474,129564,206988,344856,590031,1042343,1875204,3423446,6239100,10854313,17879554,28060178,43040760,63229580,87966383,110648012,115999565,99856585,72568569,47140811,28846798,17018868,9844600,5693836,3305544,1943202,1165754,712408,437756,274253,173895,112828,74296,49455,33097,22177,14766,9759,6327,4022,2492,1499,872,484,251,115"
un_least_developed,2008,"9597,17727,29294,48686,75669,117922,187410,309803,530936,938669,1688260,3060133,5580789,9979548,16944864,27179347,42121979,62582428,88502795,112966366,120264324,104810491,76819963,50420816,31020277,18226689,10455516,5958572,3408485,1994173,1192120,733454,452315,281600,177773,114278,74979,49544,33152,22146,14814,9829,6449,4150,2606,1599,947,536,285,136"
un_least_developed,2009,"9130,16756,27952,46891,73231,115168,185275,310854,538638,960091,1743506,3170782,5771175,10273078,17333785,27640258,42527286,62752535,87875182,113200148,122613868,108706080,80595719,53353988,32939912,19304987,11017963,6240161,3554333,2069528,1231090,753074,462370,287115,180953,116093,76005,50130,33521,22479,15083,10086,6709,4397,2831,1775,1079,630,340,166"
un_least_developed,2010,"8830,15981,26617,44852,69239,107529,170748,281860,486049,862813,1560843,2826925,5173608,9395052,16461371,26986483,41919899,62039032,87486132,114122996,126194987,114008678,86015850,57157517,35518008,20805101,11830003,6685354,3783151,2171732,1271597,764762,467173,291435,186103,120812,79870,53269,35839,24058,16175,10799,7176,4715,3046,1926,1182,700,385,187"
un_least_developed,2011,"8232,14799,24529,40960,63678,98840,156985,260512,450343,797080,1450152,2652366,4834025,8760567,15602861,26279067,41632747,62241608,88278448,115911550,130160192,118843259,90049565,59883321,37501014,22181939,12556449,7029638,3961620,2267715,1323911,791939,482233,299494,190997,124447,82355,55277,37395,25420,17270,11699,7873,5256,3454,2225,1395,846,477,243"
un_least_developed,2012,"5141,9662,16823,29824,49149,78814,128737,217294,386247,699925,1301542,2413365,4455099,8153201,14691664,25347360,40804645,61579791,87765504,116051703,132422974,123748910,95505202,65011290,41026404,24336655,13761445,7650769,4255066,2405417,1389362,823934,497651,307013,194217,125812,82847,55245,37198,25146,17078,11561,7803,5218,3457,2237,1413,859,486,247"
un_least_developed,2013,"5549,10346,17643,29630,49270,78739,128683,214813,378989,686008,1278220,2376028,4389779,7987764,14322455,24942893,40751307,62112298,88481149,116611290,134256208,127944947,100005386,68644658,43477777,25974338,14690716,8170336,4538416,2564307,1468148,860904,511415,314105,199418,129801,86352,58162,39468,26891,18354,12508,8511,5760,3873,2569,1661,1047,605,316"
un_least_developed,2014,"6045,11061,18649,30222,49833,78924,128135,212800,373461,673031,1248827,2332086,4330590,7927527,14202058,24722018,40750247,62726115,89549106,117860599,136136781,131809547,104068842,71986620,45826754,27546231,15605818,8662884,4812797,2718648,1552415,903882,532420,325611,207151,135294,90360,61243,41778,28686,19676,13536,9263,6331,4279,2869,1875,1193,696,369"
un_least_developed,2015,"7054,12870,21462,33759,54761,85824,138431,228062,396316,708465,1306514,2429622,4500577,8191903,14599653,25483018,42351332,65611296,92784040,120101754,136863842,133537493,105923474,73751092,47385006,28771113,16276263,9005159,4978230,2799851,1580073,905431,529326,323830,205754,134330,89788,60921,41666,28757,19858,13773,9512,6569,4492,3050,2017,1294,766,409"
un_least_developed,2016,"7135,13008,21659,33774,53487,84298,137020,228438,400914,722705,1342052,2514830,4672425,8517174,15146307,26412749,43778163,67334839,94258882,121162234,137498351,135636023,109203029,77410532,49753632,29985117,17001225,9363252,5157374,2867317,1609178,917333,541276,329639,208203,135640,90111,60765,41193,27974,18951,12771,8557,5695,3755,2448,1575,985,574,305"
un_least_developed,2017,"7274,13236,22060,34437,53732,84814,138870,232904,411558,746159,1390029,2607822,4834655,8806525,15605921,27006568,44445630,67811454,93781136,118957148,136369104,138078779,115322535,83387524,53897231,32328585,18442537,10126643,5543509,3026288,1684054,952045,559662,337586,209188,133581,86976,57639,38453,25649,17046,11230,7317,4736,3029,1921,1202,740,427,227"
