unhcr_region,time,income_mountain_50bracket_shape_for_log
unhcr_asia_pacific,1945,"36224,56583,85281,128927,199281,317581,523219,899273,1619192,3124088,6380643,13448123,28022768,54148538,92710476,140114329,177238351,182799554,173651313,146216052,104777841,68122870,43950071,28146652,17225085,10515682,6666234,4111292,2527779,1505668,832787,426370,207420,101423,53882,30634,18165,11197,6987,4383,2739,1706,1058,651,403,247,145,89,54,33"
unhcr_asia_pacific,1946,"35807,55337,83155,125221,191449,301404,493113,849798,1549331,3058415,6417505,13838246,29465856,57653424,98693785,149107297,186241675,189140206,176844907,143972825,100021868,63212577,38414594,22499117,13097843,8185903,5372132,3423601,2185458,1322774,726029,371070,183907,92647,50351,28772,17082,10487,6495,4019,2464,1493,894,527,303,164,87,46,23,11"
unhcr_asia_pacific,1947,"32743,50487,75504,112211,168175,259051,418301,717476,1324959,2687256,5837277,13004821,28554428,57896200,100907753,153179129,188770402,190162106,177239548,143751036,99886014,63208859,38374134,22414227,13030277,8163487,5420085,3493682,2251263,1373238,759054,390565,195033,98650,53544,30501,17987,10970,6745,4142,2523,1523,904,528,301,161,86,48,24,11"
unhcr_asia_pacific,1948,"29122,45052,67279,99541,148318,226782,364348,626747,1175251,2450174,5492421,12607517,28299946,58529228,102880028,155977460,189499198,189024221,175736227,142582730,100057273,64492255,40085827,23860065,13910130,8606918,5683998,3652310,2343555,1449522,814003,421809,210330,104752,56095,31703,18644,11359,7002,4306,2631,1592,949,557,318,176,92,51,22,10"
unhcr_asia_pacific,1949,"29537,45877,68448,101055,150158,228460,365339,627372,1179891,2484107,5628862,13003274,29244050,60293611,105155660,158053835,189037349,187395499,174630833,142677628,101378831,66071186,41374773,24765748,14442967,8892371,5913591,3855442,2498549,1569727,895281,469291,235258,116718,61855,34537,20031,12081,7413,4546,2775,1683,1003,596,346,197,105,58,25,12"
unhcr_asia_pacific,1950,"30020,46742,69372,101568,149599,225642,358345,613835,1160251,2473524,5705047,13370504,30356467,62738870,109251155,162699369,191639841,188593732,174679617,141079184,99117207,64992602,41903988,25818416,15210810,9330895,6207665,4076573,2649174,1683158,973606,514626,259189,128986,68090,37836,21692,12925,7852,4775,2896,1745,1041,617,355,205,114,59,31,17"
unhcr_asia_pacific,1951,"29240,46496,68585,99191,143157,210542,320261,520823,923580,1836462,4049388,9429354,21755704,47519611,90629636,146762225,199788286,210245898,194169000,158224428,110109970,71061673,45979445,28839623,17125961,10365254,6757743,4358790,2778714,1752205,1012097,531438,264159,129459,67599,37617,21684,13032,7979,4896,2992,1814,1085,646,373,214,115,63,30,18"
unhcr_asia_pacific,1952,"26017,43236,64451,93156,133787,194668,292623,468017,819004,1588178,3448351,7981984,18499824,41011790,81267239,135693287,197029749,221390601,207018943,170217929,119547103,76604976,49781312,31961104,19430397,11725956,7548004,4772113,2990894,1847976,1057960,553367,273180,133130,69488,38663,22302,13413,8198,5033,3075,1870,1125,670,393,223,122,67,33,20"
unhcr_asia_pacific,1953,"23833,42050,63898,92360,131817,188514,276060,424167,711286,1324814,2787743,6344420,14830098,33531208,69270998,121363519,185856522,227522158,221549666,186515748,134997356,86771714,55777848,35810372,21901133,13115648,8336965,5216351,3240857,1986697,1136272,596511,294338,142911,73944,41036,23650,14237,8707,5360,3281,1995,1201,713,417,238,130,67,38,20"
unhcr_asia_pacific,1954,"24773,43599,65782,94641,134344,191863,280826,434990,738611,1409465,3072363,7233212,17206234,39184357,79595233,134481241,197527954,225162692,213616007,181274736,130695137,84642341,55465202,36625862,23003558,13894019,8848564,5605849,3502002,2163059,1250978,662229,326262,156300,78766,42962,24389,14547,8848,5438,3331,2039,1237,745,439,260,144,77,43,21"
unhcr_asia_pacific,1955,"28938,47317,69715,98454,138175,195125,282548,429966,712704,1317327,2787117,6426488,15231760,34941909,72980027,127430447,193932702,233063105,225157487,191296398,138050707,88783101,58046971,38907057,25099858,15327486,9696068,6151670,3817474,2350248,1365610,727287,357607,169475,83438,44888,25275,14958,9071,5561,3398,2078,1257,756,448,261,143,76,43,23"
unhcr_asia_pacific,1956,"25149,40619,60424,85577,120872,172113,252197,387728,649034,1205211,2534763,5802811,13749136,31648613,66783453,119211690,185234698,234750832,233923023,202563805,150182477,96957167,62559322,42050354,27674375,17160011,10785835,6821219,4198284,2565892,1480949,790419,389551,183809,89687,47959,26919,15921,9635,5913,3615,2213,1342,806,475,278,154,77,45,24"
unhcr_asia_pacific,1957,"20774,35356,54146,77909,111540,159929,236342,365263,613314,1138915,2402892,5533502,13261408,30962739,66702746,121414311,191200287,242858850,241008830,205485796,149961769,96240035,62391269,42671565,29010319,18495739,11653154,7337689,4482744,2717646,1554203,828322,409021,192570,93334,49562,27731,16330,9856,6009,3652,2226,1341,805,472,273,148,78,44,25"
unhcr_asia_pacific,1958,"26411,42868,63426,89201,124823,175973,256226,392171,655460,1219337,2585149,5975811,14250916,32940400,69463649,123401801,191515355,241695011,240253583,209232037,154647506,99748251,64775443,44646952,31006862,20168859,12722627,8025976,4881631,2960769,1697040,908736,451093,212229,101494,53230,29591,17337,10464,6393,3903,2390,1457,885,529,318,181,104,62,38"
unhcr_asia_pacific,1959,"24419,39863,59782,84605,118955,168743,247460,382746,648377,1225197,2663863,6289350,15187950,35296770,74315797,130836066,200736143,244424229,238856580,208498739,153493760,98826993,64464606,45141975,32506752,21975829,14037183,8889890,5413773,3287375,1898988,1026034,515776,243880,114500,58838,32355,18842,11384,6979,4293,2655,1643,1020,626,388,231,138,87,56"
unhcr_asia_pacific,1960,"21011,35043,53072,76123,107904,154929,230695,365563,636973,1240869,2782700,6718754,16382612,38207680,79669632,137924843,206073166,241141611,233461327,208186677,155743747,101000191,65623550,46389235,34845729,25049524,16559674,10430702,6299008,3770384,2158487,1156318,585999,279007,129216,64874,35127,20367,12292,7544,4640,2870,1774,1098,677,415,251,147,89,57"
unhcr_asia_pacific,1961,"21781,34997,52878,76677,110735,163780,255526,432667,809942,1768181,4271281,10642826,25706572,56859058,106495669,171349893,216526559,222734823,213854662,189581965,142441413,94427435,62451105,45283779,35455740,27117087,18908872,11992201,7200360,4242955,2390117,1255863,635038,305253,141207,69416,36737,21137,12733,7796,4790,2961,1835,1141,706,440,265,156,97,60"
unhcr_asia_pacific,1962,"21551,34760,52068,75331,108043,158892,245562,412074,762871,1641805,3934040,9822420,23887435,53631647,102656441,168367088,221355966,232287410,223130423,197963074,147464275,96662232,63213696,45441079,35912778,28384649,20574095,13370316,8054222,4747244,2694731,1421460,718872,348807,159948,76556,39344,22194,13296,8118,4981,3079,1911,1188,743,461,281,163,103,64"
unhcr_asia_pacific,1963,"19411,32753,49430,71861,102936,150436,229339,377486,683601,1412951,3305963,8223139,20092630,46289865,92488828,155863007,220969097,243748146,234616822,211257781,160319357,105357222,67603830,47278674,37004548,29806852,22347529,14943290,9060285,5357633,3060161,1626071,822290,402212,184566,86324,43036,23659,14005,8510,5197,3197,1981,1234,771,481,302,171,108,68"
unhcr_asia_pacific,1964,"17085,30056,46246,67673,97054,140646,212121,342768,608940,1208057,2756917,6749270,16595225,38946881,81480516,142023059,214072410,252904149,246973853,226075273,176074967,116194313,73225048,49764970,38380684,31575210,24834392,17361019,10677154,6319025,3609239,1932646,972734,478865,222034,101367,48801,25801,15022,9081,5513,3384,2088,1291,808,503,317,183,115,70"
unhcr_asia_pacific,1965,"16775,29525,45473,66188,94766,136452,204883,327360,575261,1126446,2527638,6123305,15109655,35866696,76822810,138119805,216561636,269230431,265290572,236218642,179641309,116379368,72930360,49350689,38145631,31899734,25756641,18531035,11595221,6886236,3956496,2137764,1078557,531964,248946,113405,53778,27819,15892,9496,5718,3474,2124,1314,819,506,318,184,112,71"
unhcr_asia_pacific,1966,"16347,29095,44697,65019,93231,135109,204709,331668,592391,1177495,2673873,6528055,16108179,38145703,81013967,144299885,225267094,276228250,270161232,238367899,179325759,115717150,72689593,49143659,37821710,32268255,27360584,20810353,13402464,7959054,4560739,2455963,1228949,601271,285691,130603,60307,30016,16707,9887,5912,3558,2163,1329,823,513,319,188,115,72"
unhcr_asia_pacific,1967,"16515,30467,46493,67552,96876,141116,214793,352176,640168,1296890,3004588,7429773,18294404,42834523,88536999,153330555,232638962,275098221,266075728,238947642,182387859,118540617,74580331,50239650,38221019,32703179,28704964,23127736,15620161,9313165,5370596,2909486,1464142,707808,339267,155220,69954,33325,17784,10396,6208,3719,2256,1381,857,531,331,200,122,78"
unhcr_asia_pacific,1968,"17729,31585,47695,69081,99022,144753,220748,365394,667347,1388107,3297496,8338576,20633268,48357708,98622867,169039941,246775471,275763266,262406457,234252118,178196053,117775071,75063636,50883778,38404296,32752692,29661087,25475071,18391785,11223489,6504656,3544659,1801848,864216,415502,193967,87114,39724,20090,11394,6744,3999,2408,1454,901,553,344,212,124,78"
unhcr_asia_pacific,1969,"15792,28958,44676,64731,92334,134002,202452,330993,595770,1208015,2831966,7135826,17895557,42694535,90559196,160196358,243566580,285205783,274707322,247862981,191917093,127514148,80629976,54011431,39801813,33037914,30165685,27300977,21236761,13562810,7921199,4366643,2240623,1076877,513685,244234,111335,49303,23539,12766,7389,4313,2521,1474,873,510,302,171,89,53"
unhcr_asia_pacific,1970,"13694,26354,41718,60670,86614,124985,187307,300102,528160,1032864,2339002,5779897,14619599,35609205,78953326,146619309,235207924,297016175,293086372,265278924,208340055,138680293,86637370,57092486,41307434,33544607,30519996,28523146,23571570,15811133,9332496,5213925,2694881,1306588,616645,295380,137409,60218,27679,14468,8364,4991,2985,1822,1127,707,449,287,168,108"
unhcr_asia_pacific,1971,"14258,27115,43094,62112,88089,126264,188381,300329,526668,1025521,2312129,5709013,14478734,35461139,79298193,149041844,241873678,308924556,305280911,273651221,211387561,137780219,85829718,57209039,41931294,34111761,31045597,29318510,24789011,16977253,10096206,5684643,2955609,1443581,681952,328182,154348,68257,31231,16177,9280,5487,3260,1971,1200,750,469,296,170,108"
unhcr_asia_pacific,1972,"15645,28721,44925,65133,92245,132254,197280,316498,559927,1098422,2505616,6244134,15798550,38542517,85267929,159191315,257067597,320892229,314333212,277699978,206383378,130547636,81843209,55471803,41238409,33705673,30831940,29892814,26448756,18966859,11516615,6516239,3407668,1677425,791718,381720,183676,82508,37238,18613,10515,6133,3627,2154,1305,801,497,313,183,114"
unhcr_asia_pacific,1973,"13396,26624,42054,62737,89323,127720,189469,300667,525403,1015145,2277106,5615743,14284816,35254816,79401143,151559701,252118595,327724026,327835462,291356089,218218638,138012403,86044602,58276619,43534316,35365547,31748283,30827528,28190670,21151164,13180776,7516781,3977994,1975986,933696,446592,216831,98256,43221,20540,11094,6253,3566,2003,1144,642,363,203,102,45"
unhcr_asia_pacific,1974,"14659,27590,42509,63416,90477,130195,194457,311737,550827,1075225,2441446,6067833,15433952,37916119,84564371,159703220,263352882,334294141,331345712,292500988,218738106,139008637,86685203,59173737,44957082,37012322,33151114,31817944,28618592,21112887,13044900,7456126,3956191,1971062,936601,452200,219158,99809,44983,21896,12035,6767,3826,2138,1207,668,381,207,111,41"
unhcr_asia_pacific,1975,"15446,28576,43608,64699,92806,133438,198664,316321,553397,1068037,2392240,5887118,14959483,36846495,82727281,157309751,259883413,335880280,336093100,302152564,232213007,149315402,92601678,62646674,47265561,38597104,34119071,32522701,29409539,21927601,13629727,7812528,4166908,2083048,989906,476640,231245,105631,47619,23131,12704,7191,4072,2290,1287,720,407,224,117,47"
unhcr_asia_pacific,1976,"15995,29743,44649,65931,94732,137153,206021,334858,600976,1205226,2814145,7121929,18037074,43684930,94395725,172762700,275653146,336287549,332936378,298811367,225993103,145526158,91032289,62466432,48061343,39974054,35395735,33668756,30856391,23491016,14787785,8534204,4604056,2327431,1116992,544454,268942,125817,58263,28794,15729,8964,5029,2837,1574,883,489,274,148,58"
unhcr_asia_pacific,1977,"16026,29876,45107,66184,94929,136659,204103,329199,587141,1166058,2709666,6836801,17365040,42162948,91782155,168644393,271848251,337017035,337862613,308973634,239057756,155861521,97032941,65934140,50453099,41903694,36878212,34655454,31891559,24634022,15694841,9048834,4888846,2467838,1184603,574387,285731,134687,61685,29893,16083,9089,5090,2851,1581,881,491,272,147,64"
unhcr_asia_pacific,1978,"14030,27946,43069,62939,90104,128461,190279,300949,525307,1015595,2287605,5660456,14487700,35794824,80831568,154385097,259594779,343628763,353569533,325992663,258222359,170449834,105253865,70177496,52845232,43456880,37869886,35087293,32526217,25702085,16645013,9608113,5204688,2621609,1254085,598622,296338,139167,61332,28353,14763,8167,4576,2526,1423,791,460,258,145,71"
unhcr_asia_pacific,1979,"14328,27864,42933,62314,89379,126825,187672,294547,510916,978398,2167956,5319996,13658253,34099369,78492924,154120866,266117444,363176356,375840759,337929145,258185394,166171525,102239474,68228191,51615050,42774428,37459457,34645529,32643181,26693273,17771680,10377635,5671995,2867645,1375019,650384,322570,153534,66774,29809,14837,8042,4451,2438,1364,771,446,261,148,78"
unhcr_asia_pacific,1980,"13967,28018,43286,62086,88700,125458,185184,289632,500665,955940,2113004,5185496,13328402,33330618,76934486,151602848,262188609,362576709,380771788,349163596,272466755,177559357,109326193,72642909,54085370,43665687,37305426,34213639,32542265,27020557,18220919,10678480,5852032,2960733,1417151,663554,325601,152084,64257,27714,13314,7238,3998,2248,1271,739,435,261,154,89"
unhcr_asia_pacific,1981,"16784,30327,46236,65739,93045,131826,195191,308892,539731,1043210,2336041,5767750,14794697,36831207,84028710,162335508,278029948,374165259,386941384,351912713,269226833,173237973,107235705,71805678,53573226,43109799,36708390,33760884,32449560,27251429,18536768,10902018,5988983,3030049,1444106,666984,321034,147187,60774,25335,11885,6456,3615,2054,1178,689,413,248,147,84"
unhcr_asia_pacific,1982,"14257,25895,39752,56995,81674,116514,173510,272178,472050,908831,1983479,4832162,12439757,30988652,72688346,147312740,259522726,377199451,413914461,380273523,289402620,184016260,112547484,74269338,54681987,43781667,37120757,33852185,32701422,28310961,19867536,11783435,6479786,3259909,1578055,761336,375068,171353,66838,26374,12522,6935,3936,2261,1313,771,463,277,165,94"
unhcr_asia_pacific,1983,"12525,22942,35442,51204,73432,104322,154388,239358,408443,768681,1614664,3870951,9967445,25269047,60274736,127148687,234341155,365985506,435793367,414124563,318753667,202798920,122085268,79024907,57176029,45411545,38555141,34927643,33548573,29363471,20859480,12510123,6916858,3541731,1719794,792407,377822,180636,76760,30737,13549,7232,4103,2359,1377,811,490,295,175,102"
unhcr_asia_pacific,1984,"11159,20913,32405,46613,66431,93450,136191,207432,343380,626822,1250347,2872766,7236992,18789269,46667066,103504496,201696531,343861636,455483593,456834943,357146518,226697059,134571277,84882431,59665268,46938905,40021183,36222660,34525734,30589963,22151027,13296240,7432588,3807594,1852729,874037,419962,201080,84670,33728,15155,8040,4510,2548,1450,843,497,298,177,100"
unhcr_asia_pacific,1985,"10275,19583,30847,44551,62778,88349,128861,196085,322196,585239,1165227,2670136,6639004,17026335,41750655,93065029,183927092,324329224,452513449,477100512,389471875,252989545,149253455,92242244,63076614,48524942,40999642,37035926,35320089,31546196,23261735,14215784,7919967,4112026,2026410,967284,469632,225803,93569,36347,16279,8555,4722,2609,1445,815,466,273,157,90"
unhcr_asia_pacific,1986,"9726,18610,29606,42938,60707,85559,124860,190689,316448,579557,1173915,2730899,6752426,17015710,40837039,88691198,174751126,313706478,451019786,490418540,412133146,272752146,160398265,98011496,65642077,49662463,41909181,37924575,35892265,32322282,24524081,15285123,8511044,4402403,2160400,1023852,481691,236914,106351,43265,18571,9372,5063,2780,1512,850,483,278,164,94"
unhcr_asia_pacific,1987,"9447,18263,28953,42701,61592,88047,129805,199844,329912,594061,1164548,2628816,6449956,16378869,39246933,84480013,164293783,300171161,445258914,500577282,436606514,297930758,175834790,106095592,69388436,51082284,42391610,38384609,36528032,33255598,25831132,16385997,9201217,4810136,2364707,1132966,555711,276680,119410,45904,19347,9636,5177,2810,1523,843,471,271,159,93"
unhcr_asia_pacific,1988,"9201,17801,28173,41471,59797,86045,127689,200338,333608,604314,1156918,2478520,5844334,14561953,34293498,73965749,147175731,274034651,428438386,510861231,468956564,337211010,201091111,118729640,75705544,53893185,43626861,39242082,37058905,34035653,27381641,17878400,10121350,5310988,2585810,1236039,589752,290633,132130,53032,21709,10565,5846,3296,1871,1072,621,365,214,127"
unhcr_asia_pacific,1989,"8789,16948,26699,39031,56137,80581,119960,188478,314060,566123,1146366,2868342,7706136,19711865,45222330,95011502,187838707,332676498,478581053,501383660,416943228,286428333,178277649,113197831,75563766,54614199,44364475,40099683,38244473,35235250,28854811,19460323,11203030,5968881,2954246,1396100,646297,322940,157133,68294,29243,14395,8353,4972,2973,1770,1051,622,357,199"
unhcr_asia_pacific,1990,"9301,17122,26526,38195,54105,76622,112697,175196,292354,534220,1094152,2713014,7190715,18293551,42019833,89905774,179751648,322957784,478681423,516766578,438093924,305357358,190342149,119411881,78157895,55276282,44474412,40499706,38759150,36284205,30346132,21019857,12212267,6471614,3210944,1550914,742912,378933,181816,74922,31097,15967,9535,5882,3654,2274,1404,866,518,302"
unhcr_asia_pacific,1991,"11895,21884,33985,49068,70056,97728,138868,206845,328434,581380,1191144,3000154,8003771,20119250,44758788,90462842,176228694,320099454,480014756,518677138,448455482,316666875,199612834,125044278,81316569,57134470,45670433,41584808,40216245,37621344,31420775,21905066,12808407,6856276,3428769,1656363,778348,393186,196533,86732,36995,18212,10743,6664,4183,2631,1645,1020,615,357"
unhcr_asia_pacific,1992,"11654,21206,32676,48633,69955,97859,139532,207170,327502,566548,1087280,2470485,6186876,15576329,36863136,82091400,166620173,308324223,477981110,524552405,468065265,340282888,218906652,136438406,87500491,60284786,47226376,42794716,41400276,38705705,32552131,23023434,13509881,7178273,3561895,1753588,842265,417136,207586,94171,41604,21039,12399,7626,4743,2959,1836,1128,669,377"
unhcr_asia_pacific,1993,"12780,22610,34135,50243,69370,94193,131536,195749,315819,556051,1027165,2065460,4774486,12541918,32753591,78118220,161743826,301494707,469591862,532374797,477612020,357338959,236630425,148347995,94168471,64237363,49430377,43874743,42351152,39754024,33455384,23685482,13903306,7404442,3659654,1792175,877715,444585,221188,99723,44473,23032,13678,8414,5209,3262,2048,1275,769,446"
unhcr_asia_pacific,1994,"13627,23690,35599,51997,71058,97226,138748,213121,355894,632206,1154206,2221381,4720156,11445714,28214636,67697654,144947760,276673393,454333898,547519031,502802633,382262390,258005695,162186064,101729965,68318201,51346163,44752181,43257333,40951087,34703431,24686552,14629541,7746266,3875047,1906014,933031,476674,236733,104331,45861,24088,14486,8967,5584,3497,2196,1364,817,466"
unhcr_asia_pacific,1995,"12644,23104,35266,51072,67606,88474,118438,170253,268458,470301,884371,1786580,3966707,9960019,25562836,62579997,133745033,255664013,431580257,549359392,522612255,404495804,279566037,179414112,112974814,75037368,54948728,46473575,44491315,42550051,36467692,26005111,15534782,8306181,4169456,2023520,961599,474358,239911,113043,51733,26456,15745,9869,6188,3885,2432,1502,895,511"
unhcr_asia_pacific,1996,"12081,22194,34614,50202,66338,86091,113727,161037,250898,437549,808848,1539444,3171116,7800056,20988137,54485622,123026270,240643707,412081670,543629817,541134677,430969366,303089033,197216062,123973547,80865927,57917567,47966603,45446925,43489347,37837356,27432766,16642088,8837467,4409266,2150325,1033897,507802,255104,120336,55707,29022,17513,11066,6978,4375,2729,1673,989,553"
unhcr_asia_pacific,1997,"12037,21874,35008,49095,64733,83927,111397,159103,250350,440376,819751,1571784,3297841,8252310,22137499,56597756,126421738,245049468,416411485,544955786,540852157,431963283,307388781,202945896,128967755,84471459,60490191,49720551,46746327,44748661,39061983,28407673,17156217,9164463,4567535,2215561,1075771,534157,269066,128187,60740,32476,19971,12671,7980,4993,3074,1864,1082,599"
unhcr_asia_pacific,1998,"11981,21754,35188,49335,65390,85229,113865,163231,257554,451395,841882,1630113,3501846,8887761,23796829,60108023,134217729,255204601,421765515,547247710,536932266,429008779,308766270,207807104,134011167,88849340,64281547,53111900,48628657,44887219,37907382,27392029,16560856,8873942,4428839,2166775,1045008,513514,258437,121480,56192,29449,17826,11293,7089,4405,2707,1629,943,520"
unhcr_asia_pacific,1999,"8951,17222,28843,43157,58996,78902,107729,155925,246474,430679,803422,1572901,3452969,8795023,23024009,56878137,125754927,237884249,406914771,547080005,551689398,447386878,324328343,222434909,144679523,94646134,66824352,53701744,49258419,46344037,39939796,29061675,17549263,9439283,4736206,2292504,1113928,562613,283370,132486,61381,32648,20211,13080,8429,5407,3429,2136,1272,709"
unhcr_asia_pacific,2000,"6530,12783,23368,36483,51523,71024,100324,149217,238929,413239,749687,1423039,3082575,7851567,20767463,52181967,118328271,230401978,399164207,544293615,557118562,456746544,335710007,237684554,158742708,103312485,71275880,55658132,50265741,47686757,41871814,30724813,18745197,10099458,5085743,2470817,1201906,611966,309845,144280,65935,34633,20840,12942,7964,4848,2932,1756,1040,605"
unhcr_asia_pacific,2001,"6234,11822,21923,35020,49651,68656,96892,144030,230985,399221,722962,1377289,2995810,7521030,19664549,49010531,112444733,222357919,390993983,539778087,559924779,465389520,346597771,249978378,171770618,113217687,77213328,58914520,51991199,49183462,43438891,32303226,19948297,10800585,5480665,2693119,1305883,659869,336573,158263,73834,39782,24130,15027,9213,5561,3297,1924,1099,613"
unhcr_asia_pacific,2002,"4222,8592,17151,28204,39491,52674,69376,93191,131374,201287,339872,647585,1579997,4868754,15453532,43376555,105357941,214177015,379747746,527369735,556277453,474297826,362515629,267780019,190426021,128429225,86399097,63860690,54649281,51014859,45507260,34251591,21190756,11555171,5846187,2879452,1401093,701960,367773,183602,88921,46719,27742,17205,10552,6324,3707,2123,1185,648"
unhcr_asia_pacific,2003,"3646,7399,16407,28109,40027,54024,72027,98377,140864,219495,372582,699265,1547022,4235123,12997410,36759936,93051826,200483450,367862152,521004453,561435532,487311935,378726937,283725323,204835358,140005189,94266042,68705872,57682064,52908237,46605522,35061610,21844515,11985729,6061761,2963504,1428850,708090,364411,179161,83976,42428,24360,14800,8973,5375,3201,1889,1090,619"
unhcr_asia_pacific,2004,"3128,6492,15085,27998,40722,55946,75484,103711,147826,225789,372749,680438,1434780,3672551,10718617,30786664,80214681,181993934,350937361,506858768,562413334,503692448,399154357,302256054,222117339,154636390,104392833,74399679,60713298,54758376,48089719,36430972,22779668,12562060,6521736,3217648,1552246,753936,386332,193811,93681,48758,28266,17386,10637,6420,3827,2250,1287,724"
unhcr_asia_pacific,2005,"3374,6656,13662,26344,38258,52850,71836,100430,145953,225197,368749,650767,1282798,2996797,8188252,23657891,64193505,155048253,318633160,485668344,560144991,522471313,424710709,325669881,243037173,173550561,119090508,84057035,66660792,58757325,51119373,38972619,24562627,13680258,7131759,3535872,1742555,868989,457126,237397,120952,65241,39081,24047,14917,9086,5381,3092,1699,892"
unhcr_asia_pacific,2006,"2828,5704,11835,25856,38186,53177,71902,98576,139263,207920,334301,596184,1227503,2984887,8164534,23308044,62399847,150544264,311085043,482408780,557500565,520817627,429443425,334866080,254806360,185626417,127800664,89033987,69564663,60815563,53285120,41043576,26053328,14598528,7629320,3780210,1878241,942092,486684,246783,123082,65541,38890,24045,15224,9623,5995,3653,2132,1188"
unhcr_asia_pacific,2007,"2236,4608,10075,23737,35914,50631,68757,94034,131534,193266,305932,534749,1073238,2587477,7147509,20404899,56060239,137002745,289553671,463473495,549719050,522186740,440475197,351970038,274528134,205602055,143832294,99438446,75703331,64610572,55850323,43077895,27765994,15844973,8305921,4085881,2028654,1033716,536846,270289,133007,70715,41103,24818,15330,9636,5959,3601,2067,1118"
unhcr_asia_pacific,2008,"1724,3505,7599,19160,29894,42701,58599,80519,113437,168078,272252,489529,1049757,2699822,7480486,20980353,56185630,133259400,278101832,454033657,544973854,521439879,444013345,359684559,283942857,216043003,156896566,111097231,82975935,68775640,57545595,43729762,28228400,16079694,8481266,4193752,2062415,1029362,513773,255389,126527,67152,38540,22949,14308,9197,5877,3681,2189,1213"
unhcr_asia_pacific,2009,"1480,2917,7269,19588,30375,43042,58329,78748,108426,155709,242595,420520,883034,2285027,6495743,18478417,50806412,122805563,262570993,440107542,543202585,527689911,454287282,371340455,295889922,227771409,167485031,118981038,88691179,73849018,62144087,46167455,30011633,17236703,9192240,4527212,2183371,1062123,550827,296237,152368,77010,41775,25012,16113,10654,7019,4540,2777,1571"
unhcr_asia_pacific,2010,"1341,2656,7185,19827,30719,43338,58223,77586,104717,146260,218407,360491,712802,1771993,5136696,14694287,42419093,106153476,233332870,409796943,527875469,528238482,466298881,391180566,319103176,250345130,186923720,133140555,97585411,79798831,67752055,50335256,34193225,20089769,10855153,5365568,2600031,1246038,664957,383319,206764,99709,48722,26951,17107,11057,7076,4431,2626,1440"
unhcr_asia_pacific,2011,"862,2037,6141,18367,29775,43854,61430,85505,119625,169577,247652,383376,674328,1429406,3682477,10340243,30566170,80888920,189403356,363043066,510693807,545004513,500426607,424883261,349415817,279457596,208827124,145002391,103562667,83232416,70188435,52046184,34353745,20158644,10924665,5500464,2669443,1264354,663508,383831,212526,107443,53842,29381,17992,11376,7170,4459,2639,1460"
unhcr_asia_pacific,2012,"713,1584,4795,15382,25448,36768,50211,68286,94616,135049,200420,316001,561225,1178462,3057069,8708888,26339725,71848325,172813244,338791233,494216610,540680326,507555652,436715573,364112465,297439814,229241689,162871098,114994704,90355870,75000680,55010782,35514639,20626609,11160390,5656313,2740944,1279112,651192,371895,209017,109951,57542,31406,18736,11567,7191,4432,2608,1426"
unhcr_asia_pacific,2013,"895,1956,4986,13898,24213,35882,50277,69360,95963,134544,193157,290199,485578,956745,2300824,6294987,19228046,54487572,138388348,292162998,461880559,536348448,521407859,464690769,396275558,326194467,255211482,185283943,129817197,99713496,81409736,58111291,35996821,20442851,11142320,5877987,2947805,1403452,737638,449395,280914,166434,92162,48154,26308,15153,8995,5281,3019,1624"
unhcr_asia_pacific,2014,"932,1938,4708,12513,21948,32258,44996,62024,86513,123260,180829,277281,467079,909697,2118970,5712264,16973307,48674324,124644060,268543340,439968334,526174148,522851921,476081912,413525235,345878176,275172767,204074156,142911845,105961811,85245374,61033681,38139091,21845485,11784912,5934803,2854453,1294028,640340,374076,230301,135108,73419,37267,19696,11619,7173,4467,2683,1534"
unhcr_asia_pacific,2015,"633,1419,4361,12170,21339,31040,42903,58612,81358,115982,170839,263104,439511,838527,1891956,4952052,14647872,42644141,109175905,243239565,415875084,519185915,527483099,487497327,429872373,365184360,294144242,221532134,156609830,115560064,90554341,63379030,38610116,21902076,11875262,6186273,3112532,1511222,795791,479404,299024,176587,96791,50042,25905,14467,8420,4945,2852,1573"
unhcr_asia_pacific,2016,"763,1840,5256,12717,20923,30276,41422,55680,75344,104909,152954,237168,403018,776163,1736767,4508476,12831527,37510765,97735604,220639303,392404672,510109231,530223007,498303091,445288213,382773837,310209168,234936693,169057261,125577097,97651250,67720335,40654137,22752406,12203551,6332725,3157251,1523365,802727,481986,292275,166840,89299,46026,24048,13223,7681,4505,2639,1481"
unhcr_asia_pacific,2017,"630,1464,5343,12234,19278,27352,37007,49443,66876,93751,139371,222346,385931,746180,1620856,4084960,11180209,32795468,86336480,199688875,366643406,496450333,526330984,499862313,451623825,396093290,329673774,257437130,189428761,139704435,107081648,73960806,44574667,24670872,13161046,6844436,3412864,1640322,858854,513296,313953,183364,99264,49712,25074,13507,7610,4482,2584,1466"
unhcr_asia_pacific,2018,"513,1101,5250,10474,16372,23152,31378,42132,57633,82279,126482,210444,377119,727642,1504862,3481681,8878562,25038097,66244524,158894727,318129988,476839150,537656682,521524523,473844266,417680185,351226645,279028538,209116116,153801639,116689963,80364828,48201481,26775862,14264654,7362860,3665254,1769848,940495,565599,348077,202880,110084,54711,27212,14668,8269,4930,2954,1709"
