income_groups,time,income_mountain_50bracket_shape_for_log
low_income,1904,"53053,81940,125401,195129,312045,516424,885186,1581961,2919839,5307078,9606879,17479226,31438571,53837783,85060220,118649311,151147283,165636546,159431711,136306889,101065231,67945012,42872866,26369467,16024006,9528563,5558144,3230673,1862699,1071163,619106,362688,216973,131843,80242,48654,29306,17513,10389,6068,3495,1935,1054,532,246,90,39,11,4,0"
low_income,1905,"53683,82454,125639,193921,304768,491998,826140,1460675,2717560,5159676,9656627,17781253,31935574,54883311,86655769,120959919,154137369,168281794,161481139,136708462,100617407,67247138,42224912,25920418,15793900,9412118,5506394,3206919,1851294,1067091,618659,362801,217120,131948,80341,48690,29262,17467,10353,6052,3473,1926,1054,523,252,91,39,11,4,0"
low_income,1906,"52621,80396,121483,185989,290960,470660,794557,1410939,2630368,5016811,9482050,17579229,31744711,54546032,85928566,119752869,151946105,164966577,157276757,132129561,95420929,62062210,38270392,23353499,14217172,8551321,5060231,2958901,1722179,1005788,588794,345754,206072,124561,75317,45158,26768,15761,9207,5303,2986,1654,900,448,225,86,39,11,4,0"
low_income,1907,"53999,82518,125053,192487,304140,499587,857536,1540203,2884560,5431540,10034457,18318575,32803491,56348030,88649095,123686873,157033242,168389448,158784981,130873632,93212890,60211180,37118889,22677203,13814487,8313377,4922281,2879625,1677780,982371,576777,338987,201852,121847,73624,44172,26268,15531,9096,5266,2966,1632,886,447,222,84,38,11,4,0"
low_income,1908,"52698,80519,121942,187534,295812,484705,830749,1493190,2802117,5315951,9896197,18171609,32622247,56139174,88304271,123316896,156577897,168341619,159563371,132217287,94581812,61368750,37962310,23177848,14069400,8437136,4981789,2908637,1691425,989629,582275,343984,205608,124177,75074,45113,26889,15930,9357,5403,3061,1671,911,459,215,88,36,11,4,0"
low_income,1909,"47151,71642,107802,165540,262000,432884,748577,1356372,2559965,4881933,9119447,16866727,30792670,53390111,84290813,118265197,149759131,163670367,157886616,136276114,100941204,66971627,41703975,25330279,15225889,9052479,5312227,3079662,1768959,1022989,597655,352104,210064,126608,76352,45767,27169,16026,9370,5397,3028,1647,896,446,205,80,30,11,4,0"
low_income,1910,"42488,64086,95907,147242,233863,388033,674381,1233053,2353054,4565554,8795382,16623264,30620933,53296105,84420121,118870605,150596359,164781472,160156750,138989715,103326957,68824949,42977465,26099490,15660445,9301579,5458054,3162237,1815792,1049619,613448,362627,217030,130918,79007,47408,28187,16653,9745,5618,3165,1732,936,481,211,85,33,11,4,0"
low_income,1911,"42699,64291,96124,147655,234458,389058,677136,1240623,2374462,4616554,8883689,16795266,31015237,54194707,86051848,121662550,154360788,168576824,163724097,141674131,105128971,69954082,43617192,26453184,15895775,9453168,5553099,3226478,1858296,1076826,631278,374602,225221,136517,82829,49982,29885,17732,10390,6017,3377,1852,1018,508,241,93,43,11,4,0"
low_income,1912,"41869,63564,95189,145820,230501,380347,657403,1194011,2264592,4370628,8379521,15815293,29220131,51537770,83708341,119490359,155115116,172207769,167872865,145815160,108319097,71820026,44653967,27056117,16249128,9661839,5673120,3293155,1894806,1096736,641401,379422,227433,137544,83299,50242,30038,17832,10450,6061,3400,1869,1021,516,240,94,44,11,4,0"
low_income,1913,"40630,62136,93285,142964,225843,371669,640129,1157178,2183900,4194260,8005676,15040878,27630889,49047286,81449703,117769350,156492681,176546427,172766471,150043353,111389754,73523301,45565439,27637898,16634279,9909900,5827697,3386164,1948557,1126583,656943,387039,230975,139159,84135,50692,30304,17999,10554,6113,3446,1893,1015,529,242,92,45,11,3,0"
low_income,1914,"41005,62750,94153,144304,228812,379651,658925,1192978,2239566,4256857,7959882,14806228,27260921,48556613,80735655,116900938,155235272,175956445,172193456,151380112,113770963,75644057,46880588,28334271,17034214,10148654,5975940,3483104,2009020,1162186,677722,399117,238208,143629,86904,52372,31297,18550,10867,6273,3516,1944,1050,545,251,97,40,10,3,0"
low_income,1915,"42020,64670,97490,149951,238116,394661,682961,1232274,2307587,4354765,8079476,14976120,27562394,49154930,81985920,118886491,158310655,179061163,174786307,152646335,113786202,75201465,46498442,28171870,16994653,10158491,5989317,3493284,2016688,1166341,678520,397897,236323,142051,85841,51737,30927,18377,10771,6226,3511,1941,1038,540,263,106,38,10,3,0"
low_income,1916,"43980,68016,102854,158478,251135,414316,711591,1272028,2359293,4396634,8084192,14922920,27532033,49204022,82188776,119410337,158984504,179893366,175435515,154101875,115548692,76558238,47142704,28311351,17015733,10177820,6014340,3521407,2041055,1183585,690580,405103,240474,144752,87766,53092,31825,18939,11119,6443,3630,2012,1089,566,283,112,55,11,3,0"
low_income,1917,"46276,71520,108302,167101,264831,436318,747262,1329726,2452482,4523576,8274300,15236575,28116133,50260559,83972558,122115705,162716908,182891369,177262974,154542355,115078240,75783791,46463099,27923210,16873173,10155999,6031497,3539951,2055863,1194140,696354,406507,240048,144154,87441,52967,31804,18951,11160,6491,3653,2040,1113,585,296,123,58,17,2,0"
low_income,1918,"53983,83531,127330,197392,313706,516220,880685,1558886,2854682,5209947,9538520,17677313,32411670,57351522,94697076,135917714,178891537,195223040,185458210,155480242,112168863,72385514,44370641,27058376,16623529,10124255,6045510,3542657,2050581,1188114,687510,393348,227303,135212,82299,50401,30696,18627,11129,6563,3717,2097,1123,579,292,123,45,22,2,0"
low_income,1919,"51920,79857,121489,188954,302003,500150,856147,1515278,2767029,5053389,9324771,17456492,32139275,56579691,93002185,132780389,173940168,192436745,185187508,161149067,119540425,78370742,48036354,29007286,17637512,10698217,6389447,3743393,2161097,1245139,717617,411565,239290,142860,86896,52882,31942,19136,11331,6604,3713,2087,1100,575,298,122,49,22,3,0"
low_income,1920,"52469,80197,121908,190015,305221,508414,876204,1560648,2854789,5193396,9549982,17835577,32615228,57540630,94792932,135482355,178184661,194725413,185973807,158309234,114921894,74174281,45278957,27386519,16678147,10116707,6024027,3517773,2029018,1169720,674360,385012,222008,131545,79500,48179,29079,17457,10381,6063,3434,1911,1021,523,277,115,43,23,3,0"
low_income,1921,"52905,81309,123686,192343,306680,506092,863019,1521195,2785082,5129226,9538043,17813390,32471247,57078080,93606541,133515987,175422185,193813920,186621236,162023745,119644329,77979560,47674498,28720216,17459836,10574214,6295330,3681888,2125360,1226233,708114,406346,235628,140080,84579,50943,30386,17965,10514,6055,3379,1866,990,513,276,105,39,13,3,0"
low_income,1922,"49480,75809,114643,177047,280109,458354,777213,1367083,2506276,4658739,8645535,16278986,30410624,54501332,91054125,131395303,174140071,194532366,187888001,164479096,122800127,80609742,49233069,29601800,17962539,10864230,6481583,3803863,2203885,1275432,739841,427289,249704,149613,91209,55571,33556,20056,11822,6873,3893,2198,1191,638,352,143,63,27,3,0"
low_income,1923,"47830,73303,110472,169994,267590,435348,735519,1292669,2373156,4445495,8251301,15517911,29232110,53226160,90061362,131638026,176007935,196390239,190051672,165971345,124093281,82010598,50522735,30409828,18375120,11052856,6551428,3824314,2205506,1272417,735856,423093,245237,145562,88053,53330,32008,19031,11164,6462,3633,2042,1100,577,319,128,54,24,4,0"
low_income,1924,"46112,70759,106416,163211,256067,415863,701512,1229584,2246292,4186471,7691836,14208450,26543393,48838203,84007712,124752782,169135133,190038077,183483569,160741230,119907188,78392229,47620428,28482303,17172105,10308258,6100821,3548454,2031244,1159205,663818,378375,217510,127985,76753,46096,27519,16332,9617,5579,3152,1754,945,478,267,96,41,20,4,0"
low_income,1925,"43995,67235,100561,153440,239702,389193,659693,1164768,2140985,4006071,7380016,13648740,25555720,47310036,82014667,122466821,167893554,190434519,184601894,161926650,120908207,79032316,48029850,28525764,17058861,10199380,6016259,3486671,1992312,1135255,650370,371749,214477,126577,76055,45779,27375,16253,9569,5572,3132,1739,930,478,257,94,43,19,4,0"
low_income,1926,"41218,62903,93618,142216,221287,358449,608223,1078279,1990235,3755413,7000146,13051097,24573974,45843870,80183605,120581011,166488214,190977599,186911930,165895224,125331521,82683059,50515428,30017804,17888858,10651778,6261527,3621023,2066056,1174865,672136,384442,221928,130985,78812,47537,28530,16989,10035,5866,3331,1839,989,506,274,105,48,21,5,0"
low_income,1927,"38737,58862,87223,132220,205959,334985,572743,1025777,1913193,3636017,6812188,12762329,24140267,45308034,79882620,120831754,167734475,192631021,188337299,166627216,125182226,82014519,49728388,29292100,17313792,10263398,6022300,3494097,2010242,1154229,665874,384431,223851,132641,80272,48782,29427,17575,10350,6000,3365,1855,978,506,274,117,57,30,5,0"
low_income,1928,"38092,57788,85955,131053,204070,330795,563416,1007569,1880098,3569975,6668350,12487782,23698713,44698299,79275498,120395986,167922432,193513947,189453513,167743336,125838348,81992201,49211165,28528045,16432990,9510276,5509237,3208009,1872935,1088574,635515,377024,225496,135350,82023,49624,29791,17705,10343,5932,3302,1792,966,488,271,126,67,33,16,0"
low_income,1929,"37835,57374,84983,128977,199660,321673,545156,971811,1809136,3439104,6451149,12110855,23067819,43744404,77954787,118827302,166274870,192819110,189634393,169332320,128095471,83902795,50264662,29003512,16646313,9602333,5543380,3215527,1867224,1078337,625246,368883,219794,131391,79306,47715,28446,16794,9740,5537,3062,1646,884,437,237,105,54,24,15,0"
low_income,1930,"37686,56986,84190,127764,198326,321519,548937,983429,1834543,3477296,6479691,12123411,23071302,43769825,78405876,120378059,169602323,198174198,195969516,175857626,133811969,88065451,53091740,30779220,17701529,10222305,5890922,3410766,1985525,1152327,670173,396032,236658,142049,86155,52226,31399,18718,10987,6321,3548,1948,1049,546,298,140,74,34,14,0"
low_income,1931,"37986,57481,85050,129381,201403,327444,560193,1003011,1865264,3523631,6570840,12313492,23414261,44367099,79315559,121250638,170731195,198937984,196590972,175628207,132850776,87051838,52645088,30801510,17892787,10418214,6029616,3486868,2018636,1161901,669914,393125,234063,139953,84488,51020,30576,18193,10679,6157,3434,1907,1011,517,278,131,65,33,12,0"
low_income,1932,"38166,57937,85836,130747,204191,333719,573960,1031493,1919706,3598523,6632805,12377810,23552752,44530022,79911549,122791371,174092441,205182058,202898964,181366945,137514250,89921290,54203252,31679804,18421805,10723028,6197493,3583562,2073586,1192733,687184,402901,240132,143838,86805,52325,31336,18641,10952,6339,3563,1989,1064,556,292,142,69,35,14,0"
low_income,1933,"39714,59501,87933,134279,211098,347716,603540,1100273,2084949,3976074,7454896,14214872,27686575,52489492,89746630,134693852,180223527,199961718,196686046,174634526,131166636,86588731,53174267,31555395,18467892,10784276,6237215,3599418,2079264,1195686,688549,403171,239981,143509,86454,52073,31160,18531,10906,6335,3571,2004,1069,560,298,139,73,35,11,0"
low_income,1934,"39000,58592,86658,131833,206081,336964,580639,1053470,1993769,3813442,7169664,13705864,26817207,51206260,88601913,133610628,181031472,202381927,200117288,178710248,134777382,88983336,54560069,32444174,19057318,11140922,6441721,3708495,2135412,1223630,701117,408374,242327,144732,86990,52274,31229,18567,10924,6348,3603,2009,1088,553,307,143,76,36,9,0"
low_income,1935,"37216,56100,82433,124366,192176,309889,527717,948001,1780631,3404175,6408325,12156282,23524813,45287561,81639539,125199517,177258759,204077664,201307092,178595540,133708655,86928905,52770234,31172009,18276151,10665961,6136608,3496251,1989885,1128240,639513,369414,218084,129986,77780,46358,27494,16213,9509,5541,3153,1762,946,470,256,128,61,22,8,0"
low_income,1936,"35820,54241,79724,119581,183205,291954,490484,870554,1620318,3092495,5824354,10992329,21210202,41000525,75675553,119020024,172996448,207362300,207070114,186591386,142504013,93306606,56618322,33404276,19525296,11365145,6535864,3717261,2110712,1195692,676604,389630,229275,136319,81396,48495,28778,17004,10012,5862,3358,1874,1020,519,272,144,66,30,8,0"
low_income,1937,"35530,53703,78585,117587,179879,286975,483901,864347,1621353,3113568,5905427,11193459,21664020,42154263,78124938,122484290,177573333,208307983,205927827,182899712,136701093,87928754,52961725,31340971,18413129,10755436,6181524,3505319,1983847,1122111,631757,361123,211398,125060,74127,43773,25798,15127,8847,5153,2956,1650,899,450,241,125,57,24,8,0"
low_income,1938,"36305,54465,79431,118638,181497,289896,489988,878985,1658407,3198269,6086352,11622279,22699188,44456388,81807347,127177022,182342250,209539549,206230616,182298004,135275242,86924701,52623821,31290028,18452349,10789487,6206106,3522065,1996056,1132135,639092,365717,214137,126638,74976,44236,26056,15263,8926,5217,2987,1660,917,456,246,125,59,30,8,0"
low_income,1939,"36953,55027,80230,119813,182908,290774,489058,875697,1655261,3202592,6124365,11772228,23183656,45631258,83468807,129178948,183220348,208167919,204295826,180711653,133766538,85513459,51441324,30582251,18087745,10579173,6084277,3442347,1942979,1100548,621927,356701,209973,125269,74961,44741,26633,15754,9292,5444,3154,1787,989,514,272,146,70,36,9,0"
low_income,1940,"37520,56233,81855,121501,185356,295831,500288,898118,1693150,3256480,6184875,11868066,23447710,46337270,84622974,131665239,185786681,210511006,207279104,185142777,138702724,90315261,55295008,33191838,19686389,11549708,6634825,3739091,2106232,1192426,673896,385979,226688,134838,80620,48258,28859,17114,10124,5946,3443,1950,1082,568,307,163,74,40,10,0"
low_income,1941,"37994,56693,82464,121918,185621,295741,498340,891677,1678223,3230733,6171480,11945332,23860382,47384312,86042633,134178034,187712647,211017320,207959472,185996251,139243358,90674460,55352120,33168431,19626219,11536463,6647126,3745357,2107292,1193520,675104,386116,226744,135402,81563,49347,29838,17851,10616,6240,3618,2056,1149,611,331,181,86,49,10,0"
low_income,1942,"39727,59059,85724,127165,194578,311505,527384,946689,1783915,3423510,6492693,12559199,25167081,49951449,89541179,139174159,191650815,212111592,208203307,184510734,136664003,88142247,53269909,31702365,18793776,11047680,6368567,3589356,2016725,1141236,646000,368970,216578,129435,77971,47134,28443,16979,10044,5878,3396,1926,1070,565,304,169,86,46,10,0"
low_income,1943,"40033,59164,85993,127476,194383,308374,514643,914876,1723518,3346126,6532882,13046504,26799236,53378199,93298167,142449812,190713406,208922781,206218751,184588543,138373752,90457863,54947162,32779340,19401292,11377709,6550193,3685498,2066366,1165281,656840,374200,219485,131045,78800,47545,28631,17032,10045,5867,3374,1919,1073,584,302,177,83,48,11,0"
low_income,1944,"42945,63433,92652,138066,211612,338055,569307,1021538,1941771,3762107,7339593,14809576,30338632,58685354,98921724,148599161,195025556,211515693,208549588,187064889,141630378,93888253,57512536,34080452,19854575,11455139,6517896,3638709,2037768,1156155,660452,381100,225223,135241,81612,49301,29650,17633,10367,6041,3485,1974,1104,600,317,189,83,50,14,0"
low_income,1945,"45845,68130,101044,153821,242061,396134,679932,1228789,2247020,4203045,8173351,16634052,33566258,63464634,104243299,154285924,198481975,211066594,207664192,183872895,137213122,90069333,54955464,32602750,19092083,11062899,6317072,3540856,1987336,1129744,647770,373938,221068,132910,80233,48466,29151,17317,10173,5918,3416,1926,1092,593,322,190,81,50,15,0"
low_income,1946,"45750,67958,100671,152587,239222,391613,675162,1223002,2234615,4184064,8187500,16864818,34534322,66118382,108200793,160835132,204838847,213509441,207165529,176076545,125957411,81143904,50227045,30604149,18301941,10774278,6201225,3488930,1971079,1126779,647635,372662,219705,131957,79601,48007,28822,17066,10016,5805,3341,1902,1067,589,323,185,84,49,17,0"
low_income,1947,"45116,66534,97515,144720,219976,349676,591381,1073169,2043484,3911408,7672143,15834618,33214546,65494149,108729422,163741458,206942669,214426659,207352785,175372739,125220671,80519661,50038127,30559899,18350362,10850585,6267459,3537834,2003034,1146731,661907,381203,223934,134298,80968,48807,29251,17314,10143,5866,3373,1931,1076,599,324,191,88,47,19,0"
low_income,1948,"43099,63139,92037,135655,203160,314248,513642,909286,1734804,3440455,7018017,14948184,32159228,64860255,108074774,163606358,204308597,211156023,205818438,174992945,126608365,81929974,50791999,30913881,18505349,10961411,6377870,3625838,2060149,1181302,685000,395270,230985,137227,82130,49198,29384,17344,10122,5835,3346,1908,1078,601,333,193,90,46,22,0"
low_income,1949,"42836,62484,90757,133740,200620,311205,509508,903050,1727322,3441165,7071811,15203840,32950810,66561749,110094388,165982999,203910484,209864211,204720104,173781231,124276714,78923344,47746379,28709134,17215766,10241579,6008543,3457091,1976681,1134613,659822,383164,225798,135099,81083,48517,28875,16964,9833,5634,3212,1822,1021,571,316,187,91,47,25,0"
low_income,1950,"44151,64743,94231,138405,205990,316963,518911,925471,1776108,3537027,7265278,15609082,33971545,68836595,113592048,170979649,207697515,212732450,207213258,173677098,122717382,77882959,47485723,28779252,17401688,10408467,6119871,3529775,2021567,1159097,672664,389604,228563,136392,81784,48881,29035,17012,9857,5636,3210,1825,1023,578,323,192,96,48,27,0"
low_income,1951,"38486,57234,82399,118519,171747,255014,400208,681193,1260972,2461001,4994849,10615078,23319495,50038887,94180110,147890940,206927790,224270651,216693834,185010453,129139971,78195470,45587646,26668516,15767057,9331734,5395612,3049322,1714324,971822,563169,326926,192723,116568,70879,42896,25648,15023,8669,4875,2750,1557,871,497,283,162,90,45,22,1"
low_income,1952,"36609,55199,79761,114775,165155,242305,373798,623573,1133122,2185280,4395675,9191580,19925707,42976646,85161715,137578205,203863640,235982760,230677297,199895124,143003523,86936282,50290470,29123786,17109018,10074852,5792994,3253397,1814933,1020285,586412,339127,200092,121872,74683,45367,27151,15895,9150,5151,2905,1638,932,522,304,171,99,50,25,1"
low_income,1953,"33811,51361,74188,106549,153578,225237,343330,557845,985417,1869550,3719457,7683914,16469766,35547728,72722009,124976356,190973334,240405572,242605838,215166488,160523569,98682891,55969114,31732090,18355084,10755907,6204498,3500026,1949225,1091499,624920,360886,211509,128022,78262,47746,28866,17168,10089,5812,3350,1933,1118,636,371,220,128,69,36,7"
low_income,1954,"33873,51604,74332,106895,154619,228210,350408,574502,1027757,1972449,3962315,8328935,18440459,40897918,83219151,135991059,203637152,239482493,236346268,212155525,157842292,98321325,57545776,33637445,19724016,11587973,6658348,3730922,2055125,1139830,645878,368674,215248,130221,79594,48479,29234,17331,10174,5878,3411,1998,1164,664,396,233,133,77,37,9"
low_income,1955,"31195,47854,69280,99854,145011,213946,326601,527966,925765,1750998,3497964,7326139,16199766,36159360,75605297,129050907,197853426,244874832,244425070,219245225,164145295,101309621,57723119,32868717,19001266,11088113,6399934,3625105,2019210,1132380,648571,373974,217662,131205,80274,49143,29936,17945,10634,6200,3611,2121,1240,722,431,256,149,88,42,15"
low_income,1956,"29268,46356,67906,98030,141646,206791,311098,495444,856301,1602867,3182936,6646847,14607248,32566872,68750494,121759711,187365245,245056401,251075265,228115676,175019675,108431012,60702840,33834253,19328725,11233884,6449484,3636262,2014942,1121727,638634,366190,213518,129043,78918,48218,29232,17438,10280,5991,3483,2042,1200,684,421,247,142,86,43,15"
low_income,1957,"29235,46576,68306,98741,143189,209843,316136,500820,855408,1577143,3091607,6403027,14076143,31757050,68383884,123502302,192587103,252588129,258544874,232555903,177034221,109685635,61540083,34314995,19648114,11408846,6554821,3708564,2065785,1154728,657679,379127,219918,132435,81219,49797,30280,18089,10644,6161,3556,2073,1218,697,427,254,149,90,44,18"
low_income,1958,"30232,47654,69417,99753,143813,209806,314903,497522,848706,1570908,3112480,6558223,14715404,33487282,71463013,126031491,194267050,253258061,258856694,238008291,184080884,115301399,65627277,36961439,21229854,12313438,7059607,4002025,2237594,1247913,704345,403370,231708,138165,84423,51686,31389,18737,10999,6331,3634,2095,1233,713,442,259,156,95,47,19"
low_income,1959,"28315,45950,67749,98087,141857,207178,310883,490216,834839,1544762,3082639,6602430,15198140,35371859,76313310,131998182,203963260,256183360,257636806,238244353,184203876,116294501,66907595,38023092,21943653,12713333,7281506,4115823,2294179,1272695,716387,408613,233955,139267,84875,51882,31509,18816,11056,6364,3666,2105,1242,724,445,262,158,97,48,20"
low_income,1960,"26707,44384,65821,95633,138557,202771,305037,483466,829752,1546498,3115791,6809244,16107902,38230001,82103739,138073895,210064995,252930604,252245128,238011445,187632533,121438692,70910230,40524670,23381824,13517945,7750212,4393941,2453539,1356522,757280,429172,244010,144237,87534,53304,32219,19113,11137,6380,3625,2071,1210,704,438,259,158,93,52,22"
low_income,1961,"29103,46959,69255,100912,147611,220017,340020,561060,1011445,1986047,4245408,10096654,25136747,58494925,107218649,173074419,223196798,235896026,235207256,220857348,174625890,117884021,72097235,42236070,24617749,14276754,8193698,4656681,2612750,1450677,806946,459884,262187,153394,93378,57359,34941,20895,12231,6968,3913,2202,1270,742,456,279,172,104,58,27"
low_income,1962,"28151,45566,67041,97480,142333,211446,324483,529895,945492,1840637,3899745,9204724,23019348,54474287,103486833,168361829,226083842,242603659,240937566,226438295,177703885,118449363,72202942,42227384,24632584,14287951,8198410,4666141,2610277,1447828,806911,457030,258383,151365,92192,56710,34611,20738,12153,6951,3914,2239,1298,759,469,283,173,107,60,28"
low_income,1963,"27066,44510,65439,94706,137268,201884,305448,487833,847900,1613498,3352688,7727575,19136497,46137476,94596512,154147445,224354085,253044206,250726761,238653538,190925119,128346890,78443531,45712094,26348645,15152873,8598969,4825729,2665990,1470637,817840,463106,260341,150562,91329,56523,35004,21341,12699,7339,4162,2376,1393,811,507,309,195,122,73,37"
low_income,1964,"24659,42305,62856,91100,131967,192967,288315,449775,759044,1411751,2873556,6425861,15677790,38268520,83110405,140551234,215668080,261159139,261884179,251532998,205786172,137170958,81436369,46854430,26884248,15366513,8577292,4627962,2417613,1257316,666088,357499,195216,109593,63568,38141,23509,14620,9129,5639,3440,2057,1216,715,442,264,159,103,63,33"
low_income,1965,"20306,38479,59023,86824,127002,187071,280806,438197,735108,1355744,2734423,6020133,14408440,34923860,77278190,137078716,216858614,279150166,283296714,267312838,215243811,142071440,84344499,48568958,27901211,16028579,8970008,4808092,2502541,1296924,689532,375160,207977,117759,68278,40630,24808,15336,9572,5948,3630,2190,1302,774,471,292,192,134,89,49"
low_income,1966,"21628,39917,60516,88161,128262,188819,284409,446087,752006,1395610,2838135,6298763,15196623,36998034,81466912,142585473,225009144,285632958,287513843,268633254,213004312,139312373,82460513,47474596,27157369,15536840,8625043,4592639,2413621,1269760,687658,379349,212133,120642,70417,42365,26303,16567,10471,6568,4063,2486,1495,899,552,345,227,154,98,60"
low_income,1967,"21763,40577,61649,89883,130683,192620,290714,456876,771607,1443563,3001923,6871856,17064767,41875876,90432102,151878903,232976299,285000052,283881804,267509465,212917586,139025555,81726048,46955182,26784210,15230820,8383261,4480973,2385644,1256746,674480,370790,210112,122564,73452,45034,28191,17828,11288,7101,4436,2722,1645,999,611,391,254,168,112,68"
low_income,1968,"22370,41635,63016,91010,130096,188659,283033,449551,776208,1479144,3123427,7372020,18901448,47462892,101263040,166676346,247756482,284532512,278041253,259159128,201528128,130468620,75361638,42706679,24409757,13905057,7736863,4186330,2244782,1192305,648828,360406,205075,119983,72135,44427,27962,17802,11352,7192,4502,2791,1695,1038,633,406,261,176,115,68"
low_income,1969,"21609,41209,62532,90144,128334,184465,273048,425866,720823,1349203,2784689,6376913,16153605,41140898,92212290,157248910,243444741,292474672,288390577,271941475,217099349,142923860,83196569,47356457,27172981,15626817,8779758,4733889,2502755,1312342,708200,390804,220260,127243,75625,46107,28828,18307,11644,7366,4612,2856,1737,1068,657,424,268,178,118,72"
low_income,1970,"20465,40280,61804,89062,126601,181005,265405,407124,671697,1218313,2425932,5309429,13034817,33392377,78642166,143248330,231799049,301882391,303625757,286119529,232771616,154726625,89817313,50986608,29289542,16924341,9623918,5223127,2691448,1361140,715652,392105,219748,126203,74653,45223,28050,17652,11145,7009,4381,2689,1630,1000,613,401,256,172,115,73"
low_income,1971,"21084,40877,62430,89498,126454,179745,261979,399475,654949,1182318,2347913,5143447,12673821,32772340,78185121,144701589,235764525,310447399,311082440,289911660,232210443,151237423,87159991,50008528,29116841,16962359,9623640,5186490,2612311,1287130,661331,360369,203545,117992,70088,42617,26399,16537,10373,6517,4077,2507,1522,936,576,380,246,165,112,74"
low_income,1972,"19359,40350,62378,90067,127857,182878,268261,411279,676228,1219960,2426417,5368279,13493656,35295010,84321074,153894462,251988051,323252975,321212009,297331237,230569159,145078602,83571379,48705627,28668130,16793440,9591753,5194696,2627879,1300346,672616,368819,208932,121198,71885,43642,26985,16881,10625,6696,4204,2593,1582,974,605,393,259,166,108,70"
low_income,1973,"18439,38561,59351,84805,119010,167995,243222,368328,601575,1088325,2160908,4692382,11522675,29878078,72104988,134425356,226366639,305662755,312371281,294325500,232026738,146278352,84066454,49267485,29408779,17504385,10138692,5552107,2824167,1383752,699595,374770,208825,119468,69967,42042,25822,16108,10149,6418,4052,2518,1554,965,610,399,267,162,112,63"
low_income,1974,"16057,36559,57086,81735,114381,161184,233906,356996,590224,1083081,2188917,4864139,12257946,32187306,77362622,141642001,237673978,312773330,316063990,295237184,230859949,146584106,85069092,50581567,30754038,18588344,10910566,6056102,3106540,1509103,747400,392437,215424,121452,70199,41673,25316,15670,9795,6154,3865,2403,1494,931,592,393,259,158,103,63"
low_income,1975,"18123,38650,59245,83685,115570,160427,229105,344331,560977,1014718,2025758,4482922,11347890,30245993,74171193,138713418,233941792,314300436,321096207,303745214,244219035,157001863,90514849,53475783,32738977,20221836,12306358,7086070,3762279,1896368,988107,529741,291486,166956,97843,57810,34265,20214,11795,6906,4125,2506,1582,1005,656,444,293,179,111,63"
low_income,1976,"17919,39351,60422,85462,117873,163895,234894,355406,586256,1080758,2236463,5265980,14056278,37809075,88910546,155515607,253616424,316265094,319090260,303586265,240042108,155360056,92098537,55873007,34763599,21684686,13235784,7656794,4070801,2031122,1031452,542935,298946,169814,98277,57420,33693,19764,11598,6886,4146,2562,1625,1034,667,449,297,178,111,62"
low_income,1977,"21285,42500,63879,89303,121938,167477,236640,352474,572842,1043574,2141617,5017898,13452630,36513989,87015100,153355189,251263026,317021412,323215498,311438905,252874573,166549786,98992257,59677727,36959872,22964814,14035705,8129630,4323963,2150929,1082915,564924,309267,174508,100305,58227,34056,19927,11651,6897,4146,2562,1622,1038,667,450,298,176,110,59"
low_income,1978,"20119,41225,62350,86954,118336,161358,225951,332466,530874,947403,1889971,4242352,11006964,30049356,74973001,141152357,238601367,324253627,337964660,325582933,269892136,179399832,104453877,60778232,36673177,22425900,13579151,7783837,4069745,2013041,1016299,534368,298084,173718,103025,61013,35954,21108,12351,7303,4375,2696,1694,1090,706,464,311,186,108,58"
low_income,1979,"21808,43382,64982,90091,122076,165765,230337,334774,524434,912976,1767785,3885952,10016204,27642807,70890289,140711099,243944509,346119769,362111401,341124111,271948741,174770381,99875829,57653836,34903684,21430841,12951900,7375893,3797968,1852065,922985,484623,274979,163909,98921,59435,35289,20730,12135,7189,4359,2711,1719,1108,719,473,310,188,105,55"
low_income,1980,"21746,43927,65999,91589,124182,168572,234263,340205,530622,917076,1772069,3893422,9965067,27431368,70440728,140454484,242928343,347641981,367568923,350631306,285161778,185223572,104817868,58695514,33907724,19870600,11574794,6424858,3269072,1553672,769013,402321,228474,137036,83386,50362,30090,17727,10281,5947,3474,2070,1261,796,508,334,224,137,72,35"
low_income,1981,"22410,44775,67581,94095,127808,173654,241345,350315,546677,946734,1841711,4084605,10575915,29252476,74617283,145514550,250456669,351290058,369874092,355435954,291513044,190808584,107814281,59745757,34053520,19739799,11333142,6145376,3052244,1468141,735643,387325,220265,131700,79721,47974,28506,16664,9633,5595,3269,1960,1207,769,497,327,221,139,78,40"
low_income,1982,"20908,42654,64924,91039,124389,169928,236914,344110,533411,907939,1708760,3625989,8978170,24505580,62647001,131709789,231145939,350743608,395023084,382588638,312743138,202480761,112801700,61525790,34643193,20055586,11478167,6160248,3047343,1477629,737717,382039,212644,124894,74992,45228,26996,15813,9179,5333,3120,1862,1144,725,470,305,206,122,72,31"
low_income,1983,"19883,41315,63207,89199,123034,170399,241368,354916,551826,922244,1676103,3360696,7661834,20081610,52143364,114388708,209095265,338211247,416149315,414091995,340963723,221698667,122805469,65674722,35963975,20374302,11457067,6090961,3022461,1483567,744202,380711,209415,123051,74500,45450,27402,16213,9477,5550,3282,1971,1207,764,495,318,216,130,72,31"
