unicef_region,time,income_mountain_50bracket_shape_for_log
eca,1811,"54692,88849,134897,198653,289345,424260,638677,990449,1579087,2549628,4041753,6052120,8536528,11555012,15122598,19025273,22638846,24757493,24414787,21615806,17248024,12757923,9081365,6328630,4340292,2946834,1995476,1357652,930404,642317,446629,312445,219846,154991,109184,76546,53178,36380,24392,16010,10274,6444,3952,2370,1389,795,440,240,124,58"
eca,1812,"54783,88927,135387,199542,290655,426153,641438,994591,1585635,2560713,4063107,6093666,8610720,11676923,15296763,19219552,22801180,24865973,24526146,21748193,17379661,12864731,9162400,6384819,4376375,2968320,2008286,1365545,935508,645647,448880,314015,220956,155795,109774,76962,53475,36564,24501,16057,10289,6444,3947,2365,1378,788,438,237,123,58"
eca,1813,"54084,87879,134430,198478,289187,423916,638081,989617,1578478,2550551,4048139,6070007,8574673,11626412,15250785,19222495,22898486,25071069,24787270,22022855,17639310,13088248,9344890,6529176,4486741,3050471,2066490,1406135,963617,665074,462324,323365,227467,160349,112987,79258,55131,37766,25365,16678,10723,6740,4142,2490,1459,838,465,252,133,64"
eca,1814,"54257,88095,135006,199460,290818,426362,641625,994619,1585538,2560061,4059224,6078869,8572682,11602619,15212779,19238919,23052243,25368035,25123704,22320782,17879184,13267506,9474723,6619875,4547271,3089409,2091653,1422531,974409,672260,467192,326712,229799,162002,114164,80088,55703,38144,25601,16818,10796,6779,4158,2498,1463,839,466,254,133,65"
eca,1815,"53955,88241,134969,199541,291210,427012,642552,995953,1587613,2563439,4064803,6087137,8584167,11618361,15235706,19290340,23168589,25572816,25375011,22566912,18088039,13447798,9624782,6743150,4646407,3167484,2150121,1464474,1003849,692758,481372,336475,236580,166685,117414,82368,57299,39278,26413,17397,11202,7054,4343,2617,1535,882,490,267,140,68"
eca,1816,"54255,89209,136125,201068,292445,428495,644859,1000275,1596038,2578976,4091385,6132060,8655491,11721793,15375915,19475654,23411128,25865490,25675341,22832685,18283717,13564907,9684349,6765705,4649002,3158913,2139674,1455297,997065,687962,478083,334234,235093,165758,116839,82005,57074,39124,26295,17300,11126,6994,4299,2587,1513,867,484,262,136,64"
eca,1817,"50055,83902,129765,193171,281566,415083,629221,983291,1579210,2565827,4087696,6147162,8697542,11790829,15468749,19595052,23572359,26085865,25934875,23092875,18512226,13753180,9838259,6888161,4742194,3228335,2189709,1490230,1021332,704662,489582,342186,240659,169697,119696,84138,58693,40344,27201,17958,11596,7324,4519,2729,1607,925,517,283,148,71"
eca,1818,"49044,81188,126378,187634,273374,403446,613177,961153,1548717,2524159,4032170,6076121,8610299,11689886,15377700,19573164,23694634,26372173,26339036,23522943,18901187,14061916,10078119,7069769,4873160,3321098,2252488,1533448,1051197,725698,504566,352980,248404,175326,123860,87270,61078,42174,28578,18977,12331,7837,4872,2963,1758,1019,574,315,167,81"
eca,1819,"47530,77050,120130,179327,262692,390074,596283,939250,1519721,2484865,3981579,6022774,8571340,11684623,15414074,19669247,23908525,26751011,26818101,23985254,19255891,14286002,10200680,7127522,4893834,3325613,2252773,1533996,1053471,729687,509341,357853,252873,179162,127077,89870,63131,43751,29752,19810,12916,8240,5145,3141,1876,1090,624,342,182,91"
eca,1820,"44577,72529,114013,171821,253104,377758,579879,916124,1486057,2437769,3925938,5972933,8533363,11651163,15375648,19652669,23977781,26965664,27162736,24371582,19613678,14597298,10442308,7305809,5023654,3419199,2319059,1579030,1084250,750785,524159,368316,260390,184572,130995,92766,65299,45365,30968,20722,13581,8714,5473,3363,2017,1183,679,376,202,101"
eca,1821,"41640,67291,107413,163617,242383,363490,560212,888405,1445740,2376366,3838092,5861183,8405845,11515934,15239330,19550420,23953980,27095384,27488260,24835898,20122466,15043502,10786510,7556229,5200704,3540760,2399937,1632842,1119935,774615,539795,378563,266995,188751,133717,94630,66629,46338,31700,21262,13972,8996,5671,3502,2112,1245,717,401,217,111"
eca,1822,"38316,63693,102986,157700,235031,353409,545687,866733,1413193,2330506,3788601,5834263,8433346,11606909,15370149,19670625,24065491,27273568,27770403,25167327,20420943,15275272,10946408,7663029,5269858,3582566,2425079,1647785,1129396,780582,543629,381012,268631,189878,134524,95198,67037,46615,31885,21387,14059,9053,5713,3527,2132,1257,726,408,221,113"
eca,1823,"36413,60382,97841,150240,225264,339690,525547,836610,1368773,2266906,3701823,5731045,8333127,11524224,15291824,19573930,24011867,27393460,28104616,25620525,20879076,15664114,11246161,7881963,5425951,3691056,2497273,1695866,1161171,801711,557718,390526,275027,194225,137513,97307,68538,47712,32693,21973,14485,9359,5923,3675,2228,1320,764,431,235,121"
eca,1824,"34036,57438,94695,146300,220156,332190,513311,815585,1331565,2203039,3600928,5590454,8158048,11347035,15144600,19475831,23991312,27498271,28429864,26106440,21376067,16092476,11581217,8127045,5604666,3819121,2585887,1756088,1201603,828854,576167,403257,283880,200467,142024,100632,70966,49523,34024,22935,15156,9814,6223,3867,2350,1397,811,459,251,129"
eca,1825,"35117,59559,95694,145751,218407,328499,505598,801096,1305994,2162878,3549013,5545079,8147341,11400278,15273595,19650993,24185852,27727335,28702400,26395196,21623923,16299909,11748147,8247087,5682393,3861721,2606677,1763960,1203069,827042,573403,400377,281500,198587,140533,99482,70096,48861,33529,22590,14912,9649,6121,3802,2309,1374,800,451,245,128"
eca,1826,"36267,60196,96741,144967,215137,320654,489122,769584,1250045,2072190,3418602,5382376,7975853,11275754,15220663,19667506,24333782,28099466,29242183,26924893,22096258,16669923,12005396,8405603,5766099,3899804,2617114,1759706,1192338,815405,563791,393739,277230,196282,139372,98916,69858,48748,33490,22584,14919,9657,6124,3806,2312,1377,802,452,248,127"
eca,1827,"41033,67072,104327,152640,222629,327171,491940,763873,1228692,2026995,3346335,5284407,7829875,11087215,15043479,19562052,24432932,28464174,29779897,27454610,22501129,16964071,12228826,8562815,5874642,3972367,2666137,1793804,1215527,830524,573515,400003,281434,199182,141504,100567,71097,49645,34121,23018,15188,9803,6192,3820,2300,1353,780,439,237,120"
eca,1828,"40342,67041,103949,150915,220022,323364,484599,749828,1202544,1982548,3284435,5217346,7762308,11015080,14967690,19501715,24446877,28673913,30214494,27990087,22981862,17327477,12477789,8716604,5965255,4025346,2697922,1813573,1228139,838700,579356,404262,284774,201895,143691,102271,72322,50423,34570,23237,15264,9798,6144,3761,2243,1308,745,412,222,113"
eca,1829,"38551,63932,100443,146131,214815,317103,475121,734048,1175255,1935346,3209061,5120118,7671225,10930082,14873577,19427410,24447361,28837608,30581468,28464789,23459278,17744884,12806334,8953774,6122808,4124014,2755803,1844786,1242242,842830,578247,400721,280423,197764,140179,99493,70239,48947,33564,22577,14850,9544,5998,3676,2199,1286,733,409,221,113"
eca,1830,"38895,65665,102428,148389,216169,317052,471510,723712,1150205,1880165,3101451,4977492,7617554,11047082,15047894,19592590,24603309,28991833,30794483,28785865,23828686,18068560,13046535,9105594,6209673,4174642,2784575,1857440,1245085,841247,574870,396758,276607,194371,137365,97199,68463,47578,32541,21821,14317,9170,5734,3499,2081,1212,687,380,206,104"
eca,1831,"32604,56135,90403,133503,198255,295843,446472,694776,1117249,1841887,3056901,4941016,7604499,11043260,15030291,19606528,24688592,29141498,31045985,29135834,24220193,18428336,13340032,9321622,6353154,4261997,2832703,1882385,1256135,845506,575793,396312,275700,193480,136686,96762,68222,47492,32541,21869,14385,9235,5792,3542,2113,1231,701,387,211,108"
eca,1832,"29910,50757,84342,128137,191440,286414,432892,674250,1084676,1788704,2971117,4812685,7430666,10847769,14830291,19422311,24539125,29085964,31213278,29555207,24816470,19051777,13856074,9698856,6613842,4435830,2938827,1944051,1292605,870184,593120,407980,282650,196882,137824,96598,67542,46767,31947,21450,14123,9093,5738,3543,2141,1268,732,413,227,117"
eca,1833,"29256,49187,81144,122570,181889,271612,410959,642806,1040772,1730701,2901912,4745112,7388522,10883935,14971646,19579158,24620779,29151984,31406110,29921342,25214567,19376893,14097547,9863411,6719894,4495542,2968303,1958293,1300699,875850,597461,411477,285380,198911,139316,97680,68270,47220,32230,21597,14188,9125,5753,3550,2146,1274,738,418,230,120"
eca,1834,"30943,51436,84044,127160,186481,275103,412851,641560,1033388,1712965,2868909,4696599,7331977,10853841,14970869,19589128,24581904,29042440,31400948,30208301,25708764,19871601,14478347,10143822,6942783,4642087,3042635,1987915,1306444,871787,589801,403826,278679,193539,135277,94824,66391,46033,31516,21171,13951,8996,5680,3514,2130,1264,735,413,229,119"
eca,1835,"29489,48307,79829,121404,177947,262411,394384,615033,994863,1657814,2791276,4592944,7189887,10676927,14801948,19462371,24472552,28992208,31488439,30521766,26218557,20442312,14991814,10535413,7217116,4831649,3168857,2068611,1357425,904596,611522,418369,288307,199768,139291,97354,68103,47287,32465,21902,14512,9412,5982,3725,2274,1359,795,452,250,133"
eca,1836,"28482,47192,77452,117498,170540,249853,376117,589646,960366,1613279,2739291,4541100,7164918,10718343,14957341,19734771,24809151,29350879,31816440,30854371,26527826,20674023,15125506,10572641,7202525,4806722,3146127,2048661,1340517,889847,599573,408969,281098,194234,134958,94044,65559,45433,31150,21010,13931,9047,5759,3590,2196,1311,771,439,244,128"
eca,1837,"27190,45069,73974,112368,162939,238373,359087,564272,922318,1558595,2667755,4461516,7081136,10626541,14890698,19717266,24856564,29548247,32210456,31384930,27086336,21105013,15395981,10721462,7268391,4826479,3148298,2048894,1342058,892487,602076,411191,283173,196250,136911,95765,67004,46568,32006,21626,14354,9328,5938,3702,2262,1354,791,455,251,133"
eca,1838,"28783,46595,75953,115845,166999,242029,360266,559348,905912,1522746,2605224,4370639,6960151,10465200,14695705,19482824,24625885,29493994,32455329,31860590,27680075,21645176,15827234,11060785,7496891,4971633,3249254,2121929,1392567,924060,620598,421981,290256,201717,141394,99519,70078,49019,33874,23014,15353,10030,6424,4026,2475,1493,884,514,295,162"
eca,1839,"28985,47203,78150,118684,170231,244841,361375,556649,896358,1502660,2573404,4337410,6957106,10525277,14796519,19565185,24688680,29624764,32771813,32349328,28170360,21969719,15977217,11116478,7479896,4928303,3218454,2105530,1383159,918436,617035,419914,289081,200925,140828,99082,69673,48587,33466,22625,15013,9760,6219,3877,2373,1424,841,485,278,151"
eca,1840,"28618,45335,73893,112295,161590,232236,342516,527354,850417,1431815,2472619,4220366,6844250,10434615,14752311,19564270,24643017,29481957,32630968,32379267,28470039,22473934,16516297,11611869,7852445,5167474,3382820,2220333,1457916,964586,644698,436352,298687,206526,144014,100900,70726,49296,33954,22986,15283,9953,6354,3969,2435,1462,863,501,286,158"
eca,1841,"27396,43371,71223,109403,158482,227687,334873,514152,827597,1393550,2410529,4132566,6737444,10327949,14709931,19606425,24758278,29679215,32937760,32757442,28846624,22794060,16754894,11759157,7947235,5239918,3434260,2248489,1469910,968142,644369,434720,296752,204838,142621,99817,69952,48764,33630,22798,15175,9896,6322,3955,2423,1457,858,500,287,157"
eca,1842,"24061,38289,64571,102210,149637,216087,318545,490313,792285,1341770,2338669,4045608,6638386,10237790,14737695,19849938,25114676,30022291,33252473,33033464,29073452,23009470,16928628,11861435,8026124,5293479,3447322,2234839,1448076,947522,627438,421453,286788,197466,137198,95829,66997,46636,32121,21756,14480,9437,6020,3759,2301,1381,810,470,267,146"
eca,1843,"20323,32630,54454,88307,131617,192683,288138,450549,740204,1273670,2253557,3950259,6552908,10179468,14746216,19968595,25269129,30109626,33328144,33154729,29225031,23202876,17183002,12141579,8270168,5491102,3611979,2347026,1512094,979982,642650,428246,289633,198565,137459,95716,66795,46413,31921,21605,14357,9335,5936,3687,2239,1325,765,428,238,122"
eca,1844,"19467,30380,49941,82146,123342,181372,272271,427212,704353,1216246,2163772,3821201,6389844,9973342,14528459,19799307,25136060,30016887,33334838,33392576,29664244,23725315,17677745,12553607,8579631,5696424,3749679,2446196,1580455,1025122,672579,448752,303940,208950,144851,101094,70646,49128,33830,22930,15265,9944,6339,3947,2405,1429,829,468,261,138"
eca,1845,"19245,28705,45688,75269,114184,168997,255393,403644,670816,1167888,2094065,3730080,6292221,9875249,14452353,19789605,25253569,30316590,33745207,33768100,29866800,23886515,17867415,12732697,8716701,5783071,3799316,2479178,1604385,1041781,684448,457707,311097,214646,149380,104439,72878,50487,34564,23253,15337,9893,6227,3829,2303,1346,774,434,238,126"
eca,1846,"19403,28455,43640,71836,109255,162073,245533,389036,648010,1130771,2036111,3655356,6230557,9836696,14465984,19973161,25660395,30866959,34182672,33945904,29916915,23971820,17982436,12814841,8761157,5817208,3794324,2452622,1582244,1026845,674437,450508,306119,211180,147099,102968,71922,49901,34193,23023,15194,9813,6189,3811,2300,1355,785,447,252,137"
eca,1847,"19292,28177,41960,70937,109872,163328,246312,387321,639614,1108055,1987347,3572555,6118695,9689185,14263330,19795904,25495944,30650022,34075216,34225505,30504773,24588482,18481174,13181477,9016398,5986616,3903108,2521144,1624199,1051407,689197,459141,311222,214363,149017,104339,72945,50667,34781,23466,15508,10012,6311,3884,2340,1380,806,464,269,154"
eca,1848,"19741,29119,42912,71513,110433,163996,247253,388618,641473,1109593,1985920,3568959,6116114,9687951,14282984,19891442,25750709,31085255,34476015,34398840,30575879,24697988,18602648,13269987,9066988,6008537,3907212,2514647,1613746,1041317,680707,452475,305915,210199,145723,101699,70825,49025,33500,22477,14766,9469,5924,3612,2157,1261,728,416,241,134"
eca,1849,"19693,28926,43242,73224,113394,168039,251906,393089,643903,1106135,1970384,3536447,6068849,9624739,14208265,19842239,25756174,31152952,34575866,34519800,30766520,24959809,18885581,13547322,9311740,6200717,4042843,2601093,1665243,1069899,696072,460396,309942,212201,146726,102239,71136,49216,33620,22567,14819,9503,5940,3620,2155,1258,724,415,236,135"
eca,1850,"19160,28217,42132,73183,114487,170104,254976,397189,648977,1110838,1971915,3530225,6051926,9588669,14117609,19643784,25423722,30745869,34439920,34950574,31544110,25676251,19389009,13837908,9467173,6277136,4078161,2618917,1675540,1077184,702185,465416,313986,215344,149033,103941,72347,50056,34197,22949,15065,9640,6013,3655,2167,1262,723,410,232,130"
eca,1851,"19023,28169,42424,73042,113213,167703,250963,390624,638255,1092280,1939175,3476600,5980144,9505096,14013890,19529906,25340150,30684148,34455824,35157544,32012880,26246634,19864925,14160202,9662334,6386127,4139397,2653764,1695914,1088586,708518,469261,316187,216649,149791,104295,72475,50055,34128,22863,14980,9578,5965,3624,2148,1250,714,407,226,129"
eca,1852,"18475,27578,41201,72732,113639,168611,251705,390295,635180,1083035,1919289,3442369,5943509,9477164,13989457,19478367,25188189,30423579,34286851,35215681,32298976,26635879,20276411,14557762,10005017,6650372,4328320,2781187,1778291,1139770,739459,487875,327324,223358,153924,106962,74292,51283,34994,23487,15414,9883,6169,3759,2233,1299,744,424,240,135"
eca,1853,"18283,27376,41328,71561,112134,166359,248684,386117,629575,1075025,1907713,3430071,5946844,9516671,14075572,19634226,25461021,30806054,34739686,35601892,32511316,26716048,20294217,14548844,9991084,6636139,4308860,2760753,1763142,1130434,733787,484429,324954,221726,152745,106023,73558,50716,34532,23106,15126,9670,6028,3659,2173,1261,721,411,234,133"
eca,1854,"18004,27615,42317,74367,116531,171956,255042,392655,636084,1081015,1914356,3439540,5975425,9575638,14157993,19687693,25407749,30642243,34556590,35514692,32597840,26961049,20633156,14913705,10323554,6898269,4497637,2886919,1844651,1180469,763813,501817,334808,227180,155709,107609,74449,51245,34888,23390,15348,9852,6170,3770,2248,1314,757,432,246,141"
eca,1855,"19700,31322,48358,83990,129985,189227,276353,418031,665265,1112903,1947034,3472852,6023854,9666465,14273370,19754604,25354189,30507359,34597474,35890032,33188408,27489707,20957913,15049002,10319477,6825915,4411766,2813458,1790863,1143728,739494,485511,323859,219615,150410,103935,72065,49849,34181,23127,15357,9998,6366,3970,2425,1454,860,506,294,170"
eca,1856,"23975,38430,57974,98997,150792,216114,309761,458609,713563,1169248,2010165,3544195,6117741,9791986,14367769,19696137,25165935,30250613,34212184,35427446,32917640,27607824,21365946,15589896,10845606,7256401,4724016,3021695,1923563,1225965,789243,514738,341185,229645,156460,107673,74505,51577,35485,24162,16182,10651,6874,4346,2695,1643,984,585,343,198"
eca,1857,"25501,40456,60224,102304,155608,221978,316062,463879,714424,1158705,1976526,3476566,6023009,9684501,14169848,19337158,24761792,29990314,34197608,35609672,33233297,28043076,21886075,16113415,11287636,7590596,4963274,3187901,2034589,1300035,839009,548587,364925,246165,168330,116289,80727,56140,38845,26616,17952,11898,7731,4924,3074,1878,1130,662,382,214"
eca,1858,"25659,39948,59798,100101,152155,216997,309256,454602,701597,1139828,1945924,3425919,5947694,9586574,14041765,19168088,24633806,30067283,34546905,36135874,33726397,28436596,22196520,16305817,11403935,7661234,5012681,3226139,2063989,1323866,858275,563944,376707,254999,175015,121191,84385,58873,40936,28182,19125,12756,8344,5354,3371,2081,1265,750,440,249"
eca,1859,"21959,34602,53634,92742,143890,208096,300710,448180,700425,1149076,1974600,3486352,6059578,9769206,14304210,19486760,24887258,30221505,34735825,36417363,33948614,28486938,22136953,16255378,11390943,7661291,5039231,3275502,2104418,1344889,865537,564314,374396,251907,171816,118398,81982,56909,39315,26890,18121,12008,7805,4978,3118,1920,1166,695,404,234"
eca,1860,"23714,37812,57636,97539,149537,214733,308191,456155,708003,1154679,1974247,3472702,6019897,9712944,14244895,19359735,24621128,29832004,34396978,36363400,34199900,28933176,22678710,16800071,11876784,8027695,5293260,3456740,2225392,1421906,914208,595748,394869,265298,180867,124414,86113,59763,41332,28303,19111,12686,8261,5277,3307,2039,1236,737,432,246"
eca,1861,"24650,40039,61576,101052,152378,217351,311387,460967,716300,1169467,1999896,3515815,6095296,9846452,14442841,19582759,24921859,30319729,35039486,37015170,34681815,29139365,22584283,16538782,11575361,7779435,5123763,3345836,2156810,1380787,890579,582353,387592,261525,179038,123838,86099,59966,41525,28445,19177,12697,8239,5240,3268,2002,1202,716,415,235"
eca,1862,"26473,43777,66848,109619,164606,233408,331164,483662,740208,1190840,2010771,3508271,6070121,9825251,14432465,19520101,24821435,30233275,35020396,37122004,34932717,29520735,22987794,16872504,11837700,7974033,5270571,3448444,2222387,1426069,922435,606091,404533,274198,188410,130752,91258,63786,44402,30556,20703,13770,8967,5722,3577,2195,1323,784,455,260"
eca,1863,"25193,42737,66358,109095,164295,233190,330684,481533,734208,1174779,1969984,3423978,5956180,9730372,14333278,19370418,24593803,29945148,34681707,36871944,35035574,29999353,23693841,17566989,12398004,8450911,5618552,3662442,2358235,1516243,984453,647600,433211,293292,201563,139724,97548,68236,47589,32832,22313,14894,9735,6225,3890,2382,1423,832,473,261"
eca,1864,"24318,41940,66744,110428,166439,236987,336009,488382,742638,1185524,1984276,3440382,5981563,9816146,14534443,19560019,24652337,29900439,34651902,36915268,35171482,30226009,23972169,17855370,12662189,8638492,5730885,3735652,2412559,1553363,1007094,660265,439837,296677,203179,140520,97983,68520,47804,33002,22455,15007,9818,6284,3930,2404,1440,839,477,264"
eca,1865,"24946,42727,69359,115127,174510,251270,361973,535824,826962,1335707,2246221,3835428,6356243,9920245,14389358,19294235,24401962,29908115,34924707,37243150,35394963,30380934,24101167,17985244,12775188,8710653,5753229,3743990,2423723,1562662,1013664,664423,442621,298582,204674,141723,98961,69290,48361,33391,22713,15160,9900,6319,3943,2406,1431,834,474,259"
eca,1866,"24965,42575,69028,113543,170910,245899,354892,527696,819379,1332454,2260237,3887332,6463351,10077892,14583937,19488119,24542969,29952553,34943478,37327163,35584949,30567490,24272191,18157085,12945836,8867608,5870739,3821466,2474759,1595691,1034267,677014,450105,302959,206967,142753,99298,69234,48153,33135,22478,14968,9762,6226,3879,2364,1404,820,465,257"
eca,1867,"24383,43223,70896,116139,172082,245178,349543,512934,786825,1262954,2117490,3654913,6280138,10147600,14889787,19937774,25057012,30449851,35407229,37743173,35903221,30756061,24320789,18151019,12915497,8820690,5824782,3787252,2453177,1582246,1025763,671615,446496,300494,205167,141506,98332,68475,47507,32599,22041,14631,9497,6036,3746,2274,1350,783,444,241"
eca,1868,"19952,36340,59536,100281,153213,221307,319761,475279,739195,1201577,2032077,3534269,6138941,10048706,14856870,19961690,25168063,30605719,35429888,37604587,35777316,30932146,24773015,18700266,13448798,9243902,6124428,3994630,2593678,1679136,1091280,715769,475815,320137,218266,150231,104314,72642,50544,34823,23684,15827,10358,6635,4154,2545,1520,893,509,282"
eca,1869,"18945,35203,57264,95435,146604,214397,314047,473708,746659,1225876,2090510,3650444,6288237,10097692,14710534,19701145,24906841,30494826,35599104,38033372,36277356,31349814,25106264,18950915,13643702,9395195,6240325,4086597,2662338,1725926,1121160,734387,487726,328027,223781,154145,107161,74673,51996,35824,24373,16285,10661,6828,4273,2619,1563,914,520,287"
eca,1870,"17573,33613,55051,93482,142707,208310,305468,461640,728903,1198615,2044285,3577332,6206316,10063888,14703204,19667231,24882291,30593130,35926030,38534767,36792415,31779873,25449733,19219734,13820681,9513823,6309447,4112967,2673096,1732020,1124892,736998,489606,329156,224602,154683,107468,74822,51998,35763,24287,16201,10592,6774,4238,2596,1551,908,517,286"
eca,1871,"16990,32974,53166,89503,135530,197941,291159,442387,703155,1164569,1995860,3504316,6118441,10019823,14722375,19702293,24898060,30569733,35977505,38803348,37276072,32289840,25906468,19578475,14085104,9695029,6432154,4196913,2723948,1760340,1139130,742225,489897,326931,221283,151396,104470,72390,50074,34325,23223,15448,10071,6431,4016,2457,1470,856,489,268"
eca,1872,"17197,34261,54314,87689,134194,195613,286838,434862,691464,1148168,1973644,3465571,6046328,9895544,14508921,19328195,24268199,29657907,35130640,38586252,37952327,33410672,27038428,20537282,14833057,10237656,6831250,4458292,2864763,1832763,1177909,764242,502983,334875,226205,154514,106549,73943,51276,35310,24056,16115,10597,6821,4302,2658,1600,941,537,297"
eca,1873,"16793,33670,53185,85865,130054,189789,278333,422417,673124,1121640,1931950,3391776,5921229,9766163,14421821,19265463,24155730,29459236,34973253,38750366,38581311,34263792,27792290,21118702,15202998,10456708,6973739,4539413,2902102,1843407,1175387,757620,495583,328192,220766,150165,103104,71259,49202,33750,22895,15280,10013,6437,4052,2497,1505,889,508,281"
eca,1874,"16821,33642,52537,81390,124501,181321,266054,403778,643772,1073427,1853058,3265911,5725738,9478165,14030910,18815888,23725451,29135921,34906420,38954792,38976207,34770040,28491355,21932464,15976866,11054649,7404571,4847267,3107416,1970460,1248710,799146,518751,341445,228191,154160,105307,72477,49935,34316,23374,15671,10324,6668,4219,2614,1585,939,540,301"
eca,1875,"16450,32930,51170,77986,116064,167347,244391,369941,590003,987079,1709929,3025546,5342766,9040305,13747030,18760275,23890861,29439735,35313918,39435680,39590434,35391815,29030636,22416461,16359929,11324155,7571830,4928046,3138985,1982786,1251946,798947,516047,338525,225443,151949,103609,71197,49064,33753,23025,15481,10241,6639,4219,2629,1599,951,552,305"
eca,1876,"15667,32007,49764,77413,114712,165843,242664,368438,589836,990995,1723479,3056998,5409395,9138906,13844159,18865523,23980805,29452092,35356206,39753434,40283576,36187475,29603342,22726460,16443848,11276108,7463775,4803039,3038491,1918320,1215034,779567,507136,335143,224956,152728,104596,71909,49346,33618,22615,14960,9700,6150,3814,2317,1370,799,454,248"
eca,1877,"15069,31045,48367,76691,113708,164398,239986,362673,577616,967233,1680140,2980469,5271111,8923550,13602945,18625427,23668755,28985383,34841687,39667102,41037369,37575976,30956654,23697005,17002635,11537355,7537237,4786642,3000062,1882581,1189286,764259,499494,332223,224644,153363,105555,72763,49960,34000,22816,15027,9691,6111,3770,2283,1359,796,463,263"
eca,1878,"13886,30163,47284,73576,108571,156607,228751,346228,552444,929041,1620220,2881016,5094832,8634991,13241196,18267878,23354597,28774169,34862937,40199415,42042087,38725809,31970767,24420769,17421334,11700055,7537703,4751697,2974056,1862704,1172711,748335,484909,319080,213355,144239,98432,67452,46135,31342,21038,13871,8977,5690,3534,2156,1297,777,459,267"
eca,1879,"13020,29564,47062,73851,109719,157919,229338,344630,545300,910883,1582136,2812338,4996871,8555090,13257171,18350214,23509005,29111796,35477491,41022081,42832709,39249200,32232018,24502717,17392386,11637927,7492743,4705589,2917469,1808295,1126756,710967,455606,296624,196092,131260,88636,60080,40638,27278,18079,11770,7515,4701,2884,1740,1037,616,366,214"
eca,1880,"13352,30042,47726,74493,108976,154949,222514,330563,516266,851999,1466634,2597078,4622429,7986556,12701626,17997625,23356824,28917179,35091844,40820800,43262752,40239521,33346031,25550558,18304603,12317940,7936844,4965976,3054707,1875498,1158833,725803,461395,297677,194751,128832,86095,57854,38842,25935,17124,11108,7065,4406,2690,1614,954,563,330,190"
eca,1881,"13355,29568,46498,72660,106918,152365,219971,329512,520669,872384,1526967,2746004,4932438,8441304,12998805,17818308,22615442,27873602,34108259,40261871,43395536,41013859,34460003,26642383,19199419,12918595,8263991,5113171,3116503,1897844,1167407,727832,459756,293594,188836,122357,79707,52324,34430,22634,14787,9533,6053,3784,2323,1406,833,489,276,152"
eca,1882,"12915,28690,44658,68696,101175,143795,207262,309122,485111,805857,1397056,2494819,4478880,7779556,12380165,17497447,22610134,27901761,33935738,40182944,43849370,41953229,35590953,27687016,20061483,13509038,8624631,5280676,3189558,1937778,1194016,746899,473301,302925,195066,126430,82295,54024,35526,23390,15309,9909,6324,3986,2482,1527,927,556,327,187"
eca,1883,"12278,27808,43895,66549,94765,133999,193885,291732,462957,778027,1363406,2459418,4453943,7776848,12362820,17373163,22273481,27302058,33254094,39730234,43966692,42719198,36720224,28858565,21010184,14137335,8966705,5432683,3253121,1961863,1202525,749279,473442,302678,195080,126813,82824,54483,35802,23519,15317,9861,6258,3919,2418,1475,887,524,307,172"
eca,1884,"11712,26909,42024,64088,91528,129936,188815,286486,459826,784073,1393913,2545392,4642972,8070102,12615860,17402190,22001416,26909316,32985423,39751052,44349244,43433186,37461110,29442834,21380710,14341092,9051585,5464110,3264631,1956783,1187184,730694,456456,289422,185466,120153,78303,51447,33810,22227,14506,9352,5948,3725,2295,1391,827,482,274,151"
eca,1885,"11461,26576,41119,62277,88641,126241,183377,276963,440980,743728,1307858,2370278,4325357,7626907,12205631,17271581,22259594,27323283,33371174,40217507,44988626,44229219,38239545,30009345,21697187,14478275,9091460,5446521,3231666,1929948,1167406,716552,445367,281049,179331,115724,75215,49340,32430,21345,13957,9015,5748,3606,2226,1356,808,478,273,154"
eca,1886,"12179,27329,41972,63427,91626,130864,190588,287951,458923,773127,1356742,2447735,4438375,7757902,12305441,17324890,22327458,27355980,33335465,40285998,45211132,44552327,38718415,30555250,22136008,14736804,9205119,5473486,3213546,1905307,1148579,703319,435722,273824,173769,111480,72054,46985,30747,20165,13123,8446,5355,3338,2045,1236,729,426,239,134"
eca,1887,"8349,18440,31618,48910,71201,102967,151372,229523,364704,614618,1081340,1965386,3613999,6515802,10845059,16059328,21451380,26962559,33554946,41053902,46357631,45973970,40286501,32113628,23524391,15718156,9799360,5815351,3398233,1996102,1187014,715844,437244,272352,172475,110875,72364,47685,31663,21059,13916,9098,5853,3700,2287,1392,827,488,279,155"
eca,1888,"8969,20198,33174,51007,73893,107419,158721,241449,384877,649638,1140947,2065579,3775712,6748834,11127713,16303662,21582340,26872896,33111395,40437800,45982269,46122278,40835547,32857868,24250510,16250109,10112488,5976233,3477100,2029942,1199316,719848,438796,273237,173337,111770,73270,48512,32411,21698,14461,9541,6199,3946,2464,1503,903,530,302,168"
eca,1889,"10501,24959,38857,58282,82770,119321,174814,265257,423922,717323,1262804,2290746,4185022,7388621,11876680,16941531,21952376,26831927,32552915,39519521,45191656,45831961,40981742,33327081,24864100,16780534,10459189,6163501,3562209,2060840,1205375,716954,434295,269004,170263,109526,71682,47384,31637,21188,14153,9380,6133,3935,2483,1533,932,558,320,184"
