g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
g77,1983,"22837,47711,73544,105076,147620,209390,304414,456743,716927,1192276,2125462,4121579,9010725,22744177,57876029,127006240,235255142,383414846,480729633,492401507,428304746,316744897,221092896,159022465,118007499,87496205,63591889,45084602,31740126,22166586,15193019,9933235,6313665,3903282,2332204,1396308,854355,521297,304013,138469,54632,25906,13940,7465,3906,2042,1105,596,283,122"
g77,1984,"23874,49893,76299,108075,150586,212582,308533,463146,725774,1196526,2088290,3852488,7649230,17800348,44884911,103819455,201964002,353665824,497818265,538216164,472568372,347669573,238404581,168548917,122992160,89958498,65423590,46414436,32785456,23018151,15816365,10333352,6624420,4128069,2455406,1458509,893296,546861,315931,139511,53920,25162,13227,6784,3347,1648,871,455,232,98"
g77,1985,"25558,52919,80261,112813,156214,219260,315596,468967,725268,1179358,2036597,3738907,7402163,16945187,41519121,94323905,185728230,332658762,492745868,557916147,504041908,378322013,256775514,179274489,129971662,94922810,68885993,48925124,34678654,24139240,16468596,10545869,6677035,4078297,2366046,1384857,840584,504335,271765,107387,42088,20309,10585,5277,2510,1223,655,361,179,86"
g77,1986,"25899,53326,80702,113252,156771,220056,317257,473235,734682,1194855,2051179,3728358,7335096,16830799,40725282,90015304,174971558,317013907,484559906,566960911,525246401,400146247,271768614,189567928,138298782,101889840,74811848,53519538,38114224,26962621,18849157,12556607,8286773,5286760,3179933,1876264,1119148,641510,305520,138779,69773,38191,21229,11559,6285,3571,2189,1385,831,388"
g77,1987,"29352,60079,90316,125891,173349,242476,347595,513303,784669,1253990,2113389,3774677,7342297,16533628,39775478,87055792,166258013,303657154,479107639,581093130,554490910,433334157,293647717,202243156,145018505,104755009,74418068,52556166,36947711,25648945,17526120,11594699,7470671,4652447,2810422,1706539,1027730,575947,266931,122676,62843,34413,19353,10939,6173,3409,1869,998,524,228"
g77,1988,"32864,67609,102837,145902,203560,287506,413545,607236,916431,1438088,2349077,4005566,7353675,15353153,35536630,78642369,153013046,281585820,462534195,590544350,586536142,474126596,324707410,218915885,153976057,109483145,76832628,53889609,37449428,25634159,17177222,11246263,7244584,4526014,2754128,1686089,1007615,542659,249978,120929,64276,36087,20680,11778,6548,3522,1807,884,415,162"
g77,1989,"33192,68669,105642,149711,207587,290557,414652,606544,919134,1456744,2396220,4092888,7723924,17546125,42206098,95745029,194590837,342553829,520500063,587072382,539918120,425837587,303197233,217428230,158165210,114100984,80458678,55593723,37901004,25707817,17319658,11418552,7395316,4635916,2886592,1803616,1105359,635562,314063,162337,93214,56420,34524,21109,12886,7770,4611,2630,1388,583"
g77,1990,"33405,69209,107324,153044,213648,301227,432278,634876,963916,1527742,2520955,4301150,7944449,17460812,41339020,92838184,189877597,335645982,521100835,604843418,562003055,444381746,315675494,225309295,164127624,119389643,84640571,57883729,38952456,25655028,16733456,10712254,6687468,4059433,2481961,1537672,945359,563670,276937,124851,65923,38672,22835,13267,7632,4323,2436,1335,707,298"
g77,1991,"35767,74559,116055,165850,232167,327526,470310,690055,1044002,1645435,2695178,4538579,8013637,16513613,39649310,92273858,187496001,334725694,522922953,608842467,580785502,465334217,333280795,235792478,168819324,121101043,85853458,59056613,39616312,25970210,16876303,10608534,6609298,3988550,2415087,1494172,913612,530774,246013,111457,61276,37205,22583,13313,7567,4179,2252,1167,581,241"
g77,1992,"28916,60648,96049,140226,202027,294797,439277,667186,1038153,1670070,2797151,4829642,8815929,18257533,41283555,90528208,180696647,324272195,516548852,607323857,595634526,487811641,356888346,252424459,179011629,126186997,88119306,60041611,40498316,26733443,17244381,10757036,6586131,3951205,2361486,1425122,862597,493940,217043,91013,45081,24620,13658,7486,4056,2180,1163,628,318,143"
g77,1993,"21303,45365,72476,108788,162406,245798,378889,593074,945803,1559886,2686564,4772568,8960565,18952032,41943286,88678208,175717347,315385031,513309136,607931765,609433698,506754195,378555983,268387431,187856597,130178764,89416412,60502250,40882761,27445948,18354817,11998356,7492233,4669056,2893896,1759133,1062454,602287,278442,131320,70214,39522,22527,12918,7516,4399,2588,1514,847,375"
g77,1994,"22751,45787,73084,110132,163868,244796,371163,574699,918423,1533575,2682206,4820379,8889673,18031382,39188397,82219684,162878116,291823070,486365504,630440948,628109067,534462239,402236153,286852827,199684177,138315702,94641478,63937733,42972709,28830537,19211404,12674381,8134962,5116864,3216900,1999855,1225436,704897,334636,159573,83572,45536,25091,14040,7998,4685,2753,1624,921,426"
g77,1995,"16543,36501,59813,91602,138884,211823,327816,514125,824979,1384136,2456212,4527124,8703040,17956824,37856946,76800734,149773323,271020452,456907802,627687165,650053781,563913456,430465311,309163335,215099206,148193641,101303757,68550278,45807051,30378935,20178455,13515962,8870138,5738580,3625762,2247201,1389814,814539,392677,186466,95688,50827,27148,14604,7931,4339,2399,1330,703,323"
g77,1996,"14763,32329,52760,80790,122812,188612,295144,468675,759991,1289751,2320860,4342670,8138836,15038902,29514043,65551391,141059654,259089994,438729814,618810286,672626748,590417168,457460271,331045148,230679893,157982660,108064277,73355039,49139385,32698132,21694191,14417065,9425051,6051234,3824458,2392852,1474466,855024,409867,196333,103051,56135,30760,16924,9363,5199,2857,1562,819,369"
g77,1997,"14850,32076,52414,80521,122637,188042,293439,465725,757515,1290438,2327503,4383694,8294735,15455426,30582999,68078140,145170722,263804967,442112383,621085087,674749428,593630461,464286743,339681419,238945957,164784833,113545690,77520559,52190092,34566330,22902957,15192110,10005970,6475644,4105914,2541168,1545881,905321,442340,211891,112380,62012,34130,18711,10246,5648,3130,1735,919,418"
g77,1998,"16144,34391,55917,85414,128493,193488,294886,458308,737232,1253977,2270320,4299554,8197279,15491161,31541858,71543852,153484847,277171522,453439378,622793380,669726280,591172160,466842109,346808441,247240225,172712986,119614388,81211654,54315004,36144730,23777589,15624172,10180072,6528207,4149309,2609303,1603412,921501,443440,217982,117539,65463,36071,19609,10491,5636,3055,1661,860,389"
g77,1999,"14878,31400,51944,81519,126622,197006,309001,489741,793476,1340848,2389656,4472107,8460633,15676703,31154254,70026343,147326131,259106099,434799304,625021856,688666205,612359763,486406798,365817617,262682791,182521850,124770076,83933073,55784881,36968269,24136804,15676215,10026144,6393506,4078151,2547617,1540786,859322,396800,190350,101219,56174,31352,17468,9663,5287,2861,1510,770,343"
g77,2000,"14676,30979,51729,81841,127523,197901,308710,489010,796193,1351951,2421270,4557496,8725568,16333855,31794497,67550295,139382889,249033300,422179970,617406351,694511868,624787792,500537996,384125358,280306534,195734825,134692792,90972804,60247380,39780284,25970175,16901378,10843659,6900080,4396953,2750135,1675924,967651,455491,209917,106898,57502,31394,17093,9338,5106,2798,1510,775,355"
g77,2001,"15235,32145,54029,85685,132935,204062,314233,493703,802876,1363150,2430581,4540965,8555967,15462061,29592488,63352907,134137938,243767361,416787792,615331470,701977096,637607427,514886192,398714798,295493547,208078616,142481820,95579905,63391718,41596794,27011477,17503902,11121178,7012375,4386123,2773734,1811205,1205453,784629,428672,157163,60285,29058,15223,7919,4106,2133,1056,515,240"
g77,2002,"9469,20475,36320,60170,94804,147718,232688,378043,640028,1131445,2088315,3984566,7584273,13717816,26449129,57464774,124289015,232208512,404271479,602350332,701181302,651842134,536553825,422491119,319726090,228483939,155404263,102482671,67240743,43630006,27942512,18040184,11465802,7247584,4593187,2928221,1914139,1280174,840401,464919,170228,62846,29535,15657,8626,4948,2966,1790,1036,504"
g77,2003,"8693,18896,33729,57839,94624,153051,247474,404070,671563,1147273,2033226,3772131,7144665,12979316,24108650,50210419,109435039,217399241,391549241,594622823,709181207,673283748,563124434,446094585,338443048,240103046,162050232,107107754,70512863,46362614,30194118,19464502,12359073,7774888,4863069,3043775,1965957,1306357,848807,443828,160521,63384,30494,15615,8160,4414,2532,1497,887,435"
g77,2004,"7467,16033,28871,49393,80582,130603,212087,348831,586621,1018421,1832063,3436010,6576663,12229436,22921388,45766390,95469586,196003601,370859335,575426220,704606930,693899480,589039194,468348711,360311058,260901939,179066184,118651751,77613388,50945677,33220885,21416252,13598768,8468199,5234050,3274943,2121280,1420484,934187,500960,182513,71851,35494,19035,10233,5489,2949,1556,815,375"
g77,2005,"7509,15827,26936,45641,74111,120661,198254,330169,560298,979560,1758678,3265669,6209354,11546069,21426436,41757249,84404285,172260921,338679848,551714193,695374533,708181519,616125264,495378996,386875026,285286986,198400176,132273690,87250791,57186066,37324997,24040003,15240397,9567143,5970693,3750602,2404933,1566279,984925,462687,174444,79121,41827,22782,12231,6449,3352,1760,904,422"
g77,2006,"5805,12332,21270,37462,62163,102436,169465,283022,481647,847092,1533392,2871547,5487251,10432919,19368867,37092554,77355173,166432224,330219514,545463482,691373527,708810216,624976938,510590468,403806909,304086751,214045414,143471897,95266912,63284986,41556287,27012036,17245909,10890498,6790174,4275729,2759543,1801836,1130307,526612,197604,88986,46911,25622,14025,7793,4404,2554,1481,716"
g77,2007,"7918,16727,26870,44025,69598,108716,170523,270026,438574,746754,1329845,2464766,4733042,9230269,17765914,34759682,72585854,156000494,311705131,524533320,680093569,708362598,638086130,531874138,427065474,328399183,234937511,158683020,105298428,69887730,45954058,30041686,19151370,11993588,7411273,4632384,2980586,1930513,1181235,519240,196262,93824,52145,28842,15404,7873,3856,1833,865,381"
g77,2008,"5633,11971,19515,33666,56005,90990,147093,236646,385900,655816,1170287,2168154,4155811,8172771,16246326,32916845,69794851,150675849,302560134,514416104,676267440,711103425,647763457,546045138,441955658,345385965,251541430,170622019,113194857,75257637,49592593,32606418,20893427,13102010,8106933,5047896,3228513,2080431,1252817,527233,200191,97037,54207,30497,16793,8894,4492,2191,1033,470"
g77,2009,"6156,12890,20174,30824,49821,78902,125890,203906,341032,602061,1117474,2125582,4102956,8022206,15857587,31647681,66324407,142672863,289452642,497953992,671983901,714211262,658723112,562556756,460409299,364555417,269321406,184692207,122650170,80903697,52870052,34492762,22136772,14028121,8753488,5302978,3088816,1560880,674718,323707,171994,94435,52496,29328,16335,9012,4856,2554,1293,605"
g77,2010,"5343,11073,17035,24966,38389,60066,96520,159312,273349,493893,939243,1812942,3534384,6993599,13950246,28051924,58636556,127148261,263903925,467045521,652654168,710166022,667982944,585466090,488814853,395770723,299154714,208923797,138617138,90785532,58925440,38254817,24604552,15453653,9457907,5471727,2752492,1328037,669855,350264,187806,102860,57366,31956,17449,9311,4801,2410,1174,550"
g77,2011,"4984,10333,15907,23634,37629,61448,102890,173050,292670,506688,925085,1749217,3374568,6597355,12962841,25636002,51672222,108370639,226864700,419921047,625662421,717445115,699163742,621734420,521404195,426715858,325792898,228878951,151267155,98276135,63228866,40747214,26223679,16563791,10149652,5898968,3015223,1440886,720737,372829,195744,105140,57605,31465,16930,8953,4654,2373,1172,553"
g77,2012,"1800,3935,6630,10862,18621,32418,57461,103417,190629,362130,719737,1457187,2940133,5867206,11628748,23268085,47609333,100023070,211194252,399703202,610312205,715296506,706615950,634046437,537506006,447488293,350831934,251142652,167451065,108962885,70319571,45069229,28762486,18010789,10804458,6006275,3007319,1511364,783992,407378,211362,111508,59829,32021,16883,8776,4553,2353,1184,565"
g77,2013,"1992,4406,7436,12146,20259,34478,60524,108585,199271,371914,718410,1429425,2878364,5730891,11220598,21909014,43510385,88344887,183834365,359120528,581273670,712594047,715036238,656375365,567106241,476815513,378845650,277319874,187849633,122228972,77961686,49087662,30869814,19035761,11250097,6248995,3139454,1572681,812741,418209,211806,107468,54926,28294,14617,7577,3958,2076,1076,510"
g77,2014,"2095,4828,8726,15210,26697,45584,75982,125273,209555,366357,689228,1374942,2793562,5608666,11026179,21409269,42427279,85796233,176167006,344631713,568892142,710355999,713266821,657685085,581315439,498247061,404386513,299525038,203442943,131197266,82895209,51796118,31947143,19329597,11473546,6523771,3374687,1629571,807812,408970,209356,108791,57206,30240,15893,8362,4427,2373,1274,594"
g77,2015,"2037,4651,8168,13756,23663,40198,68108,116585,204772,372263,708502,1401287,2811881,5637489,11151939,21697731,42965556,86542870,173466512,333275964,553821031,707472080,717338373,655729089,590129712,513810799,424540395,320059062,218899602,140957859,88763576,55720063,34517956,20705870,11874763,6292388,3171149,1637907,859259,448993,231782,118527,60067,30210,15111,7605,3905,2056,1108,561"
g77,2016,"2055,4698,8363,14485,26032,45388,76898,128332,215781,375655,699534,1385141,2807803,5676909,11356555,22274324,44300693,87892606,171946516,324306234,539907264,699707545,719210417,661676257,598840310,529463188,441121312,337461930,233792667,151298601,95189935,59210250,36301359,21735940,12294003,6387743,3205512,1646109,843383,426663,213194,108307,55900,29155,15227,7917,4161,2203,1179,570"
g77,2017,"1991,4669,8583,15142,27050,46116,75957,124026,207496,366643,698453,1396838,2824628,5680628,11310098,22092147,43463401,84142019,159200495,297226034,514776921,696677189,735492076,679212767,616190466,545990135,458109361,354956137,250172359,163089748,102709828,63826116,39108416,23408041,13316154,6910570,3362840,1656587,832195,420014,213161,111610,59427,31582,16685,8854,4807,2658,1443,701"
g77,2018,"2492,5087,8302,13118,22349,37405,62706,107092,189215,349210,680995,1373037,2782750,5645478,11344920,22246145,43543093,82771506,151327145,271146449,466939757,669384826,753026239,707959035,639314565,573635601,484555838,375828313,265853988,174117284,109494148,67701450,41418577,24642397,13768212,6997010,3416759,1722691,882054,455001,235862,124142,65256,33926,17443,8918,4597,2406,1255,611"
g77,2019,"2669,5327,8624,13658,22889,38267,64191,109421,193006,356002,692304,1389109,2815117,5751820,11610415,22633168,43679792,81674164,147175716,258578771,438944410,648292148,769169983,740860710,655515461,580375464,495922936,391542534,281388910,184752829,115889569,71309547,43377404,26053512,14997295,7867919,3795550,1861698,941094,477350,241038,121795,61833,32046,17169,9354,5021,2613,1297,606"
g77,2020,"3238,6098,9823,15783,25956,42881,72077,124006,221563,413483,804816,1601208,3215732,6532950,13060458,25237055,48202088,89609597,162558432,286653821,475903205,669798677,757775318,719272079,641500039,573621892,494681132,393729359,284926370,187722730,117608218,71785182,43393422,25924509,14740493,7601412,3616667,1747923,878634,446689,225869,114627,58486,30531,16457,8987,4821,2506,1263,576"
g77,2021,"3250,6171,10015,16348,26927,44397,74505,127966,227258,419324,807963,1599999,3208680,6505221,12988643,25008418,47333593,86239381,152427344,262726159,437857195,644472840,760060744,739853554,656312066,585725341,513066898,417918105,310433565,208954680,132204958,80994243,49062245,29403606,16877191,8761619,4193891,2016221,1013381,516758,261822,132602,67692,35251,18943,10287,5546,2881,1453,690"
g77,2022,"3162,6127,10111,16722,27645,45535,76210,130449,230265,420981,803800,1585559,3180209,6457581,12934960,24902642,46804106,84197157,145783127,245915046,407451612,618169570,760934080,764677571,680810383,603266475,529703787,435749486,327243178,222749831,141559892,86999851,52805430,31650258,18254228,9506953,4553692,2170126,1081058,549533,278203,141039,72205,37695,20214,10941,5840,3030,1510,714"
g77,2023,"3189,6415,10662,17759,29519,48821,82049,140834,246765,444436,834731,1627321,3231902,6515875,13004611,24964815,46513626,82712831,140853733,232871846,381673404,590491305,754017765,782456250,703102190,619818633,545295684,454137049,345888660,238833920,152705124,93944169,56921854,34073220,19740459,10371453,4980147,2345138,1155548,586104,297457,151267,77747,40685,21820,11814,6335,3280,1639,777"
g77,2024,"3180,6654,11161,18644,31293,52228,88252,151520,262968,466940,866384,1664384,3269599,6535088,12962078,24736914,45603522,80608194,135567841,220709235,357129375,560343235,741927887,798014620,727855060,638485545,560921233,472242001,364943045,255953689,165087971,101788651,61558491,36802014,21383755,11340701,5460743,2545516,1236664,624095,316931,161198,82952,43382,23243,12572,6744,3504,1751,827"
g77,2025,"3301,6919,11657,19480,33069,55675,94602,161923,278675,490284,899414,1704876,3312543,6557583,12923624,24440512,44585507,78455875,130581120,209872320,334958852,529555257,725367301,809924415,754032051,658926920,576571134,489492766,383525494,273237964,178043579,110127099,66539342,39775780,23189389,12443715,6023691,2792100,1335004,668553,339182,172392,88620,46271,24697,13316,7129,3705,1851,883"
g77,2026,"3261,7037,12126,20445,35350,60299,102819,175023,297997,520697,941866,1760617,3380638,6614595,12912652,24087330,43594976,76526433,126567383,201233829,316607473,500213052,704798749,815418333,778305771,680087022,592333985,506085472,402030049,290970270,191851125,119141069,71910408,42920919,25049599,13574751,6598268,3039447,1426055,707277,358461,182194,93657,48896,26038,14013,7456,3877,1944,927"
g77,2027,"3541,7375,12887,22006,38503,66734,113858,192499,326194,566976,1012889,1866631,3533236,6818909,13034660,23846884,42706280,74599186,122907872,193750932,300917086,472998011,681585040,815742431,800756575,702529772,608734207,521982178,419898300,308399246,205957433,128530460,77589168,46236880,27021985,14796686,7242711,3324236,1529234,747857,377115,191235,98216,51289,27309,14651,7779,4029,2023,965"
g77,2028,"4008,7729,13813,24027,42478,74286,126396,212366,361184,623450,1103754,2009807,3743070,7082878,13127794,23604020,41736407,72597788,119557398,187332119,287724724,448701739,657118952,811543975,820351184,725310008,625539747,537041560,437067971,325560269,220414579,138419797,83655713,49788118,29160310,16139780,7993552,3679690,1671308,807755,406315,206284,106143,55563,29513,15787,8350,4322,2161,1035"
g77,2029,"4524,8261,14901,26475,47284,82786,140227,235619,401655,690330,1212864,2181704,4003727,7340624,13178198,23294334,40643983,70552637,116452129,181791629,276691508,427672392,633490372,804349107,836334718,747208784,642013012,550984216,453207688,342301540,235142170,148884517,90224698,53703598,31531370,17617275,8843726,4101604,1853794,887978,446304,226777,116586,60972,32358,17278,9138,4764,2417,1177"
g77,2030,"4960,8861,16055,29019,51984,90750,152885,257960,438898,752712,1314680,2338571,4228131,7497119,13133216,22859949,39501017,68649553,113943983,177867879,269169375,412068216,613825892,796723184,848947478,767320921,657208170,562952536,467049422,357154244,248679590,158802599,96487336,57405451,33761662,18999766,9652823,4499689,2021688,955732,478820,243566,125446,65779,35044,18749,9946,5177,2644,1287"
g77,2031,"5287,9381,17089,31455,56138,97323,163047,275627,467430,799436,1390693,2454005,4372126,7553481,13016822,22398465,38466787,66915392,111674957,174448374,262730982,398738835,595613213,787856793,858951200,786886620,673220708,575122274,479979375,370907062,261357811,168396044,102686066,61184825,36088499,20442578,10517141,4929557,2211017,1034091,516502,263075,135517,71016,37805,20209,10728,5560,2848,1380"
g77,2032,"5500,9728,17696,33215,59254,102098,170539,288256,487512,831568,1440618,2527026,4444393,7539861,12839453,21911568,37480419,65249034,109528420,171502224,257499118,388066241,580142007,779173414,866819886,805114070,689050058,587115644,492028494,383617536,273162778,177488743,108611598,64746261,38229652,21755356,11318601,5339801,2398623,1111865,553666,282382,145658,76365,40671,21746,11520,5962,3057,1484"
g77,2033,"5557,9817,17809,33818,60490,104224,174465,295118,498374,848244,1464014,2556022,4456660,7478884,12633638,21451728,36590837,63711777,107548716,168931856,253150561,379227718,566904310,771091152,873942549,822954186,705338915,599203529,503071052,394752448,283403748,185489817,113924219,68001624,40207761,22994189,12101175,5753524,2593959,1194904,592489,302116,155826,81675,43438,23213,12305,6374,3273,1609"
g77,2034,"5485,9707,17544,33628,60432,104217,174361,294524,496633,843858,1452906,2530209,4397722,7347431,12360388,20953252,35692938,62166338,105544263,166493502,249439534,371888231,555537018,763209181,879374269,839099461,720845697,610858389,513696668,405696817,293606393,193613353,119397999,71366983,42227225,24240061,12879882,6168089,2792651,1277760,630580,321509,165931,86949,46252,24741,13099,6796,3471,1712"
g77,2035,"5388,9479,17163,33384,60164,103625,172961,291346,490349,831612,1428579,2482285,4312555,7198393,12081939,20477422,34844628,60673075,103562267,164185377,246193354,365647261,545745671,755849154,883785749,853992961,735776521,622392600,524052451,416258609,303417552,201468985,124678755,74613513,44155257,25433472,13636643,6579828,2993668,1364526,670972,342200,176661,92499,49189,26308,13951,7273,3719,1849"
g77,2036,"5212,9165,16733,33077,59920,102970,171326,287400,482505,816245,1398677,2424818,4215222,7044056,11806746,20023059,34044995,59235721,101569851,161822374,242992589,359752993,536384884,748337332,887441176,868475983,750915098,634027702,534107131,426519598,313087828,209341810,130023394,77890692,46054415,26586956,14361612,6973657,3185435,1446774,708654,362096,187592,98421,52333,27980,14837,7736,3966,1971"
g77,2037,"5024,8822,16123,32314,58943,101462,168700,282356,473609,800194,1368710,2368318,4119877,6897603,11544912,19588912,33281574,57838530,99569218,159476921,240018277,354424293,527530861,740593814,890009010,882098187,765948532,645728022,543957374,436471018,322433162,217084792,135412792,81308643,48143483,27910976,15210023,7447928,3420860,1551614,756677,386275,199892,104501,55291,29423,15547,8093,4132,2051"
g77,2038,"4884,8485,15555,31690,58302,100377,166442,277290,463915,781831,1334303,2305223,4013750,6739212,11271176,19141949,32515484,56448120,97542784,157137968,237220192,349548465,518936048,732377697,891550537,895175679,781278402,657772173,553625175,446135757,331675309,224891163,140931214,84789302,50260191,29231274,16039794,7906749,3645981,1649836,800783,409270,212491,111299,58937,31393,16646,8673,4422,2189"
g77,2039,"4733,8142,14892,30897,57520,99105,163944,271695,453222,761603,1296191,2235748,3895751,6565398,10981308,18678952,31748047,55070425,95475721,154739305,234407057,344830239,510374567,723581632,891827289,907298472,796451295,670025403,563598164,456074764,341155252,232934150,146678396,88422994,52439113,30586652,16920236,8432978,3934076,1788810,867888,443687,230303,120705,63930,34027,18008,9380,4778,2388"
g77,2040,"4579,7790,14206,29793,56375,97521,161299,266157,442926,742343,1260128,2169903,3781102,6393286,10690638,18202013,30960542,53652564,93280423,152106300,231337817,340016422,501926362,714647732,891458909,918953914,811816942,682624367,573631696,465956020,350601895,241032370,152556899,92174949,54703703,31995625,17828084,8973542,4219233,1924849,931880,475940,246662,129103,68278,36295,19167,9987,5111,2573"
g77,2041,"4441,7434,13561,28339,54151,94474,156741,258222,429384,718543,1217772,2095341,3653677,6204296,10384063,17709561,30176424,52267424,91107436,149503032,228299486,335342154,493491479,705394659,890402636,930317111,827761800,695508538,583444628,475400161,359792974,249074738,158504553,96024554,57046502,33449932,18747420,9517305,4497608,2054306,989908,504915,261685,136904,72346,38413,20298,10560,5417,2724"
g77,2042,"4336,7143,13016,27174,52588,92424,153613,252326,418776,699152,1182766,2033326,3545010,6041071,10114580,17259111,29443198,50934197,88928951,146850181,225266406,330927043,485570198,696138434,888294568,940375754,843155039,708507579,593430862,484896013,369008270,257233488,164641062,99994658,59454471,34943872,19688719,10083710,4791263,2193235,1051859,535754,277717,145237,76631,40670,21509,11216,5766,2909"
g77,2043,"4206,6805,12410,25758,50210,88841,148159,243192,403967,674651,1141653,1963679,3426271,5865802,9835082,16800592,28718414,49642412,86793325,144193880,222174891,326420673,477451840,686228857,885244334,950033392,859135497,722283010,603811505,494384906,378073477,265197080,170678353,103954245,61882436,36446813,20631699,10658244,5088595,2336741,1116752,568317,294747,154147,81366,43268,22931,11988,6178,3124"
g77,2044,"4076,6553,11863,24427,47979,85600,143429,235401,391113,652790,1103934,1898022,3311000,5692041,9559968,16348761,28013548,48400118,84700717,141573292,219173848,322152887,469758117,676199974,880889356,958123060,874474865,736074061,614436022,504123500,387456493,273502143,177005924,108085717,64394771,37958928,21567430,11233019,5384042,2477752,1178812,598674,310507,162365,85663,45522,24122,12640,6508,3303"
g77,2045,"3954,6244,11354,23008,45746,82367,138482,227393,378107,631381,1067754,1835580,3200816,5523470,9290580,15894574,27288390,47121755,82523703,138774346,215943976,317828963,462273170,666066787,875510614,965172304,889701490,750241795,625400576,514155729,397146751,281949135,183442790,112280739,66906518,39465051,22503687,11820401,5691399,2623563,1239385,626169,323900,168865,88750,46997,24910,13070,6773,3456"
g77,2046,"3834,5972,10863,21881,44262,80474,135654,222268,368543,613978,1036083,1778186,3096417,5360553,9030890,15453797,26581007,45878602,80368918,135929731,212568217,313326782,454717195,655665786,869170070,971316672,905039349,764862462,636546083,523904239,406539459,290400165,190067777,116726234,69676988,41165559,23571084,12495138,6051153,2801300,1320661,666722,345690,180668,95051,50285,26627,13999,7260,3711"
g77,2047,"3722,5707,10395,20634,42176,77874,132167,216474,358323,596091,1004525,1722078,2996108,5204629,8787480,15042693,25931535,44745788,78364657,133250702,209477751,309337500,447802568,645494749,861987928,976191149,919884298,779354798,647409266,533097148,415579153,298816202,196845584,121326717,72545782,42937379,24698175,13223635,6461887,3016203,1424588,719024,372516,194123,101697,53519,28182,14763,7655,3930"
g77,2048,"3612,5506,9973,19614,40461,75245,128283,210208,347557,577798,972922,1666275,2896538,5045726,8539989,14620543,25259176,43592118,76311120,130384650,206078472,305093767,440920890,635470588,854422893,980183247,934126479,793848459,658551310,542625177,424911044,307417125,203753589,126070763,75551260,44770834,25855980,13954817,6855991,3207696,1508505,758199,392259,204112,106752,56164,29680,15645,8156,4211"
g77,2049,"3504,5265,9535,18186,36941,69709,120488,198817,329860,550094,927952,1591310,2770238,4848393,8244075,14139602,24520369,42394120,74239002,127484114,202715068,301058696,434411213,625430950,845793842,982524275,947554098,808561665,670232575,552508957,434506367,316241751,210903486,130996705,78643182,46645559,27033153,14709803,7278896,3423635,1606798,805476,416953,217364,113881,59980,31685,16682,8676,4479"
g77,2050,"3397,5034,9120,17182,34916,66634,116133,191883,317726,529195,891414,1526852,2657254,4665333,7966062,13681068,23806189,41233244,72208356,124507091,199108813,296705999,427719631,615095754,836363161,983722224,960757263,824002776,682597424,562602182,444118895,325156695,218184130,136054494,81804626,48529139,28201749,15456076,7694823,3630806,1700085,848955,438824,228562,119652,62971,33212,17459,9088,4689"
g77,2051,"3293,4847,8689,16223,32620,62916,110761,183520,303795,506529,853417,1461950,2547403,4490879,7709980,13265415,23160723,40176735,70305803,121618951,195637116,292716432,421756385,605498458,827467989,984952754,973952622,839433388,694572909,571774021,452692407,333131330,224841028,140871758,84892958,50433622,29419169,16236078,8142996,3863787,1811348,903377,466883,243231,127359,67015,35328,18586,9723,5051"
g77,2052,"3189,4677,8289,15456,31245,60718,107684,178652,294814,490734,825274,1411448,2459715,4347875,7498115,12904468,22573804,39211523,68532586,118816464,192210058,288671191,415699981,595478926,817500004,984774249,986410251,854932212,707058216,581516064,461878137,341564407,231783484,145737327,87914878,52219067,30525457,16947376,8559995,4083836,1915642,953231,493017,257272,134900,70946,37307,19550,10183,5297"
g77,2053,"3090,4512,7909,14842,30175,58565,104560,173794,286127,475595,798405,1363194,2374988,4204768,7280439,12533155,21955327,38190288,66677013,115847391,188539692,284460527,409693651,585518729,806875316,982961427,997432054,870249035,719932138,591634210,471280717,350336421,239210540,151133644,91349342,54295469,31817722,17777836,9051174,4338730,2037107,1010866,522896,273139,143349,75446,39662,20807,10868,5674"
g77,2054,"2994,4359,7504,14246,29330,56800,101834,169326,277795,460771,771541,1314176,2287053,4051635,7041150,12125726,21268139,37076197,64720390,112712275,184616001,279902432,403490025,575323582,795578556,979853091,1007537019,885606972,733128357,602038438,480995433,359526365,247130714,157027251,95186515,56644224,33264055,18681266,9580206,4609535,2165777,1071106,553476,289073,151756,79939,42063,22097,11576,6058"
g77,2055,"2901,4215,7114,13572,28092,54559,98458,164118,268716,445347,744724,1266615,2202723,3904337,6811317,11737297,20604220,35996128,62813912,109588181,180664236,275377230,397698083,566056901,784834528,976003111,1016410342,900432374,746358997,612443640,490715716,368602901,254895509,162782771,98900353,58912648,34657917,19572868,10116751,4883363,2294523,1129329,582434,303772,159119,83624,43927,23032,12099,6347"
g77,2056,"2843,4134,6882,13025,27022,52520,95375,159446,260475,430906,719066,1221321,2123097,3762459,6582969,11349608,19932278,34904745,60925528,106493773,176747510,270875982,391815317,556587729,773514088,971577804,1025235358,916161654,760141969,622771536,499832041,377163528,262412394,168513665,102664909,61244063,36120037,20508710,10690556,5179432,2435412,1192758,614307,320577,167927,88131,46258,24257,12748,6677"
g77,2057,"2753,3999,6579,12473,26435,51783,94696,158403,257513,423967,704064,1190444,2061562,3643049,6384368,11005638,19323490,33900481,59144334,103470790,172776328,266257935,385942351,547488651,762612929,966635651,1032835059,930861236,773438449,633023544,509150456,386053085,270181563,174438245,106533034,63606274,37575379,21440349,11274016,5486696,2583990,1260647,648041,338152,177102,92941,48804,25621,13491,7081"
