landlocked,time,income_mountain_50bracket_shape_for_log
coastline,1920,"271954,394730,536182,708775,931120,1243043,1711335,2471136,3782800,6178803,10672560,18965330,33750343,58321698,93564870,136083427,180187467,202184418,201570322,180380382,146216338,116902939,96020489,79856891,65024704,51140314,38948619,28760853,20345725,13563276,8310466,4767862,2701182,1552585,920356,571360,357804,224736,142967,92590,60139,39135,25466,16512,10646,6811,4275,2638,1593,944"
coastline,1921,"255051,369876,501513,667190,883051,1190491,1660028,2436154,3798484,6315846,10982348,19447963,34306978,58595022,93024174,134306737,176962236,199064405,200154634,183019087,150717412,120932416,99983854,83416561,67740689,53212112,40246316,29177668,20212594,13182880,7898752,4475026,2526107,1443747,855981,531548,331874,208756,133428,86716,56503,36834,23989,15576,10047,6408,4011,2468,1481,876"
coastline,1922,"194487,283377,387882,524228,709402,979465,1404808,2118931,3387540,5738794,10164253,18322270,32815714,56717939,90980264,132325717,175125811,198102361,200783130,186050927,154149599,122973660,101064301,85180532,70628344,56900402,43809644,32079080,22228585,14528449,8753602,4953719,2779096,1579518,927172,572048,357133,223666,142276,92255,60145,39335,25727,16793,10904,7010,4427,2749,1665,988"
coastline,1923,"174034,254083,347847,471407,642295,891804,1289035,1959488,3158076,5382680,9619083,17569521,31960974,56084916,90993228,133709342,178526620,202577689,204788527,187825261,154672915,123925789,101686987,84853593,69779319,55690171,43051885,32554392,23578491,16117346,10126362,5826105,3227936,1810732,1037155,628236,390844,243006,153032,98382,63849,41515,27016,17522,11346,7300,4631,2902,1771,1065"
coastline,1924,"150464,222635,307308,419141,577071,809769,1183408,1816045,2942858,5026112,8961338,16429454,30202622,53736536,88251368,130552377,175081711,199609877,203912055,191063867,159994570,127815037,104768845,88221138,73588489,59927079,46771439,35256911,25276728,17109540,10669176,6097461,3353973,1867423,1059311,637240,395305,244885,153411,98135,63450,41163,26784,17361,11255,7243,4600,2889,1766,1056"
coastline,1925,"123036,186566,262505,364607,512128,733071,1091868,1704547,2799064,4814200,8616242,15818257,29246037,52518010,86976699,129331145,174155752,198872057,202912602,190660366,161375297,130562873,107949237,91646664,77273033,63486747,49922427,37571751,26748978,17965685,11140956,6332460,3465712,1919603,1081122,645313,397879,245230,152857,97361,62693,40478,26187,16875,10878,6961,4402,2743,1666,994"
coastline,1926,"142096,213587,296562,407288,564312,795631,1163920,1780538,2864742,4827701,8495958,15399115,28293243,50868070,84743274,126897796,172063218,198086439,203366982,192771833,164969456,134792048,112075420,95033079,79529806,64810912,50862525,38502323,27795724,19008811,12008077,6910501,3777846,2079834,1159751,683649,419907,257983,159911,101327,65049,41915,27034,17391,11178,7144,4512,2817,1710,1025"
coastline,1927,"138706,210383,293473,403896,560927,790545,1155629,1764897,2830885,4758318,8360418,15171207,27954930,50516185,84744645,127704334,174039890,200479574,205165884,193427495,164725351,134307881,111494386,95572278,81509194,67631225,53641110,40619881,29047741,19601599,12256666,6994855,3808227,2090504,1162149,682521,417238,255583,158248,100362,64518,41643,26924,17377,11220,7213,4587,2877,1766,1063"
coastline,1928,"134281,203354,282570,388239,538967,760005,1109646,1693619,2714428,4572139,8059964,14729496,27341349,49792371,84195308,127715412,174849743,201668584,206177997,194034968,165008462,134806811,112646992,97460251,84068596,70551150,56566160,42946342,30495162,20348987,12600608,7135420,3865979,2115432,1173421,688142,420055,256939,158774,100558,64627,41768,27069,17520,11331,7299,4648,2914,1787,1068"
coastline,1929,"131663,199863,277636,381189,528389,746365,1090937,1666248,2670788,4497522,7929723,14503457,26945524,49134111,83259224,126557819,173505916,200720286,205953826,195655732,168013431,137814190,115279307,99772567,86316778,72446612,58080440,44376050,31871992,21548264,13553648,7777828,4230949,2315827,1281110,746542,455934,278719,171479,107987,69298,44822,29062,18870,12237,7923,5065,3190,1967,1182"
coastline,1930,"132737,201733,280893,388641,541268,767242,1123748,1715756,2741380,4585683,8024019,14546172,26846829,48872318,83160820,127170625,175565267,204212551,209782717,199519829,171740092,141253459,118156697,101583479,87376627,73257691,58305650,43664708,30311694,19643452,11785112,6535280,3536279,1941297,1087577,646039,394124,240599,148630,94259,60483,39140,25426,16507,10706,6903,4390,2742,1670,1000"
coastline,1931,"149601,224253,311019,427521,592197,832329,1208149,1825885,2885928,4774984,8288820,14935947,27426617,49755910,84503366,129205865,178911779,208276947,214048566,202961363,174474584,144100987,121363744,103871983,88040151,72269726,56218302,41110757,27877382,17687623,10354066,5662781,3069533,1680877,949460,568657,345300,210206,130192,82805,53176,34399,22327,14500,9387,6048,3834,2391,1467,884"
coastline,1932,"185899,276317,378665,510776,694380,953802,1350358,1986147,3053728,4925471,8396605,14952052,27309238,49456604,84080492,128986682,180270715,212130705,218392562,207521387,179032751,148397519,125376426,106935392,90429447,73530546,55704624,39035610,25058882,14866944,8176868,4329161,2324190,1263401,724737,431335,258501,156629,97251,61444,39096,25010,16013,10203,6483,4070,2519,1537,926,539"
coastline,1933,"231816,330994,442673,584237,780824,1057616,1478439,2151767,3284882,5318420,9161575,16641474,30984316,56201740,92955657,139296099,184946952,207601090,212920588,201526855,173794484,145226969,123890055,107416691,92359820,76060663,58056388,40533018,25619309,14838822,8015236,4206899,2236641,1203426,677891,393752,231588,139006,86030,54568,35113,22835,14912,9714,6296,4040,2556,1573,951,554"
coastline,1934,"206749,297820,399748,529702,711192,965940,1353858,1977387,3032372,4946670,8610486,15841429,29883019,54993491,92172250,139313648,186867251,210670103,215789490,203638617,174825708,145177395,123261538,107222024,93338311,78150223,61088779,43770187,28423415,16871996,9290498,4886188,2590841,1378859,762001,437245,252847,148365,90075,56267,35722,22906,14768,9489,6080,3858,2408,1458,857,485"
coastline,1935,"172382,253691,345024,460430,619881,842750,1179760,1718712,2633016,4281095,7461267,13782241,26247797,49721902,86973205,135321233,189436853,219283399,223210735,208000879,176067412,144806547,123254842,108021091,95005703,80439230,64091903,47073894,31676168,19647652,11222510,5935986,3091690,1612389,857197,480209,270729,153539,90854,55981,35423,22664,14609,9402,6050,3868,2445,1507,899,514"
coastline,1936,"124718,184170,253308,342435,470470,653147,933195,1390298,2176981,3613882,6380309,11834183,22586628,43603220,80235625,130398661,188903268,225707182,231408361,216939462,183549669,148364303,123575337,107409378,94887908,81373524,66167238,50067546,34737077,22122468,12939860,6909116,3551624,1840476,958272,528313,298117,167685,97387,59478,37371,23829,15248,9761,6217,3953,2479,1529,901,514"
coastline,1937,"74173,108196,152039,213856,309252,454514,689387,1093472,1823398,3217365,5968058,11490127,22583795,44610377,83356227,136384847,195706125,228795631,231545509,212851659,177445750,144086129,122500780,108589787,97087915,83940784,69000372,53123854,37635119,24457108,14583015,7886579,4018928,2048037,1032353,546361,301650,166287,93982,56381,35147,22147,14016,8812,5505,3407,2090,1254,727,398"
coastline,1938,"72269,103786,145061,203991,296695,440530,674963,1083561,1825544,3259163,6104818,11875488,23523207,46675789,86986201,141539491,200570615,230271159,231399630,210981619,174234724,141246776,121724139,110589192,101315730,87957710,72025138,54917603,38070891,23922369,13756618,7252814,3669061,1872202,959363,517963,286734,158453,90119,54108,33439,20954,13225,8307,5190,3219,1966,1181,686,377"
coastline,1939,"72571,104665,146446,205492,296591,440707,675511,1089213,1842815,3300873,6198247,12110229,24074017,47738166,88517742,143455488,201651850,229685108,230509949,210298716,173391150,140030039,120266482,109694325,102332290,90661592,75349298,58709279,41645631,26686926,15659529,8402168,4252081,2163800,1099805,586238,323728,178115,99380,58429,35660,22128,13898,8735,5454,3402,2098,1276,758,425"
coastline,1940,"77278,111413,155571,218485,316535,465610,709128,1133522,1899988,3370607,6280390,12246814,24405228,48399317,89621053,145541941,203210694,230408637,231460798,212610325,177359944,144786972,123773701,109812870,99279878,87364091,73514320,58208031,42584811,28388807,17276478,9466786,4794777,2405686,1191373,606791,323589,172242,93243,54029,33181,20824,13226,8433,5402,3493,2270,1495,980,644"
coastline,1941,"76793,111424,156052,220500,316795,462745,700382,1115828,1866081,3325260,6248600,12322806,24792220,49335553,91240918,148172131,205489222,231792622,233088571,214869058,180198467,147401890,124304999,107277074,94583700,83069280,71183027,58326405,45008214,31716024,20417734,11763838,6084346,3008817,1475482,718416,370391,194577,102854,57407,34757,21797,13854,8928,5821,3866,2606,1797,1242,865"
coastline,1942,"80225,118190,165905,235545,338990,495807,752726,1196375,1995855,3546303,6663000,13160288,26437249,52184778,95269257,153210061,210058806,233670353,234085738,215631205,181140772,147942435,122876922,103886978,90146739,78887662,68145675,57188124,45765136,33948841,22927878,13879802,7408438,3670424,1795304,858900,430056,224504,116396,61849,35502,21370,12943,7862,4775,2916,1780,1087,655,386"
coastline,1943,"80899,119750,168934,242364,349563,513426,780188,1242478,2075624,3692628,6988312,13938972,28250264,55904329,99825569,156431429,208903796,230263021,232666279,217598931,184803912,150854758,123292489,101989293,86847563,76000887,66348938,56825826,46688520,35744810,24960331,15626556,8580910,4278427,2070298,971013,466130,238971,121635,62438,34676,20788,12732,7810,4828,2981,1859,1163,715,431"
coastline,1944,"81765,121553,174662,251825,365910,543812,838606,1355974,2297918,4141698,7899980,15720075,31674067,61195000,106327513,163358181,213311907,232318428,235135188,220291686,186124641,148392588,117730390,94774452,81166062,72102314,63659123,55345747,46848424,36836314,26515231,17168006,9656636,4871224,2326636,1066817,490599,248243,125865,63390,34105,20085,12302,7506,4571,2771,1669,1014,600,352"
coastline,1945,"85502,125982,181014,261465,382164,572330,888636,1448267,2473720,4504588,8685762,17415023,35014204,66429501,113097555,170693058,218569042,235256696,238140076,221110480,185682557,148210639,117647077,95391500,80557908,69641323,60266287,51400440,43093582,34140944,24737833,15914663,8889323,4449284,2126664,981872,459320,231661,114303,55998,29847,17493,10575,6375,3837,2317,1395,841,494,277"
coastline,1946,"85440,123271,171690,244144,353232,525936,814567,1334201,2309724,4299039,8519898,17498356,36010134,69234529,117951738,178125803,225632425,239310193,238345638,216727029,183009407,152081918,124202505,99580997,81027525,67816579,57958237,49609019,41455678,32116020,22275448,13519255,7221668,3556183,1714838,806584,398777,203589,100748,51370,28952,17349,10488,6324,3799,2256,1347,797,457,248"
coastline,1947,"83583,119623,164792,230428,328150,480456,734682,1193011,2068670,3887446,7829374,16397245,34462579,68258613,118615852,180931829,227777753,239559044,236610766,213319718,179588114,150763153,126123716,104336115,87425075,73655858,62408353,52606523,43039614,32471386,22121798,13200494,6953674,3396972,1614465,753378,376025,193561,97029,50674,29213,17811,10969,6696,4077,2413,1439,840,471,249"
coastline,1948,"79418,113755,155323,215127,303466,439815,666938,1077262,1876545,3571943,7336112,15675290,33498590,67350185,117660535,179394622,223791281,235354890,234330189,213042183,180878642,152607738,130018530,108840459,91922388,78438174,66360974,55565821,45383346,34473000,23603560,14197602,7551629,3712076,1784349,838911,415644,212229,104628,53169,29953,17977,10933,6637,4024,2408,1448,862,489,264"
coastline,1949,"81311,115631,157236,216875,304730,439529,664136,1069942,1868331,3583203,7437331,16021068,34370437,69023337,119878094,181546165,223554731,234053957,233038156,211456280,178728969,150211275,129744869,111300712,96186263,84218242,72329516,60112106,48095968,35486885,23636801,13928396,7298731,3562180,1695477,796050,400515,206388,102915,53241,30433,18429,11337,6963,4263,2569,1540,912,521,278"
coastline,1950,"81494,116765,158759,217845,304486,436462,655774,1053301,1843584,3565396,7502136,16364495,35433436,71373575,123817766,186181347,226519949,235675597,232481602,207337005,173441835,146286213,127655864,112668325,99771907,88077412,76092708,63112727,50836426,38198973,26301297,16098308,8666493,4263871,2027503,937021,458018,236911,118152,59381,32924,19722,12126,7442,4552,2737,1633,958,539,293"
coastline,1951,"78903,115196,156851,213216,294429,415656,608705,945711,1582763,2888000,5774847,12295721,26603717,55760782,104539740,169313831,233537528,256483121,252111794,226015501,185627035,152649323,131044222,115344985,102288669,90492405,78740015,65868041,53359987,40610664,28550764,18009260,9930784,4927589,2349417,1088541,521526,267352,132444,64701,34696,20553,12618,7774,4789,2918,1771,1073,623,355"
coastline,1952,"75634,111739,152547,205847,282602,395619,574183,881073,1459680,2612911,5133207,10783914,23229301,49044199,94860678,157886674,230369971,267334747,264871114,238061983,195331930,159059819,135659176,119456682,106432771,94428961,81969158,68497382,55342584,42140846,29807894,18956328,10531031,5245216,2494593,1152101,546096,278546,137357,66201,34838,20431,12481,7656,4693,2840,1707,1028,594,329"
coastline,1953,"72939,110017,151401,204196,278571,386247,553307,831588,1346175,2346036,4474959,9164134,19599854,41633134,82965111,143475480,218609741,272573843,278874552,254781091,211734250,169788004,141898956,123171029,109433554,97660216,85115840,71467315,58104930,44703177,31894116,20333911,11372476,5714633,2725666,1257868,588703,297770,146050,69107,35445,20334,12175,7353,4418,2642,1569,928,533,283"
coastline,1954,"73468,110381,151345,203491,277394,384177,550622,830874,1355311,2403807,4713529,9977590,21844070,47081296,92991655,156356131,230107844,270001643,270703910,249453815,207705252,168281276,142526326,124609176,111663813,101183242,89673433,76045241,61595950,46628901,32557420,20429813,11259482,5603278,2666568,1226024,577710,294755,145577,69808,36295,20942,12588,7615,4591,2742,1608,949,537,279"
coastline,1955,"77081,114095,155863,207832,281462,386429,549125,818669,1313316,2282835,4376493,9089099,19735865,42640567,86071975,148872556,225859809,276976612,281112698,258579248,215249431,172944050,145657407,126961667,113732924,103675694,92774970,79695406,65429051,50253743,35677383,22852881,12878687,6491208,3096968,1431818,663229,332489,163853,77057,38469,21603,12783,7644,4565,2718,1584,933,535,285"
coastline,1956,"73756,107833,147352,195988,265071,364348,520375,780121,1258006,2188887,4160969,8535012,18376084,39542180,80131511,140840511,217381307,279053057,290331316,269736515,225994037,179874242,150355426,130979992,117388426,107516820,96837593,83835600,69108845,52804826,37218032,23855552,13462827,6750832,3202622,1473953,678996,339565,167260,78742,39213,22090,13208,7986,4834,2903,1716,1012,600,323"
coastline,1957,"70264,103445,142001,189117,256118,351608,503074,754981,1216202,2113971,4014659,8247798,17861266,38819545,79992636,142962789,223232969,286901717,297176517,272828523,226972279,180392843,150917970,132270325,119565012,110413239,100185624,87120486,72186318,55323692,38844436,24701477,13890185,6958702,3304128,1523637,703049,352362,174453,82305,40790,22661,13290,7897,4695,2789,1605,938,545,291"
coastline,1958,"77123,111840,151908,200749,268346,364580,516557,770963,1237620,2161281,4144612,8622042,18781890,40757384,82795032,145010074,223789516,286289701,297306357,277336438,231644680,183486836,153605357,135647457,123834440,115168949,104790485,91138268,75207278,57001711,39388058,24697113,13686221,6773719,3204225,1472212,683085,344306,169594,80276,40342,22645,13359,7957,4753,2818,1631,948,547,296"
coastline,1959,"73395,108511,149554,198651,265855,361090,510721,762592,1224814,2148469,4183415,8857338,19603430,42968680,87540900,152448001,233182665,289261574,296393094,277719897,232706919,185113221,154577643,136124775,124115867,116036779,106320583,92872993,77536832,60126154,42517758,27199202,15442020,7761929,3672422,1695038,773813,382661,188626,87660,42174,22893,13223,7773,4569,2674,1534,874,500,264"
coastline,1960,"67263,102321,141347,188021,251249,341654,484633,731320,1190279,2126127,4242649,9186084,20635803,45601199,92464896,158973566,237926572,285411051,290495939,277109720,234996752,187898065,156400788,138092804,126647349,119545210,111395719,98553225,82730708,64637253,45568723,28991650,16451916,8263061,3897839,1800662,819892,404268,199809,93256,44751,24170,13913,8179,4829,2837,1652,932,539,289"
coastline,1961,"67633,102744,141520,189175,253649,348753,505279,790569,1350661,2631417,5699022,13054413,29865324,64058737,118924974,191767508,247598278,266170376,270124314,257671989,220813884,180939471,153196887,137849958,129001759,124381967,117597220,104620396,87741464,68563043,48098276,30541819,17336408,8712368,4098472,1889354,857886,424064,210983,99214,47580,25565,14733,8681,5130,3024,1758,969,562,298"
coastline,1962,"66169,102224,141155,188499,251001,342522,491002,760721,1285719,2470549,5301812,12125134,27854280,60493261,114502687,188011480,251738991,275378936,279458646,266521600,226515991,183894200,154578205,138537271,129998046,126377203,120639916,108518797,91516817,72456743,51651779,33277524,19210827,9820267,4645696,2159545,980155,478399,238948,111576,51736,26787,15106,8779,5152,3028,1766,980,566,307"
coastline,1963,"63920,100690,139695,186569,247197,335273,475872,727019,1206897,2241369,4668943,10505500,23978946,52923029,103794794,174577310,250069566,285563615,290214821,279632915,239559217,193295558,160198144,141418201,132402322,129616316,124891428,113396325,95866128,76305523,54762830,35573824,20748797,10700675,5068375,2360689,1069854,520027,262744,123822,56897,28999,16276,9479,5587,3309,1952,1097,640,363"
coastline,1964,"63294,99633,139093,185388,244523,328662,461095,692923,1129914,2028797,4103033,8997059,20400282,45394538,92380668,159977726,242067354,293546390,301433074,293307440,253879640,202692656,166093179,145286654,135278387,132097502,129021869,119014266,101569974,81831440,59654588,39230357,23204798,12183315,5818133,2717675,1231502,589182,299419,142977,64831,31879,17439,10011,5858,3450,2023,1135,657,370"
coastline,1965,"60679,97593,137459,183751,242403,324676,453446,676051,1093116,1941979,3866388,8357655,18879372,42214411,87465759,155596032,243846045,309180241,319318589,303364125,257174302,202228230,165601083,145574268,136069619,133263436,131365298,122402570,105304976,85755208,63657720,42669025,25810373,13854305,6686104,3121965,1412704,663144,337233,163277,73491,34897,18688,10668,6230,3665,2146,1206,693,392"
coastline,1966,"58051,95607,135373,181659,239559,321507,449637,673189,1096787,1965260,3963542,8682513,19788888,44427448,91647240,161640382,252271271,316059512,324035723,305018695,255801757,200082275,164125294,145428880,136843835,135135175,135256126,127275760,109936237,89887604,67621050,46126720,28525718,15664193,7678848,3593001,1634351,754586,382594,187922,84506,38658,20089,11295,6577,3870,2262,1282,728,418"
coastline,1967,"60135,99387,140344,188392,248097,332789,464890,697320,1144145,2078894,4295273,9651160,22240254,49763329,100206517,171498072,260589146,315793784,320376170,305132575,257258486,200532940,163871470,145890024,138222999,137185073,139239795,132947772,115794257,94363706,71008692,48420286,29986451,16541620,8157862,3830354,1752827,809225,410447,204662,93641,42684,21791,12098,7040,4160,2460,1421,832,488"
coastline,1968,"59509,98840,140020,188052,247579,332091,463538,696956,1147626,2126698,4518620,10469482,24477673,55193259,110096952,186787582,274186355,315833788,316027542,299841653,252509988,199064385,163636932,146260934,138911046,137717101,141274621,137711499,122496615,100439344,76409760,52524480,32828196,18348815,9142943,4305673,1988306,911870,457326,229521,105833,47322,23312,12609,7218,4214,2460,1416,794,465"
coastline,1969,"56489,94585,135025,181000,237472,316603,438321,651091,1057196,1911430,3969520,9053825,21229312,48521401,100562941,176546295,269165387,323590567,327365358,313962044,267891161,210518749,170507779,150467607,141271503,138280177,141665369,140987624,128974547,107143052,82271119,56845653,35556156,19915814,9965718,4705466,2194032,1009731,504658,254677,118892,53146,25617,13530,7601,4394,2552,1474,812,476"
coastline,1970,"57841,95259,135252,179714,234808,310444,425874,621492,988991,1731416,3453165,7611468,17666949,40734664,87506592,160900577,258527345,332867349,343863452,330845508,284979911,222480976,176798268,154072528,144599939,141657432,144948891,146236741,136449752,114277969,87700492,60287361,37258931,20624016,10271923,4866341,2294532,1077451,545782,278088,132343,60223,28917,15030,8315,4790,2784,1626,888,515"
coastline,1971,"57908,95008,135735,179550,233725,307322,419520,608576,964076,1684833,3354696,7418385,17300892,40159046,87086519,162080039,263733277,343312560,354951197,338862320,288742935,222800823,176909123,154629228,145904164,143897062,147560622,149952860,141142334,119081101,91933055,63664383,39552404,22004292,11010960,5223229,2469605,1161627,588628,303979,147788,67329,31640,16035,8729,4999,2897,1690,931,526"
coastline,1972,"57936,95437,136919,182245,237139,312015,425241,617861,982088,1728793,3488334,7842507,18428370,42906552,92521801,171326004,277640261,353905965,363015333,342680415,284092275,215937064,172807150,152479416,144956800,144568650,148919521,152871454,146044312,124864757,97517773,68499549,43165067,24411515,12389127,5892239,2789135,1303684,649048,333416,158776,70495,32769,16521,8948,5055,2903,1677,931,493"
coastline,1973,"53930,91932,133312,179530,233623,306498,414884,596769,936323,1624370,3222200,7140833,16784356,39357795,86188407,162954709,271823389,359837001,375542105,355496448,295463473,223034394,176027074,153570632,145467496,145666967,150586268,156133031,151827372,132299436,104797845,74765275,47873721,27556365,14201333,6776909,3203207,1483976,724358,370986,175124,76257,34607,17232,9217,5117,2889,1622,884,411"
coastline,1974,"54054,92613,133264,179103,232639,305327,413777,597945,945196,1657022,3341224,7519108,17818351,41829193,91033374,170521162,282136394,365372477,377723428,355442797,295677928,224959417,178359675,156333340,148459135,148797885,154144987,160281196,156210560,136570632,108145455,77014185,49040018,27987531,14324771,6812186,3211024,1493383,739288,383285,183144,80189,36313,17925,9527,5268,2967,1658,907,419"
coastline,1975,"55802,95339,136351,182601,237435,311491,421612,607242,953867,1657731,3301959,7350398,17368269,40830626,89358868,168401762,278880760,366818019,382430856,365048974,309809928,236659396,185795100,161209073,152213668,152301312,157921396,164422089,160536155,139834157,110156402,78018786,49398145,27989747,14234265,6742864,3174160,1482725,738244,377646,175206,76102,35048,17699,9421,5200,2909,1607,863,381"
coastline,1976,"53700,94256,135791,182544,237882,312823,424832,617937,987165,1768184,3677355,8504477,20311564,47451345,100655316,183151629,293323365,365330252,377147397,359730486,302800550,234053326,186419026,163184961,154454815,154383439,159905769,166564599,163719807,144750235,115513230,83343672,53703735,30968058,15979743,7619385,3592903,1679727,831595,426348,198494,85514,38674,19296,10100,5527,3048,1671,889,394"
coastline,1977,"54643,95281,138196,185686,241994,317273,429253,620155,983075,1741726,3588740,8236404,19646013,45904684,97919212,178700555,288860428,364933223,380814116,369369043,316255578,245894759,194034655,167624369,157390058,156720708,162029600,168925619,166823648,148732493,119814070,87531732,57182637,33424056,17429986,8345811,3936162,1841052,906918,467739,219039,93150,41105,20107,10410,5648,3115,1708,907,418"
coastline,1978,"45258,90265,133873,180755,235806,307607,413836,589982,919457,1589527,3168140,7067956,16802613,39657703,87287817,165064283,277332987,371780727,396203878,385844521,334795401,260402148,202765348,172408477,160174752,158288562,163133392,170426761,169416565,152360820,123869205,91778584,60964800,36318461,19287330,9330702,4393188,2047178,982853,487456,222329,94282,41724,20489,10545,5678,3126,1711,911,438"
coastline,1979,"44420,89833,134191,181170,236663,307768,413225,585093,905509,1550091,3040616,6708378,15922412,37846640,84690222,164321444,283218966,390747120,417886803,397616486,334938904,256791686,201217618,172301852,160909275,158960372,163219849,169930408,170482451,155990532,128649964,96498863,64778874,38879910,20785681,10104588,4759338,2229938,1078512,548486,254117,105987,45456,21695,11099,5969,3272,1805,959,475"
coastline,1980,"44139,91110,135866,182299,237197,307278,411153,580060,894871,1526635,2983828,6571069,15576272,37032771,83008699,161546915,278941710,389626418,422042710,408354398,349380131,269248176,210363676,178924616,165506543,161981347,165481844,171839323,173043769,159471773,132286140,99105361,66258784,39468885,20923642,10116739,4763750,2247520,1110989,586972,284718,119420,49700,22856,11608,6247,3435,1899,1019,517"
coastline,1981,"58788,100261,146156,194056,251093,326146,438528,625697,976631,1686296,3333330,7376401,17465256,41356564,91643009,174903403,298381119,405345041,432424070,414726158,349339398,267337889,209298011,178751698,166795924,164586030,168454719,173682909,173331119,158888740,130836928,96565343,63450626,37089005,19272296,9188210,4333156,2046158,1025907,535750,249408,102946,44033,20761,10542,5617,3059,1670,879,439"
coastline,1982,"56998,97062,141619,188161,243947,317193,426697,604982,936269,1597536,3062743,6593757,15423059,36157518,81475026,161728029,282048025,411011265,462064948,445301855,371286153,279340710,215641883,182492559,169681127,166863857,169584116,174450959,174474809,161339256,132875736,97459844,63793945,37031868,19231791,9229161,4380462,2087259,1038157,525926,238744,100842,45130,22169,11553,6377,3630,2081,1148,603"
coastline,1983,"57870,98627,144148,192409,250230,326759,440950,625252,958332,1594246,2911993,5997970,13600841,31528208,70810915,143841643,259557320,403352781,488079513,483366147,403984966,300016687,225387411,185855610,169980217,166575685,169630130,174509200,174614294,161602935,133682775,99144492,66341445,39769928,21330740,10512124,4963963,2352580,1136354,556021,248283,106597,48754,24549,12820,6993,3946,2230,1213,627"
coastline,1984,"58084,99191,145016,193277,250862,326788,439680,619988,935920,1521158,2655512,5173127,11150313,25473197,57874687,121011705,227819902,382552151,508946124,526980510,443536905,325291927,239552091,193327246,174122978,169655464,171829779,175973091,176008278,163708156,136685633,101796031,68464104,41484174,22588377,11194589,5310705,2556569,1229100,588774,259219,110114,49942,24666,12492,6580,3584,1963,1034,510"
coastline,1985,"59489,101703,149063,198555,256557,333402,447133,627355,940389,1514675,2620634,5035273,10647749,23879298,53261837,111334471,211265127,364078255,506105997,546545693,475563163,352227182,255948165,203173285,180359693,173828729,175033989,178204901,177723966,165876183,139606830,104228245,70536562,43287962,23851356,11850614,5605972,2655818,1233879,578285,254974,104027,42651,19108,9239,4725,2541,1421,777,414"
coastline,1986,"59576,102143,150140,200740,260634,340315,458594,645352,968871,1555737,2678516,5137994,10737024,23695176,51892382,105856913,200131772,350755741,501485546,556607254,495655684,371223747,268118394,211736788,186147966,177954952,178659601,181737418,181969421,171825274,145523891,109536529,74802326,46191015,25679050,12989431,6219699,2974051,1365604,640569,294387,128632,57806,30130,16660,9866,6000,3730,2240,1273"
coastline,1987,"67796,116950,173062,233579,306396,401401,537611,744461,1087382,1686507,2804783,5193285,10614856,23291752,50616865,102139837,190468500,338890489,498680512,570851268,524688134,400838490,287119072,221583887,190019354,177721199,176556003,179020416,180494675,172727319,149124355,113992559,77985021,48175132,26818777,13458522,6356382,3035334,1405689,652744,296037,125243,56000,29621,17098,10296,6308,3905,2283,1265"
coastline,1988,"73407,126393,189089,258116,342894,454253,612149,849887,1230603,1880260,3043214,5372499,10449423,22089102,46288596,92334496,174690402,314248989,483429266,582804003,558760319,442332985,314731017,235363261,195320248,178265897,174895649,178995158,182159933,175778531,153960663,119299694,81940080,50518375,28080444,14160213,6647116,3171553,1497191,709658,321557,135034,59131,31592,18388,11168,6835,4153,2405,1319"
coastline,1989,"71653,123614,185650,254681,340484,453835,614994,856952,1243771,1898615,3128166,5917732,12534955,27518565,57581509,113808865,215846347,373635254,534374228,573898840,507570659,392740720,293344426,231182268,196333804,179180017,174895289,178548738,184062340,179284240,158630334,124197677,86185905,53597633,30169633,15393564,7291943,3516457,1686553,816275,380526,164309,74470,41572,25753,16475,10560,6691,4011,2267"
coastline,1990,"69286,119741,181558,252025,341520,460957,630615,883604,1284920,1960509,3202248,5908726,12175099,26187531,54451292,109072081,209000941,365937679,537155588,591875493,530080524,413241203,308853342,242672765,204540952,183876492,176209468,176864315,179911173,177524445,160100408,127187099,89026344,55241459,30808039,15581970,7325943,3561260,1731135,840378,396393,170592,73373,37551,22602,14189,8845,5456,3217,1792"
coastline,1991,"73567,127836,195717,274986,378070,514977,707483,990122,1429579,2157650,3515086,6507308,13448686,28726115,58302078,111340818,208142898,366970122,543032830,597793759,543757469,426351210,319377198,250448719,210842812,189055419,178262764,174428664,176918721,177364139,161505786,129227616,90373155,55489400,30428810,15290848,7241342,3505096,1708876,828702,372621,149422,62485,33026,20022,12489,7804,4807,2835,1568"
coastline,1992,"73419,127786,195511,276982,382505,524899,726951,1027691,1498282,2265901,3630725,6344986,12273656,25166235,51758067,104770247,200517086,356766037,542205139,605684075,567281379,454658165,344579942,268858887,222366087,194114693,177608423,171480574,174126494,175353974,161781383,130315393,91048016,55775354,30766355,15590719,7346267,3485948,1654519,802400,372207,151135,57620,26177,14852,8962,5434,3256,1886,1033"
coastline,1993,"55185,95538,146507,210236,293558,410723,584275,854714,1300226,2041394,3324533,5649661,10474663,21624776,47038310,100612113,196635444,352239451,536952590,617665408,582523173,479667017,372137830,288899884,233513113,198250276,176314578,167296876,170118673,173535097,161405124,129995317,90870747,56293074,31468498,16108143,7764555,3767215,1784490,866456,478974,321462,222340,129473,59209,22572,9996,5588,3330,1865"
coastline,1994,"48648,84600,130374,188705,264890,372714,535522,791232,1220985,1944178,3212821,5458876,9864917,19734983,42070890,90627784,180884730,328397139,522548303,634330934,611569544,511051400,399547412,306158058,240572813,199338545,175243863,166296465,170333344,175111473,165330982,134934270,94103701,58155010,32982893,17175877,8328139,4027854,1914282,925462,511829,346041,241637,141340,64831,24584,10899,6155,3666,2051"
