country,time,as_in
cod,1963,0
cod,1964,0
cod,1965,0
cod,1966,0
cod,1967,0
cod,1968,0
cod,1969,0
cod,1970,0
cod,1971,0
cod,1972,0
cod,1973,0
cod,1974,0
cod,1975,0
cod,1976,0
cod,1977,0
cod,1978,0
cod,1979,0
cod,1980,0
cod,1981,0
cod,1982,0
cod,1983,0
cod,1984,0
cod,1985,0
cod,1986,0
cod,1987,0
cod,1988,0
cod,1989,0
cod,1990,0
cod,1991,0
cod,1992,0
cod,1993,0
cod,1994,0
cod,1995,0
cod,1996,0
cod,1997,0
cod,1998,0
cod,1999,0
cod,2000,143
cod,2001,299
cod,2002,391
cod,2003,441
cod,2004,348
cod,2005,139
cod,2006,93
cod,2007,96
cod,2008,5
cod,2009,637
cod,2010,920
cod,2011,1131
cod,2012,1821
cod,2013,1453
cod,2014,1182
cod,2015,978
cod,2016,1324
cod,2017,807
cod,2018,5770
cod,2019,3192
cod,2020,1480
cog,1967,0
cog,1968,0
cog,1969,0
cog,1970,0
cog,1971,0
cog,1972,0
cog,1973,0
cog,1974,0
cog,1975,0
cog,1976,0
cog,1977,0
cog,1978,0
cog,1979,0
cog,1980,0
cog,1981,0
cog,1982,0
cog,1983,0
cog,1984,0
cog,1985,0
cog,1986,0
cog,1987,0
cog,1988,0
cog,1989,0
cog,1990,0
cog,1991,0
cog,1992,0
cog,1993,0
cog,1994,0
cog,1995,0
cog,1996,0
cog,1997,0
cog,1998,0
cog,1999,0
cog,2000,875
cog,2001,2436
cog,2002,2754
cog,2003,3222
cog,2004,3230
cog,2005,3482
cog,2006,4287
cog,2007,4791
cog,2008,3250
cog,2009,4915
cog,2010,5518
cog,2011,3008
cog,2012,3315
cog,2013,2644
cog,2014,3192
cog,2015,4340
cog,2016,6672
cog,2017,7092
cog,2018,9176
cog,2019,14417
cog,2020,13622
col,1970,0
col,1971,0
col,1972,0
col,1973,0
col,1974,0
col,1975,0
col,1976,0
col,1977,0
col,1978,0
col,1979,0
col,1980,0
col,1981,0
col,1982,0
col,1983,0
col,1984,0
col,1985,0
col,1986,0
col,1987,0
col,1988,0
col,1989,0
col,1990,0
col,1991,0
col,1992,0
col,1993,0
col,1994,0
col,1995,0
col,1996,0
col,1997,0
col,1998,0
col,1999,0
col,2000,12
col,2001,18
col,2002,7
col,2003,15
col,2004,28
col,2005,35
col,2006,72
col,2007,83
col,2008,71
col,2009,118
col,2010,165
col,2011,115
col,2012,70
col,2013,58
col,2014,154
col,2015,105
col,2016,368
col,2017,525
col,2018,2851
col,2019,9094
col,2020,19933
com,1989,0
com,1990,0
com,1991,0
com,1992,0
com,1993,0
com,1994,0
com,1995,0
com,1996,0
com,1997,0
com,1998,0
com,1999,0
com,2000,0
com,2001,0
com,2002,0
com,2003,0
com,2004,0
com,2005,0
com,2006,0
com,2007,0
com,2008,0
com,2009,0
com,2010,0
com,2011,0
com,2012,0
com,2013,0
com,2014,0
com,2015,0
com,2016,0
com,2017,0
com,2018,0
com,2019,0
com,2020,0
cpv,1966,0
cpv,1967,0
cpv,1968,0
cpv,1969,0
cpv,1970,0
cpv,1971,0
cpv,1972,0
cpv,1973,0
cpv,1974,0
cpv,1975,0
cpv,1976,0
cpv,1977,0
cpv,1978,0
cpv,1979,0
cpv,1980,0
cpv,1981,0
cpv,1982,0
cpv,1983,0
cpv,1984,0
cpv,1985,0
cpv,1986,0
cpv,1987,0
cpv,1988,0
cpv,1989,0
cpv,1990,0
cpv,1991,0
cpv,1992,0
cpv,1993,0
cpv,1994,0
cpv,1995,0
cpv,1996,0
cpv,1997,0
cpv,1998,0
cpv,1999,0
cpv,2000,0
cpv,2001,0
cpv,2002,0
cpv,2003,0
cpv,2004,0
cpv,2005,0
cpv,2006,0
cpv,2007,0
cpv,2008,0
cpv,2009,0
cpv,2010,0
cpv,2011,0
cpv,2012,0
cpv,2013,0
cpv,2014,0
cpv,2015,0
cpv,2016,0
cpv,2017,0
cpv,2018,0
cpv,2019,0
cpv,2020,0
cri,1972,0
cri,1973,0
cri,1974,0
cri,1975,0
cri,1976,0
cri,1977,0
cri,1978,0
cri,1979,0
cri,1980,0
cri,1981,0
cri,1982,0
cri,1983,0
cri,1984,0
cri,1985,0
cri,1986,0
cri,1987,0
cri,1988,0
cri,1989,0
cri,1990,0
cri,1991,0
cri,1992,0
cri,1993,0
cri,1994,0
cri,1995,0
cri,1996,0
cri,1997,0
cri,1998,0
cri,1999,0
cri,2000,1089
cri,2001,2588
cri,2002,85
cri,2003,79
cri,2004,223
cri,2005,223
cri,2006,332
cri,2007,503
cri,2008,441
cri,2009,575
cri,2010,377
cri,2011,451
cri,2012,624
cri,2013,593
cri,2014,1751
cri,2015,3259
cri,2016,3626
cri,2017,7428
cri,2018,32595
cri,2019,87470
cri,2020,89744
cub,1969,0
cub,1970,0
cub,1971,0
cub,1972,0
cub,1973,0
cub,1974,0
cub,1975,0
cub,1976,0
cub,1977,0
cub,1978,0
cub,1979,0
cub,1980,0
cub,1981,0
cub,1982,0
cub,1983,0
cub,1984,0
cub,1985,0
cub,1986,0
cub,1987,0
cub,1988,0
cub,1989,0
cub,1990,0
cub,1991,0
cub,1992,0
cub,1993,0
cub,1994,0
cub,1995,0
cub,1996,0
cub,1997,0
cub,1998,0
cub,1999,0
cub,2000,12
cub,2001,12
cub,2002,0
cub,2003,5
cub,2004,0
cub,2005,26
cub,2006,20
cub,2007,9
cub,2008,6
cub,2009,0
cub,2010,11
cub,2011,0
cub,2012,5
cub,2013,0
cub,2014,6
cub,2015,23
cub,2016,28
cub,2017,15
cub,2018,24
cub,2019,32
cub,2020,10
cyp,1968,0
cyp,1969,0
cyp,1970,0
cyp,1971,0
cyp,1972,0
cyp,1973,0
cyp,1974,0
cyp,1975,0
cyp,1976,0
cyp,1977,0
cyp,1978,0
cyp,1979,0
cyp,1980,0
cyp,1981,0
cyp,1982,0
cyp,1983,0
cyp,1984,0
cyp,1985,0
cyp,1986,0
cyp,1987,0
cyp,1988,0
cyp,1989,0
cyp,1990,0
cyp,1991,0
cyp,1992,0
cyp,1993,0
cyp,1994,0
cyp,1995,0
cyp,1996,0
cyp,1997,0
cyp,1998,0
cyp,1999,0
cyp,2000,488
cyp,2001,1855
cyp,2002,2026
cyp,2003,5065
cyp,2004,9995
cyp,2005,13054
cyp,2006,12491
cyp,2007,11879
cyp,2008,8003
cyp,2009,5003
cyp,2010,5385
cyp,2011,3042
cyp,2012,2624
cyp,2013,2629
cyp,2014,2436
cyp,2015,2210
cyp,2016,3049
cyp,2017,5216
cyp,2018,10267
cyp,2019,18799
cyp,2020,20483
cze,1970,0
cze,1971,0
cze,1972,0
cze,1973,0
cze,1974,0
cze,1975,0
cze,1976,0
cze,1977,0
cze,1978,0
cze,1979,0
cze,1980,0
cze,1981,0
cze,1982,0
cze,1983,0
cze,1984,0
cze,1985,0
cze,1986,0
cze,1987,0
cze,1988,0
cze,1989,0
cze,1990,0
cze,1991,0
cze,1992,0
cze,1993,0
cze,1994,0
cze,1995,0
cze,1996,0
cze,1997,0
cze,1998,0
cze,1999,0
cze,2000,5015
cze,2001,11586
cze,2002,7645
cze,2003,3737
cze,2004,1113
cze,2005,923
cze,2006,2874
cze,2007,2180
cze,2008,1422
cze,2009,1235
cze,2010,1031
cze,2011,909
cze,2012,566
cze,2013,292
cze,2014,459
cze,2015,654
cze,2016,769
cze,2017,799
cze,2018,1910
cze,2019,1632
cze,2020,1537
deu,1951,0
deu,1952,0
deu,1953,0
deu,1954,0
deu,1955,0
deu,1956,0
deu,1957,0
deu,1958,0
deu,1959,0
deu,1960,0
deu,1961,0
deu,1962,0
deu,1963,0
deu,1964,0
deu,1965,0
deu,1966,0
deu,1967,0
deu,1968,0
deu,1969,0
deu,1970,0
deu,1971,0
deu,1972,0
deu,1973,0
deu,1974,0
deu,1975,0
deu,1976,0
deu,1977,0
deu,1978,0
deu,1979,0
deu,1980,0
deu,1981,0
deu,1982,0
deu,1983,0
deu,1984,0
deu,1985,0
deu,1986,0
deu,1987,0
deu,1988,0
deu,1989,0
deu,1990,0
deu,1991,0
deu,1992,0
deu,1993,0
deu,1994,0
deu,1995,0
deu,1996,0
deu,1997,0
deu,1998,0
deu,1999,0
deu,2000,70234
deu,2001,85493
deu,2002,163975
deu,2003,128042
deu,2004,86124
deu,2005,71598
deu,2006,52785
deu,2007,34014
deu,2008,33263
deu,2009,38875
deu,2010,51930
deu,2011,62654
deu,2012,85507
deu,2013,135515
deu,2014,226147
deu,2015,420570
deu,2016,587306
deu,2017,429265
deu,2018,369239
deu,2019,310957
deu,2020,243157
dji,1977,0
dji,1978,0
dji,1979,0
dji,1980,0
dji,1981,0
dji,1982,0
dji,1983,0
dji,1984,0
dji,1985,0
dji,1986,0
dji,1987,0
dji,1988,0
dji,1989,0
dji,1990,0
dji,1991,0
dji,1992,0
dji,1993,0
dji,1994,0
dji,1995,0
dji,1996,0
dji,1997,0
dji,1998,0
dji,1999,0
dji,2000,407
dji,2001,464
dji,2002,455
dji,2003,1651
dji,2004,0
dji,2005,17
dji,2006,14
dji,2007,484
dji,2008,426
dji,2009,912
dji,2010,727
dji,2011,1904
dji,2012,3093
dji,2013,3792
dji,2014,3832
dji,2015,2639
dji,2016,8058
dji,2017,9357
dji,2018,10479
dji,2019,11224
dji,2020,10811
dma,2000,0
dma,2001,0
dma,2002,0
dma,2003,0
dma,2004,0
dma,2005,0
dma,2006,0
dma,2007,0
dma,2008,0
dma,2009,0
dma,2010,0
dma,2011,0
dma,2012,0
dma,2013,0
dma,2014,0
dma,2015,0
dma,2016,0
dma,2017,0
dma,2018,0
dma,2019,0
dma,2020,0
dnk,1951,0
dnk,1952,0
dnk,1953,0
dnk,1954,0
dnk,1955,0
dnk,1956,0
dnk,1957,0
dnk,1958,0
dnk,1959,0
dnk,1960,0
dnk,1961,0
dnk,1962,0
dnk,1963,0
dnk,1964,0
dnk,1965,0
dnk,1966,0
dnk,1967,0
dnk,1968,0
dnk,1969,0
dnk,1970,0
dnk,1971,0
dnk,1972,0
dnk,1973,0
dnk,1974,0
dnk,1975,0
dnk,1976,0
dnk,1977,0
dnk,1978,0
dnk,1979,0
dnk,1980,0
dnk,1981,0
dnk,1982,0
dnk,1983,0
dnk,1984,0
dnk,1985,0
dnk,1986,0
dnk,1987,0
dnk,1988,0
dnk,1989,0
dnk,1990,0
dnk,1991,0
dnk,1992,0
dnk,1993,0
dnk,1994,0
dnk,1995,0
dnk,1996,0
dnk,1997,0
dnk,1998,0
dnk,1999,0
dnk,2000,6126
dnk,2001,5569
dnk,2002,4597
dnk,2003,2015
dnk,2004,820
dnk,2005,500
dnk,2006,436
dnk,2007,537
dnk,2008,485
dnk,2009,1146
dnk,2010,3334
dnk,2011,1415
dnk,2012,1539
dnk,2013,1605
dnk,2014,4268
dnk,2015,2931
dnk,2016,7001
dnk,2017,4229
dnk,2018,2675
dnk,2019,1462
dnk,2020,1331
dom,1970,0
dom,1971,0
dom,1972,0
dom,1973,0
dom,1974,0
dom,1975,0
dom,1976,0
dom,1977,0
dom,1978,0
dom,1979,0
dom,1980,0
dom,1981,0
dom,1982,0
dom,1983,0
dom,1984,0
dom,1985,0
dom,1986,0
dom,1987,0
dom,1988,0
dom,1989,0
dom,1990,0
dom,1991,0
dom,1992,0
dom,1993,0
dom,1994,0
dom,1995,0
dom,1996,0
dom,1997,0
dom,1998,0
dom,1999,0
dom,2000,24
dom,2001,0
dom,2002,0
dom,2003,0
dom,2004,0
dom,2005,0
dom,2006,0
dom,2007,0
dom,2008,0
dom,2009,0
dom,2010,1756
dom,2011,1783
dom,2012,764
dom,2013,822
dom,2014,743
dom,2015,750
dom,2016,787
dom,2017,850
dom,2018,327
dom,2019,561
dom,2020,625
dza,1970,0
dza,1971,0
dza,1972,0
dza,1973,0
dza,1974,0
dza,1975,0
dza,1976,0
dza,1977,0
dza,1978,0
dza,1979,0
dza,1980,0
dza,1981,0
dza,1982,0
dza,1983,0
dza,1984,0
dza,1985,0
dza,1986,0
dza,1987,0
dza,1988,0
dza,1989,0
dza,1990,0
dza,1991,0
dza,1992,0
dza,1993,0
dza,1994,0
dza,1995,0
dza,1996,0
dza,1997,0
dza,1998,0
dza,1999,0
dza,2000,309
dza,2001,110
dza,2002,0
dza,2003,0
dza,2004,0
dza,2005,299
dza,2006,935
dza,2007,1587
dza,2008,899
dza,2009,157
dza,2010,300
dza,2011,805
dza,2012,1722
dza,2013,1795
dza,2014,4864
dza,2015,6573
dza,2016,5700
dza,2017,6353
dza,2018,8910
dza,2019,1725
dza,2020,2124
ecu,1972,0
ecu,1973,0
ecu,1974,0
ecu,1975,0
ecu,1976,0
ecu,1977,0
ecu,1978,0
ecu,1979,0
ecu,1980,0
ecu,1981,0
ecu,1982,0
ecu,1983,0
ecu,1984,0
ecu,1985,0
ecu,1986,0
ecu,1987,0
ecu,1988,0
ecu,1989,0
ecu,1990,0
ecu,1991,0
ecu,1992,0
ecu,1993,0
ecu,1994,0
ecu,1995,0
ecu,1996,0
ecu,1997,0
ecu,1998,0
ecu,1999,0
ecu,2000,147
ecu,2001,2494
ecu,2002,2638
ecu,2003,2554
ecu,2004,1643
ecu,2005,2474
ecu,2006,5516
ecu,2007,27395
ecu,2008,33900
ecu,2009,50593
ecu,2010,49874
ecu,2011,21534
ecu,2012,14553
ecu,2013,11564
ecu,2014,11583
ecu,2015,11583
ecu,2016,24542
ecu,2017,11895
ecu,2018,17044
ecu,2019,25002
ecu,2020,26001
egy,1964,0
egy,1965,0
egy,1966,0
egy,1967,0
egy,1968,0
egy,1969,0
egy,1970,0
egy,1971,0
egy,1972,0
egy,1973,0
egy,1974,0
egy,1975,0
egy,1976,0
egy,1977,0
egy,1978,0
egy,1979,0
egy,1980,0
egy,1981,0
egy,1982,0
egy,1983,0
egy,1984,0
egy,1985,0
egy,1986,0
egy,1987,0
egy,1988,0
egy,1989,0
egy,1990,0
egy,1991,0
egy,1992,0
egy,1993,0
egy,1994,0
egy,1995,0
egy,1996,0
egy,1997,0
egy,1998,0
egy,1999,0
egy,2000,11164
egy,2001,15644
egy,2002,12085
egy,2003,5390
egy,2004,8741
egy,2005,11003
egy,2006,16355
egy,2007,14865
egy,2008,14653
egy,2009,13425
egy,2010,14283
egy,2011,18915
egy,2012,16938
egy,2013,23150
egy,2014,25603
egy,2015,38135
egy,2016,49844
egy,2017,56557
egy,2018,68168
egy,2019,69842
egy,2020,56446
eri,1979,0
eri,1980,0
eri,1981,0
eri,1982,0
eri,1983,0
eri,1984,0
eri,1985,0
eri,1986,0
eri,1987,0
eri,1988,0
eri,1989,0
eri,1990,0
eri,1991,0
eri,1992,0
eri,1993,0
eri,1994,0
eri,1995,0
eri,1996,0
eri,1997,0
eri,1998,0
eri,1999,0
eri,2000,0
eri,2001,0
eri,2002,5
eri,2003,200
eri,2004,449
eri,2005,1589
eri,2006,2001
eri,2007,2016
eri,2008,128
eri,2009,135
eri,2010,135
eri,2011,7
eri,2012,17
eri,2013,5
eri,2014,0
eri,2015,0
eri,2016,8
eri,2017,0
eri,2018,0
eri,2019,0
eri,2020,0
esp,1951,0
esp,1952,0
esp,1953,0
esp,1954,0
esp,1955,0
esp,1956,0
esp,1957,0
esp,1958,0
esp,1959,0
esp,1960,0
esp,1961,0
esp,1962,0
esp,1963,0
esp,1964,0
esp,1965,0
esp,1966,0
esp,1967,0
esp,1968,0
esp,1969,0
esp,1970,0
esp,1971,0
esp,1972,0
esp,1973,0
esp,1974,0
esp,1975,0
esp,1976,0
esp,1977,0
esp,1978,0
esp,1979,0
esp,1980,0
esp,1981,0
esp,1982,0
esp,1983,0
esp,1984,0
esp,1985,0
esp,1986,0
esp,1987,0
esp,1988,0
esp,1989,0
esp,1990,0
esp,1991,0
esp,1992,0
esp,1993,0
esp,1994,0
esp,1995,0
esp,1996,0
esp,1997,0
esp,1998,0
esp,1999,0
esp,2000,0
esp,2001,0
esp,2002,0
esp,2003,0
esp,2004,0
esp,2005,0
esp,2006,0
esp,2007,0
esp,2008,0
esp,2009,3280
esp,2010,2688
esp,2011,2670
esp,2012,2790
esp,2013,4329
esp,2014,7508
esp,2015,11023
esp,2016,20360
esp,2017,34866
esp,2018,78685
esp,2019,133030
esp,2020,103385
est,1992,0
est,1993,0
est,1994,0
est,1995,0
est,1996,0
est,1997,0
est,1998,0
est,1999,0
est,2000,10
est,2001,20
est,2002,5
est,2003,0
est,2004,10
est,2005,0
est,2006,5
est,2007,5
est,2008,5
est,2009,19
est,2010,5
est,2011,5
est,2012,0
est,2013,15
est,2014,84
est,2015,73
est,2016,43
est,2017,36
est,2018,30
est,2019,33
est,2020,5
eth,1967,0
eth,1968,0
eth,1969,0
eth,1970,0
eth,1971,0
eth,1972,0
eth,1973,0
eth,1974,0
eth,1975,0
eth,1976,0
eth,1977,0
eth,1978,0
eth,1979,0
eth,1980,0
eth,1981,0
eth,1982,0
eth,1983,0
eth,1984,0
eth,1985,0
eth,1986,0
eth,1987,0
eth,1988,0
eth,1989,0
eth,1990,0
eth,1991,0
eth,1992,0
eth,1993,0
eth,1994,0
eth,1995,0
eth,1996,0
eth,1997,0
eth,1998,0
eth,1999,0
eth,2000,33
eth,2001,0
eth,2002,12
eth,2003,5
eth,2004,42
eth,2005,208
eth,2006,312
eth,2007,178
eth,2008,1656
eth,2009,2441
eth,2010,1014
eth,2011,1340
eth,2012,837
eth,2013,930
eth,2014,4120
eth,2015,2126
eth,2016,1948
eth,2017,2593
eth,2018,2136
eth,2019,1677
eth,2020,1901
fin,1984,0
fin,1985,0
fin,1986,0
fin,1987,0
fin,1988,0
fin,1989,0
fin,1990,0
fin,1991,0
fin,1992,0
fin,1993,0
fin,1994,0
fin,1995,0
fin,1996,0
fin,1997,0
fin,1998,0
fin,1999,0
fin,2000,1300
fin,2001,0
fin,2002,0
fin,2003,0
fin,2004,0
fin,2005,0
fin,2006,1112
fin,2007,712
fin,2008,2736
fin,2009,3763
fin,2010,2075
fin,2011,2262
fin,2012,1867
fin,2013,1504
fin,2014,1734
fin,2015,24340
fin,2016,5559
fin,2017,3101
fin,2018,3264
fin,2019,8719
fin,2020,6316
fji,1992,0
fji,1993,0
fji,1994,0
fji,1995,0
fji,1996,0
fji,1997,0
fji,1998,0
fji,1999,0
fji,2000,0
fji,2001,0
fji,2002,0
fji,2003,0
fji,2004,0
fji,2005,0
fji,2006,0
fji,2007,0
fji,2008,5
fji,2009,5
fji,2010,5
fji,2011,0
fji,2012,7
fji,2013,7
fji,2014,11
fji,2015,6
fji,2016,0
fji,2017,10
fji,2018,17
fji,2019,10
fji,2020,5
fra,1951,0
fra,1952,0
fra,1953,0
fra,1954,0
fra,1955,0
fra,1956,0
fra,1957,0
fra,1958,0
fra,1959,0
fra,1960,0
fra,1961,0
fra,1962,0
fra,1963,0
fra,1964,0
fra,1965,0
fra,1966,0
fra,1967,0
fra,1968,0
fra,1969,0
fra,1970,0
fra,1971,0
fra,1972,0
fra,1973,0
fra,1974,0
fra,1975,0
fra,1976,0
fra,1977,0
fra,1978,0
fra,1979,0
fra,1980,0
fra,1981,0
fra,1982,0
fra,1983,0
fra,1984,0
fra,1985,0
fra,1986,0
fra,1987,0
fra,1988,0
fra,1989,0
fra,1990,0
fra,1991,0
fra,1992,0
fra,1993,0
fra,1994,0
fra,1995,0
fra,1996,0
fra,1997,0
fra,1998,0
fra,1999,0
fra,2000,0
fra,2001,34551
fra,2002,34588
fra,2003,22900
fra,2004,59346
fra,2005,41279
fra,2006,37009
fra,2007,32275
fra,2008,31496
fra,2009,40517
fra,2010,48576
fra,2011,49240
fra,2012,49885
fra,2013,51691
fra,2014,55826
fra,2015,63043
fra,2016,62764
fra,2017,63115
fra,2018,89055
fra,2019,102192
fra,2020,118137
fsm,2002,0
fsm,2003,0
fsm,2004,0
fsm,2005,0
fsm,2006,0
fsm,2007,0
fsm,2008,0
fsm,2009,0
fsm,2010,0
fsm,2011,0
fsm,2012,0
fsm,2013,0
fsm,2014,0
fsm,2015,10
fsm,2016,0
gab,1969,0
gab,1970,0
gab,1971,0
gab,1972,0
gab,1973,0
gab,1974,0
gab,1975,0
gab,1976,0
gab,1977,0
gab,1978,0
gab,1979,0
gab,1980,0
gab,1981,0
gab,1982,0
gab,1983,0
gab,1984,0
gab,1985,0
gab,1986,0
gab,1987,0
gab,1988,0
gab,1989,0
gab,1990,0
gab,1991,0
gab,1992,0
gab,1993,0
gab,1994,0
gab,1995,0
gab,1996,0
gab,1997,0
gab,1998,0
gab,1999,0
gab,2000,3037
gab,2001,3629
gab,2002,5664
gab,2003,5122
gab,2004,4837
gab,2005,4844
gab,2006,4127
gab,2007,4258
gab,2008,4296
gab,2009,4277
gab,2010,4121
gab,2011,2357
gab,2012,2368
gab,2013,2428
gab,2014,1884
gab,2015,1942
gab,2016,1911
gab,2017,5
gab,2018,82
gab,2019,76
gab,2020,80
gbr,1951,0
gbr,1952,0
gbr,1953,0
gbr,1954,0
gbr,1955,0
gbr,1956,0
gbr,1957,0
gbr,1958,0
gbr,1959,0
gbr,1960,0
gbr,1961,0
gbr,1962,0
gbr,1963,0
gbr,1964,0
gbr,1965,0
gbr,1966,0
gbr,1967,0
gbr,1968,0
gbr,1969,0
gbr,1970,0
gbr,1971,0
gbr,1972,0
gbr,1973,0
gbr,1974,0
gbr,1975,0
gbr,1976,0
gbr,1977,0
gbr,1978,0
gbr,1979,0
gbr,1980,0
gbr,1981,0
gbr,1982,0
gbr,1983,0
gbr,1984,0
gbr,1985,0
gbr,1986,0
gbr,1987,0
gbr,1988,0
gbr,1989,0
gbr,1990,0
gbr,1991,0
gbr,1992,0
gbr,1993,0
gbr,1994,0
gbr,1995,0
gbr,1996,0
gbr,1997,0
gbr,1998,0
gbr,1999,0
gbr,2000,88600
gbr,2001,38800
gbr,2002,41300
gbr,2003,23900
gbr,2004,9700
gbr,2005,12500
gbr,2006,12400
gbr,2007,10800
gbr,2008,13600
gbr,2009,12400
gbr,2010,14880
gbr,2011,16861
gbr,2012,18896
gbr,2013,25095
gbr,2014,36354
gbr,2015,45853
gbr,2016,43496
gbr,2017,40354
gbr,2018,45234
gbr,2019,61947
gbr,2020,77245
gha,1961,0
gha,1962,0
gha,1963,0
gha,1964,0
gha,1965,0
gha,1966,0
gha,1967,0
gha,1968,0
gha,1969,0
gha,1970,0
gha,1971,0
gha,1972,0
gha,1973,0
gha,1974,0
gha,1975,0
gha,1976,0
gha,1977,0
gha,1978,0
gha,1979,0
gha,1980,0
gha,1981,0
gha,1982,0
gha,1983,0
gha,1984,0
gha,1985,0
gha,1986,0
gha,1987,0
gha,1988,0
gha,1989,0
gha,1990,0
gha,1991,0
gha,1992,0
gha,1993,0
gha,1994,0
gha,1995,0
gha,1996,0
gha,1997,0
gha,1998,0
gha,1999,0
gha,2000,440
gha,2001,2389
gha,2002,8758
gha,2003,4082
gha,2004,6013
gha,2005,5501
gha,2006,5591
gha,2007,447
gha,2008,495
gha,2009,595
gha,2010,748
gha,2011,12637
gha,2012,2603
gha,2013,1838
gha,2014,2634
gha,2015,1850
gha,2016,1365
gha,2017,1303
gha,2018,1312
gha,2019,1518
gha,2020,1511
gin,1971,0
gin,1972,0
gin,1973,0
gin,1974,0
gin,1975,0
gin,1976,0
gin,1977,0
gin,1978,0
gin,1979,0
gin,1980,0
gin,1981,0
gin,1982,0
gin,1983,0
gin,1984,0
gin,1985,0
gin,1986,0
gin,1987,0
gin,1988,0
gin,1989,0
gin,1990,0
gin,1991,0
gin,1992,0
gin,1993,0
gin,1994,0
gin,1995,0
gin,1996,0
gin,1997,0
gin,1998,0
gin,1999,0
gin,2000,0
gin,2001,872
gin,2002,371
gin,2003,2545
gin,2004,6317
gin,2005,3809
gin,2006,3883
gin,2007,4017
gin,2008,628
gin,2009,923
gin,2010,763
gin,2011,604
gin,2012,530
gin,2013,309
gin,2014,283
gin,2015,199
gin,2016,104
gin,2017,108
gin,2018,1578
gin,2019,1980
gin,2020,3543
gmb,1990,0
gmb,1991,0
gmb,1992,0
gmb,1993,0
gmb,1994,0
gmb,1995,0
gmb,1996,0
gmb,1997,0
gmb,1998,0
gmb,1999,0
gmb,2000,223
gmb,2001,223
gmb,2002,0
gmb,2003,0
gmb,2004,600
gmb,2005,600
gmb,2006,600
gmb,2007,0
gmb,2008,0
gmb,2009,68
gmb,2010,74
gmb,2011,25
gmb,2012,0
gmb,2013,0
gmb,2014,0
gmb,2015,0
gmb,2016,0
gmb,2017,5
gmb,2018,349
gmb,2019,206
gmb,2020,207
gnb,1963,0
gnb,1964,0
gnb,1965,0
gnb,1966,0
gnb,1967,0
gnb,1968,0
gnb,1969,0
gnb,1970,0
gnb,1971,0
gnb,1972,0
gnb,1973,0
gnb,1974,0
gnb,1975,0
gnb,1976,0
gnb,1977,0
gnb,1978,0
gnb,1979,0
gnb,1980,0
gnb,1981,0
gnb,1982,0
gnb,1983,0
gnb,1984,0
gnb,1985,0
gnb,1986,0
gnb,1987,0
gnb,1988,0
gnb,1989,0
gnb,1990,0
gnb,1991,0
gnb,1992,0
gnb,1993,0
gnb,1994,0
gnb,1995,0
gnb,1996,0
gnb,1997,0
gnb,1998,0
gnb,1999,0
gnb,2000,48
gnb,2001,371
gnb,2002,38
gnb,2003,77
gnb,2004,139
gnb,2005,161
gnb,2006,313
gnb,2007,341
gnb,2008,325
gnb,2009,291
gnb,2010,323
gnb,2011,88
gnb,2012,95
gnb,2013,104
gnb,2014,115
gnb,2015,115
gnb,2016,29
gnb,2017,11
gnb,2018,21
gnb,2019,30
gnb,2020,30
gnq,1968,0
gnq,1969,0
gnq,1970,0
gnq,1971,0
gnq,1972,0
gnq,1973,0
gnq,1974,0
gnq,1975,0
gnq,1976,0
gnq,1977,0
gnq,1978,0
gnq,1979,0
gnq,1980,0
gnq,1981,0
gnq,1982,0
gnq,1983,0
gnq,1984,0
gnq,1985,0
gnq,1986,0
gnq,1987,0
gnq,1988,0
gnq,1989,0
gnq,1990,0
gnq,1991,0
gnq,1992,0
gnq,1993,0
gnq,1994,0
gnq,1995,0
gnq,1996,0
gnq,1997,0
gnq,1998,0
gnq,1999,0
gnq,2000,0
gnq,2001,0
gnq,2002,0
gnq,2003,0
gnq,2004,0
gnq,2005,0
gnq,2006,0
gnq,2007,0
gnq,2008,0
gnq,2009,0
gnq,2010,0
gnq,2011,0
gnq,2012,0
gnq,2013,0
gnq,2014,0
gnq,2015,0
gnq,2016,0
gnq,2017,0
gnq,2018,0
gnq,2019,0
gnq,2020,0
grc,1951,0
grc,1952,0
grc,1953,0
grc,1954,0
grc,1955,0
grc,1956,0
grc,1957,0
grc,1958,0
grc,1959,0
grc,1960,0
grc,1961,0
grc,1962,0
grc,1963,0
grc,1964,0
grc,1965,0
grc,1966,0
grc,1967,0
grc,1968,0
grc,1969,0
grc,1970,0
grc,1971,0
grc,1972,0
grc,1973,0
grc,1974,0
grc,1975,0
grc,1976,0
grc,1977,0
grc,1978,0
grc,1979,0
grc,1980,0
grc,1981,0
grc,1982,0
grc,1983,0
grc,1984,0
grc,1985,0
grc,1986,0
grc,1987,0
grc,1988,0
grc,1989,0
grc,1990,0
grc,1991,0
grc,1992,0
grc,1993,0
grc,1994,0
grc,1995,0
grc,1996,0
grc,1997,0
grc,1998,0
grc,1999,0
grc,2000,2372
grc,2001,6244
grc,2002,1801
grc,2003,7251
grc,2004,7363
grc,2005,8857
grc,2006,13499
grc,2007,28448
grc,2008,38035
grc,2009,48201
grc,2010,55714
grc,2011,43942
grc,2012,36183
grc,2013,49800
grc,2014,31898
grc,2015,26122
grc,2016,39960
grc,2017,44188
grc,2018,76057
grc,2019,105684
grc,2020,60873
grd,1988,0
grd,1989,0
grd,1990,0
grd,1991,0
grd,1992,0
grd,1993,0
grd,1994,0
grd,1995,0
