country,time,fundright_idea
cog,1978,28.63605
cog,1979,28.65328
cog,1980,28.68508
cog,1981,28.76339
cog,1982,28.81158
cog,1983,28.7841
cog,1984,28.53673
cog,1985,28.51038
cog,1986,28.5562
cog,1987,28.2711
cog,1988,28.27424
cog,1989,28.33583
cog,1990,33.89411
cog,1991,49.08219
cog,1992,49.21207
cog,1993,48.28183
cog,1994,48.51156
cog,1995,48.39945
cog,1996,48.73205
cog,1997,34.0726
cog,1998,33.22137
cog,1999,33.36308
cog,2000,34.16536
cog,2001,33.96833
cog,2002,33.79628
cog,2003,34.50606
cog,2004,34.55036
cog,2005,34.85401
cog,2006,33.83221
cog,2007,33.76582
cog,2008,33.0663
cog,2009,32.70697
cog,2010,33.56294
cog,2011,33.12328
cog,2012,33.25831
cog,2013,31.44356
cog,2014,31.30888
cog,2015,31.22954
cog,2016,30.40742
cog,2017,31.06533
cog,2018,33.8002
cog,2019,31.89169
col,1975,40.6472
col,1976,41.02328
col,1977,41.191
col,1978,39.87852
col,1979,39.79608
col,1980,40.133
col,1981,40.43516
col,1982,39.91251
col,1983,39.96709
col,1984,40.28496
col,1985,40.17671
col,1986,39.88553
col,1987,40.06716
col,1988,38.32078
col,1989,37.8445
col,1990,38.40951
col,1991,47.28067
col,1992,48.99242
col,1993,48.8289
col,1994,49.03303
col,1995,49.00601
col,1996,49.16011
col,1997,51.03043
col,1998,50.72819
col,1999,51.06081
col,2000,50.97956
col,2001,51.20459
col,2002,50.8569
col,2003,50.91529
col,2004,51.38407
col,2005,51.04891
col,2006,51.05917
col,2007,51.06788
col,2008,51.25236
col,2009,51.61665
col,2010,52.75209
col,2011,54.58801
col,2012,55.58538
col,2013,56.59064
col,2014,56.81021
col,2015,56.59512
col,2016,56.57575
col,2017,55.54697
col,2018,53.03511
col,2019,53.27993
cpv,1975,40.9418
cpv,1976,54.89984
cpv,1977,54.81148
cpv,1978,54.60036
cpv,1979,54.4012
cpv,1980,54.71437
cpv,1981,54.73267
cpv,1982,54.79711
cpv,1983,55.0231
cpv,1984,55.0277
cpv,1985,55.11281
cpv,1986,55.05305
cpv,1987,55.12031
cpv,1988,60.76567
cpv,1989,60.69942
cpv,1990,62.18834
cpv,1991,67.03571
cpv,1992,69.26299
cpv,1993,69.88316
cpv,1994,69.3209
cpv,1995,69.4948
cpv,1996,70.03401
cpv,1997,69.877
cpv,1998,69.70101
cpv,1999,69.93958
cpv,2000,69.90554
cpv,2001,70.07069
cpv,2002,70.792
cpv,2003,70.76662
cpv,2004,70.58159
cpv,2005,74.57958
cpv,2006,75.0182
cpv,2007,75.05127
cpv,2008,75.32909
cpv,2009,75.10109
cpv,2010,75.45773
cpv,2011,75.36517
cpv,2012,75.30954
cpv,2013,74.68508
cpv,2014,74.48778
cpv,2015,73.2665
cpv,2016,72.82441
cpv,2017,72.95348
cpv,2018,69.70217
cpv,2019,69.50281
cri,1975,68.71095
cri,1976,68.66836
cri,1977,68.97289
cri,1978,69.36535
cri,1979,69.82533
cri,1980,72.00481
cri,1981,71.79787
cri,1982,72.05326
cri,1983,71.77788
cri,1984,72.00898
cri,1985,72.189
cri,1986,72.86285
cri,1987,72.63851
cri,1988,73.65121
cri,1989,81.38728
cri,1990,85.13173
cri,1991,84.96934
cri,1992,85.14084
cri,1993,85.06997
cri,1994,84.71635
cri,1995,85.39842
cri,1996,85.2278
cri,1997,86.36251
cri,1998,86.45417
cri,1999,86.66687
cri,2000,87.30805
cri,2001,86.90956
cri,2002,88.12794
cri,2003,87.82097
cri,2004,87.64061
cri,2005,85.19884
cri,2006,85.09331
cri,2007,85.44598
cri,2008,84.99101
cri,2009,85.21493
cri,2010,86.59729
cri,2011,86.32649
cri,2012,87.9573
cri,2013,86.44524
cri,2014,86.30728
cri,2015,86.26469
cri,2016,85.57223
cri,2017,84.00883
cri,2018,82.03772
cri,2019,82.63052
cub,1975,33.0386
cub,1976,33.22608
cub,1977,33.27619
cub,1978,33.0123
cub,1979,33.3006
cub,1980,34.02353
cub,1981,33.69098
cub,1982,33.78949
cub,1983,33.50954
cub,1984,33.97716
cub,1985,33.79113
cub,1986,33.86031
cub,1987,34.10243
cub,1988,34.3366
cub,1989,34.47571
cub,1990,34.94608
cub,1991,34.44133
cub,1992,34.30672
cub,1993,35.14785
cub,1994,34.82696
cub,1995,35.25627
cub,1996,35.4169
cub,1997,35.00477
cub,1998,34.89893
cub,1999,34.98733
cub,2000,35.29348
cub,2001,35.19038
cub,2002,35.29858
cub,2003,35.05138
cub,2004,34.91907
cub,2005,35.42404
cub,2006,35.7928
cub,2007,35.6417
cub,2008,35.30942
cub,2009,35.80497
cub,2010,35.70632
cub,2011,36.07356
cub,2012,35.85249
cub,2013,38.76407
cub,2014,38.75429
cub,2015,38.77645
cub,2016,39.15632
cub,2017,39.10387
cub,2018,39.85822
cub,2019,44.01662
cyp,1975,59.90357
cyp,1976,62.4048
cyp,1977,61.9478
cyp,1978,61.79653
cyp,1979,62.05062
cyp,1980,62.82377
cyp,1981,62.99907
cyp,1982,63.29119
cyp,1983,63.01256
cyp,1984,63.1735
cyp,1985,63.25509
cyp,1986,63.46815
cyp,1987,63.96537
cyp,1988,63.23127
cyp,1989,63.81438
cyp,1990,68.12351
cyp,1991,68.38582
cyp,1992,68.50668
cyp,1993,68.01558
cyp,1994,68.40944
cyp,1995,67.95828
cyp,1996,68.54817
cyp,1997,68.26461
cyp,1998,68.23427
cyp,1999,69.38473
cyp,2000,69.96331
cyp,2001,70.40465
cyp,2002,70.26906
cyp,2003,69.72738
cyp,2004,76.83867
cyp,2005,77.13574
cyp,2006,76.82159
cyp,2007,80.19462
cyp,2008,80.40857
cyp,2009,80.66104
cyp,2010,82.09143
cyp,2011,81.95034
cyp,2012,81.62396
cyp,2013,80.97699
cyp,2014,81.21576
cyp,2015,81.48335
cyp,2016,81.55915
cyp,2017,81.21186
cyp,2018,81.44216
cyp,2019,80.11504
cze,1975,37.38429
cze,1976,37.21793
cze,1977,37.70829
cze,1978,37.85711
cze,1979,37.60046
cze,1980,37.50414
cze,1981,37.71853
cze,1982,37.55542
cze,1983,38.10887
cze,1984,37.29863
cze,1985,37.83956
cze,1986,38.12884
cze,1987,38.41853
cze,1988,38.39837
cze,1989,42.93936
cze,1990,84.07891
cze,1991,84.9591
cze,1992,84.17736
cze,1993,84.72565
cze,1994,84.28754
cze,1995,84.40364
cze,1996,84.3236
cze,1997,84.43373
cze,1998,84.24871
cze,1999,84.77939
cze,2000,84.97262
cze,2001,83.40272
cze,2002,84.53267
cze,2003,84.6465
cze,2004,84.38384
cze,2005,84.38537
cze,2006,86.90441
cze,2007,87.07708
cze,2008,86.8073
cze,2009,87.38808
cze,2010,87.87276
cze,2011,87.45723
cze,2012,88.7027
cze,2013,88.52126
cze,2014,87.53882
cze,2015,86.88765
cze,2016,83.89094
cze,2017,84.79007
cze,2018,84.86636
cze,2019,84.25022
deu,1975,85.54502
deu,1976,85.7832
deu,1977,85.53651
deu,1978,86.88892
deu,1979,87.21715
deu,1980,91.46489
deu,1981,91.14853
deu,1982,91.14184
deu,1983,91.13523
deu,1984,91.41341
deu,1985,91.26167
deu,1986,91.28275
deu,1987,91.21912
deu,1988,91.95296
deu,1989,91.52441
deu,1990,93.66379
deu,1991,94.05866
deu,1992,93.7945
deu,1993,93.80647
deu,1994,94.14341
deu,1995,93.89313
deu,1996,94.45885
deu,1997,94.49037
deu,1998,94.64492
deu,1999,94.49134
deu,2000,96.21302
deu,2001,95.60923
deu,2002,95.34038
deu,2003,95.1259
deu,2004,95.44501
deu,2005,96.37514
deu,2006,96.29286
deu,2007,96.3965
deu,2008,95.92359
deu,2009,96.54424
deu,2010,96.17975
deu,2011,96.41666
deu,2012,96.28848
deu,2013,94.71052
deu,2014,94.78479
deu,2015,93.34257
deu,2016,93.11002
deu,2017,92.94662
deu,2018,93.32525
deu,2019,93.03461
dnk,1975,99.12129
dnk,1976,98.9091
dnk,1977,98.3036
dnk,1978,98.30147
dnk,1979,98.48616
dnk,1980,98.52637
dnk,1981,98.93677
dnk,1982,99.09094
dnk,1983,98.78607
dnk,1984,98.79849
dnk,1985,98.83393
dnk,1986,99.3773
dnk,1987,99.05178
dnk,1988,99.21395
dnk,1989,98.85565
dnk,1990,99.09531
dnk,1991,99.69921
dnk,1992,99.78248
dnk,1993,99.43566
dnk,1994,99.32753
dnk,1995,99.78145
dnk,1996,99.40347
dnk,1997,99.53204
dnk,1998,100
dnk,1999,99.85474
dnk,2000,99.3602
dnk,2001,99.43348
dnk,2002,99.49828
dnk,2003,99.37243
dnk,2004,99.71415
dnk,2005,99.33801
dnk,2006,99.28545
dnk,2007,99.18559
dnk,2008,99.47681
dnk,2009,98.97462
dnk,2010,99.3889
dnk,2011,98.98782
dnk,2012,99.86536
dnk,2013,97.74691
dnk,2014,97.02836
dnk,2015,95.82017
dnk,2016,95.57292
dnk,2017,95.27876
dnk,2018,95.34503
dnk,2019,94.33055
dom,1975,38.99858
dom,1976,39.45652
dom,1977,39.10058
dom,1978,41.0472
dom,1979,55.1697
dom,1980,55.2257
dom,1981,55.74066
dom,1982,55.76635
dom,1983,55.85081
dom,1984,55.76741
dom,1985,55.74018
dom,1986,55.93231
dom,1987,55.97665
dom,1988,55.74286
dom,1989,55.83229
dom,1990,56.13366
dom,1991,56.5765
dom,1992,56.21026
dom,1993,56.8513
dom,1994,55.46637
dom,1995,56.30332
dom,1996,58.77768
dom,1997,61.12082
dom,1998,61.3186
dom,1999,61.14062
dom,2000,61.12836
dom,2001,61.30418
dom,2002,61.24141
dom,2003,61.39368
dom,2004,61.44572
dom,2005,60.95281
dom,2006,61.23906
dom,2007,61.22096
dom,2008,60.71144
dom,2009,61.25794
dom,2010,61.63472
dom,2011,61.36582
dom,2012,61.76398
dom,2013,61.41184
dom,2014,61.37332
dom,2015,57.60048
dom,2016,57.93502
dom,2017,51.83048
dom,2018,59.11235
dom,2019,47.74972
dza,1975,49.04701
dza,1976,49.56405
dza,1977,49.45751
dza,1978,49.48675
dza,1979,49.65501
dza,1980,49.92702
dza,1981,50.06958
dza,1982,50.03359
dza,1983,49.94801
dza,1984,50.44041
dza,1985,49.95526
dza,1986,49.91516
dza,1987,50.56937
dza,1988,50.54968
dza,1989,50.0368
dza,1990,51.4898
dza,1991,50.47152
dza,1992,50.16083
dza,1993,50.2048
dza,1994,50.3029
dza,1995,50.93608
dza,1996,51.05123
dza,1997,51.66321
dza,1998,50.8057
dza,1999,51.47857
dza,2000,52.10904
dza,2001,52.10959
dza,2002,51.80901
dza,2003,51.71061
dza,2004,51.85379
dza,2005,52.71565
dza,2006,52.88179
dza,2007,52.98526
dza,2008,53.06096
dza,2009,52.91419
dza,2010,52.81068
dza,2011,52.77186
dza,2012,53.2495
dza,2013,53.19735
dza,2014,53.47179
dza,2015,53.51848
dza,2016,53.62918
dza,2017,53.1898
dza,2018,54.4112
dza,2019,49.7812
ecu,1975,32.62855
ecu,1976,32.53347
ecu,1977,32.83302
ecu,1978,33.40986
ecu,1979,38.82313
ecu,1980,45.25526
ecu,1981,45.22923
ecu,1982,45.5157
ecu,1983,46.48413
ecu,1984,44.22239
ecu,1985,44.10317
ecu,1986,43.78984
ecu,1987,43.85403
ecu,1988,45.31604
ecu,1989,46.62195
ecu,1990,46.42759
ecu,1991,46.61638
ecu,1992,46.78886
ecu,1993,46.45903
ecu,1994,46.24076
ecu,1995,46.30376
ecu,1996,46.76301
ecu,1997,46.59087
ecu,1998,52.70943
ecu,1999,52.17161
ecu,2000,52.72035
ecu,2001,52.77209
ecu,2002,52.51808
ecu,2003,52.68832
ecu,2004,53.02338
ecu,2005,52.61184
ecu,2006,52.69486
ecu,2007,54.62367
ecu,2008,54.81966
ecu,2009,57.38492
ecu,2010,56.56858
ecu,2011,56.46288
ecu,2012,55.96462
ecu,2013,54.97017
ecu,2014,55.25682
ecu,2015,54.62186
ecu,2016,55.26675
ecu,2017,57.25417
ecu,2018,57.41449
ecu,2019,57.28609
egy,1975,46.45743
egy,1976,46.57079
egy,1977,46.49537
egy,1978,46.01575
egy,1979,46.46812
egy,1980,47.91025
egy,1981,48.91162
egy,1982,49.14692
egy,1983,49.21158
egy,1984,48.88302
egy,1985,49.22254
egy,1986,49.67031
egy,1987,49.43801
egy,1988,48.97024
egy,1989,49.32035
egy,1990,48.8987
egy,1991,48.59857
egy,1992,48.7336
egy,1993,48.95303
egy,1994,48.71576
egy,1995,48.70762
egy,1996,49.31245
egy,1997,48.87849
egy,1998,49.32729
egy,1999,49.38544
egy,2000,47.8273
egy,2001,42.91158
egy,2002,42.95127
egy,2003,42.97715
egy,2004,43.09566
egy,2005,43.00038
egy,2006,42.82512
egy,2007,43.17805
egy,2008,42.64186
egy,2009,42.74835
egy,2010,43.21232
egy,2011,44.81774
egy,2012,45.02039
egy,2013,40.10923
egy,2014,39.49306
egy,2015,38.88387
egy,2016,39.06032
egy,2017,43.81624
egy,2018,44.35766
egy,2019,44.08381
eri,1993,36.43795
eri,1994,36.68775
eri,1995,36.23692
eri,1996,36.514
eri,1997,36.3181
eri,1998,36.0587
eri,1999,35.04656
eri,2000,34.25057
eri,2001,27.47342
eri,2002,17.44947
eri,2003,17.20835
eri,2004,17.7952
eri,2005,17.21804
eri,2006,17.06953
eri,2007,16.78937
eri,2008,16.76958
eri,2009,16.59957
eri,2010,16.52142
eri,2011,16.36771
eri,2012,16.04589
eri,2013,17.77005
eri,2014,17.90504
eri,2015,17.8743
eri,2016,18.84682
eri,2017,19.29702
eri,2018,19.90356
eri,2019,23.08135
esp,1975,43.80359
esp,1976,46.83783
esp,1977,52.58915
esp,1978,66.685
esp,1979,76.12756
esp,1980,78.00088
esp,1981,78.75671
esp,1982,79.07109
esp,1983,80.73664
esp,1984,80.71519
esp,1985,80.98818
esp,1986,80.93434
esp,1987,81.42359
esp,1988,81.29408
esp,1989,81.70818
esp,1990,81.91544
esp,1991,82.01001
esp,1992,82.0734
esp,1993,81.8161
esp,1994,82.10281
esp,1995,81.77127
esp,1996,82.43888
esp,1997,82.39984
esp,1998,82.31613
esp,1999,82.40766
esp,2000,82.60117
esp,2001,82.94557
esp,2002,82.99171
esp,2003,82.60648
esp,2004,83.55852
esp,2005,83.30742
esp,2006,84.58042
esp,2007,85.6286
esp,2008,86.02195
esp,2009,85.8444
esp,2010,86.72778
esp,2011,86.22474
esp,2012,85.90326
esp,2013,82.50021
esp,2014,82.46645
esp,2015,85.6193
esp,2016,85.68342
esp,2017,83.62475
esp,2018,84.33451
esp,2019,84.29314
est,1991,77.00046
est,1992,78.66256
est,1993,81.09222
est,1994,78.79362
est,1995,79.72701
est,1996,79.82132
est,1997,79.99373
est,1998,80.67537
est,1999,80.7656
est,2000,80.93041
est,2001,80.6421
est,2002,81.43565
est,2003,81.74835
est,2004,82.32394
est,2005,82.8077
est,2006,82.37953
est,2007,81.94347
est,2008,82.75851
est,2009,83.04364
est,2010,83.02906
est,2011,83.18012
est,2012,83.04
est,2013,85.01984
est,2014,84.86201
est,2015,85.40189
est,2016,86.41121
est,2017,86.97812
est,2018,86.62494
est,2019,86.22427
eth,1975,24.73114
eth,1976,25.48195
eth,1977,25.6478
eth,1978,25.81126
eth,1979,25.80344
eth,1980,25.46803
eth,1981,25.67212
eth,1982,24.75181
eth,1983,24.24029
eth,1984,24.11311
eth,1985,24.40724
eth,1986,24.31645
eth,1987,24.72258
eth,1988,24.57877
eth,1989,25.17649
eth,1990,26.00431
eth,1991,41.8217
eth,1992,44.38131
eth,1993,44.88231
eth,1994,44.87626
eth,1995,46.55342
eth,1996,45.51592
eth,1997,45.65812
eth,1998,45.5411
eth,1999,45.84653
eth,2000,46.15065
eth,2001,45.95054
eth,2002,45.25755
eth,2003,45.81461
eth,2004,45.35961
eth,2005,46.30319
eth,2006,46.0592
eth,2007,45.72099
eth,2008,45.83638
eth,2009,45.25436
eth,2010,44.46431
eth,2011,46.0156
eth,2012,45.252
eth,2013,43.84314
eth,2014,43.428
eth,2015,43.23819
eth,2016,45.19902
eth,2017,49.29977
eth,2018,51.88014
eth,2019,55.55627
fin,1975,87.67205
fin,1976,87.65166
fin,1977,87.70433
fin,1978,88.2387
fin,1979,87.84483
fin,1980,88.78599
fin,1981,89.33293
fin,1982,89.13817
fin,1983,89.20659
fin,1984,89.50821
fin,1985,89.63932
fin,1986,89.58329
fin,1987,88.93394
fin,1988,89.04712
fin,1989,89.3166
fin,1990,90.4224
fin,1991,91.67642
fin,1992,91.59657
fin,1993,91.29771
fin,1994,91.46514
fin,1995,91.63061
fin,1996,91.82544
fin,1997,92.03472
fin,1998,92.30228
fin,1999,92.3681
fin,2000,92.12187
fin,2001,92.40337
fin,2002,92.1434
fin,2003,92.52998
fin,2004,92.41456
fin,2005,92.39217
fin,2006,92.50103
fin,2007,92.47336
fin,2008,92.22383
fin,2009,92.4287
fin,2010,92.83061
fin,2011,92.90412
fin,2012,93.37994
fin,2013,91.98786
fin,2014,91.62141
fin,2015,89.35043
fin,2016,89.03555
fin,2017,89.07155
fin,2018,89.64021
fin,2019,89.51916
fra,1975,78.00202
fra,1976,78.45224
fra,1977,78.14966
fra,1978,78.13674
fra,1979,78.47789
fra,1980,79.06335
fra,1981,79.58844
fra,1982,79.98643
fra,1983,80.09326
fra,1984,80.08551
fra,1985,79.69393
fra,1986,80.22499
fra,1987,80.02797
fra,1988,80.13156
fra,1989,80.48036
fra,1990,80.58869
fra,1991,81.63882
fra,1992,84.13733
fra,1993,84.61982
fra,1994,84.20921
fra,1995,84.8754
fra,1996,84.31556
fra,1997,84.08808
fra,1998,84.86432
fra,1999,84.75355
fra,2000,85.1397
fra,2001,85.34964
fra,2002,84.52747
fra,2003,84.148
fra,2004,84.38262
fra,2005,84.35597
fra,2006,83.98286
fra,2007,84.65738
fra,2008,85.37351
fra,2009,85.54758
fra,2010,85.23531
fra,2011,85.27804
fra,2012,85.28818
fra,2013,85.40854
fra,2014,84.73477
fra,2015,85.07002
fra,2016,84.55401
fra,2017,83.74027
fra,2018,83.59878
fra,2019,81.88561
gab,1975,42.98448
gab,1976,42.98215
gab,1977,43.06963
gab,1978,43.28612
gab,1979,43.59868
gab,1980,43.37594
gab,1981,43.85509
gab,1982,44.21803
gab,1983,44.61018
gab,1984,43.87548
gab,1985,44.07149
gab,1986,43.85867
gab,1987,43.91263
gab,1988,44.03408
gab,1989,44.49084
gab,1990,53.14203
gab,1991,55.01317
gab,1992,55.67223
gab,1993,54.77599
gab,1994,54.45737
gab,1995,55.28419
gab,1996,55.43107
gab,1997,55.47187
gab,1998,55.12624
gab,1999,55.1799
gab,2000,55.43301
gab,2001,55.68832
gab,2002,55.68701
gab,2003,55.70962
gab,2004,55.2114
gab,2005,55.26993
gab,2006,55.8291
gab,2007,55.97342
gab,2008,55.82281
gab,2009,55.4818
gab,2010,57.59775
gab,2011,57.50294
gab,2012,57.52878
gab,2013,60.83456
gab,2014,61.215
gab,2015,60.86766
gab,2016,60.83583
gab,2017,62.49715
gab,2018,63.20227
gab,2019,57.8153
gbr,1975,81.12768
gbr,1976,81.41348
gbr,1977,81.57665
gbr,1978,81.8017
gbr,1979,81.88743
gbr,1980,86.46544
gbr,1981,86.74591
gbr,1982,86.76196
gbr,1983,87.1526
gbr,1984,86.84099
gbr,1985,86.60316
gbr,1986,86.23251
gbr,1987,86.71003
gbr,1988,86.99118
gbr,1989,87.28842
gbr,1990,87.3206
gbr,1991,87.0354
gbr,1992,87.14463
gbr,1993,87.47685
gbr,1994,87.31781
gbr,1995,87.53042
gbr,1996,87.52383
gbr,1997,87.60241
gbr,1998,87.85812
gbr,1999,89.67137
gbr,2000,90.07987
gbr,2001,85.2108
gbr,2002,85.10784
gbr,2003,85.14442
gbr,2004,85.16293
gbr,2005,85.42844
gbr,2006,85.67003
gbr,2007,85.55342
gbr,2008,85.33265
gbr,2009,85.47312
gbr,2010,81.33788
gbr,2011,81.79168
gbr,2012,80.29337
gbr,2013,79.24737
gbr,2014,78.916
gbr,2015,79.27741
gbr,2016,79.18061
gbr,2017,82.53288
gbr,2018,80.20319
gbr,2019,79.02924
geo,1991,52.40932
geo,1992,54.61737
geo,1993,54.35688
geo,1994,56.43852
geo,1995,57.23742
geo,1996,56.53936
geo,1997,57.51744
geo,1998,57.52607
geo,1999,56.51065
geo,2000,56.97778
geo,2001,57.36567
geo,2002,57.06727
geo,2003,57.11312
geo,2004,58.48154
geo,2005,59.70467
geo,2006,59.9541
geo,2007,58.06956
geo,2008,58.48549
geo,2009,57.53337
geo,2010,59.21077
geo,2011,59.06363
geo,2012,60.32749
geo,2013,62.55537
geo,2014,62.75056
geo,2015,63.69004
geo,2016,65.00053
geo,2017,65.02245
geo,2018,67.52059
geo,2019,63.89681
gha,1975,39.16606
gha,1976,39.50609
gha,1977,39.69854
gha,1978,39.70363
gha,1979,52.51178
gha,1980,55.11337
gha,1981,49.41486
gha,1982,35.14201
gha,1983,34.82505
gha,1984,34.98556
gha,1985,34.87986
gha,1986,35.17185
gha,1987,35.58128
gha,1988,35.41355
gha,1989,35.3701
gha,1990,41.28581
gha,1991,41.26117
gha,1992,42.76021
gha,1993,54.14864
gha,1994,63.92492
gha,1995,64.44539
gha,1996,64.98793
gha,1997,65.84603
gha,1998,65.88524
gha,1999,66.43824
gha,2000,68.82453
gha,2001,68.68405
gha,2002,68.29684
gha,2003,74.95243
gha,2004,74.76998
gha,2005,74.85711
gha,2006,75.95401
gha,2007,76.24111
gha,2008,76.29988
gha,2009,76.50163
gha,2010,77.46985
gha,2011,77.36528
gha,2012,74.77515
gha,2013,76.19996
gha,2014,74.9487
gha,2015,64.92087
gha,2016,70.05498
gha,2017,73.85119
gha,2018,72.775
gha,2019,71.6504
gin,1975,23.47581
gin,1976,23.43092
gin,1977,23.48857
gin,1978,23.60424
gin,1979,23.95218
gin,1980,23.96995
gin,1981,24.25931
gin,1982,24.75473
gin,1983,24.55442
gin,1984,27.23476
gin,1985,33.44556
gin,1986,34.12713
gin,1987,33.85243
gin,1988,33.69299
gin,1989,33.81826
gin,1990,35.48722
gin,1991,36.44499
gin,1992,39.19768
gin,1993,39.30659
gin,1994,37.55629
gin,1995,37.47305
gin,1996,37.53323
gin,1997,37.37256
gin,1998,37.36244
gin,1999,37.33924
gin,2000,37.66927
gin,2001,37.60864
gin,2002,37.75574
gin,2003,37.89082
gin,2004,37.81812
gin,2005,38.25059
gin,2006,37.83695
gin,2007,39.05945
gin,2008,38.6269
gin,2009,37.04529
gin,2010,42.53618
gin,2011,42.54093
gin,2012,43.00922
gin,2013,41.79989
gin,2014,41.58297
gin,2015,41.93808
gin,2016,42.06161
gin,2017,43.666
gin,2018,43.51466
gin,2019,39.86017
gmb,1975,55.99569
gmb,1976,55.97369
gmb,1977,55.9849
gmb,1978,56.01143
gmb,1979,55.71978
gmb,1980,56.02379
gmb,1981,55.6177
gmb,1982,56.10304
gmb,1983,55.90813
gmb,1984,56.12695
gmb,1985,56.71599
gmb,1986,57.02201
gmb,1987,56.65037
gmb,1988,56.92607
gmb,1989,56.92686
gmb,1990,56.88595
gmb,1991,57.1962
gmb,1992,57.46905
gmb,1993,57.13728
gmb,1994,50.66408
gmb,1995,47.54112
gmb,1996,49.13739
gmb,1997,49.38687
gmb,1998,49.83398
gmb,1999,49.77176
gmb,2000,50.52043
gmb,2001,50.84516
gmb,2002,50.3163
gmb,2003,51.21213
gmb,2004,51.01051
gmb,2005,51.13719
gmb,2006,50.91769
gmb,2007,50.93607
gmb,2008,50.71786
gmb,2009,49.87281
gmb,2010,49.68892
gmb,2011,50.13424
gmb,2012,49.48458
gmb,2013,47.59124
gmb,2014,47.98584
gmb,2015,47.73705
gmb,2016,47.91255
gmb,2017,63.91081
gmb,2018,65.47157
gmb,2019,64.90162
gnb,1975,30.65668
gnb,1976,30.59999
gnb,1977,31.0579
gnb,1978,30.74246
gnb,1979,30.65437
gnb,1980,30.68185
gnb,1981,30.51391
gnb,1982,30.43839
gnb,1983,30.83053
gnb,1984,30.46401
gnb,1985,30.56733
gnb,1986,31.11124
gnb,1987,30.96928
gnb,1988,31.11848
gnb,1989,30.93497
gnb,1990,32.01773
gnb,1991,32.54446
gnb,1992,32.17895
gnb,1993,36.7237
gnb,1994,38.37809
gnb,1995,41.10415
gnb,1996,41.13471
gnb,1997,41.34236
gnb,1998,40.68713
gnb,1999,41.46037
gnb,2000,42.45109
gnb,2001,43.62472
gnb,2002,43.01087
gnb,2003,44.69561
gnb,2004,44.94038
gnb,2005,44.82413
gnb,2006,44.87454
gnb,2007,44.69995
gnb,2008,44.77918
gnb,2009,44.86327
gnb,2010,44.78215
gnb,2011,45.54038
gnb,2012,44.28383
gnb,2013,44.94795
gnb,2014,44.98016
gnb,2015,44.79521
gnb,2016,44.92346
gnb,2017,43.44059
gnb,2018,43.45212
gnb,2019,44.4565
gnq,1975,3.11727
gnq,1976,2.73385
gnq,1977,2.83634
gnq,1978,2.84818
gnq,1979,10.48777
gnq,1980,33.06403
gnq,1981,33.04056
gnq,1982,32.92977
gnq,1983,33.01769
gnq,1984,32.82336
gnq,1985,32.9852
gnq,1986,32.51466
gnq,1987,33.18874
gnq,1988,32.9251
gnq,1989,33.24112
gnq,1990,31.86944
gnq,1991,31.83226
gnq,1992,32.37631
gnq,1993,32.39057
gnq,1994,32.46056
gnq,1995,31.61956
gnq,1996,31.24662
gnq,1997,31.11096
gnq,1998,31.39749
gnq,1999,31.55973
gnq,2000,31.18502
gnq,2001,31.24311
gnq,2002,31.44513
gnq,2003,31.3641
gnq,2004,31.2822
gnq,2005,31.7381
gnq,2006,32.06134
gnq,2007,32.26101
gnq,2008,31.92842
gnq,2009,32.01203
gnq,2010,30.93124
gnq,2011,30.80888
gnq,2012,30.83332
gnq,2013,30.58026
gnq,2014,30.87625
gnq,2015,30.77749
gnq,2016,30.81368
gnq,2017,29.53242
gnq,2018,34.47326
gnq,2019,34.5867
grc,1975,67.68971
grc,1976,77.22379
grc,1977,78.95025
grc,1978,78.56604
grc,1979,78.63044
grc,1980,79.18436
grc,1981,79.97935
grc,1982,80.70917
grc,1983,81.19883
grc,1984,81.74291
grc,1985,81.94537
grc,1986,81.609
grc,1987,81.23231
grc,1988,81.63699
grc,1989,81.9395
grc,1990,84.1662
grc,1991,83.99529
grc,1992,84.58777
grc,1993,84.53371
grc,1994,84.27117
grc,1995,84.78692
grc,1996,84.90383
grc,1997,85.18486
grc,1998,85.51095
grc,1999,85.24494
grc,2000,86.01719
grc,2001,85.82099
grc,2002,85.56485
grc,2003,85.80817
grc,2004,85.31001
grc,2005,85.50827
grc,2006,85.14062
grc,2007,85.81904
grc,2008,85.68437
grc,2009,85.81642
grc,2010,86.0675
grc,2011,85.82543
grc,2012,86.31436
grc,2013,84.52753
grc,2014,84.35033
grc,2015,83.81682
grc,2016,83.89475
grc,2017,86.46162
grc,2018,84.75742
grc,2019,84.73836
gtm,1975,15.3913
gtm,1976,15.62729
gtm,1977,12.74748
gtm,1978,12.41616
gtm,1979,12.13516
gtm,1980,9.51304
gtm,1981,9.71157
gtm,1982,10.47076
gtm,1983,10.56014
gtm,1984,11.47373
gtm,1985,14.82931
gtm,1986,28.33751
gtm,1987,28.87909
gtm,1988,29.21565
gtm,1989,29.57432
gtm,1990,30.19199
gtm,1991,29.68183
gtm,1992,29.54043
gtm,1993,29.20665
gtm,1994,30.46484
gtm,1995,30.64493
gtm,1996,33.96324
gtm,1997,35.58248
gtm,1998,36.51181
gtm,1999,36.25994
gtm,2000,41.07186
gtm,2001,41.84524
gtm,2002,41.55593
gtm,2003,41.9506
gtm,2004,42.34232
gtm,2005,42.33765
gtm,2006,42.40747
gtm,2007,42.47436
gtm,2008,42.46987
gtm,2009,42.98108
gtm,2010,43.31063
gtm,2011,43.38468
