country,time,hapiscore_whr
nga,2017,53.22
nga,2018,52.52
nga,2019,43.56
nga,2020,55.03
nga,2021,45.52
nic,2006,44.6
nic,2007,49.44
nic,2008,51.04
nic,2009,53.53
nic,2010,56.87
nic,2011,53.86
nic,2012,54.48
nic,2013,57.72
nic,2014,62.75
nic,2015,59.24
nic,2016,60.13
nic,2017,64.76
nic,2018,58.19
nic,2019,61.13
nic,2021,61.65
nld,2005,74.64
nld,2007,74.52
nld,2008,76.31
nld,2010,75.02
nld,2011,75.64
nld,2012,74.71
nld,2013,74.07
nld,2014,73.21
nld,2015,73.24
nld,2016,75.41
nld,2017,74.59
nld,2018,74.63
nld,2019,74.25
nld,2020,75.04
nld,2021,74.15
nor,2006,74.16
nor,2008,76.32
nor,2012,76.78
nor,2014,74.44
nor,2015,76.03
nor,2016,75.96
nor,2017,75.79
nor,2018,74.44
nor,2019,74.42
nor,2020,72.9
nor,2021,73.65
npl,2006,45.67
npl,2007,47.48
npl,2008,44.41
npl,2009,49.17
npl,2010,43.5
npl,2011,38.09
npl,2012,42.33
npl,2013,46.05
npl,2014,49.75
npl,2015,48.12
npl,2016,51
npl,2017,47.37
npl,2018,49.1
npl,2019,54.49
npl,2021,53.77
nzl,2006,73.05
nzl,2007,76.04
nzl,2008,73.81
nzl,2010,72.24
nzl,2011,71.91
nzl,2012,72.5
nzl,2013,72.8
nzl,2014,73.06
nzl,2015,74.18
nzl,2016,72.26
nzl,2017,73.27
nzl,2018,73.7
nzl,2019,72.05
nzl,2020,72.57
nzl,2021,72
omn,2011,68.53
pak,2005,52.25
pak,2007,56.71
pak,2008,44.14
pak,2009,52.08
pak,2010,57.86
pak,2011,52.67
pak,2012,51.32
pak,2013,51.38
pak,2014,54.36
pak,2015,48.23
pak,2016,55.49
pak,2017,58.31
pak,2018,54.72
pak,2019,44.43
pak,2021,45.16
pan,2006,61.28
pan,2007,68.94
pan,2008,69.31
pan,2009,70.34
pan,2010,73.21
pan,2011,72.48
pan,2012,68.6
pan,2013,68.66
pan,2014,66.31
pan,2015,66.06
pan,2016,61.18
pan,2017,65.68
pan,2018,62.81
pan,2019,60.86
pan,2021,63.09
per,2006,48.11
per,2007,52.14
per,2008,51.29
per,2009,55.19
per,2010,56.13
per,2011,58.92
per,2012,58.25
per,2013,57.83
per,2014,58.66
per,2015,55.77
per,2016,57.01
per,2017,57.11
per,2018,56.8
per,2019,59.99
per,2021,55.59
phl,2006,46.7
phl,2007,50.74
phl,2008,45.89
phl,2009,48.8
phl,2010,49.42
phl,2011,49.94
phl,2012,50.02
phl,2013,49.77
phl,2014,53.13
phl,2015,55.47
phl,2016,54.31
phl,2017,55.94
phl,2018,58.69
phl,2019,62.68
phl,2020,50.8
phl,2021,59.04
pol,2005,55.87
pol,2007,58.86
pol,2009,57.72
pol,2010,58.87
pol,2011,56.46
pol,2012,58.76
pol,2013,57.46
pol,2014,57.5
pol,2015,60.07
pol,2016,61.62
pol,2017,62.01
pol,2018,61.11
pol,2019,62.42
pol,2020,61.39
pol,2021,61.23
prt,2006,54.05
prt,2008,57.17
prt,2010,50.95
prt,2011,52.2
prt,2012,49.94
prt,2013,51.58
prt,2014,51.27
prt,2015,50.81
prt,2016,54.47
prt,2017,57.11
prt,2018,59.2
prt,2019,60.95
prt,2020,57.68
prt,2021,60.16
pry,2006,47.3
pry,2007,52.72
pry,2008,55.7
pry,2009,55.76
pry,2010,58.41
pry,2011,56.77
pry,2012,58.2
pry,2013,59.36
pry,2014,51.19
pry,2015,55.6
pry,2016,58.01
pry,2017,57.13
pry,2019,56.53
pry,2021,55.78
pse,2006,47.16
pse,2007,41.51
pse,2008,43.86
pse,2009,44.7
pse,2010,47.03
pse,2011,47.51
pse,2012,46.47
pse,2013,48.44
pse,2014,47.22
pse,2015,46.95
pse,2016,49.07
pse,2017,46.28
pse,2018,45.54
pse,2019,44.83
pse,2021,44.83
qat,2009,64.18
qat,2010,68.5
qat,2011,65.92
qat,2012,66.11
qat,2015,63.75
rou,2005,50.49
rou,2007,53.94
rou,2009,53.68
rou,2010,49.09
rou,2011,50.23
rou,2012,51.67
rou,2013,50.82
rou,2014,57.27
rou,2015,57.77
rou,2016,59.69
rou,2017,60.9
rou,2018,61.51
rou,2019,61.3
rou,2021,64.77
rus,2006,49.64
rus,2007,52.23
rus,2008,56.19
rus,2009,51.58
rus,2010,53.85
rus,2011,53.89
rus,2012,56.21
rus,2013,55.37
rus,2014,60.37
rus,2015,59.96
rus,2016,58.55
rus,2017,55.79
rus,2018,55.14
rus,2019,54.41
rus,2020,54.95
rus,2021,54.59
rwa,2006,42.15
rwa,2008,43.63
rwa,2009,40.3
rwa,2011,40.97
rwa,2012,33.33
rwa,2013,34.66
rwa,2014,35.96
rwa,2015,34.83
rwa,2016,33.33
rwa,2017,31.08
rwa,2018,35.61
rwa,2019,32.68
rwa,2021,32.68
sau,2005,70.8
sau,2007,72.67
sau,2008,68.11
sau,2009,61.48
sau,2010,63.07
sau,2011,67
sau,2012,63.96
sau,2013,64.95
sau,2014,62.78
sau,2015,63.45
sau,2016,64.74
sau,2017,62.94
sau,2018,63.56
sau,2019,65.61
sau,2020,65.6
sau,2021,65.23
sdn,2009,44.55
sdn,2010,44.35
sdn,2011,43.14
sdn,2012,45.5
sdn,2014,41.39
sen,2006,44.17
sen,2007,46.8
sen,2008,46.83
sen,2009,43.35
sen,2010,43.72
sen,2011,38.34
sen,2012,36.69
sen,2013,36.47
sen,2014,43.95
sen,2015,46.17
sen,2016,45.95
sen,2017,46.83
sen,2018,47.69
sen,2019,54.89
sen,2021,50.46
sgp,2006,64.63
sgp,2007,68.34
sgp,2008,66.42
sgp,2009,61.45
sgp,2010,65.31
sgp,2011,65.61
sgp,2013,65.33
sgp,2014,70.62
sgp,2015,66.2
sgp,2016,60.33
sgp,2017,63.78
sgp,2018,63.75
sgp,2019,63.78
sgp,2021,64.8
sle,2006,36.28
sle,2007,35.85
sle,2008,29.97
sle,2010,41.34
sle,2011,45.02
sle,2013,45.14
sle,2014,45
sle,2015,49.09
sle,2016,47.33
sle,2017,40.9
sle,2018,43.06
sle,2019,34.47
sle,2021,35.74
slv,2006,57.01
slv,2007,52.96
slv,2008,51.91
slv,2009,68.39
slv,2010,67.4
slv,2011,47.41
slv,2012,59.34
slv,2013,63.25
slv,2014,58.57
slv,2015,60.18
slv,2016,61.4
slv,2017,63.39
slv,2018,62.41
slv,2019,64.55
slv,2020,54.62
slv,2021,61.2
som,2014,55.28
som,2015,53.54
som,2016,46.68
srb,2007,47.5
srb,2009,43.8
srb,2010,44.61
srb,2011,48.15
srb,2012,51.55
srb,2013,51.02
srb,2014,51.13
srb,2015,53.18
srb,2016,57.53
srb,2017,51.22
srb,2018,59.36
srb,2019,62.41
srb,2020,60.42
srb,2021,61.78
ssd,2014,38.32
ssd,2015,40.71
ssd,2016,28.88
ssd,2017,28.17
sur,2012,62.69
svk,2006,52.65
svk,2010,60.52
svk,2011,59.45
svk,2012,59.11
svk,2013,59.37
svk,2014,61.39
svk,2015,61.62
svk,2016,59.93
svk,2017,63.66
svk,2018,62.35
svk,2019,62.43
svk,2020,65.19
svk,2021,63.91
svn,2006,58.11
svn,2009,58.3
svn,2010,60.83
svn,2011,60.36
svn,2012,60.63
svn,2013,59.75
svn,2014,56.78
svn,2015,57.41
svn,2016,59.37
svn,2017,61.67
svn,2018,62.49
svn,2019,66.65
svn,2020,64.62
svn,2021,66.3
swe,2005,73.76
swe,2007,72.41
swe,2008,75.16
swe,2009,72.66
swe,2010,74.96
swe,2011,73.82
swe,2012,75.6
swe,2013,74.34
swe,2014,72.39
swe,2015,72.89
swe,2016,73.69
swe,2017,72.87
swe,2018,73.75
swe,2019,73.98
swe,2020,73.14
swe,2021,73.84
swz,2011,48.67
swz,2018,42.12
swz,2019,43.96
syr,2008,53.23
syr,2009,49.79
syr,2010,44.65
syr,2011,40.38
syr,2012,31.64
syr,2013,26.88
syr,2015,34.62
tcd,2006,34.35
tcd,2007,41.41
tcd,2008,46.32
tcd,2009,36.39
tcd,2010,37.43
tcd,2011,43.93
tcd,2012,40.33
tcd,2013,35.08
tcd,2014,34.6
tcd,2015,43.23
tcd,2016,40.29
tcd,2017,45.59
tcd,2018,44.86
tcd,2019,42.51
tcd,2021,42.51
tgo,2006,32.02
tgo,2008,28.08
tgo,2011,29.36
tgo,2014,28.39
tgo,2015,37.68
tgo,2016,38.79
tgo,2017,43.61
tgo,2018,40.23
tgo,2019,41.79
tgo,2021,41.12
tha,2006,58.85
tha,2007,57.84
tha,2008,56.36
tha,2009,54.76
tha,2010,62.17
tha,2011,66.64
tha,2012,63
tha,2013,62.31
tha,2014,69.85
tha,2015,62.02
tha,2016,60.74
tha,2017,59.39
tha,2018,60.12
tha,2019,60.22
tha,2020,58.85
tha,2021,58.91
tjk,2006,46.13
tjk,2007,44.32
tjk,2008,50.64
tjk,2009,45.75
tjk,2010,43.81
tjk,2011,42.63
tjk,2012,44.97
tjk,2013,49.67
tjk,2014,48.96
tjk,2015,51.24
tjk,2016,51.04
tjk,2017,58.29
tjk,2018,54.97
tjk,2019,54.64
tjk,2020,53.73
tjk,2021,53.77
tkm,2009,65.68
tkm,2011,57.92
tkm,2012,54.64
tkm,2013,53.92
tkm,2014,57.87
tkm,2015,57.91
tkm,2016,58.87
tkm,2017,52.29
tkm,2018,46.21
tkm,2019,54.74
tkm,2021,54.74
tto,2006,58.32
tto,2008,66.96
tto,2011,65.19
tto,2013,61.68
tto,2017,61.92
tun,2009,50.25
tun,2010,51.31
tun,2011,48.76
tun,2012,44.64
tun,2013,52.46
tun,2014,47.64
tun,2015,51.32
tun,2016,45.21
tun,2017,41.24
tun,2018,47.41
tun,2019,43.15
tun,2020,47.31
tun,2021,45.16
tur,2005,47.19
tur,2007,56.23
tur,2008,51.18
tur,2009,52.13
tur,2010,54.9
tur,2011,52.72
tur,2012,53.09
tur,2013,48.88
tur,2014,55.8
tur,2015,55.14
tur,2016,53.26
tur,2017,56.07
tur,2018,51.86
tur,2019,48.72
tur,2020,48.62
tur,2021,47.44
twn,2006,61.89
twn,2008,55.48
twn,2010,62.29
twn,2011,63.09
twn,2012,61.26
twn,2013,63.4
twn,2014,63.63
twn,2015,64.5
twn,2016,65.13
twn,2017,63.59
twn,2018,64.67
twn,2019,65.37
twn,2020,67.51
twn,2021,65.12
tza,2006,39.22
tza,2007,43.18
tza,2008,43.85
tza,2009,34.08
tza,2010,32.29
tza,2011,40.74
tza,2012,40.07
tza,2013,38.52
tza,2014,34.83
tza,2015,36.61
tza,2016,29.03
tza,2017,33.47
tza,2018,34.45
tza,2019,36.4
tza,2020,37.86
tza,2021,37.02
uga,2006,37.34
uga,2007,44.56
uga,2008,45.69
uga,2009,46.12
uga,2010,41.93
uga,2011,48.26
uga,2012,43.09
uga,2013,37.1
uga,2014,37.7
uga,2015,42.38
uga,2016,42.33
uga,2017,40.01
uga,2018,43.22
uga,2019,49.48
uga,2020,46.41
uga,2021,46.03
ukr,2006,48.04
ukr,2007,52.52
ukr,2008,51.72
ukr,2009,51.66
ukr,2010,50.58
ukr,2011,50.83
ukr,2012,50.3
ukr,2013,47.11
ukr,2014,42.97
ukr,2015,39.65
ukr,2016,40.29
ukr,2017,43.11
ukr,2018,46.62
ukr,2019,47.02
ukr,2020,52.7
ukr,2021,50.84
ury,2006,57.86
ury,2007,56.94
ury,2008,56.64
ury,2009,62.96
ury,2010,60.62
ury,2011,65.54
ury,2012,64.5
ury,2013,64.44
ury,2014,65.61
ury,2015,66.28
ury,2016,61.71
ury,2017,63.36
ury,2018,63.72
ury,2019,66
ury,2020,63.1
ury,2021,64.74
usa,2006,71.82
usa,2007,75.13
usa,2008,72.8
usa,2009,71.58
usa,2010,71.64
usa,2011,71.15
usa,2012,70.26
usa,2013,72.49
usa,2014,71.51
usa,2015,68.64
usa,2016,68.04
usa,2017,69.92
usa,2018,68.83
usa,2019,69.44
usa,2020,70.28
usa,2021,69.77
uzb,2006,52.32
uzb,2008,53.11
uzb,2009,52.61
uzb,2010,50.95
uzb,2011,57.39
uzb,2012,60.19
uzb,2013,59.4
uzb,2014,60.49
uzb,2015,59.72
uzb,2016,58.93
uzb,2017,64.21
uzb,2018,62.05
uzb,2019,61.54
uzb,2021,60.63
ven,2005,71.7
ven,2006,65.25
ven,2008,62.58
ven,2009,71.89
ven,2010,74.78
ven,2011,65.8
ven,2012,70.67
ven,2013,65.53
ven,2014,61.36
ven,2015,55.69
ven,2016,40.41
ven,2017,50.71
ven,2018,50.06
ven,2019,50.81
ven,2020,45.74
ven,2021,49.25
vnm,2006,52.94
vnm,2007,54.22
vnm,2008,54.8
vnm,2009,53.04
vnm,2010,52.96
vnm,2011,57.67
vnm,2012,55.35
vnm,2013,50.23
vnm,2014,50.85
vnm,2015,50.76
vnm,2016,50.62
vnm,2017,51.75
vnm,2018,52.96
vnm,2019,54.67
vnm,2021,54.85
yem,2007,44.77
yem,2009,48.09
yem,2010,43.5
yem,2011,37.46
yem,2012,40.61
yem,2013,42.18
yem,2014,39.68
yem,2015,29.83
yem,2016,38.26
yem,2017,32.54
yem,2018,30.58
yem,2019,41.97
yem,2021,41.97
zaf,2006,50.84
zaf,2007,52.04
zaf,2008,53.46
zaf,2009,52.18
zaf,2010,46.52
zaf,2011,49.31
zaf,2012,51.34
zaf,2013,36.61
zaf,2014,48.28
zaf,2015,48.87
zaf,2016,47.7
zaf,2017,45.14
zaf,2018,48.84
zaf,2019,50.35
zaf,2020,49.47
zaf,2021,51.94
zmb,2006,48.24
zmb,2007,39.98
zmb,2008,47.3
zmb,2009,52.6
zmb,2011,49.99
zmb,2012,50.13
zmb,2013,52.44
zmb,2014,43.46
zmb,2015,48.43
zmb,2016,43.48
zmb,2017,39.33
zmb,2018,40.41
zmb,2019,33.07
zmb,2020,48.38
zmb,2021,37.6
zwe,2006,38.26
zwe,2007,32.8
zwe,2008,31.74
zwe,2009,40.56
zwe,2010,46.82
zwe,2011,48.46
zwe,2012,49.55
zwe,2013,46.9
zwe,2014,41.84
zwe,2015,37.03
zwe,2016,37.35
zwe,2017,36.38
zwe,2018,36.16
zwe,2019,26.94
zwe,2020,31.6
zwe,2021,29.95
